Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
12,Skeleton,19773,3120,19773,138,30/04/2011,14/11/2023,6.25 MB,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,https://github.com/dhg/Skeleton,6.25 MB
13,SpinKit,19370,1789,19370,11,12/12/2013,01/08/2020,265.00 KB,A collection of loading indicators animated with CSS,CSS,https://github.com/tobiasahlin/SpinKit,265.00 KB
14,community-skeleton,16967,547,16967,71,02/11/2018,01/10/2025,34.86 MB,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,https://github.com/uvdesk/community-skeleton,34.86 MB
15,30-seconds-of-css,16094,1006,16094,0,25/02/2018,07/05/2023,6.96 MB,Short CSS code snippets for all your development needs,CSS,https://github.com/Chalarangelo/30-seconds-of-css,6.96 MB
16,pico,16043,477,16043,107,15/11/2019,15/03/2025,10.18 MB,Minimal CSS Framework for semantic HTML,CSS,https://github.com/picocss/pico,10.18 MB
17,pace,15659,1873,15659,275,12/09/2013,26/02/2024,1.40 MB,Automatically add a progress bar to your site.,CSS,https://github.com/CodeByZach/pace,1.40 MB
18,ratchet,14648,1432,14648,221,17/08/2012,18/03/2025,14.25 MB,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,https://github.com/twbs/ratchet,14.25 MB
19,tomorrow-theme,13934,3136,13934,87,14/02/2011,09/07/2022,3.35 MB,Tomorrow Theme,CSS,https://github.com/chriskempson/tomorrow-theme,3.35 MB
20,dalai,13024,1372,13024,333,12/03/2023,18/06/2024,11.95 MB,The simplest way to run LLaMA on your local machine,CSS,https://github.com/cocktailpeanut/dalai,11.95 MB
21,solved-by-flexbox,12963,1001,12963,38,31/08/2013,03/12/2022,1.98 MB,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,https://github.com/philipwalton/solved-by-flexbox,1.98 MB
22,tachyons,11689,674,11689,89,04/11/2013,12/02/2024,17.96 MB,Functional css for humans,CSS,https://github.com/tachyons-css/tachyons,17.96 MB
23,spectre,11347,797,11347,195,07/03/2016,11/04/2024,6.36 MB,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,https://github.com/picturepan2/spectre,6.36 MB
24,devicon,11264,2422,11264,429,01/03/2014,26/11/2025,131.76 MB,"Set of icons representing programming languages, designing & development tools",CSS,https://github.com/devicons/devicon,131.76 MB
25,plex,11072,603,11072,81,03/10/2017,04/12/2025,2.42 GB,"The package of IBM’s typeface, IBM Plex.",CSS,https://github.com/IBM/plex,2.42 GB
26,_s,11026,3080,11026,22,01/02/2012,05/09/2025,1.09 MB,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,https://github.com/Automattic/_s,1.09 MB
27,CSS-Inspiration,10855,999,10855,371,09/10/2018,13/02/2025,1.05 MB,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,https://github.com/chokcoco/CSS-Inspiration,1.05 MB
28,Effeckt.css,10855,1374,10855,0,02/07/2013,01/03/2019,1.90 MB,This repo is archived. Thanks!,CSS,https://github.com/h5bp/Effeckt.css,1.90 MB
29,98.css,10747,355,10747,40,17/04/2020,07/09/2025,645.00 KB,A design system for building faithful recreations of old UIs,CSS,https://github.com/jdan/98.css,645.00 KB
30,loaders.css,10263,1208,10263,16,20/02/2015,03/05/2023,328.00 KB,"Delightful, performance-focused pure css loading animations.",CSS,https://github.com/ConnorAtherton/loaders.css,328.00 KB
31,photon,10063,573,10063,82,28/09/2015,21/12/2023,3.08 MB,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,https://github.com/connors/photon,3.08 MB
32,GitHub-Dark,9871,651,9871,53,04/01/2011,04/12/2025,101.10 MB,:octocat: Dark GitHub style,CSS,https://github.com/StylishThemes/GitHub-Dark,101.10 MB
33,jupyter-themes,9840,1044,9840,205,10/12/2014,22/06/2025,45.24 MB,Custom Jupyter Notebook Themes,CSS,https://github.com/dunovank/jupyter-themes,45.24 MB
34,colors,9365,516,9365,16,17/06/2013,20/07/2023,959.00 KB,Smarter defaults for colors on the web.,CSS,https://github.com/mrmrs/colors,959.00 KB
35,spin.js,9290,1015,9290,15,16/08/2011,19/07/2024,743.00 KB,A spinning activity indicator,CSS,https://github.com/fgnass/spin.js,743.00 KB
36,php-the-right-way,9257,3234,9257,35,06/07/2012,16/10/2025,1.80 MB,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,https://github.com/codeguy/php-the-right-way,1.80 MB
37,scaffold-eth,9113,3426,9113,2,27/04/2020,04/06/2024,339.24 MB,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,https://github.com/scaffold-eth/scaffold-eth,339.24 MB
38,awesome-css-frameworks,9064,484,9064,0,01/09/2017,28/11/2025,172.00 KB,List of awesome CSS frameworks in 2025,CSS,https://github.com/troxler/awesome-css-frameworks,172.00 KB
39,spring-petclinic,8787,27473,8787,0,09/01/2013,26/11/2025,10.54 MB,A sample Spring-based application,CSS,https://github.com/spring-projects/spring-petclinic,10.54 MB
40,seeker,8739,2047,8739,24,15/07/2018,07/05/2025,3.93 MB,Accurately Locate Smartphones using Social Engineering ,CSS,https://github.com/thewhiteh4t/seeker,3.93 MB
41,github-markdown-css,8695,2119,8695,13,07/05/2014,17/09/2025,344.00 KB,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,https://github.com/sindresorhus/github-markdown-css,344.00 KB
42,offline,8613,840,8613,119,21/10/2013,26/02/2023,1.37 MB,Automatically display online/offline indication to your users,CSS,https://github.com/HubSpot/offline,1.37 MB
43,water.css,8571,503,8571,91,04/04/2019,11/02/2024,1.83 MB,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,https://github.com/kognise/water.css,1.83 MB
44,easings.net,8498,695,8498,27,22/03/2012,13/07/2025,1.74 MB,Easing Functions Cheat Sheet,CSS,https://github.com/ai/easings.net,1.74 MB
45,hint.css,8455,692,8455,54,30/12/2012,17/10/2024,400.00 KB,A CSS only tooltip library for your lovely websites.,CSS,https://github.com/chinchang/hint.css,400.00 KB
46,jekyll-now,8396,35250,8396,382,07/02/2014,19/08/2024,8.21 MB,"Build a Jekyll blog in minutes, without touching the command line.",CSS,https://github.com/barryclark/jekyll-now,8.21 MB
47,WhiteSur-gtk-theme,8293,704,8293,518,14/07/2020,09/11/2025,134.01 MB,MacOS like theme for all gtk based desktops,CSS,https://github.com/vinceliuice/WhiteSur-gtk-theme,134.01 MB
48,arc-theme,8268,602,8268,188,16/05/2015,22/02/2021,10.13 MB,A flat theme with transparent elements,CSS,https://github.com/horst3180/arc-theme,10.13 MB
49,primereact,8132,1187,8132,381,16/12/2016,05/12/2025,254.86 MB,The Most Complete React UI Component Library,CSS,https://github.com/primefaces/primereact,254.86 MB
50,awesome-obsidian,8084,328,8084,21,12/05/2020,06/04/2024,19.03 MB,🕶️ Awesome stuff for Obsidian,CSS,https://github.com/kmaasrud/awesome-obsidian,19.03 MB
51,thejsway,7903,799,7903,5,12/12/2016,30/01/2025,21.34 MB,The JavaScript Way book,CSS,https://github.com/thejsway/thejsway,21.34 MB
52,machine-learning-yearning-cn,7835,1517,7835,4,19/06/2018,06/10/2022,14.99 MB,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,https://github.com/deeplearning-ai/machine-learning-yearning-cn,14.99 MB
53,purecss-francine,7771,504,7771,49,24/06/2017,06/11/2023,40.90 MB,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,https://github.com/cyanharlow/purecss-francine,40.90 MB
54,json-api,7662,902,7662,151,04/05/2013,13/03/2025,2.92 MB,A specification for building JSON APIs,CSS,https://github.com/json-api/json-api,2.92 MB
55,DataTables,7412,2139,7412,124,16/05/2010,25/01/2022,13.79 MB,Tables plug-in for jQuery,CSS,https://github.com/DataTables/DataTables,13.79 MB
56,icheck,7342,1606,7342,169,25/02/2013,19/12/2020,978.00 KB,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,https://github.com/drgullin/icheck,978.00 KB
57,odometer,7313,705,7313,94,08/10/2013,30/06/2018,1.09 MB,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,https://github.com/HubSpot/odometer,1.09 MB
58,tabula,7262,680,7262,541,11/03/2013,14/03/2025,94.96 MB,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,https://github.com/tabulapdf/tabula,94.96 MB
59,pokemon-cards-css,7172,694,7172,4,20/06/2022,29/11/2025,119.03 MB,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,https://github.com/simeydotme/pokemon-cards-css,119.03 MB
60,WebStackPage.github.io,7131,2052,7131,83,20/12/2017,04/05/2024,17.45 MB,❤️静态响应式网址导航网站 - webstack.cc,CSS,https://github.com/WebStackPage/WebStackPage.github.io,17.45 MB
61,weather-icons,7071,853,7071,108,29/06/2013,19/03/2023,72.36 MB,215 Weather Themed Icons and CSS,CSS,https://github.com/erikflowers/weather-icons,72.36 MB
62,css-loaders,7067,1024,7067,21,06/05/2014,21/02/2025,124.00 KB,A collection of loading spinners animated with CSS,CSS,https://github.com/lukehaas/css-loaders,124.00 KB
63,openwrt-packages,6988,2615,6988,89,10/03/2020,03/12/2025,110.37 MB,openwrt常用软件包,CSS,https://github.com/kenzok8/openwrt-packages,110.37 MB
64,vex,6901,486,6901,55,05/09/2013,26/02/2023,3.06 MB,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,https://github.com/HubSpot/vex,3.06 MB
65,missing-semester-cn.github.io,6781,1131,6781,11,16/05/2020,01/12/2025,15.54 MB,the CS missing semester Chinese version,CSS,https://github.com/missing-semester-cn/missing-semester-cn.github.io,15.54 MB
66,compass,6689,1169,6689,455,23/08/2008,24/04/2023,14.99 MB,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,https://github.com/Compass/compass,14.99 MB
67,magic-of-css,6684,408,6684,10,24/01/2014,28/05/2025,3.78 MB,A CSS course to turn you into a magician.,CSS,https://github.com/adamschwartz/magic-of-css,3.78 MB
68,interpy-zh,6463,1324,6463,8,21/09/2015,11/07/2022,813.00 KB,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,https://github.com/eastlakeside/interpy-zh,813.00 KB
69,sorry,6459,780,6459,21,24/02/2018,11/04/2023,23.15 MB,在线制作`sorry 为所欲为`的gif,CSS,https://github.com/xtyxtyx/sorry,23.15 MB
70,wave,6369,900,6369,6,25/03/2021,02/11/2025,41.30 MB,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,https://github.com/thedevdojo/wave,41.30 MB
71,progit2,6340,2072,6340,204,23/12/2013,25/07/2025,183.41 MB,Pro Git 2nd Edition,CSS,https://github.com/progit/progit2,183.41 MB
72,PhotoGIMP,6263,168,6263,21,19/06/2020,21/07/2025,103.25 MB,A Patch for GIMP 3+ for Photoshop Users,CSS,https://github.com/Diolinux/PhotoGIMP,103.25 MB
73,bounce.js,6185,411,6185,12,10/04/2014,03/09/2020,505.00 KB,Create beautiful CSS3 powered animations in no time.,CSS,https://github.com/tictail/bounce.js,505.00 KB
74,micro-app,6150,629,6150,321,24/06/2021,04/12/2025,9.55 MB,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,https://github.com/jd-opensource/micro-app,9.55 MB
75,most-frequent-technology-english-words,6039,433,6039,5,20/06/2019,19/11/2025,5.27 MB,程序员工作中常见的英语词汇,CSS,https://github.com/Wei-Xia/most-frequent-technology-english-words,5.27 MB
76,ProgrammingVTuberLogos,6017,300,6017,153,18/04/2024,03/06/2024,7.86 MB,High-quality PNGs for logos I made for fun ,CSS,https://github.com/Aikoyori/ProgrammingVTuberLogos,7.86 MB
77,LearnOpenGL-CN,6014,1141,6014,77,14/06/2015,11/10/2025,212.80 MB,http://learnopengl.com 系列教程的简体中文翻译,CSS,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,212.80 MB
78,basscss,5884,301,5884,42,19/10/2013,30/12/2022,15.27 MB,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,https://github.com/basscss/basscss,15.27 MB
79,Infosec_Reference,5864,1220,5864,0,13/09/2014,20/10/2025,15.04 MB,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,https://github.com/rmusser01/Infosec_Reference,15.04 MB
80,handcalcs,5793,443,5793,98,19/02/2020,24/11/2025,22.90 MB,Python library for converting Python calculations into rendered latex.,CSS,https://github.com/connorferster/handcalcs,22.90 MB
81,spicetify-themes,5766,1337,5766,22,23/08/2019,27/11/2025,330.15 MB,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,https://github.com/spicetify/spicetify-themes,330.15 MB
82,You-need-to-know-css,5441,622,5441,53,01/12/2017,28/07/2024,5.44 MB,💄CSS tricks for web developers~,CSS,https://github.com/l-hammer/You-need-to-know-css,5.44 MB
83,jstutorial,5403,1286,5403,22,21/11/2012,01/04/2023,5.83 MB,Javascript tutorial book,CSS,https://github.com/ruanyf/jstutorial,5.83 MB
84,wysiwyg-editor,5379,673,5379,445,03/02/2014,19/11/2025,82.16 MB,The next generation Javascript WYSIWYG HTML Editor.,CSS,https://github.com/froala/wysiwyg-editor,82.16 MB
85,missing-semester,5374,1296,5374,8,02/12/2019,03/12/2025,5.07 MB,The Missing Semester of Your CS Education 📚,CSS,https://github.com/missing-semester/missing-semester,5.07 MB
86,expressjs.com,5328,2013,5328,49,06/06/2012,01/12/2025,66.16 MB,The Express.js Website,CSS,https://github.com/expressjs/expressjs.com,66.16 MB
87,plt,5324,339,5324,0,30/07/2013,02/12/2024,222.00 KB,Programming Language Theory λΠ,CSS,https://github.com/steshaw/plt,222.00 KB
88,Learning-Prompt,5309,409,5309,15,06/03/2023,17/09/2023,161.24 MB,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,https://github.com/thinkingjimmy/Learning-Prompt,161.24 MB
89,blueprint-css,5307,587,5307,10,07/08/2008,27/06/2016,10.55 MB,A CSS framework that aims to cut down on your CSS development time,CSS,https://github.com/joshuaclayton/blueprint-css,10.55 MB
90,synthwave-vscode,5290,1190,5290,137,29/04/2019,17/07/2025,1.61 MB,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,https://github.com/robb0wen/synthwave-vscode,1.61 MB
91,sanitize.css,5280,308,5280,25,06/11/2012,11/09/2024,294.00 KB,A best-practices CSS foundation,CSS,https://github.com/csstools/sanitize.css,294.00 KB
92,sklearn-doc-zh,5226,1470,5226,10,27/09/2017,21/07/2023,61.75 MB,:book: [译] scikit-learn（sklearn） 中文文档,CSS,https://github.com/apachecn/sklearn-doc-zh,61.75 MB
93,mvvm,5201,1246,5201,12,10/08/2016,08/03/2023,89.00 KB,剖析vue实现原理，自己动手实现mvvm,CSS,https://github.com/DMQ/mvvm,89.00 KB
94,youtube,5175,5545,5175,129,14/01/2021,30/05/2024,110.61 MB,,CSS,https://github.com/safak/youtube,110.61 MB
95,popcorn-app,5172,1656,5172,180,19/02/2014,01/10/2020,120.54 MB,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,https://github.com/popcorn-time/popcorn-app,120.54 MB
96,Fira,5142,308,5142,100,23/09/2013,16/12/2020,595.25 MB,"Mozilla's new typeface, used in Firefox OS",CSS,https://github.com/mozilla/Fira,595.25 MB
97,react-projects,5132,3948,5132,67,27/09/2020,24/07/2024,2.86 MB,,CSS,https://github.com/john-smilga/react-projects,2.86 MB
98,hass-config,5105,680,5105,4,11/01/2020,13/08/2024,51.64 MB,✨ A different take on designing a Lovelace UI (Dashboard),CSS,https://github.com/matt8707/hass-config,51.64 MB
99,css-animation-101,5062,228,5062,2,24/11/2018,18/01/2024,18.35 MB,Learn how to bring animation to your web projects,CSS,https://github.com/cssanimation/css-animation-101,18.35 MB
100,balloon.css,5027,442,5027,23,01/03/2016,08/07/2023,1.16 MB,Simple tooltips made of pure CSS,CSS,https://github.com/kazzkiq/balloon.css,1.16 MB
101,cssnano,4943,324,4943,100,14/04/2015,29/10/2025,33.45 MB,"A modular minifier, built on top of the PostCSS ecosystem.",CSS,https://github.com/cssnano/cssnano,33.45 MB
102,north,4823,282,4823,28,08/11/2013,07/01/2016,2.68 MB,Design and development standards to align and guide your project.,CSS,https://github.com/north/north,2.68 MB
103,transmission-web-control,4784,779,4784,205,10/10/2014,01/06/2025,26.89 MB,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI. （该项目不再维护。）,CSS,https://github.com/ronggang/transmission-web-control,26.89 MB
104,lollms-webui,4766,580,4766,172,06/04/2023,18/11/2025,207.73 MB,Lord of Large Language and Multi modal Systems Web User Interface,CSS,https://github.com/ParisNeo/lollms-webui,207.73 MB
105,advanced-css-course,4733,5276,4733,50,23/10/2017,11/06/2024,73.04 MB,"Starter files, final projects and FAQ for my Advanced CSS course",CSS,https://github.com/jonasschmedtmann/advanced-css-course,73.04 MB
106,abrash-black-book,4697,356,4697,4,04/01/2014,20/06/2023,12.70 MB,Markdown source for Michael Abrash's Graphics Programming Black Book,CSS,https://github.com/jagregory/abrash-black-book,12.70 MB
107,home,4692,240,4692,469,07/03/2015,04/12/2025,56.18 MB,Rime::Home is home to Rime users and developers,CSS,https://github.com/rime/home,56.18 MB
108,simpsons-in-css,4599,632,4599,51,03/05/2014,11/03/2021,116.00 KB,Simpsons characters in CSS,CSS,https://github.com/pattle/simpsons-in-css,116.00 KB
109,SocialFish,4588,1413,4588,4,29/01/2018,29/10/2024,14.76 MB,Phishing Tool & Information Collector ,CSS,https://github.com/UndeadSec/SocialFish,14.76 MB
110,obsidian-minimal,4490,218,4490,152,26/07/2020,01/10/2025,57.69 MB,A distraction-free and highly customizable theme for Obsidian.,CSS,https://github.com/kepano/obsidian-minimal,57.69 MB
111,bearblog,4407,141,4407,50,24/05/2020,03/12/2025,7.50 MB,"Free, no-nonsense, super fast blogging.",CSS,https://github.com/HermanMartinus/bearblog,7.50 MB
112,smoothState.js,4400,492,4400,127,11/07/2014,23/11/2021,1.08 MB,Unobtrusive page transitions with jQuery.,CSS,https://github.com/miguel-perez/smoothState.js,1.08 MB
113,retinajs,4391,602,4391,45,04/04/2012,14/03/2020,2.66 MB,"JavaScript, SCSS, Sass, Less, and Stylus helpers for rendering high-resolution image variants",CSS,https://github.com/strues/retinajs,2.66 MB
114,macOS_Big_Sur_icons_replacements,4274,229,4274,630,09/07/2020,14/11/2025,1.55 GB,Replacement icons for popular apps in the style of macOS Big Sur,CSS,https://github.com/elrumo/macOS_Big_Sur_icons_replacements,1.55 GB
115,assemble,4264,276,4264,29,22/09/2012,20/02/2022,12.74 MB,"Get the rocks out of your socks! Assemble makes you fast at web development! Used by thousands of projects for rapid prototyping, themes, scaffolds, boilerplates, e-books, UI components, API documentation, blogs, building websites/static site generator, an alternative to Jekyll for gh-pages and more! Gulp- and grunt-friendly.  ",CSS,https://github.com/assemble/assemble,12.74 MB
116,firefox-csshacks,4238,363,4238,140,21/10/2018,12/11/2025,909.00 KB,Collection of userstyles affecting the browser,CSS,https://github.com/MrOtherGuy/firefox-csshacks,909.00 KB
117,AlgoWiki,4228,1157,4228,111,27/11/2014,15/08/2025,178.23 MB,Repository which contains links and resources on different topics of Computer Science.,CSS,https://github.com/vicky002/AlgoWiki,178.23 MB
118,supabase-js,4137,538,4137,242,15/05/2020,05/12/2025,18.31 MB,"An isomorphic Javascript client for Supabase. Query your Supabase database, subscribe to realtime events, upload and download files, browse typescript examples, invoke postgres functions via rpc, invoke supabase edge functions, query pgvector.",CSS,https://github.com/supabase/supabase-js,18.31 MB
119,css_tricks,4119,413,4119,77,17/09/2018,05/12/2023,28.74 MB,Some CSS tricks - 一些 CSS 常用样式,CSS,https://github.com/QiShaoXuan/css_tricks,28.74 MB
120,hexo-theme-material,4086,547,4086,104,01/09/2016,18/05/2022,11.56 MB,Material Design theme for hexo.,CSS,https://github.com/iblh/hexo-theme-material,11.56 MB
121,helios,4083,325,4083,2,02/04/2013,30/09/2015,1.09 MB,An extensible open-source mobile backend framework,CSS,https://github.com/helios-framework/helios,1.09 MB
122,960-Grid-System,4072,510,4072,0,19/12/2009,01/08/2020,3.55 MB,The 960 Grid System is an effort to streamline web development workflow.,CSS,https://github.com/nathansmith/960-Grid-System,3.55 MB
123,instagram.css,4024,243,4024,20,20/11/2017,15/01/2023,463.00 KB,Instagram.css - Complete set of Instagram filters in pure CSS,CSS,https://github.com/picturepan2/instagram.css,463.00 KB
124,devices.css,3969,611,3969,17,23/03/2014,10/01/2023,208.00 KB,Pure CSS phones and tablets,CSS,https://github.com/marvelapp/devices.css,208.00 KB
125,LapisCV,3958,252,3958,8,05/03/2024,28/09/2025,105.17 MB,📄 Easily create your resume with Markdown on VSCode / Typora / Obsidian,CSS,https://github.com/BingyanStudio/LapisCV,105.17 MB
126,javascript-basic-projects,3921,3959,3921,47,18/11/2019,11/08/2024,13.16 MB,,CSS,https://github.com/john-smilga/javascript-basic-projects,13.16 MB
127,document-library,3904,616,3904,0,20/08/2018,09/04/2024,428.21 MB,"jsliang 的文档库. 里面包含了个人撰写的所有前端文章，例如 Vue、React,、ECharts、微信小程序、算法、数据结构等……",CSS,https://github.com/LiangJunrong/document-library,428.21 MB
128,picnic,3886,227,3886,16,03/09/2014,03/10/2024,2.86 MB,:handbag: A beautiful CSS library to kickstart your projects,CSS,https://github.com/franciscop/picnic,2.86 MB
129,hugo-book,3882,1301,3882,21,05/09/2018,18/11/2025,10.51 MB,Hugo documentation theme as simple as plain book,CSS,https://github.com/alex-shpak/hugo-book,10.51 MB
130,project_modern_ui_ux_gpt3,3844,874,3844,25,23/10/2021,20/05/2024,21.20 MB,Master the creation of Modern UX/UI Websites,CSS,https://github.com/adrianhajdin/project_modern_ui_ux_gpt3,21.20 MB
131,hyde,3839,4036,3839,46,07/02/2013,03/07/2024,113.00 KB,A brazen two-column theme for Jekyll.,CSS,https://github.com/poole/hyde,113.00 KB
132,hands-on-ml-zh,3826,1537,3826,19,08/04/2018,09/08/2021,42.55 MB,:book: [译] Sklearn 与 TensorFlow 机器学习实用指南【版权问题，网站已下线！！】,CSS,https://github.com/apachecn/hands-on-ml-zh,42.55 MB
133,megaboilerplate,3817,252,3817,79,26/11/2015,22/07/2022,13.20 MB,"Handcrafted starter projects, optimized for simplicity and ease of use.",CSS,https://github.com/sahat/megaboilerplate,13.20 MB
134,inuit.css,3816,408,3816,23,26/04/2011,28/06/2016,1.58 MB,"Powerful, scalable, Sass-based, BEM, OOCSS framework.",CSS,https://github.com/csswizardry/inuit.css,1.58 MB
135,animsition,3809,770,3809,79,30/11/2013,19/11/2019,1.15 MB,A simple and easy jQuery plugin for CSS animated page transitions.,CSS,https://github.com/blivesta/animsition,1.15 MB
136,firefox-gnome-theme,3792,166,3792,32,02/06/2019,04/12/2025,9.36 MB,A GNOME👣 theme for Firefox🔥,CSS,https://github.com/rafaelmardojai/firefox-gnome-theme,9.36 MB
137,Practical-Cryptography-for-Developers-Book,3745,457,3745,60,25/10/2018,07/06/2024,5.09 MB,"Practical Cryptography for Developers: Hashes, MAC, Key Derivation, DHKE, Symmetric and Asymmetric Ciphers, Public Key Cryptosystems, RSA, Elliptic Curves, ECC, secp256k1, ECDH, ECIES, Digital Signatures, ECDSA, EdDSA",CSS,https://github.com/nakov/Practical-Cryptography-for-Developers-Book,5.09 MB
138,html5-device-mockups,3732,400,3732,16,08/04/2013,06/12/2023,256.24 MB,"HTML5 mockups of popular devices, to showcase your portfolio and spice up your website.",CSS,https://github.com/pixelsign/html5-device-mockups,256.24 MB
139,Cnblogs-Theme-SimpleMemory,3714,1501,3714,9,26/07/2018,25/08/2025,47.39 MB,🍭　Cnblogs theme _ Basic theme :  SimpleMemory,CSS,https://github.com/BNDong/Cnblogs-Theme-SimpleMemory,47.39 MB
140,ui-buttons,3669,257,3669,7,14/05/2022,01/08/2022,7.18 MB,100 Modern CSS Buttons. Every style that you can imagine.,CSS,https://github.com/youneslaaroussi/ui-buttons,7.18 MB
141,free-Web3-resources,3662,568,3662,22,20/12/2021,11/10/2024,91.44 MB,A list of FREE resources to make Web3 accessible to everyone.,CSS,https://github.com/FrancescoXX/free-Web3-resources,91.44 MB
142,Orchis-theme,3650,242,3650,232,07/02/2020,22/11/2025,114.23 MB,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,CSS,https://github.com/vinceliuice/Orchis-theme,114.23 MB
143,source-sans,3645,241,3645,40,09/08/2012,28/10/2025,277.76 MB,Sans serif font family for user interface environments,CSS,https://github.com/adobe-fonts/source-sans,277.76 MB
144,system.css,3642,116,3642,9,05/08/2022,26/11/2023,269.00 KB,A design system for building retro Apple interfaces,CSS,https://github.com/sakofchit/system.css,269.00 KB
