Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
18,ratchet,14627,1437,14627,221,17/08/2012,18/03/2025,14.25 MB,14596,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,https://github.com/twbs/ratchet
19,tomorrow-theme,13880,3144,13880,85,14/02/2011,09/07/2022,3.35 MB,3428,Tomorrow Theme,CSS,https://github.com/chriskempson/tomorrow-theme
20,dalai,13076,1397,13076,337,12/03/2023,18/06/2024,11.95 MB,12240,The simplest way to run LLaMA on your local machine,CSS,https://github.com/cocktailpeanut/dalai
21,solved-by-flexbox,12990,1004,12990,38,31/08/2013,03/12/2022,1.98 MB,2029,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,https://github.com/philipwalton/solved-by-flexbox
22,community-skeleton,11998,504,11998,76,02/11/2018,04/06/2025,35.84 MB,36696,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,https://github.com/uvdesk/community-skeleton
23,tachyons,11662,678,11662,89,04/11/2013,12/02/2024,17.96 MB,18389,Functional css for humans,CSS,https://github.com/tachyons-css/tachyons
24,spectre,11340,801,11340,194,07/03/2016,11/04/2024,6.36 MB,6514,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,https://github.com/picturepan2/spectre
25,_s,11026,3107,11026,85,01/02/2012,11/01/2024,1.09 MB,1114,"Hi. I'm a starter theme called _s, or underscores, if you like. I'm a theme meant for hacking so don't use me as a Parent Theme. Instead try turning me into the next, most awesome, WordPress theme out there. That's what I'm here for.",CSS,https://github.com/Automattic/_s
26,Effeckt.css,10853,1386,10853,0,02/07/2013,01/03/2019,1.90 MB,1942,This repo is archived. Thanks!,CSS,https://github.com/h5bp/Effeckt.css
27,plex,10713,596,10713,88,03/10/2017,07/05/2025,2.05 GB,2148117,"The package of IBM’s typeface, IBM Plex.",CSS,https://github.com/IBM/plex
28,devicon,10665,2372,10665,449,01/03/2014,05/06/2025,124.09 MB,127067,"Set of icons representing programming languages, designing & development tools",CSS,https://github.com/devicons/devicon
29,CSS-Inspiration,10633,989,10633,374,09/10/2018,13/02/2025,1.05 MB,1074,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,https://github.com/chokcoco/CSS-Inspiration
30,98.css,10330,329,10330,40,17/04/2020,28/04/2025,752.00 KB,752,A design system for building faithful recreations of old UIs,CSS,https://github.com/jdan/98.css
31,loaders.css,10241,1211,10241,16,20/02/2015,03/05/2023,328.00 KB,328,"Delightful, performance-focused pure css loading animations.",CSS,https://github.com/ConnorAtherton/loaders.css
32,photon,10031,577,10031,81,28/09/2015,21/12/2023,3.08 MB,3152,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,https://github.com/connors/photon
33,jupyter-themes,9829,1052,9829,205,10/12/2014,18/10/2023,45.24 MB,46325,Custom Jupyter Notebook Themes,CSS,https://github.com/dunovank/jupyter-themes
34,GitHub-Dark,9722,658,9722,51,04/01/2011,02/06/2025,101.23 MB,103661,:octocat: Dark GitHub style,CSS,https://github.com/StylishThemes/GitHub-Dark
35,colors,9330,521,9330,23,17/06/2013,20/07/2023,959.00 KB,959,Smarter defaults for colors on the web.,CSS,https://github.com/mrmrs/colors
36,spin.js,9298,1018,9298,14,16/08/2011,19/07/2024,743.00 KB,743,A spinning activity indicator,CSS,https://github.com/fgnass/spin.js
37,php-the-right-way,9217,3248,9217,32,06/07/2012,15/05/2025,1.84 MB,1885,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,https://github.com/codeguy/php-the-right-way
38,scaffold-eth,9074,3435,9074,2,27/04/2020,04/06/2024,339.24 MB,347381,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,https://github.com/scaffold-eth/scaffold-eth
39,awesome-css-frameworks,8644,474,8644,1,01/09/2017,20/04/2025,175.00 KB,175,List of awesome CSS frameworks in 2025,CSS,https://github.com/troxler/awesome-css-frameworks
40,offline,8633,843,8633,119,21/10/2013,26/02/2023,1.37 MB,1403,Automatically display online/offline indication to your users,CSS,https://github.com/HubSpot/offline
41,hint.css,8445,698,8445,54,30/12/2012,17/10/2024,400.00 KB,400,A CSS only tooltip library for your lovely websites.,CSS,https://github.com/chinchang/hint.css
42,water.css,8437,491,8437,83,04/04/2019,11/02/2024,1.83 MB,1879,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,https://github.com/kognise/water.css
43,github-markdown-css,8365,2112,8365,13,07/05/2014,20/12/2024,343.00 KB,343,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,https://github.com/sindresorhus/github-markdown-css
44,jekyll-now,8337,35288,8337,372,07/02/2014,19/08/2024,8.21 MB,8406,"Build a Jekyll blog in minutes, without touching the command line.",CSS,https://github.com/barryclark/jekyll-now
45,easings.net,8317,688,8317,27,22/03/2012,17/04/2025,2.12 MB,2172,Easing Functions Cheat Sheet,CSS,https://github.com/ai/easings.net
46,spring-petclinic,8290,25656,8290,14,09/01/2013,05/06/2025,10.37 MB,10620,A sample Spring-based application,CSS,https://github.com/spring-projects/spring-petclinic
47,arc-theme,8274,605,8274,188,16/05/2015,22/02/2021,10.13 MB,10372,A flat theme with transparent elements,CSS,https://github.com/horst3180/arc-theme
48,seeker,7910,1844,7910,17,15/07/2018,07/05/2025,3.93 MB,4026,Accurately Locate Smartphones using Social Engineering ,CSS,https://github.com/thewhiteh4t/seeker
49,thejsway,7904,800,7904,5,12/12/2016,30/01/2025,21.34 MB,21857,The JavaScript Way book,CSS,https://github.com/thejsway/thejsway
50,machine-learning-yearning-cn,7792,1516,7792,4,19/06/2018,06/10/2022,14.99 MB,15348,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,https://github.com/deeplearning-ai/machine-learning-yearning-cn
51,primereact,7763,1133,7763,332,16/12/2016,04/06/2025,247.74 MB,253681,The Most Complete React UI Component Library,CSS,https://github.com/primefaces/primereact
52,purecss-francine,7761,504,7761,49,24/06/2017,06/11/2023,40.90 MB,41884,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,https://github.com/cyanharlow/purecss-francine
53,json-api,7578,882,7578,142,04/05/2013,13/03/2025,2.92 MB,2991,A specification for building JSON APIs,CSS,https://github.com/json-api/json-api
54,awesome-obsidian,7394,307,7394,19,12/05/2020,06/04/2024,19.03 MB,19490,🕶️ Awesome stuff for Obsidian,CSS,https://github.com/kmaasrud/awesome-obsidian
55,DataTables,7382,2153,7382,124,16/05/2010,25/01/2022,13.79 MB,14125,Tables plug-in for jQuery,CSS,https://github.com/DataTables/DataTables
56,icheck,7360,1615,7360,168,25/02/2013,19/12/2020,978.00 KB,978,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,https://github.com/drgullin/icheck
57,odometer,7322,712,7322,94,08/10/2013,30/06/2018,1.09 MB,1118,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,https://github.com/HubSpot/odometer
58,css-loaders,7058,1034,7058,21,06/05/2014,21/02/2025,124.00 KB,124,A collection of loading spinners animated with CSS,CSS,https://github.com/lukehaas/css-loaders
59,tabula,7054,667,7054,541,11/03/2013,14/03/2025,94.96 MB,97242,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,https://github.com/tabulapdf/tabula
60,weather-icons,7008,855,7008,108,29/06/2013,19/03/2023,72.36 MB,74098,215 Weather Themed Icons and CSS,CSS,https://github.com/erikflowers/weather-icons
61,vex,6920,491,6920,55,05/09/2013,26/02/2023,3.06 MB,3137,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,https://github.com/HubSpot/vex
62,WebStackPage.github.io,6876,1959,6876,79,20/12/2017,04/05/2024,17.45 MB,17869,❤️静态响应式网址导航网站 - webstack.cc,CSS,https://github.com/WebStackPage/WebStackPage.github.io
63,compass,6713,1176,6713,458,23/08/2008,24/04/2023,14.99 MB,15345,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,https://github.com/Compass/compass
64,magic-of-css,6670,414,6670,10,24/01/2014,28/05/2025,3.78 MB,3866,A CSS course to turn you into a magician.,CSS,https://github.com/adamschwartz/magic-of-css
65,missing-semester-cn.github.io,6514,1022,6514,14,16/05/2020,03/03/2025,15.39 MB,15763,the CS missing semester Chinese version,CSS,https://github.com/missing-semester-cn/missing-semester-cn.github.io
66,sorry,6462,785,6462,19,24/02/2018,11/04/2023,23.15 MB,23702,在线制作`sorry 为所欲为`的gif,CSS,https://github.com/xtyxtyx/sorry
67,interpy-zh,6460,1326,6460,6,21/09/2015,11/07/2022,813.00 KB,813,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,https://github.com/eastlakeside/interpy-zh
68,pokemon-cards-css,6209,576,6209,8,20/06/2022,25/04/2025,119.02 MB,121880,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,https://github.com/simeydotme/pokemon-cards-css
69,bounce.js,6198,414,6198,12,10/04/2014,03/09/2020,505.00 KB,505,Create beautiful CSS3 powered animations in no time.,CSS,https://github.com/tictail/bounce.js
70,progit2,6154,1999,6154,188,23/12/2013,10/04/2025,183.59 MB,187997,Pro Git 2nd Edition,CSS,https://github.com/progit/progit2
71,wave,6079,843,6079,1,25/03/2021,25/05/2025,38.59 MB,39518,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,https://github.com/thedevdojo/wave
72,most-frequent-technology-english-words,5982,427,5982,7,20/06/2019,26/05/2025,7.39 MB,7563,程序员工作中常见的英语词汇,CSS,https://github.com/Wei-Xia/most-frequent-technology-english-words
73,micro-app,5943,600,5943,262,24/06/2021,03/06/2025,9.70 MB,9936,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,https://github.com/jd-opensource/micro-app
74,LearnOpenGL-CN,5896,1133,5896,78,14/06/2015,08/03/2025,212.71 MB,217810,http://learnopengl.com 系列教程的简体中文翻译,CSS,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN
75,basscss,5865,302,5865,42,19/10/2013,30/12/2022,15.27 MB,15632,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,https://github.com/basscss/basscss
76,ProgrammingVTuberLogos,5849,294,5849,154,18/04/2024,03/06/2024,7.86 MB,8046,High-quality PNGs for logos I made for fun ,CSS,https://github.com/Aikoyori/ProgrammingVTuberLogos
77,handcalcs,5757,439,5757,98,19/02/2020,27/06/2024,22.75 MB,23299,Python library for converting Python calculations into rendered latex.,CSS,https://github.com/connorferster/handcalcs
78,Infosec_Reference,5752,1213,5752,0,13/09/2014,27/05/2024,15.03 MB,15393,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,https://github.com/rmusser01/Infosec_Reference
79,spicetify-themes,5454,1305,5454,39,23/08/2019,08/05/2025,330.05 MB,337968,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,https://github.com/spicetify/spicetify-themes
80,You-need-to-know-css,5414,619,5414,53,01/12/2017,28/07/2024,5.44 MB,5567,💄CSS tricks for web developers~,CSS,https://github.com/l-hammer/You-need-to-know-css
81,jstutorial,5408,1289,5408,23,21/11/2012,01/04/2023,5.83 MB,5968,Javascript tutorial book,CSS,https://github.com/ruanyf/jstutorial
82,PhotoGIMP,5396,157,5396,13,19/06/2020,26/03/2025,103.34 MB,105818,A Patch for GIMP 3+ for Photoshop Users,CSS,https://github.com/Diolinux/PhotoGIMP
83,wysiwyg-editor,5361,670,5361,621,03/02/2014,14/05/2025,80.29 MB,82219,The next generation Javascript WYSIWYG HTML Editor.,CSS,https://github.com/froala/wysiwyg-editor
84,blueprint-css,5314,590,5314,10,07/08/2008,27/06/2016,10.55 MB,10806,A CSS framework that aims to cut down on your CSS development time,CSS,https://github.com/joshuaclayton/blueprint-css
85,plt,5299,340,5299,0,30/07/2013,02/12/2024,222.00 KB,222,Programming Language Theory λΠ,CSS,https://github.com/steshaw/plt
86,expressjs.com,5297,1726,5297,86,06/06/2012,05/06/2025,66.22 MB,67813,The Express.js Website,CSS,https://github.com/expressjs/expressjs.com
87,Learning-Prompt,5270,405,5270,15,06/03/2023,17/09/2023,161.24 MB,165112,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,https://github.com/thinkingjimmy/Learning-Prompt
88,sanitize.css,5261,311,5261,25,06/11/2012,11/09/2024,294.00 KB,294,A best-practices CSS foundation,CSS,https://github.com/csstools/sanitize.css
89,synthwave-vscode,5253,1192,5253,138,29/04/2019,09/05/2025,1.61 MB,1646,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,https://github.com/robb0wen/synthwave-vscode
90,mvvm,5206,1253,5206,12,10/08/2016,08/03/2023,89.00 KB,89,剖析vue实现原理，自己动手实现mvvm,CSS,https://github.com/DMQ/mvvm
91,sklearn-doc-zh,5183,1472,5183,10,27/09/2017,21/07/2023,61.75 MB,63235,:book: [译] scikit-learn（sklearn） 中文文档,CSS,https://github.com/apachecn/sklearn-doc-zh
92,popcorn-app,5179,1677,5179,181,19/02/2014,01/10/2020,120.54 MB,123428,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,https://github.com/popcorn-time/popcorn-app
93,missing-semester,5162,1211,5162,12,02/12/2019,19/04/2025,15.68 MB,16061,The Missing Semester of Your CS Education 📚,CSS,https://github.com/missing-semester/missing-semester
94,youtube,5137,5552,5137,121,14/01/2021,30/05/2024,110.61 MB,113269,,CSS,https://github.com/safak/youtube
95,Fira,5113,309,5113,100,23/09/2013,16/12/2020,595.25 MB,609537,"Mozilla's new typeface, used in Firefox OS",CSS,https://github.com/mozilla/Fira
96,react-projects,5050,3953,5050,59,27/09/2020,24/07/2024,2.86 MB,2925,,CSS,https://github.com/john-smilga/react-projects
97,hass-config,5043,678,5043,2,11/01/2020,13/08/2024,51.64 MB,52880,✨ A different take on designing a Lovelace UI (Dashboard),CSS,https://github.com/matt8707/hass-config
98,css-animation-101,5037,232,5037,3,24/11/2018,18/01/2024,18.35 MB,18789,Learn how to bring animation to your web projects,CSS,https://github.com/cssanimation/css-animation-101
99,balloon.css,5028,445,5028,23,01/03/2016,08/07/2023,1.16 MB,1186,Simple tooltips made of pure CSS,CSS,https://github.com/kazzkiq/balloon.css
100,cssnano,4865,322,4865,99,14/04/2015,22/05/2025,32.54 MB,33318,"A modular minifier, built on top of the PostCSS ecosystem.",CSS,https://github.com/cssnano/cssnano
101,north,4837,285,4837,28,08/11/2013,07/01/2016,2.68 MB,2745,Design and development standards to align and guide your project.,CSS,https://github.com/north/north
102,transmission-web-control,4778,772,4778,205,10/10/2014,01/06/2025,26.89 MB,27540,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI. （该项目不再维护。）,CSS,https://github.com/ronggang/transmission-web-control
103,advanced-css-course,4671,5293,4671,49,23/10/2017,11/06/2024,73.04 MB,74788,"Starter files, final projects and FAQ for my Advanced CSS course",CSS,https://github.com/jonasschmedtmann/advanced-css-course
104,lollms-webui,4669,568,4669,169,06/04/2023,05/06/2025,189.39 MB,193935,Lord of Large Language and Multi modal Systems Web User Interface,CSS,https://github.com/ParisNeo/lollms-webui
105,abrash-black-book,4599,341,4599,4,04/01/2014,20/06/2023,12.70 MB,13001,Markdown source for Michael Abrash's Graphics Programming Black Book,CSS,https://github.com/jagregory/abrash-black-book
106,simpsons-in-css,4590,634,4590,51,03/05/2014,11/03/2021,116.00 KB,116,Simpsons characters in CSS,CSS,https://github.com/pattle/simpsons-in-css
107,home,4493,236,4493,438,07/03/2015,26/05/2025,51.13 MB,52354,Rime::Home is home to Rime users and developers,CSS,https://github.com/rime/home
108,smoothState.js,4418,500,4418,127,11/07/2014,23/11/2021,1.08 MB,1110,Unobtrusive page transitions with jQuery.,CSS,https://github.com/miguel-perez/smoothState.js
109,retinajs,4409,605,4409,43,04/04/2012,14/03/2020,2.66 MB,2719,"JavaScript, SCSS, Sass, Less, and Stylus helpers for rendering high-resolution image variants",CSS,https://github.com/strues/retinajs
110,SocialFish,4377,1355,4377,8,29/01/2018,29/10/2024,14.76 MB,15117,Phishing Tool & Information Collector ,CSS,https://github.com/UndeadSec/SocialFish
111,assemble,4255,276,4255,28,22/09/2012,20/02/2022,12.74 MB,13050,"Get the rocks out of your socks! Assemble makes you fast at web development! Used by thousands of projects for rapid prototyping, themes, scaffolds, boilerplates, e-books, UI components, API documentation, blogs, building websites/static site generator, an alternative to Jekyll for gh-pages and more! Gulp- and grunt-friendly.  ",CSS,https://github.com/assemble/assemble
112,macOS_Big_Sur_icons_replacements,4230,228,4230,627,09/07/2020,12/11/2024,1.55 GB,1620199,Replacement icons for popular apps in the style of macOS Big Sur,CSS,https://github.com/elrumo/macOS_Big_Sur_icons_replacements
113,AlgoWiki,4219,1165,4219,112,27/11/2014,19/06/2024,178.34 MB,182623,Repository which contains links and resources on different topics of Computer Science.,CSS,https://github.com/vicky002/AlgoWiki
114,obsidian-minimal,4150,199,4150,130,26/07/2020,03/06/2025,58.87 MB,60287,A distraction-free and highly customizable theme for Obsidian.,CSS,https://github.com/kepano/obsidian-minimal
115,css_tricks,4105,414,4105,77,17/09/2018,05/12/2023,28.74 MB,29429,Some CSS tricks - 一些 CSS 常用样式,CSS,https://github.com/QiShaoXuan/css_tricks
116,helios,4093,329,4093,2,02/04/2013,30/09/2015,1.09 MB,1116,An extensible open-source mobile backend framework,CSS,https://github.com/helios-framework/helios
117,960-Grid-System,4027,512,4027,0,19/12/2009,01/08/2020,3.55 MB,3640,The 960 Grid System is an effort to streamline web development workflow.,CSS,https://github.com/nathansmith/960-Grid-System
118,hexo-theme-material,4025,550,4025,104,01/09/2016,18/05/2022,11.56 MB,11841,Material Design theme for hexo.,CSS,https://github.com/iblh/hexo-theme-material
119,instagram.css,4023,242,4023,20,20/11/2017,15/01/2023,463.00 KB,463,Instagram.css - Complete set of Instagram filters in pure CSS,CSS,https://github.com/picturepan2/instagram.css
120,firefox-csshacks,3996,352,3996,121,21/10/2018,04/06/2025,892.00 KB,892,Collection of userstyles affecting the browser,CSS,https://github.com/MrOtherGuy/firefox-csshacks
121,devices.css,3959,611,3959,17,23/03/2014,10/01/2023,208.00 KB,208,Pure CSS phones and tablets,CSS,https://github.com/marvelapp/devices.css
122,document-library,3906,620,3906,0,20/08/2018,09/04/2024,428.21 MB,438486,"jsliang 的文档库. 里面包含了个人撰写的所有前端文章，例如 Vue、React,、ECharts、微信小程序、算法、数据结构等……",CSS,https://github.com/LiangJunrong/document-library
123,picnic,3871,225,3871,16,03/09/2014,03/10/2024,2.86 MB,2928,:handbag: A beautiful CSS library to kickstart your projects,CSS,https://github.com/franciscop/picnic
124,javascript-basic-projects,3860,3907,3860,19,18/11/2019,11/08/2024,13.16 MB,13475,,CSS,https://github.com/john-smilga/javascript-basic-projects
125,project_modern_ui_ux_gpt3,3854,871,3854,25,23/10/2021,20/05/2024,21.20 MB,21705,Master the creation of Modern UX/UI Websites,CSS,https://github.com/adrianhajdin/project_modern_ui_ux_gpt3
126,inuit.css,3824,411,3824,23,26/04/2011,28/06/2016,1.58 MB,1621,"Powerful, scalable, Sass-based, BEM, OOCSS framework.",CSS,https://github.com/csswizardry/inuit.css
127,megaboilerplate,3822,254,3822,79,26/11/2015,22/07/2022,13.20 MB,13518,"Handcrafted starter projects, optimized for simplicity and ease of use.",CSS,https://github.com/sahat/megaboilerplate
128,animsition,3819,776,3819,79,30/11/2013,19/11/2019,1.15 MB,1182,A simple and easy jQuery plugin for CSS animated page transitions.,CSS,https://github.com/blivesta/animsition
129,hands-on-ml-zh,3746,1537,3746,19,08/04/2018,09/08/2021,42.55 MB,43569,:book: [译] Sklearn 与 TensorFlow 机器学习实用指南【版权问题，网站已下线！！】,CSS,https://github.com/apachecn/hands-on-ml-zh
130,hyde,3739,4016,3739,44,07/02/2013,03/07/2024,113.00 KB,113,A brazen two-column theme for Jekyll.,CSS,https://github.com/poole/hyde
131,dotfiles,3736,178,3736,17,18/08/2017,01/05/2025,23.40 MB,23964,There is no place like ~/,CSS,https://github.com/elenapan/dotfiles
132,Cnblogs-Theme-SimpleMemory,3696,1508,3696,9,26/07/2018,09/12/2024,47.35 MB,48484,🍭　Cnblogs theme _ Basic theme :  SimpleMemory,CSS,https://github.com/BNDong/Cnblogs-Theme-SimpleMemory
133,firefox-gnome-theme,3689,164,3689,33,02/06/2019,27/05/2025,9.32 MB,9539,A GNOME👣 theme for Firefox🔥,CSS,https://github.com/rafaelmardojai/firefox-gnome-theme
134,Practical-Cryptography-for-Developers-Book,3661,450,3661,60,25/10/2018,07/06/2024,5.09 MB,5213,"Practical Cryptography for Developers: Hashes, MAC, Key Derivation, DHKE, Symmetric and Asymmetric Ciphers, Public Key Cryptosystems, RSA, Elliptic Curves, ECC, secp256k1, ECDH, ECIES, Digital Signatures, ECDSA, EdDSA",CSS,https://github.com/nakov/Practical-Cryptography-for-Developers-Book
135,html5-device-mockups,3659,401,3659,16,08/04/2013,06/12/2023,256.24 MB,262388,"HTML5 mockups of popular devices, to showcase your portfolio and spice up your website.",CSS,https://github.com/pixelsign/html5-device-mockups
136,Flatabulous,3634,234,3634,52,25/06/2015,18/10/2018,6.28 MB,6431,This is a Flat theme for Ubuntu and other Gnome based Linux Systems.,CSS,https://github.com/anmoljagetia/Flatabulous
137,free-Web3-resources,3618,573,3618,21,20/12/2021,11/10/2024,91.44 MB,93637,A list of FREE resources to make Web3 accessible to everyone.,CSS,https://github.com/FrancescoXX/free-Web3-resources
138,open-iconic,3585,419,3585,40,13/03/2014,01/09/2023,2.32 MB,2376,"An open source icon set with 223 marks in SVG, webfont and raster formats",CSS,https://github.com/iconic/open-iconic
139,source-sans,3571,237,3571,38,09/08/2012,15/01/2025,277.76 MB,284428,Sans serif font family for user interface environments,CSS,https://github.com/adobe-fonts/source-sans
140,ui-buttons,3563,252,3563,3,14/05/2022,01/08/2022,7.18 MB,7351,100 Modern CSS Buttons. Every style that you can imagine.,CSS,https://github.com/youneslaaroussi/ui-buttons
141,bearblog,3537,108,3537,33,24/05/2020,05/06/2025,7.08 MB,7253,"Free, no-nonsense, super fast blogging.",CSS,https://github.com/HermanMartinus/bearblog
142,loading,3505,262,3505,10,09/03/2014,29/05/2016,240.00 KB,240,This could take a while,CSS,https://github.com/jxnblk/loading
143,LapisCV,3497,211,3497,9,05/03/2024,31/03/2025,105.16 MB,107685,📄 Easily create your resume with Markdown on VSCode / Typora / Obsidian,CSS,https://github.com/BingyanStudio/LapisCV
144,JavaScript-Garden,3452,557,3452,40,04/01/2011,01/07/2024,2.16 MB,2212,A collection of documentation about the most quirky parts of the JavaScript language. ,CSS,https://github.com/BonsaiDen/JavaScript-Garden
145,dist-prog-book,3427,269,3427,13,16/10/2016,09/02/2021,19.23 MB,19690,,CSS,https://github.com/heathermiller/dist-prog-book
146,TLCL,3414,829,3414,6,03/06/2011,16/06/2024,4.07 MB,4164,《快乐的 Linux 命令行》,CSS,https://github.com/billie66/TLCL
147,adapta-gtk-theme,3380,236,3380,9,31/12/2015,27/03/2020,24.38 MB,24970,An adaptive Gtk+ theme based on Material Design Guidelines,CSS,https://github.com/adapta-project/adapta-gtk-theme
148,Orchis-theme,3379,235,3379,210,07/02/2020,25/04/2025,106.46 MB,109010,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,CSS,https://github.com/vinceliuice/Orchis-theme
149,google-api-javascript-client,3360,1106,3360,340,11/12/2014,23/08/2024,873.00 KB,873,"Google APIs Client Library for browser JavaScript, aka gapi.",CSS,https://github.com/google/google-api-javascript-client
150,voxel.css,3353,129,3353,10,08/12/2015,09/05/2016,3.62 MB,3709,A lightweight 3D CSS voxel library.,CSS,https://github.com/HunterLarco/voxel.css
151,rfs,3353,215,3353,9,04/06/2017,03/09/2024,6.70 MB,6860,✩ Automates responsive resizing ✩,CSS,https://github.com/twbs/rfs
152,iOS-Tips,3289,449,3289,24,22/09/2017,04/01/2020,92.33 MB,94549,iOS知识小集,CSS,https://github.com/awesome-tips/iOS-Tips
