Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
64,pokemon-cards-css,6910,663,6910,5,20/06/2022,04/07/2025,119.03 MB,121885,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,https://github.com/simeydotme/pokemon-cards-css
65,vex,6903,488,6903,55,05/09/2013,26/02/2023,3.06 MB,3137,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,https://github.com/HubSpot/vex
66,missing-semester-cn.github.io,6703,1053,6703,12,16/05/2020,20/08/2025,15.62 MB,15993,the CS missing semester Chinese version,CSS,https://github.com/missing-semester-cn/missing-semester-cn.github.io
67,compass,6695,1173,6695,455,23/08/2008,24/04/2023,14.99 MB,15345,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,https://github.com/Compass/compass
68,magic-of-css,6678,410,6678,10,24/01/2014,28/05/2025,3.78 MB,3866,A CSS course to turn you into a magician.,CSS,https://github.com/adamschwartz/magic-of-css
69,sorry,6463,783,6463,21,24/02/2018,11/04/2023,23.15 MB,23702,在线制作`sorry 为所欲为`的gif,CSS,https://github.com/xtyxtyx/sorry
70,interpy-zh,6460,1326,6460,8,21/09/2015,11/07/2022,813.00 KB,813,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,https://github.com/eastlakeside/interpy-zh
71,wave,6323,896,6323,3,25/03/2021,15/10/2025,40.58 MB,41559,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,https://github.com/thedevdojo/wave
72,progit2,6285,2048,6285,200,23/12/2013,25/07/2025,183.41 MB,187814,Pro Git 2nd Edition,CSS,https://github.com/progit/progit2
73,bounce.js,6188,414,6188,12,10/04/2014,03/09/2020,505.00 KB,505,Create beautiful CSS3 powered animations in no time.,CSS,https://github.com/tictail/bounce.js
74,micro-app,6084,621,6084,308,24/06/2021,10/10/2025,9.54 MB,9774,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,https://github.com/jd-opensource/micro-app
75,PhotoGIMP,6040,164,6040,19,19/06/2020,21/07/2025,103.25 MB,105729,A Patch for GIMP 3+ for Photoshop Users,CSS,https://github.com/Diolinux/PhotoGIMP
76,most-frequent-technology-english-words,6030,433,6030,4,20/06/2019,17/09/2025,5.19 MB,5315,程序员工作中常见的英语词汇,CSS,https://github.com/Wei-Xia/most-frequent-technology-english-words
77,LearnOpenGL-CN,5983,1139,5983,76,14/06/2015,11/10/2025,212.80 MB,217907,http://learnopengl.com 系列教程的简体中文翻译,CSS,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN
78,ProgrammingVTuberLogos,5931,296,5931,154,18/04/2024,03/06/2024,7.86 MB,8046,High-quality PNGs for logos I made for fun ,CSS,https://github.com/Aikoyori/ProgrammingVTuberLogos
79,basscss,5880,302,5880,42,19/10/2013,30/12/2022,15.27 MB,15632,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,https://github.com/basscss/basscss
80,Infosec_Reference,5830,1215,5830,0,13/09/2014,27/05/2024,15.03 MB,15393,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,https://github.com/rmusser01/Infosec_Reference
81,handcalcs,5785,445,5785,101,19/02/2020,19/08/2025,22.78 MB,23329,Python library for converting Python calculations into rendered latex.,CSS,https://github.com/connorferster/handcalcs
82,spicetify-themes,5689,1330,5689,23,23/08/2019,13/10/2025,330.13 MB,338052,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,https://github.com/spicetify/spicetify-themes
83,You-need-to-know-css,5430,622,5430,53,01/12/2017,28/07/2024,5.44 MB,5567,💄CSS tricks for web developers~,CSS,https://github.com/l-hammer/You-need-to-know-css
84,jstutorial,5403,1287,5403,22,21/11/2012,01/04/2023,5.83 MB,5968,Javascript tutorial book,CSS,https://github.com/ruanyf/jstutorial
85,wysiwyg-editor,5370,674,5370,426,03/02/2014,03/09/2025,81.64 MB,83599,The next generation Javascript WYSIWYG HTML Editor.,CSS,https://github.com/froala/wysiwyg-editor
86,expressjs.com,5324,1966,5324,47,06/06/2012,17/10/2025,65.86 MB,67439,The Express.js Website,CSS,https://github.com/expressjs/expressjs.com
87,missing-semester,5321,1254,5321,9,02/12/2019,28/08/2025,15.68 MB,16058,The Missing Semester of Your CS Education 📚,CSS,https://github.com/missing-semester/missing-semester
88,plt,5320,341,5320,0,30/07/2013,02/12/2024,222.00 KB,222,Programming Language Theory λΠ,CSS,https://github.com/steshaw/plt
89,Learning-Prompt,5308,410,5308,15,06/03/2023,17/09/2023,161.24 MB,165112,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,https://github.com/thinkingjimmy/Learning-Prompt
90,blueprint-css,5307,586,5307,10,07/08/2008,27/06/2016,10.55 MB,10806,A CSS framework that aims to cut down on your CSS development time,CSS,https://github.com/joshuaclayton/blueprint-css
91,synthwave-vscode,5286,1189,5286,138,29/04/2019,17/07/2025,1.61 MB,1649,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,https://github.com/robb0wen/synthwave-vscode
92,sanitize.css,5274,312,5274,26,06/11/2012,11/09/2024,294.00 KB,294,A best-practices CSS foundation,CSS,https://github.com/csstools/sanitize.css
93,sklearn-doc-zh,5221,1471,5221,10,27/09/2017,21/07/2023,61.75 MB,63235,:book: [译] scikit-learn（sklearn） 中文文档,CSS,https://github.com/apachecn/sklearn-doc-zh
94,mvvm,5202,1250,5202,12,10/08/2016,08/03/2023,89.00 KB,89,剖析vue实现原理，自己动手实现mvvm,CSS,https://github.com/DMQ/mvvm
95,popcorn-app,5178,1663,5178,181,19/02/2014,01/10/2020,120.54 MB,123428,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,https://github.com/popcorn-time/popcorn-app
96,youtube,5167,5539,5167,127,14/01/2021,30/05/2024,110.61 MB,113269,,CSS,https://github.com/safak/youtube
97,Fira,5130,307,5130,100,23/09/2013,16/12/2020,595.25 MB,609537,"Mozilla's new typeface, used in Firefox OS",CSS,https://github.com/mozilla/Fira
98,react-projects,5124,3954,5124,66,27/09/2020,24/07/2024,2.86 MB,2925,,CSS,https://github.com/john-smilga/react-projects
99,hass-config,5084,679,5084,3,11/01/2020,13/08/2024,51.64 MB,52880,✨ A different take on designing a Lovelace UI (Dashboard),CSS,https://github.com/matt8707/hass-config
100,css-animation-101,5060,229,5060,2,24/11/2018,18/01/2024,18.35 MB,18789,Learn how to bring animation to your web projects,CSS,https://github.com/cssanimation/css-animation-101
101,balloon.css,5028,443,5028,23,01/03/2016,08/07/2023,1.16 MB,1186,Simple tooltips made of pure CSS,CSS,https://github.com/kazzkiq/balloon.css
102,cssnano,4923,324,4923,101,14/04/2015,11/10/2025,33.03 MB,33818,"A modular minifier, built on top of the PostCSS ecosystem.",CSS,https://github.com/cssnano/cssnano
103,north,4822,283,4822,28,08/11/2013,07/01/2016,2.68 MB,2745,Design and development standards to align and guide your project.,CSS,https://github.com/north/north
104,transmission-web-control,4780,779,4780,205,10/10/2014,01/06/2025,26.89 MB,27540,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI. （该项目不再维护。）,CSS,https://github.com/ronggang/transmission-web-control
105,lollms-webui,4759,579,4759,172,06/04/2023,07/10/2025,208.72 MB,213727,Lord of Large Language and Multi modal Systems Web User Interface,CSS,https://github.com/ParisNeo/lollms-webui
106,advanced-css-course,4720,5281,4720,50,23/10/2017,11/06/2024,73.04 MB,74788,"Starter files, final projects and FAQ for my Advanced CSS course",CSS,https://github.com/jonasschmedtmann/advanced-css-course
107,abrash-black-book,4678,353,4678,4,04/01/2014,20/06/2023,12.70 MB,13001,Markdown source for Michael Abrash's Graphics Programming Black Book,CSS,https://github.com/jagregory/abrash-black-book
108,home,4641,240,4641,456,07/03/2015,10/09/2025,54.22 MB,55525,Rime::Home is home to Rime users and developers,CSS,https://github.com/rime/home
109,simpsons-in-css,4598,632,4598,51,03/05/2014,11/03/2021,116.00 KB,116,Simpsons characters in CSS,CSS,https://github.com/pattle/simpsons-in-css
110,SocialFish,4542,1397,4542,0,29/01/2018,29/10/2024,14.76 MB,15117,Phishing Tool & Information Collector ,CSS,https://github.com/UndeadSec/SocialFish
111,obsidian-minimal,4420,215,4420,149,26/07/2020,01/10/2025,57.69 MB,59076,A distraction-free and highly customizable theme for Obsidian.,CSS,https://github.com/kepano/obsidian-minimal
112,smoothState.js,4403,496,4403,127,11/07/2014,23/11/2021,1.08 MB,1110,Unobtrusive page transitions with jQuery.,CSS,https://github.com/miguel-perez/smoothState.js
113,retinajs,4392,602,4392,45,04/04/2012,14/03/2020,2.66 MB,2719,"JavaScript, SCSS, Sass, Less, and Stylus helpers for rendering high-resolution image variants",CSS,https://github.com/strues/retinajs
114,assemble,4264,276,4264,29,22/09/2012,20/02/2022,12.74 MB,13050,"Get the rocks out of your socks! Assemble makes you fast at web development! Used by thousands of projects for rapid prototyping, themes, scaffolds, boilerplates, e-books, UI components, API documentation, blogs, building websites/static site generator, an alternative to Jekyll for gh-pages and more! Gulp- and grunt-friendly.  ",CSS,https://github.com/assemble/assemble
115,macOS_Big_Sur_icons_replacements,4259,231,4259,630,09/07/2020,13/09/2025,1.55 GB,1620497,Replacement icons for popular apps in the style of macOS Big Sur,CSS,https://github.com/elrumo/macOS_Big_Sur_icons_replacements
116,bearblog,4248,135,4248,47,24/05/2020,16/10/2025,7.37 MB,7550,"Free, no-nonsense, super fast blogging.",CSS,https://github.com/HermanMartinus/bearblog
117,AlgoWiki,4226,1158,4226,110,27/11/2014,15/08/2025,178.23 MB,182511,Repository which contains links and resources on different topics of Computer Science.,CSS,https://github.com/vicky002/AlgoWiki
118,firefox-csshacks,4188,357,4188,136,21/10/2018,16/10/2025,917.00 KB,917,Collection of userstyles affecting the browser,CSS,https://github.com/MrOtherGuy/firefox-csshacks
119,css_tricks,4115,413,4115,77,17/09/2018,05/12/2023,28.74 MB,29429,Some CSS tricks - 一些 CSS 常用样式,CSS,https://github.com/QiShaoXuan/css_tricks
120,helios,4084,329,4084,2,02/04/2013,30/09/2015,1.09 MB,1116,An extensible open-source mobile backend framework,CSS,https://github.com/helios-framework/helios
121,960-Grid-System,4057,509,4057,0,19/12/2009,01/08/2020,3.55 MB,3640,The 960 Grid System is an effort to streamline web development workflow.,CSS,https://github.com/nathansmith/960-Grid-System
122,hexo-theme-material,4033,549,4033,104,01/09/2016,18/05/2022,11.56 MB,11841,Material Design theme for hexo.,CSS,https://github.com/iblh/hexo-theme-material
123,instagram.css,4022,243,4022,20,20/11/2017,15/01/2023,463.00 KB,463,Instagram.css - Complete set of Instagram filters in pure CSS,CSS,https://github.com/picturepan2/instagram.css
124,supabase-js,4004,491,4004,310,15/05/2020,17/10/2025,17.19 MB,17601,"An isomorphic Javascript client for Supabase. Query your Supabase database, subscribe to realtime events, upload and download files, browse typescript examples, invoke postgres functions via rpc, invoke supabase edge functions, query pgvector.",CSS,https://github.com/supabase/supabase-js
125,devices.css,3964,611,3964,17,23/03/2014,10/01/2023,208.00 KB,208,Pure CSS phones and tablets,CSS,https://github.com/marvelapp/devices.css
126,javascript-basic-projects,3912,3910,3912,23,18/11/2019,11/08/2024,13.16 MB,13475,,CSS,https://github.com/john-smilga/javascript-basic-projects
127,document-library,3903,618,3903,0,20/08/2018,09/04/2024,428.21 MB,438486,"jsliang 的文档库. 里面包含了个人撰写的所有前端文章，例如 Vue、React,、ECharts、微信小程序、算法、数据结构等……",CSS,https://github.com/LiangJunrong/document-library
128,picnic,3879,226,3879,16,03/09/2014,03/10/2024,2.86 MB,2928,:handbag: A beautiful CSS library to kickstart your projects,CSS,https://github.com/franciscop/picnic
129,project_modern_ui_ux_gpt3,3848,875,3848,25,23/10/2021,20/05/2024,21.20 MB,21705,Master the creation of Modern UX/UI Websites,CSS,https://github.com/adrianhajdin/project_modern_ui_ux_gpt3
130,LapisCV,3838,239,3838,7,05/03/2024,28/09/2025,105.17 MB,107693,📄 Easily create your resume with Markdown on VSCode / Typora / Obsidian,CSS,https://github.com/BingyanStudio/LapisCV
131,hugo-book,3823,1288,3823,20,05/09/2018,12/10/2025,10.49 MB,10740,Hugo documentation theme as simple as plain book,CSS,https://github.com/alex-shpak/hugo-book
132,megaboilerplate,3820,252,3820,79,26/11/2015,22/07/2022,13.20 MB,13518,"Handcrafted starter projects, optimized for simplicity and ease of use.",CSS,https://github.com/sahat/megaboilerplate
133,inuit.css,3816,409,3816,23,26/04/2011,28/06/2016,1.58 MB,1621,"Powerful, scalable, Sass-based, BEM, OOCSS framework.",CSS,https://github.com/csswizardry/inuit.css
134,animsition,3811,771,3811,79,30/11/2013,19/11/2019,1.15 MB,1182,A simple and easy jQuery plugin for CSS animated page transitions.,CSS,https://github.com/blivesta/animsition
135,hyde,3788,4032,3788,46,07/02/2013,03/07/2024,113.00 KB,113,A brazen two-column theme for Jekyll.,CSS,https://github.com/poole/hyde
136,hands-on-ml-zh,3765,1536,3765,19,08/04/2018,09/08/2021,42.55 MB,43569,:book: [译] Sklearn 与 TensorFlow 机器学习实用指南【版权问题，网站已下线！！】,CSS,https://github.com/apachecn/hands-on-ml-zh
137,firefox-gnome-theme,3759,166,3759,33,02/06/2019,02/10/2025,9.34 MB,9569,A GNOME👣 theme for Firefox🔥,CSS,https://github.com/rafaelmardojai/firefox-gnome-theme
138,Practical-Cryptography-for-Developers-Book,3731,459,3731,60,25/10/2018,07/06/2024,5.09 MB,5213,"Practical Cryptography for Developers: Hashes, MAC, Key Derivation, DHKE, Symmetric and Asymmetric Ciphers, Public Key Cryptosystems, RSA, Elliptic Curves, ECC, secp256k1, ECDH, ECIES, Digital Signatures, ECDSA, EdDSA",CSS,https://github.com/nakov/Practical-Cryptography-for-Developers-Book
139,Cnblogs-Theme-SimpleMemory,3700,1499,3700,7,26/07/2018,25/08/2025,47.39 MB,48524,🍭　Cnblogs theme _ Basic theme :  SimpleMemory,CSS,https://github.com/BNDong/Cnblogs-Theme-SimpleMemory
140,html5-device-mockups,3675,402,3675,16,08/04/2013,06/12/2023,256.24 MB,262388,"HTML5 mockups of popular devices, to showcase your portfolio and spice up your website.",CSS,https://github.com/pixelsign/html5-device-mockups
141,free-Web3-resources,3652,570,3652,22,20/12/2021,11/10/2024,91.44 MB,93637,A list of FREE resources to make Web3 accessible to everyone.,CSS,https://github.com/FrancescoXX/free-Web3-resources
142,ui-buttons,3642,255,3642,7,14/05/2022,01/08/2022,7.18 MB,7351,100 Modern CSS Buttons. Every style that you can imagine.,CSS,https://github.com/youneslaaroussi/ui-buttons
143,Flatabulous,3627,232,3627,52,25/06/2015,18/10/2018,6.28 MB,6431,This is a Flat theme for Ubuntu and other Gnome based Linux Systems.,CSS,https://github.com/anmoljagetia/Flatabulous
144,source-sans,3618,239,3618,39,09/08/2012,15/01/2025,277.76 MB,284428,Sans serif font family for user interface environments,CSS,https://github.com/adobe-fonts/source-sans
145,open-iconic,3588,420,3588,40,13/03/2014,01/09/2023,2.32 MB,2376,"An open source icon set with 223 marks in SVG, webfont and raster formats",CSS,https://github.com/iconic/open-iconic
146,Orchis-theme,3569,240,3569,226,07/02/2020,14/10/2025,112.32 MB,115020,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,CSS,https://github.com/vinceliuice/Orchis-theme
147,loading,3505,259,3505,10,09/03/2014,29/05/2016,240.00 KB,240,This could take a while,CSS,https://github.com/jxnblk/loading
148,JavaScript-Garden,3451,557,3451,40,04/01/2011,01/07/2024,2.16 MB,2212,A collection of documentation about the most quirky parts of the JavaScript language. ,CSS,https://github.com/BonsaiDen/JavaScript-Garden
149,dist-prog-book,3428,269,3428,13,16/10/2016,09/02/2021,19.23 MB,19690,,CSS,https://github.com/heathermiller/dist-prog-book
150,TLCL,3428,830,3428,6,03/06/2011,16/06/2024,4.07 MB,4164,《快乐的 Linux 命令行》,CSS,https://github.com/billie66/TLCL
151,google-api-javascript-client,3425,1119,3425,139,11/12/2014,23/08/2024,873.00 KB,873,"Google APIs Client Library for browser JavaScript, aka gapi.",CSS,https://github.com/google/google-api-javascript-client
