Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
37,awesome-css-frameworks,9275,494,9275,2,01/09/2017,13/02/2026,184.00 KB,List of awesome CSS frameworks in 2026,CSS,https://github.com/troxler/awesome-css-frameworks,184.00 KB
38,php-the-right-way,9262,3220,9262,38,06/07/2012,22/01/2026,1.80 MB,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,https://github.com/codeguy/php-the-right-way,1.80 MB
39,seeker,9182,2135,9182,19,15/07/2018,07/05/2025,3.93 MB,Accurately Locate Smartphones using Social Engineering ,CSS,https://github.com/thewhiteh4t/seeker,3.93 MB
40,scaffold-eth,9098,3421,9098,2,27/04/2020,04/06/2024,339.24 MB,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,https://github.com/scaffold-eth/scaffold-eth,339.24 MB
41,spring-petclinic,9070,28778,9070,14,09/01/2013,11/03/2026,10.61 MB,A sample Spring-based application,CSS,https://github.com/spring-projects/spring-petclinic,10.61 MB
42,github-markdown-css,8808,2107,8808,0,07/05/2014,16/02/2026,372.00 KB,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,https://github.com/sindresorhus/github-markdown-css,372.00 KB
43,WhiteSur-gtk-theme,8717,719,8717,526,14/07/2020,05/01/2026,137.29 MB,MacOS like theme for all gtk based desktops,CSS,https://github.com/vinceliuice/WhiteSur-gtk-theme,137.29 MB
44,water.css,8607,501,8607,88,04/04/2019,11/02/2024,1.83 MB,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,https://github.com/kognise/water.css,1.83 MB
45,offline,8599,832,8599,119,21/10/2013,26/02/2023,1.37 MB,Automatically display online/offline indication to your users,CSS,https://github.com/HubSpot/offline,1.37 MB
46,easings.net,8571,700,8571,28,22/03/2012,12/01/2026,1.75 MB,Easing Functions Cheat Sheet,CSS,https://github.com/ai/easings.net,1.75 MB
47,awesome-obsidian,8530,335,8530,27,12/05/2020,06/04/2024,19.03 MB,🕶️ Awesome stuff for Obsidian,CSS,https://github.com/kmaasrud/awesome-obsidian,19.03 MB
48,hint.css,8458,687,8458,54,30/12/2012,17/10/2024,400.00 KB,A CSS only tooltip library for your lovely websites.,CSS,https://github.com/chinchang/hint.css,400.00 KB
49,jekyll-now,8401,35141,8401,387,07/02/2014,19/08/2024,8.21 MB,"Build a Jekyll blog in minutes, without touching the command line.",CSS,https://github.com/barryclark/jekyll-now,8.21 MB
50,primereact,8275,1198,8275,357,16/12/2016,26/03/2026,265.97 MB,The Most Complete React UI Component Library,CSS,https://github.com/primefaces/primereact,265.97 MB
51,arc-theme,8263,603,8263,188,16/05/2015,22/02/2021,10.13 MB,A flat theme with transparent elements,CSS,https://github.com/horst3180/arc-theme,10.13 MB
52,PhotoGIMP,7990,234,7990,37,19/06/2020,10/02/2026,103.26 MB,A Patch for GIMP 3+ for Photoshop Users,CSS,https://github.com/Diolinux/PhotoGIMP,103.26 MB
53,thejsway,7894,796,7894,5,12/12/2016,30/01/2025,21.34 MB,The JavaScript Way book,CSS,https://github.com/thejsway/thejsway,21.34 MB
54,machine-learning-yearning-cn,7851,1513,7851,4,19/06/2018,06/10/2022,14.99 MB,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,https://github.com/deeplearning-ai/machine-learning-yearning-cn,14.99 MB
55,awesome-prometheus-alerts,7817,1144,7817,34,21/10/2018,24/03/2026,1.46 MB,🚨 Collection of Prometheus alerting rules,CSS,https://github.com/samber/awesome-prometheus-alerts,1.46 MB
56,purecss-francine,7773,501,7773,49,24/06/2017,06/11/2023,40.90 MB,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,https://github.com/cyanharlow/purecss-francine,40.90 MB
57,json-api,7690,925,7690,149,04/05/2013,13/03/2025,2.92 MB,A specification for building JSON APIs,CSS,https://github.com/json-api/json-api,2.92 MB
58,TypeWords,7658,921,7658,51,03/08/2023,26/03/2026,161.12 MB,"Practice English, one strike, one step forward; 练习英语，一次敲击，一点进步；",CSS,https://github.com/zyronon/TypeWords,161.12 MB
59,pokemon-cards-css,7440,726,7440,4,20/06/2022,15/12/2025,119.03 MB,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,https://github.com/simeydotme/pokemon-cards-css,119.03 MB
60,DataTables,7408,2133,7408,124,16/05/2010,30/01/2026,13.79 MB,Tables plug-in for jQuery,CSS,https://github.com/DataTables/DataTables,13.79 MB
61,tabula,7370,684,7370,541,11/03/2013,14/03/2025,94.96 MB,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,https://github.com/tabulapdf/tabula,94.96 MB
62,beautiful-web-type,7332,275,7332,0,12/01/2012,25/03/2026,84.54 MB,In-depth guide to the best open-source typefaces: https://beautifulwebtype.com,CSS,https://github.com/ubuwaits/beautiful-web-type,84.54 MB
63,icheck,7319,1600,7319,171,25/02/2013,19/12/2020,978.00 KB,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,https://github.com/drgullin/icheck,978.00 KB
64,odometer,7307,699,7307,94,08/10/2013,30/06/2018,1.09 MB,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,https://github.com/HubSpot/odometer,1.09 MB
65,WebStackPage.github.io,7251,2091,7251,89,20/12/2017,04/05/2024,17.45 MB,❤️静态响应式网址导航网站 - webstack.cc,CSS,https://github.com/WebStackPage/WebStackPage.github.io,17.45 MB
66,weather-icons,7118,846,7118,107,29/06/2013,19/03/2023,72.36 MB,215 Weather Themed Icons and CSS,CSS,https://github.com/erikflowers/weather-icons,72.36 MB
67,css-loaders,7066,1016,7066,21,06/05/2014,21/02/2025,124.00 KB,A collection of loading spinners animated with CSS,CSS,https://github.com/lukehaas/css-loaders,124.00 KB
68,missing-semester-cn.github.io,6969,1162,6969,17,16/05/2020,20/03/2026,22.36 MB,the CS missing semester Chinese version,CSS,https://github.com/missing-semester-cn/missing-semester-cn.github.io,22.36 MB
69,vex,6910,483,6910,54,05/09/2013,26/02/2023,3.06 MB,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,https://github.com/HubSpot/vex,3.06 MB
70,magic-of-css,6691,408,6691,10,24/01/2014,28/05/2025,3.78 MB,A CSS course to turn you into a magician.,CSS,https://github.com/adamschwartz/magic-of-css,3.78 MB
71,compass,6672,1169,6672,455,23/08/2008,24/04/2023,14.99 MB,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,https://github.com/Compass/compass,14.99 MB
72,interpy-zh,6476,1319,6476,8,21/09/2015,11/07/2022,813.00 KB,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,https://github.com/eastlakeside/interpy-zh,813.00 KB
73,progit2,6451,2094,6451,212,23/12/2013,12/12/2025,183.41 MB,Pro Git 2nd Edition,CSS,https://github.com/progit/progit2,183.41 MB
74,sorry,6447,779,6447,21,24/02/2018,11/04/2023,23.15 MB,在线制作`sorry 为所欲为`的gif,CSS,https://github.com/xtyxtyx/sorry,23.15 MB
75,wave,6445,906,6445,3,25/03/2021,25/03/2026,43.93 MB,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,https://github.com/thedevdojo/wave,43.93 MB
76,micro-app,6210,633,6210,333,24/06/2021,30/01/2026,9.72 MB,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,https://github.com/jd-opensource/micro-app,9.72 MB
77,bounce.js,6182,410,6182,12,10/04/2014,03/09/2020,505.00 KB,Create beautiful CSS3 powered animations in no time.,CSS,https://github.com/tictail/bounce.js,505.00 KB
78,ProgrammingVTuberLogos,6159,301,6159,153,18/04/2024,03/06/2024,7.86 MB,High-quality PNGs for logos I made for fun ,CSS,https://github.com/Aikoyori/ProgrammingVTuberLogos,7.86 MB
79,most-frequent-technology-english-words,6075,434,6075,6,20/06/2019,26/03/2026,5.43 MB,程序员工作中常见的英语词汇,CSS,https://github.com/Wei-Xia/most-frequent-technology-english-words,5.43 MB
80,LearnOpenGL-CN,6064,1141,6064,75,14/06/2015,20/03/2026,215.31 MB,http://learnopengl.com 系列教程的简体中文翻译,CSS,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,215.31 MB
81,Infosec_Reference,5926,1222,5926,0,13/09/2014,20/10/2025,15.04 MB,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,https://github.com/rmusser01/Infosec_Reference,15.04 MB
82,spicetify-themes,5919,1339,5919,24,23/08/2019,18/01/2026,330.70 MB,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,https://github.com/spicetify/spicetify-themes,330.70 MB
83,basscss,5897,296,5897,39,19/10/2013,30/12/2022,15.27 MB,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,https://github.com/basscss/basscss,15.27 MB
84,handcalcs,5800,446,5800,100,19/02/2020,30/01/2026,22.87 MB,Python library for converting Python calculations into rendered latex.,CSS,https://github.com/connorferster/handcalcs,22.87 MB
85,learn-to-cloud,5755,911,5755,0,15/06/2021,14/02/2026,13.00 MB,A courseware built on the belief that anyone can learn foundational cloud engineering skills with the right guide and discipline,CSS,https://github.com/learntocloud/learn-to-cloud,13.00 MB
86,missing-semester,5620,1339,5620,8,02/12/2019,09/03/2026,12.63 MB,The Missing Semester of Your CS Education 📚,CSS,https://github.com/missing-semester/missing-semester,12.63 MB
87,You-need-to-know-css,5455,622,5455,53,01/12/2017,28/07/2024,5.44 MB,💄CSS tricks for web developers~,CSS,https://github.com/l-hammer/You-need-to-know-css,5.44 MB
88,wysiwyg-editor,5417,679,5417,415,03/02/2014,18/02/2026,83.41 MB,The next generation Javascript WYSIWYG HTML Editor.,CSS,https://github.com/froala/wysiwyg-editor,83.41 MB
89,jstutorial,5398,1285,5398,22,21/11/2012,01/04/2023,5.83 MB,Javascript tutorial book,CSS,https://github.com/ruanyf/jstutorial,5.83 MB
90,expressjs.com,5332,2075,5332,35,06/06/2012,26/03/2026,70.09 MB,The Express.js Website,CSS,https://github.com/expressjs/expressjs.com,70.09 MB
91,plt,5330,344,5330,0,30/07/2013,02/12/2024,222.00 KB,Programming Language Theory λΠ,CSS,https://github.com/steshaw/plt,222.00 KB
92,Learning-Prompt,5323,405,5323,16,06/03/2023,17/09/2023,161.24 MB,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,https://github.com/thinkingjimmy/Learning-Prompt,161.24 MB
93,blueprint-css,5299,586,5299,10,07/08/2008,27/06/2016,10.55 MB,A CSS framework that aims to cut down on your CSS development time,CSS,https://github.com/joshuaclayton/blueprint-css,10.55 MB
94,synthwave-vscode,5293,1189,5293,138,29/04/2019,17/07/2025,1.61 MB,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,https://github.com/robb0wen/synthwave-vscode,1.61 MB
95,sanitize.css,5291,305,5291,21,06/11/2012,26/03/2026,302.00 KB,A best-practices CSS foundation,CSS,https://github.com/csstools/sanitize.css,302.00 KB
96,sklearn-doc-zh,5234,1469,5234,10,27/09/2017,21/07/2023,61.75 MB,:book: [译] scikit-learn（sklearn） 中文文档,CSS,https://github.com/apachecn/sklearn-doc-zh,61.75 MB
97,mvvm,5192,1239,5192,12,10/08/2016,08/03/2023,89.00 KB,剖析vue实现原理，自己动手实现mvvm,CSS,https://github.com/DMQ/mvvm,89.00 KB
98,youtube,5191,5500,5191,128,14/01/2021,30/05/2024,110.61 MB,,CSS,https://github.com/safak/youtube,110.61 MB
99,popcorn-app,5166,1644,5166,180,19/02/2014,01/10/2020,120.54 MB,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,https://github.com/popcorn-time/popcorn-app,120.54 MB
100,react-projects,5158,3976,5158,68,27/09/2020,24/07/2024,2.86 MB,,CSS,https://github.com/john-smilga/react-projects,2.86 MB
101,hass-config,5157,678,5157,5,11/01/2020,13/08/2024,51.64 MB,✨ A different take on designing a Lovelace UI (Dashboard),CSS,https://github.com/matt8707/hass-config,51.64 MB
102,Fira,5156,306,5156,101,23/09/2013,16/12/2020,595.25 MB,"Mozilla's new typeface, used in Firefox OS",CSS,https://github.com/mozilla/Fira,595.25 MB
103,css-animation-101,5072,229,5072,2,24/11/2018,18/01/2024,18.35 MB,Learn how to bring animation to your web projects,CSS,https://github.com/cssanimation/css-animation-101,18.35 MB
104,balloon.css,5024,442,5024,23,01/03/2016,08/07/2023,1.16 MB,Simple tooltips made of pure CSS,CSS,https://github.com/kazzkiq/balloon.css,1.16 MB
105,cssnano,4963,326,4963,104,14/04/2015,26/03/2026,33.48 MB,"A modular minifier, built on top of the PostCSS ecosystem.",CSS,https://github.com/cssnano/cssnano,33.48 MB
106,obsidian-minimal,4842,228,4842,157,26/07/2020,25/03/2026,57.73 MB,A distraction-free and highly customizable theme for Obsidian.,CSS,https://github.com/kepano/obsidian-minimal,57.73 MB
107,bearblog,4814,155,4814,53,24/05/2020,26/03/2026,7.73 MB,"Free, no-nonsense, super fast blogging.",CSS,https://github.com/HermanMartinus/bearblog,7.73 MB
108,north,4813,282,4813,28,08/11/2013,07/01/2016,2.68 MB,Design and development standards to align and guide your project.,CSS,https://github.com/north/north,2.68 MB
109,abrash-black-book,4800,365,4800,4,04/01/2014,20/06/2023,12.70 MB,Markdown source for Michael Abrash's Graphics Programming Black Book,CSS,https://github.com/jagregory/abrash-black-book,12.70 MB
110,transmission-web-control,4759,784,4759,205,10/10/2014,01/06/2025,26.89 MB,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI. （该项目不再维护。）,CSS,https://github.com/ronggang/transmission-web-control,26.89 MB
111,advanced-css-course,4739,5256,4739,51,23/10/2017,11/06/2024,73.04 MB,"Starter files, final projects and FAQ for my Advanced CSS course",CSS,https://github.com/jonasschmedtmann/advanced-css-course,73.04 MB
112,SocialFish,4694,1423,4694,6,29/01/2018,29/10/2024,14.76 MB,Phishing Tool & Information Collector ,CSS,https://github.com/UndeadSec/SocialFish,14.76 MB
113,simpsons-in-css,4600,628,4600,51,03/05/2014,11/03/2021,116.00 KB,Simpsons characters in CSS,CSS,https://github.com/pattle/simpsons-in-css,116.00 KB
114,oat,4512,213,4512,5,15/01/2026,26/03/2026,291.00 KB,"Ultra-lightweight, zero dependency, semantic HTML, CSS, JS UI library. ~8KB min+gz.",CSS,https://github.com/knadh/oat,291.00 KB
115,retinajs,4390,596,4390,45,04/04/2012,14/03/2020,2.66 MB,"JavaScript, SCSS, Sass, Less, and Stylus helpers for rendering high-resolution image variants",CSS,https://github.com/strues/retinajs,2.66 MB
116,smoothState.js,4390,486,4390,127,11/07/2014,23/11/2021,1.08 MB,Unobtrusive page transitions with jQuery.,CSS,https://github.com/miguel-perez/smoothState.js,1.08 MB
117,firefox-csshacks,4379,364,4379,149,21/10/2018,24/03/2026,942.00 KB,Collection of userstyles affecting the browser,CSS,https://github.com/MrOtherGuy/firefox-csshacks,942.00 KB
118,LapisCV,4341,273,4341,9,05/03/2024,03/02/2026,105.18 MB,📄 Easily create your resume with Markdown on VSCode / Typora / Obsidian,CSS,https://github.com/BingyanStudio/LapisCV,105.18 MB
119,macOS_Big_Sur_icons_replacements,4295,227,4295,629,09/07/2020,17/02/2026,1.55 GB,Replacement icons for popular apps in the style of macOS Big Sur,CSS,https://github.com/elrumo/macOS_Big_Sur_icons_replacements,1.55 GB
120,assemble,4275,277,4275,28,22/09/2012,20/02/2022,12.74 MB,"Get the rocks out of your socks! Assemble makes you fast at web development! Used by thousands of projects for rapid prototyping, themes, scaffolds, boilerplates, e-books, UI components, API documentation, blogs, building websites/static site generator, an alternative to Jekyll for gh-pages and more! Gulp- and grunt-friendly.  ",CSS,https://github.com/assemble/assemble,12.74 MB
121,AlgoWiki,4234,1154,4234,111,27/11/2014,15/08/2025,178.23 MB,Repository which contains links and resources on different topics of Computer Science.,CSS,https://github.com/vicky002/AlgoWiki,178.23 MB
122,css_tricks,4120,410,4120,77,17/09/2018,05/12/2023,28.74 MB,Some CSS tricks - 一些 CSS 常用样式,CSS,https://github.com/QiShaoXuan/css_tricks,28.74 MB
123,hexo-theme-material,4100,546,4100,104,01/09/2016,18/05/2022,11.56 MB,Material Design theme for hexo.,CSS,https://github.com/iblh/hexo-theme-material,11.56 MB
124,960-Grid-System,4096,507,4096,0,19/12/2009,01/08/2020,3.55 MB,The 960 Grid System is an effort to streamline web development workflow.,CSS,https://github.com/nathansmith/960-Grid-System,3.55 MB
125,helios,4086,323,4086,2,02/04/2013,30/09/2015,1.09 MB,An extensible open-source mobile backend framework,CSS,https://github.com/helios-framework/helios,1.09 MB
126,instagram.css,4022,242,4022,20,20/11/2017,15/01/2023,463.00 KB,Instagram.css - Complete set of Instagram filters in pure CSS,CSS,https://github.com/picturepan2/instagram.css,463.00 KB
127,python,3986,1400,3986,6,06/09/2012,04/03/2026,13.83 MB,python is all you need !,CSS,https://github.com/flypythoncom/python,13.83 MB
128,hugo-book,3980,1306,3980,28,05/09/2018,16/03/2026,10.49 MB,Hugo documentation theme as simple as plain book,CSS,https://github.com/alex-shpak/hugo-book,10.49 MB
129,devices.css,3972,604,3972,17,23/03/2014,10/01/2023,208.00 KB,Pure CSS phones and tablets,CSS,https://github.com/marvelapp/devices.css,208.00 KB
130,javascript-basic-projects,3929,3962,3929,51,18/11/2019,11/08/2024,13.16 MB,,CSS,https://github.com/john-smilga/javascript-basic-projects,13.16 MB
131,document-library,3899,614,3899,0,20/08/2018,09/04/2024,428.21 MB,"jsliang 的文档库. 里面包含了个人撰写的所有前端文章，例如 Vue、React,、ECharts、微信小程序、算法、数据结构等……",CSS,https://github.com/LiangJunrong/document-library,428.21 MB
132,picnic,3888,227,3888,16,03/09/2014,03/10/2024,2.86 MB,:handbag: A beautiful CSS library to kickstart your projects,CSS,https://github.com/franciscop/picnic,2.86 MB
133,hyde,3867,4021,3867,46,07/02/2013,03/07/2024,113.00 KB,A brazen two-column theme for Jekyll.,CSS,https://github.com/poole/hyde,113.00 KB
134,firefox-gnome-theme,3855,163,3855,43,02/06/2019,09/03/2026,9.37 MB,A GNOME👣 theme for Firefox🔥,CSS,https://github.com/rafaelmardojai/firefox-gnome-theme,9.37 MB
135,project_modern_ui_ux_gpt3,3848,868,3848,25,23/10/2021,20/05/2024,21.20 MB,Master the creation of Modern UX/UI Websites,CSS,https://github.com/adrianhajdin/project_modern_ui_ux_gpt3,21.20 MB
136,hands-on-ml-zh,3843,1532,3843,19,08/04/2018,09/08/2021,42.55 MB,:book: [译] Sklearn 与 TensorFlow 机器学习实用指南【版权问题，网站已下线！！】,CSS,https://github.com/apachecn/hands-on-ml-zh,42.55 MB
137,Orchis-theme,3819,249,3819,240,07/02/2020,22/11/2025,114.23 MB,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,CSS,https://github.com/vinceliuice/Orchis-theme,114.23 MB
138,megaboilerplate,3809,248,3809,79,26/11/2015,22/07/2022,13.20 MB,"Handcrafted starter projects, optimized for simplicity and ease of use.",CSS,https://github.com/sahat/megaboilerplate,13.20 MB
139,animsition,3807,765,3807,79,30/11/2013,19/11/2019,1.15 MB,A simple and easy jQuery plugin for CSS animated page transitions.,CSS,https://github.com/blivesta/animsition,1.15 MB
140,inuit.css,3807,406,3807,23,26/04/2011,28/06/2016,1.58 MB,"Powerful, scalable, Sass-based, BEM, OOCSS framework.",CSS,https://github.com/csswizardry/inuit.css,1.58 MB
141,Practical-Cryptography-for-Developers-Book,3784,463,3784,60,25/10/2018,07/06/2024,5.09 MB,"Practical Cryptography for Developers: Hashes, MAC, Key Derivation, DHKE, Symmetric and Asymmetric Ciphers, Public Key Cryptosystems, RSA, Elliptic Curves, ECC, secp256k1, ECDH, ECIES, Digital Signatures, ECDSA, EdDSA",CSS,https://github.com/nakov/Practical-Cryptography-for-Developers-Book,5.09 MB
142,html5-device-mockups,3760,403,3760,16,08/04/2013,06/12/2023,256.24 MB,"HTML5 mockups of popular devices, to showcase your portfolio and spice up your website.",CSS,https://github.com/pixelsign/html5-device-mockups,256.24 MB
143,system.css,3748,121,3748,10,05/08/2022,26/11/2023,269.00 KB,A design system for building retro Apple interfaces,CSS,https://github.com/sakofchit/system.css,269.00 KB
144,ui-buttons,3732,259,3732,7,14/05/2022,01/08/2022,7.18 MB,100 Modern CSS Buttons. Every style that you can imagine.,CSS,https://github.com/youneslaaroussi/ui-buttons,7.18 MB
