Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
15,pico,15751,468,15751,103,15/11/2019,15/03/2025,10.18 MB,10428,Minimal CSS Framework for semantic HTML,CSS,https://github.com/picocss/pico
16,pace,15661,1883,15661,277,12/09/2013,26/02/2024,1.40 MB,1438,Automatically add a progress bar to your site.,CSS,https://github.com/CodeByZach/pace
17,ratchet,14641,1440,14641,221,17/08/2012,18/03/2025,14.25 MB,14596,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,https://github.com/twbs/ratchet
18,community-skeleton,14298,528,14298,75,02/11/2018,23/07/2025,35.86 MB,36718,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,https://github.com/uvdesk/community-skeleton
19,tomorrow-theme,13913,3138,13913,86,14/02/2011,09/07/2022,3.35 MB,3428,Tomorrow Theme,CSS,https://github.com/chriskempson/tomorrow-theme
20,dalai,13056,1378,13056,335,12/03/2023,18/06/2024,11.95 MB,12240,The simplest way to run LLaMA on your local machine,CSS,https://github.com/cocktailpeanut/dalai
21,solved-by-flexbox,12971,1004,12971,38,31/08/2013,03/12/2022,1.98 MB,2029,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,https://github.com/philipwalton/solved-by-flexbox
22,tachyons,11683,677,11683,89,04/11/2013,12/02/2024,17.96 MB,18389,Functional css for humans,CSS,https://github.com/tachyons-css/tachyons
23,spectre,11343,796,11343,194,07/03/2016,11/04/2024,6.36 MB,6514,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,https://github.com/picturepan2/spectre
24,_s,11045,3091,11045,22,01/02/2012,05/09/2025,1.09 MB,1113,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,https://github.com/Automattic/_s
25,devicon,11029,2393,11029,417,01/03/2014,17/09/2025,131.39 MB,134545,"Set of icons representing programming languages, designing & development tools",CSS,https://github.com/devicons/devicon
26,plex,10926,598,10926,94,03/10/2017,17/09/2025,2.41 GB,2529103,"The package of IBM’s typeface, IBM Plex.",CSS,https://github.com/IBM/plex
27,Effeckt.css,10873,1381,10873,0,02/07/2013,01/03/2019,1.90 MB,1942,This repo is archived. Thanks!,CSS,https://github.com/h5bp/Effeckt.css
28,CSS-Inspiration,10821,997,10821,371,09/10/2018,13/02/2025,1.05 MB,1074,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,https://github.com/chokcoco/CSS-Inspiration
29,98.css,10562,350,10562,40,17/04/2020,07/09/2025,645.00 KB,645,A design system for building faithful recreations of old UIs,CSS,https://github.com/jdan/98.css
30,loaders.css,10269,1210,10269,16,20/02/2015,03/05/2023,328.00 KB,328,"Delightful, performance-focused pure css loading animations.",CSS,https://github.com/ConnorAtherton/loaders.css
31,photon,10040,575,10040,82,28/09/2015,21/12/2023,3.08 MB,3152,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,https://github.com/connors/photon
32,jupyter-themes,9831,1049,9831,205,10/12/2014,22/06/2025,45.24 MB,46321,Custom Jupyter Notebook Themes,CSS,https://github.com/dunovank/jupyter-themes
33,GitHub-Dark,9777,652,9777,52,04/01/2011,17/09/2025,102.57 MB,105027,:octocat: Dark GitHub style,CSS,https://github.com/StylishThemes/GitHub-Dark
34,colors,9346,517,9346,23,17/06/2013,20/07/2023,959.00 KB,959,Smarter defaults for colors on the web.,CSS,https://github.com/mrmrs/colors
35,spin.js,9289,1016,9289,15,16/08/2011,19/07/2024,743.00 KB,743,A spinning activity indicator,CSS,https://github.com/fgnass/spin.js
36,php-the-right-way,9247,3244,9247,35,06/07/2012,17/08/2025,1.80 MB,1839,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,https://github.com/codeguy/php-the-right-way
37,scaffold-eth,9092,3422,9092,2,27/04/2020,04/06/2024,339.24 MB,347381,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,https://github.com/scaffold-eth/scaffold-eth
38,awesome-css-frameworks,8901,484,8901,0,01/09/2017,26/08/2025,187.00 KB,187,List of awesome CSS frameworks in 2025,CSS,https://github.com/troxler/awesome-css-frameworks
39,offline,8622,841,8622,119,21/10/2013,26/02/2023,1.37 MB,1403,Automatically display online/offline indication to your users,CSS,https://github.com/HubSpot/offline
40,spring-petclinic,8595,26706,8595,82,09/01/2013,05/07/2025,10.39 MB,10639,A sample Spring-based application,CSS,https://github.com/spring-projects/spring-petclinic
41,github-markdown-css,8580,2113,8580,12,07/05/2014,17/09/2025,344.00 KB,344,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,https://github.com/sindresorhus/github-markdown-css
42,seeker,8526,1972,8526,22,15/07/2018,07/05/2025,3.93 MB,4026,Accurately Locate Smartphones using Social Engineering ,CSS,https://github.com/thewhiteh4t/seeker
43,water.css,8496,489,8496,84,04/04/2019,11/02/2024,1.83 MB,1879,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,https://github.com/kognise/water.css
44,hint.css,8455,695,8455,54,30/12/2012,17/10/2024,400.00 KB,400,A CSS only tooltip library for your lovely websites.,CSS,https://github.com/chinchang/hint.css
45,easings.net,8418,694,8418,27,22/03/2012,13/07/2025,1.74 MB,1778,Easing Functions Cheat Sheet,CSS,https://github.com/ai/easings.net
46,jekyll-now,8373,35332,8373,380,07/02/2014,19/08/2024,8.21 MB,8406,"Build a Jekyll blog in minutes, without touching the command line.",CSS,https://github.com/barryclark/jekyll-now
47,arc-theme,8268,606,8268,188,16/05/2015,22/02/2021,10.13 MB,10372,A flat theme with transparent elements,CSS,https://github.com/horst3180/arc-theme
48,primereact,7996,1169,7996,354,16/12/2016,19/09/2025,252.15 MB,258200,The Most Complete React UI Component Library,CSS,https://github.com/primefaces/primereact
49,WhiteSur-gtk-theme,7908,689,7908,508,14/07/2020,18/09/2025,132.35 MB,135529,MacOS like theme for all gtk based desktops,CSS,https://github.com/vinceliuice/WhiteSur-gtk-theme
50,thejsway,7906,798,7906,5,12/12/2016,30/01/2025,21.34 MB,21857,The JavaScript Way book,CSS,https://github.com/thejsway/thejsway
51,awesome-obsidian,7883,324,7883,21,12/05/2020,06/04/2024,19.03 MB,19490,🕶️ Awesome stuff for Obsidian,CSS,https://github.com/kmaasrud/awesome-obsidian
52,machine-learning-yearning-cn,7817,1516,7817,4,19/06/2018,06/10/2022,14.99 MB,15348,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,https://github.com/deeplearning-ai/machine-learning-yearning-cn
53,purecss-francine,7760,504,7760,49,24/06/2017,06/11/2023,40.90 MB,41884,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,https://github.com/cyanharlow/purecss-francine
54,Floorp,7653,220,7653,71,12/12/2021,17/09/2025,4.64 GB,4864970,"All of source code of version 10 or later of Floorp Browser, the most Advanced and Fastest Firefox derivative 🦊",CSS,https://github.com/Floorp-Projects/Floorp
55,json-api,7626,897,7626,144,04/05/2013,13/03/2025,2.92 MB,2991,A specification for building JSON APIs,CSS,https://github.com/json-api/json-api
56,DataTables,7402,2146,7402,124,16/05/2010,25/01/2022,13.79 MB,14125,Tables plug-in for jQuery,CSS,https://github.com/DataTables/DataTables
57,icheck,7344,1609,7344,169,25/02/2013,19/12/2020,978.00 KB,978,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,https://github.com/drgullin/icheck
58,odometer,7317,707,7317,94,08/10/2013,30/06/2018,1.09 MB,1118,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,https://github.com/HubSpot/odometer
59,tabula,7185,677,7185,541,11/03/2013,14/03/2025,94.96 MB,97242,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,https://github.com/tabulapdf/tabula
60,css-loaders,7069,1028,7069,21,06/05/2014,21/02/2025,124.00 KB,124,A collection of loading spinners animated with CSS,CSS,https://github.com/lukehaas/css-loaders
61,weather-icons,7041,853,7041,108,29/06/2013,19/03/2023,72.36 MB,74098,215 Weather Themed Icons and CSS,CSS,https://github.com/erikflowers/weather-icons
62,WebStackPage.github.io,7030,2010,7030,82,20/12/2017,04/05/2024,17.45 MB,17869,❤️静态响应式网址导航网站 - webstack.cc,CSS,https://github.com/WebStackPage/WebStackPage.github.io
63,openwrt-packages,6921,2608,6921,89,10/03/2020,19/09/2025,108.25 MB,110853,openwrt常用软件包,CSS,https://github.com/kenzok8/openwrt-packages
64,vex,6907,488,6907,55,05/09/2013,26/02/2023,3.06 MB,3137,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,https://github.com/HubSpot/vex
65,pokemon-cards-css,6710,633,6710,5,20/06/2022,04/07/2025,119.03 MB,121885,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,https://github.com/simeydotme/pokemon-cards-css
66,compass,6698,1172,6698,455,23/08/2008,24/04/2023,14.99 MB,15345,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,https://github.com/Compass/compass
67,magic-of-css,6677,410,6677,10,24/01/2014,28/05/2025,3.78 MB,3866,A CSS course to turn you into a magician.,CSS,https://github.com/adamschwartz/magic-of-css
68,missing-semester-cn.github.io,6658,1049,6658,12,16/05/2020,20/08/2025,15.62 MB,15993,the CS missing semester Chinese version,CSS,https://github.com/missing-semester-cn/missing-semester-cn.github.io
69,sorry,6466,784,6466,20,24/02/2018,11/04/2023,23.15 MB,23702,在线制作`sorry 为所欲为`的gif,CSS,https://github.com/xtyxtyx/sorry
70,interpy-zh,6459,1326,6459,8,21/09/2015,11/07/2022,813.00 KB,813,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,https://github.com/eastlakeside/interpy-zh
71,wave,6294,882,6294,2,25/03/2021,10/09/2025,40.78 MB,41761,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,https://github.com/thedevdojo/wave
72,progit2,6270,2034,6270,199,23/12/2013,25/07/2025,183.41 MB,187814,Pro Git 2nd Edition,CSS,https://github.com/progit/progit2
73,bounce.js,6190,414,6190,12,10/04/2014,03/09/2020,505.00 KB,505,Create beautiful CSS3 powered animations in no time.,CSS,https://github.com/tictail/bounce.js
74,micro-app,6060,617,6060,304,24/06/2021,16/09/2025,9.70 MB,9936,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,https://github.com/jd-opensource/micro-app
75,most-frequent-technology-english-words,6018,430,6018,4,20/06/2019,17/09/2025,5.19 MB,5315,程序员工作中常见的英语词汇,CSS,https://github.com/Wei-Xia/most-frequent-technology-english-words
76,LearnOpenGL-CN,5967,1138,5967,76,14/06/2015,11/07/2025,212.78 MB,217888,http://learnopengl.com 系列教程的简体中文翻译,CSS,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN
77,PhotoGIMP,5929,166,5929,18,19/06/2020,21/07/2025,103.25 MB,105729,A Patch for GIMP 3+ for Photoshop Users,CSS,https://github.com/Diolinux/PhotoGIMP
78,ProgrammingVTuberLogos,5914,297,5914,153,18/04/2024,03/06/2024,7.86 MB,8046,High-quality PNGs for logos I made for fun ,CSS,https://github.com/Aikoyori/ProgrammingVTuberLogos
79,basscss,5878,301,5878,42,19/10/2013,30/12/2022,15.27 MB,15632,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,https://github.com/basscss/basscss
80,Infosec_Reference,5821,1213,5821,0,13/09/2014,27/05/2024,15.03 MB,15393,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,https://github.com/rmusser01/Infosec_Reference
81,handcalcs,5781,444,5781,101,19/02/2020,19/08/2025,22.78 MB,23329,Python library for converting Python calculations into rendered latex.,CSS,https://github.com/connorferster/handcalcs
82,spicetify-themes,5647,1323,5647,21,23/08/2019,17/08/2025,330.13 MB,338051,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,https://github.com/spicetify/spicetify-themes
83,You-need-to-know-css,5428,620,5428,53,01/12/2017,28/07/2024,5.44 MB,5567,💄CSS tricks for web developers~,CSS,https://github.com/l-hammer/You-need-to-know-css
84,jstutorial,5404,1287,5404,23,21/11/2012,01/04/2023,5.83 MB,5968,Javascript tutorial book,CSS,https://github.com/ruanyf/jstutorial
85,wysiwyg-editor,5370,673,5370,455,03/02/2014,03/09/2025,81.64 MB,83599,The next generation Javascript WYSIWYG HTML Editor.,CSS,https://github.com/froala/wysiwyg-editor
86,plt,5315,341,5315,0,30/07/2013,02/12/2024,222.00 KB,222,Programming Language Theory λΠ,CSS,https://github.com/steshaw/plt
87,expressjs.com,5314,1908,5314,39,06/06/2012,15/09/2025,65.87 MB,67454,The Express.js Website,CSS,https://github.com/expressjs/expressjs.com
88,blueprint-css,5310,588,5310,10,07/08/2008,27/06/2016,10.55 MB,10806,A CSS framework that aims to cut down on your CSS development time,CSS,https://github.com/joshuaclayton/blueprint-css
89,Learning-Prompt,5302,410,5302,15,06/03/2023,17/09/2023,161.24 MB,165112,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,https://github.com/thinkingjimmy/Learning-Prompt
90,synthwave-vscode,5279,1194,5279,137,29/04/2019,17/07/2025,1.61 MB,1649,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,https://github.com/robb0wen/synthwave-vscode
91,missing-semester,5279,1235,5279,9,02/12/2019,28/08/2025,15.68 MB,16058,The Missing Semester of Your CS Education 📚,CSS,https://github.com/missing-semester/missing-semester
92,sanitize.css,5271,311,5271,26,06/11/2012,11/09/2024,294.00 KB,294,A best-practices CSS foundation,CSS,https://github.com/csstools/sanitize.css
93,sklearn-doc-zh,5218,1470,5218,10,27/09/2017,21/07/2023,61.75 MB,63235,:book: [译] scikit-learn（sklearn） 中文文档,CSS,https://github.com/apachecn/sklearn-doc-zh
94,mvvm,5202,1250,5202,12,10/08/2016,08/03/2023,89.00 KB,89,剖析vue实现原理，自己动手实现mvvm,CSS,https://github.com/DMQ/mvvm
95,popcorn-app,5178,1665,5178,181,19/02/2014,01/10/2020,120.54 MB,123428,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,https://github.com/popcorn-time/popcorn-app
96,youtube,5157,5536,5157,125,14/01/2021,30/05/2024,110.61 MB,113269,,CSS,https://github.com/safak/youtube
97,Fira,5129,308,5129,100,23/09/2013,16/12/2020,595.25 MB,609537,"Mozilla's new typeface, used in Firefox OS",CSS,https://github.com/mozilla/Fira
98,react-projects,5118,3949,5118,61,27/09/2020,24/07/2024,2.86 MB,2925,,CSS,https://github.com/john-smilga/react-projects
99,hass-config,5080,682,5080,3,11/01/2020,13/08/2024,51.64 MB,52880,✨ A different take on designing a Lovelace UI (Dashboard),CSS,https://github.com/matt8707/hass-config
100,css-animation-101,5063,230,5063,2,24/11/2018,18/01/2024,18.35 MB,18789,Learn how to bring animation to your web projects,CSS,https://github.com/cssanimation/css-animation-101
101,balloon.css,5031,444,5031,23,01/03/2016,08/07/2023,1.16 MB,1186,Simple tooltips made of pure CSS,CSS,https://github.com/kazzkiq/balloon.css
102,cssnano,4914,325,4914,101,14/04/2015,18/09/2025,33.03 MB,33818,"A modular minifier, built on top of the PostCSS ecosystem.",CSS,https://github.com/cssnano/cssnano
103,north,4825,283,4825,28,08/11/2013,07/01/2016,2.68 MB,2745,Design and development standards to align and guide your project.,CSS,https://github.com/north/north
104,transmission-web-control,4776,775,4776,205,10/10/2014,01/06/2025,26.89 MB,27540,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI. （该项目不再维护。）,CSS,https://github.com/ronggang/transmission-web-control
105,lollms-webui,4753,582,4753,173,06/04/2023,16/09/2025,206.71 MB,211670,Lord of Large Language and Multi modal Systems Web User Interface,CSS,https://github.com/ParisNeo/lollms-webui
106,advanced-css-course,4715,5282,4715,50,23/10/2017,11/06/2024,73.04 MB,74788,"Starter files, final projects and FAQ for my Advanced CSS course",CSS,https://github.com/jonasschmedtmann/advanced-css-course
107,abrash-black-book,4656,349,4656,4,04/01/2014,20/06/2023,12.70 MB,13001,Markdown source for Michael Abrash's Graphics Programming Black Book,CSS,https://github.com/jagregory/abrash-black-book
108,simpsons-in-css,4595,632,4595,51,03/05/2014,11/03/2021,116.00 KB,116,Simpsons characters in CSS,CSS,https://github.com/pattle/simpsons-in-css
109,home,4589,241,4589,451,07/03/2015,10/09/2025,54.22 MB,55525,Rime::Home is home to Rime users and developers,CSS,https://github.com/rime/home
110,SocialFish,4500,1386,4500,4,29/01/2018,29/10/2024,14.76 MB,15117,Phishing Tool & Information Collector ,CSS,https://github.com/UndeadSec/SocialFish
111,smoothState.js,4406,496,4406,127,11/07/2014,23/11/2021,1.08 MB,1110,Unobtrusive page transitions with jQuery.,CSS,https://github.com/miguel-perez/smoothState.js
112,retinajs,4397,603,4397,45,04/04/2012,14/03/2020,2.66 MB,2719,"JavaScript, SCSS, Sass, Less, and Stylus helpers for rendering high-resolution image variants",CSS,https://github.com/strues/retinajs
113,obsidian-minimal,4374,214,4374,144,26/07/2020,20/08/2025,58.08 MB,59470,A distraction-free and highly customizable theme for Obsidian.,CSS,https://github.com/kepano/obsidian-minimal
114,assemble,4265,276,4265,29,22/09/2012,20/02/2022,12.74 MB,13050,"Get the rocks out of your socks! Assemble makes you fast at web development! Used by thousands of projects for rapid prototyping, themes, scaffolds, boilerplates, e-books, UI components, API documentation, blogs, building websites/static site generator, an alternative to Jekyll for gh-pages and more! Gulp- and grunt-friendly.  ",CSS,https://github.com/assemble/assemble
115,macOS_Big_Sur_icons_replacements,4249,229,4249,632,09/07/2020,13/09/2025,1.55 GB,1620497,Replacement icons for popular apps in the style of macOS Big Sur,CSS,https://github.com/elrumo/macOS_Big_Sur_icons_replacements
116,AlgoWiki,4229,1159,4229,110,27/11/2014,15/08/2025,178.23 MB,182511,Repository which contains links and resources on different topics of Computer Science.,CSS,https://github.com/vicky002/AlgoWiki
117,firefox-csshacks,4157,356,4157,129,21/10/2018,18/09/2025,928.00 KB,928,Collection of userstyles affecting the browser,CSS,https://github.com/MrOtherGuy/firefox-csshacks
118,bearblog,4120,133,4120,46,24/05/2020,19/09/2025,7.19 MB,7363,"Free, no-nonsense, super fast blogging.",CSS,https://github.com/HermanMartinus/bearblog
119,css_tricks,4113,414,4113,77,17/09/2018,05/12/2023,28.74 MB,29429,Some CSS tricks - 一些 CSS 常用样式,CSS,https://github.com/QiShaoXuan/css_tricks
120,helios,4085,329,4085,2,02/04/2013,30/09/2015,1.09 MB,1116,An extensible open-source mobile backend framework,CSS,https://github.com/helios-framework/helios
121,960-Grid-System,4051,509,4051,0,19/12/2009,01/08/2020,3.55 MB,3640,The 960 Grid System is an effort to streamline web development workflow.,CSS,https://github.com/nathansmith/960-Grid-System
122,hexo-theme-material,4024,549,4024,104,01/09/2016,18/05/2022,11.56 MB,11841,Material Design theme for hexo.,CSS,https://github.com/iblh/hexo-theme-material
123,instagram.css,4023,242,4023,20,20/11/2017,15/01/2023,463.00 KB,463,Instagram.css - Complete set of Instagram filters in pure CSS,CSS,https://github.com/picturepan2/instagram.css
124,devices.css,3963,611,3963,17,23/03/2014,10/01/2023,208.00 KB,208,Pure CSS phones and tablets,CSS,https://github.com/marvelapp/devices.css
125,javascript-basic-projects,3907,3914,3907,24,18/11/2019,11/08/2024,13.16 MB,13475,,CSS,https://github.com/john-smilga/javascript-basic-projects
126,document-library,3904,618,3904,0,20/08/2018,09/04/2024,428.21 MB,438486,"jsliang 的文档库. 里面包含了个人撰写的所有前端文章，例如 Vue、React,、ECharts、微信小程序、算法、数据结构等……",CSS,https://github.com/LiangJunrong/document-library
127,picnic,3882,226,3882,16,03/09/2014,03/10/2024,2.86 MB,2928,:handbag: A beautiful CSS library to kickstart your projects,CSS,https://github.com/franciscop/picnic
128,project_modern_ui_ux_gpt3,3847,874,3847,25,23/10/2021,20/05/2024,21.20 MB,21705,Master the creation of Modern UX/UI Websites,CSS,https://github.com/adrianhajdin/project_modern_ui_ux_gpt3
129,megaboilerplate,3821,252,3821,79,26/11/2015,22/07/2022,13.20 MB,13518,"Handcrafted starter projects, optimized for simplicity and ease of use.",CSS,https://github.com/sahat/megaboilerplate
130,inuit.css,3820,409,3820,23,26/04/2011,28/06/2016,1.58 MB,1621,"Powerful, scalable, Sass-based, BEM, OOCSS framework.",CSS,https://github.com/csswizardry/inuit.css
131,animsition,3813,773,3813,79,30/11/2013,19/11/2019,1.15 MB,1182,A simple and easy jQuery plugin for CSS animated page transitions.,CSS,https://github.com/blivesta/animsition
132,hyde,3764,4031,3764,45,07/02/2013,03/07/2024,113.00 KB,113,A brazen two-column theme for Jekyll.,CSS,https://github.com/poole/hyde
133,hands-on-ml-zh,3752,1537,3752,19,08/04/2018,09/08/2021,42.55 MB,43569,:book: [译] Sklearn 与 TensorFlow 机器学习实用指南【版权问题，网站已下线！！】,CSS,https://github.com/apachecn/hands-on-ml-zh
134,LapisCV,3746,232,3746,21,05/03/2024,31/03/2025,105.16 MB,107685,📄 Easily create your resume with Markdown on VSCode / Typora / Obsidian,CSS,https://github.com/BingyanStudio/LapisCV
135,firefox-gnome-theme,3744,165,3744,33,02/06/2019,17/09/2025,9.35 MB,9579,A GNOME👣 theme for Firefox🔥,CSS,https://github.com/rafaelmardojai/firefox-gnome-theme
136,Practical-Cryptography-for-Developers-Book,3706,455,3706,60,25/10/2018,07/06/2024,5.09 MB,5213,"Practical Cryptography for Developers: Hashes, MAC, Key Derivation, DHKE, Symmetric and Asymmetric Ciphers, Public Key Cryptosystems, RSA, Elliptic Curves, ECC, secp256k1, ECDH, ECIES, Digital Signatures, ECDSA, EdDSA",CSS,https://github.com/nakov/Practical-Cryptography-for-Developers-Book
137,Cnblogs-Theme-SimpleMemory,3700,1504,3700,7,26/07/2018,25/08/2025,47.39 MB,48524,🍭　Cnblogs theme _ Basic theme :  SimpleMemory,CSS,https://github.com/BNDong/Cnblogs-Theme-SimpleMemory
138,html5-device-mockups,3660,402,3660,16,08/04/2013,06/12/2023,256.24 MB,262388,"HTML5 mockups of popular devices, to showcase your portfolio and spice up your website.",CSS,https://github.com/pixelsign/html5-device-mockups
139,free-Web3-resources,3639,568,3639,22,20/12/2021,11/10/2024,91.44 MB,93637,A list of FREE resources to make Web3 accessible to everyone.,CSS,https://github.com/FrancescoXX/free-Web3-resources
140,ui-buttons,3633,254,3633,5,14/05/2022,01/08/2022,7.18 MB,7351,100 Modern CSS Buttons. Every style that you can imagine.,CSS,https://github.com/youneslaaroussi/ui-buttons
141,Flatabulous,3630,232,3630,52,25/06/2015,18/10/2018,6.28 MB,6431,This is a Flat theme for Ubuntu and other Gnome based Linux Systems.,CSS,https://github.com/anmoljagetia/Flatabulous
142,source-sans,3607,239,3607,39,09/08/2012,15/01/2025,277.76 MB,284428,Sans serif font family for user interface environments,CSS,https://github.com/adobe-fonts/source-sans
143,open-iconic,3587,420,3587,40,13/03/2014,01/09/2023,2.32 MB,2376,"An open source icon set with 223 marks in SVG, webfont and raster formats",CSS,https://github.com/iconic/open-iconic
144,Orchis-theme,3544,239,3544,222,07/02/2020,12/09/2025,112.29 MB,114985,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,CSS,https://github.com/vinceliuice/Orchis-theme
145,loading,3502,259,3502,10,09/03/2014,29/05/2016,240.00 KB,240,This could take a while,CSS,https://github.com/jxnblk/loading
146,JavaScript-Garden,3452,558,3452,40,04/01/2011,01/07/2024,2.16 MB,2212,A collection of documentation about the most quirky parts of the JavaScript language. ,CSS,https://github.com/BonsaiDen/JavaScript-Garden
147,dist-prog-book,3429,269,3429,13,16/10/2016,09/02/2021,19.23 MB,19690,,CSS,https://github.com/heathermiller/dist-prog-book
148,TLCL,3427,830,3427,6,03/06/2011,16/06/2024,4.07 MB,4164,《快乐的 Linux 命令行》,CSS,https://github.com/billie66/TLCL
149,google-api-javascript-client,3413,1116,3413,137,11/12/2014,23/08/2024,873.00 KB,873,"Google APIs Client Library for browser JavaScript, aka gapi.",CSS,https://github.com/google/google-api-javascript-client
150,adapta-gtk-theme,3375,235,3375,9,31/12/2015,27/03/2020,24.38 MB,24970,An adaptive Gtk+ theme based on Material Design Guidelines,CSS,https://github.com/adapta-project/adapta-gtk-theme
151,voxel.css,3355,129,3355,10,08/12/2015,09/05/2016,3.62 MB,3709,A lightweight 3D CSS voxel library.,CSS,https://github.com/HunterLarco/voxel.css
