Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
58,json-api,7705,934,7705,148,04/05/2013,13/03/2025,2.92 MB,A specification for building JSON APIs,CSS,https://github.com/json-api/json-api,2.92 MB
59,pokemon-cards-css,7659,749,7659,3,20/06/2022,15/12/2025,119.03 MB,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,https://github.com/simeydotme/pokemon-cards-css,119.03 MB
60,tabula,7421,694,7421,541,11/03/2013,14/03/2025,94.96 MB,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,https://github.com/tabulapdf/tabula,94.96 MB
61,DataTables,7408,2115,7408,124,16/05/2010,30/01/2026,13.79 MB,DataTables - legacy repo,CSS,https://github.com/DataTables/DataTables,13.79 MB
62,beautiful-web-type,7335,273,7335,0,12/01/2012,06/06/2026,84.71 MB,In-depth guide to the best open-source typefaces: https://www.beautifulwebtype.com,CSS,https://github.com/ubuwaits/beautiful-web-type,84.71 MB
63,icheck,7300,1594,7300,171,25/02/2013,19/12/2020,978.00 KB,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,https://github.com/drgullin/icheck,978.00 KB
64,odometer,7296,697,7296,94,08/10/2013,30/06/2018,1.09 MB,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,https://github.com/HubSpot/odometer,1.09 MB
65,WebStackPage.github.io,7288,2105,7288,88,20/12/2017,04/05/2024,17.45 MB,❤️静态响应式网址导航网站 - webstack.cc,CSS,https://github.com/WebStackPage/WebStackPage.github.io,17.45 MB
66,weather-icons,7132,848,7132,107,29/06/2013,19/03/2023,72.36 MB,215 Weather Themed Icons and CSS,CSS,https://github.com/erikflowers/weather-icons,72.36 MB
67,css-loaders,7056,1010,7056,21,06/05/2014,21/02/2025,124.00 KB,A collection of loading spinners animated with CSS,CSS,https://github.com/lukehaas/css-loaders,124.00 KB
68,vex,6882,481,6882,54,05/09/2013,26/02/2023,3.06 MB,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,https://github.com/HubSpot/vex,3.06 MB
69,magic-of-css,6685,406,6685,10,24/01/2014,28/05/2025,3.78 MB,A CSS course to turn you into a magician.,CSS,https://github.com/adamschwartz/magic-of-css,3.78 MB
70,compass,6667,1162,6667,455,23/08/2008,24/04/2023,14.99 MB,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,https://github.com/Compass/compass,14.99 MB
71,progit2,6511,2109,6511,214,23/12/2013,25/05/2026,183.59 MB,Pro Git 2nd Edition,CSS,https://github.com/progit/progit2,183.59 MB
72,wave,6507,907,6507,6,25/03/2021,29/05/2026,43.25 MB,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,https://github.com/thedevdojo/wave,43.25 MB
73,interpy-zh,6467,1315,6467,8,21/09/2015,11/07/2022,813.00 KB,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,https://github.com/eastlakeside/interpy-zh,813.00 KB
74,sorry,6437,773,6437,21,24/02/2018,11/04/2023,23.15 MB,在线制作`sorry 为所欲为`的gif,CSS,https://github.com/xtyxtyx/sorry,23.15 MB
75,micro-app,6227,636,6227,329,24/06/2021,09/06/2026,9.67 MB,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,https://github.com/jd-opensource/micro-app,9.67 MB
76,ProgrammingVTuberLogos,6211,300,6211,154,18/04/2024,03/06/2024,7.86 MB,High-quality PNGs for logos I made for fun ,CSS,https://github.com/Aikoyori/ProgrammingVTuberLogos,7.86 MB
77,bounce.js,6165,407,6165,12,10/04/2014,03/09/2020,505.00 KB,Create beautiful CSS3 powered animations in no time.,CSS,https://github.com/tictail/bounce.js,505.00 KB
78,most-frequent-technology-english-words,6080,431,6080,8,20/06/2019,08/04/2026,5.51 MB,程序员工作中常见的英语词汇,CSS,https://github.com/Wei-Xia/most-frequent-technology-english-words,5.51 MB
79,LearnOpenGL-CN,6079,1137,6079,75,14/06/2015,20/03/2026,215.31 MB,http://learnopengl.com 系列教程的简体中文翻译,CSS,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,215.31 MB
80,spicetify-themes,5971,1335,5971,21,23/08/2019,31/05/2026,330.91 MB,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,https://github.com/spicetify/spicetify-themes,330.91 MB
81,Infosec_Reference,5963,1219,5963,0,13/09/2014,20/10/2025,15.04 MB,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,https://github.com/rmusser01/Infosec_Reference,15.04 MB
82,basscss,5893,294,5893,39,19/10/2013,30/12/2022,15.27 MB,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,https://github.com/basscss/basscss,15.27 MB
83,missing-semester,5834,1378,5834,7,02/12/2019,09/06/2026,12.68 MB,The Missing Semester of Your CS Education 📚,CSS,https://github.com/missing-semester/missing-semester,12.68 MB
84,handcalcs,5804,451,5804,106,19/02/2020,30/01/2026,22.87 MB,Python library for converting Python calculations into rendered latex.,CSS,https://github.com/connorferster/handcalcs,22.87 MB
85,learn-to-cloud,5768,910,5768,0,15/06/2021,14/02/2026,13.00 MB,A courseware built on the belief that anyone can learn foundational cloud engineering skills with the right guide and discipline,CSS,https://github.com/learntocloud/learn-to-cloud,13.00 MB
86,You-need-to-know-css,5455,623,5455,53,01/12/2017,28/07/2024,5.44 MB,💄CSS tricks for web developers~,CSS,https://github.com/l-hammer/You-need-to-know-css,5.44 MB
87,jstutorial,5380,1279,5380,22,21/11/2012,01/04/2023,5.83 MB,Javascript tutorial book,CSS,https://github.com/ruanyf/jstutorial,5.83 MB
88,plt,5356,345,5356,0,30/07/2013,02/12/2024,222.00 KB,Programming Language Theory λΠ,CSS,https://github.com/steshaw/plt,222.00 KB
89,Learning-Prompt,5324,399,5324,16,06/03/2023,17/09/2023,161.24 MB,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,https://github.com/thinkingjimmy/Learning-Prompt,161.24 MB
90,oat,5308,249,5308,7,15/01/2026,04/06/2026,315.00 KB,"Ultra-lightweight, zero dependency, semantic HTML, CSS, JS UI library. ~8KB min+gz.",CSS,https://github.com/knadh/oat,315.00 KB
91,sanitize.css,5294,303,5294,21,06/11/2012,26/03/2026,302.00 KB,A best-practices CSS foundation,CSS,https://github.com/csstools/sanitize.css,302.00 KB
92,synthwave-vscode,5291,1186,5291,138,29/04/2019,17/07/2025,1.61 MB,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,https://github.com/robb0wen/synthwave-vscode,1.61 MB
93,blueprint-css,5287,586,5287,10,07/08/2008,27/06/2016,10.55 MB,A CSS framework that aims to cut down on your CSS development time,CSS,https://github.com/joshuaclayton/blueprint-css,10.55 MB
94,sklearn-doc-zh,5233,1463,5233,10,27/09/2017,21/07/2023,61.75 MB,:book: [译] scikit-learn（sklearn） 中文文档,CSS,https://github.com/apachecn/sklearn-doc-zh,61.75 MB
95,youtube,5200,5484,5200,132,14/01/2021,30/05/2024,110.61 MB,,CSS,https://github.com/safak/youtube,110.61 MB
96,mvvm,5189,1229,5189,11,10/08/2016,08/03/2023,89.00 KB,剖析vue实现原理，自己动手实现mvvm,CSS,https://github.com/DMQ/mvvm,89.00 KB
97,hass-config,5181,672,5181,5,11/01/2020,13/08/2024,51.64 MB,✨ A different take on designing a Lovelace UI (Dashboard),CSS,https://github.com/matt8707/hass-config,51.64 MB
98,popcorn-app,5159,1639,5159,177,19/02/2014,01/10/2020,120.54 MB,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,https://github.com/popcorn-time/popcorn-app,120.54 MB
99,Fira,5159,307,5159,0,23/09/2013,16/12/2020,595.25 MB,"DEPRECATED - Mozilla's new typeface, used in Firefox OS",CSS,https://github.com/mozilla/Fira,595.25 MB
100,react-projects,5152,3958,5152,67,27/09/2020,24/07/2024,2.86 MB,,CSS,https://github.com/john-smilga/react-projects,2.86 MB
101,obsidian-minimal,5136,255,5136,159,26/07/2020,11/06/2026,57.77 MB,A distraction-free and highly customizable theme for Obsidian.,CSS,https://github.com/kepano/obsidian-minimal,57.77 MB
102,css-animation-101,5062,227,5062,2,24/11/2018,18/01/2024,18.35 MB,Learn how to bring animation to your web projects,CSS,https://github.com/cssanimation/css-animation-101,18.35 MB
103,balloon.css,5014,441,5014,23,01/03/2016,08/07/2023,1.16 MB,Simple tooltips made of pure CSS,CSS,https://github.com/kazzkiq/balloon.css,1.16 MB
104,cssnano,4969,327,4969,99,14/04/2015,11/06/2026,35.82 MB,"A modular minifier, built on top of the PostCSS ecosystem.",CSS,https://github.com/cssnano/cssnano,35.82 MB
105,abrash-black-book,4827,367,4827,4,04/01/2014,20/06/2023,12.70 MB,Markdown source for Michael Abrash's Graphics Programming Black Book,CSS,https://github.com/jagregory/abrash-black-book,12.70 MB
106,north,4799,281,4799,28,08/11/2013,07/01/2016,2.68 MB,Design and development standards to align and guide your project.,CSS,https://github.com/north/north,2.68 MB
107,transmission-web-control,4766,786,4766,205,10/10/2014,01/06/2025,26.89 MB,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI. （该项目不再维护。）,CSS,https://github.com/ronggang/transmission-web-control,26.89 MB
108,SocialFish,4752,1430,4752,1,29/01/2018,20/05/2026,14.94 MB,Phishing Tool & Information Collector ,CSS,https://github.com/UndeadSec/SocialFish,14.94 MB
109,advanced-css-course,4732,5227,4732,50,23/10/2017,11/06/2024,73.04 MB,"Starter files, final projects and FAQ for my Advanced CSS course",CSS,https://github.com/jonasschmedtmann/advanced-css-course,73.04 MB
110,LapisCV,4704,298,4704,11,05/03/2024,03/02/2026,105.18 MB,📄 Easily create your resume with Markdown on VSCode / Typora / Obsidian,CSS,https://github.com/BingyanStudio/LapisCV,105.18 MB
111,codebase-to-course,4617,482,4617,8,22/03/2026,30/03/2026,107.00 KB,"A Claude Code skill that turns any codebase into a beautiful, interactive single-page HTML course for non-technical vibe coders.",CSS,https://github.com/zarazhangrui/codebase-to-course,107.00 KB
112,simpsons-in-css,4591,626,4591,51,03/05/2014,11/03/2021,116.00 KB,Simpsons characters in CSS,CSS,https://github.com/pattle/simpsons-in-css,116.00 KB
113,firefox-csshacks,4434,363,4434,153,21/10/2018,31/05/2026,1.12 MB,Collection of userstyles affecting the browser,CSS,https://github.com/MrOtherGuy/firefox-csshacks,1.12 MB
114,smoothState.js,4376,481,4376,127,11/07/2014,23/11/2021,1.08 MB,Unobtrusive page transitions with jQuery.,CSS,https://github.com/miguel-perez/smoothState.js,1.08 MB
115,macOS_Big_Sur_icons_replacements,4314,225,4314,632,09/07/2020,17/02/2026,1.55 GB,Replacement icons for popular apps in the style of macOS Big Sur,CSS,https://github.com/elrumo/macOS_Big_Sur_icons_replacements,1.55 GB
116,assemble,4257,273,4257,28,22/09/2012,20/02/2022,12.74 MB,"Get the rocks out of your socks! Assemble makes you fast at web development! Used by thousands of projects for rapid prototyping, themes, scaffolds, boilerplates, e-books, UI components, API documentation, blogs, building websites/static site generator, an alternative to Jekyll for gh-pages and more! Gulp- and grunt-friendly.  ",CSS,https://github.com/assemble/assemble,12.74 MB
117,AlgoWiki,4229,1152,4229,111,27/11/2014,15/08/2025,178.23 MB,Repository which contains links and resources on different topics of Computer Science.,CSS,https://github.com/vicky002/AlgoWiki,178.23 MB
118,960-Grid-System,4126,509,4126,0,19/12/2009,01/08/2020,3.55 MB,The 960 Grid System is an effort to streamline web development workflow.,CSS,https://github.com/nathansmith/960-Grid-System,3.55 MB
119,css_tricks,4104,407,4104,77,17/09/2018,05/12/2023,28.74 MB,Some CSS tricks - 一些 CSS 常用样式,CSS,https://github.com/QiShaoXuan/css_tricks,28.74 MB
120,helios,4077,321,4077,2,02/04/2013,30/09/2015,1.09 MB,An extensible open-source mobile backend framework,CSS,https://github.com/helios-framework/helios,1.09 MB
121,python,4045,1405,4045,8,06/09/2012,04/03/2026,13.83 MB,python is all you need !,CSS,https://github.com/flypythoncom/python,13.83 MB
122,hexo-theme-material,4042,542,4042,104,01/09/2016,18/05/2022,11.56 MB,Material Design theme for hexo.,CSS,https://github.com/iblh/hexo-theme-material,11.56 MB
123,instagram.css,4013,239,4013,20,20/11/2017,15/01/2023,463.00 KB,Instagram.css - Complete set of Instagram filters in pure CSS,CSS,https://github.com/picturepan2/instagram.css,463.00 KB
124,devices.css,3966,598,3966,17,23/03/2014,10/01/2023,208.00 KB,Pure CSS phones and tablets,CSS,https://github.com/marvelapp/devices.css,208.00 KB
125,Orchis-theme,3952,257,3952,251,07/02/2020,22/11/2025,114.23 MB,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,CSS,https://github.com/vinceliuice/Orchis-theme,114.23 MB
126,javascript-basic-projects,3924,3944,3924,51,18/11/2019,11/08/2024,13.16 MB,,CSS,https://github.com/john-smilga/javascript-basic-projects,13.16 MB
127,document-library,3890,613,3890,0,20/08/2018,09/04/2024,428.21 MB,"jsliang 的文档库. 里面包含了个人撰写的所有前端文章，例如 Vue、React,、ECharts、微信小程序、算法、数据结构等……",CSS,https://github.com/LiangJunrong/document-library,428.21 MB
128,picnic,3887,225,3887,16,03/09/2014,03/10/2024,2.86 MB,:handbag: A beautiful CSS library to kickstart your projects,CSS,https://github.com/franciscop/picnic,2.86 MB
129,firefox-gnome-theme,3874,165,3874,41,02/06/2019,25/05/2026,9.47 MB,A GNOME👣 theme for Firefox🔥,CSS,https://github.com/rafaelmardojai/firefox-gnome-theme,9.47 MB
130,project_modern_ui_ux_gpt3,3837,875,3837,25,23/10/2021,20/05/2024,21.20 MB,Master the creation of Modern UX/UI Websites,CSS,https://github.com/adrianhajdin/project_modern_ui_ux_gpt3,21.20 MB
131,Practical-Cryptography-for-Developers-Book,3806,466,3806,60,25/10/2018,07/06/2024,5.09 MB,"Practical Cryptography for Developers: Hashes, MAC, Key Derivation, DHKE, Symmetric and Asymmetric Ciphers, Public Key Cryptosystems, RSA, Elliptic Curves, ECC, secp256k1, ECDH, ECIES, Digital Signatures, ECDSA, EdDSA",CSS,https://github.com/nakov/Practical-Cryptography-for-Developers-Book,5.09 MB
132,megaboilerplate,3803,247,3803,80,26/11/2015,22/07/2022,13.20 MB,"Handcrafted starter projects, optimized for simplicity and ease of use.",CSS,https://github.com/sahat/megaboilerplate,13.20 MB
133,hyde,3798,4004,3798,45,07/02/2013,03/07/2024,113.00 KB,A brazen two-column theme for Jekyll.,CSS,https://github.com/poole/hyde,113.00 KB
134,inuit.css,3796,401,3796,23,26/04/2011,28/06/2016,1.58 MB,"Powerful, scalable, Sass-based, BEM, OOCSS framework.",CSS,https://github.com/csswizardry/inuit.css,1.58 MB
135,animsition,3791,759,3791,79,30/11/2013,19/11/2019,1.15 MB,A simple and easy jQuery plugin for CSS animated page transitions.,CSS,https://github.com/blivesta/animsition,1.15 MB
136,system.css,3790,121,3790,10,05/08/2022,26/11/2023,269.00 KB,A design system for building retro Apple interfaces,CSS,https://github.com/sakofchit/system.css,269.00 KB
137,ui-buttons,3789,262,3789,8,14/05/2022,01/08/2022,7.18 MB,100 Modern CSS Buttons. Every style that you can imagine.,CSS,https://github.com/youneslaaroussi/ui-buttons,7.18 MB
138,hands-on-ml-zh,3781,1527,3781,19,08/04/2018,09/08/2021,42.55 MB,:book: [译] Sklearn 与 TensorFlow 机器学习实用指南【版权问题，网站已下线！！】,CSS,https://github.com/apachecn/hands-on-ml-zh,42.55 MB
139,Cnblogs-Theme-SimpleMemory,3719,1460,3719,20,26/07/2018,29/03/2026,47.62 MB,🍭　Cnblogs theme _ Basic theme :  SimpleMemory,CSS,https://github.com/BNDong/Cnblogs-Theme-SimpleMemory,47.62 MB
140,markdown-online-editor,3700,567,3700,28,08/05/2019,19/03/2026,3.77 MB,📝 基于 Vue2、Vditor，所构建的在线 Markdown 编辑器，支持绘制流程图、甘特图、时序图、任务列表、echarts 图表、五线谱，以及 PPT 预览、视频音频解析、HTML 自动转换为 Markdown 等功能。https://www.niceshare.site,CSS,https://github.com/nicejade/markdown-online-editor,3.77 MB
141,html5-device-mockups,3696,398,3696,16,08/04/2013,06/12/2023,256.24 MB,"HTML5 mockups of popular devices, to showcase your portfolio and spice up your website.",CSS,https://github.com/pixelsign/html5-device-mockups,256.24 MB
142,source-sans,3691,246,3691,41,09/08/2012,28/10/2025,277.76 MB,Sans serif font family for user interface environments,CSS,https://github.com/adobe-fonts/source-sans,277.76 MB
