Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
11,iCSS,20259,2044,20259,243,19/09/2016,05/02/2025,635.00 KB,635,不止于 CSS,CSS,https://github.com/chokcoco/iCSS
12,source-code-pro,20183,1640,20183,84,09/08/2012,12/08/2024,163.91 MB,167844,Monospaced font family for user interface and coding environments,CSS,https://github.com/adobe-fonts/source-code-pro
13,SpinKit,19377,1800,19377,10,12/12/2013,01/08/2020,265.00 KB,265,A collection of loading indicators animated with CSS,CSS,https://github.com/tobiasahlin/SpinKit
14,Skeleton,19214,3134,19214,139,30/04/2011,14/11/2023,6.25 MB,6398,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,https://github.com/dhg/Skeleton
15,30-seconds-of-css,16116,1011,16116,0,25/02/2018,07/05/2023,6.96 MB,7124,Short CSS code snippets for all your development needs,CSS,https://github.com/Chalarangelo/30-seconds-of-css
16,pace,15681,1892,15681,277,12/09/2013,26/02/2024,1.40 MB,1438,Automatically add a progress bar to your site.,CSS,https://github.com/CodeByZach/pace
17,pico,14848,449,14848,96,15/11/2019,15/03/2025,10.18 MB,10428,Minimal CSS Framework for semantic HTML,CSS,https://github.com/picocss/pico
18,ratchet,14631,1438,14631,221,17/08/2012,18/03/2025,14.25 MB,14596,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,https://github.com/twbs/ratchet
19,tomorrow-theme,13865,3143,13865,85,14/02/2011,09/07/2022,3.35 MB,3428,Tomorrow Theme,CSS,https://github.com/chriskempson/tomorrow-theme
20,dalai,13083,1397,13083,336,12/03/2023,18/06/2024,11.95 MB,12240,The simplest way to run LLaMA on your local machine,CSS,https://github.com/cocktailpeanut/dalai
21,solved-by-flexbox,12990,1004,12990,38,31/08/2013,03/12/2022,1.98 MB,2029,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,https://github.com/philipwalton/solved-by-flexbox
22,community-skeleton,11700,500,11700,76,02/11/2018,07/05/2025,35.84 MB,36696,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,https://github.com/uvdesk/community-skeleton
23,tachyons,11662,676,11662,89,04/11/2013,12/02/2024,17.96 MB,18389,Functional css for humans,CSS,https://github.com/tachyons-css/tachyons
24,spectre,11340,800,11340,194,07/03/2016,11/04/2024,6.36 MB,6514,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,https://github.com/picturepan2/spectre
25,flag-icons,11253,1913,11253,23,25/09/2013,16/05/2025,16.52 MB,16919,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,CSS,https://github.com/lipis/flag-icons
26,_s,11024,3107,11024,85,01/02/2012,11/01/2024,1.09 MB,1114,"Hi. I'm a starter theme called _s, or underscores, if you like. I'm a theme meant for hacking so don't use me as a Parent Theme. Instead try turning me into the next, most awesome, WordPress theme out there. That's what I'm here for.",CSS,https://github.com/Automattic/_s
27,Effeckt.css,10855,1386,10855,0,02/07/2013,01/03/2019,1.90 MB,1942,This repo is archived. Thanks!,CSS,https://github.com/h5bp/Effeckt.css
28,plex,10674,597,10674,86,03/10/2017,07/05/2025,2.05 GB,2148117,"The package of IBM’s typeface, IBM Plex.",CSS,https://github.com/IBM/plex
29,CSS-Inspiration,10612,988,10612,373,09/10/2018,13/02/2025,1.05 MB,1074,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,https://github.com/chokcoco/CSS-Inspiration
30,devicon,10610,2368,10610,464,01/03/2014,18/05/2025,123.87 MB,126844,"Set of icons representing programming languages, designing & development tools",CSS,https://github.com/devicons/devicon
31,98.css,10291,327,10291,39,17/04/2020,28/04/2025,752.00 KB,752,A design system for building faithful recreations of old UIs,CSS,https://github.com/jdan/98.css
32,loaders.css,10241,1212,10241,16,20/02/2015,03/05/2023,328.00 KB,328,"Delightful, performance-focused pure css loading animations.",CSS,https://github.com/ConnorAtherton/loaders.css
33,photon,10034,578,10034,81,28/09/2015,21/12/2023,3.08 MB,3152,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,https://github.com/connors/photon
34,jupyter-themes,9827,1052,9827,206,10/12/2014,18/10/2023,45.24 MB,46325,Custom Jupyter Notebook Themes,CSS,https://github.com/dunovank/jupyter-themes
35,GitHub-Dark,9717,658,9717,50,04/01/2011,14/05/2025,101.48 MB,103913,:octocat: Dark GitHub style,CSS,https://github.com/StylishThemes/GitHub-Dark
36,colors,9334,520,9334,23,17/06/2013,20/07/2023,959.00 KB,959,Smarter defaults for colors on the web.,CSS,https://github.com/mrmrs/colors
37,spin.js,9298,1019,9298,14,16/08/2011,19/07/2024,743.00 KB,743,A spinning activity indicator,CSS,https://github.com/fgnass/spin.js
38,php-the-right-way,9214,3247,9214,33,06/07/2012,15/05/2025,1.84 MB,1885,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,https://github.com/codeguy/php-the-right-way
39,scaffold-eth,9074,3437,9074,2,27/04/2020,04/06/2024,339.24 MB,347381,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,https://github.com/scaffold-eth/scaffold-eth
40,offline,8635,843,8635,119,21/10/2013,26/02/2023,1.37 MB,1403,Automatically display online/offline indication to your users,CSS,https://github.com/HubSpot/offline
41,awesome-css-frameworks,8608,471,8608,1,01/09/2017,20/04/2025,175.00 KB,175,List of awesome CSS frameworks in 2025,CSS,https://github.com/troxler/awesome-css-frameworks
42,hint.css,8446,698,8446,54,30/12/2012,17/10/2024,400.00 KB,400,A CSS only tooltip library for your lovely websites.,CSS,https://github.com/chinchang/hint.css
43,water.css,8433,493,8433,83,04/04/2019,11/02/2024,1.83 MB,1879,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,https://github.com/kognise/water.css
44,github-markdown-css,8338,2108,8338,13,07/05/2014,20/12/2024,343.00 KB,343,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,https://github.com/sindresorhus/github-markdown-css
45,jekyll-now,8328,35279,8328,370,07/02/2014,19/08/2024,8.21 MB,8406,"Build a Jekyll blog in minutes, without touching the command line.",CSS,https://github.com/barryclark/jekyll-now
46,easings.net,8299,687,8299,26,22/03/2012,17/04/2025,2.12 MB,2172,Easing Functions Cheat Sheet,CSS,https://github.com/ai/easings.net
47,arc-theme,8274,606,8274,188,16/05/2015,22/02/2021,10.13 MB,10372,A flat theme with transparent elements,CSS,https://github.com/horst3180/arc-theme
48,spring-petclinic,8238,25501,8238,5,09/01/2013,14/05/2025,10.25 MB,10494,A sample Spring-based application,CSS,https://github.com/spring-projects/spring-petclinic
49,thejsway,7901,802,7901,5,12/12/2016,30/01/2025,21.34 MB,21857,The JavaScript Way book,CSS,https://github.com/thejsway/thejsway
50,seeker,7854,1837,7854,17,15/07/2018,07/05/2025,3.93 MB,4026,Accurately Locate Smartphones using Social Engineering ,CSS,https://github.com/thewhiteh4t/seeker
51,machine-learning-yearning-cn,7792,1516,7792,4,19/06/2018,06/10/2022,14.99 MB,15348,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,https://github.com/deeplearning-ai/machine-learning-yearning-cn
52,purecss-francine,7762,504,7762,49,24/06/2017,06/11/2023,40.90 MB,41884,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,https://github.com/cyanharlow/purecss-francine
53,primereact,7719,1130,7719,339,16/12/2016,19/05/2025,247.02 MB,252945,The Most Complete React UI Component Library,CSS,https://github.com/primefaces/primereact
54,json-api,7572,880,7572,142,04/05/2013,13/03/2025,2.92 MB,2991,A specification for building JSON APIs,CSS,https://github.com/json-api/json-api
55,DataTables,7374,2156,7374,124,16/05/2010,25/01/2022,13.79 MB,14125,Tables plug-in for jQuery,CSS,https://github.com/DataTables/DataTables
56,icheck,7361,1615,7361,168,25/02/2013,19/12/2020,978.00 KB,978,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,https://github.com/drgullin/icheck
57,awesome-obsidian,7338,302,7338,19,12/05/2020,06/04/2024,19.03 MB,19490,🕶️ Awesome stuff for Obsidian,CSS,https://github.com/kmaasrud/awesome-obsidian
58,odometer,7325,714,7325,94,08/10/2013,30/06/2018,1.09 MB,1118,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,https://github.com/HubSpot/odometer
59,css-loaders,7054,1034,7054,21,06/05/2014,21/02/2025,124.00 KB,124,A collection of loading spinners animated with CSS,CSS,https://github.com/lukehaas/css-loaders
60,tabula,7028,663,7028,541,11/03/2013,14/03/2025,94.96 MB,97242,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,https://github.com/tabulapdf/tabula
61,weather-icons,7001,855,7001,108,29/06/2013,19/03/2023,72.36 MB,74098,215 Weather Themed Icons and CSS,CSS,https://github.com/erikflowers/weather-icons
62,vex,6921,490,6921,55,05/09/2013,26/02/2023,3.06 MB,3137,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,https://github.com/HubSpot/vex
63,WebStackPage.github.io,6848,1942,6848,79,20/12/2017,04/05/2024,17.45 MB,17869,❤️静态响应式网址导航网站 - webstack.cc,CSS,https://github.com/WebStackPage/WebStackPage.github.io
64,compass,6715,1175,6715,458,23/08/2008,24/04/2023,14.99 MB,15345,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,https://github.com/Compass/compass
65,magic-of-css,6662,415,6662,10,24/01/2014,24/09/2022,3.77 MB,3865,A CSS course to turn you into a magician.,CSS,https://github.com/adamschwartz/magic-of-css
66,missing-semester-cn.github.io,6484,1017,6484,13,16/05/2020,03/03/2025,15.39 MB,15763,the CS missing semester Chinese version,CSS,https://github.com/missing-semester-cn/missing-semester-cn.github.io
67,sorry,6466,787,6466,19,24/02/2018,11/04/2023,23.15 MB,23702,在线制作`sorry 为所欲为`的gif,CSS,https://github.com/xtyxtyx/sorry
68,interpy-zh,6457,1326,6457,6,21/09/2015,11/07/2022,813.00 KB,813,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,https://github.com/eastlakeside/interpy-zh
69,bounce.js,6198,415,6198,12,10/04/2014,03/09/2020,505.00 KB,505,Create beautiful CSS3 powered animations in no time.,CSS,https://github.com/tictail/bounce.js
70,progit2,6129,1995,6129,187,23/12/2013,10/04/2025,183.59 MB,187997,Pro Git 2nd Edition,CSS,https://github.com/progit/progit2
71,wave,6050,840,6050,1,25/03/2021,16/05/2025,38.47 MB,39394,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,https://github.com/thedevdojo/wave
72,pokemon-cards-css,6037,561,6037,8,20/06/2022,25/04/2025,119.02 MB,121880,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,https://github.com/simeydotme/pokemon-cards-css
73,most-frequent-technology-english-words,5976,426,5976,7,20/06/2019,12/07/2023,7.38 MB,7562,程序员工作中常见的英语词汇,CSS,https://github.com/Wei-Xia/most-frequent-technology-english-words
74,micro-app,5925,596,5925,261,24/06/2021,12/05/2025,9.74 MB,9978,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,https://github.com/jd-opensource/micro-app
75,LearnOpenGL-CN,5880,1133,5880,77,14/06/2015,08/03/2025,212.71 MB,217810,http://learnopengl.com 系列教程的简体中文翻译,CSS,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN
76,basscss,5869,302,5869,42,19/10/2013,30/12/2022,15.27 MB,15632,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,https://github.com/basscss/basscss
77,ProgrammingVTuberLogos,5833,294,5833,154,18/04/2024,03/06/2024,7.86 MB,8046,High-quality PNGs for logos I made for fun ,CSS,https://github.com/Aikoyori/ProgrammingVTuberLogos
78,handcalcs,5752,437,5752,97,19/02/2020,27/06/2024,22.75 MB,23299,Python library for converting Python calculations into rendered latex.,CSS,https://github.com/connorferster/handcalcs
79,Infosec_Reference,5737,1209,5737,0,13/09/2014,27/05/2024,15.03 MB,15393,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,https://github.com/rmusser01/Infosec_Reference
80,spicetify-themes,5418,1305,5418,36,23/08/2019,08/05/2025,330.05 MB,337968,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,https://github.com/spicetify/spicetify-themes
81,You-need-to-know-css,5414,620,5414,53,01/12/2017,28/07/2024,5.44 MB,5567,💄CSS tricks for web developers~,CSS,https://github.com/l-hammer/You-need-to-know-css
82,jstutorial,5407,1289,5407,23,21/11/2012,01/04/2023,5.83 MB,5968,Javascript tutorial book,CSS,https://github.com/ruanyf/jstutorial
83,wysiwyg-editor,5355,671,5355,615,03/02/2014,14/05/2025,80.29 MB,82219,The next generation Javascript WYSIWYG HTML Editor.,CSS,https://github.com/froala/wysiwyg-editor
84,PhotoGIMP,5317,155,5317,13,19/06/2020,26/03/2025,103.34 MB,105818,A Patch for GIMP 3+ for Photoshop Users,CSS,https://github.com/Diolinux/PhotoGIMP
85,blueprint-css,5315,592,5315,10,07/08/2008,27/06/2016,10.55 MB,10806,A CSS framework that aims to cut down on your CSS development time,CSS,https://github.com/joshuaclayton/blueprint-css
86,plt,5296,340,5296,0,30/07/2013,02/12/2024,222.00 KB,222,Programming Language Theory λΠ,CSS,https://github.com/steshaw/plt
87,expressjs.com,5283,1688,5283,81,06/06/2012,16/05/2025,64.55 MB,66100,The Express.js Website,CSS,https://github.com/expressjs/expressjs.com
88,Learning-Prompt,5268,403,5268,15,06/03/2023,17/09/2023,161.24 MB,165112,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,https://github.com/thinkingjimmy/Learning-Prompt
89,sanitize.css,5260,312,5260,25,06/11/2012,11/09/2024,294.00 KB,294,A best-practices CSS foundation,CSS,https://github.com/csstools/sanitize.css
90,synthwave-vscode,5249,1195,5249,138,29/04/2019,09/05/2025,1.61 MB,1646,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,https://github.com/robb0wen/synthwave-vscode
91,mvvm,5206,1252,5206,12,10/08/2016,08/03/2023,89.00 KB,89,剖析vue实现原理，自己动手实现mvvm,CSS,https://github.com/DMQ/mvvm
92,sklearn-doc-zh,5180,1471,5180,10,27/09/2017,21/07/2023,61.75 MB,63235,:book: [译] scikit-learn（sklearn） 中文文档,CSS,https://github.com/apachecn/sklearn-doc-zh
93,popcorn-app,5176,1680,5176,181,19/02/2014,01/10/2020,120.54 MB,123428,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,https://github.com/popcorn-time/popcorn-app
94,missing-semester,5146,1213,5146,11,02/12/2019,19/04/2025,15.68 MB,16061,The Missing Semester of Your CS Education 📚,CSS,https://github.com/missing-semester/missing-semester
95,youtube,5134,5546,5134,121,14/01/2021,30/05/2024,110.61 MB,113269,,CSS,https://github.com/safak/youtube
96,Fira,5109,309,5109,100,23/09/2013,16/12/2020,595.25 MB,609537,"Mozilla's new typeface, used in Firefox OS",CSS,https://github.com/mozilla/Fira
97,react-projects,5046,3951,5046,59,27/09/2020,24/07/2024,2.86 MB,2925,,CSS,https://github.com/john-smilga/react-projects
98,css-animation-101,5033,232,5033,3,24/11/2018,18/01/2024,18.35 MB,18789,Learn how to bring animation to your web projects,CSS,https://github.com/cssanimation/css-animation-101
99,hass-config,5030,681,5030,2,11/01/2020,13/08/2024,51.64 MB,52880,✨ A different take on designing a Lovelace UI (Dashboard),CSS,https://github.com/matt8707/hass-config
100,balloon.css,5025,445,5025,23,01/03/2016,08/07/2023,1.16 MB,1186,Simple tooltips made of pure CSS,CSS,https://github.com/kazzkiq/balloon.css
101,cssnano,4860,321,4860,99,14/04/2015,12/05/2025,32.53 MB,33310,"A modular minifier, built on top of the PostCSS ecosystem.",CSS,https://github.com/cssnano/cssnano
102,north,4839,285,4839,28,08/11/2013,07/01/2016,2.68 MB,2745,Design and development standards to align and guide your project.,CSS,https://github.com/north/north
103,transmission-web-control,4773,773,4773,205,10/10/2014,21/02/2025,26.89 MB,27537,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI.,CSS,https://github.com/ronggang/transmission-web-control
104,advanced-css-course,4667,5288,4667,48,23/10/2017,11/06/2024,73.04 MB,74788,"Starter files, final projects and FAQ for my Advanced CSS course",CSS,https://github.com/jonasschmedtmann/advanced-css-course
105,lollms-webui,4651,570,4651,169,06/04/2023,13/05/2025,188.81 MB,193339,Lord of Large Language and Multi modal Systems Web User Interface,CSS,https://github.com/ParisNeo/lollms-webui
106,abrash-black-book,4590,336,4590,4,04/01/2014,20/06/2023,12.70 MB,13001,Markdown source for Michael Abrash's Graphics Programming Black Book,CSS,https://github.com/jagregory/abrash-black-book
107,simpsons-in-css,4584,633,4584,51,03/05/2014,11/03/2021,116.00 KB,116,Simpsons characters in CSS,CSS,https://github.com/pattle/simpsons-in-css
108,home,4473,236,4473,431,07/03/2015,18/05/2025,51.12 MB,52351,Rime::Home is home to Rime users and developers,CSS,https://github.com/rime/home
109,smoothState.js,4417,500,4417,127,11/07/2014,23/11/2021,1.08 MB,1110,Unobtrusive page transitions with jQuery.,CSS,https://github.com/miguel-perez/smoothState.js
110,retinajs,4409,605,4409,43,04/04/2012,14/03/2020,2.66 MB,2719,"JavaScript, SCSS, Sass, Less, and Stylus helpers for rendering high-resolution image variants",CSS,https://github.com/strues/retinajs
111,SocialFish,4351,1347,4351,7,29/01/2018,29/10/2024,14.76 MB,15117,Phishing Tool & Information Collector ,CSS,https://github.com/UndeadSec/SocialFish
112,assemble,4254,278,4254,28,22/09/2012,20/02/2022,12.74 MB,13050,"Get the rocks out of your socks! Assemble makes you fast at web development! Used by thousands of projects for rapid prototyping, themes, scaffolds, boilerplates, e-books, UI components, API documentation, blogs, building websites/static site generator, an alternative to Jekyll for gh-pages and more! Gulp- and grunt-friendly.  ",CSS,https://github.com/assemble/assemble
113,macOS_Big_Sur_icons_replacements,4224,227,4224,627,09/07/2020,12/11/2024,1.55 GB,1620199,Replacement icons for popular apps in the style of macOS Big Sur,CSS,https://github.com/elrumo/macOS_Big_Sur_icons_replacements
114,AlgoWiki,4221,1165,4221,112,27/11/2014,19/06/2024,178.34 MB,182623,Repository which contains links and resources on different topics of Computer Science.,CSS,https://github.com/vicky002/AlgoWiki
115,css_tricks,4105,415,4105,77,17/09/2018,05/12/2023,28.74 MB,29429,Some CSS tricks - 一些 CSS 常用样式,CSS,https://github.com/QiShaoXuan/css_tricks
116,obsidian-minimal,4098,195,4098,128,26/07/2020,22/04/2025,58.11 MB,59502,A distraction-free and highly customizable theme for Obsidian.,CSS,https://github.com/kepano/obsidian-minimal
117,helios,4092,329,4092,2,02/04/2013,30/09/2015,1.09 MB,1116,An extensible open-source mobile backend framework,CSS,https://github.com/helios-framework/helios
118,960-Grid-System,4028,512,4028,0,19/12/2009,01/08/2020,3.55 MB,3640,The 960 Grid System is an effort to streamline web development workflow.,CSS,https://github.com/nathansmith/960-Grid-System
119,hexo-theme-material,4025,552,4025,104,01/09/2016,18/05/2022,11.56 MB,11841,Material Design theme for hexo.,CSS,https://github.com/iblh/hexo-theme-material
120,instagram.css,4023,242,4023,20,20/11/2017,15/01/2023,463.00 KB,463,Instagram.css - Complete set of Instagram filters in pure CSS,CSS,https://github.com/picturepan2/instagram.css
121,devices.css,3962,611,3962,17,23/03/2014,10/01/2023,208.00 KB,208,Pure CSS phones and tablets,CSS,https://github.com/marvelapp/devices.css
122,firefox-csshacks,3959,348,3959,120,21/10/2018,03/05/2025,887.00 KB,887,Collection of userstyles affecting the browser,CSS,https://github.com/MrOtherGuy/firefox-csshacks
123,document-library,3904,620,3904,0,20/08/2018,09/04/2024,428.21 MB,438486,"jsliang 的文档库. 里面包含了个人撰写的所有前端文章，例如 Vue、React,、ECharts、微信小程序、算法、数据结构等……",CSS,https://github.com/LiangJunrong/document-library
124,picnic,3865,224,3865,16,03/09/2014,03/10/2024,2.86 MB,2928,:handbag: A beautiful CSS library to kickstart your projects,CSS,https://github.com/franciscop/picnic
125,javascript-basic-projects,3851,3910,3851,19,18/11/2019,11/08/2024,13.16 MB,13475,,CSS,https://github.com/john-smilga/javascript-basic-projects
126,project_modern_ui_ux_gpt3,3851,871,3851,25,23/10/2021,20/05/2024,21.20 MB,21705,Master the creation of Modern UX/UI Websites,CSS,https://github.com/adrianhajdin/project_modern_ui_ux_gpt3
127,inuit.css,3824,412,3824,23,26/04/2011,28/06/2016,1.58 MB,1621,"Powerful, scalable, Sass-based, BEM, OOCSS framework.",CSS,https://github.com/csswizardry/inuit.css
128,megaboilerplate,3822,254,3822,79,26/11/2015,22/07/2022,13.20 MB,13518,"Handcrafted starter projects, optimized for simplicity and ease of use.",CSS,https://github.com/sahat/megaboilerplate
129,animsition,3819,778,3819,79,30/11/2013,19/11/2019,1.15 MB,1182,A simple and easy jQuery plugin for CSS animated page transitions.,CSS,https://github.com/blivesta/animsition
130,hands-on-ml-zh,3744,1536,3744,19,08/04/2018,09/08/2021,42.55 MB,43569,:book: [译] Sklearn 与 TensorFlow 机器学习实用指南【版权问题，网站已下线！！】,CSS,https://github.com/apachecn/hands-on-ml-zh
131,hyde,3734,4013,3734,44,07/02/2013,03/07/2024,113.00 KB,113,A brazen two-column theme for Jekyll.,CSS,https://github.com/poole/hyde
132,dotfiles,3720,177,3720,17,18/08/2017,01/05/2025,23.40 MB,23964,There is no place like ~/,CSS,https://github.com/elenapan/dotfiles
133,Cnblogs-Theme-SimpleMemory,3690,1509,3690,7,26/07/2018,09/12/2024,47.35 MB,48484,🍭　Cnblogs theme _ Basic theme :  SimpleMemory,CSS,https://github.com/BNDong/Cnblogs-Theme-SimpleMemory
134,firefox-gnome-theme,3680,165,3680,37,02/06/2019,18/05/2025,9.29 MB,9516,A GNOME👣 theme for Firefox🔥,CSS,https://github.com/rafaelmardojai/firefox-gnome-theme
135,html5-device-mockups,3657,401,3657,16,08/04/2013,06/12/2023,256.24 MB,262388,"HTML5 mockups of popular devices, to showcase your portfolio and spice up your website.",CSS,https://github.com/pixelsign/html5-device-mockups
136,Practical-Cryptography-for-Developers-Book,3636,449,3636,60,25/10/2018,07/06/2024,5.09 MB,5213,"Practical Cryptography for Developers: Hashes, MAC, Key Derivation, DHKE, Symmetric and Asymmetric Ciphers, Public Key Cryptosystems, RSA, Elliptic Curves, ECC, secp256k1, ECDH, ECIES, Digital Signatures, ECDSA, EdDSA",CSS,https://github.com/nakov/Practical-Cryptography-for-Developers-Book
137,Flatabulous,3635,235,3635,52,25/06/2015,18/10/2018,6.28 MB,6431,This is a Flat theme for Ubuntu and other Gnome based Linux Systems.,CSS,https://github.com/anmoljagetia/Flatabulous
138,open-iconic,3585,419,3585,40,13/03/2014,01/09/2023,2.32 MB,2376,"An open source icon set with 223 marks in SVG, webfont and raster formats",CSS,https://github.com/iconic/open-iconic
139,source-sans,3562,237,3562,38,09/08/2012,15/01/2025,277.76 MB,284428,Sans serif font family for user interface environments,CSS,https://github.com/adobe-fonts/source-sans
140,ui-buttons,3555,252,3555,3,14/05/2022,01/08/2022,7.18 MB,7351,100 Modern CSS Buttons. Every style that you can imagine.,CSS,https://github.com/youneslaaroussi/ui-buttons
141,loading,3507,262,3507,10,09/03/2014,29/05/2016,240.00 KB,240,This could take a while,CSS,https://github.com/jxnblk/loading
142,bearblog,3489,108,3489,36,24/05/2020,13/05/2025,7.07 MB,7238,"Free, no-nonsense, super fast blogging.",CSS,https://github.com/HermanMartinus/bearblog
143,LapisCV,3456,206,3456,9,05/03/2024,31/03/2025,105.16 MB,107685,📄 Easily create your resume with Markdown on VSCode / Typora / Obsidian,CSS,https://github.com/BingyanStudio/LapisCV
144,JavaScript-Garden,3453,557,3453,40,04/01/2011,01/07/2024,2.16 MB,2212,A collection of documentation about the most quirky parts of the JavaScript language. ,CSS,https://github.com/BonsaiDen/JavaScript-Garden
145,dist-prog-book,3428,269,3428,13,16/10/2016,09/02/2021,19.23 MB,19690,,CSS,https://github.com/heathermiller/dist-prog-book
146,TLCL,3419,830,3419,6,03/06/2011,16/06/2024,4.07 MB,4164,《快乐的 Linux 命令行》,CSS,https://github.com/billie66/TLCL
147,adapta-gtk-theme,3379,234,3379,9,31/12/2015,27/03/2020,24.38 MB,24970,An adaptive Gtk+ theme based on Material Design Guidelines,CSS,https://github.com/adapta-project/adapta-gtk-theme
148,Orchis-theme,3360,235,3360,209,07/02/2020,25/04/2025,106.46 MB,109010,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,CSS,https://github.com/vinceliuice/Orchis-theme
149,voxel.css,3353,129,3353,10,08/12/2015,09/05/2016,3.62 MB,3709,A lightweight 3D CSS voxel library.,CSS,https://github.com/HunterLarco/voxel.css
150,rfs,3352,215,3352,9,04/06/2017,03/09/2024,6.70 MB,6860,✩ Automates responsive resizing ✩,CSS,https://github.com/twbs/rfs
151,google-api-javascript-client,3349,1098,3349,340,11/12/2014,23/08/2024,873.00 KB,873,"Google APIs Client Library for browser JavaScript, aka gapi.",CSS,https://github.com/google/google-api-javascript-client
152,iOS-Tips,3291,449,3291,24,22/09/2017,04/01/2020,92.33 MB,94549,iOS知识小集,CSS,https://github.com/awesome-tips/iOS-Tips
