Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
26,_s,11020,3108,11020,85,01/02/2012,11/01/2024,1.09 MB,1114,"Hi. I'm a starter theme called _s, or underscores, if you like. I'm a theme meant for hacking so don't use me as a Parent Theme. Instead try turning me into the next, most awesome, WordPress theme out there. That's what I'm here for.",CSS,https://github.com/Automattic/_s
27,Effeckt.css,10855,1387,10855,0,02/07/2013,01/03/2019,1.90 MB,1942,This repo is archived. Thanks!,CSS,https://github.com/h5bp/Effeckt.css
28,plex,10655,598,10655,86,03/10/2017,07/05/2025,2.05 GB,2148117,"The package of IBM’s typeface, IBM Plex.",CSS,https://github.com/IBM/plex
29,CSS-Inspiration,10604,985,10604,373,09/10/2018,13/02/2025,1.05 MB,1074,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,https://github.com/chokcoco/CSS-Inspiration
30,devicon,10576,2365,10576,463,01/03/2014,21/04/2025,123.82 MB,126794,"Set of icons representing programming languages, designing & development tools",CSS,https://github.com/devicons/devicon
31,98.css,10266,325,10266,39,17/04/2020,28/04/2025,752.00 KB,752,A design system for building faithful recreations of old UIs,CSS,https://github.com/jdan/98.css
32,loaders.css,10238,1212,10238,16,20/02/2015,03/05/2023,328.00 KB,328,"Delightful, performance-focused pure css loading animations.",CSS,https://github.com/ConnorAtherton/loaders.css
33,photon,10034,577,10034,81,28/09/2015,21/12/2023,3.08 MB,3152,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,https://github.com/connors/photon
34,jupyter-themes,9825,1051,9825,205,10/12/2014,18/10/2023,45.24 MB,46325,Custom Jupyter Notebook Themes,CSS,https://github.com/dunovank/jupyter-themes
35,GitHub-Dark,9725,658,9725,49,04/01/2011,08/05/2025,100.96 MB,103386,:octocat: Dark GitHub style,CSS,https://github.com/StylishThemes/GitHub-Dark
36,colors,9333,521,9333,23,17/06/2013,20/07/2023,959.00 KB,959,Smarter defaults for colors on the web.,CSS,https://github.com/mrmrs/colors
37,spin.js,9299,1019,9299,14,16/08/2011,19/07/2024,743.00 KB,743,A spinning activity indicator,CSS,https://github.com/fgnass/spin.js
38,php-the-right-way,9210,3247,9210,33,06/07/2012,23/04/2025,1.82 MB,1864,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,https://github.com/codeguy/php-the-right-way
39,scaffold-eth,9077,3436,9077,2,27/04/2020,04/06/2024,339.24 MB,347381,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,https://github.com/scaffold-eth/scaffold-eth
40,offline,8637,843,8637,119,21/10/2013,26/02/2023,1.37 MB,1403,Automatically display online/offline indication to your users,CSS,https://github.com/HubSpot/offline
41,awesome-css-frameworks,8585,470,8585,1,01/09/2017,20/04/2025,175.00 KB,175,List of awesome CSS frameworks in 2025,CSS,https://github.com/troxler/awesome-css-frameworks
42,hint.css,8450,698,8450,54,30/12/2012,17/10/2024,400.00 KB,400,A CSS only tooltip library for your lovely websites.,CSS,https://github.com/chinchang/hint.css
43,water.css,8426,492,8426,83,04/04/2019,11/02/2024,1.83 MB,1879,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,https://github.com/kognise/water.css
44,jekyll-now,8325,35263,8325,370,07/02/2014,19/08/2024,8.21 MB,8406,"Build a Jekyll blog in minutes, without touching the command line.",CSS,https://github.com/barryclark/jekyll-now
45,github-markdown-css,8318,2109,8318,13,07/05/2014,20/12/2024,343.00 KB,343,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,https://github.com/sindresorhus/github-markdown-css
46,easings.net,8290,688,8290,26,22/03/2012,17/04/2025,2.12 MB,2172,Easing Functions Cheat Sheet,CSS,https://github.com/ai/easings.net
47,arc-theme,8275,605,8275,188,16/05/2015,22/02/2021,10.13 MB,10372,A flat theme with transparent elements,CSS,https://github.com/horst3180/arc-theme
48,spring-petclinic,8209,25410,8209,6,09/01/2013,06/05/2025,10.25 MB,10497,A sample Spring-based application,CSS,https://github.com/spring-projects/spring-petclinic
49,thejsway,7904,802,7904,5,12/12/2016,30/01/2025,21.34 MB,21857,The JavaScript Way book,CSS,https://github.com/thejsway/thejsway
50,seeker,7824,1833,7824,18,15/07/2018,07/05/2025,3.93 MB,4026,Accurately Locate Smartphones using Social Engineering ,CSS,https://github.com/thewhiteh4t/seeker
51,machine-learning-yearning-cn,7790,1516,7790,4,19/06/2018,06/10/2022,14.99 MB,15348,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,https://github.com/deeplearning-ai/machine-learning-yearning-cn
52,purecss-francine,7762,504,7762,49,24/06/2017,06/11/2023,40.90 MB,41884,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,https://github.com/cyanharlow/purecss-francine
53,primereact,7695,1126,7695,339,16/12/2016,09/05/2025,246.86 MB,252789,The Most Complete React UI Component Library,CSS,https://github.com/primefaces/primereact
54,json-api,7568,879,7568,141,04/05/2013,13/03/2025,2.92 MB,2991,A specification for building JSON APIs,CSS,https://github.com/json-api/json-api
55,DataTables,7369,2158,7369,124,16/05/2010,25/01/2022,13.79 MB,14125,Tables plug-in for jQuery,CSS,https://github.com/DataTables/DataTables
56,icheck,7361,1616,7361,168,25/02/2013,19/12/2020,978.00 KB,978,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,https://github.com/drgullin/icheck
57,odometer,7322,713,7322,94,08/10/2013,30/06/2018,1.09 MB,1118,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,https://github.com/HubSpot/odometer
58,awesome-obsidian,7313,302,7313,19,12/05/2020,06/04/2024,19.03 MB,19490,🕶️ Awesome stuff for Obsidian,CSS,https://github.com/kmaasrud/awesome-obsidian
59,css-loaders,7053,1033,7053,21,06/05/2014,21/02/2025,124.00 KB,124,A collection of loading spinners animated with CSS,CSS,https://github.com/lukehaas/css-loaders
60,tabula,7016,662,7016,541,11/03/2013,14/03/2025,94.96 MB,97242,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,https://github.com/tabulapdf/tabula
61,weather-icons,6997,856,6997,108,29/06/2013,19/03/2023,72.36 MB,74098,215 Weather Themed Icons and CSS,CSS,https://github.com/erikflowers/weather-icons
62,vex,6921,490,6921,55,05/09/2013,26/02/2023,3.06 MB,3137,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,https://github.com/HubSpot/vex
63,WebStackPage.github.io,6826,1934,6826,79,20/12/2017,04/05/2024,17.45 MB,17869,❤️静态响应式网址导航网站 - webstack.cc,CSS,https://github.com/WebStackPage/WebStackPage.github.io
64,compass,6715,1177,6715,458,23/08/2008,24/04/2023,14.99 MB,15345,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,https://github.com/Compass/compass
65,magic-of-css,6662,415,6662,10,24/01/2014,24/09/2022,3.77 MB,3865,A CSS course to turn you into a magician.,CSS,https://github.com/adamschwartz/magic-of-css
66,missing-semester-cn.github.io,6477,1015,6477,12,16/05/2020,03/03/2025,15.39 MB,15763,the CS missing semester Chinese version,CSS,https://github.com/missing-semester-cn/missing-semester-cn.github.io
67,sorry,6467,787,6467,19,24/02/2018,11/04/2023,23.15 MB,23702,在线制作`sorry 为所欲为`的gif,CSS,https://github.com/xtyxtyx/sorry
68,interpy-zh,6456,1326,6456,6,21/09/2015,11/07/2022,813.00 KB,813,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,https://github.com/eastlakeside/interpy-zh
69,bounce.js,6199,416,6199,12,10/04/2014,03/09/2020,505.00 KB,505,Create beautiful CSS3 powered animations in no time.,CSS,https://github.com/tictail/bounce.js
70,progit2,6117,1991,6117,185,23/12/2013,10/04/2025,183.59 MB,187997,Pro Git 2nd Edition,CSS,https://github.com/progit/progit2
71,wave,6026,834,6026,4,25/03/2021,01/05/2025,38.47 MB,39390,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,https://github.com/thedevdojo/wave
72,pokemon-cards-css,6017,556,6017,8,20/06/2022,25/04/2025,119.02 MB,121880,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,https://github.com/simeydotme/pokemon-cards-css
73,most-frequent-technology-english-words,5971,426,5971,7,20/06/2019,12/07/2023,7.38 MB,7562,程序员工作中常见的英语词汇,CSS,https://github.com/Wei-Xia/most-frequent-technology-english-words
74,micro-app,5915,593,5915,257,24/06/2021,29/04/2025,9.74 MB,9977,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,https://github.com/jd-opensource/micro-app
75,LearnOpenGL-CN,5873,1131,5873,76,14/06/2015,08/03/2025,212.71 MB,217810,http://learnopengl.com 系列教程的简体中文翻译,CSS,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN
76,basscss,5870,302,5870,42,19/10/2013,30/12/2022,15.27 MB,15632,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,https://github.com/basscss/basscss
77,ProgrammingVTuberLogos,5829,294,5829,154,18/04/2024,03/06/2024,7.86 MB,8046,High-quality PNGs for logos I made for fun ,CSS,https://github.com/Aikoyori/ProgrammingVTuberLogos
78,handcalcs,5752,438,5752,97,19/02/2020,27/06/2024,22.75 MB,23299,Python library for converting Python calculations into rendered latex.,CSS,https://github.com/connorferster/handcalcs
79,Infosec_Reference,5730,1209,5730,0,13/09/2014,27/05/2024,15.03 MB,15393,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,https://github.com/rmusser01/Infosec_Reference
80,You-need-to-know-css,5415,620,5415,53,01/12/2017,28/07/2024,5.44 MB,5567,💄CSS tricks for web developers~,CSS,https://github.com/l-hammer/You-need-to-know-css
81,jstutorial,5409,1289,5409,23,21/11/2012,01/04/2023,5.83 MB,5968,Javascript tutorial book,CSS,https://github.com/ruanyf/jstutorial
82,spicetify-themes,5398,1302,5398,35,23/08/2019,08/05/2025,330.05 MB,337968,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,https://github.com/spicetify/spicetify-themes
83,wysiwyg-editor,5354,672,5354,614,03/02/2014,02/04/2025,80.13 MB,82054,The next generation Javascript WYSIWYG HTML Editor.,CSS,https://github.com/froala/wysiwyg-editor
84,blueprint-css,5315,593,5315,10,07/08/2008,27/06/2016,10.55 MB,10806,A CSS framework that aims to cut down on your CSS development time,CSS,https://github.com/joshuaclayton/blueprint-css
85,plt,5287,340,5287,0,30/07/2013,02/12/2024,222.00 KB,222,Programming Language Theory λΠ,CSS,https://github.com/steshaw/plt
86,expressjs.com,5279,1673,5279,78,06/06/2012,09/05/2025,64.81 MB,66369,The Express.js Website,CSS,https://github.com/expressjs/expressjs.com
87,Learning-Prompt,5265,403,5265,15,06/03/2023,17/09/2023,161.24 MB,165112,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,https://github.com/thinkingjimmy/Learning-Prompt
88,PhotoGIMP,5261,154,5261,12,19/06/2020,26/03/2025,103.34 MB,105818,A Patch for GIMP 3+ for Photoshop Users,CSS,https://github.com/Diolinux/PhotoGIMP
89,sanitize.css,5261,312,5261,25,06/11/2012,11/09/2024,294.00 KB,294,A best-practices CSS foundation,CSS,https://github.com/csstools/sanitize.css
90,synthwave-vscode,5245,1194,5245,137,29/04/2019,09/05/2025,1.61 MB,1646,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,https://github.com/robb0wen/synthwave-vscode
91,mvvm,5209,1252,5209,12,10/08/2016,08/03/2023,89.00 KB,89,剖析vue实现原理，自己动手实现mvvm,CSS,https://github.com/DMQ/mvvm
92,sklearn-doc-zh,5178,1471,5178,10,27/09/2017,21/07/2023,61.75 MB,63235,:book: [译] scikit-learn（sklearn） 中文文档,CSS,https://github.com/apachecn/sklearn-doc-zh
93,popcorn-app,5176,1682,5176,181,19/02/2014,01/10/2020,120.54 MB,123428,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,https://github.com/popcorn-time/popcorn-app
94,youtube,5137,5545,5137,119,14/01/2021,30/05/2024,110.61 MB,113269,,CSS,https://github.com/safak/youtube
95,missing-semester,5136,1213,5136,10,02/12/2019,19/04/2025,15.68 MB,16061,The Missing Semester of Your CS Education 📚,CSS,https://github.com/missing-semester/missing-semester
96,Fira,5106,309,5106,100,23/09/2013,16/12/2020,595.25 MB,609537,"Mozilla's new typeface, used in Firefox OS",CSS,https://github.com/mozilla/Fira
97,react-projects,5035,3949,5035,59,27/09/2020,24/07/2024,2.86 MB,2925,,CSS,https://github.com/john-smilga/react-projects
98,hass-config,5032,681,5032,2,11/01/2020,13/08/2024,51.64 MB,52880,✨ A different take on designing a Lovelace UI (Dashboard),CSS,https://github.com/matt8707/hass-config
99,css-animation-101,5031,232,5031,3,24/11/2018,18/01/2024,18.35 MB,18789,Learn how to bring animation to your web projects,CSS,https://github.com/cssanimation/css-animation-101
100,balloon.css,5024,445,5024,23,01/03/2016,08/07/2023,1.16 MB,1186,Simple tooltips made of pure CSS,CSS,https://github.com/kazzkiq/balloon.css
101,cssnano,4855,320,4855,98,14/04/2015,06/05/2025,32.52 MB,33303,"A modular minifier, built on top of the PostCSS ecosystem.",CSS,https://github.com/cssnano/cssnano
102,north,4840,285,4840,28,08/11/2013,07/01/2016,2.68 MB,2745,Design and development standards to align and guide your project.,CSS,https://github.com/north/north
103,transmission-web-control,4768,772,4768,205,10/10/2014,21/02/2025,26.89 MB,27537,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI.,CSS,https://github.com/ronggang/transmission-web-control
104,advanced-css-course,4664,5288,4664,48,23/10/2017,11/06/2024,73.04 MB,74788,"Starter files, final projects and FAQ for my Advanced CSS course",CSS,https://github.com/jonasschmedtmann/advanced-css-course
105,lollms-webui,4646,571,4646,168,06/04/2023,09/05/2025,186.81 MB,191291,Lord of Large Language and Multi modal Systems Web User Interface,CSS,https://github.com/ParisNeo/lollms-webui
106,abrash-black-book,4584,336,4584,4,04/01/2014,20/06/2023,12.70 MB,13001,Markdown source for Michael Abrash's Graphics Programming Black Book,CSS,https://github.com/jagregory/abrash-black-book
107,simpsons-in-css,4583,633,4583,51,03/05/2014,11/03/2021,116.00 KB,116,Simpsons characters in CSS,CSS,https://github.com/pattle/simpsons-in-css
108,home,4457,235,4457,424,07/03/2015,02/05/2025,51.12 MB,52342,Rime::Home is home to Rime users and developers,CSS,https://github.com/rime/home
109,smoothState.js,4417,499,4417,127,11/07/2014,23/11/2021,1.08 MB,1110,Unobtrusive page transitions with jQuery.,CSS,https://github.com/miguel-perez/smoothState.js
110,retinajs,4409,607,4409,43,04/04/2012,14/03/2020,2.66 MB,2719,"JavaScript, SCSS, Sass, Less, and Stylus helpers for rendering high-resolution image variants",CSS,https://github.com/strues/retinajs
111,SocialFish,4339,1345,4339,6,29/01/2018,29/10/2024,14.76 MB,15117,Phishing Tool & Information Collector ,CSS,https://github.com/UndeadSec/SocialFish
112,assemble,4255,279,4255,28,22/09/2012,20/02/2022,12.74 MB,13050,"Get the rocks out of your socks! Assemble makes you fast at web development! Used by thousands of projects for rapid prototyping, themes, scaffolds, boilerplates, e-books, UI components, API documentation, blogs, building websites/static site generator, an alternative to Jekyll for gh-pages and more! Gulp- and grunt-friendly.  ",CSS,https://github.com/assemble/assemble
113,macOS_Big_Sur_icons_replacements,4222,228,4222,627,09/07/2020,12/11/2024,1.55 GB,1620199,Replacement icons for popular apps in the style of macOS Big Sur,CSS,https://github.com/elrumo/macOS_Big_Sur_icons_replacements
114,AlgoWiki,4221,1163,4221,112,27/11/2014,19/06/2024,178.34 MB,182623,Repository which contains links and resources on different topics of Computer Science.,CSS,https://github.com/vicky002/AlgoWiki
115,css_tricks,4105,416,4105,77,17/09/2018,05/12/2023,28.74 MB,29429,Some CSS tricks - 一些 CSS 常用样式,CSS,https://github.com/QiShaoXuan/css_tricks
116,helios,4092,329,4092,2,02/04/2013,30/09/2015,1.09 MB,1116,An extensible open-source mobile backend framework,CSS,https://github.com/helios-framework/helios
117,obsidian-minimal,4088,195,4088,126,26/07/2020,22/04/2025,58.11 MB,59502,A distraction-free and highly customizable theme for Obsidian.,CSS,https://github.com/kepano/obsidian-minimal
118,hexo-theme-material,4025,553,4025,104,01/09/2016,18/05/2022,11.56 MB,11841,Material Design theme for hexo.,CSS,https://github.com/iblh/hexo-theme-material
119,960-Grid-System,4025,513,4025,0,19/12/2009,01/08/2020,3.55 MB,3640,The 960 Grid System is an effort to streamline web development workflow.,CSS,https://github.com/nathansmith/960-Grid-System
120,instagram.css,4023,242,4023,20,20/11/2017,15/01/2023,463.00 KB,463,Instagram.css - Complete set of Instagram filters in pure CSS,CSS,https://github.com/picturepan2/instagram.css
121,devices.css,3962,611,3962,17,23/03/2014,10/01/2023,208.00 KB,208,Pure CSS phones and tablets,CSS,https://github.com/marvelapp/devices.css
122,firefox-csshacks,3949,349,3949,121,21/10/2018,03/05/2025,887.00 KB,887,Collection of userstyles affecting the browser,CSS,https://github.com/MrOtherGuy/firefox-csshacks
123,document-library,3904,619,3904,0,20/08/2018,09/04/2024,428.21 MB,438486,"jsliang 的文档库. 里面包含了个人撰写的所有前端文章，例如 Vue、React,、ECharts、微信小程序、算法、数据结构等……",CSS,https://github.com/LiangJunrong/document-library
124,picnic,3866,224,3866,16,03/09/2014,03/10/2024,2.86 MB,2928,:handbag: A beautiful CSS library to kickstart your projects,CSS,https://github.com/franciscop/picnic
125,project_modern_ui_ux_gpt3,3851,872,3851,25,23/10/2021,20/05/2024,21.20 MB,21705,Master the creation of Modern UX/UI Websites,CSS,https://github.com/adrianhajdin/project_modern_ui_ux_gpt3
126,javascript-basic-projects,3846,3903,3846,19,18/11/2019,11/08/2024,13.16 MB,13475,,CSS,https://github.com/john-smilga/javascript-basic-projects
127,megaboilerplate,3824,254,3824,79,26/11/2015,22/07/2022,13.20 MB,13518,"Handcrafted starter projects, optimized for simplicity and ease of use.",CSS,https://github.com/sahat/megaboilerplate
128,inuit.css,3824,412,3824,23,26/04/2011,28/06/2016,1.58 MB,1621,"Powerful, scalable, Sass-based, BEM, OOCSS framework.",CSS,https://github.com/csswizardry/inuit.css
129,animsition,3819,779,3819,79,30/11/2013,19/11/2019,1.15 MB,1182,A simple and easy jQuery plugin for CSS animated page transitions.,CSS,https://github.com/blivesta/animsition
130,hands-on-ml-zh,3747,1536,3747,19,08/04/2018,09/08/2021,42.55 MB,43569,:book: [译] Sklearn 与 TensorFlow 机器学习实用指南【版权问题，网站已下线！！】,CSS,https://github.com/apachecn/hands-on-ml-zh
131,hyde,3733,4013,3733,43,07/02/2013,03/07/2024,113.00 KB,113,A brazen two-column theme for Jekyll.,CSS,https://github.com/poole/hyde
132,dotfiles,3711,176,3711,17,18/08/2017,01/05/2025,23.40 MB,23964,There is no place like ~/,CSS,https://github.com/elenapan/dotfiles
133,Cnblogs-Theme-SimpleMemory,3690,1509,3690,7,26/07/2018,09/12/2024,47.35 MB,48484,🍭　Cnblogs theme _ Basic theme :  SimpleMemory,CSS,https://github.com/BNDong/Cnblogs-Theme-SimpleMemory
134,firefox-gnome-theme,3669,166,3669,35,02/06/2019,14/04/2025,9.31 MB,9531,A GNOME👣 theme for Firefox🔥,CSS,https://github.com/rafaelmardojai/firefox-gnome-theme
135,html5-device-mockups,3658,401,3658,16,08/04/2013,06/12/2023,256.24 MB,262388,"HTML5 mockups of popular devices, to showcase your portfolio and spice up your website.",CSS,https://github.com/pixelsign/html5-device-mockups
136,Flatabulous,3635,235,3635,52,25/06/2015,18/10/2018,6.28 MB,6431,This is a Flat theme for Ubuntu and other Gnome based Linux Systems.,CSS,https://github.com/anmoljagetia/Flatabulous
137,Practical-Cryptography-for-Developers-Book,3626,448,3626,60,25/10/2018,07/06/2024,5.09 MB,5213,"Practical Cryptography for Developers: Hashes, MAC, Key Derivation, DHKE, Symmetric and Asymmetric Ciphers, Public Key Cryptosystems, RSA, Elliptic Curves, ECC, secp256k1, ECDH, ECIES, Digital Signatures, ECDSA, EdDSA",CSS,https://github.com/nakov/Practical-Cryptography-for-Developers-Book
138,free-Web3-resources,3613,571,3613,21,20/12/2021,11/10/2024,91.44 MB,93637,A list of FREE resources to make Web3 accessible to everyone.,CSS,https://github.com/FrancescoXX/free-Web3-resources
139,open-iconic,3586,420,3586,40,13/03/2014,01/09/2023,2.32 MB,2376,"An open source icon set with 223 marks in SVG, webfont and raster formats",CSS,https://github.com/iconic/open-iconic
140,source-sans,3557,237,3557,38,09/08/2012,15/01/2025,277.76 MB,284428,Sans serif font family for user interface environments,CSS,https://github.com/adobe-fonts/source-sans
141,ui-buttons,3550,251,3550,3,14/05/2022,01/08/2022,7.18 MB,7351,100 Modern CSS Buttons. Every style that you can imagine.,CSS,https://github.com/youneslaaroussi/ui-buttons
142,loading,3506,262,3506,10,09/03/2014,29/05/2016,240.00 KB,240,This could take a while,CSS,https://github.com/jxnblk/loading
143,JavaScript-Garden,3453,557,3453,40,04/01/2011,01/07/2024,2.16 MB,2212,A collection of documentation about the most quirky parts of the JavaScript language. ,CSS,https://github.com/BonsaiDen/JavaScript-Garden
144,bearblog,3444,103,3444,33,24/05/2020,09/05/2025,7.12 MB,7292,"Free, no-nonsense, super fast blogging.",CSS,https://github.com/HermanMartinus/bearblog
145,dist-prog-book,3427,269,3427,13,16/10/2016,09/02/2021,19.23 MB,19690,,CSS,https://github.com/heathermiller/dist-prog-book
146,LapisCV,3419,204,3419,10,05/03/2024,31/03/2025,105.16 MB,107685,📄 Easily create your resume with Markdown on VSCode / Typora / Obsidian,CSS,https://github.com/BingyanStudio/LapisCV
147,TLCL,3419,829,3419,6,03/06/2011,16/06/2024,4.07 MB,4164,《快乐的 Linux 命令行》,CSS,https://github.com/billie66/TLCL
148,adapta-gtk-theme,3380,234,3380,9,31/12/2015,27/03/2020,24.38 MB,24970,An adaptive Gtk+ theme based on Material Design Guidelines,CSS,https://github.com/adapta-project/adapta-gtk-theme
149,voxel.css,3352,129,3352,10,08/12/2015,09/05/2016,3.62 MB,3709,A lightweight 3D CSS voxel library.,CSS,https://github.com/HunterLarco/voxel.css
150,rfs,3349,215,3349,9,04/06/2017,03/09/2024,6.70 MB,6860,✩ Automates responsive resizing ✩,CSS,https://github.com/twbs/rfs
151,Orchis-theme,3347,233,3347,209,07/02/2020,25/04/2025,106.46 MB,109010,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,CSS,https://github.com/vinceliuice/Orchis-theme
152,google-api-javascript-client,3344,1095,3344,340,11/12/2014,23/08/2024,873.00 KB,873,"Google APIs Client Library for browser JavaScript, aka gapi.",CSS,https://github.com/google/google-api-javascript-client
