Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
28,spectre,11316,784,11316,193,07/03/2016,11/04/2024,6.36 MB,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,https://github.com/picturepan2/spectre,6.36 MB
29,_s,10978,3020,10978,21,01/02/2012,05/09/2025,1.09 MB,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,https://github.com/Automattic/_s,1.09 MB
30,CSS-Inspiration,10854,998,10854,371,09/10/2018,13/02/2025,1.05 MB,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,https://github.com/chokcoco/CSS-Inspiration,1.05 MB
31,Effeckt.css,10814,1352,10814,0,02/07/2013,01/03/2019,1.90 MB,This repo is archived. Thanks!,CSS,https://github.com/h5bp/Effeckt.css,1.90 MB
32,loaders.css,10229,1188,10229,16,20/02/2015,03/05/2023,328.00 KB,"Delightful, performance-focused pure css loading animations.",CSS,https://github.com/ConnorAtherton/loaders.css,328.00 KB
33,photon,10090,569,10090,81,28/09/2015,03/04/2026,3.08 MB,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,https://github.com/connors/photon,3.08 MB
34,garden-skills,9933,1306,9933,13,21/04/2026,12/07/2026,66.88 MB,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.",CSS,https://github.com/ConardLi/garden-skills,66.88 MB
35,GitHub-Dark,9926,647,9926,55,04/01/2011,30/07/2026,101.61 MB,:octocat: Dark GitHub style,CSS,https://github.com/StylishThemes/GitHub-Dark,101.61 MB
36,seeker,9828,2259,9828,25,15/07/2018,19/06/2026,3.93 MB,Accurately Locate Smartphones using Social Engineering ,CSS,https://github.com/thewhiteh4t/seeker,3.93 MB
37,jupyter-themes,9821,1026,9821,205,10/12/2014,22/06/2025,45.24 MB,Custom Jupyter Notebook Themes,CSS,https://github.com/dunovank/jupyter-themes,45.24 MB
38,awesome-css-frameworks,9449,499,9449,4,01/09/2017,08/06/2026,174.00 KB,List of awesome CSS frameworks in 2026,CSS,https://github.com/troxler/awesome-css-frameworks,174.00 KB
39,spring-petclinic,9424,30243,9424,0,09/01/2013,30/07/2026,10.73 MB,A sample Spring-based application,CSS,https://github.com/spring-projects/spring-petclinic,10.73 MB
40,colors,9403,509,9403,16,17/06/2013,20/07/2023,959.00 KB,Smarter defaults for colors on the web.,CSS,https://github.com/mrmrs/colors,959.00 KB
41,php-the-right-way,9255,3196,9255,37,06/07/2012,27/04/2026,1.81 MB,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,https://github.com/codeguy/php-the-right-way,1.81 MB
42,spin.js,9250,1004,9250,15,16/08/2011,19/07/2024,743.00 KB,A spinning activity indicator,CSS,https://github.com/fgnass/spin.js,743.00 KB
43,awesome-obsidian,9202,386,9202,51,12/05/2020,06/04/2024,19.03 MB,🕶️ Awesome stuff for Obsidian,CSS,https://github.com/kmaasrud/awesome-obsidian,19.03 MB
44,WhiteSur-gtk-theme,9129,733,9129,545,14/07/2020,26/07/2026,137.59 MB,MacOS like theme for all gtk based desktops,CSS,https://github.com/vinceliuice/WhiteSur-gtk-theme,137.59 MB
45,scaffold-eth,9045,3389,9045,2,27/04/2020,04/06/2024,339.24 MB,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,https://github.com/scaffold-eth/scaffold-eth,339.24 MB
46,github-markdown-css,8905,2087,8905,1,07/05/2014,16/02/2026,372.00 KB,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,https://github.com/sindresorhus/github-markdown-css,372.00 KB
47,TypeWords,8822,1074,8822,42,03/08/2023,30/07/2026,147.39 MB,"Practice English, one strike, one step forward; 练习英语，一次敲击，一点进步；",CSS,https://github.com/zyronon/TypeWords,147.39 MB
48,water.css,8648,496,8648,88,04/04/2019,11/02/2024,1.83 MB,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,https://github.com/kognise/water.css,1.83 MB
49,easings.net,8646,697,8646,28,22/03/2012,07/04/2026,1.75 MB,Easing Functions Cheat Sheet,CSS,https://github.com/ai/easings.net,1.75 MB
50,offline,8579,821,8579,119,21/10/2013,26/02/2023,1.37 MB,Automatically display online/offline indication to your users,CSS,https://github.com/HubSpot/offline,1.37 MB
51,hint.css,8440,682,8440,54,30/12/2012,17/10/2024,400.00 KB,A CSS only tooltip library for your lovely websites.,CSS,https://github.com/chinchang/hint.css,400.00 KB
52,jekyll-now,8415,34876,8415,388,07/02/2014,19/08/2024,8.21 MB,"Build a Jekyll blog in minutes, without touching the command line.",CSS,https://github.com/barryclark/jekyll-now,8.21 MB
53,primereact,8322,1234,8322,354,16/12/2016,28/06/2026,258.48 MB,The Most Complete React UI Component Library,CSS,https://github.com/primefaces/primereact,258.48 MB
54,arc-theme,8245,599,8245,187,16/05/2015,22/02/2021,10.13 MB,A flat theme with transparent elements,CSS,https://github.com/horst3180/arc-theme,10.13 MB
55,thejsway,7884,794,7884,5,12/12/2016,30/01/2025,21.34 MB,The JavaScript Way book,CSS,https://github.com/thejsway/thejsway,21.34 MB
56,machine-learning-yearning-cn,7848,1503,7848,4,19/06/2018,06/10/2022,14.99 MB,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,https://github.com/deeplearning-ai/machine-learning-yearning-cn,14.99 MB
57,pokemon-cards-css,7837,767,7837,3,20/06/2022,15/12/2025,119.03 MB,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,https://github.com/simeydotme/pokemon-cards-css,119.03 MB
58,purecss-francine,7761,498,7761,50,24/06/2017,06/11/2023,40.90 MB,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,https://github.com/cyanharlow/purecss-francine,40.90 MB
59,json-api,7713,939,7713,149,04/05/2013,13/03/2025,2.92 MB,A specification for building JSON APIs,CSS,https://github.com/json-api/json-api,2.92 MB
60,tabula,7450,697,7450,541,11/03/2013,14/03/2025,94.96 MB,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,https://github.com/tabulapdf/tabula,94.96 MB
61,DataTables,7400,2105,7400,124,16/05/2010,30/01/2026,13.79 MB,DataTables - legacy repo,CSS,https://github.com/DataTables/DataTables,13.79 MB
62,beautiful-web-type,7339,273,7339,0,12/01/2012,28/07/2026,84.75 MB,In-depth guide to the best open-source typefaces: https://www.beautifulwebtype.com,CSS,https://github.com/ubuwaits/beautiful-web-type,84.75 MB
63,WebStackPage.github.io,7311,2109,7311,88,20/12/2017,04/05/2024,17.45 MB,❤️静态响应式网址导航网站 - webstack.cc,CSS,https://github.com/WebStackPage/WebStackPage.github.io,17.45 MB
64,odometer,7299,697,7299,94,08/10/2013,30/06/2018,1.09 MB,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,https://github.com/HubSpot/odometer,1.09 MB
65,icheck,7297,1587,7297,171,25/02/2013,19/12/2020,978.00 KB,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,https://github.com/drgullin/icheck,978.00 KB
66,weather-icons,7154,846,7154,107,29/06/2013,19/03/2023,72.36 MB,215 Weather Themed Icons and CSS,CSS,https://github.com/erikflowers/weather-icons,72.36 MB
67,css-loaders,7056,1007,7056,21,06/05/2014,21/02/2025,124.00 KB,A collection of loading spinners animated with CSS,CSS,https://github.com/lukehaas/css-loaders,124.00 KB
68,vex,6878,480,6878,54,05/09/2013,26/02/2023,3.06 MB,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,https://github.com/HubSpot/vex,3.06 MB
69,magic-of-css,6687,403,6687,10,24/01/2014,28/05/2025,3.78 MB,A CSS course to turn you into a magician.,CSS,https://github.com/adamschwartz/magic-of-css,3.78 MB
70,compass,6660,1161,6660,455,23/08/2008,24/04/2023,14.99 MB,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,https://github.com/Compass/compass,14.99 MB
71,progit2,6546,2111,6546,219,23/12/2013,25/05/2026,183.59 MB,Pro Git 2nd Edition,CSS,https://github.com/progit/progit2,183.59 MB
72,wave,6532,907,6532,10,25/03/2021,26/07/2026,42.29 MB,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,https://github.com/thedevdojo/wave,42.29 MB
73,interpy-zh,6471,1310,6471,9,21/09/2015,11/07/2022,813.00 KB,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,https://github.com/eastlakeside/interpy-zh,813.00 KB
74,sorry,6432,769,6432,21,24/02/2018,11/04/2023,23.15 MB,在线制作`sorry 为所欲为`的gif,CSS,https://github.com/xtyxtyx/sorry,23.15 MB
75,micro-app,6246,638,6246,333,24/06/2021,25/06/2026,9.70 MB,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,https://github.com/jd-opensource/micro-app,9.70 MB
76,ProgrammingVTuberLogos,6224,300,6224,155,18/04/2024,03/06/2024,7.86 MB,High-quality PNGs for logos I made for fun ,CSS,https://github.com/Aikoyori/ProgrammingVTuberLogos,7.86 MB
77,bounce.js,6163,407,6163,12,10/04/2014,03/09/2020,505.00 KB,Create beautiful CSS3 powered animations in no time.,CSS,https://github.com/tictail/bounce.js,505.00 KB
78,most-frequent-technology-english-words,6093,432,6093,9,20/06/2019,08/04/2026,5.51 MB,程序员工作中常见的英语词汇,CSS,https://github.com/Wei-Xia/most-frequent-technology-english-words,5.51 MB
79,LearnOpenGL-CN,6083,1138,6083,76,14/06/2015,20/03/2026,215.31 MB,http://learnopengl.com 系列教程的简体中文翻译,CSS,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,215.31 MB
80,spicetify-themes,6026,1336,6026,12,23/08/2019,15/07/2026,333.94 MB,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,https://github.com/spicetify/spicetify-themes,333.94 MB
81,Infosec_Reference,5986,1227,5986,1,13/09/2014,20/10/2025,15.04 MB,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,https://github.com/rmusser01/Infosec_Reference,15.04 MB
82,missing-semester,5956,1413,5956,8,02/12/2019,19/07/2026,12.71 MB,The Missing Semester of Your CS Education 📚,CSS,https://github.com/missing-semester/missing-semester,12.71 MB
83,basscss,5893,294,5893,39,19/10/2013,30/12/2022,15.27 MB,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,https://github.com/basscss/basscss,15.27 MB
84,handcalcs,5804,451,5804,106,19/02/2020,30/07/2026,22.97 MB,Python library for converting Python calculations into rendered latex.,CSS,https://github.com/connorferster/handcalcs,22.97 MB
85,learn-to-cloud,5771,906,5771,0,15/06/2021,14/02/2026,13.00 MB,A courseware built on the belief that anyone can learn foundational cloud engineering skills with the right guide and discipline,CSS,https://github.com/learntocloud/learn-to-cloud,13.00 MB
86,You-need-to-know-css,5454,621,5454,53,01/12/2017,28/07/2024,5.44 MB,💄CSS tricks for web developers~,CSS,https://github.com/l-hammer/You-need-to-know-css,5.44 MB
87,oat,5439,254,5439,2,15/01/2026,29/07/2026,366.00 KB,"Ultra-lightweight, zero dependency, semantic HTML, CSS, JS UI library. ~10KB min+gz.",CSS,https://github.com/knadh/oat,366.00 KB
88,wysiwyg-editor,5404,2,5404,423,03/02/2014,15/07/2026,84.45 MB,The next generation Javascript WYSIWYG HTML Editor.,CSS,https://github.com/froala/wysiwyg-editor,84.45 MB
89,jstutorial,5372,1275,5372,22,21/11/2012,01/04/2023,5.83 MB,Javascript tutorial book,CSS,https://github.com/ruanyf/jstutorial,5.83 MB
90,plt,5357,344,5357,0,30/07/2013,02/12/2024,222.00 KB,Programming Language Theory λΠ,CSS,https://github.com/steshaw/plt,222.00 KB
91,Learning-Prompt,5312,394,5312,16,06/03/2023,17/09/2023,161.24 MB,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,https://github.com/thinkingjimmy/Learning-Prompt,161.24 MB
92,codebase-to-course,5305,536,5305,13,22/03/2026,30/03/2026,107.00 KB,"A Claude Code skill that turns any codebase into a beautiful, interactive single-page HTML course for non-technical vibe coders.",CSS,https://github.com/zarazhangrui/codebase-to-course,107.00 KB
93,sanitize.css,5300,302,5300,22,06/11/2012,26/03/2026,302.00 KB,A best-practices CSS foundation,CSS,https://github.com/csstools/sanitize.css,302.00 KB
94,synthwave-vscode,5292,1184,5292,139,29/04/2019,17/07/2025,1.61 MB,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,https://github.com/robb0wen/synthwave-vscode,1.61 MB
95,obsidian-minimal,5283,265,5283,163,26/07/2020,28/07/2026,57.85 MB,A distraction-free and highly customizable theme for Obsidian.,CSS,https://github.com/kepano/obsidian-minimal,57.85 MB
96,blueprint-css,5283,581,5283,10,07/08/2008,27/06/2016,10.55 MB,A CSS framework that aims to cut down on your CSS development time,CSS,https://github.com/joshuaclayton/blueprint-css,10.55 MB
97,sklearn-doc-zh,5234,1462,5234,10,27/09/2017,21/07/2023,61.75 MB,:book: [译] scikit-learn（sklearn） 中文文档,CSS,https://github.com/apachecn/sklearn-doc-zh,61.75 MB
98,codex-auth-helper,5226,234,5226,36,02/06/2026,07/06/2026,67.00 KB,Codex登陆助手：安全地在本地导出您的已登录 ChatGPT 会话配置，生成符合 Codex 规范的 auth.json 本地备份文件。,CSS,https://github.com/zhishile/codex-auth-helper,67.00 KB
99,youtube,5194,5471,5194,132,14/01/2021,30/05/2024,110.61 MB,,CSS,https://github.com/safak/youtube,110.61 MB
100,mvvm,5190,1229,5190,11,10/08/2016,08/03/2023,89.00 KB,剖析vue实现原理，自己动手实现mvvm,CSS,https://github.com/DMQ/mvvm,89.00 KB
101,hass-config,5187,669,5187,5,11/01/2020,13/08/2024,51.64 MB,✨ A different take on designing a Lovelace UI (Dashboard),CSS,https://github.com/matt8707/hass-config,51.64 MB
102,popcorn-app,5155,1634,5155,177,19/02/2014,01/10/2020,120.54 MB,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,https://github.com/popcorn-time/popcorn-app,120.54 MB
103,react-projects,5147,3949,5147,70,27/09/2020,24/07/2024,2.86 MB,,CSS,https://github.com/john-smilga/react-projects,2.86 MB
104,Fira,5143,308,5143,0,23/09/2013,16/12/2020,595.25 MB,"DEPRECATED - Mozilla's new typeface, used in Firefox OS",CSS,https://github.com/mozilla/Fira,595.25 MB
105,css-animation-101,5058,226,5058,2,24/11/2018,18/01/2024,18.35 MB,Learn how to bring animation to your web projects,CSS,https://github.com/cssanimation/css-animation-101,18.35 MB
106,balloon.css,5011,439,5011,23,01/03/2016,08/07/2023,1.16 MB,Simple tooltips made of pure CSS,CSS,https://github.com/kazzkiq/balloon.css,1.16 MB
107,cssnano,4971,327,4971,96,14/04/2015,30/07/2026,35.17 MB,"A modular minifier, built on top of the PostCSS ecosystem.",CSS,https://github.com/cssnano/cssnano,35.17 MB
108,abrash-black-book,4852,374,4852,4,04/01/2014,20/06/2023,12.70 MB,Markdown source for Michael Abrash's Graphics Programming Black Book,CSS,https://github.com/jagregory/abrash-black-book,12.70 MB
109,LapisCV,4827,304,4827,10,05/03/2024,16/07/2026,124.96 MB,📄 Easily create your resume with Markdown on VSCode / Typora / Obsidian,CSS,https://github.com/BingyanStudio/LapisCV,124.96 MB
110,SocialFish,4819,1432,4819,2,29/01/2018,20/05/2026,14.94 MB,Phishing Tool & Information Collector ,CSS,https://github.com/UndeadSec/SocialFish,14.94 MB
111,north,4796,281,4796,28,08/11/2013,07/01/2016,2.68 MB,Design and development standards to align and guide your project.,CSS,https://github.com/north/north,2.68 MB
112,transmission-web-control,4753,783,4753,205,10/10/2014,01/06/2025,26.89 MB,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI. （该项目不再维护。）,CSS,https://github.com/ronggang/transmission-web-control,26.89 MB
113,advanced-css-course,4743,5219,4743,50,23/10/2017,11/06/2024,73.04 MB,"Starter files, final projects and FAQ for my Advanced CSS course",CSS,https://github.com/jonasschmedtmann/advanced-css-course,73.04 MB
114,simpsons-in-css,4589,624,4589,51,03/05/2014,11/03/2021,116.00 KB,Simpsons characters in CSS,CSS,https://github.com/pattle/simpsons-in-css,116.00 KB
115,firefox-csshacks,4475,366,4475,73,21/10/2018,30/07/2026,1.15 MB,Collection of userstyles affecting the browser,CSS,https://github.com/MrOtherGuy/firefox-csshacks,1.15 MB
116,smoothState.js,4373,481,4373,127,11/07/2014,23/11/2021,1.08 MB,Unobtrusive page transitions with jQuery.,CSS,https://github.com/miguel-perez/smoothState.js,1.08 MB
117,macOS_Big_Sur_icons_replacements,4312,225,4312,634,09/07/2020,17/02/2026,1.55 GB,Replacement icons for popular apps in the style of macOS Big Sur,CSS,https://github.com/elrumo/macOS_Big_Sur_icons_replacements,1.55 GB
118,assemble,4256,273,4256,28,22/09/2012,20/02/2022,12.74 MB,"Get the rocks out of your socks! Assemble makes you fast at web development! Used by thousands of projects for rapid prototyping, themes, scaffolds, boilerplates, e-books, UI components, API documentation, blogs, building websites/static site generator, an alternative to Jekyll for gh-pages and more! Gulp- and grunt-friendly.  ",CSS,https://github.com/assemble/assemble,12.74 MB
119,AlgoWiki,4228,1150,4228,110,27/11/2014,15/08/2025,178.23 MB,Repository which contains links and resources on different topics of Computer Science.,CSS,https://github.com/vicky002/AlgoWiki,178.23 MB
120,960-Grid-System,4145,509,4145,0,19/12/2009,01/08/2020,3.55 MB,The 960 Grid System is an effort to streamline web development workflow.,CSS,https://github.com/nathansmith/960-Grid-System,3.55 MB
121,python,4097,1409,4097,9,06/09/2012,04/03/2026,13.83 MB,python is all you need !,CSS,https://github.com/flypythoncom/python,13.83 MB
122,css_tricks,4091,406,4091,77,17/09/2018,05/12/2023,28.74 MB,Some CSS tricks - 一些 CSS 常用样式,CSS,https://github.com/QiShaoXuan/css_tricks,28.74 MB
123,helios,4077,322,4077,2,02/04/2013,30/09/2015,1.09 MB,An extensible open-source mobile backend framework,CSS,https://github.com/helios-framework/helios,1.09 MB
124,hexo-theme-material,4036,541,4036,104,01/09/2016,18/05/2022,11.56 MB,Material Design theme for hexo.,CSS,https://github.com/iblh/hexo-theme-material,11.56 MB
125,Orchis-theme,4023,259,4023,249,07/02/2020,07/07/2026,114.26 MB,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,CSS,https://github.com/vinceliuice/Orchis-theme,114.26 MB
126,instagram.css,4012,240,4012,20,20/11/2017,15/01/2023,463.00 KB,Instagram.css - Complete set of Instagram filters in pure CSS,CSS,https://github.com/picturepan2/instagram.css,463.00 KB
127,devices.css,3965,594,3965,17,23/03/2014,10/01/2023,208.00 KB,Pure CSS phones and tablets,CSS,https://github.com/marvelapp/devices.css,208.00 KB
128,javascript-basic-projects,3929,3935,3929,52,18/11/2019,11/08/2024,13.16 MB,,CSS,https://github.com/john-smilga/javascript-basic-projects,13.16 MB
129,firefox-gnome-theme,3892,167,3892,49,02/06/2019,09/07/2026,9.45 MB,A GNOME👣 theme for Firefox🔥,CSS,https://github.com/rafaelmardojai/firefox-gnome-theme,9.45 MB
130,document-library,3886,611,3886,0,20/08/2018,09/04/2024,428.21 MB,"jsliang 的文档库. 里面包含了个人撰写的所有前端文章，例如 Vue、React,、ECharts、微信小程序、算法、数据结构等……",CSS,https://github.com/LiangJunrong/document-library,428.21 MB
131,picnic,3882,225,3882,16,03/09/2014,03/10/2024,2.86 MB,:handbag: A beautiful CSS library to kickstart your projects,CSS,https://github.com/franciscop/picnic,2.86 MB
132,markdown-online-editor,3874,599,3874,30,08/05/2019,29/07/2026,4.00 MB,📝 基于 Vue2、Vditor，所构建的在线 Markdown 编辑器，支持绘制流程图、甘特图、时序图、任务列表、echarts 图表、五线谱，以及 PPT 预览、视频音频解析、HTML 自动转换为 Markdown 等功能。https://www.niceshare.site,CSS,https://github.com/nicejade/markdown-online-editor,4.00 MB
133,system.css,3829,121,3829,10,05/08/2022,26/11/2023,269.00 KB,A design system for building retro Apple interfaces,CSS,https://github.com/sakofchit/system.css,269.00 KB
134,project_modern_ui_ux_gpt3,3828,873,3828,25,23/10/2021,20/05/2024,21.20 MB,Master the creation of Modern UX/UI Websites,CSS,https://github.com/adrianhajdin/project_modern_ui_ux_gpt3,21.20 MB
135,Practical-Cryptography-for-Developers-Book,3819,468,3819,60,25/10/2018,07/06/2024,5.09 MB,"Practical Cryptography for Developers: Hashes, MAC, Key Derivation, DHKE, Symmetric and Asymmetric Ciphers, Public Key Cryptosystems, RSA, Elliptic Curves, ECC, secp256k1, ECDH, ECIES, Digital Signatures, ECDSA, EdDSA",CSS,https://github.com/nakov/Practical-Cryptography-for-Developers-Book,5.09 MB
136,ui-buttons,3814,261,3814,8,14/05/2022,01/08/2022,7.18 MB,100 Modern CSS Buttons. Every style that you can imagine.,CSS,https://github.com/youneslaaroussi/ui-buttons,7.18 MB
137,cli-guidelines,3805,122,3805,67,25/04/2020,16/05/2026,116.41 MB,"A guide to help you write better command-line programs, taking traditional UNIX principles and updating them for the modern day.",CSS,https://github.com/cli-guidelines/cli-guidelines,116.41 MB
138,megaboilerplate,3803,246,3803,80,26/11/2015,22/07/2022,13.20 MB,"Handcrafted starter projects, optimized for simplicity and ease of use.",CSS,https://github.com/sahat/megaboilerplate,13.20 MB
139,hyde,3796,3994,3796,45,07/02/2013,03/07/2024,113.00 KB,A brazen two-column theme for Jekyll.,CSS,https://github.com/poole/hyde,113.00 KB
140,inuit.css,3792,399,3792,23,26/04/2011,28/06/2016,1.58 MB,"Powerful, scalable, Sass-based, BEM, OOCSS framework.",CSS,https://github.com/csswizardry/inuit.css,1.58 MB
141,animsition,3786,758,3786,78,30/11/2013,19/11/2019,1.15 MB,A simple and easy jQuery plugin for CSS animated page transitions.,CSS,https://github.com/blivesta/animsition,1.15 MB
142,hands-on-ml-zh,3780,1525,3780,19,08/04/2018,09/08/2021,42.55 MB,:book: [译] Sklearn 与 TensorFlow 机器学习实用指南【版权问题，网站已下线！！】,CSS,https://github.com/apachecn/hands-on-ml-zh,42.55 MB
