Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
27,janus,7867,809,7867,97,08/08/2010,09/04/2022,645.00 KB,Vim distribution,Vim script,https://github.com/carlhuda/janus,645.00 KB
28,macvim,7747,687,7747,183,01/09/2012,02/12/2025,234.66 MB,Vim - the text editor - for macOS,Vim Script,https://github.com/macvim-dev/macvim,234.66 MB
29,vim-easymotion,7700,368,7700,128,27/03/2011,05/02/2024,1.50 MB,Vim motions on speed!,Vim script,https://github.com/easymotion/vim-easymotion,1.50 MB
30,ctrlp.vim,7249,670,7249,198,05/09/2011,16/03/2022,1.70 MB,"Fuzzy file, buffer, mru, tag, etc finder.",VimL,https://github.com/kien/ctrlp.vim,1.70 MB
31,lightline.vim,6855,317,6855,1,21/08/2013,30/12/2024,788.00 KB,A light and configurable statusline/tabline plugin for Vim,Vim Script,https://github.com/itchyny/lightline.vim,788.00 KB
32,vim-colors-solarized,6620,1740,6620,134,18/02/2011,10/04/2024,772.00 KB,precision colorscheme for the vim text editor,VimL,https://github.com/altercation/vim-colors-solarized,772.00 KB
33,emmet-vim,6454,415,6454,134,18/02/2010,15/07/2025,1.32 MB,emmet for vim: http://emmet.io/,Vim Script,https://github.com/mattn/emmet-vim,1.32 MB
34,tagbar,6214,484,6214,116,11/01/2011,02/10/2025,3.62 MB,"Vim plugin that displays tags in a window, ordered by scope",Vim Script,https://github.com/preservim/tagbar,3.62 MB
35,vim-commentary,6119,211,6119,31,20/08/2011,22/10/2024,34.00 KB,commentary.vim: comment stuff out,Vim Script,https://github.com/tpope/vim-commentary,34.00 KB
36,vim-tmux-navigator,5978,356,5978,81,12/04/2013,15/07/2025,115.00 KB,Seamless navigation between tmux panes and vim splits,Vim Script,https://github.com/christoomey/vim-tmux-navigator,115.00 KB
37,vim-devicons,5781,273,5781,70,22/11/2014,09/05/2024,2.89 MB,"Adds file type icons to Vim plugins such as: NERDTree, vim-airline, CtrlP, unite, Denite, lightline, vim-startify and many more",Vim Script,https://github.com/ryanoasis/vim-devicons,2.89 MB
38,vim-polyglot,5694,307,5694,111,12/09/2013,27/08/2025,9.73 MB,A solid language pack for Vim.,Vim Script,https://github.com/sheerun/vim-polyglot,9.73 MB
39,vim.wasm,5609,145,5609,19,01/07/2018,21/10/2025,108.68 MB,Vim editor ported to WebAssembly,Vim Script,https://github.com/rhysd/vim.wasm,108.68 MB
40,python-mode,5470,771,5470,37,18/09/2011,17/11/2025,11.01 MB,"Vim python-mode. PyLint, Rope, Pydoc, breakpoints from box.",Vim Script,https://github.com/python-mode/python-mode,11.01 MB
41,vim-startify,5371,186,5371,80,23/04/2013,05/01/2024,1.47 MB,:link: The fancy start screen for Vim.,Vim Script,https://github.com/mhinz/vim-startify,1.47 MB
42,vim-sensible,5263,278,5263,8,06/01/2013,08/06/2024,60.00 KB,sensible.vim: Defaults everyone can agree on,Vim Script,https://github.com/tpope/vim-sensible,60.00 KB
43,windsurf.vim,5093,198,5093,126,03/01/2023,30/07/2025,347.00 KB,"Free, ultrafast Copilot alternative for Vim and Neovim",Vim Script,https://github.com/Exafunction/windsurf.vim,347.00 KB
44,nerdcommenter,5011,448,5011,103,10/03/2008,19/11/2025,1001.00 KB,Vim plugin for intensely nerdy commenting powers,Vim Script,https://github.com/preservim/nerdcommenter,1001.00 KB
45,k-vim,4882,1788,4882,33,11/06/2013,26/11/2025,444.00 KB,vim配置,Vim Script,https://github.com/wklken/k-vim,444.00 KB
46,vim-markdown,4785,526,4785,274,14/02/2009,23/10/2025,597.00 KB,Markdown Vim Mode,Vim Script,https://github.com/preservim/vim-markdown,597.00 KB
47,vim-visual-multi,4703,94,4703,30,12/04/2018,01/09/2024,1.30 MB,Multiple cursors plugin for vim/neovim,Vim Script,https://github.com/mg979/vim-visual-multi,1.30 MB
48,goyo.vim,4629,118,4629,81,30/11/2013,04/03/2023,92.00 KB,:tulip: Distraction-free writing in Vim,Vim Script,https://github.com/junegunn/goyo.vim,92.00 KB
49,undotree,4450,116,4450,44,18/08/2012,29/09/2025,393.00 KB,The undo history visualizer for VIM,Vim Script,https://github.com/mbbill/undotree,393.00 KB
50,vimspector,4269,177,4269,48,20/05/2018,03/12/2025,5.58 MB,vimspector - A multi-language debugging system for Vim,Vim Script,https://github.com/puremourning/vimspector,5.58 MB
51,vim,4255,2845,4255,95,27/07/2012,21/01/2019,4.03 MB,vim配置文件和插件(不再维护),Vim script,https://github.com/ma6174/vim,4.03 MB
52,vim-dadbod,4236,145,4236,51,08/03/2018,11/05/2025,143.00 KB,dadbod.vim: Modern database interface for Vim,Vim Script,https://github.com/tpope/vim-dadbod,143.00 KB
53,vim-easy-align,4216,121,4216,29,07/04/2013,23/07/2024,530.00 KB,:sunflower: A Vim alignment plugin,Vim Script,https://github.com/junegunn/vim-easy-align,530.00 KB
54,auto-pairs,4199,365,4199,170,22/05/2011,08/07/2024,115.00 KB,"Vim plugin, insert or delete brackets, parens, quotes in pair",Vim script,https://github.com/jiangmiao/auto-pairs,115.00 KB
55,vim-rails,4155,382,4155,41,09/10/2008,19/02/2025,2.73 MB,rails.vim: Ruby on Rails power tools,Vim Script,https://github.com/tpope/vim-rails,2.73 MB
56,indentLine,4136,233,4136,77,27/11/2012,14/07/2023,140.00 KB,A vim plugin to display the indention levels with thin vertical lines,Vim Script,https://github.com/Yggdroot/indentLine,140.00 KB
57,rust.vim,4092,309,4092,134,29/01/2015,02/06/2024,535.00 KB,Vim configuration for Rust.,Vim Script,https://github.com/rust-lang/rust.vim,535.00 KB
58,onedark.vim,3973,518,3973,24,26/10/2015,21/11/2025,1.52 MB,A dark Vim/Neovim color scheme inspired by Atom's One Dark syntax theme.,Vim Script,https://github.com/joshdick/onedark.vim,1.52 MB
59,vimplus,3964,1128,3964,258,10/04/2016,05/06/2024,12.82 MB,:rocket:An automatic configuration program for vim,Vim script,https://github.com/chxuan/vimplus,12.82 MB
60,vim-javascript,3792,349,3792,81,31/08/2009,21/03/2025,902.00 KB,Vastly improved Javascript indentation and syntax support in Vim.,Vim Script,https://github.com/pangloss/vim-javascript,902.00 KB
61,everforest,3709,140,3709,7,03/03/2019,12/11/2025,4.30 MB,🌲 Comfortable & Pleasant Color Scheme for Vim,Vim Script,https://github.com/sainnhe/everforest,4.30 MB
62,molokai,3634,1657,3634,36,13/02/2011,27/10/2022,389.00 KB,Molokai color scheme for Vim,VimL,https://github.com/tomasr/molokai,389.00 KB
63,vim-colorschemes,3466,632,3466,41,14/02/2011,09/09/2021,2.07 MB,one colorscheme pack to rule them all!,Vim script,https://github.com/flazz/vim-colorschemes,2.07 MB
64,vim-sneak,3460,90,3460,14,21/09/2013,01/12/2025,770.00 KB,The missing motion for Vim :athletic_shoe:,Vim Script,https://github.com/justinmk/vim-sneak,770.00 KB
65,dein.vim,3444,195,3444,2,01/01/2016,13/09/2025,1.44 MB,:zap: Dark powered Vim/Neovim plugin manager,Vim Script,https://github.com/Shougo/dein.vim,1.44 MB
66,vim-unimpaired,3424,208,3424,57,06/03/2009,16/08/2025,154.00 KB,unimpaired.vim: Pairs of handy bracket mappings,Vim Script,https://github.com/tpope/vim-unimpaired,154.00 KB
67,vim-lsp,3327,310,3327,66,06/11/2016,20/11/2025,1.78 MB,async language server protocol plugin for vim and neovim,Vim Script,https://github.com/prabirshrestha/vim-lsp,1.78 MB
68,supertab,3207,215,3207,43,11/06/2010,26/04/2025,193.00 KB,Perform all your vim insert mode completions with Tab,Vim Script,https://github.com/ervandew/supertab,193.00 KB
69,editorconfig-vim,3171,142,3171,44,13/10/2011,04/11/2025,2.15 MB,EditorConfig plugin for Vim,Vim Script,https://github.com/editorconfig/editorconfig-vim,2.15 MB
70,vim-test,3125,406,3125,112,15/12/2014,01/12/2025,1.93 MB,Run your tests at the speed of thought,Vim Script,https://github.com/vim-test/vim-test,1.93 MB
71,ack.vim,3091,394,3091,85,20/01/2009,12/03/2024,165.00 KB,Vim plugin for the Perl module / CLI script 'ack',Vim script,https://github.com/mileszs/ack.vim,165.00 KB
72,codi.vim,3057,83,3057,39,07/08/2016,28/02/2023,1.66 MB,:notebook_with_decorative_cover: The interactive scratchpad for hackers.,Vim Script,https://github.com/metakirby5/codi.vim,1.66 MB
73,CoVim,2933,89,2933,14,05/05/2013,23/12/2017,82.00 KB,Collaborative Editing for Vim,Vim script,https://github.com/FredKSchott/CoVim,82.00 KB
74,vim-abolish,2922,91,2922,37,02/08/2008,07/08/2024,65.00 KB,abolish.vim: Work with several variants of a word at once,Vim Script,https://github.com/tpope/vim-abolish,65.00 KB
75,awesome-vim-colorschemes,2878,184,2878,20,08/08/2015,28/05/2024,1.15 MB,"Collection of awesome color schemes for Neo/vim, merged for quick use.",Vim Script,https://github.com/rafi/awesome-vim-colorschemes,1.15 MB
76,space-vim,2854,252,2854,21,23/10/2016,14/11/2024,20.65 MB,:four_leaf_clover: Lean & mean spacemacs-ish Vim distribution,Vim Script,https://github.com/liuchengxu/space-vim,20.65 MB
77,vim-powerline,2853,370,2853,46,18/11/2011,22/01/2013,2.13 MB,Moved to powerline/powerline.,VimL,https://github.com/Lokaltog/vim-powerline,2.13 MB
78,unite.vim,2843,223,2843,1,17/07/2010,18/05/2023,11.39 MB,:dragon: Unite and create user interfaces,Vim Script,https://github.com/Shougo/unite.vim,11.39 MB
79,papercolor-theme,2820,245,2820,49,24/01/2015,26/07/2024,398.00 KB,:art: Light & Dark Vim color schemes inspired by Google's Material Design,Vim Script,https://github.com/NLKNguyen/papercolor-theme,398.00 KB
80,vim-instant-markdown,2753,246,2753,3,10/02/2012,25/09/2025,162.00 KB,Instant Markdown previews from Vim,Vim Script,https://github.com/instant-markdown/vim-instant-markdown,162.00 KB
81,neocomplete.vim,2739,203,2739,1,13/05/2013,18/05/2023,1.66 MB,Next generation completion framework after neocomplcache,Vim Script,https://github.com/Shougo/neocomplete.vim,1.66 MB
82,vim-dispatch,2720,132,2720,46,01/04/2013,02/09/2024,376.00 KB,dispatch.vim: Asynchronous build and test dispatcher,Vim Script,https://github.com/tpope/vim-dispatch,376.00 KB
83,vim-signify,2718,114,2718,15,05/03/2013,31/08/2025,1.59 MB,:heavy_plus_sign: Show a diff using Vim its sign column.,Vim Script,https://github.com/mhinz/vim-signify,1.59 MB
84,vim-repeat,2692,85,2692,27,13/12/2009,08/07/2024,36.00 KB,"repeat.vim: enable repeating supported plugin maps with "".""",Vim Script,https://github.com/tpope/vim-repeat,36.00 KB
85,neomake,2672,363,2672,203,12/11/2014,05/04/2024,5.17 MB,Asynchronous linting and make framework for Neovim/Vim,Vim Script,https://github.com/neomake/neomake,5.17 MB
86,flatland,2664,173,2664,44,30/11/2012,21/03/2019,1.55 MB,Flatland is a simple theme and accompanying color scheme for Sublime Text 2.,Vim script,https://github.com/thinkpixellab/flatland,1.55 MB
87,vim-indent-guides,2657,166,2657,46,05/12/2010,14/06/2023,150.00 KB,A Vim plugin for visually displaying indent levels in code,Vim Script,https://github.com/preservim/vim-indent-guides,150.00 KB
88,tabular,2646,163,2646,30,03/03/2009,03/07/2024,62.00 KB,Vim script for text filtering and alignment,Vim Script,https://github.com/godlygeek/tabular,62.00 KB
89,vim-floaterm,2640,96,2640,66,04/08/2019,11/11/2025,648.00 KB,:computer: Terminal manager for (neo)vim,Vim Script,https://github.com/voldikss/vim-floaterm,648.00 KB
90,targets.vim,2627,55,2627,58,31/01/2014,10/07/2024,884.00 KB,Vim plugin that provides additional text objects,Vim Script,https://github.com/wellle/targets.vim,884.00 KB
91,vim,2571,281,2571,39,23/11/2016,20/04/2024,4.27 MB,"An arctic, north-bluish clean and elegant Vim theme.",Vim Script,https://github.com/nordtheme/vim,4.27 MB
92,limelight.vim,2428,54,2428,24,01/07/2014,12/09/2024,32.00 KB,:flashlight: All the world's indeed a stage and we are merely players,Vim Script,https://github.com/junegunn/limelight.vim,32.00 KB
93,gruvbox-material,2396,185,2396,8,20/07/2019,07/11/2025,828.00 KB,Gruvbox with Material Palette,Vim Script,https://github.com/sainnhe/gruvbox-material,828.00 KB
94,iceberg.vim,2344,137,2344,13,04/01/2014,11/11/2025,1.84 MB,:antarctica: Bluish color scheme for Vim and Neovim,Vim Script,https://github.com/cocopon/iceberg.vim,1.84 MB
95,vim-gutentags,2344,174,2344,90,20/07/2014,09/06/2024,421.00 KB,A Vim plugin that manages your tag files,Vim Script,https://github.com/ludovicchabant/vim-gutentags,421.00 KB
96,vim-vinegar,2324,91,2324,33,24/12/2013,28/06/2024,38.00 KB,vinegar.vim: Combine with netrw to create a delicious salad dressing,Vim script,https://github.com/tpope/vim-vinegar,38.00 KB
97,neobundle.vim,2295,169,2295,0,17/09/2011,26/07/2018,2.28 MB,Next generation Vim package manager,Vim script,https://github.com/Shougo/neobundle.vim,2.28 MB
98,vim-autoformat,2274,179,2274,34,30/09/2012,08/09/2025,850.00 KB,Provide easy code formatting in Vim by integrating existing code formatters.,Vim Script,https://github.com/vim-autoformat/vim-autoformat,850.00 KB
99,vimux,2271,166,2271,30,28/02/2012,07/11/2025,228.00 KB,easily interact with tmux from vim,Vim Script,https://github.com/preservim/vimux,228.00 KB
100,dot-vimrc,2215,759,2215,15,24/12/2011,17/05/2017,1.17 MB,Maple's vim config files,VimL,https://github.com/humiaozuzu/dot-vimrc,1.17 MB
101,vim-table-mode,2193,97,2193,29,16/03/2013,22/11/2025,1.56 MB,VIM Table Mode for instant table creation.,Vim Script,https://github.com/dhruvasagar/vim-table-mode,1.56 MB
102,nvim,2140,550,2140,13,12/07/2019,07/10/2025,2.60 MB,The Ultimate NeoVim Config for Colemak Users,Vim Script,https://github.com/theniceboy/nvim,2.60 MB
103,vim-go-tutorial,2099,186,2099,0,21/06/2016,10/10/2018,200.00 KB,Tutorial for vim-go,Vim script,https://github.com/fatih/vim-go-tutorial,200.00 KB
104,vim-sleuth,2097,92,2097,7,30/12/2012,19/09/2024,86.00 KB,sleuth.vim: Heuristically set buffer options,Vim Script,https://github.com/tpope/vim-sleuth,86.00 KB
105,nerdtree-git-plugin,2089,151,2089,0,05/07/2014,18/08/2021,146.00 KB,A plugin of NERDTree showing git status,Vim script,https://github.com/Xuyuanp/nerdtree-git-plugin,146.00 KB
106,vim-airline-themes,2070,345,2070,8,28/01/2016,22/09/2025,1.30 MB,A collection of themes for vim-airline,Vim Script,https://github.com/vim-airline/vim-airline-themes,1.30 MB
107,ebook,2055,744,2055,2,07/04/2016,02/12/2021,198.83 MB,学习资料,Vim script,https://github.com/dolotech/ebook,198.83 MB
108,neoformat,2045,188,2045,130,15/03/2016,29/07/2025,479.00 KB,:sparkles: A (Neo)vim plugin for formatting code.,Vim Script,https://github.com/sbdchd/neoformat,479.00 KB
109,scientifica,2031,31,2031,17,03/12/2017,04/11/2023,2.88 MB,"tall, condensed, bitmap font for geeks",Vim script,https://github.com/oppiliappan/scientifica,2.88 MB
110,vim-slime,2021,233,2021,2,04/02/2011,03/12/2025,710.00 KB,A vim plugin to give you some slime. (Emacs),Vim Script,https://github.com/jpalardy/vim-slime,710.00 KB
111,calendar.vim,2020,71,2020,16,22/06/2013,07/03/2025,660.00 KB,A calendar application for Vim,Vim Script,https://github.com/itchyny/calendar.vim,660.00 KB
112,vim-one,2018,197,2018,41,23/06/2016,02/01/2024,3.83 MB,Adaptation of one-light and one-dark colorschemes for Vim,Vim script,https://github.com/rakr/vim-one,3.83 MB
113,snipmate.vim,2016,738,2016,40,16/02/2009,20/08/2020,1.33 MB,snipMate.vim aims to be a concise vim script that implements some of TextMate's snippets features in Vim. ,VimL,https://github.com/msanders/snipmate.vim,1.33 MB
114,delimitMate,2004,120,2004,51,20/08/2009,06/08/2024,468.00 KB,"Vim plugin, provides insert mode auto-completion for quotes, parens, brackets, etc.",Vim Script,https://github.com/Raimondi/delimitMate,468.00 KB
115,vim-ruby,1988,293,1988,63,16/07/2008,28/04/2025,1.39 MB,Vim/Ruby Configuration Files,Vim Script,https://github.com/vim-ruby/vim-ruby,1.39 MB
116,vim-which-key,1978,68,1978,34,04/09/2018,03/12/2024,150.00 KB,:tulip: Vim plugin that shows keybindings in popup,Vim Script,https://github.com/liuchengxu/vim-which-key,150.00 KB
117,splitjoin.vim,1965,90,1965,22,06/03/2011,08/11/2025,1.27 MB,Switch between single-line and multiline forms of code,Vim Script,https://github.com/AndrewRadev/splitjoin.vim,1.27 MB
118,vim-as-an-ide,1953,168,1953,0,25/02/2015,24/11/2016,38.00 KB,Workshop on how to use Vim Plugins.,VimL,https://github.com/jez/vim-as-an-ide,38.00 KB
119,Pixiv-Nginx,1951,206,1951,20,17/09/2018,09/02/2025,9.66 MB,P站（Pixiv）的正确打开方式,Vim Script,https://github.com/mashirozx/Pixiv-Nginx,9.66 MB
120,vista.vim,1941,89,1941,53,16/02/2019,11/12/2024,596.00 KB,:cactus: Viewer & Finder for LSP symbols and tags,Vim Script,https://github.com/liuchengxu/vista.vim,596.00 KB
121,dotfiles,1908,401,1908,0,07/12/2010,05/05/2023,2.07 MB,~grb. Things in here are often interdependent. A lot of stuff relies on scripts in bin/.,Vim Script,https://github.com/garybernhardt/dotfiles,2.07 MB
122,asyncrun.vim,1901,117,1901,101,24/08/2016,20/11/2025,1.35 MB,:rocket: Run Async Shell Commands in Vim 8.0 / NeoVim and Output to the Quickfix Window !!,Vim Script,https://github.com/skywind3000/asyncrun.vim,1.35 MB
123,sonokai,1898,121,1898,1,16/02/2020,07/11/2025,369.00 KB,High Contrast & Vivid Color Scheme based on Monokai Pro,Vim Script,https://github.com/sainnhe/sonokai,369.00 KB
124,typescript-vim,1898,143,1898,42,02/10/2012,15/01/2025,172.00 KB,Typescript syntax files for Vim,Vim Script,https://github.com/leafgarland/typescript-vim,172.00 KB
125,vim-dadbod-ui,1893,116,1893,95,20/03/2020,21/11/2025,372.00 KB,Simple UI for https://github.com/tpope/vim-dadbod,Vim Script,https://github.com/kristijanhusak/vim-dadbod-ui,372.00 KB
126,onehalf,1879,232,1879,66,16/05/2016,07/06/2024,8.46 MB,"Clean, vibrant and pleasing color schemes for Vim, Sublime Text, iTerm, gnome-terminal and more.",Vim script,https://github.com/sonph/onehalf,8.46 MB
127,vim-eunuch,1872,78,1872,4,26/12/2011,29/12/2024,80.00 KB,eunuch.vim: Helpers for UNIX,Vim Script,https://github.com/tpope/vim-eunuch,80.00 KB
128,vim-matchup,1869,83,1869,66,17/10/2017,06/11/2025,984.00 KB,vim match-up: even better % :facepunch: navigate and highlight matching words :facepunch: modern matchit and matchparen.  Supports both vim and neovim + tree-sitter.,Vim Script,https://github.com/andymass/vim-matchup,984.00 KB
129,creep,1867,27,1867,11,26/02/2014,12/07/2021,785.00 KB,a pretty sweet 4px wide pixel font.,Vim script,https://github.com/romeovs/creep,785.00 KB
130,vim-obsession,1856,68,1856,24,11/03/2013,28/10/2024,28.00 KB,obsession.vim: continuously updated session files,Vim Script,https://github.com/tpope/vim-obsession,28.00 KB
131,jellybeans.vim,1850,315,1850,13,26/02/2009,30/09/2020,97.00 KB,"A colorful, dark color scheme for Vim.",Vim script,https://github.com/nanotech/jellybeans.vim,97.00 KB
132,vim-prettier,1834,138,1834,63,24/05/2017,11/06/2024,899.00 KB,A Vim plugin for Prettier,Vim Script,https://github.com/prettier/vim-prettier,899.00 KB
133,rainbow,1822,96,1822,60,02/01/2014,27/07/2024,657.00 KB,"Rainbow Parentheses Improved, shorter code, no level limit, smooth and fast, powerful configuration.",Vim Script,https://github.com/luochen1990/rainbow,657.00 KB
134,vim-css-color,1813,80,1813,55,17/05/2011,31/12/2024,727.00 KB,Preview colours in source code while editing,Vim Script,https://github.com/ap/vim-css-color,727.00 KB
135,omnisharp-vim,1770,165,1770,26,20/03/2011,12/10/2025,9.68 MB,Vim omnicompletion (intellisense) and more for C#,Vim Script,https://github.com/OmniSharp/omnisharp-vim,9.68 MB
136,vim-coffee-script,1762,201,1762,36,20/01/2010,20/12/2020,432.00 KB,CoffeeScript support for vim,Vim script,https://github.com/kchmck/vim-coffee-script,432.00 KB
137,vim-ctrlspace,1762,71,1762,43,12/08/2013,27/10/2025,106.42 MB,Vim Space Controller,Vim Script,https://github.com/vim-ctrlspace/vim-ctrlspace,106.42 MB
138,vim-fireplace,1761,140,1761,31,04/12/2012,01/11/2024,930.00 KB,fireplace.vim: Clojure REPL support,Vim Script,https://github.com/tpope/vim-fireplace,930.00 KB
139,llama.vim,1758,83,1758,16,28/10/2024,28/10/2025,117.00 KB,Vim plugin for LLM-assisted code/text completion,Vim Script,https://github.com/ggml-org/llama.vim,117.00 KB
140,ayu-vim,1753,184,1753,25,17/10/2016,15/07/2024,99.00 KB,Modern theme for modern VIMs,Vim Script,https://github.com/ayu-theme/ayu-vim,99.00 KB
141,PowerVim,1733,263,1733,50,22/07/2018,08/05/2024,6.03 MB,Make your vim more power and much easer. 最实用的vim配置🔥,Vim Script,https://github.com/youngyangyang04/PowerVim,6.03 MB
142,learn-vim,1720,239,1720,1,13/01/2016,30/11/2023,164.00 KB,Learning Vim. A Hands-On Tutorial of Vim.,Vim Script,https://github.com/dofy/learn-vim,164.00 KB
143,seoul256.vim,1717,125,1717,26,31/05/2013,02/07/2025,100.00 KB,:deciduous_tree: Low-contrast Vim color scheme based on Seoul Colors,Vim Script,https://github.com/junegunn/seoul256.vim,100.00 KB
144,neocomplcache.vim,1713,134,1713,0,16/01/2009,07/03/2025,3.73 MB,Ultimate auto-completion system for Vim.,Vim Script,https://github.com/Shougo/neocomplcache.vim,3.73 MB
145,vim-gist,1687,129,1687,40,30/10/2008,27/06/2023,415.00 KB,Vim plugin for Gist,Vim Script,https://github.com/mattn/vim-gist,415.00 KB
146,vim-pencil,1668,39,1668,41,05/01/2014,03/04/2023,517.00 KB,Rethinking Vim as a tool for writing,Vim Script,https://github.com/preservim/vim-pencil,517.00 KB
147,vim-game-code-break,1643,48,1643,0,12/06/2017,29/08/2018,78.00 KB,Block-breaking game in vim 8.0,Vim script,https://github.com/johngrib/vim-game-code-break,78.00 KB
148,ctrlsf.vim,1625,89,1625,25,03/01/2014,21/04/2025,803.00 KB,A text searching plugin mimics Ctrl-Shift-F on Sublime Text 2,Vim Script,https://github.com/dyng/ctrlsf.vim,803.00 KB
149,tmuxline.vim,1615,86,1615,51,16/11/2013,15/12/2023,98.00 KB,Simple tmux statusline generator with support for powerline symbols and statusline / airline / lightline integration,Vim script,https://github.com/edkolev/tmuxline.vim,98.00 KB
150,vim-notes,1603,110,1603,80,22/12/2010,12/04/2021,1.34 MB,Easy note taking in Vim,VimL,https://github.com/xolox/vim-notes,1.34 MB
151,vim-jsx,1585,93,1585,28,06/10/2013,29/09/2019,55.00 KB,React JSX syntax highlighting and indenting for vim.,Vim script,https://github.com/mxw/vim-jsx,55.00 KB
152,quick-scope,1550,53,1550,12,05/06/2015,26/06/2025,216.00 KB,Lightning fast left-right movement in Vim,Vim Script,https://github.com/unblevable/quick-scope,216.00 KB
