Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
94,neobundle.vim,2295,168,2295,0,17/09/2011,26/07/2018,2.28 MB,2336,Next generation Vim package manager,Vim script,https://github.com/Shougo/neobundle.vim
95,vim-vinegar,2290,88,2290,32,24/12/2013,28/06/2024,38.00 KB,38,vinegar.vim: Combine with netrw to create a delicious salad dressing,Vim script,https://github.com/tpope/vim-vinegar
96,iceberg.vim,2281,132,2281,10,04/01/2014,24/11/2024,1.83 MB,1878,:antarctica: Bluish color scheme for Vim and Neovim,Vim Script,https://github.com/cocopon/iceberg.vim
97,vim-autoformat,2268,178,2268,34,30/09/2012,10/01/2025,862.00 KB,862,Provide easy code formatting in Vim by integrating existing code formatters.,Vim Script,https://github.com/vim-autoformat/vim-autoformat
98,vimux,2235,163,2235,33,28/02/2012,26/09/2024,220.00 KB,220,easily interact with tmux from vim,Vim Script,https://github.com/preservim/vimux
99,dot-vimrc,2213,762,2213,15,24/12/2011,17/05/2017,1.17 MB,1195,Maple's vim config files,VimL,https://github.com/humiaozuzu/dot-vimrc
100,gruvbox-material,2168,172,2168,8,20/07/2019,24/02/2025,801.00 KB,801,Gruvbox with Material Palette,Vim Script,https://github.com/sainnhe/gruvbox-material
101,vim-table-mode,2149,97,2149,29,16/03/2013,13/03/2024,1.55 MB,1592,VIM Table Mode for instant table creation.,Vim Script,https://github.com/dhruvasagar/vim-table-mode
102,vim-go-tutorial,2104,188,2104,0,21/06/2016,10/10/2018,200.00 KB,200,Tutorial for vim-go,Vim script,https://github.com/fatih/vim-go-tutorial
103,nerdtree-git-plugin,2083,149,2083,0,05/07/2014,18/08/2021,146.00 KB,146,A plugin of NERDTree showing git status,Vim script,https://github.com/Xuyuanp/nerdtree-git-plugin
104,nvim,2076,551,2076,14,12/07/2019,19/01/2025,2.77 MB,2833,The Ultimate NeoVim Config for Colemak Users,Vim Script,https://github.com/theniceboy/nvim
105,vim-airline-themes,2066,347,2066,7,28/01/2016,02/01/2025,1.29 MB,1318,A collection of themes for vim-airline,Vim Script,https://github.com/vim-airline/vim-airline-themes
106,neoformat,2040,191,2040,131,15/03/2016,17/03/2025,526.00 KB,526,:sparkles: A (Neo)vim plugin for formatting code.,Vim Script,https://github.com/sbdchd/neoformat
107,snipmate.vim,2023,743,2023,41,16/02/2009,20/08/2020,1.33 MB,1366,snipMate.vim aims to be a concise vim script that implements some of TextMate's snippets features in Vim. ,VimL,https://github.com/msanders/snipmate.vim
108,vim-one,2008,198,2008,42,23/06/2016,02/01/2024,3.83 MB,3923,Adaptation of one-light and one-dark colorschemes for Vim,Vim script,https://github.com/rakr/vim-one
109,ebook,2006,744,2006,2,07/04/2016,02/12/2021,198.83 MB,203607,学习资料,Vim script,https://github.com/dolotech/ebook
110,vim-sleuth,2004,88,2004,3,30/12/2012,19/09/2024,86.00 KB,86,sleuth.vim: Heuristically set buffer options,Vim Script,https://github.com/tpope/vim-sleuth
111,delimitMate,2001,118,2001,52,20/08/2009,06/08/2024,468.00 KB,468,"Vim plugin, provides insert mode auto-completion for quotes, parens, brackets, etc.",Vim Script,https://github.com/Raimondi/delimitMate
112,calendar.vim,2001,73,2001,16,22/06/2013,07/03/2025,660.00 KB,660,A calendar application for Vim,Vim Script,https://github.com/itchyny/calendar.vim
113,vim-ruby,1988,290,1988,63,16/07/2008,21/12/2024,1.39 MB,1423,Vim/Ruby Configuration Files,Vim Script,https://github.com/vim-ruby/vim-ruby
114,vim-as-an-ide,1960,167,1960,0,25/02/2015,24/11/2016,38.00 KB,38,Workshop on how to use Vim Plugins.,VimL,https://github.com/jez/vim-as-an-ide
115,vim-which-key,1953,64,1953,31,04/09/2018,03/12/2024,150.00 KB,150,:tulip: Vim plugin that shows keybindings in popup,Vim Script,https://github.com/liuchengxu/vim-which-key
116,scientifica,1948,31,1948,17,03/12/2017,04/11/2023,2.88 MB,2947,"tall, condensed, bitmap font for geeks",Vim script,https://github.com/oppiliappan/scientifica
117,vim-slime,1944,233,1944,3,04/02/2011,03/02/2025,691.00 KB,691,A vim plugin to give you some slime. (Emacs),Vim Script,https://github.com/jpalardy/vim-slime
118,splitjoin.vim,1941,90,1941,21,06/03/2011,29/03/2025,1.24 MB,1272,Switch between single-line and multiline forms of code,Vim Script,https://github.com/AndrewRadev/splitjoin.vim
119,vista.vim,1922,88,1922,51,16/02/2019,11/12/2024,596.00 KB,596,:cactus: Viewer & Finder for LSP symbols and tags,Vim Script,https://github.com/liuchengxu/vista.vim
120,dotfiles,1904,407,1904,0,07/12/2010,05/05/2023,2.07 MB,2121,~grb. Things in here are often interdependent. A lot of stuff relies on scripts in bin/.,Vim Script,https://github.com/garybernhardt/dotfiles
121,typescript-vim,1900,145,1900,44,02/10/2012,15/01/2025,172.00 KB,172,Typescript syntax files for Vim,Vim Script,https://github.com/leafgarland/typescript-vim
122,asyncrun.vim,1880,115,1880,102,24/08/2016,24/03/2025,1.35 MB,1383,:rocket: Run Async Shell Commands in Vim 8.0 / NeoVim and Output to the Quickfix Window !!,Vim Script,https://github.com/skywind3000/asyncrun.vim
123,vim-eunuch,1851,78,1851,4,26/12/2011,29/12/2024,80.00 KB,80,eunuch.vim: Helpers for UNIX,Vim Script,https://github.com/tpope/vim-eunuch
124,creep,1838,27,1838,10,26/02/2014,12/07/2021,785.00 KB,785,a pretty sweet 4px wide pixel font.,Vim script,https://github.com/romeovs/creep
125,Pixiv-Nginx,1831,201,1831,18,17/09/2018,09/02/2025,9.66 MB,9894,P站（Pixiv）的正确打开方式,Vim Script,https://github.com/mashirozx/Pixiv-Nginx
126,onehalf,1830,235,1830,65,16/05/2016,07/06/2024,8.46 MB,8664,"Clean, vibrant and pleasing color schemes for Vim, Sublime Text, iTerm, gnome-terminal and more.",Vim script,https://github.com/sonph/onehalf
127,jellybeans.vim,1822,315,1822,13,26/02/2009,30/09/2020,97.00 KB,97,"A colorful, dark color scheme for Vim.",Vim script,https://github.com/nanotech/jellybeans.vim
128,vim-prettier,1815,140,1815,63,24/05/2017,11/06/2024,899.00 KB,899,A Vim plugin for Prettier,Vim Script,https://github.com/prettier/vim-prettier
129,rainbow,1805,97,1805,58,02/01/2014,27/07/2024,657.00 KB,657,"Rainbow Parentheses Improved, shorter code, no level limit, smooth and fast, powerful configuration.",Vim Script,https://github.com/luochen1990/rainbow
130,vim-obsession,1804,68,1804,23,11/03/2013,28/10/2024,28.00 KB,28,obsession.vim: continuously updated session files,Vim Script,https://github.com/tpope/vim-obsession
131,vim-css-color,1804,80,1804,55,17/05/2011,31/12/2024,727.00 KB,727,Preview colours in source code while editing,Vim Script,https://github.com/ap/vim-css-color
132,sonokai,1770,125,1770,2,16/02/2020,24/02/2025,300.00 KB,300,High Contrast & Vivid Color Scheme based on Monokai Pro,Vim Script,https://github.com/sainnhe/sonokai
133,vim-matchup,1767,71,1767,56,17/10/2017,30/03/2025,896.00 KB,896,vim match-up: even better % :facepunch: navigate and highlight matching words :facepunch: modern matchit and matchparen.  Supports both vim and neovim + tree-sitter.,Vim Script,https://github.com/andymass/vim-matchup
134,vim-coffee-script,1765,200,1765,36,20/01/2010,20/12/2020,432.00 KB,432,CoffeeScript support for vim,Vim script,https://github.com/kchmck/vim-coffee-script
135,vim-fireplace,1754,139,1754,28,04/12/2012,01/11/2024,930.00 KB,930,fireplace.vim: Clojure REPL support,Vim Script,https://github.com/tpope/vim-fireplace
136,omnisharp-vim,1753,167,1753,26,20/03/2011,30/01/2025,9.68 MB,9913,Vim omnicompletion (intellisense) and more for C#,Vim Script,https://github.com/OmniSharp/omnisharp-vim
137,vim-ctrlspace,1753,71,1753,43,12/08/2013,19/02/2025,106.42 MB,108972,Vim Space Controller,Vim Script,https://github.com/vim-ctrlspace/vim-ctrlspace
138,ayu-vim,1724,183,1724,24,17/10/2016,15/07/2024,99.00 KB,99,Modern theme for modern VIMs,Vim Script,https://github.com/ayu-theme/ayu-vim
139,neocomplcache.vim,1720,136,1720,0,16/01/2009,07/03/2025,3.73 MB,3817,Ultimate auto-completion system for Vim.,Vim Script,https://github.com/Shougo/neocomplcache.vim
140,learn-vim,1701,238,1701,1,13/01/2016,30/11/2023,164.00 KB,164,Learning Vim. A Hands-On Tutorial of Vim.,Vim Script,https://github.com/dofy/learn-vim
141,vim-dadbod-ui,1686,103,1686,79,20/03/2020,26/03/2025,416.00 KB,416,Simple UI for https://github.com/tpope/vim-dadbod,Vim Script,https://github.com/kristijanhusak/vim-dadbod-ui
142,vim-gist,1683,128,1683,40,30/10/2008,27/06/2023,415.00 KB,415,Vim plugin for Gist,Vim Script,https://github.com/mattn/vim-gist
143,PowerVim,1682,248,1682,50,22/07/2018,08/05/2024,6.03 MB,6176,Make your vim more power and much easer. 最实用的vim配置🔥,Vim Script,https://github.com/youngyangyang04/PowerVim
144,seoul256.vim,1677,119,1677,25,31/05/2013,30/07/2023,98.00 KB,98,:deciduous_tree: Low-contrast Vim color scheme based on Seoul Colors,Vim Script,https://github.com/junegunn/seoul256.vim
145,vim-game-code-break,1648,47,1648,0,12/06/2017,29/08/2018,78.00 KB,78,Block-breaking game in vim 8.0,Vim script,https://github.com/johngrib/vim-game-code-break
146,vim-pencil,1625,39,1625,41,05/01/2014,03/04/2023,517.00 KB,517,Rethinking Vim as a tool for writing,Vim Script,https://github.com/preservim/vim-pencil
147,ctrlsf.vim,1611,86,1611,25,03/01/2014,02/09/2022,802.00 KB,802,A text searching plugin mimics Ctrl-Shift-F on Sublime Text 2,Vim Script,https://github.com/dyng/ctrlsf.vim
148,tmuxline.vim,1609,90,1609,51,16/11/2013,15/12/2023,98.00 KB,98,Simple tmux statusline generator with support for powerline symbols and statusline / airline / lightline integration,Vim script,https://github.com/edkolev/tmuxline.vim
149,vim-notes,1602,110,1602,81,22/12/2010,12/04/2021,1.34 MB,1371,Easy note taking in Vim,VimL,https://github.com/xolox/vim-notes
150,vim-jsx,1589,95,1589,28,06/10/2013,29/09/2019,55.00 KB,55,React JSX syntax highlighting and indenting for vim.,Vim script,https://github.com/mxw/vim-jsx
151,vim-hybrid,1486,234,1486,21,06/08/2012,26/08/2023,70.00 KB,70,A dark color scheme for Vim,VimL,https://github.com/w0ng/vim-hybrid
152,gundo.vim,1477,81,1477,3,09/10/2010,29/01/2022,310.00 KB,310,A git mirror of gundo.vim,Vim script,https://github.com/sjl/gundo.vim
153,fisa-vim-config,1473,496,1473,33,14/05/2012,06/10/2024,6.14 MB,6290,"my vim configuration (lot of python, autocompletition, fuzzy finder, debugger, ...)",Vim Script,https://github.com/fisadev/fisa-vim-config
154,vim-sandwich,1466,37,1466,34,18/03/2015,20/03/2024,2.00 MB,2047,Set of operators and textobjects to search/select/edit sandwiched texts.,Vim Script,https://github.com/machakann/vim-sandwich
155,vim-textobj-user,1459,47,1459,22,23/03/2010,21/02/2020,223.00 KB,223,Vim plugin: Create your own text objects,Vim script,https://github.com/kana/vim-textobj-user
156,quick-scope,1458,52,1458,11,05/06/2015,27/01/2025,213.00 KB,213,Lightning fast left-right movement in Vim,Vim Script,https://github.com/unblevable/quick-scope
157,vim-monokai,1452,590,1452,12,22/10/2011,14/06/2022,21.00 KB,21,Monokai color scheme for Vim converted from Textmate theme,Vim script,https://github.com/ku1ik/vim-monokai
158,.SpaceVim.d,1444,132,1444,0,01/09/2015,02/02/2025,10.22 MB,10461,My dotfiles for Archlinux and Windows,Vim Script,https://github.com/wsdjeg/.SpaceVim.d
159,vim-nerdtree-tabs,1433,128,1433,43,01/09/2011,26/03/2022,96.00 KB,96,"NERDTree and tabs together in Vim, painlessly",Vim script,https://github.com/jistr/vim-nerdtree-tabs
160,wilder.nvim,1427,34,1427,60,14/01/2019,17/07/2024,811.00 KB,811,A more adventurous wildmenu,Vim script,https://github.com/gelguy/wilder.nvim
