Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,spf13-vim,15561,3577,15561,350,20/04/2010,04/11/2023,5.77 MB,The ultimate vim distribution,VimL,https://github.com/spf13/spf13-vim,5.77 MB
14,gruvbox,15143,1124,15143,157,28/11/2012,20/04/2025,6.71 MB,Retro groove color scheme for Vim,Vim Script,https://github.com/morhetz/gruvbox,6.71 MB
15,til,14022,765,14022,23,07/02/2015,19/01/2026,3.10 MB,:memo: Today I Learned,Vim Script,https://github.com/jbranchaud/til,3.10 MB
16,vim-surround,14016,446,14016,139,11/09/2008,30/06/2024,129.00 KB,surround.vim: Delete/change/add parentheses/quotes/XML-tags/much more with ease,Vim Script,https://github.com/tpope/vim-surround,129.00 KB
17,ale,13949,1477,13949,591,08/09/2016,25/01/2026,19.45 MB,"Check syntax in Vim/Neovim asynchronously and fix files, with Language Server Protocol (LSP) support",Vim Script,https://github.com/dense-analysis/ale,19.45 MB
18,vim-pathogen,12140,1154,12140,27,13/12/2009,24/08/2022,103.00 KB,pathogen.vim: manage your runtimepath,Vim Script,https://github.com/tpope/vim-pathogen,103.00 KB
19,copilot.vim,11281,705,11281,47,20/10/2021,09/01/2026,65.68 MB,Neovim plugin for GitHub Copilot,Vim Script,https://github.com/github/copilot.vim,65.68 MB
20,syntastic,11246,1126,11246,50,11/07/2009,10/07/2022,4.40 MB,Syntax checking hacks for vim,Vim script,https://github.com/vim-syntastic/syntastic,4.40 MB
21,vim-galore-zh_cn,10679,1401,10679,0,23/03/2017,30/12/2024,284.00 KB,Vim 从入门到精通,Vim Script,https://github.com/wsdjeg/vim-galore-zh_cn,284.00 KB
22,fzf.vim,10130,606,10130,350,14/08/2015,08/12/2025,852.00 KB,fzf :heart: vim,Vim Script,https://github.com/junegunn/fzf.vim,852.00 KB
23,vimwiki,9323,643,9323,236,15/11/2012,01/12/2024,6.34 MB,Personal Wiki for Vim,Vim Script,https://github.com/vimwiki/vimwiki,6.34 MB
24,use_vim_as_ide,9202,2340,9202,56,12/10/2014,03/01/2020,14.63 MB,use vim as IDE,VimL,https://github.com/yangyangwithgnu/use_vim_as_ide,14.63 MB
25,vim-gitgutter,8476,295,8476,2,20/02/2013,08/12/2025,1.37 MB,A Vim plugin which shows git diff markers in the sign column and stages/previews/undoes hunks and partial hunks.,Vim Script,https://github.com/airblade/vim-gitgutter,1.37 MB
26,vim-multiple-cursors,7961,245,7961,1,14/04/2013,30/07/2020,1.31 MB,True Sublime Text style multiple selections for Vim,Vim script,https://github.com/terryma/vim-multiple-cursors,1.31 MB
27,janus,7865,807,7865,97,08/08/2010,09/04/2022,645.00 KB,Vim distribution,Vim script,https://github.com/carlhuda/janus,645.00 KB
28,macvim,7770,687,7770,187,01/09/2012,12/01/2026,231.80 MB,Vim - the text editor - for macOS,Vim Script,https://github.com/macvim-dev/macvim,231.80 MB
29,vim-easymotion,7718,366,7718,128,27/03/2011,05/02/2024,1.50 MB,Vim motions on speed!,Vim script,https://github.com/easymotion/vim-easymotion,1.50 MB
30,ctrlp.vim,7251,668,7251,198,05/09/2011,16/03/2022,1.70 MB,"Fuzzy file, buffer, mru, tag, etc finder.",VimL,https://github.com/kien/ctrlp.vim,1.70 MB
31,lightline.vim,6860,318,6860,2,21/08/2013,30/12/2024,788.00 KB,A light and configurable statusline/tabline plugin for Vim,Vim Script,https://github.com/itchyny/lightline.vim,788.00 KB
32,vim-colors-solarized,6618,1734,6618,134,18/02/2011,10/04/2024,772.00 KB,precision colorscheme for the vim text editor,VimL,https://github.com/altercation/vim-colors-solarized,772.00 KB
33,emmet-vim,6462,414,6462,134,18/02/2010,15/07/2025,1.32 MB,emmet for vim: http://emmet.io/,Vim Script,https://github.com/mattn/emmet-vim,1.32 MB
34,tagbar,6218,483,6218,117,11/01/2011,02/10/2025,3.62 MB,"Vim plugin that displays tags in a window, ordered by scope",Vim Script,https://github.com/preservim/tagbar,3.62 MB
35,vim-commentary,6135,211,6135,31,20/08/2011,22/10/2024,34.00 KB,commentary.vim: comment stuff out,Vim Script,https://github.com/tpope/vim-commentary,34.00 KB
36,vim-devicons,5791,274,5791,70,22/11/2014,09/05/2024,2.89 MB,"Adds file type icons to Vim plugins such as: NERDTree, vim-airline, CtrlP, unite, Denite, lightline, vim-startify and many more",Vim Script,https://github.com/ryanoasis/vim-devicons,2.89 MB
37,vim-polyglot,5700,306,5700,111,12/09/2013,27/08/2025,9.73 MB,A solid language pack for Vim.,Vim Script,https://github.com/sheerun/vim-polyglot,9.73 MB
38,vim.wasm,5620,146,5620,20,01/07/2018,21/10/2025,108.68 MB,Vim editor ported to WebAssembly,Vim Script,https://github.com/rhysd/vim.wasm,108.68 MB
39,python-mode,5474,768,5474,38,18/09/2011,23/12/2025,11.04 MB,"Vim python-mode. PyLint, Rope, Pydoc, breakpoints from box.",Vim Script,https://github.com/python-mode/python-mode,11.04 MB
40,vim-startify,5385,186,5385,80,23/04/2013,05/01/2024,1.47 MB,:link: The fancy start screen for Vim.,Vim Script,https://github.com/mhinz/vim-startify,1.47 MB
41,vim-sensible,5277,276,5277,8,06/01/2013,08/06/2024,60.00 KB,sensible.vim: Defaults everyone can agree on,Vim Script,https://github.com/tpope/vim-sensible,60.00 KB
42,windsurf.vim,5104,201,5104,128,03/01/2023,22/01/2026,349.00 KB,"Free, ultrafast Copilot alternative for Vim and Neovim",Vim Script,https://github.com/Exafunction/windsurf.vim,349.00 KB
43,nerdcommenter,5009,444,5009,103,10/03/2008,19/11/2025,1001.00 KB,Vim plugin for intensely nerdy commenting powers,Vim Script,https://github.com/preservim/nerdcommenter,1001.00 KB
44,k-vim,4884,1786,4884,33,11/06/2013,26/11/2025,444.00 KB,vim配置,Vim Script,https://github.com/wklken/k-vim,444.00 KB
45,vim-markdown,4795,524,4795,274,14/02/2009,23/10/2025,597.00 KB,Markdown Vim Mode,Vim Script,https://github.com/preservim/vim-markdown,597.00 KB
46,vim-visual-multi,4745,95,4745,30,12/04/2018,01/09/2024,1.30 MB,Multiple cursors plugin for vim/neovim,Vim Script,https://github.com/mg979/vim-visual-multi,1.30 MB
47,goyo.vim,4640,117,4640,80,30/11/2013,21/12/2025,93.00 KB,:tulip: Distraction-free writing in Vim,Vim Script,https://github.com/junegunn/goyo.vim,93.00 KB
48,undotree,4476,117,4476,46,18/08/2012,29/12/2025,394.00 KB,The undo history visualizer for VIM,Vim Script,https://github.com/mbbill/undotree,394.00 KB
49,vim-dadbod,4288,152,4288,52,08/03/2018,07/01/2026,144.00 KB,dadbod.vim: Modern database interface for Vim,Vim Script,https://github.com/tpope/vim-dadbod,144.00 KB
50,vimspector,4281,177,4281,41,20/05/2018,11/01/2026,5.65 MB,vimspector - A multi-language debugging system for Vim,Vim Script,https://github.com/puremourning/vimspector,5.65 MB
51,vim,4256,2845,4256,95,27/07/2012,21/01/2019,4.03 MB,vim配置文件和插件(不再维护),Vim script,https://github.com/ma6174/vim,4.03 MB
52,vim-easy-align,4231,122,4231,30,07/04/2013,23/07/2024,530.00 KB,:sunflower: A Vim alignment plugin,Vim Script,https://github.com/junegunn/vim-easy-align,530.00 KB
53,auto-pairs,4201,364,4201,170,22/05/2011,08/07/2024,115.00 KB,"Vim plugin, insert or delete brackets, parens, quotes in pair",Vim script,https://github.com/jiangmiao/auto-pairs,115.00 KB
54,vim-rails,4157,380,4157,42,09/10/2008,19/02/2025,2.73 MB,rails.vim: Ruby on Rails power tools,Vim Script,https://github.com/tpope/vim-rails,2.73 MB
55,indentLine,4133,232,4133,77,27/11/2012,14/07/2023,140.00 KB,A vim plugin to display the indention levels with thin vertical lines,Vim Script,https://github.com/Yggdroot/indentLine,140.00 KB
56,rust.vim,4119,309,4119,134,29/01/2015,02/06/2024,535.00 KB,Vim configuration for Rust.,Vim Script,https://github.com/rust-lang/rust.vim,535.00 KB
57,onedark.vim,3991,518,3991,25,26/10/2015,21/01/2026,1.58 MB,A dark Vim/Neovim color scheme inspired by Atom's One Dark syntax theme.,Vim Script,https://github.com/joshdick/onedark.vim,1.58 MB
58,vimplus,3965,1128,3965,259,10/04/2016,05/06/2024,12.82 MB,:rocket:An automatic configuration program for vim,Vim script,https://github.com/chxuan/vimplus,12.82 MB
59,everforest,3826,144,3826,7,03/03/2019,21/01/2026,4.32 MB,🌲 Comfortable & Pleasant Color Scheme for Vim,Vim Script,https://github.com/sainnhe/everforest,4.32 MB
60,vim-javascript,3796,349,3796,81,31/08/2009,21/03/2025,902.00 KB,Vastly improved Javascript indentation and syntax support in Vim.,Vim Script,https://github.com/pangloss/vim-javascript,902.00 KB
61,molokai,3632,1656,3632,36,13/02/2011,27/10/2022,389.00 KB,Molokai color scheme for Vim,VimL,https://github.com/tomasr/molokai,389.00 KB
62,vim-sneak,3489,90,3489,12,21/09/2013,10/12/2025,712.00 KB,The missing motion for Vim :athletic_shoe:,Vim Script,https://github.com/justinmk/vim-sneak,712.00 KB
63,vim-colorschemes,3468,632,3468,41,14/02/2011,09/09/2021,2.07 MB,one colorscheme pack to rule them all!,Vim script,https://github.com/flazz/vim-colorschemes,2.07 MB
64,dein.vim,3442,195,3442,2,01/01/2016,13/09/2025,1.44 MB,:zap: Dark powered Vim/Neovim plugin manager,Vim Script,https://github.com/Shougo/dein.vim,1.44 MB
65,vim-unimpaired,3440,208,3440,57,06/03/2009,16/08/2025,154.00 KB,unimpaired.vim: Pairs of handy bracket mappings,Vim Script,https://github.com/tpope/vim-unimpaired,154.00 KB
66,vim-lsp,3355,318,3355,67,06/11/2016,22/01/2026,1.82 MB,async language server protocol plugin for vim and neovim,Vim Script,https://github.com/prabirshrestha/vim-lsp,1.82 MB
67,supertab,3206,212,3206,43,11/06/2010,26/04/2025,193.00 KB,Perform all your vim insert mode completions with Tab,Vim Script,https://github.com/ervandew/supertab,193.00 KB
68,editorconfig-vim,3172,143,3172,44,13/10/2011,04/11/2025,2.15 MB,EditorConfig plugin for Vim,Vim Script,https://github.com/editorconfig/editorconfig-vim,2.15 MB
69,vim-test,3133,410,3133,111,15/12/2014,28/01/2026,1.91 MB,Run your tests at the speed of thought,Vim Script,https://github.com/vim-test/vim-test,1.91 MB
70,ack.vim,3093,393,3093,85,20/01/2009,12/03/2024,165.00 KB,Vim plugin for the Perl module / CLI script 'ack',Vim script,https://github.com/mileszs/ack.vim,165.00 KB
71,codi.vim,3064,83,3064,39,07/08/2016,28/02/2023,1.66 MB,:notebook_with_decorative_cover: The interactive scratchpad for hackers.,Vim Script,https://github.com/metakirby5/codi.vim,1.66 MB
72,vim-abolish,2934,91,2934,37,02/08/2008,07/08/2024,65.00 KB,abolish.vim: Work with several variants of a word at once,Vim Script,https://github.com/tpope/vim-abolish,65.00 KB
73,CoVim,2931,89,2931,14,05/05/2013,23/12/2017,82.00 KB,Collaborative Editing for Vim,Vim script,https://github.com/FredKSchott/CoVim,82.00 KB
74,awesome-vim-colorschemes,2893,183,2893,20,08/08/2015,28/05/2024,1.15 MB,"Collection of awesome color schemes for Neo/vim, merged for quick use.",Vim Script,https://github.com/rafi/awesome-vim-colorschemes,1.15 MB
75,space-vim,2854,251,2854,21,23/10/2016,14/11/2024,20.65 MB,:four_leaf_clover: Lean & mean spacemacs-ish Vim distribution,Vim Script,https://github.com/liuchengxu/space-vim,20.65 MB
76,vim-powerline,2853,370,2853,46,18/11/2011,22/01/2013,2.13 MB,Moved to powerline/powerline.,VimL,https://github.com/Lokaltog/vim-powerline,2.13 MB
77,unite.vim,2843,223,2843,1,17/07/2010,18/05/2023,11.39 MB,:dragon: Unite and create user interfaces,Vim Script,https://github.com/Shougo/unite.vim,11.39 MB
78,papercolor-theme,2826,245,2826,49,24/01/2015,26/07/2024,398.00 KB,:art: Light & Dark Vim color schemes inspired by Google's Material Design,Vim Script,https://github.com/NLKNguyen/papercolor-theme,398.00 KB
79,vim-instant-markdown,2755,245,2755,3,10/02/2012,25/09/2025,162.00 KB,Instant Markdown previews from Vim,Vim Script,https://github.com/instant-markdown/vim-instant-markdown,162.00 KB
80,neocomplete.vim,2740,203,2740,1,13/05/2013,18/05/2023,1.66 MB,Next generation completion framework after neocomplcache,Vim Script,https://github.com/Shougo/neocomplete.vim,1.66 MB
81,vim-dispatch,2729,135,2729,47,01/04/2013,02/09/2024,376.00 KB,dispatch.vim: Asynchronous build and test dispatcher,Vim Script,https://github.com/tpope/vim-dispatch,376.00 KB
82,vim-signify,2725,114,2725,15,05/03/2013,31/08/2025,1.59 MB,:heavy_plus_sign: Show a diff using Vim its sign column.,Vim Script,https://github.com/mhinz/vim-signify,1.59 MB
83,vim-repeat,2698,84,2698,28,13/12/2009,08/07/2024,36.00 KB,"repeat.vim: enable repeating supported plugin maps with "".""",Vim Script,https://github.com/tpope/vim-repeat,36.00 KB
84,neomake,2674,360,2674,202,12/11/2014,05/04/2024,5.17 MB,Asynchronous linting and make framework for Neovim/Vim,Vim Script,https://github.com/neomake/neomake,5.17 MB
85,flatland,2663,173,2663,44,30/11/2012,21/03/2019,1.55 MB,Flatland is a simple theme and accompanying color scheme for Sublime Text 2.,Vim script,https://github.com/thinkpixellab/flatland,1.55 MB
86,vim-indent-guides,2659,166,2659,46,05/12/2010,14/06/2023,150.00 KB,A Vim plugin for visually displaying indent levels in code,Vim Script,https://github.com/preservim/vim-indent-guides,150.00 KB
87,tabular,2649,163,2649,30,03/03/2009,03/07/2024,62.00 KB,Vim script for text filtering and alignment,Vim Script,https://github.com/godlygeek/tabular,62.00 KB
88,vim-floaterm,2644,95,2644,66,04/08/2019,11/11/2025,648.00 KB,:computer: Terminal manager for (neo)vim,Vim Script,https://github.com/voldikss/vim-floaterm,648.00 KB
89,targets.vim,2633,55,2633,58,31/01/2014,10/07/2024,884.00 KB,Vim plugin that provides additional text objects,Vim Script,https://github.com/wellle/targets.vim,884.00 KB
90,vim,2583,284,2583,40,23/11/2016,20/04/2024,4.27 MB,"An arctic, north-bluish clean and elegant Vim theme.",Vim Script,https://github.com/nordtheme/vim,4.27 MB
91,gruvbox-material,2472,186,2472,8,20/07/2019,21/01/2026,831.00 KB,Gruvbox with Material Palette,Vim Script,https://github.com/sainnhe/gruvbox-material,831.00 KB
92,limelight.vim,2432,55,2432,24,01/07/2014,12/09/2024,32.00 KB,:flashlight: All the world's indeed a stage and we are merely players,Vim Script,https://github.com/junegunn/limelight.vim,32.00 KB
93,iceberg.vim,2358,138,2358,13,04/01/2014,11/11/2025,1.84 MB,:antarctica: Bluish color scheme for Vim and Neovim,Vim Script,https://github.com/cocopon/iceberg.vim,1.84 MB
94,vim-gutentags,2343,176,2343,92,20/07/2014,09/06/2024,421.00 KB,A Vim plugin that manages your tag files,Vim Script,https://github.com/ludovicchabant/vim-gutentags,421.00 KB
95,vim-vinegar,2333,91,2333,33,24/12/2013,28/06/2024,38.00 KB,vinegar.vim: Combine with netrw to create a delicious salad dressing,Vim script,https://github.com/tpope/vim-vinegar,38.00 KB
96,neobundle.vim,2290,169,2290,0,17/09/2011,26/07/2018,2.28 MB,Next generation Vim package manager,Vim script,https://github.com/Shougo/neobundle.vim,2.28 MB
97,vim-autoformat,2275,178,2275,34,30/09/2012,15/01/2026,852.00 KB,Provide easy code formatting in Vim by integrating existing code formatters.,Vim Script,https://github.com/vim-autoformat/vim-autoformat,852.00 KB
98,vimux,2270,166,2270,29,28/02/2012,07/11/2025,228.00 KB,easily interact with tmux from vim,Vim Script,https://github.com/preservim/vimux,228.00 KB
99,vim-table-mode,2212,97,2212,29,16/03/2013,22/11/2025,1.56 MB,VIM Table Mode for instant table creation.,Vim Script,https://github.com/dhruvasagar/vim-table-mode,1.56 MB
100,dot-vimrc,2211,758,2211,15,24/12/2011,17/05/2017,1.17 MB,Maple's vim config files,VimL,https://github.com/humiaozuzu/dot-vimrc,1.17 MB
101,nvim,2160,553,2160,13,12/07/2019,07/10/2025,2.60 MB,The Ultimate NeoVim Config for Colemak Users,Vim Script,https://github.com/theniceboy/nvim,2.60 MB
102,vim-sleuth,2108,92,2108,8,30/12/2012,19/09/2024,86.00 KB,sleuth.vim: Heuristically set buffer options,Vim Script,https://github.com/tpope/vim-sleuth,86.00 KB
103,vim-go-tutorial,2098,185,2098,0,21/06/2016,10/10/2018,200.00 KB,Tutorial for vim-go,Vim script,https://github.com/fatih/vim-go-tutorial,200.00 KB
104,nerdtree-git-plugin,2085,151,2085,0,05/07/2014,18/08/2021,146.00 KB,A plugin of NERDTree showing git status,Vim script,https://github.com/Xuyuanp/nerdtree-git-plugin,146.00 KB
105,vim-airline-themes,2067,344,2067,8,28/01/2016,22/09/2025,1.30 MB,A collection of themes for vim-airline,Vim Script,https://github.com/vim-airline/vim-airline-themes,1.30 MB
106,ebook,2059,746,2059,2,07/04/2016,02/12/2021,198.83 MB,学习资料,Vim script,https://github.com/dolotech/ebook,198.83 MB
107,scientifica,2058,32,2058,17,03/12/2017,04/11/2023,2.88 MB,"tall, condensed, bitmap font for geeks",Vim script,https://github.com/oppiliappan/scientifica,2.88 MB
108,neoformat,2052,186,2052,130,15/03/2016,29/07/2025,479.00 KB,:sparkles: A (Neo)vim plugin for formatting code.,Vim Script,https://github.com/sbdchd/neoformat,479.00 KB
109,calendar.vim,2034,71,2034,16,22/06/2013,07/03/2025,660.00 KB,A calendar application for Vim,Vim Script,https://github.com/itchyny/calendar.vim,660.00 KB
110,vim-slime,2023,234,2023,1,04/02/2011,01/01/2026,710.00 KB,A vim plugin to give you some slime. (Emacs),Vim Script,https://github.com/jpalardy/vim-slime,710.00 KB
111,snipmate.vim,2017,737,2017,40,16/02/2009,20/08/2020,1.33 MB,snipMate.vim aims to be a concise vim script that implements some of TextMate's snippets features in Vim. ,VimL,https://github.com/msanders/snipmate.vim,1.33 MB
112,vim-one,2017,196,2017,41,23/06/2016,02/01/2024,3.83 MB,Adaptation of one-light and one-dark colorschemes for Vim,Vim script,https://github.com/rakr/vim-one,3.83 MB
113,delimitMate,2005,120,2005,51,20/08/2009,06/08/2024,468.00 KB,"Vim plugin, provides insert mode auto-completion for quotes, parens, brackets, etc.",Vim Script,https://github.com/Raimondi/delimitMate,468.00 KB
114,vim-ruby,1991,292,1991,63,16/07/2008,28/04/2025,1.39 MB,Vim/Ruby Configuration Files,Vim Script,https://github.com/vim-ruby/vim-ruby,1.39 MB
115,vim-which-key,1983,67,1983,34,04/09/2018,03/12/2024,150.00 KB,:tulip: Vim plugin that shows keybindings in popup,Vim Script,https://github.com/liuchengxu/vim-which-key,150.00 KB
116,splitjoin.vim,1966,92,1966,22,06/03/2011,08/12/2025,1.28 MB,Switch between single-line and multiline forms of code,Vim Script,https://github.com/AndrewRadev/splitjoin.vim,1.28 MB
117,Pixiv-Nginx,1954,208,1954,20,17/09/2018,09/02/2025,9.66 MB,P站（Pixiv）的正确打开方式,Vim Script,https://github.com/mashirozx/Pixiv-Nginx,9.66 MB
118,vim-as-an-ide,1953,168,1953,0,25/02/2015,24/11/2016,38.00 KB,Workshop on how to use Vim Plugins.,VimL,https://github.com/jez/vim-as-an-ide,38.00 KB
119,vista.vim,1939,90,1939,54,16/02/2019,11/12/2024,596.00 KB,:cactus: Viewer & Finder for LSP symbols and tags,Vim Script,https://github.com/liuchengxu/vista.vim,596.00 KB
120,vim-dadbod-ui,1923,122,1923,94,20/03/2020,21/11/2025,372.00 KB,Simple UI for https://github.com/tpope/vim-dadbod,Vim Script,https://github.com/kristijanhusak/vim-dadbod-ui,372.00 KB
121,sonokai,1911,120,1911,1,16/02/2020,21/01/2026,376.00 KB,High Contrast & Vivid Color Scheme based on Monokai Pro,Vim Script,https://github.com/sainnhe/sonokai,376.00 KB
122,dotfiles,1909,400,1909,0,07/12/2010,05/05/2023,2.07 MB,~grb. Things in here are often interdependent. A lot of stuff relies on scripts in bin/.,Vim Script,https://github.com/garybernhardt/dotfiles,2.07 MB
123,asyncrun.vim,1904,117,1904,102,24/08/2016,20/11/2025,1.35 MB,:rocket: Run Async Shell Commands in Vim 8.0 / NeoVim and Output to the Quickfix Window !!,Vim Script,https://github.com/skywind3000/asyncrun.vim,1.35 MB
124,typescript-vim,1899,142,1899,42,02/10/2012,15/01/2025,172.00 KB,Typescript syntax files for Vim,Vim Script,https://github.com/leafgarland/typescript-vim,172.00 KB
125,vim-matchup,1892,86,1892,68,17/10/2017,31/12/2025,991.00 KB,vim match-up: even better % :facepunch: navigate and highlight matching words :facepunch: modern matchit and matchparen.  Supports both vim and neovim + tree-sitter.,Vim Script,https://github.com/andymass/vim-matchup,991.00 KB
126,onehalf,1881,231,1881,66,16/05/2016,07/06/2024,8.46 MB,"Clean, vibrant and pleasing color schemes for Vim, Sublime Text, iTerm, gnome-terminal and more.",Vim script,https://github.com/sonph/onehalf,8.46 MB
127,vim-eunuch,1878,78,1878,4,26/12/2011,29/12/2024,80.00 KB,eunuch.vim: Helpers for UNIX,Vim Script,https://github.com/tpope/vim-eunuch,80.00 KB
128,creep,1875,27,1875,11,26/02/2014,12/07/2021,785.00 KB,a pretty sweet 4px wide pixel font.,Vim script,https://github.com/romeovs/creep,785.00 KB
129,vim-obsession,1868,69,1868,24,11/03/2013,28/10/2024,28.00 KB,obsession.vim: continuously updated session files,Vim Script,https://github.com/tpope/vim-obsession,28.00 KB
130,jellybeans.vim,1854,314,1854,13,26/02/2009,30/09/2020,97.00 KB,"A colorful, dark color scheme for Vim.",Vim script,https://github.com/nanotech/jellybeans.vim,97.00 KB
131,llama.vim,1843,91,1843,19,28/10/2024,29/01/2026,136.00 KB,Vim plugin for LLM-assisted code/text completion,Vim Script,https://github.com/ggml-org/llama.vim,136.00 KB
132,vim-prettier,1838,137,1838,63,24/05/2017,11/06/2024,899.00 KB,A Vim plugin for Prettier,Vim Script,https://github.com/prettier/vim-prettier,899.00 KB
133,rainbow,1822,96,1822,60,02/01/2014,27/07/2024,657.00 KB,"Rainbow Parentheses Improved, shorter code, no level limit, smooth and fast, powerful configuration.",Vim Script,https://github.com/luochen1990/rainbow,657.00 KB
134,vim-css-color,1820,79,1820,55,17/05/2011,31/12/2024,727.00 KB,Preview colours in source code while editing,Vim Script,https://github.com/ap/vim-css-color,727.00 KB
135,omnisharp-vim,1774,165,1774,27,20/03/2011,12/10/2025,9.68 MB,Vim omnicompletion (intellisense) and more for C#,Vim Script,https://github.com/OmniSharp/omnisharp-vim,9.68 MB
136,vim-ctrlspace,1763,71,1763,44,12/08/2013,27/10/2025,106.42 MB,Vim Space Controller,Vim Script,https://github.com/vim-ctrlspace/vim-ctrlspace,106.42 MB
137,ayu-vim,1761,184,1761,25,17/10/2016,15/07/2024,99.00 KB,Modern theme for modern VIMs,Vim Script,https://github.com/ayu-theme/ayu-vim,99.00 KB
138,vim-fireplace,1761,140,1761,31,04/12/2012,01/11/2024,930.00 KB,fireplace.vim: Clojure REPL support,Vim Script,https://github.com/tpope/vim-fireplace,930.00 KB
139,vim-coffee-script,1759,201,1759,36,20/01/2010,20/12/2020,432.00 KB,CoffeeScript support for vim,Vim script,https://github.com/kchmck/vim-coffee-script,432.00 KB
140,PowerVim,1733,261,1733,50,22/07/2018,08/05/2024,6.03 MB,Make your vim more power and much easer. 最实用的vim配置🔥,Vim Script,https://github.com/youngyangyang04/PowerVim,6.03 MB
141,seoul256.vim,1724,124,1724,26,31/05/2013,02/07/2025,100.00 KB,:deciduous_tree: Low-contrast Vim color scheme based on Seoul Colors,Vim Script,https://github.com/junegunn/seoul256.vim,100.00 KB
142,learn-vim,1723,240,1723,1,13/01/2016,30/11/2023,164.00 KB,Learning Vim. A Hands-On Tutorial of Vim.,Vim Script,https://github.com/dofy/learn-vim,164.00 KB
143,neocomplcache.vim,1709,134,1709,0,16/01/2009,07/03/2025,3.73 MB,Ultimate auto-completion system for Vim.,Vim Script,https://github.com/Shougo/neocomplcache.vim,3.73 MB
144,vim-gist,1687,129,1687,40,30/10/2008,27/06/2023,415.00 KB,Vim plugin for Gist,Vim Script,https://github.com/mattn/vim-gist,415.00 KB
145,vim-pencil,1676,39,1676,41,05/01/2014,03/04/2023,517.00 KB,Rethinking Vim as a tool for writing,Vim Script,https://github.com/preservim/vim-pencil,517.00 KB
146,vim-game-code-break,1642,48,1642,0,12/06/2017,29/08/2018,78.00 KB,Block-breaking game in vim 8.0,Vim script,https://github.com/johngrib/vim-game-code-break,78.00 KB
147,ctrlsf.vim,1629,89,1629,26,03/01/2014,21/04/2025,803.00 KB,A text searching plugin mimics Ctrl-Shift-F on Sublime Text 2,Vim Script,https://github.com/dyng/ctrlsf.vim,803.00 KB
148,tmuxline.vim,1617,86,1617,51,16/11/2013,15/12/2023,98.00 KB,Simple tmux statusline generator with support for powerline symbols and statusline / airline / lightline integration,Vim script,https://github.com/edkolev/tmuxline.vim,98.00 KB
149,vim-notes,1604,109,1604,80,22/12/2010,12/04/2021,1.34 MB,Easy note taking in Vim,VimL,https://github.com/xolox/vim-notes,1.34 MB
150,vim-jsx,1584,93,1584,28,06/10/2013,29/09/2019,55.00 KB,React JSX syntax highlighting and indenting for vim.,Vim script,https://github.com/mxw/vim-jsx,55.00 KB
151,quick-scope,1558,52,1558,12,05/06/2015,26/06/2025,216.00 KB,Lightning fast left-right movement in Vim,Vim Script,https://github.com/unblevable/quick-scope,216.00 KB
152,vim-sandwich,1521,38,1521,35,18/03/2015,20/03/2024,2.00 MB,Set of operators and textobjects to search/select/edit sandwiched texts.,Vim Script,https://github.com/machakann/vim-sandwich,2.00 MB
