Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
43,nerdcommenter,4997,447,4997,100,10/03/2008,30/04/2025,1000.00 KB,1000,Vim plugin for intensely nerdy commenting powers,Vim Script,https://github.com/preservim/nerdcommenter
44,k-vim,4893,1796,4893,33,11/06/2013,16/11/2023,451.00 KB,451,vim配置,Vim script,https://github.com/wklken/k-vim
45,windsurf.vim,4891,183,4891,118,03/01/2023,04/04/2025,352.00 KB,352,"Free, ultrafast Copilot alternative for Vim and Neovim",Vim Script,https://github.com/Exafunction/windsurf.vim
46,vim-markdown,4745,525,4745,274,14/02/2009,20/09/2024,571.00 KB,571,Markdown Vim Mode,Vim Script,https://github.com/preservim/vim-markdown
47,goyo.vim,4575,116,4575,80,30/11/2013,04/03/2023,92.00 KB,92,:tulip: Distraction-free writing in Vim,Vim Script,https://github.com/junegunn/goyo.vim
48,vim-visual-multi,4529,89,4529,29,12/04/2018,01/09/2024,1.30 MB,1327,Multiple cursors plugin for vim/neovim,Vim Script,https://github.com/mg979/vim-visual-multi
49,vim,4246,2861,4246,95,27/07/2012,21/01/2019,4.03 MB,4130,vim配置文件和插件(不再维护),Vim script,https://github.com/ma6174/vim
50,vimspector,4219,175,4219,41,20/05/2018,19/05/2025,5.44 MB,5571,vimspector - A multi-language debugging system for Vim,Vim Script,https://github.com/puremourning/vimspector
51,undotree,4198,113,4198,42,18/08/2012,13/03/2025,380.00 KB,380,The undo history visualizer for VIM,Vim Script,https://github.com/mbbill/undotree
52,vim-easy-align,4172,121,4172,28,07/04/2013,23/07/2024,530.00 KB,530,:sunflower: A Vim alignment plugin,Vim Script,https://github.com/junegunn/vim-easy-align
53,auto-pairs,4163,371,4163,167,22/05/2011,08/07/2024,115.00 KB,115,"Vim plugin, insert or delete brackets, parens, quotes in pair",Vim script,https://github.com/jiangmiao/auto-pairs
54,indentLine,4137,231,4137,77,27/11/2012,14/07/2023,140.00 KB,140,A vim plugin to display the indention levels with thin vertical lines,Vim Script,https://github.com/Yggdroot/indentLine
55,vim-rails,4134,384,4134,41,09/10/2008,19/02/2025,2.73 MB,2793,rails.vim: Ruby on Rails power tools,Vim Script,https://github.com/tpope/vim-rails
56,vim-dadbod,4010,138,4010,45,08/03/2018,11/05/2025,143.00 KB,143,dadbod.vim: Modern database interface for Vim,Vim Script,https://github.com/tpope/vim-dadbod
57,rust.vim,4004,303,4004,131,29/01/2015,02/06/2024,535.00 KB,535,Vim configuration for Rust.,Vim Script,https://github.com/rust-lang/rust.vim
58,vimplus,3958,1128,3958,259,10/04/2016,05/06/2024,12.82 MB,13126,:rocket:An automatic configuration program for vim,Vim script,https://github.com/chxuan/vimplus
59,onedark.vim,3943,520,3943,23,26/10/2015,16/07/2024,1.46 MB,1499,A dark Vim/Neovim color scheme inspired by Atom's One Dark syntax theme.,Vim Script,https://github.com/joshdick/onedark.vim
60,vim-javascript,3802,352,3802,82,31/08/2009,21/03/2025,902.00 KB,902,Vastly improved Javascript indentation and syntax support in Vim.,Vim Script,https://github.com/pangloss/vim-javascript
61,molokai,3613,1668,3613,36,13/02/2011,27/10/2022,389.00 KB,389,Molokai color scheme for Vim,VimL,https://github.com/tomasr/molokai
62,vim-colorschemes,3445,629,3445,41,14/02/2011,09/09/2021,2.07 MB,2123,one colorscheme pack to rule them all!,Vim script,https://github.com/flazz/vim-colorschemes
63,dein.vim,3439,196,3439,2,01/01/2016,05/02/2025,1.42 MB,1457,:zap: Dark powered Vim/Neovim plugin manager,Vim Script,https://github.com/Shougo/dein.vim
64,vim-sneak,3389,89,3389,20,21/09/2013,03/02/2025,753.00 KB,753,The missing motion for Vim :athletic_shoe:,Vim Script,https://github.com/justinmk/vim-sneak
65,vim-unimpaired,3384,205,3384,52,06/03/2009,17/09/2023,155.00 KB,155,unimpaired.vim: Pairs of handy bracket mappings,Vim Script,https://github.com/tpope/vim-unimpaired
66,everforest,3317,133,3317,6,03/03/2019,16/04/2025,4.24 MB,4340,🌲 Comfortable & Pleasant Color Scheme for Vim,Vim Script,https://github.com/sainnhe/everforest
67,vim-lsp,3243,304,3243,62,06/11/2016,22/09/2024,1.82 MB,1865,async language server protocol plugin for vim and neovim,Vim Script,https://github.com/prabirshrestha/vim-lsp
68,supertab,3197,216,3197,43,11/06/2010,26/04/2025,193.00 KB,193,Perform all your vim insert mode completions with Tab,Vim Script,https://github.com/ervandew/supertab
69,editorconfig-vim,3156,141,3156,43,13/10/2011,21/04/2025,2.15 MB,2204,EditorConfig plugin for Vim,Vim Script,https://github.com/editorconfig/editorconfig-vim
70,ack.vim,3082,393,3082,84,20/01/2009,12/03/2024,165.00 KB,165,Vim plugin for the Perl module / CLI script 'ack',Vim script,https://github.com/mileszs/ack.vim
71,vim-test,3078,400,3078,119,15/12/2014,02/04/2025,1.90 MB,1943,Run your tests at the speed of thought,Vim Script,https://github.com/vim-test/vim-test
72,codi.vim,3053,84,3053,39,07/08/2016,28/02/2023,1.66 MB,1700,:notebook_with_decorative_cover: The interactive scratchpad for hackers.,Vim Script,https://github.com/metakirby5/codi.vim
73,CoVim,2939,90,2939,14,05/05/2013,23/12/2017,82.00 KB,82,Collaborative Editing for Vim,Vim script,https://github.com/FredKSchott/CoVim
74,vim-powerline,2859,370,2859,46,18/11/2011,22/01/2013,2.13 MB,2177,Moved to powerline/powerline.,VimL,https://github.com/Lokaltog/vim-powerline
75,space-vim,2853,251,2853,21,23/10/2016,14/11/2024,20.65 MB,21146,:four_leaf_clover: Lean & mean spacemacs-ish Vim distribution,Vim Script,https://github.com/liuchengxu/space-vim
76,vim-abolish,2850,87,2850,38,02/08/2008,07/08/2024,65.00 KB,65,abolish.vim: Work with several variants of a word at once,Vim Script,https://github.com/tpope/vim-abolish
77,unite.vim,2848,223,2848,1,17/07/2010,18/05/2023,11.39 MB,11668,:dragon: Unite and create user interfaces,Vim Script,https://github.com/Shougo/unite.vim
78,awesome-vim-colorschemes,2824,185,2824,21,08/08/2015,28/05/2024,1.15 MB,1177,"Collection of awesome color schemes for Neo/vim, merged for quick use.",Vim Script,https://github.com/rafi/awesome-vim-colorschemes
79,papercolor-theme,2786,243,2786,50,24/01/2015,26/07/2024,398.00 KB,398,:art: Light & Dark Vim color schemes inspired by Google's Material Design,Vim Script,https://github.com/NLKNguyen/papercolor-theme
80,neocomplete.vim,2738,203,2738,1,13/05/2013,18/05/2023,1.66 MB,1701,Next generation completion framework after neocomplcache,Vim Script,https://github.com/Shougo/neocomplete.vim
81,vim-instant-markdown,2738,250,2738,4,10/02/2012,06/11/2023,154.00 KB,154,Instant Markdown previews from Vim,Vim Script,https://github.com/instant-markdown/vim-instant-markdown
82,vim-signify,2708,106,2708,17,05/03/2013,12/07/2024,1.59 MB,1632,:heavy_plus_sign: Show a diff using Vim its sign column.,Vim Script,https://github.com/mhinz/vim-signify
83,vim-dispatch,2685,130,2685,43,01/04/2013,02/09/2024,376.00 KB,376,dispatch.vim: Asynchronous build and test dispatcher,Vim Script,https://github.com/tpope/vim-dispatch
84,neomake,2676,363,2676,206,12/11/2014,05/04/2024,5.17 MB,5293,Asynchronous linting and make framework for Neovim/Vim,Vim Script,https://github.com/neomake/neomake
85,flatland,2669,175,2669,46,30/11/2012,21/03/2019,1.55 MB,1586,Flatland is a simple theme and accompanying color scheme for Sublime Text 2.,Vim script,https://github.com/thinkpixellab/flatland
86,vim-repeat,2661,82,2661,26,13/12/2009,08/07/2024,36.00 KB,36,"repeat.vim: enable repeating supported plugin maps with "".""",Vim Script,https://github.com/tpope/vim-repeat
87,vim-indent-guides,2655,165,2655,46,05/12/2010,14/06/2023,150.00 KB,150,A Vim plugin for visually displaying indent levels in code,Vim Script,https://github.com/preservim/vim-indent-guides
88,tabular,2631,165,2631,30,03/03/2009,03/07/2024,62.00 KB,62,Vim script for text filtering and alignment,Vim Script,https://github.com/godlygeek/tabular
89,targets.vim,2604,54,2604,60,31/01/2014,10/07/2024,884.00 KB,884,Vim plugin that provides additional text objects,Vim Script,https://github.com/wellle/targets.vim
90,vim-floaterm,2569,86,2569,62,04/08/2019,14/05/2025,657.00 KB,657,:computer: Terminal manager for (neo)vim,Vim Script,https://github.com/voldikss/vim-floaterm
91,vim,2551,279,2551,41,23/11/2016,20/04/2024,4.27 MB,4374,"An arctic, north-bluish clean and elegant Vim theme.",Vim Script,https://github.com/nordtheme/vim
92,limelight.vim,2401,55,2401,24,01/07/2014,12/09/2024,32.00 KB,32,:flashlight: All the world's indeed a stage and we are merely players,Vim Script,https://github.com/junegunn/limelight.vim
93,vim-gutentags,2319,175,2319,91,20/07/2014,09/06/2024,421.00 KB,421,A Vim plugin that manages your tag files,Vim Script,https://github.com/ludovicchabant/vim-gutentags
94,neobundle.vim,2297,168,2297,0,17/09/2011,26/07/2018,2.28 MB,2336,Next generation Vim package manager,Vim script,https://github.com/Shougo/neobundle.vim
95,vim-vinegar,2294,88,2294,32,24/12/2013,28/06/2024,38.00 KB,38,vinegar.vim: Combine with netrw to create a delicious salad dressing,Vim script,https://github.com/tpope/vim-vinegar
96,iceberg.vim,2288,134,2288,11,04/01/2014,24/11/2024,1.83 MB,1878,:antarctica: Bluish color scheme for Vim and Neovim,Vim Script,https://github.com/cocopon/iceberg.vim
97,vim-autoformat,2271,179,2271,34,30/09/2012,10/01/2025,862.00 KB,862,Provide easy code formatting in Vim by integrating existing code formatters.,Vim Script,https://github.com/vim-autoformat/vim-autoformat
98,vimux,2246,163,2246,33,28/02/2012,26/09/2024,220.00 KB,220,easily interact with tmux from vim,Vim Script,https://github.com/preservim/vimux
99,dot-vimrc,2213,761,2213,15,24/12/2011,17/05/2017,1.17 MB,1195,Maple's vim config files,VimL,https://github.com/humiaozuzu/dot-vimrc
100,gruvbox-material,2211,173,2211,8,20/07/2019,16/04/2025,803.00 KB,803,Gruvbox with Material Palette,Vim Script,https://github.com/sainnhe/gruvbox-material
101,vim-table-mode,2157,97,2157,29,16/03/2013,13/03/2024,1.55 MB,1592,VIM Table Mode for instant table creation.,Vim Script,https://github.com/dhruvasagar/vim-table-mode
102,vim-go-tutorial,2104,189,2104,0,21/06/2016,10/10/2018,200.00 KB,200,Tutorial for vim-go,Vim script,https://github.com/fatih/vim-go-tutorial
103,nerdtree-git-plugin,2085,148,2085,0,05/07/2014,18/08/2021,146.00 KB,146,A plugin of NERDTree showing git status,Vim script,https://github.com/Xuyuanp/nerdtree-git-plugin
104,nvim,2079,552,2079,14,12/07/2019,19/01/2025,2.77 MB,2833,The Ultimate NeoVim Config for Colemak Users,Vim Script,https://github.com/theniceboy/nvim
105,vim-airline-themes,2068,346,2068,6,28/01/2016,02/01/2025,1.29 MB,1318,A collection of themes for vim-airline,Vim Script,https://github.com/vim-airline/vim-airline-themes
106,neoformat,2040,192,2040,131,15/03/2016,03/05/2025,528.00 KB,528,:sparkles: A (Neo)vim plugin for formatting code.,Vim Script,https://github.com/sbdchd/neoformat
107,vim-sleuth,2034,88,2034,5,30/12/2012,19/09/2024,86.00 KB,86,sleuth.vim: Heuristically set buffer options,Vim Script,https://github.com/tpope/vim-sleuth
108,snipmate.vim,2022,742,2022,40,16/02/2009,20/08/2020,1.33 MB,1366,snipMate.vim aims to be a concise vim script that implements some of TextMate's snippets features in Vim. ,VimL,https://github.com/msanders/snipmate.vim
109,vim-one,2016,198,2016,42,23/06/2016,02/01/2024,3.83 MB,3923,Adaptation of one-light and one-dark colorschemes for Vim,Vim script,https://github.com/rakr/vim-one
110,ebook,2016,745,2016,2,07/04/2016,02/12/2021,198.83 MB,203607,学习资料,Vim script,https://github.com/dolotech/ebook
111,delimitMate,2009,118,2009,52,20/08/2009,06/08/2024,468.00 KB,468,"Vim plugin, provides insert mode auto-completion for quotes, parens, brackets, etc.",Vim Script,https://github.com/Raimondi/delimitMate
112,calendar.vim,2004,73,2004,16,22/06/2013,07/03/2025,660.00 KB,660,A calendar application for Vim,Vim Script,https://github.com/itchyny/calendar.vim
113,vim-ruby,1985,291,1985,63,16/07/2008,28/04/2025,1.39 MB,1424,Vim/Ruby Configuration Files,Vim Script,https://github.com/vim-ruby/vim-ruby
114,scientifica,1965,31,1965,17,03/12/2017,04/11/2023,2.88 MB,2947,"tall, condensed, bitmap font for geeks",Vim script,https://github.com/oppiliappan/scientifica
115,vim-which-key,1958,65,1958,31,04/09/2018,03/12/2024,150.00 KB,150,:tulip: Vim plugin that shows keybindings in popup,Vim Script,https://github.com/liuchengxu/vim-which-key
116,vim-as-an-ide,1957,168,1957,0,25/02/2015,24/11/2016,38.00 KB,38,Workshop on how to use Vim Plugins.,VimL,https://github.com/jez/vim-as-an-ide
117,vim-slime,1955,232,1955,3,04/02/2011,22/04/2025,703.00 KB,703,A vim plugin to give you some slime. (Emacs),Vim Script,https://github.com/jpalardy/vim-slime
118,splitjoin.vim,1950,90,1950,21,06/03/2011,12/04/2025,1.24 MB,1274,Switch between single-line and multiline forms of code,Vim Script,https://github.com/AndrewRadev/splitjoin.vim
119,vista.vim,1925,88,1925,51,16/02/2019,11/12/2024,596.00 KB,596,:cactus: Viewer & Finder for LSP symbols and tags,Vim Script,https://github.com/liuchengxu/vista.vim
120,dotfiles,1905,406,1905,0,07/12/2010,05/05/2023,2.07 MB,2121,~grb. Things in here are often interdependent. A lot of stuff relies on scripts in bin/.,Vim Script,https://github.com/garybernhardt/dotfiles
121,typescript-vim,1897,145,1897,44,02/10/2012,15/01/2025,172.00 KB,172,Typescript syntax files for Vim,Vim Script,https://github.com/leafgarland/typescript-vim
122,asyncrun.vim,1885,115,1885,102,24/08/2016,24/03/2025,1.35 MB,1383,:rocket: Run Async Shell Commands in Vim 8.0 / NeoVim and Output to the Quickfix Window !!,Vim Script,https://github.com/skywind3000/asyncrun.vim
123,Pixiv-Nginx,1856,204,1856,18,17/09/2018,09/02/2025,9.66 MB,9894,P站（Pixiv）的正确打开方式,Vim Script,https://github.com/mashirozx/Pixiv-Nginx
124,vim-eunuch,1856,77,1856,4,26/12/2011,29/12/2024,80.00 KB,80,eunuch.vim: Helpers for UNIX,Vim Script,https://github.com/tpope/vim-eunuch
125,creep,1842,27,1842,10,26/02/2014,12/07/2021,785.00 KB,785,a pretty sweet 4px wide pixel font.,Vim script,https://github.com/romeovs/creep
126,onehalf,1841,235,1841,67,16/05/2016,07/06/2024,8.46 MB,8664,"Clean, vibrant and pleasing color schemes for Vim, Sublime Text, iTerm, gnome-terminal and more.",Vim script,https://github.com/sonph/onehalf
127,vim-prettier,1823,141,1823,63,24/05/2017,11/06/2024,899.00 KB,899,A Vim plugin for Prettier,Vim Script,https://github.com/prettier/vim-prettier
128,jellybeans.vim,1823,313,1823,13,26/02/2009,30/09/2020,97.00 KB,97,"A colorful, dark color scheme for Vim.",Vim script,https://github.com/nanotech/jellybeans.vim
129,vim-obsession,1813,67,1813,23,11/03/2013,28/10/2024,28.00 KB,28,obsession.vim: continuously updated session files,Vim Script,https://github.com/tpope/vim-obsession
130,rainbow,1807,97,1807,58,02/01/2014,27/07/2024,657.00 KB,657,"Rainbow Parentheses Improved, shorter code, no level limit, smooth and fast, powerful configuration.",Vim Script,https://github.com/luochen1990/rainbow
131,vim-css-color,1803,80,1803,55,17/05/2011,31/12/2024,727.00 KB,727,Preview colours in source code while editing,Vim Script,https://github.com/ap/vim-css-color
132,sonokai,1795,123,1795,3,16/02/2020,16/04/2025,303.00 KB,303,High Contrast & Vivid Color Scheme based on Monokai Pro,Vim Script,https://github.com/sainnhe/sonokai
133,vim-matchup,1792,73,1792,56,17/10/2017,16/05/2025,899.00 KB,899,vim match-up: even better % :facepunch: navigate and highlight matching words :facepunch: modern matchit and matchparen.  Supports both vim and neovim + tree-sitter.,Vim Script,https://github.com/andymass/vim-matchup
134,vim-coffee-script,1765,201,1765,36,20/01/2010,20/12/2020,432.00 KB,432,CoffeeScript support for vim,Vim script,https://github.com/kchmck/vim-coffee-script
135,vim-fireplace,1756,139,1756,28,04/12/2012,01/11/2024,930.00 KB,930,fireplace.vim: Clojure REPL support,Vim Script,https://github.com/tpope/vim-fireplace
136,omnisharp-vim,1755,167,1755,25,20/03/2011,30/01/2025,9.68 MB,9913,Vim omnicompletion (intellisense) and more for C#,Vim Script,https://github.com/OmniSharp/omnisharp-vim
137,vim-ctrlspace,1755,71,1755,44,12/08/2013,19/02/2025,106.42 MB,108972,Vim Space Controller,Vim Script,https://github.com/vim-ctrlspace/vim-ctrlspace
138,vim-dadbod-ui,1733,104,1733,83,20/03/2020,14/04/2025,420.00 KB,420,Simple UI for https://github.com/tpope/vim-dadbod,Vim Script,https://github.com/kristijanhusak/vim-dadbod-ui
139,ayu-vim,1731,183,1731,24,17/10/2016,15/07/2024,99.00 KB,99,Modern theme for modern VIMs,Vim Script,https://github.com/ayu-theme/ayu-vim
140,neocomplcache.vim,1718,136,1718,0,16/01/2009,07/03/2025,3.73 MB,3817,Ultimate auto-completion system for Vim.,Vim Script,https://github.com/Shougo/neocomplcache.vim
141,learn-vim,1707,238,1707,1,13/01/2016,30/11/2023,164.00 KB,164,Learning Vim. A Hands-On Tutorial of Vim.,Vim Script,https://github.com/dofy/learn-vim
142,PowerVim,1700,250,1700,50,22/07/2018,08/05/2024,6.03 MB,6176,Make your vim more power and much easer. 最实用的vim配置🔥,Vim Script,https://github.com/youngyangyang04/PowerVim
143,vim-gist,1682,128,1682,40,30/10/2008,27/06/2023,415.00 KB,415,Vim plugin for Gist,Vim Script,https://github.com/mattn/vim-gist
144,seoul256.vim,1681,118,1681,25,31/05/2013,30/07/2023,98.00 KB,98,:deciduous_tree: Low-contrast Vim color scheme based on Seoul Colors,Vim Script,https://github.com/junegunn/seoul256.vim
145,vim-game-code-break,1645,47,1645,0,12/06/2017,29/08/2018,78.00 KB,78,Block-breaking game in vim 8.0,Vim script,https://github.com/johngrib/vim-game-code-break
146,vim-pencil,1640,39,1640,41,05/01/2014,03/04/2023,517.00 KB,517,Rethinking Vim as a tool for writing,Vim Script,https://github.com/preservim/vim-pencil
147,ctrlsf.vim,1617,86,1617,25,03/01/2014,21/04/2025,803.00 KB,803,A text searching plugin mimics Ctrl-Shift-F on Sublime Text 2,Vim Script,https://github.com/dyng/ctrlsf.vim
148,tmuxline.vim,1612,86,1612,51,16/11/2013,15/12/2023,98.00 KB,98,Simple tmux statusline generator with support for powerline symbols and statusline / airline / lightline integration,Vim script,https://github.com/edkolev/tmuxline.vim
149,vim-notes,1603,109,1603,81,22/12/2010,12/04/2021,1.34 MB,1371,Easy note taking in Vim,VimL,https://github.com/xolox/vim-notes
150,vim-jsx,1588,93,1588,28,06/10/2013,29/09/2019,55.00 KB,55,React JSX syntax highlighting and indenting for vim.,Vim script,https://github.com/mxw/vim-jsx
151,vim-hybrid,1486,233,1486,21,06/08/2012,26/08/2023,70.00 KB,70,A dark color scheme for Vim,VimL,https://github.com/w0ng/vim-hybrid
152,gundo.vim,1478,81,1478,3,09/10/2010,29/01/2022,310.00 KB,310,A git mirror of gundo.vim,Vim script,https://github.com/sjl/gundo.vim
153,vim-sandwich,1476,37,1476,34,18/03/2015,20/03/2024,2.00 MB,2047,Set of operators and textobjects to search/select/edit sandwiched texts.,Vim Script,https://github.com/machakann/vim-sandwich
154,fisa-vim-config,1472,496,1472,33,14/05/2012,06/10/2024,6.14 MB,6290,"my vim configuration (lot of python, autocompletition, fuzzy finder, debugger, ...)",Vim Script,https://github.com/fisadev/fisa-vim-config
155,quick-scope,1470,52,1470,12,05/06/2015,27/01/2025,213.00 KB,213,Lightning fast left-right movement in Vim,Vim Script,https://github.com/unblevable/quick-scope
156,vim-textobj-user,1463,47,1463,22,23/03/2010,21/02/2020,223.00 KB,223,Vim plugin: Create your own text objects,Vim script,https://github.com/kana/vim-textobj-user
157,vim-monokai,1455,587,1455,12,22/10/2011,14/06/2022,21.00 KB,21,Monokai color scheme for Vim converted from Textmate theme,Vim script,https://github.com/ku1ik/vim-monokai
158,.SpaceVim.d,1443,132,1443,0,01/09/2015,02/02/2025,10.22 MB,10461,My dotfiles for Archlinux and Windows,Vim Script,https://github.com/wsdjeg/.SpaceVim.d
159,vim-nerdtree-tabs,1434,128,1434,43,01/09/2011,26/03/2022,96.00 KB,96,"NERDTree and tabs together in Vim, painlessly",Vim script,https://github.com/jistr/vim-nerdtree-tabs
160,wilder.nvim,1431,34,1431,60,14/01/2019,17/07/2024,811.00 KB,811,A more adventurous wildmenu,Vim script,https://github.com/gelguy/wilder.nvim
