Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
40,python-mode,5467,774,5467,36,18/09/2011,07/08/2025,10.83 MB,11090,"Vim python-mode. PyLint, Rope, Pydoc, breakpoints from box.",Vim Script,https://github.com/python-mode/python-mode
41,vim-startify,5372,187,5372,79,23/04/2013,05/01/2024,1.47 MB,1508,:link: The fancy start screen for Vim.,Vim Script,https://github.com/mhinz/vim-startify
42,vim-sensible,5254,278,5254,8,06/01/2013,08/06/2024,60.00 KB,60,sensible.vim: Defaults everyone can agree on,Vim Script,https://github.com/tpope/vim-sensible
43,windsurf.vim,5057,198,5057,124,03/01/2023,30/07/2025,347.00 KB,347,"Free, ultrafast Copilot alternative for Vim and Neovim",Vim Script,https://github.com/Exafunction/windsurf.vim
44,nerdcommenter,5011,445,5011,100,10/03/2008,30/04/2025,1000.00 KB,1000,Vim plugin for intensely nerdy commenting powers,Vim Script,https://github.com/preservim/nerdcommenter
45,k-vim,4885,1789,4885,33,11/06/2013,16/11/2023,451.00 KB,451,vim配置,Vim script,https://github.com/wklken/k-vim
46,vim-markdown,4783,523,4783,274,14/02/2009,20/09/2024,571.00 KB,571,Markdown Vim Mode,Vim Script,https://github.com/preservim/vim-markdown
47,vim-visual-multi,4661,91,4661,28,12/04/2018,01/09/2024,1.30 MB,1327,Multiple cursors plugin for vim/neovim,Vim Script,https://github.com/mg979/vim-visual-multi
48,goyo.vim,4596,118,4596,80,30/11/2013,04/03/2023,92.00 KB,92,:tulip: Distraction-free writing in Vim,Vim Script,https://github.com/junegunn/goyo.vim
49,undotree,4391,117,4391,43,18/08/2012,29/09/2025,393.00 KB,393,The undo history visualizer for VIM,Vim Script,https://github.com/mbbill/undotree
50,vimspector,4255,176,4255,45,20/05/2018,02/10/2025,5.61 MB,5740,vimspector - A multi-language debugging system for Vim,Vim Script,https://github.com/puremourning/vimspector
51,vim,4252,2850,4252,95,27/07/2012,21/01/2019,4.03 MB,4130,vim配置文件和插件(不再维护),Vim script,https://github.com/ma6174/vim
52,vim-easy-align,4204,121,4204,29,07/04/2013,23/07/2024,530.00 KB,530,:sunflower: A Vim alignment plugin,Vim Script,https://github.com/junegunn/vim-easy-align
53,auto-pairs,4186,367,4186,170,22/05/2011,08/07/2024,115.00 KB,115,"Vim plugin, insert or delete brackets, parens, quotes in pair",Vim script,https://github.com/jiangmiao/auto-pairs
54,vim-dadbod,4172,142,4172,52,08/03/2018,11/05/2025,143.00 KB,143,dadbod.vim: Modern database interface for Vim,Vim Script,https://github.com/tpope/vim-dadbod
55,vim-rails,4153,383,4153,42,09/10/2008,19/02/2025,2.73 MB,2793,rails.vim: Ruby on Rails power tools,Vim Script,https://github.com/tpope/vim-rails
56,indentLine,4138,233,4138,77,27/11/2012,14/07/2023,140.00 KB,140,A vim plugin to display the indention levels with thin vertical lines,Vim Script,https://github.com/Yggdroot/indentLine
57,rust.vim,4058,309,4058,133,29/01/2015,02/06/2024,535.00 KB,535,Vim configuration for Rust.,Vim Script,https://github.com/rust-lang/rust.vim
58,vimplus,3969,1127,3969,259,10/04/2016,05/06/2024,12.82 MB,13126,:rocket:An automatic configuration program for vim,Vim script,https://github.com/chxuan/vimplus
59,onedark.vim,3964,521,3964,23,26/10/2015,02/09/2025,1.46 MB,1500,A dark Vim/Neovim color scheme inspired by Atom's One Dark syntax theme.,Vim Script,https://github.com/joshdick/onedark.vim
60,vim-javascript,3800,351,3800,82,31/08/2009,21/03/2025,902.00 KB,902,Vastly improved Javascript indentation and syntax support in Vim.,Vim Script,https://github.com/pangloss/vim-javascript
61,molokai,3633,1663,3633,36,13/02/2011,27/10/2022,389.00 KB,389,Molokai color scheme for Vim,VimL,https://github.com/tomasr/molokai
62,everforest,3586,141,3586,6,03/03/2019,22/09/2025,4.26 MB,4361,🌲 Comfortable & Pleasant Color Scheme for Vim,Vim Script,https://github.com/sainnhe/everforest
63,vim-colorschemes,3461,632,3461,41,14/02/2011,09/09/2021,2.07 MB,2123,one colorscheme pack to rule them all!,Vim script,https://github.com/flazz/vim-colorschemes
64,dein.vim,3444,196,3444,2,01/01/2016,13/09/2025,1.44 MB,1478,:zap: Dark powered Vim/Neovim plugin manager,Vim Script,https://github.com/Shougo/dein.vim
65,vim-sneak,3441,89,3441,21,21/09/2013,03/02/2025,753.00 KB,753,The missing motion for Vim :athletic_shoe:,Vim Script,https://github.com/justinmk/vim-sneak
66,vim-unimpaired,3417,207,3417,55,06/03/2009,16/08/2025,154.00 KB,154,unimpaired.vim: Pairs of handy bracket mappings,Vim Script,https://github.com/tpope/vim-unimpaired
67,vim-lsp,3302,309,3302,66,06/11/2016,01/10/2025,1.77 MB,1809,async language server protocol plugin for vim and neovim,Vim Script,https://github.com/prabirshrestha/vim-lsp
68,supertab,3207,217,3207,43,11/06/2010,26/04/2025,193.00 KB,193,Perform all your vim insert mode completions with Tab,Vim Script,https://github.com/ervandew/supertab
69,editorconfig-vim,3163,142,3163,43,13/10/2011,21/04/2025,2.15 MB,2204,EditorConfig plugin for Vim,Vim Script,https://github.com/editorconfig/editorconfig-vim
70,vim-test,3109,405,3109,112,15/12/2014,30/09/2025,1.92 MB,1963,Run your tests at the speed of thought,Vim Script,https://github.com/vim-test/vim-test
71,ack.vim,3090,394,3090,85,20/01/2009,12/03/2024,165.00 KB,165,Vim plugin for the Perl module / CLI script 'ack',Vim script,https://github.com/mileszs/ack.vim
72,codi.vim,3050,83,3050,39,07/08/2016,28/02/2023,1.66 MB,1700,:notebook_with_decorative_cover: The interactive scratchpad for hackers.,Vim Script,https://github.com/metakirby5/codi.vim
73,CoVim,2935,89,2935,14,05/05/2013,23/12/2017,82.00 KB,82,Collaborative Editing for Vim,Vim script,https://github.com/FredKSchott/CoVim
74,vim-abolish,2908,90,2908,37,02/08/2008,07/08/2024,65.00 KB,65,abolish.vim: Work with several variants of a word at once,Vim Script,https://github.com/tpope/vim-abolish
75,space-vim,2857,253,2857,21,23/10/2016,14/11/2024,20.65 MB,21146,:four_leaf_clover: Lean & mean spacemacs-ish Vim distribution,Vim Script,https://github.com/liuchengxu/space-vim
76,awesome-vim-colorschemes,2857,185,2857,20,08/08/2015,28/05/2024,1.15 MB,1177,"Collection of awesome color schemes for Neo/vim, merged for quick use.",Vim Script,https://github.com/rafi/awesome-vim-colorschemes
77,vim-powerline,2852,371,2852,46,18/11/2011,22/01/2013,2.13 MB,2177,Moved to powerline/powerline.,VimL,https://github.com/Lokaltog/vim-powerline
78,unite.vim,2844,223,2844,1,17/07/2010,18/05/2023,11.39 MB,11668,:dragon: Unite and create user interfaces,Vim Script,https://github.com/Shougo/unite.vim
79,papercolor-theme,2816,244,2816,49,24/01/2015,26/07/2024,398.00 KB,398,:art: Light & Dark Vim color schemes inspired by Google's Material Design,Vim Script,https://github.com/NLKNguyen/papercolor-theme
80,vim-instant-markdown,2749,249,2749,3,10/02/2012,25/09/2025,162.00 KB,162,Instant Markdown previews from Vim,Vim Script,https://github.com/instant-markdown/vim-instant-markdown
81,neocomplete.vim,2739,203,2739,1,13/05/2013,18/05/2023,1.66 MB,1701,Next generation completion framework after neocomplcache,Vim Script,https://github.com/Shougo/neocomplete.vim
82,vim-dispatch,2714,133,2714,46,01/04/2013,02/09/2024,376.00 KB,376,dispatch.vim: Asynchronous build and test dispatcher,Vim Script,https://github.com/tpope/vim-dispatch
83,vim-signify,2711,113,2711,16,05/03/2013,31/08/2025,1.59 MB,1627,:heavy_plus_sign: Show a diff using Vim its sign column.,Vim Script,https://github.com/mhinz/vim-signify
84,vim-repeat,2684,84,2684,27,13/12/2009,08/07/2024,36.00 KB,36,"repeat.vim: enable repeating supported plugin maps with "".""",Vim Script,https://github.com/tpope/vim-repeat
85,neomake,2675,362,2675,204,12/11/2014,05/04/2024,5.17 MB,5293,Asynchronous linting and make framework for Neovim/Vim,Vim Script,https://github.com/neomake/neomake
86,flatland,2664,173,2664,44,30/11/2012,21/03/2019,1.55 MB,1586,Flatland is a simple theme and accompanying color scheme for Sublime Text 2.,Vim script,https://github.com/thinkpixellab/flatland
87,vim-indent-guides,2655,165,2655,46,05/12/2010,14/06/2023,150.00 KB,150,A Vim plugin for visually displaying indent levels in code,Vim Script,https://github.com/preservim/vim-indent-guides
88,tabular,2643,164,2643,30,03/03/2009,03/07/2024,62.00 KB,62,Vim script for text filtering and alignment,Vim Script,https://github.com/godlygeek/tabular
89,vim-floaterm,2624,94,2624,65,04/08/2019,25/06/2025,661.00 KB,661,:computer: Terminal manager for (neo)vim,Vim Script,https://github.com/voldikss/vim-floaterm
90,targets.vim,2619,54,2619,58,31/01/2014,10/07/2024,884.00 KB,884,Vim plugin that provides additional text objects,Vim Script,https://github.com/wellle/targets.vim
91,vim,2559,283,2559,41,23/11/2016,20/04/2024,4.27 MB,4374,"An arctic, north-bluish clean and elegant Vim theme.",Vim Script,https://github.com/nordtheme/vim
92,limelight.vim,2413,54,2413,24,01/07/2014,12/09/2024,32.00 KB,32,:flashlight: All the world's indeed a stage and we are merely players,Vim Script,https://github.com/junegunn/limelight.vim
93,vim-gutentags,2343,174,2343,91,20/07/2014,09/06/2024,421.00 KB,421,A Vim plugin that manages your tag files,Vim Script,https://github.com/ludovicchabant/vim-gutentags
94,gruvbox-material,2333,181,2333,8,20/07/2019,22/09/2025,817.00 KB,817,Gruvbox with Material Palette,Vim Script,https://github.com/sainnhe/gruvbox-material
95,iceberg.vim,2326,134,2326,13,04/01/2014,24/11/2024,1.83 MB,1878,:antarctica: Bluish color scheme for Vim and Neovim,Vim Script,https://github.com/cocopon/iceberg.vim
96,vim-vinegar,2319,90,2319,32,24/12/2013,28/06/2024,38.00 KB,38,vinegar.vim: Combine with netrw to create a delicious salad dressing,Vim script,https://github.com/tpope/vim-vinegar
97,neobundle.vim,2296,169,2296,0,17/09/2011,26/07/2018,2.28 MB,2336,Next generation Vim package manager,Vim script,https://github.com/Shougo/neobundle.vim
98,vim-autoformat,2274,180,2274,34,30/09/2012,08/09/2025,850.00 KB,850,Provide easy code formatting in Vim by integrating existing code formatters.,Vim Script,https://github.com/vim-autoformat/vim-autoformat
99,vimux,2265,164,2265,30,28/02/2012,23/07/2025,227.00 KB,227,easily interact with tmux from vim,Vim Script,https://github.com/preservim/vimux
100,dot-vimrc,2213,761,2213,15,24/12/2011,17/05/2017,1.17 MB,1195,Maple's vim config files,VimL,https://github.com/humiaozuzu/dot-vimrc
101,vim-table-mode,2186,97,2186,30,16/03/2013,01/09/2025,1.56 MB,1597,VIM Table Mode for instant table creation.,Vim Script,https://github.com/dhruvasagar/vim-table-mode
102,nvim,2121,548,2121,13,12/07/2019,10/09/2025,2.60 MB,2660,The Ultimate NeoVim Config for Colemak Users,Vim Script,https://github.com/theniceboy/nvim
103,vim-go-tutorial,2104,186,2104,0,21/06/2016,10/10/2018,200.00 KB,200,Tutorial for vim-go,Vim script,https://github.com/fatih/vim-go-tutorial
104,nerdtree-git-plugin,2089,150,2089,0,05/07/2014,18/08/2021,146.00 KB,146,A plugin of NERDTree showing git status,Vim script,https://github.com/Xuyuanp/nerdtree-git-plugin
105,vim-sleuth,2083,89,2083,6,30/12/2012,19/09/2024,86.00 KB,86,sleuth.vim: Heuristically set buffer options,Vim Script,https://github.com/tpope/vim-sleuth
106,vim-airline-themes,2075,344,2075,8,28/01/2016,22/09/2025,1.30 MB,1329,A collection of themes for vim-airline,Vim Script,https://github.com/vim-airline/vim-airline-themes
107,ebook,2044,745,2044,2,07/04/2016,02/12/2021,198.83 MB,203607,学习资料,Vim script,https://github.com/dolotech/ebook
108,neoformat,2041,189,2041,131,15/03/2016,29/07/2025,479.00 KB,479,:sparkles: A (Neo)vim plugin for formatting code.,Vim Script,https://github.com/sbdchd/neoformat
109,vim-one,2022,197,2022,42,23/06/2016,02/01/2024,3.83 MB,3923,Adaptation of one-light and one-dark colorschemes for Vim,Vim script,https://github.com/rakr/vim-one
110,snipmate.vim,2019,739,2019,40,16/02/2009,20/08/2020,1.33 MB,1366,snipMate.vim aims to be a concise vim script that implements some of TextMate's snippets features in Vim. ,VimL,https://github.com/msanders/snipmate.vim
111,calendar.vim,2013,72,2013,16,22/06/2013,07/03/2025,660.00 KB,660,A calendar application for Vim,Vim Script,https://github.com/itchyny/calendar.vim
112,scientifica,2008,32,2008,17,03/12/2017,04/11/2023,2.88 MB,2947,"tall, condensed, bitmap font for geeks",Vim script,https://github.com/oppiliappan/scientifica
113,delimitMate,2007,119,2007,52,20/08/2009,06/08/2024,468.00 KB,468,"Vim plugin, provides insert mode auto-completion for quotes, parens, brackets, etc.",Vim Script,https://github.com/Raimondi/delimitMate
114,vim-slime,2000,232,2000,0,04/02/2011,25/08/2025,704.00 KB,704,A vim plugin to give you some slime. (Emacs),Vim Script,https://github.com/jpalardy/vim-slime
115,vim-ruby,1986,292,1986,63,16/07/2008,28/04/2025,1.39 MB,1424,Vim/Ruby Configuration Files,Vim Script,https://github.com/vim-ruby/vim-ruby
116,vim-which-key,1974,68,1974,33,04/09/2018,03/12/2024,150.00 KB,150,:tulip: Vim plugin that shows keybindings in popup,Vim Script,https://github.com/liuchengxu/vim-which-key
117,splitjoin.vim,1959,90,1959,21,06/03/2011,04/09/2025,1.26 MB,1291,Switch between single-line and multiline forms of code,Vim Script,https://github.com/AndrewRadev/splitjoin.vim
118,vim-as-an-ide,1954,168,1954,0,25/02/2015,24/11/2016,38.00 KB,38,Workshop on how to use Vim Plugins.,VimL,https://github.com/jez/vim-as-an-ide
119,vista.vim,1940,89,1940,51,16/02/2019,11/12/2024,596.00 KB,596,:cactus: Viewer & Finder for LSP symbols and tags,Vim Script,https://github.com/liuchengxu/vista.vim
120,Pixiv-Nginx,1937,207,1937,19,17/09/2018,09/02/2025,9.66 MB,9894,P站（Pixiv）的正确打开方式,Vim Script,https://github.com/mashirozx/Pixiv-Nginx
121,dotfiles,1906,403,1906,0,07/12/2010,05/05/2023,2.07 MB,2121,~grb. Things in here are often interdependent. A lot of stuff relies on scripts in bin/.,Vim Script,https://github.com/garybernhardt/dotfiles
122,typescript-vim,1899,144,1899,43,02/10/2012,15/01/2025,172.00 KB,172,Typescript syntax files for Vim,Vim Script,https://github.com/leafgarland/typescript-vim
123,asyncrun.vim,1894,115,1894,103,24/08/2016,24/03/2025,1.35 MB,1383,:rocket: Run Async Shell Commands in Vim 8.0 / NeoVim and Output to the Quickfix Window !!,Vim Script,https://github.com/skywind3000/asyncrun.vim
124,vim-eunuch,1871,78,1871,4,26/12/2011,29/12/2024,80.00 KB,80,eunuch.vim: Helpers for UNIX,Vim Script,https://github.com/tpope/vim-eunuch
125,onehalf,1871,232,1871,66,16/05/2016,07/06/2024,8.46 MB,8664,"Clean, vibrant and pleasing color schemes for Vim, Sublime Text, iTerm, gnome-terminal and more.",Vim script,https://github.com/sonph/onehalf
126,sonokai,1862,121,1862,1,16/02/2020,22/09/2025,313.00 KB,313,High Contrast & Vivid Color Scheme based on Monokai Pro,Vim Script,https://github.com/sainnhe/sonokai
127,creep,1858,27,1858,11,26/02/2014,12/07/2021,785.00 KB,785,a pretty sweet 4px wide pixel font.,Vim script,https://github.com/romeovs/creep
128,vim-obsession,1850,68,1850,24,11/03/2013,28/10/2024,28.00 KB,28,obsession.vim: continuously updated session files,Vim Script,https://github.com/tpope/vim-obsession
129,jellybeans.vim,1847,315,1847,13,26/02/2009,30/09/2020,97.00 KB,97,"A colorful, dark color scheme for Vim.",Vim script,https://github.com/nanotech/jellybeans.vim
130,vim-dadbod-ui,1846,110,1846,91,20/03/2020,24/08/2025,352.00 KB,352,Simple UI for https://github.com/tpope/vim-dadbod,Vim Script,https://github.com/kristijanhusak/vim-dadbod-ui
131,vim-matchup,1837,82,1837,64,17/10/2017,06/09/2025,958.00 KB,958,vim match-up: even better % :facepunch: navigate and highlight matching words :facepunch: modern matchit and matchparen.  Supports both vim and neovim + tree-sitter.,Vim Script,https://github.com/andymass/vim-matchup
132,vim-prettier,1833,140,1833,64,24/05/2017,11/06/2024,899.00 KB,899,A Vim plugin for Prettier,Vim Script,https://github.com/prettier/vim-prettier
133,rainbow,1812,96,1812,60,02/01/2014,27/07/2024,657.00 KB,657,"Rainbow Parentheses Improved, shorter code, no level limit, smooth and fast, powerful configuration.",Vim Script,https://github.com/luochen1990/rainbow
134,vim-css-color,1810,80,1810,55,17/05/2011,31/12/2024,727.00 KB,727,Preview colours in source code while editing,Vim Script,https://github.com/ap/vim-css-color
135,vim-coffee-script,1762,201,1762,36,20/01/2010,20/12/2020,432.00 KB,432,CoffeeScript support for vim,Vim script,https://github.com/kchmck/vim-coffee-script
136,omnisharp-vim,1761,167,1761,25,20/03/2011,30/06/2025,9.68 MB,9917,Vim omnicompletion (intellisense) and more for C#,Vim Script,https://github.com/OmniSharp/omnisharp-vim
137,vim-fireplace,1758,140,1758,32,04/12/2012,01/11/2024,930.00 KB,930,fireplace.vim: Clojure REPL support,Vim Script,https://github.com/tpope/vim-fireplace
138,vim-ctrlspace,1757,70,1757,43,12/08/2013,19/02/2025,106.42 MB,108972,Vim Space Controller,Vim Script,https://github.com/vim-ctrlspace/vim-ctrlspace
139,ayu-vim,1746,183,1746,25,17/10/2016,15/07/2024,99.00 KB,99,Modern theme for modern VIMs,Vim Script,https://github.com/ayu-theme/ayu-vim
140,PowerVim,1727,258,1727,50,22/07/2018,08/05/2024,6.03 MB,6176,Make your vim more power and much easer. 最实用的vim配置🔥,Vim Script,https://github.com/youngyangyang04/PowerVim
141,learn-vim,1718,239,1718,1,13/01/2016,30/11/2023,164.00 KB,164,Learning Vim. A Hands-On Tutorial of Vim.,Vim Script,https://github.com/dofy/learn-vim
142,neocomplcache.vim,1716,134,1716,0,16/01/2009,07/03/2025,3.73 MB,3817,Ultimate auto-completion system for Vim.,Vim Script,https://github.com/Shougo/neocomplcache.vim
143,seoul256.vim,1705,124,1705,26,31/05/2013,02/07/2025,100.00 KB,100,:deciduous_tree: Low-contrast Vim color scheme based on Seoul Colors,Vim Script,https://github.com/junegunn/seoul256.vim
144,vim-gist,1684,128,1684,40,30/10/2008,27/06/2023,415.00 KB,415,Vim plugin for Gist,Vim Script,https://github.com/mattn/vim-gist
145,vim-pencil,1668,38,1668,41,05/01/2014,03/04/2023,517.00 KB,517,Rethinking Vim as a tool for writing,Vim Script,https://github.com/preservim/vim-pencil
146,vim-game-code-break,1647,48,1647,0,12/06/2017,29/08/2018,78.00 KB,78,Block-breaking game in vim 8.0,Vim script,https://github.com/johngrib/vim-game-code-break
147,llama.vim,1635,71,1635,14,28/10/2024,31/08/2025,93.00 KB,93,Vim plugin for LLM-assisted code/text completion,Vim Script,https://github.com/ggml-org/llama.vim
148,ctrlsf.vim,1623,89,1623,25,03/01/2014,21/04/2025,803.00 KB,803,A text searching plugin mimics Ctrl-Shift-F on Sublime Text 2,Vim Script,https://github.com/dyng/ctrlsf.vim
149,tmuxline.vim,1612,85,1612,51,16/11/2013,15/12/2023,98.00 KB,98,Simple tmux statusline generator with support for powerline symbols and statusline / airline / lightline integration,Vim script,https://github.com/edkolev/tmuxline.vim
150,vim-notes,1603,108,1603,81,22/12/2010,12/04/2021,1.34 MB,1371,Easy note taking in Vim,VimL,https://github.com/xolox/vim-notes
151,vim-jsx,1586,93,1586,28,06/10/2013,29/09/2019,55.00 KB,55,React JSX syntax highlighting and indenting for vim.,Vim script,https://github.com/mxw/vim-jsx
152,quick-scope,1506,53,1506,12,05/06/2015,26/06/2025,216.00 KB,216,Lightning fast left-right movement in Vim,Vim Script,https://github.com/unblevable/quick-scope
153,vim-sandwich,1503,38,1503,34,18/03/2015,20/03/2024,2.00 MB,2047,Set of operators and textobjects to search/select/edit sandwiched texts.,Vim Script,https://github.com/machakann/vim-sandwich
154,vim-hybrid,1491,233,1491,21,06/08/2012,26/08/2023,70.00 KB,70,A dark color scheme for Vim,VimL,https://github.com/w0ng/vim-hybrid
155,gundo.vim,1476,81,1476,3,09/10/2010,29/01/2022,310.00 KB,310,A git mirror of gundo.vim,Vim script,https://github.com/sjl/gundo.vim
156,fisa-vim-config,1471,491,1471,33,14/05/2012,09/07/2025,6.15 MB,6298,"my vim configuration (lot of python, autocompletition, fuzzy finder, debugger, ...)",Vim Script,https://github.com/fisadev/fisa-vim-config
157,vim-textobj-user,1470,47,1470,22,23/03/2010,21/02/2020,223.00 KB,223,Vim plugin: Create your own text objects,Vim script,https://github.com/kana/vim-textobj-user
158,vim-monokai,1456,585,1456,12,22/10/2011,14/06/2022,21.00 KB,21,Monokai color scheme for Vim converted from Textmate theme,Vim script,https://github.com/ku1ik/vim-monokai
159,wilder.nvim,1448,34,1448,61,14/01/2019,17/07/2024,811.00 KB,811,A more adventurous wildmenu,Vim script,https://github.com/gelguy/wilder.nvim
160,.SpaceVim.d,1444,132,1444,0,01/09/2015,02/02/2025,10.22 MB,10461,My dotfiles for Archlinux and Windows,Vim Script,https://github.com/wsdjeg/.SpaceVim.d
