Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
20,vim-galore-zh_cn,10689,1404,10689,0,23/03/2017,30/12/2024,284.00 KB,284,Vim 从入门到精通,Vim Script,https://github.com/wsdjeg/vim-galore-zh_cn
21,copilot.vim,10463,516,10463,17,20/10/2021,28/07/2025,51.82 MB,53064,Neovim plugin for GitHub Copilot,Vim Script,https://github.com/github/copilot.vim
22,fzf.vim,9965,600,9965,342,14/08/2015,20/06/2025,830.00 KB,830,fzf :heart: vim,Vim Script,https://github.com/junegunn/fzf.vim
23,use_vim_as_ide,9214,2353,9214,56,12/10/2014,03/01/2020,14.63 MB,14981,use vim as IDE,VimL,https://github.com/yangyangwithgnu/use_vim_as_ide
24,vimwiki,9156,639,9156,230,15/11/2012,01/12/2024,6.34 MB,6492,Personal Wiki for Vim,Vim Script,https://github.com/vimwiki/vimwiki
25,vim-gitgutter,8448,298,8448,5,20/02/2013,26/05/2025,1.38 MB,1416,A Vim plugin which shows git diff markers in the sign column and stages/previews/undoes hunks and partial hunks.,Vim Script,https://github.com/airblade/vim-gitgutter
26,vim-multiple-cursors,7964,243,7964,1,14/04/2013,30/07/2020,1.31 MB,1339,True Sublime Text style multiple selections for Vim,Vim script,https://github.com/terryma/vim-multiple-cursors
27,janus,7878,814,7878,96,08/08/2010,09/04/2022,645.00 KB,645,Vim distribution,Vim script,https://github.com/carlhuda/janus
28,macvim,7679,686,7679,180,01/09/2012,23/07/2025,222.04 MB,227365,Vim - the text editor - for macOS,Vim Script,https://github.com/macvim-dev/macvim
29,vim-easymotion,7645,361,7645,128,27/03/2011,05/02/2024,1.50 MB,1534,Vim motions on speed!,Vim script,https://github.com/easymotion/vim-easymotion
30,ctrlp.vim,7258,670,7258,199,05/09/2011,16/03/2022,1.70 MB,1743,"Fuzzy file, buffer, mru, tag, etc finder.",VimL,https://github.com/kien/ctrlp.vim
31,lightline.vim,6833,314,6833,1,21/08/2013,30/12/2024,788.00 KB,788,A light and configurable statusline/tabline plugin for Vim,Vim Script,https://github.com/itchyny/lightline.vim
32,vim-colors-solarized,6616,1746,6616,134,18/02/2011,10/04/2024,772.00 KB,772,precision colorscheme for the vim text editor,VimL,https://github.com/altercation/vim-colors-solarized
33,emmet-vim,6452,410,6452,134,18/02/2010,15/07/2025,1.32 MB,1350,emmet for vim: http://emmet.io/,Vim Script,https://github.com/mattn/emmet-vim
34,tagbar,6200,487,6200,117,11/01/2011,11/06/2025,3.60 MB,3690,"Vim plugin that displays tags in a window, ordered by scope",Vim Script,https://github.com/preservim/tagbar
35,vim-commentary,6073,211,6073,31,20/08/2011,22/10/2024,34.00 KB,34,commentary.vim: comment stuff out,Vim Script,https://github.com/tpope/vim-commentary
36,vim-tmux-navigator,5842,349,5842,77,12/04/2013,15/07/2025,115.00 KB,115,Seamless navigation between tmux panes and vim splits,Vim Script,https://github.com/christoomey/vim-tmux-navigator
37,vim-devicons,5760,268,5760,69,22/11/2014,09/05/2024,2.89 MB,2961,"Adds file type icons to Vim plugins such as: NERDTree, vim-airline, CtrlP, unite, Denite, lightline, vim-startify and many more",Vim Script,https://github.com/ryanoasis/vim-devicons
38,vim-polyglot,5668,301,5668,102,12/09/2013,04/12/2024,9.74 MB,9970,A solid language pack for Vim.,Vim Script,https://github.com/sheerun/vim-polyglot
39,vim.wasm,5600,144,5600,18,01/07/2018,12/05/2025,108.68 MB,111290,Vim editor ported to WebAssembly,Vim Script,https://github.com/rhysd/vim.wasm
40,python-mode,5463,772,5463,35,18/09/2011,12/07/2025,10.66 MB,10918,"Vim python-mode. PyLint, Rope, Pydoc, breakpoints from box.",Vim Script,https://github.com/python-mode/python-mode
41,vim-startify,5368,189,5368,80,23/04/2013,05/01/2024,1.47 MB,1508,:link: The fancy start screen for Vim.,Vim Script,https://github.com/mhinz/vim-startify
42,vim-sensible,5252,278,5252,8,06/01/2013,08/06/2024,60.00 KB,60,sensible.vim: Defaults everyone can agree on,Vim Script,https://github.com/tpope/vim-sensible
43,windsurf.vim,5021,193,5021,121,03/01/2023,30/07/2025,347.00 KB,347,"Free, ultrafast Copilot alternative for Vim and Neovim",Vim Script,https://github.com/Exafunction/windsurf.vim
44,nerdcommenter,5004,447,5004,100,10/03/2008,30/04/2025,1000.00 KB,1000,Vim plugin for intensely nerdy commenting powers,Vim Script,https://github.com/preservim/nerdcommenter
45,k-vim,4894,1794,4894,33,11/06/2013,16/11/2023,451.00 KB,451,vim配置,Vim script,https://github.com/wklken/k-vim
46,vim-markdown,4772,527,4772,272,14/02/2009,20/09/2024,571.00 KB,571,Markdown Vim Mode,Vim Script,https://github.com/preservim/vim-markdown
47,vim-visual-multi,4597,89,4597,29,12/04/2018,01/09/2024,1.30 MB,1327,Multiple cursors plugin for vim/neovim,Vim Script,https://github.com/mg979/vim-visual-multi
48,goyo.vim,4591,117,4591,80,30/11/2013,04/03/2023,92.00 KB,92,:tulip: Distraction-free writing in Vim,Vim Script,https://github.com/junegunn/goyo.vim
49,undotree,4325,116,4325,42,18/08/2012,13/07/2025,385.00 KB,385,The undo history visualizer for VIM,Vim Script,https://github.com/mbbill/undotree
50,vim,4252,2856,4252,95,27/07/2012,21/01/2019,4.03 MB,4130,vim配置文件和插件(不再维护),Vim script,https://github.com/ma6174/vim
51,vimspector,4245,175,4245,37,20/05/2018,03/08/2025,5.53 MB,5662,vimspector - A multi-language debugging system for Vim,Vim Script,https://github.com/puremourning/vimspector
52,vim-easy-align,4199,122,4199,29,07/04/2013,23/07/2024,530.00 KB,530,:sunflower: A Vim alignment plugin,Vim Script,https://github.com/junegunn/vim-easy-align
53,auto-pairs,4168,369,4168,170,22/05/2011,08/07/2024,115.00 KB,115,"Vim plugin, insert or delete brackets, parens, quotes in pair",Vim script,https://github.com/jiangmiao/auto-pairs
54,indentLine,4144,232,4144,77,27/11/2012,14/07/2023,140.00 KB,140,A vim plugin to display the indention levels with thin vertical lines,Vim Script,https://github.com/Yggdroot/indentLine
55,vim-rails,4143,384,4143,41,09/10/2008,19/02/2025,2.73 MB,2793,rails.vim: Ruby on Rails power tools,Vim Script,https://github.com/tpope/vim-rails
56,vim-dadbod,4088,140,4088,48,08/03/2018,11/05/2025,143.00 KB,143,dadbod.vim: Modern database interface for Vim,Vim Script,https://github.com/tpope/vim-dadbod
57,rust.vim,4041,309,4041,134,29/01/2015,02/06/2024,535.00 KB,535,Vim configuration for Rust.,Vim Script,https://github.com/rust-lang/rust.vim
58,vimplus,3960,1130,3960,259,10/04/2016,05/06/2024,12.82 MB,13126,:rocket:An automatic configuration program for vim,Vim script,https://github.com/chxuan/vimplus
59,onedark.vim,3955,522,3955,23,26/10/2015,16/07/2024,1.46 MB,1499,A dark Vim/Neovim color scheme inspired by Atom's One Dark syntax theme.,Vim Script,https://github.com/joshdick/onedark.vim
60,vim-javascript,3798,351,3798,82,31/08/2009,21/03/2025,902.00 KB,902,Vastly improved Javascript indentation and syntax support in Vim.,Vim Script,https://github.com/pangloss/vim-javascript
61,molokai,3623,1664,3623,36,13/02/2011,27/10/2022,389.00 KB,389,Molokai color scheme for Vim,VimL,https://github.com/tomasr/molokai
62,everforest,3476,139,3476,6,03/03/2019,03/08/2025,4.25 MB,4353,🌲 Comfortable & Pleasant Color Scheme for Vim,Vim Script,https://github.com/sainnhe/everforest
63,vim-colorschemes,3454,631,3454,41,14/02/2011,09/09/2021,2.07 MB,2123,one colorscheme pack to rule them all!,Vim script,https://github.com/flazz/vim-colorschemes
64,dein.vim,3447,196,3447,2,01/01/2016,05/02/2025,1.42 MB,1457,:zap: Dark powered Vim/Neovim plugin manager,Vim Script,https://github.com/Shougo/dein.vim
65,vim-sneak,3416,89,3416,20,21/09/2013,03/02/2025,753.00 KB,753,The missing motion for Vim :athletic_shoe:,Vim Script,https://github.com/justinmk/vim-sneak
66,vim-unimpaired,3415,206,3415,54,06/03/2009,17/09/2023,155.00 KB,155,unimpaired.vim: Pairs of handy bracket mappings,Vim Script,https://github.com/tpope/vim-unimpaired
67,vim-lsp,3275,307,3275,62,06/11/2016,22/09/2024,1.82 MB,1865,async language server protocol plugin for vim and neovim,Vim Script,https://github.com/prabirshrestha/vim-lsp
68,supertab,3205,215,3205,43,11/06/2010,26/04/2025,193.00 KB,193,Perform all your vim insert mode completions with Tab,Vim Script,https://github.com/ervandew/supertab
69,editorconfig-vim,3156,140,3156,43,13/10/2011,21/04/2025,2.15 MB,2204,EditorConfig plugin for Vim,Vim Script,https://github.com/editorconfig/editorconfig-vim
70,vim-test,3095,403,3095,111,15/12/2014,06/07/2025,1.86 MB,1908,Run your tests at the speed of thought,Vim Script,https://github.com/vim-test/vim-test
71,ack.vim,3088,393,3088,85,20/01/2009,12/03/2024,165.00 KB,165,Vim plugin for the Perl module / CLI script 'ack',Vim script,https://github.com/mileszs/ack.vim
72,codi.vim,3051,84,3051,39,07/08/2016,28/02/2023,1.66 MB,1700,:notebook_with_decorative_cover: The interactive scratchpad for hackers.,Vim Script,https://github.com/metakirby5/codi.vim
73,CoVim,2937,89,2937,14,05/05/2013,23/12/2017,82.00 KB,82,Collaborative Editing for Vim,Vim script,https://github.com/FredKSchott/CoVim
74,vim-abolish,2882,90,2882,37,02/08/2008,07/08/2024,65.00 KB,65,abolish.vim: Work with several variants of a word at once,Vim Script,https://github.com/tpope/vim-abolish
75,vim-powerline,2855,370,2855,46,18/11/2011,22/01/2013,2.13 MB,2177,Moved to powerline/powerline.,VimL,https://github.com/Lokaltog/vim-powerline
76,space-vim,2853,253,2853,21,23/10/2016,14/11/2024,20.65 MB,21146,:four_leaf_clover: Lean & mean spacemacs-ish Vim distribution,Vim Script,https://github.com/liuchengxu/space-vim
77,unite.vim,2847,224,2847,1,17/07/2010,18/05/2023,11.39 MB,11668,:dragon: Unite and create user interfaces,Vim Script,https://github.com/Shougo/unite.vim
78,awesome-vim-colorschemes,2840,186,2840,21,08/08/2015,28/05/2024,1.15 MB,1177,"Collection of awesome color schemes for Neo/vim, merged for quick use.",Vim Script,https://github.com/rafi/awesome-vim-colorschemes
79,papercolor-theme,2806,244,2806,50,24/01/2015,26/07/2024,398.00 KB,398,:art: Light & Dark Vim color schemes inspired by Google's Material Design,Vim Script,https://github.com/NLKNguyen/papercolor-theme
80,vim-instant-markdown,2745,249,2745,4,10/02/2012,06/11/2023,154.00 KB,154,Instant Markdown previews from Vim,Vim Script,https://github.com/instant-markdown/vim-instant-markdown
81,neocomplete.vim,2740,203,2740,1,13/05/2013,18/05/2023,1.66 MB,1701,Next generation completion framework after neocomplcache,Vim Script,https://github.com/Shougo/neocomplete.vim
82,vim-signify,2710,109,2710,17,05/03/2013,28/07/2025,1.60 MB,1639,:heavy_plus_sign: Show a diff using Vim its sign column.,Vim Script,https://github.com/mhinz/vim-signify
83,vim-dispatch,2698,133,2698,45,01/04/2013,02/09/2024,376.00 KB,376,dispatch.vim: Asynchronous build and test dispatcher,Vim Script,https://github.com/tpope/vim-dispatch
84,vim-repeat,2672,84,2672,27,13/12/2009,08/07/2024,36.00 KB,36,"repeat.vim: enable repeating supported plugin maps with "".""",Vim Script,https://github.com/tpope/vim-repeat
85,neomake,2671,363,2671,205,12/11/2014,05/04/2024,5.17 MB,5293,Asynchronous linting and make framework for Neovim/Vim,Vim Script,https://github.com/neomake/neomake
86,flatland,2665,174,2665,44,30/11/2012,21/03/2019,1.55 MB,1586,Flatland is a simple theme and accompanying color scheme for Sublime Text 2.,Vim script,https://github.com/thinkpixellab/flatland
87,vim-indent-guides,2651,165,2651,46,05/12/2010,14/06/2023,150.00 KB,150,A Vim plugin for visually displaying indent levels in code,Vim Script,https://github.com/preservim/vim-indent-guides
88,tabular,2639,166,2639,30,03/03/2009,03/07/2024,62.00 KB,62,Vim script for text filtering and alignment,Vim Script,https://github.com/godlygeek/tabular
89,targets.vim,2614,54,2614,58,31/01/2014,10/07/2024,884.00 KB,884,Vim plugin that provides additional text objects,Vim Script,https://github.com/wellle/targets.vim
90,vim-floaterm,2595,90,2595,63,04/08/2019,25/06/2025,661.00 KB,661,:computer: Terminal manager for (neo)vim,Vim Script,https://github.com/voldikss/vim-floaterm
91,vim,2561,283,2561,41,23/11/2016,20/04/2024,4.27 MB,4374,"An arctic, north-bluish clean and elegant Vim theme.",Vim Script,https://github.com/nordtheme/vim
92,limelight.vim,2409,55,2409,24,01/07/2014,12/09/2024,32.00 KB,32,:flashlight: All the world's indeed a stage and we are merely players,Vim Script,https://github.com/junegunn/limelight.vim
93,vim-gutentags,2329,175,2329,91,20/07/2014,09/06/2024,421.00 KB,421,A Vim plugin that manages your tag files,Vim Script,https://github.com/ludovicchabant/vim-gutentags
94,vim-vinegar,2314,89,2314,32,24/12/2013,28/06/2024,38.00 KB,38,vinegar.vim: Combine with netrw to create a delicious salad dressing,Vim script,https://github.com/tpope/vim-vinegar
95,iceberg.vim,2312,133,2312,12,04/01/2014,24/11/2024,1.83 MB,1878,:antarctica: Bluish color scheme for Vim and Neovim,Vim Script,https://github.com/cocopon/iceberg.vim
96,neobundle.vim,2298,169,2298,0,17/09/2011,26/07/2018,2.28 MB,2336,Next generation Vim package manager,Vim script,https://github.com/Shougo/neobundle.vim
97,gruvbox-material,2280,179,2280,8,20/07/2019,03/08/2025,808.00 KB,808,Gruvbox with Material Palette,Vim Script,https://github.com/sainnhe/gruvbox-material
98,vim-autoformat,2274,179,2274,34,30/09/2012,10/01/2025,862.00 KB,862,Provide easy code formatting in Vim by integrating existing code formatters.,Vim Script,https://github.com/vim-autoformat/vim-autoformat
99,vimux,2255,162,2255,32,28/02/2012,23/07/2025,227.00 KB,227,easily interact with tmux from vim,Vim Script,https://github.com/preservim/vimux
100,dot-vimrc,2214,762,2214,15,24/12/2011,17/05/2017,1.17 MB,1195,Maple's vim config files,VimL,https://github.com/humiaozuzu/dot-vimrc
101,vim-table-mode,2171,97,2171,29,16/03/2013,13/03/2024,1.55 MB,1592,VIM Table Mode for instant table creation.,Vim Script,https://github.com/dhruvasagar/vim-table-mode
102,nvim,2106,548,2106,14,12/07/2019,24/06/2025,2.80 MB,2866,The Ultimate NeoVim Config for Colemak Users,Vim Script,https://github.com/theniceboy/nvim
103,vim-go-tutorial,2104,187,2104,0,21/06/2016,10/10/2018,200.00 KB,200,Tutorial for vim-go,Vim script,https://github.com/fatih/vim-go-tutorial
104,nerdtree-git-plugin,2086,149,2086,0,05/07/2014,18/08/2021,146.00 KB,146,A plugin of NERDTree showing git status,Vim script,https://github.com/Xuyuanp/nerdtree-git-plugin
105,vim-airline-themes,2074,346,2074,8,28/01/2016,04/06/2025,1.30 MB,1327,A collection of themes for vim-airline,Vim Script,https://github.com/vim-airline/vim-airline-themes
106,vim-sleuth,2069,89,2069,6,30/12/2012,19/09/2024,86.00 KB,86,sleuth.vim: Heuristically set buffer options,Vim Script,https://github.com/tpope/vim-sleuth
107,neoformat,2043,190,2043,131,15/03/2016,29/07/2025,479.00 KB,479,:sparkles: A (Neo)vim plugin for formatting code.,Vim Script,https://github.com/sbdchd/neoformat
108,ebook,2029,745,2029,2,07/04/2016,02/12/2021,198.83 MB,203607,学习资料,Vim script,https://github.com/dolotech/ebook
109,snipmate.vim,2021,741,2021,40,16/02/2009,20/08/2020,1.33 MB,1366,snipMate.vim aims to be a concise vim script that implements some of TextMate's snippets features in Vim. ,VimL,https://github.com/msanders/snipmate.vim
110,vim-one,2015,197,2015,42,23/06/2016,02/01/2024,3.83 MB,3923,Adaptation of one-light and one-dark colorschemes for Vim,Vim script,https://github.com/rakr/vim-one
111,delimitMate,2011,118,2011,52,20/08/2009,06/08/2024,468.00 KB,468,"Vim plugin, provides insert mode auto-completion for quotes, parens, brackets, etc.",Vim Script,https://github.com/Raimondi/delimitMate
112,calendar.vim,2008,72,2008,16,22/06/2013,07/03/2025,660.00 KB,660,A calendar application for Vim,Vim Script,https://github.com/itchyny/calendar.vim
113,scientifica,1996,32,1996,17,03/12/2017,04/11/2023,2.88 MB,2947,"tall, condensed, bitmap font for geeks",Vim script,https://github.com/oppiliappan/scientifica
114,vim-ruby,1984,291,1984,63,16/07/2008,28/04/2025,1.39 MB,1424,Vim/Ruby Configuration Files,Vim Script,https://github.com/vim-ruby/vim-ruby
115,vim-slime,1983,233,1983,0,04/02/2011,22/04/2025,703.00 KB,703,A vim plugin to give you some slime. (Emacs),Vim Script,https://github.com/jpalardy/vim-slime
116,vim-which-key,1968,67,1968,32,04/09/2018,03/12/2024,150.00 KB,150,:tulip: Vim plugin that shows keybindings in popup,Vim Script,https://github.com/liuchengxu/vim-which-key
117,splitjoin.vim,1957,90,1957,21,06/03/2011,15/07/2025,1.26 MB,1289,Switch between single-line and multiline forms of code,Vim Script,https://github.com/AndrewRadev/splitjoin.vim
118,vim-as-an-ide,1956,168,1956,0,25/02/2015,24/11/2016,38.00 KB,38,Workshop on how to use Vim Plugins.,VimL,https://github.com/jez/vim-as-an-ide
119,vista.vim,1934,88,1934,51,16/02/2019,11/12/2024,596.00 KB,596,:cactus: Viewer & Finder for LSP symbols and tags,Vim Script,https://github.com/liuchengxu/vista.vim
120,Pixiv-Nginx,1909,206,1909,18,17/09/2018,09/02/2025,9.66 MB,9894,P站（Pixiv）的正确打开方式,Vim Script,https://github.com/mashirozx/Pixiv-Nginx
121,dotfiles,1908,404,1908,0,07/12/2010,05/05/2023,2.07 MB,2121,~grb. Things in here are often interdependent. A lot of stuff relies on scripts in bin/.,Vim Script,https://github.com/garybernhardt/dotfiles
122,typescript-vim,1899,144,1899,43,02/10/2012,15/01/2025,172.00 KB,172,Typescript syntax files for Vim,Vim Script,https://github.com/leafgarland/typescript-vim
123,asyncrun.vim,1888,115,1888,102,24/08/2016,24/03/2025,1.35 MB,1383,:rocket: Run Async Shell Commands in Vim 8.0 / NeoVim and Output to the Quickfix Window !!,Vim Script,https://github.com/skywind3000/asyncrun.vim
124,vim-eunuch,1871,78,1871,4,26/12/2011,29/12/2024,80.00 KB,80,eunuch.vim: Helpers for UNIX,Vim Script,https://github.com/tpope/vim-eunuch
125,onehalf,1854,234,1854,67,16/05/2016,07/06/2024,8.46 MB,8664,"Clean, vibrant and pleasing color schemes for Vim, Sublime Text, iTerm, gnome-terminal and more.",Vim script,https://github.com/sonph/onehalf
126,creep,1850,28,1850,11,26/02/2014,12/07/2021,785.00 KB,785,a pretty sweet 4px wide pixel font.,Vim script,https://github.com/romeovs/creep
127,jellybeans.vim,1839,313,1839,13,26/02/2009,30/09/2020,97.00 KB,97,"A colorful, dark color scheme for Vim.",Vim script,https://github.com/nanotech/jellybeans.vim
128,sonokai,1834,123,1834,4,16/02/2020,03/08/2025,310.00 KB,310,High Contrast & Vivid Color Scheme based on Monokai Pro,Vim Script,https://github.com/sainnhe/sonokai
129,vim-obsession,1834,67,1834,24,11/03/2013,28/10/2024,28.00 KB,28,obsession.vim: continuously updated session files,Vim Script,https://github.com/tpope/vim-obsession
130,vim-prettier,1832,140,1832,64,24/05/2017,11/06/2024,899.00 KB,899,A Vim plugin for Prettier,Vim Script,https://github.com/prettier/vim-prettier
131,vim-matchup,1814,78,1814,64,17/10/2017,08/07/2025,936.00 KB,936,vim match-up: even better % :facepunch: navigate and highlight matching words :facepunch: modern matchit and matchparen.  Supports both vim and neovim + tree-sitter.,Vim Script,https://github.com/andymass/vim-matchup
132,vim-css-color,1809,80,1809,55,17/05/2011,31/12/2024,727.00 KB,727,Preview colours in source code while editing,Vim Script,https://github.com/ap/vim-css-color
133,rainbow,1806,96,1806,59,02/01/2014,27/07/2024,657.00 KB,657,"Rainbow Parentheses Improved, shorter code, no level limit, smooth and fast, powerful configuration.",Vim Script,https://github.com/luochen1990/rainbow
134,vim-dadbod-ui,1785,108,1785,86,20/03/2020,02/06/2025,422.00 KB,422,Simple UI for https://github.com/tpope/vim-dadbod,Vim Script,https://github.com/kristijanhusak/vim-dadbod-ui
135,vim-coffee-script,1764,201,1764,36,20/01/2010,20/12/2020,432.00 KB,432,CoffeeScript support for vim,Vim script,https://github.com/kchmck/vim-coffee-script
136,vim-fireplace,1758,139,1758,30,04/12/2012,01/11/2024,930.00 KB,930,fireplace.vim: Clojure REPL support,Vim Script,https://github.com/tpope/vim-fireplace
137,omnisharp-vim,1756,167,1756,25,20/03/2011,30/06/2025,9.68 MB,9917,Vim omnicompletion (intellisense) and more for C#,Vim Script,https://github.com/OmniSharp/omnisharp-vim
138,vim-ctrlspace,1752,71,1752,43,12/08/2013,19/02/2025,106.42 MB,108972,Vim Space Controller,Vim Script,https://github.com/vim-ctrlspace/vim-ctrlspace
139,ayu-vim,1739,183,1739,25,17/10/2016,15/07/2024,99.00 KB,99,Modern theme for modern VIMs,Vim Script,https://github.com/ayu-theme/ayu-vim
140,learn-vim,1719,237,1719,1,13/01/2016,30/11/2023,164.00 KB,164,Learning Vim. A Hands-On Tutorial of Vim.,Vim Script,https://github.com/dofy/learn-vim
141,neocomplcache.vim,1716,134,1716,0,16/01/2009,07/03/2025,3.73 MB,3817,Ultimate auto-completion system for Vim.,Vim Script,https://github.com/Shougo/neocomplcache.vim
142,PowerVim,1712,253,1712,50,22/07/2018,08/05/2024,6.03 MB,6176,Make your vim more power and much easer. 最实用的vim配置🔥,Vim Script,https://github.com/youngyangyang04/PowerVim
143,seoul256.vim,1695,122,1695,26,31/05/2013,02/07/2025,100.00 KB,100,:deciduous_tree: Low-contrast Vim color scheme based on Seoul Colors,Vim Script,https://github.com/junegunn/seoul256.vim
144,vim-gist,1681,129,1681,40,30/10/2008,27/06/2023,415.00 KB,415,Vim plugin for Gist,Vim Script,https://github.com/mattn/vim-gist
145,vim-pencil,1653,38,1653,41,05/01/2014,03/04/2023,517.00 KB,517,Rethinking Vim as a tool for writing,Vim Script,https://github.com/preservim/vim-pencil
146,vim-game-code-break,1648,47,1648,0,12/06/2017,29/08/2018,78.00 KB,78,Block-breaking game in vim 8.0,Vim script,https://github.com/johngrib/vim-game-code-break
147,ctrlsf.vim,1624,87,1624,25,03/01/2014,21/04/2025,803.00 KB,803,A text searching plugin mimics Ctrl-Shift-F on Sublime Text 2,Vim Script,https://github.com/dyng/ctrlsf.vim
148,tmuxline.vim,1615,85,1615,51,16/11/2013,15/12/2023,98.00 KB,98,Simple tmux statusline generator with support for powerline symbols and statusline / airline / lightline integration,Vim script,https://github.com/edkolev/tmuxline.vim
149,vim-notes,1604,108,1604,81,22/12/2010,12/04/2021,1.34 MB,1371,Easy note taking in Vim,VimL,https://github.com/xolox/vim-notes
150,vim-jsx,1586,93,1586,28,06/10/2013,29/09/2019,55.00 KB,55,React JSX syntax highlighting and indenting for vim.,Vim script,https://github.com/mxw/vim-jsx
151,llama.vim,1525,61,1525,13,28/10/2024,03/07/2025,84.00 KB,84,Vim plugin for LLM-assisted code/text completion,Vim Script,https://github.com/ggml-org/llama.vim
152,vim-sandwich,1494,37,1494,34,18/03/2015,20/03/2024,2.00 MB,2047,Set of operators and textobjects to search/select/edit sandwiched texts.,Vim Script,https://github.com/machakann/vim-sandwich
153,quick-scope,1491,54,1491,11,05/06/2015,26/06/2025,216.00 KB,216,Lightning fast left-right movement in Vim,Vim Script,https://github.com/unblevable/quick-scope
154,vim-hybrid,1490,233,1490,21,06/08/2012,26/08/2023,70.00 KB,70,A dark color scheme for Vim,VimL,https://github.com/w0ng/vim-hybrid
155,gundo.vim,1479,81,1479,3,09/10/2010,29/01/2022,310.00 KB,310,A git mirror of gundo.vim,Vim script,https://github.com/sjl/gundo.vim
156,fisa-vim-config,1471,492,1471,32,14/05/2012,09/07/2025,6.15 MB,6298,"my vim configuration (lot of python, autocompletition, fuzzy finder, debugger, ...)",Vim Script,https://github.com/fisadev/fisa-vim-config
157,vim-textobj-user,1465,47,1465,22,23/03/2010,21/02/2020,223.00 KB,223,Vim plugin: Create your own text objects,Vim script,https://github.com/kana/vim-textobj-user
158,vim-monokai,1455,585,1455,12,22/10/2011,14/06/2022,21.00 KB,21,Monokai color scheme for Vim converted from Textmate theme,Vim script,https://github.com/ku1ik/vim-monokai
159,wilder.nvim,1449,34,1449,61,14/01/2019,17/07/2024,811.00 KB,811,A more adventurous wildmenu,Vim script,https://github.com/gelguy/wilder.nvim
160,.SpaceVim.d,1443,132,1443,0,01/09/2015,02/02/2025,10.22 MB,10461,My dotfiles for Archlinux and Windows,Vim Script,https://github.com/wsdjeg/.SpaceVim.d
