Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
30,osu,17228,2521,17228,1600,31/07/2014,19/09/2025,182.60 MB,186980,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
31,lively,17182,1162,17182,299,08/08/2019,19/09/2025,305.92 MB,313260,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
32,server,17180,1450,17180,233,23/11/2015,19/09/2025,38.35 MB,39269,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
33,netch,16951,2783,16951,4,25/06/2019,04/09/2025,11.13 MB,11394,A simple proxy client,C#,https://github.com/netchx/netch
34,optimizer,16929,1085,16929,79,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
35,runtime,16904,5158,16904,8351,24/09/2019,19/09/2025,975.58 MB,998993,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
36,ContextMenuManager,16235,739,16235,152,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
37,OpenRA,15954,2807,15954,1535,04/10/2010,15/09/2025,337.48 MB,345576,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
38,Bulk-Crap-Uninstaller,15865,718,15865,118,01/08/2016,14/08/2025,10.16 MB,10408,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
39,MaterialDesignInXamlToolkit,15818,3482,15818,169,07/02/2015,15/09/2025,71.21 MB,72914,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
40,N_m3u8DL-CLI,15427,2263,15427,253,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,AssetStudio,14572,2782,14572,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
42,efcore,14363,3301,14363,2403,23/01/2014,19/09/2025,210.66 MB,215714,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
43,Jackett,14017,1394,14017,212,29/10/2015,19/09/2025,38.52 MB,39440,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
44,Polly,13966,1262,13966,7,05/05/2013,19/09/2025,45.08 MB,46166,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
45,abp,13792,3610,13792,369,03/12/2016,19/09/2025,1.83 GB,1917951,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
46,QuestPDF,13311,709,13311,214,04/01/2021,19/09/2025,666.60 MB,682603,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,https://github.com/QuestPDF/QuestPDF
47,winsw,13264,1649,13264,239,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
48,duplicati,13144,985,13144,702,05/08/2014,19/09/2025,183.35 MB,187749,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
49,AspNetCore.Docs,12982,25124,12982,605,19/12/2014,19/09/2025,834.74 MB,854777,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
50,YoutubeDownloader,12844,1638,12844,25,16/11/2018,02/09/2025,1.29 MB,1324,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
51,modular-monolith-with-ddd,12798,2029,12798,64,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
52,MonoGame,12541,2977,12541,754,07/04/2011,18/09/2025,95.29 MB,97579,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
53,UnityCsReference,12494,2550,12494,17,23/03/2018,05/06/2025,69.74 MB,71411,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
54,ArchiSteamFarm,12467,1087,12467,3,25/10/2015,19/09/2025,232.36 MB,237935,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
55,BBDown,12445,1476,12445,219,26/07/2020,07/09/2025,18.44 MB,18887,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
56,Sonarr,12401,1637,12401,110,27/09/2011,15/09/2025,293.69 MB,300734,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
57,Lean,12348,3706,12348,267,28/11/2014,18/09/2025,532.45 MB,545231,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
58,EverythingToolbar,12325,490,12325,33,13/09/2020,19/09/2025,25.95 MB,26568,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
59,csharplang,12242,1055,12242,260,09/12/2016,17/09/2025,14.66 MB,15008,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
60,Radarr,12154,1092,12154,390,25/12/2016,18/09/2025,308.40 MB,315806,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
61,aspnetboilerplate,11955,3822,11955,158,18/08/2013,21/08/2025,63.58 MB,65111,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
62,MediatR,11772,2163,11772,4,03/03/2014,05/09/2025,5.90 MB,6040,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR
63,garnet,11487,602,11487,38,21/08/2023,19/09/2025,174.54 MB,178729,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
64,Playnite,11428,566,11428,690,25/03/2017,10/07/2025,67.03 MB,68639,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
65,mono,11367,3836,11367,2274,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
66,ImageGlass,11241,627,11241,233,30/12/2012,12/09/2025,463.54 MB,474663,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
67,subtitleedit,11225,1094,11225,237,03/02/2014,17/09/2025,462.43 MB,473526,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
68,FileConverter,11169,758,11169,247,06/04/2015,04/08/2025,208.00 MB,212994,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
69,Newtonsoft.Json,11163,3315,11163,807,18/02/2012,16/09/2025,25.85 MB,26473,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
70,BenchmarkDotNet,11156,1023,11156,243,18/08/2013,18/09/2025,62.37 MB,63866,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
71,Flow.Launcher,11121,427,11121,248,21/04/2020,19/09/2025,93.80 MB,96048,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
72,g-helper,11026,396,11026,91,10/02/2023,18/09/2025,39.67 MB,40620,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper
73,basic-computer-games,11013,1339,11013,5,30/01/2021,18/09/2025,76.58 MB,78423,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
74,choco,10996,931,10996,614,30/12/2014,15/09/2025,44.42 MB,45481,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
75,Locale-Emulator,10934,801,10934,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
76,better-genshin-impact,10715,704,10715,466,27/08/2023,18/09/2025,356.99 MB,365555,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
77,LKY_OfficeTools,10621,970,10621,9,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
78,spectre.console,10611,593,10611,291,21/07/2020,19/09/2025,10.75 MB,11006,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
79,Dependencies,10537,847,10537,136,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
80,eShopOnWeb,10505,5866,10505,20,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
81,orleans,10493,2096,10493,663,19/12/2014,10/09/2025,68.63 MB,70276,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
82,Captura,10398,1941,10398,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
83,PDFPatcher,10335,1334,10335,93,24/12/2021,06/09/2025,59.17 MB,60586,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
84,Terminal.Gui,10294,721,10294,179,11/12/2017,13/09/2025,105.62 MB,108156,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
85,AutoMapper,10177,2383,10177,12,06/02/2010,05/09/2025,124.37 MB,127356,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper
86,mRemoteNG,10143,1503,10143,882,06/01/2010,18/09/2025,260.06 MB,266305,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
87,practical-aspnetcore,10122,1372,10122,173,27/07/2016,10/09/2025,44.19 MB,45255,"Practical samples of ASP.NET Core 10 RC 1, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
88,CefSharp,10118,2945,10118,67,03/12/2010,23/08/2025,282.18 MB,288954,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
89,EarTrumpet,9993,546,9993,93,11/07/2015,14/09/2025,34.60 MB,35434,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
90,UniTask,9874,938,9874,21,19/05/2019,12/09/2025,5.92 MB,6060,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
91,Hangfire,9853,1738,9853,944,06/08/2013,19/09/2025,38.08 MB,38991,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
92,nopCommerce,9787,5686,9787,159,09/04/2014,19/09/2025,1.40 GB,1466045,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
93,RestSharp,9780,2339,9780,49,16/11/2009,11/09/2025,40.47 MB,41438,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
94,MahApps.Metro,9680,2455,9680,103,16/10/2011,14/09/2025,118.68 MB,121526,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
95,uno,9607,810,9607,1416,07/05/2018,19/09/2025,281.24 MB,287985,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
96,Notepads,9601,511,9601,418,01/06/2019,08/09/2025,39.49 MB,40433,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
97,FluentValidation,9506,1252,9506,1,20/12/2009,30/08/2025,19.53 MB,19996,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
98,Quasar,9502,2615,9502,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
99,FluentTerminal,9502,454,9502,253,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
100,MudBlazor,9501,1511,9501,1412,18/08/2020,18/09/2025,38.56 MB,39489,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
101,ET,9470,3201,9470,84,27/06/2010,05/08/2025,160.73 MB,164591,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
102,Bogus,9437,531,9437,82,06/06/2015,04/08/2025,6.21 MB,6357,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
103,DiscordChatExporter,9350,825,9350,16,12/07/2017,02/09/2025,3.42 MB,3507,Exports Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
104,DotNetGuide,9332,1352,9332,13,08/10/2020,18/09/2025,4.38 MB,4484,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
105,SignalR,9313,2263,9313,66,22/07/2011,18/09/2025,43.64 MB,44685,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
106,machinelearning,9265,1934,9265,1000,03/05/2018,15/09/2025,99.01 MB,101389,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
107,refit,9249,770,9249,198,22/07/2013,16/09/2025,15.56 MB,15935,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
108,yarp,9209,889,9209,177,05/03/2020,18/09/2025,22.65 MB,23193,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
109,RunCat365,9189,758,9189,7,06/08/2020,08/09/2025,943.00 KB,943,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365
110,eShop,9101,3068,9101,151,18/10/2023,18/09/2025,24.75 MB,25346,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
111,Humanizer,9089,988,9089,180,03/05/2012,11/09/2025,8.62 MB,8829,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
112,LiteDB,9070,1296,9070,748,25/08/2014,10/12/2024,44.93 MB,46011,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
113,imewlconverter,8903,661,8903,83,12/04/2012,06/08/2025,57.88 MB,59264,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
114,Kavita,8811,486,8811,172,12/12/2020,18/09/2025,320.11 MB,327791,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita
115,wpfui,8786,880,8786,434,24/07/2021,18/06/2025,43.15 MB,44187,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
116,WeiXinMPSDK,8727,4377,8727,241,11/01/2013,08/09/2025,150.56 MB,154175,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 8.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
117,DriverStoreExplorer,8709,468,8709,33,15/06/2016,12/09/2025,1.93 MB,1972,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer
118,Windows-Auto-Night-Mode,8660,284,8660,54,17/11/2018,18/09/2025,57.08 MB,58448,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
119,Ocelot,8608,1680,8608,69,29/06/2016,10/08/2025,7.04 MB,7206,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
120,jynew,8563,1832,8563,40,12/05/2021,19/04/2025,5.09 GB,5334068,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
121,StockSharp,8551,1970,8551,0,08/12/2014,19/09/2025,1.86 GB,1950802,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
122,Unity3DTraining,8533,2073,8533,9,25/04/2016,18/09/2025,736.09 MB,753756,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
123,AspNetCoreDiagnosticScenarios,8462,787,8462,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
124,ReactiveUI,8371,1142,8371,75,11/06/2010,17/09/2025,87.82 MB,89924,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
125,Bili.Uwp,8310,502,8310,199,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
126,gitextensions,8179,2145,8179,600,06/12/2008,19/09/2025,142.95 MB,146377,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
127,git-credential-manager,8128,2365,8128,216,20/11/2018,04/09/2025,6.46 MB,6616,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager
128,Il2CppDumper,8102,1620,8102,123,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
129,blockchain,8006,2804,8006,132,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
130,MarkovJunior,7873,335,7873,8,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
131,BiliBiliToolPro,7855,1885,7855,113,08/12/2021,26/08/2025,12.45 MB,12750,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro
132,OrchardCore,7841,2504,7841,928,19/11/2014,19/09/2025,258.21 MB,264403,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
133,ailab,7835,1397,7835,84,23/07/2018,26/06/2024,101.19 MB,103614,"Experience, Learn and Code the latest breakthrough innovations with Microsoft AI",C#,https://github.com/microsoft/ailab
134,EntityComponentSystemSamples,7818,1690,7818,68,17/03/2018,18/09/2025,627.63 MB,642692,,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples
