Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
72,garnet,11793,652,11793,54,21/08/2023,16/04/2026,412.21 MB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,412.21 MB
73,LKY_OfficeTools,11655,1058,11655,2,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
74,Locale-Emulator,11455,814,11455,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
75,mono,11435,3817,11435,2265,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
76,BenchmarkDotNet,11397,1048,11397,186,18/08/2013,15/04/2026,67.42 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,67.42 MB
77,Dependencies,11386,921,11386,141,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
78,spectre.console,11353,649,11353,164,21/07/2020,16/04/2026,15.27 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,15.27 MB
79,choco,11337,941,11337,510,30/12/2014,07/04/2026,47.38 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,47.38 MB
80,Newtonsoft.Json,11286,3308,11286,819,18/02/2012,09/04/2026,26.39 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.39 MB
81,basic-computer-games,11055,1337,11055,15,30/01/2021,15/02/2026,76.61 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.61 MB
82,awesome-software-architecture,10939,950,10939,33,06/02/2021,01/02/2026,3.15 MB,"📚 A curated list of awesome articles, videos, and other resources to learn and practice software architecture, patterns, and principles.",C#,https://github.com/mehdihadeli/awesome-software-architecture,3.15 MB
83,DiscordChatExporter,10923,946,10923,16,12/07/2017,14/04/2026,4.26 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,4.26 MB
84,Terminal.Gui,10916,768,10916,68,11/12/2017,16/04/2026,143.59 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui,143.59 MB
85,EarTrumpet,10900,566,10900,106,11/07/2015,12/04/2026,34.73 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.73 MB
86,orleans,10755,2122,10755,714,19/12/2014,15/04/2026,70.70 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,70.70 MB
87,mRemoteNG,10740,1581,10740,845,06/01/2010,16/04/2026,262.96 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,262.96 MB
88,UniTask,10719,988,10719,28,19/05/2019,13/04/2026,5.99 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,5.99 MB
89,skills,10708,905,10708,46,17/03/2026,13/04/2026,7.48 MB,,C#,https://github.com/MiniMax-AI/skills,7.48 MB
90,eShopOnWeb,10646,5968,10646,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
91,Captura,10631,1968,10631,114,29/08/2015,10/04/2026,5.59 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.59 MB
92,DotNetGuide,10381,1461,10381,13,08/10/2020,15/04/2026,5.07 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,5.07 MB
93,practical-aspnetcore,10363,1420,10363,176,27/07/2016,24/03/2026,45.67 MB,"Practical samples of ASP.NET Core 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,45.67 MB
94,eShop,10344,3557,10344,173,18/10/2023,24/03/2026,24.80 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,24.80 MB
95,MudBlazor,10330,1620,10330,950,18/08/2020,16/04/2026,44.58 MB,"Blazor Component Library based on Material Design principles. Do more with Blazor, utilizing CSS and keeping JavaScript to a bare minimum.",C#,https://github.com/MudBlazor/MudBlazor,44.58 MB
96,Kavita,10330,582,10330,176,12/12/2020,16/04/2026,331.23 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,331.23 MB
97,DriverStoreExplorer,10310,521,10310,23,15/06/2016,09/04/2026,2.16 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,2.16 MB
98,CefSharp,10221,2943,10221,65,03/12/2010,10/04/2026,284.78 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,284.78 MB
99,AutoMapper,10192,2414,10192,2,06/02/2010,18/03/2026,124.60 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.60 MB
100,Hangfire,10046,1748,10046,941,06/08/2013,16/02/2026,38.17 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,38.17 MB
101,nopCommerce,10035,5949,10035,171,09/04/2014,16/04/2026,1.51 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.51 GB
102,RunCat365,10015,827,10015,10,06/08/2020,08/04/2026,1.32 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365,1.32 MB
103,Notepads,9993,542,9993,441,01/06/2019,30/03/2026,39.44 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.44 MB
104,uno,9916,854,9916,1522,07/05/2018,16/04/2026,318.97 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno,318.97 MB
105,imewlconverter,9840,693,9840,78,12/04/2012,18/03/2026,63.38 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,63.38 MB
106,RestSharp,9825,2317,9825,21,16/11/2009,06/04/2026,40.46 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.46 MB
107,Quasar,9792,2644,9792,137,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
108,MahApps.Metro,9772,2440,9772,112,16/10/2011,15/04/2026,119.16 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,119.16 MB
109,ET,9731,3254,9731,87,27/06/2010,04/01/2026,160.75 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,160.75 MB
110,StockSharp,9710,2114,9710,10,08/12/2014,15/04/2026,1.90 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.90 GB
111,FluentValidation,9678,1266,9678,1,20/12/2009,25/03/2026,19.57 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.57 MB
112,Bogus,9643,540,9643,87,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
113,FluentTerminal,9597,449,9597,240,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
114,Humanizer,9580,1045,9580,192,03/05/2012,16/04/2026,10.71 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,10.71 MB
115,yarp,9475,909,9475,187,05/03/2020,15/04/2026,22.36 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.36 MB
116,refit,9458,782,9458,201,22/07/2013,10/04/2026,15.88 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,15.88 MB
117,LiteDB,9381,1325,9381,745,25/08/2014,13/03/2026,45.93 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.93 MB
118,SignalR,9378,2252,9378,73,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
119,Windows-Auto-Night-Mode,9340,296,9340,76,17/11/2018,09/04/2026,63.05 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,63.05 MB
120,machinelearning,9325,1943,9325,997,03/05/2018,13/04/2026,99.53 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.53 MB
121,wpfui,9299,953,9299,425,24/07/2021,16/01/2026,45.50 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.50 MB
122,Unity3DTraining,8940,2107,8940,7,25/04/2016,14/04/2026,736.08 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,736.08 MB
123,jynew,8854,1852,8854,42,12/05/2021,25/03/2026,5.08 GB,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew,5.08 GB
124,WeiXinMPSDK,8845,4369,8845,254,11/01/2013,15/04/2026,152.21 MB,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK,152.21 MB
125,Il2CppDumper,8828,1773,8828,141,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
126,git-credential-manager,8753,2712,8753,166,20/11/2018,10/04/2026,6.87 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,6.87 MB
127,Ocelot,8690,1688,8690,61,29/06/2016,16/04/2026,8.05 MB,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot,8.05 MB
128,Winhance,8625,425,8625,25,13/01/2025,16/04/2026,30.71 MB,"Application designed to optimize, customize and enhance your Windows experience.",C#,https://github.com/memstechtips/Winhance,30.71 MB
129,unity-mcp,8568,979,8568,36,18/03/2025,15/04/2026,17.48 MB,"Unity MCP acts as a bridge, allowing AI assistants (like Claude, Cursor) to interact directly with your Unity Editor via a local MCP (Model Context Protocol) Client. Give your LLM tools to manage assets, control scenes, edit scripts, and automate tasks within Unity.",C#,https://github.com/CoplayDev/unity-mcp,17.48 MB
