Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
33,server,18553,1569,18553,190,23/11/2015,07/05/2026,48.49 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,48.49 MB
34,osu,18320,2665,18320,1832,31/07/2014,07/05/2026,199.03 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,199.03 MB
35,Dapper,18283,3678,18283,544,14/04/2011,29/04/2026,48.85 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.85 MB
36,CleanArchitecture,18163,3066,18163,29,30/09/2016,07/05/2026,3.58 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.58 MB
37,optimizer,18143,1179,18143,92,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
38,runtime,17873,5432,17873,8207,24/09/2019,07/05/2026,1.07 GB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1.07 GB
39,netch,17538,2841,17538,7,25/06/2019,06/05/2026,11.56 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.56 MB
40,OpenRA,16674,2924,16674,1612,04/10/2010,01/05/2026,342.73 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,342.73 MB
41,MaterialDesignInXamlToolkit,16131,3500,16131,157,07/02/2015,02/05/2026,76.83 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,76.83 MB
42,N_m3u8DL-CLI,15909,2288,15909,258,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
43,AssetStudio,15321,2907,15321,183,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
44,Jackett,15296,1499,15296,209,29/10/2015,07/05/2026,43.18 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,43.18 MB
45,YoutubeDownloader,14908,1851,14908,18,16/11/2018,03/05/2026,1.55 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.55 MB
46,efcore,14645,3375,14645,2443,23/01/2014,07/05/2026,218.42 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,218.42 MB
47,Flow.Launcher,14605,595,14605,267,21/04/2020,07/05/2026,96.96 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,96.96 MB
48,duplicati,14521,1041,14521,722,05/08/2014,07/05/2026,193.49 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,193.49 MB
49,FileConverter,14318,870,14318,318,06/04/2015,27/02/2026,242.40 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,242.40 MB
50,abp,14247,3691,14247,374,03/12/2016,07/05/2026,2.28 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.28 GB
51,Polly,14161,1271,14161,6,05/05/2013,01/05/2026,56.28 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,56.28 MB
52,QuestPDF,14002,760,14002,262,04/01/2021,07/05/2026,742.52 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,742.52 MB
53,EverythingToolbar,13959,543,13959,34,13/09/2020,04/05/2026,26.36 MB,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar,26.36 MB
54,winsw,13937,1679,13937,268,03/02/2010,30/04/2026,3.48 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.48 MB
55,MonoGame,13854,3070,13854,733,07/04/2011,01/05/2026,96.26 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,96.26 MB
56,BBDown,13833,1627,13833,245,26/07/2020,10/01/2026,18.46 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.46 MB
57,Sonarr,13782,1794,13782,110,27/09/2011,04/05/2026,294.78 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,294.78 MB
58,modular-monolith-with-ddd,13648,2161,13648,68,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
59,Radarr,13591,1153,13591,468,25/12/2016,05/05/2026,308.55 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,308.55 MB
60,better-genshin-impact,13484,950,13484,433,27/08/2023,07/05/2026,359.52 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 | 自动烹饪 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,359.52 MB
61,ArchiSteamFarm,13279,1103,13279,2,25/10/2015,06/05/2026,237.65 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,237.65 MB
62,AspNetCore.Docs,13088,24804,13088,592,19/12/2014,07/05/2026,842.64 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,842.64 MB
63,ImageGlass,13044,701,13044,238,30/12/2012,17/04/2026,466.69 MB,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass,466.69 MB
64,g-helper,13035,480,13035,114,10/02/2023,07/05/2026,41.73 MB,"Lightweight Armoury Crate alternative for Asus laptops with nearly the same functionality. Works with ROG Zephyrus, Flow, TUF, Strix, Scar, ProArt, Vivobook, Zenbook, Expertbook, ROG Ally, and many more.",C#,https://github.com/seerge/g-helper,41.73 MB
65,Playnite,12960,615,12960,697,25/03/2017,04/05/2026,72.96 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,72.96 MB
66,UnityCsReference,12811,2559,12811,19,23/03/2018,24/10/2025,70.06 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,70.06 MB
67,subtitleedit,12806,1201,12806,399,03/02/2014,07/05/2026,191.94 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,191.94 MB
68,csharplang,12593,1069,12593,276,09/12/2016,07/05/2026,15.54 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.54 MB
69,PDFPatcher,12384,1558,12384,103,24/12/2021,24/02/2026,70.04 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,70.04 MB
70,aspnetboilerplate,11979,3827,11979,60,18/08/2013,28/04/2026,63.59 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.59 MB
71,MediatR,11832,2203,11832,1,03/03/2014,06/03/2026,5.95 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.95 MB
72,garnet,11819,658,11819,63,21/08/2023,07/05/2026,229.36 MB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,229.36 MB
73,LKY_OfficeTools,11782,1068,11782,2,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
74,skills,11607,990,11607,49,17/03/2026,18/04/2026,7.50 MB,,C#,https://github.com/MiniMax-AI/skills,7.50 MB
75,Locale-Emulator,11492,817,11492,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
76,Dependencies,11455,925,11455,140,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
77,mono,11437,3815,11437,2264,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
78,BenchmarkDotNet,11414,1054,11414,187,18/08/2013,07/05/2026,67.60 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,67.60 MB
79,spectre.console,11406,655,11406,166,21/07/2020,07/05/2026,15.95 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,15.95 MB
80,choco,11365,950,11365,508,30/12/2014,06/05/2026,47.75 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,47.75 MB
81,Newtonsoft.Json,11292,3308,11292,822,18/02/2012,09/04/2026,26.39 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.39 MB
82,DiscordChatExporter,11073,961,11073,15,12/07/2017,03/05/2026,4.40 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,4.40 MB
83,basic-computer-games,11062,1339,11062,15,30/01/2021,15/02/2026,76.61 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.61 MB
84,EarTrumpet,10982,567,10982,107,11/07/2015,03/05/2026,34.74 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.74 MB
85,Terminal.Gui,10973,773,10973,49,11/12/2017,07/05/2026,177.20 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui,177.20 MB
86,UniTask,10787,1000,10787,26,19/05/2019,13/04/2026,5.99 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,5.99 MB
87,mRemoteNG,10783,1587,10783,845,06/01/2010,07/05/2026,263.03 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,263.03 MB
88,orleans,10763,2122,10763,726,19/12/2014,08/05/2026,71.04 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,71.04 MB
89,Captura,10667,1969,10667,115,29/08/2015,10/04/2026,5.59 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.59 MB
90,eShopOnWeb,10660,5968,10660,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
91,DriverStoreExplorer,10579,528,10579,20,15/06/2016,21/04/2026,2.16 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,2.16 MB
92,Kavita,10500,596,10500,183,12/12/2020,07/05/2026,332.17 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,332.17 MB
93,DotNetGuide,10455,1475,10455,13,08/10/2020,05/05/2026,5.52 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,5.52 MB
94,eShop,10427,3612,10427,171,18/10/2023,04/05/2026,24.81 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,24.81 MB
95,MudBlazor,10386,1631,10386,949,18/08/2020,07/05/2026,45.02 MB,"Blazor Component Library based on Material Design principles. Do more with Blazor, utilizing CSS and keeping JavaScript to a bare minimum.",C#,https://github.com/MudBlazor/MudBlazor,45.02 MB
96,practical-aspnetcore,10372,1418,10372,177,27/07/2016,18/04/2026,45.68 MB,"Practical samples of ASP.NET Core 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,45.68 MB
97,CefSharp,10221,2943,10221,69,03/12/2010,02/05/2026,284.83 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,284.83 MB
98,AutoMapper,10184,2415,10184,4,06/02/2010,23/04/2026,124.42 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.42 MB
99,RunCat365,10073,828,10073,8,06/08/2020,05/05/2026,1.35 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365,1.35 MB
100,Hangfire,10063,1747,10063,942,06/08/2013,16/02/2026,38.17 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,38.17 MB
101,nopCommerce,10058,5959,10058,174,09/04/2014,07/05/2026,1.51 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.51 GB
102,Notepads,10039,545,10039,457,01/06/2019,20/04/2026,39.45 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.45 MB
103,uno,9931,859,9931,1478,07/05/2018,07/05/2026,320.96 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno,320.96 MB
104,imewlconverter,9897,694,9897,78,12/04/2012,07/05/2026,63.71 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,63.71 MB
105,StockSharp,9869,2146,9869,10,08/12/2014,02/05/2026,1.90 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.90 GB
106,RestSharp,9830,2315,9830,28,16/11/2009,05/05/2026,40.46 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.46 MB
107,Quasar,9829,2645,9829,137,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
108,MahApps.Metro,9784,2437,9784,112,16/10/2011,15/04/2026,119.16 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,119.16 MB
109,Winhance,9774,491,9774,48,13/01/2025,07/05/2026,43.32 MB,"Application designed to optimize, customize and enhance your Windows experience.",C#,https://github.com/memstechtips/Winhance,43.32 MB
110,ET,9752,3249,9752,87,27/06/2010,04/01/2026,160.75 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,160.75 MB
111,FluentValidation,9690,1269,9690,2,20/12/2009,25/03/2026,19.57 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.57 MB
112,Bogus,9658,541,9658,88,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
113,Humanizer,9600,1048,9600,196,03/05/2012,05/05/2026,10.73 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,10.73 MB
114,FluentTerminal,9598,449,9598,240,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
115,yarp,9494,911,9494,190,05/03/2020,04/05/2026,22.71 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.71 MB
116,refit,9480,784,9480,204,22/07/2013,06/05/2026,15.86 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,15.86 MB
117,Windows-Auto-Night-Mode,9402,298,9402,75,17/11/2018,07/05/2026,63.04 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,63.04 MB
118,LiteDB,9388,1321,9388,745,25/08/2014,13/03/2026,45.93 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.93 MB
119,SignalR,9384,2252,9384,72,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
120,wpfui,9356,966,9356,418,24/07/2021,04/05/2026,45.66 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.66 MB
121,unity-mcp,9333,1061,9333,33,18/03/2025,05/05/2026,17.61 MB,"Unity MCP acts as a bridge, allowing AI assistants (like Claude, Cursor) to interact directly with your Unity Editor via a local MCP (Model Context Protocol) Client. Give your LLM tools to manage assets, control scenes, edit scripts, and automate tasks within Unity.",C#,https://github.com/CoplayDev/unity-mcp,17.61 MB
122,machinelearning,9330,1944,9330,999,03/05/2018,04/05/2026,99.53 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.53 MB
123,Unity3DTraining,8975,2108,8975,7,25/04/2016,07/05/2026,736.02 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,736.02 MB
124,Il2CppDumper,8908,1790,8908,145,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
125,jynew,8880,1860,8880,42,12/05/2021,25/03/2026,5.08 GB,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew,5.08 GB
126,WeiXinMPSDK,8857,4363,8857,255,11/01/2013,24/04/2026,152.23 MB,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK,152.23 MB
127,git-credential-manager,8847,2758,8847,159,20/11/2018,06/05/2026,7.01 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,7.01 MB
128,Ocelot,8702,1686,8702,64,29/06/2016,06/05/2026,8.17 MB,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot,8.17 MB
129,BiliBiliToolPro,8577,1901,8577,137,08/12/2021,07/05/2026,13.40 MB,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。全面拥抱AI。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro,13.40 MB
