Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
24,roslyn,20429,4261,20429,6251,11/01/2015,21/05/2026,2.49 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.49 GB
25,CleanArchitecture,20092,4209,20092,19,07/10/2019,21/05/2026,9.78 MB,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture,9.78 MB
26,PEASS-ng,19873,3362,19873,0,13/01/2019,21/05/2026,63.61 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,63.61 MB
27,ml-agents,19425,4450,19425,50,08/09/2017,20/05/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
28,Bulk-Crap-Uninstaller,19241,839,19241,165,01/08/2016,07/03/2026,11.60 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller,11.60 MB
29,Lean,19075,4786,19075,249,28/11/2014,21/05/2026,570.71 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,570.71 MB
30,CMWTAT_Digital_Edition,19058,2177,19058,32,27/05/2018,02/07/2025,58.05 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,58.05 MB
31,ContextMenuManager,19032,838,19032,169,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
32,lively,18851,1287,18851,374,08/08/2019,30/04/2026,306.79 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.79 MB
33,server,18700,1606,18700,192,23/11/2015,21/05/2026,48.75 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,48.75 MB
34,osu,18385,2675,18385,1826,31/07/2014,21/05/2026,199.38 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,199.38 MB
35,Dapper,18302,3677,18302,547,14/04/2011,16/05/2026,48.89 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.89 MB
36,CleanArchitecture,18216,3063,18216,33,30/09/2016,21/05/2026,3.62 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.62 MB
37,optimizer,18173,1179,18173,92,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
38,runtime,17897,5451,17897,8223,24/09/2019,22/05/2026,1.08 GB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1.08 GB
39,netch,17575,2840,17575,7,25/06/2019,06/05/2026,11.56 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.56 MB
40,OpenRA,16717,2936,16717,1622,04/10/2010,01/05/2026,342.73 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,342.73 MB
41,MaterialDesignInXamlToolkit,16153,3500,16153,155,07/02/2015,15/05/2026,76.85 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,76.85 MB
42,N_m3u8DL-CLI,15933,2285,15933,258,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
43,Jackett,15420,1503,15420,216,29/10/2015,21/05/2026,43.41 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,43.41 MB
44,AssetStudio,15363,2913,15363,183,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
45,YoutubeDownloader,15071,1973,15071,17,16/11/2018,20/05/2026,1.55 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.55 MB
46,Flow.Launcher,14759,602,14759,277,21/04/2020,21/05/2026,95.91 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,95.91 MB
47,efcore,14657,3377,14657,2443,23/01/2014,21/05/2026,221.84 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,221.84 MB
48,duplicati,14558,1041,14558,701,05/08/2014,21/05/2026,193.63 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,193.63 MB
49,FileConverter,14411,876,14411,323,06/04/2015,27/02/2026,242.40 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,242.40 MB
50,abp,14266,3694,14266,382,03/12/2016,21/05/2026,2.31 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.31 GB
51,Polly,14170,1272,14170,6,05/05/2013,19/05/2026,56.31 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,56.31 MB
52,EverythingToolbar,14053,545,14053,37,13/09/2020,19/05/2026,26.40 MB,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar,26.40 MB
53,QuestPDF,14032,762,14032,248,04/01/2021,21/05/2026,773.78 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,773.78 MB
54,winsw,13978,1682,13978,235,03/02/2010,11/05/2026,3.48 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.48 MB
55,MonoGame,13924,3073,13924,717,07/04/2011,21/05/2026,96.39 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,96.39 MB
56,BBDown,13875,1643,13875,245,26/07/2020,14/05/2026,18.43 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.43 MB
57,Sonarr,13849,1803,13849,90,27/09/2011,22/05/2026,295.55 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,295.55 MB
58,modular-monolith-with-ddd,13675,2157,13675,68,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
59,Radarr,13662,1163,13662,467,25/12/2016,19/05/2026,308.29 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,308.29 MB
60,better-genshin-impact,13599,961,13599,439,27/08/2023,21/05/2026,359.64 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 | 自动烹饪 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,359.64 MB
61,ArchiSteamFarm,13317,1105,13317,2,25/10/2015,21/05/2026,237.70 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,237.70 MB
62,g-helper,13250,493,13250,119,10/02/2023,21/05/2026,41.79 MB,"Lightweight Armoury Crate alternative for Asus laptops with nearly the same functionality. Works with ROG Zephyrus, Flow, TUF, Strix, Scar, ProArt, Vivobook, Zenbook, Expertbook, ROG Ally, and many more.",C#,https://github.com/seerge/g-helper,41.79 MB
63,ImageGlass,13182,703,13182,240,30/12/2012,16/05/2026,466.68 MB,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass,466.68 MB
64,AspNetCore.Docs,13096,24778,13096,582,19/12/2014,21/05/2026,843.45 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,843.45 MB
65,Playnite,13071,621,13071,697,25/03/2017,11/05/2026,73.23 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,73.23 MB
66,subtitleedit,12925,1212,12925,403,03/02/2014,21/05/2026,192.26 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,192.26 MB
67,UnityCsReference,12838,2559,12838,19,23/03/2018,24/10/2025,70.06 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,70.06 MB
68,csharplang,12607,1068,12607,279,09/12/2016,21/05/2026,15.57 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.57 MB
69,PDFPatcher,12412,1564,12412,104,24/12/2021,14/05/2026,70.06 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,70.06 MB
70,skills,12006,1016,12006,50,17/03/2026,18/04/2026,7.50 MB,,C#,https://github.com/MiniMax-AI/skills,7.50 MB
71,aspnetboilerplate,11979,3824,11979,60,18/08/2013,28/04/2026,63.59 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.59 MB
72,LKY_OfficeTools,11869,1075,11869,2,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
73,garnet,11836,662,11836,63,21/08/2023,21/05/2026,182.26 MB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,182.26 MB
74,MediatR,11831,2197,11831,3,03/03/2014,16/05/2026,5.94 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.94 MB
75,Locale-Emulator,11535,818,11535,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
76,Dependencies,11506,928,11506,140,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
77,spectre.console,11445,656,11445,166,21/07/2020,18/05/2026,15.96 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,15.96 MB
78,mono,11440,3816,11440,2264,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
79,BenchmarkDotNet,11416,1052,11416,184,18/08/2013,18/05/2026,68.45 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,68.45 MB
80,choco,11387,949,11387,511,30/12/2014,21/05/2026,48.46 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,48.46 MB
81,Newtonsoft.Json,11294,3305,11294,822,18/02/2012,09/04/2026,26.39 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.39 MB
82,DiscordChatExporter,11170,965,11170,18,12/07/2017,03/05/2026,4.40 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,4.40 MB
83,basic-computer-games,11062,1339,11062,15,30/01/2021,15/02/2026,76.61 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.61 MB
84,EarTrumpet,11015,571,11015,106,11/07/2015,17/05/2026,34.69 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.69 MB
85,Terminal.Gui,10999,771,10999,55,11/12/2017,21/05/2026,176.56 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui,176.56 MB
86,UniTask,10834,1005,10834,20,19/05/2019,20/05/2026,6.00 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,6.00 MB
87,mRemoteNG,10826,1590,10826,856,06/01/2010,21/05/2026,263.04 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,263.04 MB
88,orleans,10781,2124,10781,715,19/12/2014,21/05/2026,71.45 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,71.45 MB
89,DriverStoreExplorer,10698,532,10698,20,15/06/2016,21/04/2026,2.16 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,2.16 MB
90,Captura,10684,1969,10684,115,29/08/2015,10/04/2026,5.59 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.59 MB
91,eShopOnWeb,10668,5980,10668,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
92,Kavita,10610,602,10610,184,12/12/2020,21/05/2026,332.78 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,332.78 MB
93,DotNetGuide,10520,1477,10520,13,08/10/2020,17/05/2026,5.49 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,5.49 MB
94,eShop,10479,3633,10479,174,18/10/2023,04/05/2026,24.81 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,24.81 MB
95,MudBlazor,10412,1632,10412,943,18/08/2020,20/05/2026,45.26 MB,"Blazor Component Library based on Material Design principles. Do more with Blazor, utilizing CSS and keeping JavaScript to a bare minimum.",C#,https://github.com/MudBlazor/MudBlazor,45.26 MB
96,practical-aspnetcore,10376,1417,10376,177,27/07/2016,19/05/2026,45.65 MB,"Practical samples of ASP.NET Core 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,45.65 MB
97,CefSharp,10221,2939,10221,69,03/12/2010,18/05/2026,285.13 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,285.13 MB
98,AutoMapper,10189,2411,10189,5,06/02/2010,16/05/2026,124.42 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.42 MB
99,Winhance,10114,513,10114,31,13/01/2025,21/05/2026,45.06 MB,"Application designed to optimize, customize and enhance your Windows experience.",C#,https://github.com/memstechtips/Winhance,45.06 MB
100,Notepads,10097,549,10097,460,01/06/2019,20/04/2026,39.45 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.45 MB
101,RunCat365,10092,832,10092,8,06/08/2020,21/05/2026,1.45 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/runcat-dev/RunCat365,1.45 MB
102,nopCommerce,10071,5965,10071,173,09/04/2014,21/05/2026,1.51 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.51 GB
103,Hangfire,10070,1746,10070,940,06/08/2013,16/02/2026,38.17 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,38.17 MB
104,StockSharp,9973,2154,9973,10,08/12/2014,19/05/2026,1.90 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.90 GB
105,imewlconverter,9966,694,9966,79,12/04/2012,12/05/2026,64.07 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,64.07 MB
106,uno,9946,860,9946,1417,07/05/2018,21/05/2026,325.99 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno,325.99 MB
107,unity-mcp,9851,1109,9851,52,18/03/2025,18/05/2026,17.56 MB,"Unity MCP acts as a bridge, allowing AI assistants (like Claude, Cursor) to interact directly with your Unity Editor via a local MCP (Model Context Protocol) Client. Give your LLM tools to manage assets, control scenes, edit scripts, and automate tasks within Unity.",C#,https://github.com/CoplayDev/unity-mcp,17.56 MB
108,Quasar,9845,2645,9845,137,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
109,RestSharp,9824,2311,9824,29,16/11/2009,05/05/2026,40.46 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.46 MB
110,MahApps.Metro,9796,2434,9796,112,16/10/2011,15/04/2026,119.16 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,119.16 MB
111,ET,9771,3247,9771,87,27/06/2010,04/01/2026,160.75 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,160.75 MB
112,FluentValidation,9709,1268,9709,2,20/12/2009,08/05/2026,19.57 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.57 MB
113,Bogus,9679,543,9679,88,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
114,Humanizer,9633,1048,9633,195,03/05/2012,20/05/2026,11.89 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,11.89 MB
115,FluentTerminal,9598,449,9598,240,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
116,yarp,9502,913,9502,193,05/03/2020,19/05/2026,22.77 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.77 MB
117,refit,9495,784,9495,202,22/07/2013,21/05/2026,15.80 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,15.80 MB
118,Windows-Auto-Night-Mode,9439,302,9439,77,17/11/2018,10/05/2026,63.05 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,63.05 MB
119,LiteDB,9395,1322,9395,745,25/08/2014,16/05/2026,45.93 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.93 MB
120,wpfui,9390,973,9390,428,24/07/2021,16/05/2026,45.68 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.68 MB
121,SignalR,9387,2252,9387,73,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
122,machinelearning,9326,1943,9326,999,03/05/2018,18/05/2026,99.54 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.54 MB
123,Unity3DTraining,8990,2107,8990,7,25/04/2016,18/05/2026,736.05 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,736.05 MB
124,Il2CppDumper,8975,1810,8975,145,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
125,git-credential-manager,8884,2777,8884,165,20/11/2018,14/05/2026,7.01 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,7.01 MB
126,jynew,8876,1863,8876,42,12/05/2021,25/03/2026,5.08 GB,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew,5.08 GB
127,WeiXinMPSDK,8860,4360,8860,254,11/01/2013,24/04/2026,152.23 MB,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK,152.23 MB
128,Ocelot,8704,1684,8704,65,29/06/2016,21/05/2026,8.23 MB,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot,8.23 MB
129,BiliBiliToolPro,8601,1904,8601,138,08/12/2021,19/05/2026,13.21 MB,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。全面拥抱AI。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro,13.21 MB
