Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
15,eShopOnContainers,24470,10251,24470,71,05/10/2016,15/11/2023,645.60 MB,661091,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers
16,WaveFunctionCollapse,24208,1302,24208,8,30/09/2016,14/12/2024,30.43 MB,31161,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse
17,ILSpy,23559,3530,23559,222,04/02/2011,26/08/2025,43.11 MB,44145,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy
18,SteamTools,22963,1501,22963,1061,15/12/2020,06/05/2025,261.65 MB,267926,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools
19,maui,22943,1876,22943,4317,08/05/2020,29/08/2025,603.92 MB,618418,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui
20,CodeHub,22725,614,22725,237,23/07/2013,22/06/2022,73.86 MB,75636,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub
21,awesome-dotnet-core,20742,2937,20742,181,17/03/2016,03/04/2025,1.34 MB,1368,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
22,QuickLook,20741,1174,20741,186,12/04/2017,14/08/2025,317.99 MB,325625,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook
23,roslyn,19792,4161,19792,7012,11/01/2015,29/08/2025,2.25 GB,2360722,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
24,ml-agents,18579,4331,18579,57,08/09/2017,28/08/2025,2.88 GB,3024002,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
25,CMWTAT_Digital_Edition,18238,2127,18238,31,27/05/2018,02/07/2025,58.05 MB,59447,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
26,PEASS-ng,18207,3274,18207,30,13/01/2019,28/08/2025,62.76 MB,64269,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
27,Dapper,18039,3676,18039,528,14/04/2011,01/06/2025,48.80 MB,49973,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
28,UniGetUI,17747,581,17747,227,15/06/2021,29/08/2025,869.67 MB,890544,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
29,CleanArchitecture,17375,2968,17375,32,30/09/2016,20/08/2025,3.26 MB,3335,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,https://github.com/ardalis/CleanArchitecture
30,osu,17132,2506,17132,1578,31/07/2014,29/08/2025,182.13 MB,186503,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
31,server,17075,1444,17075,228,23/11/2015,29/08/2025,38.46 MB,39384,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
32,lively,16991,1153,16991,295,08/08/2019,28/08/2025,288.89 MB,295822,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
33,netch,16926,2779,16926,1,25/06/2019,11/08/2025,11.12 MB,11391,A simple proxy client,C#,https://github.com/netchx/netch
34,runtime,16822,5128,16822,8370,24/09/2019,29/08/2025,963.92 MB,987056,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
35,optimizer,16651,1074,16651,77,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
36,ContextMenuManager,16038,725,16038,150,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
37,OpenRA,15907,2802,15907,1550,04/10/2010,23/08/2025,337.30 MB,345394,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
38,MaterialDesignInXamlToolkit,15787,3482,15787,169,07/02/2015,22/08/2025,71.15 MB,72857,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
39,Bulk-Crap-Uninstaller,15716,713,15716,113,01/08/2016,14/08/2025,10.16 MB,10408,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
40,N_m3u8DL-CLI,15391,2263,15391,254,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,AssetStudio,14489,2768,14489,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
42,efcore,14339,3297,14339,2420,23/01/2014,29/08/2025,210.26 MB,215311,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
43,Polly,13930,1264,13930,6,05/05/2013,29/08/2025,44.83 MB,45904,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
44,Jackett,13907,1387,13907,218,29/10/2015,29/08/2025,38.29 MB,39204,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
45,abp,13739,3607,13739,367,03/12/2016,29/08/2025,1.70 GB,1784238,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
46,QuestPDF,13252,706,13252,209,04/01/2021,28/08/2025,642.39 MB,657803,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,https://github.com/QuestPDF/QuestPDF
47,winsw,13200,1645,13200,239,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
48,duplicati,13072,983,13072,701,05/08/2014,22/08/2025,182.92 MB,187312,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
49,AspNetCore.Docs,12964,25131,12964,598,19/12/2014,28/08/2025,834.13 MB,854153,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
50,YoutubeDownloader,12684,1617,12684,24,16/11/2018,02/07/2025,1.29 MB,1325,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
51,modular-monolith-with-ddd,12552,1992,12552,65,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
52,MonoGame,12476,2975,12476,751,07/04/2011,29/08/2025,95.20 MB,97482,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
53,UnityCsReference,12444,2545,12444,17,23/03/2018,05/06/2025,69.74 MB,71411,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
54,ArchiSteamFarm,12411,1088,12411,4,25/10/2015,29/08/2025,232.29 MB,237864,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
55,Sonarr,12314,1627,12314,112,27/09/2011,11/08/2025,293.36 MB,300397,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
56,BBDown,12305,1463,12305,217,26/07/2020,03/08/2025,18.43 MB,18875,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
57,csharplang,12223,1053,12223,268,09/12/2016,28/08/2025,14.70 MB,15053,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
58,Lean,12191,3665,12191,255,28/11/2014,28/08/2025,532.18 MB,544949,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
59,EverythingToolbar,12105,485,12105,33,13/09/2020,27/08/2025,25.92 MB,26546,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
60,Radarr,12064,1081,12064,393,25/12/2016,24/08/2025,307.95 MB,315345,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
61,aspnetboilerplate,11951,3822,11951,157,18/08/2013,21/08/2025,63.58 MB,65111,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
62,MediatR,11750,2151,11750,3,03/03/2014,15/08/2025,5.89 MB,6027,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR
63,garnet,11447,596,11447,36,21/08/2023,28/08/2025,3.02 GB,3163484,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
64,mono,11362,3838,11362,2275,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
65,Playnite,11301,559,11301,684,25/03/2017,10/07/2025,67.03 MB,68639,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
66,Newtonsoft.Json,11146,3311,11146,806,18/02/2012,31/07/2025,25.85 MB,26470,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
67,BenchmarkDotNet,11129,1018,11129,242,18/08/2013,23/08/2025,61.42 MB,62894,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
68,ImageGlass,11076,625,11076,228,30/12/2012,05/08/2025,463.11 MB,474228,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
69,subtitleedit,11063,1079,11063,224,03/02/2014,29/08/2025,462.49 MB,473586,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
70,basic-computer-games,11012,1341,11012,22,30/01/2021,20/07/2025,76.59 MB,78428,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
71,choco,10965,927,10965,616,30/12/2014,29/08/2025,43.28 MB,44321,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
72,FileConverter,10940,749,10940,241,06/04/2015,04/08/2025,208.00 MB,212994,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
73,Locale-Emulator,10895,799,10895,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
74,g-helper,10815,389,10815,90,10/02/2023,29/08/2025,39.51 MB,40463,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",C#,https://github.com/seerge/g-helper
75,Flow.Launcher,10678,400,10678,248,21/04/2020,29/08/2025,95.06 MB,97340,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
76,spectre.console,10558,588,10558,280,21/07/2020,19/08/2025,10.73 MB,10988,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
77,LKY_OfficeTools,10489,963,10489,11,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
78,eShopOnWeb,10485,5834,10485,20,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
79,orleans,10477,2095,10477,648,19/12/2014,29/08/2025,68.62 MB,70268,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
80,Dependencies,10446,838,10446,136,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
81,better-genshin-impact,10404,676,10404,463,27/08/2023,29/08/2025,356.18 MB,364731,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
82,Captura,10377,1936,10377,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
83,Terminal.Gui,10266,722,10266,193,11/12/2017,01/08/2025,103.72 MB,106213,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
84,PDFPatcher,10259,1331,10259,92,24/12/2021,26/08/2025,59.14 MB,60562,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
85,AutoMapper,10166,2373,10166,9,06/02/2010,01/08/2025,124.35 MB,127330,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper
86,CefSharp,10114,2942,10114,65,03/12/2010,23/08/2025,282.18 MB,288954,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
87,practical-aspnetcore,10103,1368,10103,173,27/07/2016,19/08/2025,44.06 MB,45118,"Practical samples of ASP.NET Core 10 Preview 7, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
88,mRemoteNG,10086,1497,10086,878,06/01/2010,28/08/2025,260.49 MB,266746,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
89,EarTrumpet,9908,542,9908,87,11/07/2015,27/08/2025,34.58 MB,35411,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
90,Hangfire,9838,1733,9838,942,06/08/2013,25/08/2025,38.02 MB,38935,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
91,UniTask,9805,936,9805,19,19/05/2019,26/08/2025,5.50 MB,5635,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
92,RestSharp,9776,2338,9776,51,16/11/2009,03/03/2025,40.59 MB,41566,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
93,nopCommerce,9753,5644,9753,166,09/04/2014,28/08/2025,1.40 GB,1472195,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
94,MahApps.Metro,9671,2453,9671,105,16/10/2011,03/04/2025,118.61 MB,121459,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
95,uno,9590,806,9590,1453,07/05/2018,29/08/2025,280.83 MB,287565,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
96,FluentTerminal,9501,455,9501,253,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
97,Notepads,9488,500,9488,415,01/06/2019,25/08/2025,39.49 MB,40433,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
98,FluentValidation,9479,1253,9479,2,20/12/2009,27/08/2025,19.53 MB,19995,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
99,Quasar,9471,2603,9471,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
100,MudBlazor,9436,1491,9436,1401,18/08/2020,27/08/2025,38.55 MB,39480,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
101,ET,9434,3189,9434,84,27/06/2010,05/08/2025,160.73 MB,164591,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
102,Bogus,9405,530,9405,82,06/06/2015,04/08/2025,6.21 MB,6357,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
103,SignalR,9304,2262,9304,65,22/07/2011,14/10/2024,43.60 MB,44643,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
104,DiscordChatExporter,9260,819,9260,16,12/07/2017,01/08/2025,3.43 MB,3516,Exports Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
105,machinelearning,9254,1929,9254,991,03/05/2018,25/08/2025,99.05 MB,101430,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
106,refit,9211,766,9211,197,22/07/2013,27/08/2025,15.56 MB,15934,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
107,yarp,9191,888,9191,176,05/03/2020,26/08/2025,22.66 MB,23200,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
108,DotNetGuide,9179,1332,9179,13,08/10/2020,29/08/2025,4.61 MB,4718,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
109,RunCat365,9112,752,9112,2,06/08/2020,21/08/2025,962.00 KB,962,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365
110,Humanizer,9073,984,9073,180,03/05/2012,04/08/2025,8.58 MB,8789,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
111,LiteDB,9037,1290,9037,746,25/08/2014,10/12/2024,44.93 MB,46011,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
112,imewlconverter,8837,656,8837,82,12/04/2012,06/08/2025,57.88 MB,59264,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
113,wpfui,8721,875,8721,425,24/07/2021,18/06/2025,43.15 MB,44187,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
114,eShop,8718,2959,8718,147,18/10/2023,27/08/2025,24.71 MB,25298,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
115,WeiXinMPSDK,8716,4377,8716,236,11/01/2013,28/08/2025,150.18 MB,153780,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 8.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
116,Kavita,8709,474,8709,167,12/12/2020,28/08/2025,186.37 MB,190838,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita
117,Windows-Auto-Night-Mode,8603,281,8603,62,17/11/2018,24/08/2025,21.99 MB,22515,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
118,Ocelot,8596,1672,8596,68,29/06/2016,10/08/2025,7.04 MB,7206,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
119,DriverStoreExplorer,8592,466,8592,42,15/06/2016,26/08/2025,1.77 MB,1817,Driver Store Explorer [RAPR],C#,https://github.com/lostindark/DriverStoreExplorer
120,jynew,8552,1832,8552,40,12/05/2021,19/04/2025,5.09 GB,5334068,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
121,Unity3DTraining,8476,2067,8476,9,25/04/2016,28/08/2025,736.03 MB,753691,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
122,StockSharp,8471,1958,8471,0,08/12/2014,27/08/2025,1.86 GB,1949780,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
123,AspNetCoreDiagnosticScenarios,8459,786,8459,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
124,ReactiveUI,8361,1140,8361,73,11/06/2010,28/08/2025,87.46 MB,89554,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
125,Bili.Uwp,8318,501,8318,199,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
126,gitextensions,8156,2142,8156,594,06/12/2008,27/08/2025,142.75 MB,146174,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
127,git-credential-manager,8043,2322,8043,209,20/11/2018,26/08/2025,6.46 MB,6611,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager
128,Il2CppDumper,8036,1606,8036,119,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
129,blockchain,7993,2804,7993,132,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
130,MarkovJunior,7845,333,7845,8,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
131,ailab,7827,1397,7827,84,23/07/2018,26/06/2024,101.19 MB,103614,"Experience, Learn and Code the latest breakthrough innovations with Microsoft AI",C#,https://github.com/microsoft/ailab
132,OrchardCore,7814,2494,7814,917,19/11/2014,29/08/2025,256.88 MB,263040,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
133,EntityComponentSystemSamples,7791,1689,7791,68,17/03/2018,28/08/2025,623.23 MB,638183,,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples
134,ImageSharp,7777,885,7777,37,28/10/2016,11/08/2025,131.42 MB,134569,":camera: A modern, cross-platform, 2D Graphics library for .NET",C#,https://github.com/SixLabors/ImageSharp
