Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
28,ml-agents,19494,4462,19494,27,08/09/2017,17/06/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
29,ContextMenuManager,19358,856,19358,170,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
30,server,19217,1671,19217,214,23/11/2015,18/06/2026,51.63 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,51.63 MB
31,CMWTAT_Digital_Edition,19119,2173,19119,32,27/05/2018,02/07/2025,58.05 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,58.05 MB
32,lively,19021,1300,19021,379,08/08/2019,30/04/2026,306.79 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.79 MB
33,osu,18540,2700,18540,1866,31/07/2014,18/06/2026,199.79 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,199.79 MB
34,Dapper,18322,3670,18322,549,14/04/2011,16/05/2026,48.89 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.89 MB
35,CleanArchitecture,18296,3064,18296,36,30/09/2016,18/06/2026,3.65 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.65 MB
36,optimizer,18225,1191,18225,92,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
37,runtime,17974,5472,17974,8289,24/09/2019,18/06/2026,1.09 GB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1.09 GB
38,netch,17634,2840,17634,6,25/06/2019,18/06/2026,11.56 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.56 MB
39,OpenRA,16809,2957,16809,1618,04/10/2010,18/06/2026,340.65 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,340.65 MB
40,MaterialDesignInXamlToolkit,16174,3502,16174,157,07/02/2015,15/06/2026,76.73 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,76.73 MB
41,N_m3u8DL-CLI,15974,2286,15974,258,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
42,Jackett,15605,1517,15605,210,29/10/2015,18/06/2026,43.45 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,43.45 MB
43,AssetStudio,15458,2924,15458,183,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
44,YoutubeDownloader,15373,1978,15373,20,16/11/2018,08/06/2026,1.54 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.54 MB
45,Flow.Launcher,14964,616,14964,284,21/04/2020,18/06/2026,96.24 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,96.24 MB
46,efcore,14695,3387,14695,2387,23/01/2014,19/06/2026,225.47 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,225.47 MB
47,duplicati,14670,1046,14670,668,05/08/2014,18/06/2026,194.73 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,194.73 MB
48,FileConverter,14607,883,14607,332,06/04/2015,27/02/2026,242.40 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,242.40 MB
49,abp,14315,3697,14315,371,03/12/2016,18/06/2026,2.44 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.44 GB
50,EverythingToolbar,14192,546,14192,31,13/09/2020,18/06/2026,26.51 MB,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar,26.51 MB
51,Polly,14190,1275,14190,6,05/05/2013,18/06/2026,56.22 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,56.22 MB
52,QuestPDF,14087,764,14087,186,04/01/2021,10/06/2026,810.35 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,810.35 MB
53,winsw,14069,1682,14069,257,03/02/2010,17/06/2026,3.49 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.49 MB
54,MonoGame,14037,3080,14037,734,07/04/2011,16/06/2026,96.45 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,96.45 MB
55,Sonarr,13993,1811,13993,100,27/09/2011,14/06/2026,296.02 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,296.02 MB
56,BBDown,13886,1669,13886,245,26/07/2020,14/05/2026,18.43 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.43 MB
57,better-genshin-impact,13865,988,13865,426,27/08/2023,17/06/2026,359.77 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 | 自动烹饪 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,359.77 MB
58,Radarr,13823,1180,13823,477,25/12/2016,10/06/2026,308.39 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,308.39 MB
59,modular-monolith-with-ddd,13768,2164,13768,68,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
60,g-helper,13750,510,13750,143,10/02/2023,18/06/2026,42.66 MB,"Lightweight Armoury Crate alternative for Asus laptops with nearly the same functionality. Works with ROG Zephyrus, Flow, TUF, Strix, Scar, ProArt, Vivobook, Zenbook, Expertbook, ROG Ally, and many more.",C#,https://github.com/seerge/g-helper,42.66 MB
61,ImageGlass,13454,714,13454,241,30/12/2012,05/06/2026,473.09 MB,"🏞 A fast, open-source, modern image viewer for 90+ formats – including WEBP, GIF, SVG, AVIF, JXL, HEIC and more – built for smooth browsing across Windows, macOS, and Linux.",C#,https://github.com/d2phap/ImageGlass,473.09 MB
62,ArchiSteamFarm,13415,1101,13415,3,25/10/2015,18/06/2026,237.76 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,237.76 MB
63,Playnite,13289,633,13289,703,25/03/2017,26/05/2026,73.45 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,73.45 MB
64,subtitleedit,13203,1229,13203,251,03/02/2014,18/06/2026,204.89 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,204.89 MB
65,AspNetCore.Docs,13113,24732,13113,576,19/12/2014,17/06/2026,843.86 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,843.86 MB
66,UnityCsReference,12875,2559,12875,19,23/03/2018,17/06/2026,76.66 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,76.66 MB
67,skills,12703,1089,12703,57,17/03/2026,18/04/2026,7.50 MB,,C#,https://github.com/MiniMax-AI/skills,7.50 MB
68,csharplang,12636,1069,12636,284,09/12/2016,18/06/2026,15.70 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.70 MB
69,PDFPatcher,12492,1569,12492,104,24/12/2021,15/06/2026,79.93 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,79.93 MB
70,LKY_OfficeTools,12038,1090,12038,3,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
71,aspnetboilerplate,11986,3823,11986,59,18/08/2013,10/06/2026,63.58 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.58 MB
72,garnet,11881,667,11881,61,21/08/2023,18/06/2026,412.50 MB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,412.50 MB
73,MediatR,11842,2195,11842,2,03/03/2014,12/06/2026,5.95 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.95 MB
74,Dependencies,11616,934,11616,140,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
75,Locale-Emulator,11596,821,11596,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
76,spectre.console,11509,662,11509,173,21/07/2020,18/06/2026,15.93 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,15.93 MB
77,mono,11451,3814,11451,2265,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
78,BenchmarkDotNet,11428,1051,11428,191,18/08/2013,18/06/2026,69.25 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,69.25 MB
79,choco,11417,954,11417,514,30/12/2014,11/06/2026,48.55 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,48.55 MB
80,DiscordChatExporter,11377,980,11377,23,12/07/2017,18/06/2026,4.40 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,4.40 MB
81,Newtonsoft.Json,11299,3304,11299,823,18/02/2012,09/04/2026,26.39 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.39 MB
82,Winhance,11115,548,11115,34,13/01/2025,18/06/2026,47.72 MB,"Application designed to optimize, customize and enhance your Windows experience.",C#,https://github.com/memstechtips/Winhance,47.72 MB
83,EarTrumpet,11083,577,11083,106,11/07/2015,14/06/2026,34.70 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.70 MB
84,Terminal.Gui,11074,777,11074,55,11/12/2017,18/06/2026,190.42 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui,190.42 MB
85,basic-computer-games,11071,1340,11071,17,30/01/2021,15/02/2026,76.61 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.61 MB
86,DriverStoreExplorer,10996,543,10996,22,15/06/2016,21/04/2026,2.16 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,2.16 MB
87,Kavita,10957,609,10957,184,12/12/2020,18/06/2026,332.98 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,332.98 MB
88,UniTask,10945,1014,10945,22,19/05/2019,02/06/2026,6.00 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,6.00 MB
89,mRemoteNG,10889,1594,10889,853,06/01/2010,18/06/2026,263.27 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,263.27 MB
90,unity-mcp,10808,1206,10808,55,18/03/2025,15/06/2026,41.38 MB,"Unity MCP acts as a bridge between AI assistants and your Unity Editor. Give your LLM tools to manage assets, control scenes, edit scripts, and automate tasks within Unity.",C#,https://github.com/CoplayDev/unity-mcp,41.38 MB
91,orleans,10790,2130,10790,721,19/12/2014,18/06/2026,72.68 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,72.68 MB
92,Captura,10718,1977,10718,116,29/08/2015,25/05/2026,5.59 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.59 MB
93,eShopOnWeb,10678,5998,10678,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
94,DotNetGuide,10633,1496,10633,13,08/10/2020,17/06/2026,5.52 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,5.52 MB
95,eShop,10588,3682,10588,180,18/10/2023,08/06/2026,24.80 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,24.80 MB
96,MudBlazor,10444,1645,10444,939,18/08/2020,18/06/2026,45.44 MB,"Blazor Component Library based on Material Design principles. Do more with Blazor, utilizing CSS and keeping JavaScript to a bare minimum.",C#,https://github.com/MudBlazor/MudBlazor,45.44 MB
97,practical-aspnetcore,10382,1420,10382,177,27/07/2016,15/06/2026,45.65 MB,"Practical samples of ASP.NET Core 11, 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,45.65 MB
98,CefSharp,10224,2937,10224,67,03/12/2010,12/06/2026,285.44 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,285.44 MB
99,AutoMapper,10193,2408,10193,5,06/02/2010,18/06/2026,124.44 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.44 MB
100,RunCat365,10149,836,10149,11,06/08/2020,15/06/2026,1.57 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/runcat-dev/RunCat365,1.57 MB
101,StockSharp,10136,2174,10136,8,08/12/2014,18/06/2026,1.90 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.90 GB
102,Notepads,10136,553,10136,464,01/06/2019,20/04/2026,39.45 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.45 MB
103,imewlconverter,10114,697,10114,79,12/04/2012,16/06/2026,64.06 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,64.06 MB
104,nopCommerce,10086,5989,10086,177,09/04/2014,18/06/2026,1.51 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.51 GB
105,Hangfire,10083,1751,10083,940,06/08/2013,27/05/2026,37.97 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,37.97 MB
106,uno,9972,868,9972,1430,07/05/2018,18/06/2026,333.04 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno,333.04 MB
107,Quasar,9860,2641,9860,137,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
108,RestSharp,9825,2309,9825,27,16/11/2009,02/06/2026,40.47 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.47 MB
109,ET,9817,3246,9817,87,27/06/2010,24/05/2026,673.95 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,673.95 MB
110,MahApps.Metro,9805,2435,9805,113,16/10/2011,15/04/2026,119.16 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,119.16 MB
111,FluentValidation,9729,1269,9729,1,20/12/2009,04/06/2026,19.57 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.57 MB
112,Bogus,9703,545,9703,90,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
113,Humanizer,9699,1057,9699,215,03/05/2012,20/05/2026,11.89 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,11.89 MB
114,FluentTerminal,9595,452,9595,240,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
115,yarp,9528,919,9528,190,05/03/2020,15/06/2026,22.84 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.84 MB
116,refit,9521,784,9521,63,22/07/2013,18/06/2026,15.96 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,15.96 MB
117,Windows-Auto-Night-Mode,9496,301,9496,76,17/11/2018,15/06/2026,62.96 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,62.96 MB
118,wpfui,9465,980,9465,435,24/07/2021,01/06/2026,45.69 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.69 MB
119,LiteDB,9414,1320,9414,754,25/08/2014,08/06/2026,45.93 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.93 MB
120,SignalR,9389,2249,9389,73,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
121,machinelearning,9331,1944,9331,1014,03/05/2018,18/06/2026,99.75 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.75 MB
122,Il2CppDumper,9075,1840,9075,151,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
123,Unity3DTraining,9035,2105,9035,7,25/04/2016,30/05/2026,736.10 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,736.10 MB
124,git-credential-manager,8999,2811,8999,167,20/11/2018,18/06/2026,7.02 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,7.02 MB
125,DnsServer,8899,715,8899,141,29/10/2017,13/06/2026,8.24 MB,Technitium DNS Server,C#,https://github.com/TechnitiumSoftware/DnsServer,8.24 MB
126,jynew,8894,1872,8894,42,12/05/2021,25/03/2026,5.08 GB,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew,5.08 GB
127,WeiXinMPSDK,8868,4351,8868,252,11/01/2013,16/06/2026,152.49 MB,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK,152.49 MB
128,Ocelot,8711,1686,8711,71,29/06/2016,18/06/2026,8.34 MB,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot,8.34 MB
129,BiliBiliToolPro,8680,1903,8680,138,08/12/2021,19/05/2026,13.21 MB,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。全面拥抱AI。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro,13.21 MB
