Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
22,awesome-dotnet-core,20869,2940,20869,184,17/03/2016,03/04/2025,1.34 MB,1368,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
23,roslyn,19977,4195,19977,6171,11/01/2015,02/11/2025,2.28 GB,2393667,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
24,UniGetUI,19019,640,19019,249,15/06/2021,03/11/2025,875.68 MB,896696,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
25,ml-agents,18806,4382,18806,50,08/09/2017,31/10/2025,2.88 GB,3019598,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
26,PEASS-ng,18635,3306,18635,27,13/01/2019,01/11/2025,62.76 MB,64265,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
27,CMWTAT_Digital_Edition,18553,2145,18553,31,27/05/2018,02/07/2025,58.05 MB,59447,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
28,Dapper,18108,3683,18108,532,14/04/2011,01/06/2025,48.80 MB,49973,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
29,CleanArchitecture,17652,3005,17652,33,30/09/2016,22/10/2025,3.44 MB,3520,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,https://github.com/ardalis/CleanArchitecture
30,lively,17491,1188,17491,302,08/08/2019,28/10/2025,305.98 MB,313320,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
31,osu,17444,2560,17444,1651,31/07/2014,02/11/2025,184.56 MB,188992,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
32,server,17354,1464,17354,191,23/11/2015,02/11/2025,39.63 MB,40582,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
33,optimizer,17348,1116,17348,84,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
34,runtime,17085,5210,17085,8438,24/09/2019,03/11/2025,988.45 MB,1012170,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
35,netch,16996,2794,16996,4,25/06/2019,26/10/2025,11.12 MB,11389,A simple proxy client,C#,https://github.com/netchx/netch
36,ContextMenuManager,16678,751,16678,155,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
37,Bulk-Crap-Uninstaller,16233,728,16233,130,01/08/2016,14/08/2025,10.16 MB,10408,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
38,OpenRA,16079,2819,16079,1543,04/10/2010,31/10/2025,337.50 MB,345597,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
39,MaterialDesignInXamlToolkit,15868,3484,15868,161,07/02/2015,31/10/2025,71.33 MB,73043,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
40,N_m3u8DL-CLI,15544,2271,15544,254,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,AssetStudio,14727,2807,14727,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
42,efcore,14443,3324,14443,2419,23/01/2014,03/11/2025,210.71 MB,215771,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
43,Jackett,14273,1408,14273,204,29/10/2015,03/11/2025,41.61 MB,42612,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
44,Polly,14023,1263,14023,7,05/05/2013,31/10/2025,51.26 MB,52493,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
45,abp,13889,3623,13889,360,03/12/2016,02/11/2025,1.86 GB,1948934,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
46,QuestPDF,13455,724,13455,221,04/01/2021,31/10/2025,657.86 MB,673645,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,https://github.com/QuestPDF/QuestPDF
47,duplicati,13375,994,13375,719,05/08/2014,02/11/2025,182.87 MB,187256,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
48,winsw,13373,1653,13373,240,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
49,YoutubeDownloader,13225,1685,13225,12,16/11/2018,01/11/2025,1.31 MB,1341,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
50,AspNetCore.Docs,13011,25096,13011,604,19/12/2014,01/11/2025,834.83 MB,854865,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
51,modular-monolith-with-ddd,12998,2068,12998,66,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
52,BBDown,12725,1515,12725,226,26/07/2020,23/10/2025,18.46 MB,18900,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
53,MonoGame,12674,2994,12674,773,07/04/2011,31/10/2025,95.32 MB,97606,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
54,Lean,12665,3784,12665,256,28/11/2014,31/10/2025,567.63 MB,581249,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
55,ArchiSteamFarm,12621,1094,12621,7,25/10/2015,03/11/2025,232.31 MB,237888,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
56,EverythingToolbar,12600,499,12600,35,13/09/2020,01/11/2025,25.95 MB,26577,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
57,Sonarr,12591,1706,12591,109,27/09/2011,03/11/2025,292.80 MB,299829,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
58,UnityCsReference,12578,2549,12578,17,23/03/2018,24/10/2025,70.06 MB,71743,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
59,FileConverter,12561,804,12561,262,06/04/2015,04/08/2025,208.00 MB,212994,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
60,Radarr,12367,1096,12367,374,25/12/2016,31/10/2025,308.59 MB,315998,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
61,csharplang,12328,1051,12328,268,09/12/2016,03/11/2025,14.78 MB,15135,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
62,aspnetboilerplate,11980,3822,11980,161,18/08/2013,21/08/2025,63.58 MB,65111,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
63,MediatR,11792,2177,11792,5,03/03/2014,24/10/2025,5.91 MB,6054,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR
64,Playnite,11703,579,11703,688,25/03/2017,02/11/2025,68.07 MB,69701,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
65,Flow.Launcher,11678,456,11678,247,21/04/2020,02/11/2025,95.00 MB,97283,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
66,garnet,11567,618,11567,41,21/08/2023,01/11/2025,2.67 GB,2800555,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
67,subtitleedit,11494,1120,11494,273,03/02/2014,01/11/2025,465.39 MB,476564,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
68,ImageGlass,11487,638,11487,238,30/12/2012,02/11/2025,464.76 MB,475919,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
69,mono,11395,3839,11395,2275,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
70,PDFPatcher,11383,1448,11383,96,24/12/2021,06/09/2025,59.17 MB,60586,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
71,g-helper,11350,409,11350,121,10/02/2023,20/10/2025,39.70 MB,40654,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper
72,better-genshin-impact,11308,743,11308,517,27/08/2023,02/11/2025,357.46 MB,366041,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
73,BenchmarkDotNet,11229,1028,11229,228,18/08/2013,01/11/2025,63.74 MB,65265,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
74,Newtonsoft.Json,11201,3312,11201,810,18/02/2012,16/09/2025,25.85 MB,26473,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
75,choco,11064,931,11064,499,30/12/2014,29/10/2025,44.56 MB,45633,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
76,Locale-Emulator,11055,806,11055,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
77,basic-computer-games,11024,1336,11024,5,30/01/2021,18/09/2025,76.58 MB,78423,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
78,LKY_OfficeTools,10855,988,10855,2,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
79,spectre.console,10803,606,10803,293,21/07/2020,02/11/2025,10.80 MB,11056,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
80,Dependencies,10726,868,10726,137,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
81,orleans,10561,2105,10561,679,19/12/2014,01/11/2025,68.77 MB,70421,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
82,eShopOnWeb,10557,5900,10557,20,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
83,Captura,10426,1949,10426,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
84,Terminal.Gui,10395,725,10395,184,11/12/2017,29/10/2025,113.46 MB,116187,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
85,practical-aspnetcore,10280,1403,10280,173,27/07/2016,28/10/2025,44.21 MB,45266,"Practical samples of ASP.NET Core 10 RC 2, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
86,mRemoteNG,10275,1513,10275,822,06/01/2010,31/10/2025,261.91 MB,268191,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
87,AutoMapper,10187,2383,10187,3,06/02/2010,24/10/2025,124.35 MB,127339,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper
88,CefSharp,10146,2950,10146,65,03/12/2010,25/10/2025,283.07 MB,289867,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
89,EarTrumpet,10142,548,10142,89,11/07/2015,02/11/2025,34.67 MB,35498,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
90,UniTask,10072,943,10072,26,19/05/2019,01/10/2025,5.92 MB,6066,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
91,Hangfire,9898,1740,9898,944,06/08/2013,31/10/2025,38.12 MB,39034,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
92,nopCommerce,9837,5731,9837,164,09/04/2014,01/11/2025,1.50 GB,1568583,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
93,MudBlazor,9798,1547,9798,1314,18/08/2020,02/11/2025,39.04 MB,39980,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
94,RestSharp,9792,2336,9792,51,16/11/2009,11/09/2025,40.47 MB,41438,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
95,MahApps.Metro,9698,2453,9698,106,16/10/2011,16/10/2025,118.68 MB,121532,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
96,uno,9677,821,9677,1412,07/05/2018,02/11/2025,282.86 MB,289650,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
97,Notepads,9660,517,9660,426,01/06/2019,27/10/2025,39.48 MB,40432,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
98,DiscordChatExporter,9573,845,9573,20,12/07/2017,01/11/2025,3.43 MB,3514,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
99,Quasar,9562,2625,9562,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
100,eShop,9550,3210,9550,151,18/10/2023,20/10/2025,24.76 MB,25354,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
101,FluentValidation,9544,1251,9544,1,20/12/2009,28/10/2025,19.54 MB,20006,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
102,DotNetGuide,9541,1376,9541,13,08/10/2020,30/10/2025,4.94 MB,5060,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
103,ET,9533,3217,9533,84,27/06/2010,28/10/2025,160.75 MB,164605,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
104,FluentTerminal,9520,453,9520,253,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
105,Bogus,9490,536,9490,80,06/06/2015,26/10/2025,6.26 MB,6415,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
106,RunCat365,9351,764,9351,8,06/08/2020,08/09/2025,943.00 KB,943,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365
107,SignalR,9331,2264,9331,69,22/07/2011,18/09/2025,43.64 MB,44685,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
108,refit,9301,769,9301,201,22/07/2013,02/11/2025,15.62 MB,15998,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
109,machinelearning,9283,1942,9283,985,03/05/2018,03/11/2025,99.12 MB,101503,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
110,yarp,9270,893,9270,177,05/03/2020,03/11/2025,22.60 MB,23143,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
111,imewlconverter,9257,673,9257,87,12/04/2012,22/10/2025,58.85 MB,60262,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
112,LiteDB,9230,1306,9230,738,25/08/2014,28/10/2025,45.86 MB,46959,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
113,Humanizer,9163,999,9163,172,03/05/2012,31/10/2025,8.91 MB,9122,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
114,Kavita,9104,513,9104,191,12/12/2020,01/11/2025,323.08 MB,330833,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita
115,DriverStoreExplorer,8934,472,8934,25,15/06/2016,24/09/2025,1.93 MB,1972,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer
116,wpfui,8884,897,8884,440,24/07/2021,01/11/2025,40.95 MB,41932,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
117,Windows-Auto-Night-Mode,8870,288,8870,66,17/11/2018,02/11/2025,62.03 MB,63522,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
118,WeiXinMPSDK,8752,4377,8752,237,11/01/2013,01/11/2025,150.86 MB,154481,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
119,StockSharp,8732,2004,8732,4,08/12/2014,31/10/2025,1.88 GB,1975710,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
120,jynew,8680,1843,8680,40,12/05/2021,19/04/2025,5.09 GB,5334068,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
121,Ocelot,8648,1682,8648,70,29/06/2016,01/11/2025,7.30 MB,7479,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
122,Unity3DTraining,8626,2077,8626,9,25/04/2016,29/10/2025,736.06 MB,753729,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
123,AspNetCoreDiagnosticScenarios,8471,786,8471,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
124,ReactiveUI,8399,1142,8399,72,11/06/2010,03/11/2025,87.90 MB,90009,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
125,Bili.Uwp,8298,500,8298,199,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
126,gitextensions,8242,2152,8242,607,06/12/2008,02/11/2025,144.15 MB,147614,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
127,Il2CppDumper,8237,1646,8237,126,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
128,git-credential-manager,8228,2443,8228,171,20/11/2018,31/10/2025,6.55 MB,6708,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager
129,BiliBiliToolPro,8059,1902,8059,116,08/12/2021,22/09/2025,12.48 MB,12781,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro
130,blockchain,8028,2812,8028,132,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
131,MarkovJunior,7931,339,7931,9,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
132,OrchardCore,7927,2526,7927,929,19/11/2014,02/11/2025,259.71 MB,265945,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
133,EntityComponentSystemSamples,7901,1692,7901,69,17/03/2018,02/11/2025,652.50 MB,668155,,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples
134,C-Sharp,7872,1655,7872,2,29/07/2016,31/10/2025,2.06 MB,2107,All algorithms implemented in C#.,C#,https://github.com/TheAlgorithms/C-Sharp
