Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
42,ContextMenuManager,14055,676,14055,134,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
43,efcore,14039,3250,14039,2381,23/01/2014,11/04/2025,200.74 MB,205554,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
44,AssetStudio,13954,2680,13954,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
45,Polly,13686,1248,13686,14,05/05/2013,10/04/2025,44.32 MB,45384,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
46,abp,13366,3532,13366,706,03/12/2016,10/04/2025,1.39 GB,1453804,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
47,Jackett,13204,1361,13204,222,29/10/2015,10/04/2025,37.58 MB,38483,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
48,AspNetCore.Docs,12833,25209,12833,582,19/12/2014,10/04/2025,828.83 MB,848719,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
49,winsw,12776,1624,12776,232,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
50,QuestPDF,12705,670,12705,155,04/01/2021,09/04/2025,466.79 MB,477988,"QuestPDF is a modern open-source .NET library for PDF document generation. Offering comprehensive layout engine powered by concise and discoverable C# Fluent API. Easily generate PDF reports, invoices, exports, etc.",C#,https://github.com/QuestPDF/QuestPDF
51,UnityCsReference,12181,2521,12181,15,23/03/2018,10/04/2025,68.55 MB,70191,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
52,duplicati,12094,937,12094,793,05/08/2014,09/04/2025,174.79 MB,178982,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
53,MonoGame,11974,2947,11974,733,07/04/2011,09/04/2025,94.10 MB,96354,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
54,aspnetboilerplate,11902,3811,11902,167,18/08/2013,20/03/2025,63.39 MB,64913,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
55,csharplang,11896,1040,11896,248,09/12/2016,10/04/2025,13.71 MB,14040,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
56,ArchiSteamFarm,11864,1069,11864,2,25/10/2015,10/04/2025,231.58 MB,237142,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
57,modular-monolith-with-ddd,11804,1843,11804,63,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
58,Sonarr,11618,1534,11618,100,27/09/2011,08/04/2025,292.13 MB,299138,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
59,MediatR,11566,1849,11566,10,03/03/2014,01/04/2025,5.84 MB,5982,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/jbogard/MediatR
60,Radarr,11303,1041,11303,428,25/12/2016,10/04/2025,307.52 MB,314902,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
61,BBDown,11273,1381,11273,191,26/07/2020,25/03/2025,18.45 MB,18889,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
62,mono,11243,3841,11243,2270,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
63,YoutubeDownloader,11040,1450,11040,11,16/11/2018,01/04/2025,1.27 MB,1298,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
64,Newtonsoft.Json,11000,3288,11000,798,18/02/2012,07/03/2025,25.87 MB,26487,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
65,Lean,10994,3445,10994,252,28/11/2014,10/04/2025,528.33 MB,541005,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
66,garnet,10959,567,10959,33,21/08/2023,10/04/2025,296.99 MB,304118,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
67,basic-computer-games,10957,1347,10957,20,30/01/2021,06/04/2025,76.59 MB,78428,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
68,EverythingToolbar,10938,449,10938,45,13/09/2020,10/04/2025,4.53 MB,4636,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
69,BenchmarkDotNet,10898,986,10898,242,18/08/2013,09/04/2025,53.19 MB,54466,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
70,choco,10694,912,10694,735,30/12/2014,21/03/2025,42.42 MB,43437,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
71,Locale-Emulator,10504,792,10504,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
72,Playnite,10425,529,10425,669,25/03/2017,01/03/2025,65.53 MB,67103,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
73,eShopOnWeb,10364,5662,10364,21,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
74,orleans,10345,2061,10345,587,19/12/2014,10/04/2025,67.28 MB,68892,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
75,Captura,10123,1904,10123,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
76,AutoMapper,10093,2190,10093,0,06/02/2010,24/02/2025,124.20 MB,127185,A convention-based object-object mapper in .NET. ,C#,https://github.com/AutoMapper/AutoMapper
77,spectre.console,10027,545,10027,259,21/07/2020,09/04/2025,10.77 MB,11027,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
78,CefSharp,10006,2931,10006,62,03/12/2010,08/04/2025,283.72 MB,290531,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
79,Terminal.Gui,9997,706,9997,189,11/12/2017,05/04/2025,93.72 MB,95972,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
80,practical-aspnetcore,9910,1355,9910,173,27/07/2016,24/03/2025,44.04 MB,45092,"Practical samples of ASP.NET Core 10 Preview 2, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
81,PDFPatcher,9888,1307,9888,79,24/12/2021,25/03/2025,47.82 MB,48969,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
82,subtitleedit,9886,983,9886,81,03/02/2014,09/04/2025,454.53 MB,465437,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
83,Dependencies,9722,793,9722,131,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
84,RestSharp,9719,2339,9719,47,16/11/2009,03/03/2025,40.59 MB,41566,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
85,Hangfire,9640,1716,9640,923,06/08/2013,09/04/2025,37.43 MB,38332,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
86,ImageGlass,9620,575,9620,210,30/12/2012,30/03/2025,463.79 MB,474920,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
87,LKY_OfficeTools,9609,903,9609,5,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
88,nopCommerce,9560,5483,9560,159,09/04/2014,10/04/2025,1.37 GB,1441301,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
89,MahApps.Metro,9537,2446,9537,100,16/10/2011,03/04/2025,118.61 MB,121459,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
90,FileConverter,9532,675,9532,197,06/04/2015,24/02/2025,208.01 MB,213001,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
91,mRemoteNG,9528,1449,9528,863,06/01/2010,10/04/2025,259.23 MB,265448,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
92,EarTrumpet,9486,531,9486,88,11/07/2015,06/04/2025,34.92 MB,35757,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
93,Flow.Launcher,9398,355,9398,242,21/04/2020,10/04/2025,89.11 MB,91246,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
94,g-helper,9333,326,9333,79,10/02/2023,09/04/2025,39.28 MB,40220,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",C#,https://github.com/seerge/g-helper
95,uno,9309,769,9309,1894,07/05/2018,10/04/2025,255.35 MB,261481,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
96,FluentValidation,9309,1227,9309,2,20/12/2009,25/02/2025,19.51 MB,19981,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
97,FluentTerminal,9288,445,9288,253,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
98,SignalR,9257,2278,9257,61,22/07/2011,14/10/2024,43.60 MB,44643,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
99,ET,9208,3134,9208,84,27/06/2010,25/03/2025,157.66 MB,161448,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
100,Notepads,9191,488,9191,393,01/06/2019,28/03/2025,39.45 MB,40400,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
101,Bogus,9184,517,9184,72,06/06/2015,07/04/2025,6.15 MB,6296,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
102,Quasar,9160,2549,9160,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
103,machinelearning,9143,1906,9143,979,03/05/2018,09/04/2025,99.21 MB,101592,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
104,UniTask,9077,888,9077,18,19/05/2019,19/03/2025,5.81 MB,5946,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
105,refit,8978,751,8978,195,22/07/2013,05/04/2025,15.49 MB,15861,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
106,yarp,8956,870,8956,172,05/03/2020,07/04/2025,22.78 MB,23322,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
107,MudBlazor,8888,1409,8888,1433,18/08/2020,10/04/2025,37.23 MB,38125,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
108,Humanizer,8857,978,8857,193,03/05/2012,25/10/2024,8.38 MB,8583,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
109,LiteDB,8846,1273,8846,733,25/08/2014,10/12/2024,44.93 MB,46011,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
110,WeiXinMPSDK,8583,4364,8583,219,11/01/2013,21/03/2025,149.96 MB,153558,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 8.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
111,Ocelot,8516,1660,8516,77,29/06/2016,10/04/2025,6.77 MB,6931,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
112,imewlconverter,8464,651,8464,86,12/04/2012,23/12/2024,57.63 MB,59017,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
113,DiscordChatExporter,8454,761,8454,18,12/07/2017,01/04/2025,2.99 MB,3066,Exports Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
114,AspNetCoreDiagnosticScenarios,8385,789,8385,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
115,Bili.Uwp,8362,501,8362,198,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
116,jynew,8298,1809,8298,40,12/05/2021,27/09/2024,5.09 GB,5334064,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
117,ReactiveUI,8247,1132,8247,81,11/06/2010,10/04/2025,87.27 MB,89365,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
118,wpfui,8236,821,8236,368,24/07/2021,28/03/2025,43.13 MB,44169,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
119,Windows-Auto-Night-Mode,8153,271,8153,65,17/11/2018,01/04/2025,19.01 MB,19468,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
120,DotNetGuide,8119,1203,8119,13,08/10/2020,10/04/2025,4.31 MB,4415,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
121,Unity3DTraining,8118,2018,8118,8,25/04/2016,10/04/2025,735.88 MB,753539,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
122,gitextensions,7993,2110,7993,576,06/12/2008,06/04/2025,142.23 MB,145639,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
123,StockSharp,7920,1894,7920,4,08/12/2014,01/04/2025,1.84 GB,1928504,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
124,blockchain,7900,2787,7900,123,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
125,better-genshin-impact,7897,514,7897,252,27/08/2023,10/04/2025,304.14 MB,311443,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
126,ailab,7785,1398,7785,84,23/07/2018,26/06/2024,101.19 MB,103614,"Experience, Learn and Code the latest breakthrough innovations with Microsoft AI",C#,https://github.com/microsoft/ailab
127,MarkovJunior,7720,326,7720,6,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
128,eShop,7664,2500,7664,121,18/10/2023,10/04/2025,24.70 MB,25295,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
129,OrchardCore,7650,2449,7650,919,19/11/2014,11/04/2025,252.08 MB,258130,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
130,ImageSharp,7646,866,7646,53,28/10/2016,09/04/2025,129.90 MB,133019,":camera: A modern, cross-platform, 2D Graphics library for .NET",C#,https://github.com/SixLabors/ImageSharp
131,DriverStoreExplorer,7644,433,7644,46,15/06/2016,31/03/2025,1.65 MB,1690,Driver Store Explorer [RAPR],C#,https://github.com/lostindark/DriverStoreExplorer
132,Il2CppDumper,7575,1511,7575,106,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
133,EntityComponentSystemSamples,7539,1658,7539,69,17/03/2018,10/04/2025,592.62 MB,606848,,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples
134,serilog,7496,803,7496,32,14/02/2013,18/03/2025,74.63 MB,76420,Simple .NET logging with fully-structured events,C#,https://github.com/serilog/serilog
