Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
33,server,17385,1468,17385,197,23/11/2015,06/11/2025,40.36 MB,41331,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
34,runtime,17101,5216,17101,8418,24/09/2019,07/11/2025,990.21 MB,1013980,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
35,netch,17010,2793,17010,4,25/06/2019,26/10/2025,11.12 MB,11389,A simple proxy client,C#,https://github.com/netchx/netch
36,ContextMenuManager,16723,753,16723,155,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
37,Bulk-Crap-Uninstaller,16271,729,16271,131,01/08/2016,14/08/2025,10.16 MB,10408,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
38,OpenRA,16087,2820,16087,1540,04/10/2010,06/11/2025,337.44 MB,345539,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
39,MaterialDesignInXamlToolkit,15878,3484,15878,164,07/02/2015,31/10/2025,71.33 MB,73043,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
40,N_m3u8DL-CLI,15550,2270,15550,253,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,AssetStudio,14733,2808,14733,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
42,efcore,14450,3324,14450,2426,23/01/2014,06/11/2025,210.84 MB,215898,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
43,Jackett,14301,1411,14301,209,29/10/2015,06/11/2025,41.56 MB,42555,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
44,Polly,14024,1263,14024,7,05/05/2013,06/11/2025,51.27 MB,52503,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
45,abp,13897,3625,13897,355,03/12/2016,07/11/2025,1.85 GB,1943106,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
46,QuestPDF,13466,725,13466,221,04/01/2021,06/11/2025,671.06 MB,687162,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,https://github.com/QuestPDF/QuestPDF
47,duplicati,13400,994,13400,731,05/08/2014,06/11/2025,183.18 MB,187575,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
48,winsw,13390,1654,13390,242,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
49,YoutubeDownloader,13248,1686,13248,12,16/11/2018,01/11/2025,1.31 MB,1341,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
50,modular-monolith-with-ddd,13018,2070,13018,66,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
51,AspNetCore.Docs,13017,25092,13017,600,19/12/2014,06/11/2025,834.72 MB,854756,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
52,BBDown,12749,1518,12749,227,26/07/2020,23/10/2025,18.46 MB,18900,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
53,Lean,12699,3791,12699,259,28/11/2014,05/11/2025,567.63 MB,581255,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
54,MonoGame,12683,2994,12683,774,07/04/2011,05/11/2025,95.32 MB,97612,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
55,EverythingToolbar,12635,500,12635,37,13/09/2020,01/11/2025,25.95 MB,26577,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
56,ArchiSteamFarm,12629,1094,12629,6,25/10/2015,06/11/2025,232.32 MB,237895,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
57,FileConverter,12620,808,12620,263,06/04/2015,04/08/2025,208.00 MB,212994,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
58,Sonarr,12604,1707,12604,99,27/09/2011,06/11/2025,293.00 MB,300034,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
59,UnityCsReference,12586,2548,12586,17,23/03/2018,24/10/2025,70.06 MB,71743,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
60,Radarr,12388,1092,12388,378,25/12/2016,03/11/2025,308.60 MB,316003,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
61,csharplang,12333,1052,12333,267,09/12/2016,06/11/2025,14.81 MB,15164,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
62,aspnetboilerplate,11979,3824,11979,161,18/08/2013,21/08/2025,63.58 MB,65111,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
63,MediatR,11795,2179,11795,5,03/03/2014,24/10/2025,5.91 MB,6054,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR
64,Playnite,11725,581,11725,674,25/03/2017,02/11/2025,68.07 MB,69701,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
65,Flow.Launcher,11701,455,11701,248,21/04/2020,06/11/2025,94.76 MB,97038,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
66,garnet,11570,620,11570,33,21/08/2023,06/11/2025,3.31 GB,3468585,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
67,ImageGlass,11512,639,11512,238,30/12/2012,02/11/2025,464.76 MB,475919,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
68,subtitleedit,11507,1121,11507,279,03/02/2014,06/11/2025,464.03 MB,475170,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
69,PDFPatcher,11429,1455,11429,96,24/12/2021,06/09/2025,59.17 MB,60586,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
70,mono,11399,3840,11399,2274,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
71,g-helper,11377,409,11377,127,10/02/2023,20/10/2025,39.70 MB,40654,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper
72,better-genshin-impact,11335,744,11335,513,27/08/2023,04/11/2025,357.47 MB,366049,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
73,BenchmarkDotNet,11237,1027,11237,226,18/08/2013,06/11/2025,63.53 MB,65052,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
74,Newtonsoft.Json,11200,3311,11200,810,18/02/2012,16/09/2025,25.85 MB,26473,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
75,choco,11071,931,11071,499,30/12/2014,06/11/2025,44.54 MB,45604,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
76,Locale-Emulator,11070,808,11070,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
77,basic-computer-games,11023,1337,11023,5,30/01/2021,18/09/2025,76.58 MB,78423,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
78,LKY_OfficeTools,10871,990,10871,2,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
79,spectre.console,10816,608,10816,295,21/07/2020,04/11/2025,10.80 MB,11056,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
80,Dependencies,10740,871,10740,137,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
81,orleans,10568,2103,10568,681,19/12/2014,05/11/2025,68.86 MB,70512,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
82,eShopOnWeb,10560,5899,10560,20,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
83,Captura,10431,1950,10431,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
84,Terminal.Gui,10405,725,10405,184,11/12/2017,29/10/2025,113.46 MB,116187,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
85,practical-aspnetcore,10291,1410,10291,173,27/07/2016,28/10/2025,44.21 MB,45266,"Practical samples of ASP.NET Core 10 RC 2, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
86,mRemoteNG,10283,1517,10283,825,06/01/2010,06/11/2025,262.22 MB,268514,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
87,AutoMapper,10192,2384,10192,3,06/02/2010,04/11/2025,124.38 MB,127365,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper
88,EarTrumpet,10156,548,10156,90,11/07/2015,05/11/2025,34.68 MB,35517,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
89,CefSharp,10151,2953,10151,66,03/12/2010,25/10/2025,283.07 MB,289867,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
90,UniTask,10088,944,10088,26,19/05/2019,01/10/2025,5.92 MB,6066,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
91,Hangfire,9904,1740,9904,944,06/08/2013,06/11/2025,38.26 MB,39178,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
92,nopCommerce,9844,5756,9844,166,09/04/2014,06/11/2025,1.50 GB,1568617,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
93,MudBlazor,9807,1549,9807,1308,18/08/2020,06/11/2025,39.11 MB,40052,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
94,RestSharp,9794,2335,9794,50,16/11/2009,11/09/2025,40.47 MB,41438,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
95,MahApps.Metro,9704,2453,9704,106,16/10/2011,16/10/2025,118.68 MB,121532,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
96,uno,9684,821,9684,1410,07/05/2018,06/11/2025,283.37 MB,290171,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
97,Notepads,9666,517,9666,426,01/06/2019,27/10/2025,39.48 MB,40432,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
98,DiscordChatExporter,9592,844,9592,20,12/07/2017,01/11/2025,3.43 MB,3514,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
99,eShop,9584,3223,9584,152,18/10/2023,20/10/2025,24.76 MB,25354,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
100,Quasar,9567,2627,9567,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
101,DotNetGuide,9561,1377,9561,13,08/10/2020,06/11/2025,5.14 MB,5262,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
102,FluentValidation,9554,1251,9554,1,20/12/2009,03/11/2025,19.54 MB,20009,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
103,ET,9537,3216,9537,84,27/06/2010,28/10/2025,160.75 MB,164605,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
104,FluentTerminal,9522,453,9522,253,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
105,Bogus,9492,538,9492,81,06/06/2015,26/10/2025,6.26 MB,6415,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
106,RunCat365,9356,764,9356,9,06/08/2020,08/09/2025,943.00 KB,943,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365
107,SignalR,9331,2263,9331,69,22/07/2011,18/09/2025,43.64 MB,44685,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
108,refit,9303,770,9303,202,22/07/2013,05/11/2025,15.62 MB,16000,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
109,machinelearning,9286,1942,9286,988,03/05/2018,06/11/2025,99.13 MB,101509,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
110,yarp,9273,893,9273,175,05/03/2020,03/11/2025,22.60 MB,23143,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
111,imewlconverter,9270,675,9270,87,12/04/2012,22/10/2025,58.85 MB,60262,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
112,LiteDB,9236,1306,9236,738,25/08/2014,28/10/2025,45.86 MB,46959,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
113,Humanizer,9176,1001,9176,174,03/05/2012,06/11/2025,8.95 MB,9166,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
114,Kavita,9125,515,9125,193,12/12/2020,06/11/2025,323.27 MB,331031,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita
115,DriverStoreExplorer,8942,475,8942,25,15/06/2016,24/09/2025,1.93 MB,1972,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer
116,wpfui,8891,897,8891,441,24/07/2021,06/11/2025,41.09 MB,42073,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
117,Windows-Auto-Night-Mode,8890,289,8890,64,17/11/2018,05/11/2025,62.37 MB,63867,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
118,WeiXinMPSDK,8757,4377,8757,236,11/01/2013,05/11/2025,150.87 MB,154491,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
119,StockSharp,8753,2005,8753,4,08/12/2014,06/11/2025,1.88 GB,1976199,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
120,jynew,8684,1844,8684,40,12/05/2021,19/04/2025,5.09 GB,5334068,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
121,Ocelot,8649,1682,8649,72,29/06/2016,05/11/2025,7.32 MB,7499,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
122,Unity3DTraining,8635,2078,8635,9,25/04/2016,06/11/2025,736.08 MB,753742,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
123,AspNetCoreDiagnosticScenarios,8471,785,8471,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
124,ReactiveUI,8402,1143,8402,72,11/06/2010,06/11/2025,87.90 MB,90010,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
125,Bili.Uwp,8298,500,8298,199,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
126,gitextensions,8248,2152,8248,603,06/12/2008,06/11/2025,144.20 MB,147661,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
127,Il2CppDumper,8247,1649,8247,127,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
128,git-credential-manager,8238,2450,8238,171,20/11/2018,06/11/2025,6.55 MB,6709,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager
129,BiliBiliToolPro,8064,1902,8064,117,08/12/2021,22/09/2025,12.48 MB,12781,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro
130,blockchain,8029,2812,8029,132,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
131,MarkovJunior,7934,339,7934,9,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
132,OrchardCore,7929,2525,7929,928,19/11/2014,06/11/2025,259.78 MB,266018,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
133,EntityComponentSystemSamples,7906,1692,7906,70,17/03/2018,06/11/2025,654.82 MB,670540,,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples
134,C-Sharp,7883,1661,7883,6,29/07/2016,06/11/2025,1.95 MB,2000,All algorithms implemented in C#.,C#,https://github.com/TheAlgorithms/C-Sharp
