Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
109,LiteDB,8830,1269,8830,733,25/08/2014,10/12/2024,44.93 MB,46011,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
110,WeiXinMPSDK,8573,4363,8573,218,11/01/2013,21/03/2025,149.96 MB,153558,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 8.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
111,Ocelot,8513,1660,8513,78,29/06/2016,27/03/2025,6.70 MB,6863,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
112,imewlconverter,8448,650,8448,86,12/04/2012,23/12/2024,57.63 MB,59017,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
113,AspNetCoreDiagnosticScenarios,8384,788,8384,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
114,DiscordChatExporter,8383,757,8383,20,12/07/2017,18/03/2025,3.01 MB,3078,Exports Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
115,Bili.Uwp,8365,504,8365,198,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
116,jynew,8288,1811,8288,41,12/05/2021,27/09/2024,5.09 GB,5334064,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
117,ReactiveUI,8225,1131,8225,78,11/06/2010,27/03/2025,87.26 MB,89356,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
118,wpfui,8185,813,8185,361,24/07/2021,28/03/2025,43.13 MB,44169,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
119,Windows-Auto-Night-Mode,8097,270,8097,59,17/11/2018,27/03/2025,18.29 MB,18728,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
120,Unity3DTraining,8067,2016,8067,8,25/04/2016,27/03/2025,735.93 MB,753592,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
121,DotNetGuide,7999,1184,7999,13,08/10/2020,26/03/2025,3.84 MB,3932,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
122,gitextensions,7947,2107,7947,574,06/12/2008,27/03/2025,142.08 MB,145490,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
123,blockchain,7894,2786,7894,123,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
124,StockSharp,7870,1884,7870,4,08/12/2014,27/03/2025,1.84 GB,1928100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
125,ailab,7780,1397,7780,84,23/07/2018,26/06/2024,101.19 MB,103614,"Experience, Learn and Code the latest breakthrough innovations with Microsoft AI",C#,https://github.com/microsoft/ailab
126,better-genshin-impact,7708,497,7708,251,27/08/2023,28/03/2025,298.57 MB,305738,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
127,MarkovJunior,7702,326,7702,6,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
128,OrchardCore,7630,2443,7630,923,19/11/2014,27/03/2025,251.90 MB,257944,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
129,ImageSharp,7626,865,7626,53,28/10/2016,28/03/2025,130.14 MB,133261,":camera: A modern, cross-platform, 2D Graphics library for .NET",C#,https://github.com/SixLabors/ImageSharp
130,DriverStoreExplorer,7578,432,7578,45,15/06/2016,26/03/2025,1.63 MB,1673,Driver Store Explorer [RAPR],C#,https://github.com/lostindark/DriverStoreExplorer
131,eShop,7541,2449,7541,125,18/10/2023,24/03/2025,24.74 MB,25330,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
132,Il2CppDumper,7540,1506,7540,101,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
133,EntityComponentSystemSamples,7514,1654,7514,69,17/03/2018,27/03/2025,589.33 MB,603472,,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples
134,serilog,7474,801,7474,28,14/02/2013,18/03/2025,74.63 MB,76420,Simple .NET logging with fully-structured events,C#,https://github.com/serilog/serilog
