Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
15,ScreenToGif,27594,2355,27594,331,02/08/2016,28/07/2026,25.75 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.75 MB
16,SteamTools,26718,1700,26718,1161,15/12/2020,31/08/2026,261.44 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,261.44 MB
17,ILSpy,26004,3698,26004,172,04/02/2011,03/09/2026,53.48 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,53.48 MB
18,UniGetUI,25975,918,25975,482,15/06/2021,03/09/2026,896.46 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/Devolutions/UniGetUI,896.46 MB
19,WaveFunctionCollapse,25305,1353,25305,9,30/09/2016,22/03/2026,30.39 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.39 MB
20,QuickLook,24590,1292,24590,201,12/04/2017,01/09/2026,340.07 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,340.07 MB
21,Wand-Enhancer,24440,61762,24440,69,17/11/2024,30/08/2026,2.26 MB,Advanced UX and interoperability extension for Wand (WeMod) app,C#,https://github.com/k1tbyte/Wand-Enhancer,2.26 MB
22,eShopOnContainers,24321,10074,24321,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
23,maui,23317,1970,23317,3836,08/05/2020,03/09/2026,1.67 GB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,1.67 GB
24,CodeHub,22572,609,22572,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
25,Lean,21470,5215,21470,259,28/11/2014,03/09/2026,572.75 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,572.75 MB
26,awesome-dotnet-core,21372,2951,21372,213,17/03/2016,27/02/2026,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
27,Bulk-Crap-Uninstaller,21091,922,21091,163,01/08/2016,11/08/2026,11.91 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/BCUninstaller/Bulk-Crap-Uninstaller,11.91 MB
28,roslyn,20643,4309,20643,6295,11/01/2015,04/09/2026,2.55 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.55 GB
29,CleanArchitecture,20524,4277,20524,20,07/10/2019,03/09/2026,9.32 MB,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture,9.32 MB
30,PEASS-ng,20424,3396,20424,1,13/01/2019,01/09/2026,64.06 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,64.06 MB
31,server,19997,1754,19997,224,23/11/2015,03/09/2026,60.19 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,60.19 MB
32,ContextMenuManager,19955,873,19955,177,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
33,ml-agents,19657,4485,19657,21,08/09/2017,02/09/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
34,lively,19538,1343,19538,388,08/08/2019,30/04/2026,306.79 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.79 MB
35,CMWTAT_Digital_Edition,19408,2176,19408,32,27/05/2018,31/08/2026,68.65 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,68.65 MB
36,osu,18978,2799,18978,1914,31/07/2014,27/08/2026,200.82 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,200.82 MB
37,CleanArchitecture,18447,3076,18447,42,30/09/2016,23/08/2026,3.65 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.65 MB
38,Dapper,18375,3666,18375,546,14/04/2011,20/08/2026,48.80 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.80 MB
39,optimizer,18295,1200,18295,91,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
40,runtime,18238,5573,18238,7686,24/09/2019,03/09/2026,1.14 GB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1.14 GB
41,netch,17695,2839,17695,6,25/06/2019,30/08/2026,11.54 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.54 MB
42,OpenRA,17326,3031,17326,1591,04/10/2010,01/09/2026,343.24 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,343.24 MB
43,MaterialDesignInXamlToolkit,16252,3496,16252,147,07/02/2015,28/08/2026,78.09 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,78.09 MB
44,YoutubeDownloader,16087,2044,16087,21,16/11/2018,02/09/2026,1.55 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.55 MB
45,N_m3u8DL-CLI,16075,2283,16075,259,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
46,Jackett,15996,1555,15996,216,29/10/2015,03/09/2026,44.24 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,44.24 MB
47,AssetStudio,15600,2958,15600,182,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
48,Flow.Launcher,15506,641,15506,303,21/04/2020,02/09/2026,97.38 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,97.38 MB
49,Sonarr,15358,1922,15358,98,27/09/2011,03/09/2026,297.67 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,297.67 MB
50,better-genshin-impact,15332,1115,15332,493,27/08/2023,02/09/2026,367.13 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 | 自动烹饪 | 桌面分身 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,367.13 MB
51,FileConverter,15151,917,15151,349,06/04/2015,27/02/2026,242.40 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,242.40 MB
52,g-helper,15022,576,15022,117,10/02/2023,03/09/2026,43.13 MB,"Lightweight Armoury Crate alternative for Asus laptops with nearly the same functionality. Works with ROG Zephyrus, Flow, TUF, Strix, Scar, ProArt, Vivobook, Zenbook, Expertbook, ROG Ally, and many more.",C#,https://github.com/seerge/g-helper,43.13 MB
53,duplicati,14963,1070,14963,626,05/08/2014,03/09/2026,205.94 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,205.94 MB
54,efcore,14788,3410,14788,2372,23/01/2014,03/09/2026,234.13 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,234.13 MB
55,abp,14421,3717,14421,313,03/12/2016,03/09/2026,2.77 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.77 GB
56,MonoGame,14384,3107,14384,762,07/04/2011,03/09/2026,117.25 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,117.25 MB
57,Radarr,14275,1221,14275,519,25/12/2016,03/09/2026,309.66 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,309.66 MB
58,winsw,14274,1694,14274,242,03/02/2010,30/07/2026,3.48 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.48 MB
59,ImageGlass,14253,744,14253,225,30/12/2012,02/09/2026,483.35 MB,"🏞 A fast, open-source, modern image viewer for 90+ formats – including WEBP, GIF, SVG, AVIF, JXL, HEIC and more – built for smooth browsing across Windows, macOS, and Linux.",C#,https://github.com/d2phap/ImageGlass,483.35 MB
60,Polly,14236,1290,14236,3,05/05/2013,28/08/2026,55.45 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,55.45 MB
61,QuestPDF,14172,769,14172,46,04/01/2021,03/09/2026,957.52 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,957.52 MB
62,subtitleedit,14045,1294,14045,242,03/02/2014,03/09/2026,233.91 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,233.91 MB
63,modular-monolith-with-ddd,13997,2187,13997,68,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
64,BBDown,13890,1728,13890,245,26/07/2020,14/05/2026,18.43 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.43 MB
65,unity-mcp,13889,1466,13889,84,18/03/2025,02/09/2026,44.09 MB,"Unity MCP acts as a bridge between AI assistants and your Unity Editor. Give your LLM tools to manage assets, control scenes, edit scripts, and automate tasks within Unity.",C#,https://github.com/CoplayDev/unity-mcp,44.09 MB
66,Playnite,13884,678,13884,712,25/03/2017,02/09/2026,71.06 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,71.06 MB
67,ArchiSteamFarm,13668,1117,13668,3,25/10/2015,03/09/2026,238.16 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,238.16 MB
68,skills,13506,1159,13506,66,17/03/2026,18/04/2026,7.50 MB,,C#,https://github.com/MiniMax-AI/skills,7.50 MB
69,AspNetCore.Docs,13136,24606,13136,523,19/12/2014,03/09/2026,846.58 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,846.58 MB
70,UnityCsReference,12975,2557,12975,19,23/03/2018,02/09/2026,91.68 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,91.68 MB
71,Winhance,12837,628,12837,70,13/01/2025,01/09/2026,30.03 MB,"Application designed to optimize, customize and enhance your Windows experience.",C#,https://github.com/memstechtips/Winhance,30.03 MB
72,csharplang,12697,1079,12697,289,09/12/2016,31/08/2026,15.77 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.77 MB
73,PDFPatcher,12651,1579,12651,106,24/12/2021,31/08/2026,71.59 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,71.59 MB
74,LKY_OfficeTools,12608,1211,12608,5,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
75,garnet,12014,697,12014,56,21/08/2023,03/09/2026,232.94 MB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,232.94 MB
76,aspnetboilerplate,12001,3816,12001,64,18/08/2013,20/08/2026,63.62 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.62 MB
77,DiscordChatExporter,11933,1013,11933,14,12/07/2017,01/09/2026,4.28 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,4.28 MB
78,MediatR,11857,2182,11857,2,03/03/2014,02/07/2026,5.96 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.96 MB
79,Dependencies,11810,945,11810,142,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
80,Locale-Emulator,11691,836,11691,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
81,spectre.console,11606,673,11606,180,21/07/2020,30/08/2026,15.95 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,15.95 MB
82,Kavita,11605,659,11605,161,12/12/2020,02/09/2026,335.01 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,335.01 MB
83,DriverStoreExplorer,11561,553,11561,23,15/06/2016,31/08/2026,2.17 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,2.17 MB
84,choco,11500,961,11500,519,30/12/2014,19/08/2026,49.46 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,49.46 MB
85,BenchmarkDotNet,11488,1066,11488,179,18/08/2013,30/08/2026,69.52 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,69.52 MB
86,mono,11464,3804,11464,2266,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
87,EarTrumpet,11338,600,11338,112,11/07/2015,30/08/2026,34.69 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.69 MB
88,Newtonsoft.Json,11316,3295,11316,826,18/02/2012,13/08/2026,26.54 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.54 MB
89,Terminal.Gui,11199,785,11199,48,11/12/2017,03/09/2026,195.09 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/tui-cs/Terminal.Gui,195.09 MB
90,UniTask,11161,1012,11161,20,19/05/2019,08/07/2026,6.00 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,6.00 MB
91,basic-computer-games,11097,1349,11097,14,30/01/2021,15/02/2026,76.61 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.61 MB
92,mRemoteNG,11085,1610,11085,862,06/01/2010,03/09/2026,279.56 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,279.56 MB
93,DotNetGuide,10870,1502,10870,13,08/10/2020,28/06/2026,5.34 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,5.34 MB
94,orleans,10856,2131,10856,720,19/12/2014,03/09/2026,87.19 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,87.19 MB
95,eShop,10830,3812,10830,123,18/10/2023,31/08/2026,26.80 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,26.80 MB
96,Captura,10815,1976,10815,116,29/08/2015,25/05/2026,5.59 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.59 MB
97,StockSharp,10691,2260,10691,2,08/12/2014,01/09/2026,1.95 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.95 GB
98,eShopOnWeb,10688,6023,10688,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
99,MudBlazor,10576,1674,10576,763,18/08/2020,03/09/2026,46.43 MB,"Blazor Component Library based on Material Design principles. Do more with Blazor, utilizing CSS and keeping JavaScript to a bare minimum.",C#,https://github.com/MudBlazor/MudBlazor,46.43 MB
100,practical-aspnetcore,10407,1412,10407,177,27/07/2016,03/09/2026,45.75 MB,"Practical samples of ASP.NET Core 11, 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,45.75 MB
101,imewlconverter,10307,708,10307,88,12/04/2012,11/08/2026,64.15 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,64.15 MB
102,RunCat365,10285,849,10285,10,06/08/2020,15/07/2026,1.59 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/runcat-dev/RunCat365,1.59 MB
103,CefSharp,10255,2923,10255,72,03/12/2010,29/08/2026,286.31 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,286.31 MB
104,Notepads,10240,554,10240,464,01/06/2019,20/04/2026,39.45 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.45 MB
105,AutoMapper,10191,2401,10191,8,06/02/2010,03/09/2026,124.45 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.45 MB
106,nopCommerce,10139,6024,10139,163,09/04/2014,03/09/2026,1.56 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.56 GB
107,Hangfire,10131,1754,10131,942,06/08/2013,28/08/2026,37.69 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,37.69 MB
108,uno,10032,879,10032,1660,07/05/2018,03/09/2026,337.56 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop, and Embedded apps from a single C#/XAML codebase. Work from any IDE/CLI with Hot Reload, Visual Designer, MCPs, and Skills built for modern .NET workflows. 200M+ NuGet downloads.",C#,https://github.com/unoplatform/uno,337.56 MB
109,Quasar,9909,2655,9909,137,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
110,ET,9906,3236,9906,87,27/06/2010,26/08/2026,672.45 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,672.45 MB
111,Humanizer,9852,1065,9852,8,03/05/2012,31/08/2026,15.37 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,15.37 MB
112,RestSharp,9824,2304,9824,34,16/11/2009,02/09/2026,40.48 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.48 MB
113,MahApps.Metro,9824,2419,9824,121,16/10/2011,03/09/2026,119.28 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,119.28 MB
114,DnsServer,9803,780,9803,176,29/10/2017,29/08/2026,7.93 MB,Technitium DNS Server,C#,https://github.com/TechnitiumSoftware/DnsServer,7.93 MB
115,FluentValidation,9753,1276,9753,3,20/12/2009,12/08/2026,19.55 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.55 MB
116,Bogus,9730,540,9730,91,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
117,Windows-Auto-Night-Mode,9676,307,9676,74,17/11/2018,16/08/2026,61.47 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,61.47 MB
118,wpfui,9624,995,9624,452,24/07/2021,27/06/2026,45.64 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.64 MB
119,yarp,9607,933,9607,190,05/03/2020,31/08/2026,22.87 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.87 MB
120,FluentTerminal,9605,448,9605,240,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
121,refit,9566,786,9566,1,22/07/2013,02/09/2026,17.95 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,17.95 MB
122,LiteDB,9462,1324,9462,759,25/08/2014,21/08/2026,45.97 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.97 MB
123,SignalR,9401,2246,9401,73,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
124,Il2CppDumper,9363,1904,9363,155,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
125,machinelearning,9352,1950,9352,853,03/05/2018,03/09/2026,99.88 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.88 MB
126,git-credential-manager,9247,2905,9247,177,20/11/2018,01/09/2026,7.41 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,7.41 MB
127,Unity3DTraining,9127,2111,9127,7,25/04/2016,02/09/2026,736.21 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,736.21 MB
128,optimizerDuck,9021,376,9021,13,31/10/2025,03/09/2026,13.48 MB,"Free, open-source Windows optimization tool for performance, privacy, and simplicity.",C#,https://github.com/itsfatduck/optimizerDuck,13.48 MB
129,SteamAchievementManager,9003,878,9003,256,08/11/2017,19/03/2026,221.00 KB,A manager for game achievements in Steam.,C#,https://github.com/gibbed/SteamAchievementManager,221.00 KB
