Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
11,calculator,31039,5794,31039,470,28/01/2019,25/08/2026,39.21 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C#,https://github.com/microsoft/calculator,39.21 MB
12,OfficeCLI,30411,2075,30411,106,15/03/2026,10/09/2026,274.49 MB,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.",C#,https://github.com/iOfficeAI/OfficeCLI,274.49 MB
13,dnSpy,29692,5640,29692,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
14,semantic-kernel,28551,4764,28551,269,27/02/2023,09/09/2026,100.93 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,100.93 MB
15,ScreenToGif,27613,2357,27613,334,02/08/2016,28/07/2026,25.75 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.75 MB
16,SteamTools,26792,1705,26792,1160,15/12/2020,31/08/2026,261.44 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,261.44 MB
17,Wand-Enhancer,26384,66867,26384,64,17/11/2024,09/09/2026,2.44 MB,Advanced UX and interoperability extension for Wand (WeMod) app,C#,https://github.com/k1tbyte/Wand-Enhancer,2.44 MB
18,UniGetUI,26085,922,26085,484,15/06/2021,10/09/2026,896.80 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/Devolutions/UniGetUI,896.80 MB
19,ILSpy,26047,3702,26047,171,04/02/2011,10/09/2026,53.67 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,53.67 MB
20,WaveFunctionCollapse,25315,1355,25315,9,30/09/2016,22/03/2026,30.39 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.39 MB
21,QuickLook,24653,1297,24653,202,12/04/2017,09/09/2026,340.07 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,340.07 MB
22,eShopOnContainers,24318,10072,24318,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
23,maui,23323,1972,23323,3921,08/05/2020,10/09/2026,1.68 GB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,1.68 GB
24,CodeHub,22570,609,22570,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
25,Lean,21573,5239,21573,248,28/11/2014,10/09/2026,573.27 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,573.27 MB
26,awesome-dotnet-core,21374,2952,21374,213,17/03/2016,27/02/2026,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
27,Bulk-Crap-Uninstaller,21211,926,21211,158,01/08/2016,07/09/2026,10.83 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/BCUninstaller/Bulk-Crap-Uninstaller,10.83 MB
28,roslyn,20656,4313,20656,6286,11/01/2015,10/09/2026,2.56 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.56 GB
29,CleanArchitecture,20540,4276,20540,20,07/10/2019,07/09/2026,9.21 MB,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture,9.21 MB
30,PEASS-ng,20498,3397,20498,1,13/01/2019,08/09/2026,64.33 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,64.33 MB
31,server,20111,1766,20111,229,23/11/2015,10/09/2026,61.14 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,61.14 MB
32,ContextMenuManager,20005,877,20005,177,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
33,ml-agents,19665,4496,19665,21,08/09/2017,02/09/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
34,lively,19581,1348,19581,387,08/08/2019,30/04/2026,306.79 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.79 MB
35,CMWTAT_Digital_Edition,19431,2181,19431,32,27/05/2018,31/08/2026,68.65 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,68.65 MB
36,osu,19023,2810,19023,1910,31/07/2014,10/09/2026,200.89 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,200.89 MB
37,CleanArchitecture,18469,3080,18469,42,30/09/2016,23/08/2026,3.65 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.65 MB
38,Dapper,18382,3667,18382,547,14/04/2011,20/08/2026,48.80 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.80 MB
39,optimizer,18295,1221,18295,91,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
40,runtime,18264,5587,18264,7786,24/09/2019,10/09/2026,1.14 GB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1.14 GB
41,netch,17697,2839,17697,6,25/06/2019,06/09/2026,11.55 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.55 MB
42,OpenRA,17357,3041,17357,1589,04/10/2010,04/09/2026,343.22 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,343.22 MB
43,MaterialDesignInXamlToolkit,16253,3497,16253,148,07/02/2015,04/09/2026,78.12 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,78.12 MB
44,YoutubeDownloader,16159,2051,16159,22,16/11/2018,02/09/2026,1.55 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.55 MB
45,N_m3u8DL-CLI,16086,2283,16086,258,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
46,Jackett,16017,1559,16017,213,29/10/2015,10/09/2026,44.18 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,44.18 MB
47,AssetStudio,15594,2962,15594,182,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
48,Flow.Launcher,15538,642,15538,303,21/04/2020,10/09/2026,97.39 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,97.39 MB
49,Sonarr,15500,1935,15500,96,27/09/2011,10/09/2026,298.04 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,298.04 MB
50,better-genshin-impact,15426,1128,15426,495,27/08/2023,10/09/2026,364.84 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 | 自动烹饪 | 桌面分身 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,364.84 MB
51,FileConverter,15179,919,15179,350,06/04/2015,27/02/2026,242.40 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,242.40 MB
52,g-helper,15117,581,15117,112,10/02/2023,10/09/2026,43.29 MB,"Lightweight Armoury Crate alternative for Asus laptops with nearly the same functionality. Works with ROG Zephyrus, Flow, TUF, Strix, Scar, ProArt, Vivobook, Zenbook, Expertbook, ROG Ally, and more.",C#,https://github.com/seerge/g-helper,43.29 MB
53,duplicati,14978,1071,14978,628,05/08/2014,10/09/2026,206.20 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,206.20 MB
54,efcore,14789,3415,14789,2348,23/01/2014,10/09/2026,234.62 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,234.62 MB
55,abp,14427,3716,14427,313,03/12/2016,10/09/2026,2.82 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.82 GB
56,MonoGame,14404,3108,14404,766,07/04/2011,05/09/2026,117.31 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,117.31 MB
57,Radarr,14330,1223,14330,531,25/12/2016,08/09/2026,309.95 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,309.95 MB
58,ImageGlass,14328,748,14328,219,30/12/2012,05/09/2026,483.69 MB,"🏞 A fast, open-source, modern image viewer for 90+ formats – including WEBP, GIF, SVG, AVIF, JXL, HEIC and more – built for smooth browsing across Windows, macOS, and Linux.",C#,https://github.com/d2phap/ImageGlass,483.69 MB
59,winsw,14281,1696,14281,255,03/02/2010,30/07/2026,3.48 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.48 MB
60,Polly,14237,1291,14237,3,05/05/2013,09/09/2026,55.46 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,55.46 MB
61,QuestPDF,14173,770,14173,48,04/01/2021,10/09/2026,966.03 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,966.03 MB
62,subtitleedit,14147,1303,14147,251,03/02/2014,10/09/2026,237.19 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,237.19 MB
63,unity-mcp,14102,1486,14102,85,18/03/2025,05/09/2026,44.20 MB,"Unity MCP acts as a bridge between AI assistants and your Unity Editor. Give your LLM tools to manage assets, control scenes, edit scripts, and automate tasks within Unity.",C#,https://github.com/CoplayDev/unity-mcp,44.20 MB
64,modular-monolith-with-ddd,14007,2190,14007,68,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
65,Playnite,13927,681,13927,710,25/03/2017,10/09/2026,72.10 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,72.10 MB
66,BBDown,13887,1730,13887,245,26/07/2020,14/05/2026,18.43 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.43 MB
67,ArchiSteamFarm,13678,1114,13678,4,25/10/2015,10/09/2026,238.17 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,238.17 MB
68,skills,13543,1161,13543,67,17/03/2026,18/04/2026,7.50 MB,,C#,https://github.com/MiniMax-AI/skills,7.50 MB
69,AspNetCore.Docs,13135,24595,13135,518,19/12/2014,10/09/2026,845.48 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,845.48 MB
70,UnityCsReference,12981,2557,12981,19,23/03/2018,07/09/2026,93.50 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,93.50 MB
71,Winhance,12937,632,12937,74,13/01/2025,10/09/2026,30.57 MB,"Application designed to optimize, customize and enhance your Windows experience.",C#,https://github.com/memstechtips/Winhance,30.57 MB
72,csharplang,12696,1079,12696,290,09/12/2016,31/08/2026,15.77 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.77 MB
73,PDFPatcher,12668,1580,12668,106,24/12/2021,31/08/2026,71.59 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,71.59 MB
74,LKY_OfficeTools,12650,1212,12650,5,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
75,garnet,12018,701,12018,55,21/08/2023,10/09/2026,685.75 MB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,685.75 MB
76,aspnetboilerplate,12003,3816,12003,64,18/08/2013,20/08/2026,63.62 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.62 MB
77,DiscordChatExporter,11976,1016,11976,15,12/07/2017,01/09/2026,4.28 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,4.28 MB
78,MediatR,11856,2182,11856,0,03/03/2014,02/07/2026,5.96 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.96 MB
79,Dependencies,11834,947,11834,142,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
80,Locale-Emulator,11686,836,11686,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
81,Kavita,11649,662,11649,170,12/12/2020,10/09/2026,335.52 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,335.52 MB
82,spectre.console,11611,675,11611,181,21/07/2020,10/09/2026,15.95 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,15.95 MB
83,DriverStoreExplorer,11601,556,11601,24,15/06/2016,08/09/2026,2.18 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,2.18 MB
84,choco,11505,961,11505,519,30/12/2014,19/08/2026,49.46 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,49.46 MB
85,BenchmarkDotNet,11492,1067,11492,170,18/08/2013,10/09/2026,69.74 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,69.74 MB
86,mono,11464,3805,11464,2267,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
87,EarTrumpet,11341,601,11341,112,11/07/2015,06/09/2026,34.70 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.70 MB
88,Newtonsoft.Json,11315,3298,11315,827,18/02/2012,13/08/2026,26.54 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.54 MB
89,Terminal.Gui,11207,788,11207,55,11/12/2017,09/09/2026,195.15 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/tui-cs/Terminal.Gui,195.15 MB
90,UniTask,11184,1014,11184,21,19/05/2019,08/07/2026,6.00 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,6.00 MB
91,basic-computer-games,11094,1346,11094,14,30/01/2021,15/02/2026,76.61 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.61 MB
92,mRemoteNG,11092,1612,11092,857,06/01/2010,10/09/2026,280.18 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,280.18 MB
93,DotNetGuide,10916,1502,10916,13,08/10/2020,28/06/2026,5.34 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,5.34 MB
94,orleans,10860,2134,10860,639,19/12/2014,10/09/2026,87.52 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,87.52 MB
95,eShop,10854,3826,10854,124,18/10/2023,31/08/2026,26.80 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,26.80 MB
96,Captura,10820,1977,10820,116,29/08/2015,25/05/2026,5.59 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.59 MB
97,StockSharp,10730,2262,10730,2,08/12/2014,07/09/2026,1.95 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.95 GB
98,eShopOnWeb,10682,6030,10682,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
99,MudBlazor,10591,1681,10591,766,18/08/2020,09/09/2026,47.02 MB,"Blazor Component Library based on Material Design principles. Do more with Blazor, utilizing CSS and keeping JavaScript to a bare minimum.",C#,https://github.com/MudBlazor/MudBlazor,47.02 MB
100,practical-aspnetcore,10407,1411,10407,177,27/07/2016,10/09/2026,45.76 MB,"Practical samples of ASP.NET Core 11, 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,45.76 MB
101,imewlconverter,10319,708,10319,88,12/04/2012,11/08/2026,64.15 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,64.15 MB
102,RunCat365,10298,848,10298,10,06/08/2020,15/07/2026,1.59 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/runcat-dev/RunCat365,1.59 MB
103,CefSharp,10254,2921,10254,71,03/12/2010,04/09/2026,286.37 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,286.37 MB
104,Notepads,10245,556,10245,464,01/06/2019,20/04/2026,39.45 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.45 MB
105,AutoMapper,10188,2400,10188,7,06/02/2010,09/09/2026,124.47 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.47 MB
106,nopCommerce,10142,6029,10142,168,09/04/2014,08/09/2026,1.57 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.57 GB
107,Hangfire,10135,1754,10135,942,06/08/2013,28/08/2026,37.69 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,37.69 MB
108,uno,10046,880,10046,1693,07/05/2018,10/09/2026,339.09 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop, and Embedded apps from a single C#/XAML codebase. Work from any IDE/CLI with Hot Reload, Visual Designer, MCPs, and Skills built for modern .NET workflows. 200M+ NuGet downloads.",C#,https://github.com/unoplatform/uno,339.09 MB
109,Quasar,9911,2657,9911,137,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
110,ET,9908,3234,9908,87,27/06/2010,26/08/2026,672.45 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,672.45 MB
111,Humanizer,9870,1067,9870,15,03/05/2012,09/09/2026,15.39 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,15.39 MB
112,DnsServer,9864,783,9864,181,29/10/2017,05/09/2026,8.14 MB,Technitium DNS Server,C#,https://github.com/TechnitiumSoftware/DnsServer,8.14 MB
113,RestSharp,9826,2299,9826,37,16/11/2009,07/09/2026,40.49 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.49 MB
114,MahApps.Metro,9824,2420,9824,83,16/10/2011,10/09/2026,119.71 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,119.71 MB
115,FluentValidation,9750,1275,9750,3,20/12/2009,09/09/2026,19.56 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.56 MB
116,Bogus,9731,537,9731,91,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
117,Windows-Auto-Night-Mode,9695,309,9695,71,17/11/2018,06/09/2026,61.45 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,61.45 MB
118,wpfui,9630,998,9630,452,24/07/2021,27/06/2026,45.64 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.64 MB
119,yarp,9609,933,9609,191,05/03/2020,07/09/2026,22.87 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.87 MB
120,FluentTerminal,9605,448,9605,240,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
121,refit,9568,784,9568,2,22/07/2013,09/09/2026,17.95 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,17.95 MB
122,optimizerDuck,9471,395,9471,13,31/10/2025,04/09/2026,14.00 MB,"Free, open-source Windows optimization tool for performance, privacy, and simplicity.",C#,https://github.com/itsfatduck/optimizerDuck,14.00 MB
123,LiteDB,9463,1323,9463,759,25/08/2014,21/08/2026,45.97 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.97 MB
124,SignalR,9401,2245,9401,73,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
125,Il2CppDumper,9378,1910,9378,154,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
126,machinelearning,9358,1948,9358,757,03/05/2018,10/09/2026,100.06 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,100.06 MB
127,git-credential-manager,9272,2916,9272,173,20/11/2018,09/09/2026,7.46 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,7.46 MB
128,Unity3DTraining,9134,2112,9134,7,25/04/2016,02/09/2026,736.21 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,736.21 MB
129,SteamAchievementManager,9054,888,9054,257,08/11/2017,19/03/2026,221.00 KB,A manager for game achievements in Steam.,C#,https://github.com/gibbed/SteamAchievementManager,221.00 KB
