Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
39,OpenRA,16472,2870,16472,1575,04/10/2010,26/02/2026,342.17 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,342.17 MB
40,MaterialDesignInXamlToolkit,16061,3490,16061,168,07/02/2015,20/02/2026,76.64 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,76.64 MB
41,N_m3u8DL-CLI,15814,2289,15814,258,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
42,AssetStudio,15108,2874,15108,184,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
43,Jackett,14969,1477,14969,219,29/10/2015,26/02/2026,42.62 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,42.62 MB
44,efcore,14592,3362,14592,2432,23/01/2014,27/02/2026,212.91 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,212.91 MB
45,duplicati,14302,1028,14302,707,05/08/2014,26/02/2026,189.63 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,189.63 MB
46,YoutubeDownloader,14267,1778,14267,11,16/11/2018,26/02/2026,1.40 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.40 MB
47,abp,14171,3673,14171,365,03/12/2016,26/02/2026,2.14 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.14 GB
48,Polly,14138,1270,14138,9,05/05/2013,26/02/2026,52.19 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,52.19 MB
49,Flow.Launcher,13984,557,13984,287,21/04/2020,26/02/2026,95.40 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,95.40 MB
50,QuestPDF,13843,755,13843,252,04/01/2021,25/02/2026,890.04 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,890.04 MB
51,FileConverter,13747,850,13747,283,06/04/2015,13/02/2026,242.40 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,242.40 MB
52,winsw,13715,1669,13715,235,03/02/2010,26/02/2026,3.46 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.46 MB
53,EverythingToolbar,13537,524,13537,32,13/09/2020,25/02/2026,26.13 MB,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar,26.13 MB
54,modular-monolith-with-ddd,13431,2126,13431,67,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
55,BBDown,13416,1571,13416,241,26/07/2020,10/01/2026,18.46 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.46 MB
56,Sonarr,13366,1738,13366,101,27/09/2011,25/02/2026,294.15 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,294.15 MB
57,MonoGame,13203,3040,13203,726,07/04/2011,24/02/2026,96.07 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,96.07 MB
58,Radarr,13157,1127,13157,431,25/12/2016,07/01/2026,308.08 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,308.08 MB
59,ArchiSteamFarm,13099,1098,13099,2,25/10/2015,26/02/2026,233.66 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,233.66 MB
60,AspNetCore.Docs,13076,24953,13076,610,19/12/2014,26/02/2026,841.64 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,841.64 MB
61,UnityCsReference,12723,2550,12723,19,23/03/2018,24/10/2025,70.06 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,70.06 MB
62,better-genshin-impact,12708,890,12708,584,27/08/2023,26/02/2026,358.74 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,358.74 MB
63,Playnite,12544,605,12544,685,25/03/2017,20/02/2026,71.43 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,71.43 MB
64,csharplang,12516,1067,12516,273,09/12/2016,24/02/2026,15.26 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.26 MB
65,g-helper,12307,443,12307,132,10/02/2023,26/02/2026,39.93 MB,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper,39.93 MB
66,ImageGlass,12275,670,12275,249,30/12/2012,19/02/2026,466.34 MB,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass,466.34 MB
67,subtitleedit,12211,1168,12211,376,03/02/2014,26/02/2026,466.51 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,466.51 MB
68,PDFPatcher,12167,1548,12167,104,24/12/2021,24/02/2026,70.04 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,70.04 MB
69,aspnetboilerplate,12000,3837,12000,60,18/08/2013,27/01/2026,63.57 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.57 MB
70,MediatR,11834,2200,11834,1,03/03/2014,24/02/2026,5.94 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.94 MB
71,garnet,11753,642,11753,40,21/08/2023,27/02/2026,3.56 GB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,3.56 GB
72,mono,11425,3826,11425,2274,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
73,LKY_OfficeTools,11404,1036,11404,3,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
74,BenchmarkDotNet,11365,1044,11365,197,18/08/2013,26/02/2026,66.61 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,66.61 MB
75,Locale-Emulator,11325,814,11325,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
76,choco,11265,934,11265,511,30/12/2014,18/02/2026,44.21 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,44.21 MB
77,Newtonsoft.Json,11265,3310,11265,812,18/02/2012,30/12/2025,26.38 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.38 MB
78,spectre.console,11232,643,11232,199,21/07/2020,26/02/2026,15.08 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,15.08 MB
79,Dependencies,11200,905,11200,140,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
80,basic-computer-games,11050,1339,11050,11,30/01/2021,15/02/2026,76.61 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.61 MB
81,Terminal.Gui,10788,757,10788,94,11/12/2017,26/02/2026,126.26 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui,126.26 MB
82,orleans,10718,2125,10718,705,19/12/2014,26/02/2026,69.91 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,69.91 MB
83,EarTrumpet,10687,556,10687,101,11/07/2015,22/02/2026,34.71 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.71 MB
84,eShopOnWeb,10628,5951,10628,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
85,mRemoteNG,10612,1559,10612,831,06/01/2010,26/02/2026,262.67 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,262.67 MB
86,Captura,10573,1968,10573,120,29/08/2015,09/04/2023,5.60 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.60 MB
87,UniTask,10541,971,10541,24,19/05/2019,25/02/2026,5.99 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,5.99 MB
88,DiscordChatExporter,10481,912,10481,12,12/07/2017,26/02/2026,3.58 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,3.58 MB
89,practical-aspnetcore,10351,1422,10351,175,27/07/2016,03/02/2026,44.14 MB,"Practical samples of ASP.NET Core 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,44.14 MB
90,awesome-software-architecture,10309,876,10309,28,06/02/2021,01/02/2026,3.15 MB,"📚 A curated list of awesome articles, videos, and other resources to learn and practice software architecture, patterns, and principles.",C#,https://github.com/mehdihadeli/awesome-software-architecture,3.15 MB
91,AutoMapper,10215,2384,10215,2,06/02/2010,24/02/2026,124.61 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.61 MB
92,CefSharp,10211,2957,10211,64,03/12/2010,22/02/2026,282.92 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,282.92 MB
93,MudBlazor,10183,1596,10183,970,18/08/2020,27/02/2026,43.31 MB,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor,43.31 MB
94,eShop,10142,3470,10142,170,18/10/2023,09/02/2026,24.80 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,24.80 MB
95,DotNetGuide,10086,1433,10086,13,08/10/2020,10/02/2026,5.08 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,5.08 MB
96,Hangfire,10022,1746,10022,942,06/08/2013,16/02/2026,38.17 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,38.17 MB
97,nopCommerce,9994,5878,9994,188,09/04/2014,26/02/2026,1.48 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.48 GB
98,Kavita,9917,563,9917,223,12/12/2020,26/02/2026,329.57 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,329.57 MB
99,Notepads,9901,527,9901,440,01/06/2019,27/10/2025,39.48 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.48 MB
100,RunCat365,9874,802,9874,9,06/08/2020,15/02/2026,1.21 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365,1.21 MB
101,uno,9837,838,9837,1494,07/05/2018,27/02/2026,308.92 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno,308.92 MB
102,RestSharp,9830,2325,9830,23,16/11/2009,26/02/2026,40.37 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.37 MB
103,MahApps.Metro,9767,2445,9767,107,16/10/2011,16/10/2025,118.68 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,118.68 MB
104,Quasar,9730,2642,9730,137,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
105,imewlconverter,9697,694,9697,81,12/04/2012,02/02/2026,63.38 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,63.38 MB
106,ET,9681,3239,9681,87,27/06/2010,04/01/2026,160.75 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,160.75 MB
107,FluentValidation,9645,1262,9645,1,20/12/2009,20/02/2026,19.54 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.54 MB
108,Bogus,9616,542,9616,84,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
109,FluentTerminal,9580,451,9580,254,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
110,DriverStoreExplorer,9576,502,9576,33,15/06/2016,08/02/2026,1.95 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,1.95 MB
111,yarp,9429,910,9429,181,05/03/2020,23/02/2026,22.76 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.76 MB
112,Humanizer,9410,1022,9410,192,03/05/2012,20/11/2025,9.17 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,9.17 MB
113,refit,9401,778,9401,203,22/07/2013,18/02/2026,15.68 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,15.68 MB
114,SignalR,9371,2254,9371,71,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
115,LiteDB,9346,1323,9346,747,25/08/2014,29/01/2026,45.90 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.90 MB
116,machinelearning,9327,1940,9327,994,03/05/2018,23/02/2026,99.35 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.35 MB
117,StockSharp,9183,2062,9183,9,08/12/2014,25/02/2026,1.89 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.89 GB
118,wpfui,9163,936,9163,405,24/07/2021,16/01/2026,45.50 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.50 MB
119,Windows-Auto-Night-Mode,9157,293,9157,72,17/11/2018,31/01/2026,62.92 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,62.92 MB
120,Unity3DTraining,8862,2102,8862,7,25/04/2016,24/02/2026,736.06 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,736.06 MB
121,WeiXinMPSDK,8821,4374,8821,249,11/01/2013,28/01/2026,152.14 MB,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK,152.14 MB
122,jynew,8819,1852,8819,42,12/05/2021,19/04/2025,5.09 GB,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew,5.09 GB
123,Ocelot,8691,1688,8691,59,29/06/2016,26/02/2026,7.90 MB,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot,7.90 MB
124,Il2CppDumper,8660,1723,8660,136,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
125,git-credential-manager,8614,2634,8614,152,20/11/2018,26/02/2026,6.70 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,6.70 MB
126,AspNetCoreDiagnosticScenarios,8503,786,8503,27,10/10/2018,28/05/2024,255.00 KB,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios,255.00 KB
127,ReactiveUI,8466,1148,8466,75,11/06/2010,26/02/2026,89.65 MB,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI,89.65 MB
128,BiliBiliToolPro,8422,1910,8422,131,08/12/2021,22/09/2025,12.48 MB,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro,12.48 MB
