Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
40,N_m3u8DL-CLI,15055,2243,15055,252,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,Bulk-Crap-Uninstaller,14541,675,14541,101,01/08/2016,28/04/2025,10.72 MB,10982,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
42,ContextMenuManager,14365,682,14365,135,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
43,efcore,14103,3254,14103,2399,23/01/2014,09/05/2025,201.44 MB,206278,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
44,AssetStudio,14073,2705,14073,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
45,Polly,13756,1252,13756,10,05/05/2013,08/05/2025,44.46 MB,45526,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
46,abp,13474,3547,13474,416,03/12/2016,09/05/2025,1.41 GB,1475972,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
47,Jackett,13350,1361,13350,214,29/10/2015,09/05/2025,37.50 MB,38401,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
48,AspNetCore.Docs,12883,25206,12883,588,19/12/2014,09/05/2025,829.61 MB,849523,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
49,winsw,12870,1624,12870,232,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
50,QuestPDF,12822,679,12822,172,04/01/2021,05/05/2025,500.60 MB,512617,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,https://github.com/QuestPDF/QuestPDF
51,duplicati,12409,950,12409,787,05/08/2014,09/05/2025,178.45 MB,182737,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
52,UnityCsReference,12236,2524,12236,15,23/03/2018,07/05/2025,69.01 MB,70662,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
53,MonoGame,12089,2953,12089,734,07/04/2011,07/05/2025,94.08 MB,96342,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
54,modular-monolith-with-ddd,12024,1895,12024,63,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
55,csharplang,11985,1044,11985,249,09/12/2016,09/05/2025,14.23 MB,14574,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
56,ArchiSteamFarm,11953,1074,11953,3,25/10/2015,09/05/2025,231.68 MB,237244,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
57,aspnetboilerplate,11917,3818,11917,150,18/08/2013,24/04/2025,63.41 MB,64931,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
58,Sonarr,11739,1552,11739,106,27/09/2011,30/04/2025,292.73 MB,299756,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
59,MediatR,11628,2012,11628,9,03/03/2014,01/04/2025,5.84 MB,5982,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/jbogard/MediatR
60,BBDown,11576,1403,11576,198,26/07/2020,17/04/2025,18.45 MB,18889,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
61,Radarr,11457,1041,11457,418,25/12/2016,04/05/2025,307.14 MB,314515,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
62,YoutubeDownloader,11397,1492,11397,15,16/11/2018,03/05/2025,1.26 MB,1293,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
63,mono,11275,3845,11275,2270,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
64,EverythingToolbar,11254,460,11254,42,13/09/2020,01/05/2025,4.66 MB,4769,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
65,Lean,11221,3476,11221,259,28/11/2014,09/05/2025,528.39 MB,541072,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
66,garnet,11099,569,11099,36,21/08/2023,09/05/2025,362.90 MB,371609,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
67,Newtonsoft.Json,11031,3290,11031,801,18/02/2012,07/03/2025,25.87 MB,26487,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
68,basic-computer-games,10977,1346,10977,21,30/01/2021,06/04/2025,76.59 MB,78428,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
69,BenchmarkDotNet,10958,992,10958,239,18/08/2013,03/05/2025,53.24 MB,54518,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
70,choco,10750,913,10750,736,30/12/2014,11/04/2025,42.42 MB,43438,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
71,Playnite,10577,528,10577,677,25/03/2017,14/04/2025,65.53 MB,67103,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
72,Locale-Emulator,10570,789,10570,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
73,eShopOnWeb,10386,5691,10386,20,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
74,orleans,10374,2072,10374,602,19/12/2014,09/05/2025,67.47 MB,69092,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
75,Captura,10183,1911,10183,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
76,AutoMapper,10130,2292,10130,0,06/02/2010,24/02/2025,124.20 MB,127185,A convention-based object-object mapper in .NET. ,C#,https://github.com/AutoMapper/AutoMapper
77,spectre.console,10125,554,10125,271,21/07/2020,04/05/2025,10.74 MB,10998,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
78,ImageGlass,10114,589,10114,214,30/12/2012,07/05/2025,463.82 MB,474948,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
79,subtitleedit,10069,1003,10069,124,03/02/2014,05/05/2025,457.94 MB,468931,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
80,Terminal.Gui,10055,708,10055,198,11/12/2017,30/04/2025,94.87 MB,97149,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
81,CefSharp,10022,2932,10022,63,03/12/2010,30/04/2025,282.75 MB,289538,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
82,PDFPatcher,9978,1310,9978,83,24/12/2021,04/05/2025,42.96 MB,43986,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
83,practical-aspnetcore,9940,1355,9940,173,27/07/2016,28/04/2025,44.01 MB,45064,"Practical samples of ASP.NET Core 10 Preview 3, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
84,FileConverter,9931,681,9931,203,06/04/2015,24/02/2025,208.01 MB,213001,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
85,Dependencies,9877,800,9877,131,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
86,LKY_OfficeTools,9775,912,9775,2,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
87,Flow.Launcher,9759,366,9759,237,21/04/2020,09/05/2025,91.98 MB,94190,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
88,RestSharp,9737,2339,9737,49,16/11/2009,03/03/2025,40.59 MB,41566,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
89,Hangfire,9667,1720,9667,925,06/08/2013,30/04/2025,37.48 MB,38382,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
90,mRemoteNG,9606,1452,9606,865,06/01/2010,06/05/2025,259.35 MB,265577,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
91,g-helper,9604,335,9604,103,10/02/2023,16/04/2025,39.31 MB,40255,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",C#,https://github.com/seerge/g-helper
92,nopCommerce,9603,5527,9603,156,09/04/2014,07/05/2025,1.34 GB,1406359,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
93,EarTrumpet,9580,532,9580,86,11/07/2015,04/05/2025,34.93 MB,35767,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
94,MahApps.Metro,9572,2452,9572,100,16/10/2011,03/04/2025,118.61 MB,121459,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
95,FluentTerminal,9375,452,9375,253,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
96,uno,9340,780,9340,1936,07/05/2018,09/05/2025,270.29 MB,276782,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
97,FluentValidation,9340,1232,9340,1,20/12/2009,09/05/2025,19.54 MB,20005,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
98,SignalR,9268,2275,9268,63,22/07/2011,14/10/2024,43.60 MB,44643,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
99,Bogus,9248,525,9248,73,06/06/2015,12/04/2025,6.23 MB,6380,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
100,Notepads,9246,488,9246,400,01/06/2019,28/03/2025,39.45 MB,40400,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
101,ET,9244,3140,9244,84,27/06/2010,25/03/2025,157.66 MB,161448,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
102,UniTask,9242,905,9242,16,19/05/2019,19/03/2025,5.81 MB,5946,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
103,Quasar,9229,2556,9229,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
104,machinelearning,9172,1918,9172,984,03/05/2018,05/05/2025,98.83 MB,101199,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
105,refit,9041,759,9041,194,22/07/2013,09/05/2025,15.53 MB,15907,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
106,MudBlazor,9016,1417,9016,1470,18/08/2020,07/05/2025,37.36 MB,38254,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
107,yarp,9005,876,9005,171,05/03/2020,06/05/2025,22.24 MB,22771,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
108,LiteDB,8894,1276,8894,735,25/08/2014,10/12/2024,44.93 MB,46011,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
109,Humanizer,8891,979,8891,177,03/05/2012,07/05/2025,8.48 MB,8685,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
110,DiscordChatExporter,8650,770,8650,18,12/07/2017,04/05/2025,3.00 MB,3069,Exports Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
111,WeiXinMPSDK,8613,4368,8613,224,11/01/2013,23/04/2025,150.01 MB,153615,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 8.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
112,imewlconverter,8556,653,8556,87,12/04/2012,23/12/2024,57.63 MB,59017,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
113,Ocelot,8528,1665,8528,77,29/06/2016,07/05/2025,7.01 MB,7182,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
114,jynew,8401,1823,8401,40,12/05/2021,19/04/2025,5.09 GB,5334068,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
115,AspNetCoreDiagnosticScenarios,8400,786,8400,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
116,Bili.Uwp,8346,501,8346,198,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
117,wpfui,8336,833,8336,378,24/07/2021,28/03/2025,43.13 MB,44169,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
118,DotNetGuide,8334,1229,8334,13,08/10/2020,07/05/2025,4.04 MB,4134,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
119,ReactiveUI,8276,1135,8276,81,11/06/2010,09/05/2025,87.29 MB,89380,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
120,Windows-Auto-Night-Mode,8266,272,8266,63,17/11/2018,02/05/2025,19.26 MB,19719,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
121,better-genshin-impact,8253,536,8253,288,27/08/2023,08/05/2025,310.87 MB,318332,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
122,Unity3DTraining,8199,2034,8199,8,25/04/2016,28/04/2025,735.88 MB,753546,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
123,gitextensions,8030,2120,8030,573,06/12/2008,07/05/2025,142.31 MB,145726,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
124,StockSharp,8018,1910,8018,4,08/12/2014,08/05/2025,1.84 GB,1933441,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
125,eShop,7994,2616,7994,130,18/10/2023,28/04/2025,24.70 MB,25289,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
126,blockchain,7929,2788,7929,123,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
127,DriverStoreExplorer,7900,445,7900,43,15/06/2016,07/05/2025,1.67 MB,1715,Driver Store Explorer [RAPR],C#,https://github.com/lostindark/DriverStoreExplorer
128,ailab,7792,1397,7792,84,23/07/2018,26/06/2024,101.19 MB,103614,"Experience, Learn and Code the latest breakthrough innovations with Microsoft AI",C#,https://github.com/microsoft/ailab
129,Kavita,7763,417,7763,141,12/12/2020,09/05/2025,185.17 MB,189616,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita
130,MarkovJunior,7752,331,7752,8,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
131,OrchardCore,7679,2459,7679,921,19/11/2014,09/05/2025,252.91 MB,258977,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
132,ImageSharp,7675,872,7675,46,28/10/2016,09/05/2025,130.25 MB,133375,":camera: A modern, cross-platform, 2D Graphics library for .NET",C#,https://github.com/SixLabors/ImageSharp
133,Il2CppDumper,7662,1536,7662,107,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
134,EntityComponentSystemSamples,7592,1662,7592,68,17/03/2018,08/05/2025,598.50 MB,612867,,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples
