Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
26,PEASS-ng,18044,3262,18044,26,13/01/2019,01/08/2025,62.67 MB,64178,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
27,Dapper,18001,3681,18001,526,14/04/2011,01/06/2025,48.80 MB,49973,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
28,CleanArchitecture,17271,2955,17271,33,30/09/2016,21/07/2025,3.25 MB,3326,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,https://github.com/ardalis/CleanArchitecture
29,UniGetUI,17220,563,17220,216,15/06/2021,04/08/2025,868.04 MB,888873,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
30,osu,17001,2488,17001,1549,31/07/2014,04/08/2025,181.41 MB,185766,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
31,server,16939,1430,16939,203,23/11/2015,04/08/2025,37.62 MB,38524,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
32,netch,16894,2773,16894,0,25/06/2019,31/05/2025,11.12 MB,11387,A simple proxy client,C#,https://github.com/netchx/netch
33,lively,16823,1147,16823,309,08/08/2019,03/08/2025,288.43 MB,295350,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
34,runtime,16696,5100,16696,8436,24/09/2019,04/08/2025,955.28 MB,978208,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
35,optimizer,16488,1055,16488,75,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
36,OpenRA,15786,2784,15786,1536,04/10/2010,28/07/2025,337.16 MB,345247,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
37,ContextMenuManager,15772,718,15772,147,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
38,MaterialDesignInXamlToolkit,15742,3482,15742,172,07/02/2015,14/07/2025,71.16 MB,72867,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
39,Bulk-Crap-Uninstaller,15462,707,15462,108,01/08/2016,02/07/2025,10.90 MB,11164,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
40,N_m3u8DL-CLI,15315,2262,15315,254,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,AssetStudio,14395,2753,14395,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
42,efcore,14240,3287,14240,2431,23/01/2014,04/08/2025,205.77 MB,210711,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
43,Polly,13890,1260,13890,10,05/05/2013,31/07/2025,44.53 MB,45602,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
44,Jackett,13775,1376,13775,213,29/10/2015,04/08/2025,38.16 MB,39072,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
45,abp,13674,3596,13674,353,03/12/2016,04/08/2025,1.63 GB,1704029,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
46,QuestPDF,13165,702,13165,192,04/01/2021,15/07/2025,557.87 MB,571261,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,https://github.com/QuestPDF/QuestPDF
47,winsw,13112,1640,13112,237,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
48,duplicati,12958,980,12958,705,05/08/2014,04/08/2025,182.11 MB,186477,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
49,AspNetCore.Docs,12941,25155,12941,604,19/12/2014,04/08/2025,833.12 MB,853110,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
50,modular-monolith-with-ddd,12436,1974,12436,65,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
51,YoutubeDownloader,12434,1593,12434,22,16/11/2018,02/07/2025,1.29 MB,1325,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
52,UnityCsReference,12404,2537,12404,17,23/03/2018,05/06/2025,69.74 MB,71411,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
53,MonoGame,12384,2971,12384,751,07/04/2011,04/08/2025,95.09 MB,97374,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
54,ArchiSteamFarm,12311,1088,12311,3,25/10/2015,03/08/2025,232.10 MB,237666,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
55,csharplang,12179,1053,12179,262,09/12/2016,01/08/2025,14.50 MB,14846,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
56,Sonarr,12156,1612,12156,124,27/09/2011,01/08/2025,292.57 MB,299595,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
57,BBDown,12132,1452,12132,209,26/07/2020,03/08/2025,18.43 MB,18875,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
58,Lean,11968,3614,11968,254,28/11/2014,01/08/2025,532.75 MB,545531,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
59,aspnetboilerplate,11948,3821,11948,160,18/08/2013,31/07/2025,63.56 MB,65082,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
60,EverythingToolbar,11914,483,11914,34,13/09/2020,04/08/2025,25.88 MB,26500,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
61,Radarr,11904,1069,11904,392,25/12/2016,03/08/2025,307.72 MB,315106,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
62,MediatR,11727,2133,11727,2,03/03/2014,01/08/2025,5.88 MB,6022,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR
63,garnet,11387,588,11387,43,21/08/2023,03/08/2025,4.66 GB,4888199,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
64,mono,11335,3838,11335,2274,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
65,Playnite,11142,555,11142,679,25/03/2017,10/07/2025,67.03 MB,68639,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
66,Newtonsoft.Json,11124,3304,11124,804,18/02/2012,31/07/2025,25.85 MB,26470,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
67,BenchmarkDotNet,11099,1016,11099,238,18/08/2013,31/07/2025,53.15 MB,54422,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
68,basic-computer-games,11012,1343,11012,22,30/01/2021,20/07/2025,76.59 MB,78428,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
69,choco,10928,920,10928,693,30/12/2014,25/07/2025,43.52 MB,44564,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
70,ImageGlass,10903,619,10903,224,30/12/2012,13/07/2025,463.11 MB,474227,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
71,Locale-Emulator,10829,800,10829,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
72,subtitleedit,10696,1061,10696,200,03/02/2014,03/08/2025,460.87 MB,471932,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
73,FileConverter,10654,731,10654,233,06/04/2015,04/08/2025,208.01 MB,213001,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
74,g-helper,10546,379,10546,93,10/02/2023,04/08/2025,39.21 MB,40156,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",C#,https://github.com/seerge/g-helper
75,Flow.Launcher,10505,392,10505,238,21/04/2020,04/08/2025,94.45 MB,96713,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
76,spectre.console,10483,583,10483,276,21/07/2020,03/08/2025,10.71 MB,10971,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
77,eShopOnWeb,10463,5822,10463,20,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
78,orleans,10447,2092,10447,636,19/12/2014,01/08/2025,68.72 MB,70370,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
79,LKY_OfficeTools,10349,944,10349,8,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
80,Captura,10330,1932,10330,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
81,Dependencies,10329,829,10329,136,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
82,Terminal.Gui,10219,720,10219,184,11/12/2017,01/08/2025,103.72 MB,106213,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
83,PDFPatcher,10210,1331,10210,91,24/12/2021,27/07/2025,46.88 MB,48000,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
84,AutoMapper,10153,2365,10153,9,06/02/2010,01/08/2025,124.35 MB,127330,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper
85,CefSharp,10090,2938,10090,68,03/12/2010,02/08/2025,282.08 MB,288854,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
86,practical-aspnetcore,10015,1364,10015,173,27/07/2016,04/08/2025,44.02 MB,45075,"Practical samples of ASP.NET Core 10 Preview 5, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
87,better-genshin-impact,9988,653,9988,407,27/08/2023,03/08/2025,343.18 MB,351420,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
88,mRemoteNG,9977,1481,9977,876,06/01/2010,29/07/2025,259.63 MB,265865,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
89,EarTrumpet,9830,540,9830,100,11/07/2015,03/08/2025,34.53 MB,35356,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
90,Hangfire,9806,1732,9806,941,06/08/2013,01/08/2025,37.85 MB,38757,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
91,RestSharp,9766,2336,9766,51,16/11/2009,03/03/2025,40.59 MB,41566,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
92,nopCommerce,9726,5628,9726,165,09/04/2014,01/08/2025,1.35 GB,1417144,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
93,UniTask,9697,929,9697,20,19/05/2019,14/05/2025,5.56 MB,5694,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
94,MahApps.Metro,9650,2451,9650,104,16/10/2011,03/04/2025,118.61 MB,121459,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
95,uno,9537,802,9537,1518,07/05/2018,04/08/2025,280.02 MB,286740,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
96,FluentTerminal,9487,457,9487,253,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
97,Notepads,9451,498,9451,410,01/06/2019,30/06/2025,39.46 MB,40407,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
98,FluentValidation,9445,1250,9445,1,20/12/2009,13/07/2025,19.53 MB,20002,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
99,Quasar,9424,2596,9424,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
100,ET,9411,3182,9411,84,27/06/2010,14/07/2025,160.73 MB,164591,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
101,Bogus,9372,532,9372,77,06/06/2015,04/08/2025,6.21 MB,6357,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
102,MudBlazor,9342,1484,9342,1405,18/08/2020,03/08/2025,38.45 MB,39377,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
103,SignalR,9299,2264,9299,64,22/07/2011,14/10/2024,43.60 MB,44643,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
104,machinelearning,9235,1927,9235,988,03/05/2018,04/08/2025,99.00 MB,101373,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
105,refit,9169,763,9169,196,22/07/2013,31/07/2025,15.56 MB,15936,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
106,yarp,9152,885,9152,174,05/03/2020,04/08/2025,22.54 MB,23085,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
107,DiscordChatExporter,9134,806,9134,14,12/07/2017,01/08/2025,3.43 MB,3516,Exports Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
108,Humanizer,9030,982,9030,180,03/05/2012,01/08/2025,8.58 MB,8786,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
109,LiteDB,9001,1284,9001,745,25/08/2014,10/12/2024,44.93 MB,46011,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
110,DotNetGuide,8978,1304,8978,13,08/10/2020,03/08/2025,4.39 MB,4498,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
111,RunCat365,8893,737,8893,14,06/08/2020,04/08/2025,769.00 KB,769,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365
112,imewlconverter,8778,658,8778,84,12/04/2012,23/07/2025,57.87 MB,59262,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
113,WeiXinMPSDK,8688,4373,8688,231,11/01/2013,04/08/2025,149.89 MB,153486,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 8.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
114,wpfui,8625,861,8625,407,24/07/2021,18/06/2025,43.15 MB,44187,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
115,Ocelot,8593,1668,8593,71,29/06/2016,26/07/2025,6.99 MB,7160,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
116,eShop,8565,2896,8565,139,18/10/2023,04/08/2025,24.71 MB,25299,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
117,Kavita,8559,466,8559,175,12/12/2020,04/08/2025,186.44 MB,190910,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita
118,Windows-Auto-Night-Mode,8535,281,8535,72,17/11/2018,26/07/2025,20.88 MB,21378,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
119,jynew,8531,1833,8531,40,12/05/2021,19/04/2025,5.09 GB,5334068,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
120,AspNetCoreDiagnosticScenarios,8445,784,8445,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
121,Unity3DTraining,8424,2063,8424,9,25/04/2016,29/07/2025,735.81 MB,753473,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
122,DriverStoreExplorer,8418,463,8418,53,15/06/2016,09/07/2025,1.67 MB,1707,Driver Store Explorer [RAPR],C#,https://github.com/lostindark/DriverStoreExplorer
123,StockSharp,8376,1947,8376,0,08/12/2014,24/07/2025,1.85 GB,1944879,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
124,ReactiveUI,8335,1138,8335,70,11/06/2010,04/08/2025,87.31 MB,89408,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
125,Bili.Uwp,8319,500,8319,199,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
126,gitextensions,8133,2140,8133,590,06/12/2008,30/07/2025,142.66 MB,146088,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
127,blockchain,7991,2797,7991,131,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
128,Il2CppDumper,7954,1589,7954,119,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
129,git-credential-manager,7926,2255,7926,208,20/11/2018,15/07/2025,6.45 MB,6604,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager
130,MarkovJunior,7825,335,7825,8,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
131,ailab,7818,1397,7818,84,23/07/2018,26/06/2024,101.19 MB,103614,"Experience, Learn and Code the latest breakthrough innovations with Microsoft AI",C#,https://github.com/microsoft/ailab
132,OrchardCore,7781,2481,7781,940,19/11/2014,03/08/2025,256.65 MB,262814,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
133,ImageSharp,7760,884,7760,39,28/10/2016,30/07/2025,131.24 MB,134391,":camera: A modern, cross-platform, 2D Graphics library for .NET",C#,https://github.com/SixLabors/ImageSharp
134,EntityComponentSystemSamples,7756,1680,7756,68,17/03/2018,03/08/2025,617.66 MB,632487,,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples
