Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
27,ml-agents,19091,4417,19091,49,08/09/2017,29/01/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
28,CMWTAT_Digital_Edition,18845,2161,18845,31,27/05/2018,02/07/2025,58.05 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,58.05 MB
29,Dapper,18202,3684,18202,536,14/04/2011,01/06/2025,48.80 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.80 MB
30,lively,18085,1231,18085,338,08/08/2019,21/01/2026,306.31 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.31 MB
31,optimizer,17990,1166,17990,92,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
32,server,17960,1510,17960,179,23/11/2015,29/01/2026,43.32 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,43.32 MB
33,CleanArchitecture,17938,3055,17938,25,30/09/2016,07/01/2026,3.47 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.47 MB
34,osu,17853,2604,17853,1720,31/07/2014,29/01/2026,192.07 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,192.07 MB
35,ContextMenuManager,17736,781,17736,162,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
36,runtime,17477,5319,17477,8421,24/09/2019,30/01/2026,1023.38 MB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1023.38 MB
37,netch,17372,2829,17372,2,25/06/2019,28/01/2026,11.12 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.12 MB
38,Bulk-Crap-Uninstaller,17241,756,17241,138,01/08/2016,14/08/2025,10.16 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller,10.16 MB
39,OpenRA,16368,2851,16368,1552,04/10/2010,26/01/2026,342.07 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,342.07 MB
40,Lean,16118,4255,16118,244,28/11/2014,29/01/2026,569.28 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,569.28 MB
41,MaterialDesignInXamlToolkit,16016,3491,16016,169,07/02/2015,25/01/2026,76.67 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,76.67 MB
42,N_m3u8DL-CLI,15764,2287,15764,255,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
43,AssetStudio,15005,2852,15005,184,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
44,Jackett,14816,1464,14816,214,29/10/2015,29/01/2026,42.16 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,42.16 MB
45,efcore,14552,3356,14552,2482,23/01/2014,30/01/2026,211.55 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,211.55 MB
46,duplicati,14123,1025,14123,719,05/08/2014,29/01/2026,186.55 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,186.55 MB
47,abp,14123,3665,14123,373,03/12/2016,29/01/2026,2.02 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.02 GB
48,Polly,14106,1264,14106,3,05/05/2013,29/01/2026,52.11 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,52.11 MB
49,YoutubeDownloader,14052,1762,14052,17,16/11/2018,01/01/2026,1.33 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.33 MB
50,QuestPDF,13758,751,13758,245,04/01/2021,18/01/2026,880.55 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,880.55 MB
51,winsw,13660,1668,13660,236,03/02/2010,23/01/2026,3.44 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.44 MB
52,Flow.Launcher,13577,541,13577,271,21/04/2020,27/01/2026,95.01 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,95.01 MB
53,FileConverter,13456,843,13456,288,06/04/2015,30/11/2025,208.01 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,208.01 MB
54,modular-monolith-with-ddd,13318,2109,13318,67,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
55,EverythingToolbar,13311,524,13311,35,13/09/2020,29/01/2026,26.04 MB,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar,26.04 MB
56,BBDown,13268,1566,13268,239,26/07/2020,10/01/2026,18.46 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.46 MB
57,Sonarr,13169,1734,13169,93,27/09/2011,29/01/2026,295.38 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,295.38 MB
58,MonoGame,13100,3030,13100,728,07/04/2011,27/01/2026,96.14 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,96.14 MB
59,AspNetCore.Docs,13062,24996,13062,626,19/12/2014,29/01/2026,844.62 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,844.62 MB
60,ArchiSteamFarm,13023,1096,13023,2,25/10/2015,29/01/2026,232.92 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,232.92 MB
61,Radarr,12959,1123,12959,421,25/12/2016,07/01/2026,308.08 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,308.08 MB
62,UnityCsReference,12687,2548,12687,17,23/03/2018,24/10/2025,70.06 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,70.06 MB
63,csharplang,12477,1064,12477,274,09/12/2016,29/01/2026,15.10 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.10 MB
64,Playnite,12356,598,12356,685,25/03/2017,26/01/2026,70.05 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,70.05 MB
65,better-genshin-impact,12281,863,12281,546,27/08/2023,29/01/2026,358.10 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,358.10 MB
66,ImageGlass,12113,666,12113,240,30/12/2012,07/01/2026,465.24 MB,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass,465.24 MB
67,PDFPatcher,12095,1538,12095,103,24/12/2021,26/01/2026,63.87 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,63.87 MB
68,g-helper,12073,437,12073,131,10/02/2023,23/01/2026,39.86 MB,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper,39.86 MB
69,subtitleedit,12049,1159,12049,343,03/02/2014,20/01/2026,464.39 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,464.39 MB
70,aspnetboilerplate,11995,3840,11995,60,18/08/2013,27/01/2026,63.57 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.57 MB
71,MediatR,11834,2198,11834,7,03/03/2014,09/12/2025,5.92 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.92 MB
72,garnet,11696,632,11696,33,21/08/2023,30/01/2026,1.26 GB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,1.26 GB
73,mono,11421,3830,11421,2273,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
74,BenchmarkDotNet,11336,1040,11336,200,18/08/2013,28/01/2026,65.63 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,65.63 MB
75,LKY_OfficeTools,11293,1029,11293,3,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
76,Locale-Emulator,11258,813,11258,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
77,Newtonsoft.Json,11258,3312,11258,812,18/02/2012,30/12/2025,26.38 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.38 MB
78,choco,11222,930,11222,507,30/12/2014,29/01/2026,44.64 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,44.64 MB
79,spectre.console,11120,632,11120,307,21/07/2020,28/01/2026,15.04 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,15.04 MB
80,Dependencies,11108,900,11108,139,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
81,basic-computer-games,11042,1339,11042,4,30/01/2021,28/01/2026,76.60 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.60 MB
82,orleans,10694,2119,10694,720,19/12/2014,29/01/2026,69.50 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,69.50 MB
83,Terminal.Gui,10683,749,10683,86,11/12/2017,29/01/2026,121.57 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui,121.57 MB
84,eShopOnWeb,10623,5922,10623,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
85,Captura,10557,1962,10557,120,29/08/2015,09/04/2023,5.60 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.60 MB
86,mRemoteNG,10523,1545,10523,836,06/01/2010,30/01/2026,262.25 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,262.25 MB
87,EarTrumpet,10479,558,10479,100,11/07/2015,25/01/2026,34.70 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.70 MB
88,UniTask,10446,966,10446,24,19/05/2019,05/01/2026,5.99 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,5.99 MB
89,practical-aspnetcore,10340,1419,10340,174,27/07/2016,12/11/2025,44.13 MB,"Practical samples of ASP.NET Core 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,44.13 MB
90,AutoMapper,10208,2383,10208,6,06/02/2010,21/01/2026,124.46 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.46 MB
91,CefSharp,10205,2950,10205,64,03/12/2010,26/01/2026,283.75 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,283.75 MB
92,DiscordChatExporter,10085,892,10085,20,12/07/2017,01/01/2026,3.52 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,3.52 MB
93,MudBlazor,10071,1588,10071,1059,18/08/2020,29/01/2026,42.60 MB,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor,42.60 MB
94,DotNetGuide,10004,1428,10004,13,08/10/2020,29/01/2026,5.44 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,5.44 MB
95,Hangfire,9993,1746,9993,946,06/08/2013,29/12/2025,38.13 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,38.13 MB
96,eShop,9983,3411,9983,170,18/10/2023,19/01/2026,24.80 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,24.80 MB
97,nopCommerce,9960,5859,9960,177,09/04/2014,29/01/2026,1.48 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.48 GB
98,RestSharp,9819,2327,9819,40,16/11/2009,26/01/2026,40.63 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.63 MB
99,Notepads,9818,526,9818,432,01/06/2019,27/10/2025,39.48 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.48 MB
100,RunCat365,9809,794,9809,10,06/08/2020,29/01/2026,1.15 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365,1.15 MB
101,uno,9794,837,9794,1511,07/05/2018,30/01/2026,303.82 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno,303.82 MB
102,MahApps.Metro,9763,2447,9763,106,16/10/2011,16/10/2025,118.68 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,118.68 MB
103,Kavita,9731,551,9731,207,12/12/2020,29/01/2026,325.54 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,325.54 MB
104,Quasar,9699,2647,9699,138,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
105,ET,9652,3231,9652,86,27/06/2010,04/01/2026,160.75 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,160.75 MB
106,FluentValidation,9618,1258,9618,1,20/12/2009,14/12/2025,19.56 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.56 MB
107,imewlconverter,9611,694,9611,81,12/04/2012,29/01/2026,63.22 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,63.22 MB
108,Bogus,9578,537,9578,81,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
109,FluentTerminal,9566,453,9566,254,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
110,DriverStoreExplorer,9443,498,9443,30,15/06/2016,07/01/2026,1.94 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,1.94 MB
111,yarp,9395,909,9395,177,05/03/2020,27/01/2026,22.71 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.71 MB
112,refit,9378,776,9378,208,22/07/2013,16/01/2026,15.65 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,15.65 MB
113,SignalR,9365,2255,9365,70,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
114,Humanizer,9344,1013,9344,191,03/05/2012,20/11/2025,9.17 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,9.17 MB
115,LiteDB,9328,1317,9328,744,25/08/2014,29/01/2026,45.90 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.90 MB
116,machinelearning,9325,1943,9325,991,03/05/2018,26/01/2026,99.26 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.26 MB
117,wpfui,9109,929,9109,404,24/07/2021,16/01/2026,45.50 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.50 MB
118,Windows-Auto-Night-Mode,9078,293,9078,74,17/11/2018,28/01/2026,62.92 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,62.92 MB
119,StockSharp,9071,2051,9071,9,08/12/2014,29/01/2026,1.89 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.89 GB
120,WeiXinMPSDK,8816,4377,8816,249,11/01/2013,28/01/2026,152.14 MB,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK,152.14 MB
121,Unity3DTraining,8806,2094,8806,7,25/04/2016,29/01/2026,735.98 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,735.98 MB
122,jynew,8795,1849,8795,42,12/05/2021,19/04/2025,5.09 GB,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew,5.09 GB
123,Ocelot,8682,1687,8682,63,29/06/2016,29/01/2026,7.68 MB,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot,7.68 MB
124,Il2CppDumper,8563,1705,8563,133,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
125,git-credential-manager,8522,2601,8522,150,20/11/2018,22/01/2026,6.65 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,6.65 MB
126,AspNetCoreDiagnosticScenarios,8491,786,8491,27,10/10/2018,28/05/2024,255.00 KB,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios,255.00 KB
127,ReactiveUI,8449,1148,8449,68,11/06/2010,26/01/2026,88.93 MB,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI,88.93 MB
128,BiliBiliToolPro,8350,1907,8350,131,08/12/2021,22/09/2025,12.48 MB,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro,12.48 MB
129,gitextensions,8340,2178,8340,618,06/12/2008,27/01/2026,150.25 MB,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions,150.25 MB
