Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
19,CodeHub,22756,615,22756,237,23/07/2013,22/06/2022,73.86 MB,75636,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub
20,maui,22711,1840,22711,4284,08/05/2020,06/06/2025,446.57 MB,457285,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui
21,SteamTools,22235,1459,22235,1023,15/12/2020,06/05/2025,261.65 MB,267926,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools
22,awesome-dotnet-core,20513,2928,20513,177,17/03/2016,03/04/2025,1.34 MB,1368,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
23,QuickLook,19822,1144,19822,209,12/04/2017,05/06/2025,316.27 MB,323864,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook
24,roslyn,19604,4142,19604,6965,11/01/2015,05/06/2025,2.21 GB,2318069,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
25,CleanArchitecture,18280,3877,18280,62,07/10/2019,05/06/2025,5.64 MB,5773,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture
26,ml-agents,18209,4285,18209,45,08/09/2017,03/06/2025,2.88 GB,3023249,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
27,Dapper,17928,3688,17928,522,14/04/2011,01/06/2025,48.80 MB,49973,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
28,CMWTAT_Digital_Edition,17786,2098,17786,29,27/05/2018,08/02/2025,58.05 MB,59445,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
29,PEASS-ng,17633,3226,17633,29,13/01/2019,05/06/2025,62.66 MB,64160,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
30,CleanArchitecture,17106,2934,17106,48,30/09/2016,13/05/2025,3.28 MB,3358,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,https://github.com/ardalis/CleanArchitecture
31,netch,16823,2765,16823,2,25/06/2019,31/05/2025,11.12 MB,11387,A simple proxy client,C#,https://github.com/netchx/netch
32,osu,16673,2445,16673,1530,31/07/2014,05/06/2025,179.67 MB,183984,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
33,server,16631,1405,16631,213,23/11/2015,06/06/2025,35.93 MB,36796,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
34,runtime,16464,5026,16464,8895,24/09/2019,05/06/2025,916.18 MB,938171,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
35,lively,16427,1123,16427,329,08/08/2019,04/06/2025,287.82 MB,294732,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
36,UniGetUI,16408,539,16408,220,15/06/2021,06/06/2025,847.52 MB,867861,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
37,optimizer,16201,1046,16201,74,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
38,MaterialDesignInXamlToolkit,15628,3474,15628,168,07/02/2015,01/06/2025,71.12 MB,72823,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
39,OpenRA,15621,2765,15621,1565,04/10/2010,31/05/2025,336.85 MB,344933,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
40,N_m3u8DL-CLI,15136,2247,15136,252,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,ContextMenuManager,15020,702,15020,139,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
42,Bulk-Crap-Uninstaller,14854,687,14854,112,01/08/2016,28/04/2025,10.72 MB,10982,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
43,AssetStudio,14188,2724,14188,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
44,efcore,14169,3264,14169,2414,23/01/2014,05/06/2025,202.06 MB,206907,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
45,Polly,13802,1255,13802,12,05/05/2013,05/06/2025,44.45 MB,45520,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
46,abp,13531,3557,13531,421,03/12/2016,05/06/2025,1.45 GB,1520979,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
47,Jackett,13462,1363,13462,219,29/10/2015,05/06/2025,37.81 MB,38714,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
48,winsw,12937,1628,12937,235,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
49,QuestPDF,12934,686,12934,177,04/01/2021,05/06/2025,575.78 MB,589600,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,https://github.com/QuestPDF/QuestPDF
50,AspNetCore.Docs,12905,25200,12905,583,19/12/2014,05/06/2025,829.91 MB,849823,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
51,duplicati,12650,963,12650,713,05/08/2014,04/06/2025,178.23 MB,182507,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
52,UnityCsReference,12291,2527,12291,15,23/03/2018,05/06/2025,69.74 MB,71411,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
53,modular-monolith-with-ddd,12184,1924,12184,63,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
54,MonoGame,12178,2956,12178,743,07/04/2011,05/06/2025,94.24 MB,96500,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
55,ArchiSteamFarm,12060,1081,12060,2,25/10/2015,05/06/2025,231.81 MB,237371,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
56,csharplang,12039,1051,12039,252,09/12/2016,05/06/2025,14.33 MB,14676,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
57,aspnetboilerplate,11926,3820,11926,158,18/08/2013,26/05/2025,63.44 MB,64964,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
58,Sonarr,11874,1557,11874,121,27/09/2011,25/05/2025,293.11 MB,300144,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
59,BBDown,11766,1422,11766,207,26/07/2020,20/05/2025,18.45 MB,18897,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
60,YoutubeDownloader,11707,1529,11707,16,16/11/2018,01/06/2025,1.33 MB,1367,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
61,MediatR,11682,2064,11682,9,03/03/2014,01/04/2025,5.84 MB,5982,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/jbogard/MediatR
62,Radarr,11604,1047,11604,390,25/12/2016,04/06/2025,309.09 MB,316505,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
63,EverythingToolbar,11585,471,11585,43,13/09/2020,30/05/2025,5.30 MB,5431,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
64,Lean,11470,3521,11470,275,28/11/2014,05/06/2025,528.55 MB,541239,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
65,mono,11299,3840,11299,2272,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
66,garnet,11153,575,11153,34,21/08/2023,06/06/2025,927.65 MB,949913,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
67,Newtonsoft.Json,11058,3294,11058,814,18/02/2012,29/05/2025,25.89 MB,26510,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
68,BenchmarkDotNet,11012,1004,11012,242,18/08/2013,01/06/2025,59.70 MB,61129,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
69,basic-computer-games,10989,1348,10989,21,30/01/2021,06/04/2025,76.59 MB,78428,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
70,choco,10791,915,10791,720,30/12/2014,05/06/2025,42.43 MB,43450,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
71,Playnite,10740,539,10740,662,25/03/2017,05/06/2025,66.09 MB,67677,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
72,Locale-Emulator,10642,794,10642,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
73,eShopOnWeb,10417,5749,10417,20,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
74,ImageGlass,10408,601,10408,221,30/12/2012,20/05/2025,463.08 MB,474196,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
75,orleans,10398,2082,10398,614,19/12/2014,05/06/2025,67.81 MB,69436,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
76,FileConverter,10263,701,10263,213,06/04/2015,24/02/2025,208.01 MB,213001,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
77,subtitleedit,10258,1015,10258,158,03/02/2014,05/06/2025,457.71 MB,468697,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
78,spectre.console,10227,563,10227,273,21/07/2020,05/06/2025,10.78 MB,11039,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
79,Captura,10223,1918,10223,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
80,AutoMapper,10146,2323,10146,0,06/02/2010,24/02/2025,124.20 MB,127185,A convention-based object-object mapper in .NET. ,C#,https://github.com/AutoMapper/AutoMapper
81,Terminal.Gui,10123,714,10123,171,11/12/2017,05/06/2025,104.13 MB,106626,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
82,PDFPatcher,10064,1318,10064,84,24/12/2021,02/06/2025,42.97 MB,44006,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
83,CefSharp,10049,2937,10049,60,03/12/2010,05/06/2025,282.52 MB,289300,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
84,Flow.Launcher,10020,374,10020,233,21/04/2020,05/06/2025,91.06 MB,93242,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
85,Dependencies,9990,807,9990,133,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
86,LKY_OfficeTools,9973,921,9973,3,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
87,practical-aspnetcore,9964,1356,9964,173,27/07/2016,26/05/2025,44.00 MB,45057,"Practical samples of ASP.NET Core 10 Preview 4, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
88,g-helper,9923,348,9923,87,10/02/2023,04/06/2025,39.43 MB,40373,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",C#,https://github.com/seerge/g-helper
89,mRemoteNG,9757,1462,9757,866,06/01/2010,04/06/2025,259.02 MB,265239,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
90,RestSharp,9754,2337,9754,49,16/11/2009,03/03/2025,40.59 MB,41566,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
91,Hangfire,9713,1722,9713,930,06/08/2013,05/06/2025,37.43 MB,38333,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
92,EarTrumpet,9664,535,9664,95,11/07/2015,01/06/2025,34.51 MB,35339,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
93,nopCommerce,9634,5558,9634,159,09/04/2014,05/06/2025,1.34 GB,1407436,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
94,MahApps.Metro,9602,2451,9602,101,16/10/2011,03/04/2025,118.61 MB,121459,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
95,FluentTerminal,9436,455,9436,253,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
96,uno,9415,788,9415,2009,07/05/2018,05/06/2025,275.41 MB,282020,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
97,UniTask,9395,911,9395,17,19/05/2019,14/05/2025,5.56 MB,5694,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
98,FluentValidation,9378,1238,9378,1,20/12/2009,02/06/2025,19.51 MB,19977,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
99,Notepads,9343,491,9343,404,01/06/2019,28/03/2025,39.45 MB,40400,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
100,Quasar,9302,2577,9302,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
101,ET,9292,3149,9292,84,27/06/2010,03/06/2025,157.68 MB,161462,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
102,Bogus,9285,526,9285,74,06/06/2015,12/04/2025,6.23 MB,6380,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
103,SignalR,9279,2275,9279,63,22/07/2011,14/10/2024,43.60 MB,44643,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
104,machinelearning,9200,1923,9200,988,03/05/2018,02/06/2025,98.91 MB,101282,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
105,MudBlazor,9129,1442,9129,1441,18/08/2020,05/06/2025,37.58 MB,38480,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
106,refit,9077,758,9077,200,22/07/2013,05/06/2025,15.54 MB,15917,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
107,yarp,9059,881,9059,174,05/03/2020,02/06/2025,22.31 MB,22841,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
108,Humanizer,8964,981,8964,179,03/05/2012,17/05/2025,8.49 MB,8697,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
109,LiteDB,8921,1281,8921,739,25/08/2014,10/12/2024,44.93 MB,46011,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
110,DiscordChatExporter,8823,782,8823,13,12/07/2017,01/06/2025,3.42 MB,3497,Exports Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
111,better-genshin-impact,8691,563,8691,328,27/08/2023,04/06/2025,344.04 MB,352294,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
112,WeiXinMPSDK,8647,4370,8647,226,11/01/2013,30/05/2025,149.70 MB,153289,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 8.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
113,imewlconverter,8619,658,8619,87,12/04/2012,23/12/2024,57.63 MB,59017,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
114,Ocelot,8545,1666,8545,78,29/06/2016,27/05/2025,6.93 MB,7093,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
115,DotNetGuide,8519,1256,8519,13,08/10/2020,05/06/2025,4.31 MB,4410,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
116,jynew,8457,1828,8457,40,12/05/2021,19/04/2025,5.09 GB,5334068,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
117,wpfui,8423,838,8423,381,24/07/2021,26/05/2025,43.05 MB,44086,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
118,AspNetCoreDiagnosticScenarios,8408,784,8408,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
119,Windows-Auto-Night-Mode,8362,274,8362,59,17/11/2018,31/05/2025,20.53 MB,21022,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
120,Bili.Uwp,8335,501,8335,198,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
121,ReactiveUI,8293,1136,8293,74,11/06/2010,05/06/2025,87.31 MB,89406,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
122,Unity3DTraining,8278,2043,8278,8,25/04/2016,04/06/2025,735.97 MB,753631,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
123,eShop,8179,2715,8179,130,18/10/2023,26/05/2025,24.55 MB,25140,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
124,StockSharp,8125,1925,8125,4,08/12/2014,05/06/2025,1.84 GB,1931811,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
125,Kavita,8069,435,8069,147,12/12/2020,05/06/2025,185.95 MB,190417,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita
126,DriverStoreExplorer,8067,449,8067,47,15/06/2016,05/06/2025,1.65 MB,1692,Driver Store Explorer [RAPR],C#,https://github.com/lostindark/DriverStoreExplorer
127,gitextensions,8059,2131,8059,583,06/12/2008,05/06/2025,142.35 MB,145767,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
128,blockchain,7953,2792,7953,123,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
129,ailab,7795,1394,7795,84,23/07/2018,26/06/2024,101.19 MB,103614,"Experience, Learn and Code the latest breakthrough innovations with Microsoft AI",C#,https://github.com/microsoft/ailab
130,MarkovJunior,7791,331,7791,7,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
131,Il2CppDumper,7756,1553,7756,110,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
132,OrchardCore,7720,2467,7720,907,19/11/2014,05/06/2025,253.56 MB,259643,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
133,ImageSharp,7711,877,7711,42,28/10/2016,06/06/2025,130.40 MB,133534,":camera: A modern, cross-platform, 2D Graphics library for .NET",C#,https://github.com/SixLabors/ImageSharp
134,git-credential-manager,7696,2141,7696,174,20/11/2018,15/05/2025,6.45 MB,6609,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager
