Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
51,UnityCsReference,12188,2523,12188,15,23/03/2018,17/04/2025,68.68 MB,70325,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
52,duplicati,12146,940,12146,797,05/08/2014,17/04/2025,174.79 MB,178985,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
53,MonoGame,12015,2948,12015,736,07/04/2011,16/04/2025,94.11 MB,96364,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
54,csharplang,11912,1042,11912,250,09/12/2016,17/04/2025,13.73 MB,14062,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
55,aspnetboilerplate,11906,3812,11906,167,18/08/2013,20/03/2025,63.39 MB,64913,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
56,ArchiSteamFarm,11889,1069,11889,2,25/10/2015,17/04/2025,231.63 MB,237185,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
57,modular-monolith-with-ddd,11833,1848,11833,63,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
58,Sonarr,11652,1537,11652,109,27/09/2011,08/04/2025,292.13 MB,299138,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
59,MediatR,11589,1927,11589,7,03/03/2014,01/04/2025,5.84 MB,5982,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/jbogard/MediatR
60,BBDown,11365,1386,11365,192,26/07/2020,17/04/2025,18.45 MB,18889,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
61,Radarr,11351,1039,11351,421,25/12/2016,17/04/2025,307.98 MB,315369,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
62,mono,11254,3843,11254,2270,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
63,YoutubeDownloader,11122,1466,11122,12,16/11/2018,01/04/2025,1.27 MB,1298,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
64,Lean,11041,3451,11041,254,28/11/2014,17/04/2025,528.51 MB,541194,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
65,EverythingToolbar,11020,453,11020,44,13/09/2020,14/04/2025,4.57 MB,4675,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
66,Newtonsoft.Json,11016,3285,11016,798,18/02/2012,07/03/2025,25.87 MB,26487,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
67,garnet,10972,567,10972,30,21/08/2023,18/04/2025,296.59 MB,303707,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
68,basic-computer-games,10962,1346,10962,20,30/01/2021,06/04/2025,76.59 MB,78428,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
69,BenchmarkDotNet,10914,987,10914,241,18/08/2013,14/04/2025,53.20 MB,54474,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
70,choco,10706,913,10706,734,30/12/2014,11/04/2025,42.42 MB,43438,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
71,Locale-Emulator,10524,792,10524,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
72,Playnite,10462,528,10462,671,25/03/2017,14/04/2025,65.53 MB,67103,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
73,eShopOnWeb,10372,5669,10372,20,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
74,orleans,10350,2067,10350,594,19/12/2014,10/04/2025,67.28 MB,68892,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
75,Captura,10143,1907,10143,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
76,AutoMapper,10106,2248,10106,0,06/02/2010,24/02/2025,124.20 MB,127185,A convention-based object-object mapper in .NET. ,C#,https://github.com/AutoMapper/AutoMapper
77,spectre.console,10053,547,10053,259,21/07/2020,14/04/2025,10.77 MB,11033,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
78,Terminal.Gui,10012,706,10012,192,11/12/2017,16/04/2025,93.74 MB,95992,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
79,CefSharp,10008,2930,10008,63,03/12/2010,17/04/2025,283.75 MB,290561,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
80,subtitleedit,9929,983,9929,95,03/02/2014,17/04/2025,456.85 MB,467817,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
81,practical-aspnetcore,9918,1355,9918,173,27/07/2016,17/04/2025,44.07 MB,45124,"Practical samples of ASP.NET Core 10 Preview 3, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
82,PDFPatcher,9908,1308,9908,82,24/12/2021,25/03/2025,47.82 MB,48969,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
83,Dependencies,9775,796,9775,131,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
84,RestSharp,9724,2339,9724,48,16/11/2009,03/03/2025,40.59 MB,41566,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
85,ImageGlass,9701,578,9701,210,30/12/2012,12/04/2025,463.79 MB,474921,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
86,Hangfire,9651,1716,9651,924,06/08/2013,09/04/2025,37.43 MB,38332,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
87,LKY_OfficeTools,9648,906,9648,5,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
88,FileConverter,9610,677,9610,200,06/04/2015,24/02/2025,208.01 MB,213001,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
89,nopCommerce,9569,5496,9569,156,09/04/2014,17/04/2025,1.37 GB,1441636,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
90,MahApps.Metro,9549,2447,9549,100,16/10/2011,03/04/2025,118.61 MB,121459,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
91,mRemoteNG,9536,1447,9536,864,06/01/2010,10/04/2025,259.23 MB,265448,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
92,EarTrumpet,9515,530,9515,90,11/07/2015,13/04/2025,34.92 MB,35758,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
93,Flow.Launcher,9444,357,9444,239,21/04/2020,18/04/2025,90.02 MB,92180,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
94,g-helper,9389,327,9389,78,10/02/2023,16/04/2025,39.31 MB,40255,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",C#,https://github.com/seerge/g-helper
95,uno,9315,773,9315,1905,07/05/2018,17/04/2025,256.14 MB,262283,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
96,FluentValidation,9314,1229,9314,2,20/12/2009,25/02/2025,19.51 MB,19981,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
97,FluentTerminal,9291,446,9291,253,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
98,SignalR,9259,2276,9259,61,22/07/2011,14/10/2024,43.60 MB,44643,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
99,ET,9220,3141,9220,84,27/06/2010,25/03/2025,157.66 MB,161448,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
100,Bogus,9205,521,9205,73,06/06/2015,12/04/2025,6.23 MB,6380,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
101,Notepads,9200,488,9200,395,01/06/2019,28/03/2025,39.45 MB,40400,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
102,Quasar,9179,2552,9179,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
103,machinelearning,9152,1906,9152,981,03/05/2018,17/04/2025,98.79 MB,101156,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
104,UniTask,9114,897,9114,19,19/05/2019,19/03/2025,5.81 MB,5946,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
105,refit,8994,752,8994,196,22/07/2013,17/04/2025,15.49 MB,15860,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
106,yarp,8968,871,8968,170,05/03/2020,17/04/2025,22.19 MB,22727,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
107,MudBlazor,8927,1410,8927,1447,18/08/2020,14/04/2025,37.23 MB,38128,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
108,LiteDB,8868,1274,8868,733,25/08/2014,10/12/2024,44.93 MB,46011,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
109,Humanizer,8867,979,8867,193,03/05/2012,25/10/2024,8.38 MB,8583,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
110,WeiXinMPSDK,8588,4364,8588,220,11/01/2013,17/04/2025,150.01 MB,153615,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 8.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
111,Ocelot,8523,1660,8523,78,29/06/2016,17/04/2025,6.83 MB,6994,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
112,DiscordChatExporter,8492,762,8492,19,12/07/2017,01/04/2025,2.99 MB,3066,Exports Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
113,imewlconverter,8485,651,8485,87,12/04/2012,23/12/2024,57.63 MB,59017,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
114,AspNetCoreDiagnosticScenarios,8387,787,8387,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
115,Bili.Uwp,8363,501,8363,198,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
116,jynew,8305,1811,8305,40,12/05/2021,27/09/2024,5.09 GB,5334064,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
117,wpfui,8276,825,8276,371,24/07/2021,28/03/2025,43.13 MB,44169,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
118,ReactiveUI,8254,1132,8254,79,11/06/2010,17/04/2025,87.28 MB,89378,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
119,Windows-Auto-Night-Mode,8199,271,8199,67,17/11/2018,15/04/2025,19.19 MB,19655,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
120,DotNetGuide,8196,1210,8196,13,08/10/2020,17/04/2025,4.12 MB,4221,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
121,Unity3DTraining,8142,2024,8142,8,25/04/2016,17/04/2025,736.01 MB,753672,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
122,gitextensions,8001,2114,8001,578,06/12/2008,15/04/2025,142.02 MB,145431,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
123,better-genshin-impact,7970,516,7970,267,27/08/2023,17/04/2025,304.18 MB,311480,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
124,StockSharp,7951,1899,7951,4,08/12/2014,17/04/2025,1.84 GB,1928526,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
125,blockchain,7907,2785,7907,123,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
126,ailab,7787,1398,7787,84,23/07/2018,26/06/2024,101.19 MB,103614,"Experience, Learn and Code the latest breakthrough innovations with Microsoft AI",C#,https://github.com/microsoft/ailab
127,MarkovJunior,7731,328,7731,6,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
128,DriverStoreExplorer,7729,441,7729,48,15/06/2016,17/04/2025,1.65 MB,1686,Driver Store Explorer [RAPR],C#,https://github.com/lostindark/DriverStoreExplorer
129,eShop,7699,2527,7699,124,18/10/2023,14/04/2025,24.70 MB,25288,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
130,ImageSharp,7653,869,7653,54,28/10/2016,11/04/2025,129.92 MB,133036,":camera: A modern, cross-platform, 2D Graphics library for .NET",C#,https://github.com/SixLabors/ImageSharp
131,OrchardCore,7653,2451,7653,924,19/11/2014,17/04/2025,252.50 MB,258562,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
132,Il2CppDumper,7598,1515,7598,107,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
133,EntityComponentSystemSamples,7549,1658,7549,69,17/03/2018,17/04/2025,594.25 MB,608513,,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples
134,serilog,7503,803,7503,33,14/02/2013,18/03/2025,74.63 MB,76420,Simple .NET logging with fully-structured events,C#,https://github.com/serilog/serilog
