Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
29,server,18289,1559,18289,207,23/11/2015,20/03/2026,45.68 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,45.68 MB
30,ContextMenuManager,18267,802,18267,168,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
31,Dapper,18242,3690,18242,543,14/04/2011,06/03/2026,48.81 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.81 MB
32,CleanArchitecture,18087,3075,18087,25,30/09/2016,18/03/2026,3.51 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.51 MB
33,osu,18074,2638,18074,1744,31/07/2014,19/03/2026,198.19 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,198.19 MB
34,optimizer,18057,1176,18057,92,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
35,Bulk-Crap-Uninstaller,17958,791,17958,142,01/08/2016,07/03/2026,11.60 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller,11.60 MB
36,Lean,17937,4605,17937,252,28/11/2014,19/03/2026,569.96 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,569.96 MB
37,runtime,17743,5384,17743,8254,24/09/2019,20/03/2026,1.03 GB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1.03 GB
38,netch,17470,2828,17470,1,25/06/2019,01/03/2026,11.12 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.12 MB
39,OpenRA,16534,2887,16534,1598,04/10/2010,19/03/2026,342.39 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,342.39 MB
40,MaterialDesignInXamlToolkit,16094,3495,16094,165,07/02/2015,15/03/2026,76.65 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,76.65 MB
41,N_m3u8DL-CLI,15842,2286,15842,258,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
42,AssetStudio,15168,2879,15168,183,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
43,Jackett,15071,1483,15071,213,29/10/2015,20/03/2026,42.73 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,42.73 MB
44,efcore,14603,3364,14603,2421,23/01/2014,20/03/2026,214.95 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,214.95 MB
45,YoutubeDownloader,14447,1795,14447,12,16/11/2018,12/03/2026,1.35 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.35 MB
46,duplicati,14380,1029,14380,711,05/08/2014,20/03/2026,190.03 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,190.03 MB
47,Flow.Launcher,14213,576,14213,289,21/04/2020,18/03/2026,94.81 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,94.81 MB
48,abp,14182,3680,14182,374,03/12/2016,19/03/2026,2.14 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.14 GB
49,Polly,14139,1272,14139,5,05/05/2013,19/03/2026,56.10 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,56.10 MB
50,FileConverter,13948,855,13948,301,06/04/2015,27/02/2026,242.40 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,242.40 MB
51,QuestPDF,13914,759,13914,254,04/01/2021,18/03/2026,896.41 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,896.41 MB
52,winsw,13775,1677,13775,230,03/02/2010,19/03/2026,3.46 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.46 MB
53,EverythingToolbar,13680,529,13680,33,13/09/2020,19/03/2026,26.39 MB,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar,26.39 MB
54,BBDown,13547,1582,13547,243,26/07/2020,10/01/2026,18.46 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.46 MB
55,modular-monolith-with-ddd,13504,2135,13504,67,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
56,Sonarr,13487,1751,13487,89,27/09/2011,19/03/2026,294.38 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,294.38 MB
57,MonoGame,13327,3043,13327,738,07/04/2011,19/03/2026,96.10 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,96.10 MB
58,Radarr,13288,1140,13288,442,25/12/2016,19/03/2026,308.10 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,308.10 MB
59,ArchiSteamFarm,13165,1098,13165,3,25/10/2015,18/03/2026,233.54 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,233.54 MB
60,AspNetCore.Docs,13079,24900,13079,600,19/12/2014,19/03/2026,841.90 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,841.90 MB
61,better-genshin-impact,13009,919,13009,559,27/08/2023,18/03/2026,358.82 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,358.82 MB
62,UnityCsReference,12761,2551,12761,19,23/03/2018,24/10/2025,70.06 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,70.06 MB
63,Playnite,12675,604,12675,691,25/03/2017,20/02/2026,71.43 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,71.43 MB
64,ImageGlass,12545,688,12545,238,30/12/2012,16/03/2026,466.49 MB,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass,466.49 MB
65,csharplang,12545,1065,12545,273,09/12/2016,19/03/2026,15.24 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.24 MB
66,g-helper,12516,453,12516,136,10/02/2023,19/03/2026,39.93 MB,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper,39.93 MB
67,subtitleedit,12378,1175,12378,412,03/02/2014,19/03/2026,207.51 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,207.51 MB
68,PDFPatcher,12257,1549,12257,104,24/12/2021,24/02/2026,70.04 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,70.04 MB
69,aspnetboilerplate,11996,3838,11996,61,18/08/2013,27/01/2026,63.57 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.57 MB
70,MediatR,11831,2200,11831,1,03/03/2014,06/03/2026,5.95 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.95 MB
71,garnet,11776,646,11776,49,21/08/2023,20/03/2026,335.75 MB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,335.75 MB
72,LKY_OfficeTools,11505,1044,11505,2,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
73,mono,11432,3823,11432,2273,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
74,BenchmarkDotNet,11379,1046,11379,195,18/08/2013,16/03/2026,67.73 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,67.73 MB
75,Locale-Emulator,11375,818,11375,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
76,choco,11292,936,11292,506,30/12/2014,19/03/2026,47.36 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,47.36 MB
77,Dependencies,11290,913,11290,140,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
78,spectre.console,11282,646,11282,167,21/07/2020,17/03/2026,15.12 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,15.12 MB
79,Newtonsoft.Json,11280,3313,11280,817,18/02/2012,18/03/2026,26.39 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.39 MB
80,basic-computer-games,11055,1338,11055,12,30/01/2021,15/02/2026,76.61 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.61 MB
81,Terminal.Gui,10853,762,10853,66,11/12/2017,18/03/2026,136.09 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui,136.09 MB
82,EarTrumpet,10779,557,10779,103,11/07/2015,15/03/2026,34.73 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.73 MB
83,awesome-software-architecture,10743,927,10743,31,06/02/2021,01/02/2026,3.15 MB,"📚 A curated list of awesome articles, videos, and other resources to learn and practice software architecture, patterns, and principles.",C#,https://github.com/mehdihadeli/awesome-software-architecture,3.15 MB
84,orleans,10740,2123,10740,717,19/12/2014,19/03/2026,69.95 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,69.95 MB
85,DiscordChatExporter,10682,933,10682,15,12/07/2017,16/03/2026,3.49 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,3.49 MB
86,mRemoteNG,10670,1568,10670,831,06/01/2010,19/03/2026,262.78 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,262.78 MB
87,eShopOnWeb,10639,5948,10639,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
88,UniTask,10619,978,10619,25,19/05/2019,25/02/2026,5.99 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,5.99 MB
89,Captura,10593,1966,10593,120,29/08/2015,09/04/2023,5.60 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.60 MB
90,practical-aspnetcore,10357,1422,10357,175,27/07/2016,19/03/2026,45.67 MB,"Practical samples of ASP.NET Core 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,45.67 MB
91,eShop,10248,3524,10248,176,18/10/2023,09/02/2026,24.80 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,24.80 MB
92,MudBlazor,10240,1604,10240,967,18/08/2020,19/03/2026,43.92 MB,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor,43.92 MB
93,CefSharp,10222,2954,10222,67,03/12/2010,22/02/2026,282.92 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,282.92 MB
94,DotNetGuide,10213,1450,10213,13,08/10/2020,10/03/2026,5.05 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,5.05 MB
95,AutoMapper,10210,2398,10210,0,06/02/2010,18/03/2026,124.60 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.60 MB
96,Kavita,10135,576,10135,198,12/12/2020,19/03/2026,331.08 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,331.08 MB
97,Hangfire,10037,1747,10037,942,06/08/2013,16/02/2026,38.17 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,38.17 MB
98,nopCommerce,10018,5923,10018,180,09/04/2014,19/03/2026,1.51 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.51 GB
99,Notepads,9959,531,9959,437,01/06/2019,17/03/2026,39.45 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.45 MB
100,RunCat365,9942,819,9942,7,06/08/2020,15/03/2026,1.22 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365,1.22 MB
101,uno,9866,846,9866,1487,07/05/2018,20/03/2026,314.25 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno,314.25 MB
102,RestSharp,9831,2321,9831,21,16/11/2009,16/03/2026,40.44 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.44 MB
103,MahApps.Metro,9777,2444,9777,110,16/10/2011,16/10/2025,118.68 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,118.68 MB
104,Quasar,9762,2645,9762,137,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
105,imewlconverter,9760,697,9760,78,12/04/2012,18/03/2026,63.38 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,63.38 MB
106,DriverStoreExplorer,9753,511,9753,23,15/06/2016,18/03/2026,2.01 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,2.01 MB
107,ET,9708,3248,9708,87,27/06/2010,04/01/2026,160.75 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,160.75 MB
108,FluentValidation,9664,1266,9664,2,20/12/2009,18/03/2026,19.54 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.54 MB
109,Bogus,9630,543,9630,86,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
110,FluentTerminal,9590,450,9590,254,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
111,Humanizer,9529,1034,9529,184,03/05/2012,18/03/2026,10.23 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,10.23 MB
112,yarp,9454,906,9454,183,05/03/2020,16/03/2026,22.80 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.80 MB
113,refit,9438,781,9438,205,22/07/2013,19/03/2026,15.74 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,15.74 MB
114,SignalR,9376,2254,9376,73,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
115,LiteDB,9363,1324,9363,743,25/08/2014,13/03/2026,45.93 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.93 MB
116,machinelearning,9330,1941,9330,1002,03/05/2018,18/03/2026,99.40 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.40 MB
117,StockSharp,9289,2074,9289,10,08/12/2014,19/03/2026,1.89 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.89 GB
118,wpfui,9236,941,9236,416,24/07/2021,16/01/2026,45.50 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.50 MB
119,Windows-Auto-Night-Mode,9226,292,9226,77,17/11/2018,16/03/2026,62.95 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,62.95 MB
120,Unity3DTraining,8897,2106,8897,7,25/04/2016,18/03/2026,735.98 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,735.98 MB
121,jynew,8836,1855,8836,42,12/05/2021,19/04/2025,5.09 GB,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew,5.09 GB
122,WeiXinMPSDK,8826,4367,8826,254,11/01/2013,28/01/2026,152.14 MB,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK,152.14 MB
123,Il2CppDumper,8752,1745,8752,141,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
124,Ocelot,8696,1689,8696,59,29/06/2016,19/03/2026,8.09 MB,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot,8.09 MB
125,git-credential-manager,8684,2665,8684,156,20/11/2018,18/03/2026,6.87 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,6.87 MB
126,AspNetCoreDiagnosticScenarios,8505,783,8505,27,10/10/2018,28/05/2024,255.00 KB,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios,255.00 KB
127,ReactiveUI,8469,1148,8469,73,11/06/2010,15/03/2026,89.70 MB,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI,89.70 MB
128,BiliBiliToolPro,8468,1908,8468,132,08/12/2021,22/09/2025,12.48 MB,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro,12.48 MB
