Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
25,roslyn,20564,4293,20564,6265,11/01/2015,23/07/2026,2.53 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.53 GB
26,CleanArchitecture,20354,4246,20354,24,07/10/2019,23/07/2026,9.46 MB,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture,9.46 MB
27,Bulk-Crap-Uninstaller,20353,884,20353,152,01/08/2016,18/06/2026,11.96 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/BCUninstaller/Bulk-Crap-Uninstaller,11.96 MB
28,PEASS-ng,20184,3374,20184,0,13/01/2019,20/07/2026,63.93 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,63.93 MB
29,ContextMenuManager,19618,861,19618,175,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
30,ml-agents,19572,4473,19572,19,08/09/2017,23/07/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
31,server,19497,1705,19497,220,23/11/2015,23/07/2026,55.23 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,55.23 MB
32,lively,19238,1316,19238,383,08/08/2019,30/04/2026,306.79 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.79 MB
33,CMWTAT_Digital_Edition,19206,2177,19206,32,27/05/2018,02/07/2025,58.05 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,58.05 MB
34,osu,18733,2751,18733,1887,31/07/2014,23/07/2026,200.39 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,200.39 MB
35,Dapper,18357,3669,18357,546,14/04/2011,16/05/2026,48.89 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.89 MB
36,CleanArchitecture,18342,3069,18342,43,30/09/2016,16/07/2026,3.64 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.64 MB
37,optimizer,18329,1197,18329,92,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
38,runtime,18103,5527,18103,7768,24/09/2019,23/07/2026,1.12 GB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1.12 GB
39,netch,17671,2834,17671,9,25/06/2019,23/07/2026,11.56 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.56 MB
40,OpenRA,17136,2989,17136,1599,04/10/2010,19/07/2026,340.82 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,340.82 MB
41,MaterialDesignInXamlToolkit,16210,3507,16210,155,07/02/2015,20/07/2026,78.05 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,78.05 MB
42,N_m3u8DL-CLI,16014,2283,16014,259,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
43,Jackett,15780,1531,15780,216,29/10/2015,23/07/2026,43.74 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,43.74 MB
44,YoutubeDownloader,15728,2007,15728,23,16/11/2018,09/07/2026,1.54 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.54 MB
45,AssetStudio,15588,2942,15588,183,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
46,Flow.Launcher,15239,622,15239,290,21/04/2020,23/07/2026,96.54 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,96.54 MB
47,FileConverter,14830,895,14830,345,06/04/2015,27/02/2026,242.40 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,242.40 MB
48,duplicati,14793,1055,14793,637,05/08/2014,23/07/2026,199.87 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,199.87 MB
49,efcore,14750,3402,14750,2341,23/01/2014,23/07/2026,227.64 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,227.64 MB
50,Sonarr,14491,1863,14491,92,27/09/2011,19/07/2026,297.17 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,297.17 MB
51,EverythingToolbar,14413,551,14413,34,13/09/2020,22/07/2026,27.22 MB,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar,27.22 MB
52,abp,14370,3714,14370,320,03/12/2016,23/07/2026,2.70 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.70 GB
53,g-helper,14339,539,14339,128,10/02/2023,23/07/2026,42.45 MB,"Lightweight Armoury Crate alternative for Asus laptops with nearly the same functionality. Works with ROG Zephyrus, Flow, TUF, Strix, Scar, ProArt, Vivobook, Zenbook, Expertbook, ROG Ally, and many more.",C#,https://github.com/seerge/g-helper,42.45 MB
54,better-genshin-impact,14338,1036,14338,439,27/08/2023,23/07/2026,359.87 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 | 自动烹饪 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,359.87 MB
55,Polly,14212,1275,14212,5,05/05/2013,20/07/2026,56.42 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,56.42 MB
56,MonoGame,14211,3090,14211,746,07/04/2011,19/07/2026,117.17 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,117.17 MB
57,winsw,14158,1688,14158,285,03/02/2010,21/07/2026,3.48 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.48 MB
58,QuestPDF,14140,765,14140,91,04/01/2021,23/07/2026,867.39 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,867.39 MB
59,Radarr,14048,1193,14048,495,25/12/2016,19/07/2026,308.73 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,308.73 MB
60,BBDown,13912,1697,13912,245,26/07/2020,14/05/2026,18.43 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.43 MB
61,modular-monolith-with-ddd,13872,2172,13872,68,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
62,ImageGlass,13815,726,13815,248,30/12/2012,21/07/2026,474.41 MB,"🏞 A fast, open-source, modern image viewer for 90+ formats – including WEBP, GIF, SVG, AVIF, JXL, HEIC and more – built for smooth browsing across Windows, macOS, and Linux.",C#,https://github.com/d2phap/ImageGlass,474.41 MB
63,Playnite,13589,650,13589,709,25/03/2017,26/05/2026,73.45 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,73.45 MB
64,subtitleedit,13577,1258,13577,239,03/02/2014,23/07/2026,216.30 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,216.30 MB
65,ArchiSteamFarm,13566,1114,13566,3,25/10/2015,23/07/2026,237.89 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,237.89 MB
66,skills,13152,1125,13152,61,17/03/2026,18/04/2026,7.50 MB,,C#,https://github.com/MiniMax-AI/skills,7.50 MB
67,AspNetCore.Docs,13128,24679,13128,566,19/12/2014,23/07/2026,846.01 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,846.01 MB
68,UnityCsReference,12921,2557,12921,19,23/03/2018,23/07/2026,84.98 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,84.98 MB
69,unity-mcp,12778,1352,12778,79,18/03/2025,13/07/2026,43.53 MB,"Unity MCP acts as a bridge between AI assistants and your Unity Editor. Give your LLM tools to manage assets, control scenes, edit scripts, and automate tasks within Unity.",C#,https://github.com/CoplayDev/unity-mcp,43.53 MB
70,csharplang,12656,1073,12656,284,09/12/2016,23/07/2026,15.64 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.64 MB
71,PDFPatcher,12571,1574,12571,106,24/12/2021,08/07/2026,71.55 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,71.55 MB
72,LKY_OfficeTools,12347,1172,12347,2,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
73,Winhance,12019,590,12019,65,13/01/2025,23/07/2026,49.84 MB,"Application designed to optimize, customize and enhance your Windows experience.",C#,https://github.com/memstechtips/Winhance,49.84 MB
74,aspnetboilerplate,11996,3816,11996,61,18/08/2013,22/07/2026,63.59 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.59 MB
75,garnet,11906,675,11906,56,21/08/2023,24/07/2026,1.22 GB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,1.22 GB
76,MediatR,11850,2188,11850,2,03/03/2014,02/07/2026,5.96 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.96 MB
77,Dependencies,11705,941,11705,142,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
78,Locale-Emulator,11683,828,11683,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
79,DiscordChatExporter,11632,995,11632,20,12/07/2017,14/07/2026,4.40 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,4.40 MB
80,spectre.console,11556,672,11556,176,21/07/2020,23/07/2026,15.95 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,15.95 MB
81,choco,11467,961,11467,516,30/12/2014,20/07/2026,48.55 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,48.55 MB
82,mono,11462,3804,11462,2265,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
83,BenchmarkDotNet,11460,1059,11460,185,18/08/2013,23/07/2026,69.29 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,69.29 MB
84,Newtonsoft.Json,11313,3300,11313,824,18/02/2012,09/04/2026,26.39 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.39 MB
85,Kavita,11310,634,11310,167,12/12/2020,23/07/2026,333.34 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,333.34 MB
86,Wand-Enhancer,11232,30418,11232,19,17/11/2024,21/07/2026,2.12 MB,Advanced UX and interoperability extension for Wand (WeMod) app,C#,https://github.com/k1tbyte/Wand-Enhancer,2.12 MB
87,EarTrumpet,11221,591,11221,107,11/07/2015,19/07/2026,34.70 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.70 MB
88,DriverStoreExplorer,11221,542,11221,22,15/06/2016,07/07/2026,2.15 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,2.15 MB
89,Terminal.Gui,11130,781,11130,54,11/12/2017,19/07/2026,194.74 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/tui-cs/Terminal.Gui,194.74 MB
90,basic-computer-games,11083,1343,11083,11,30/01/2021,15/02/2026,76.61 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.61 MB
91,UniTask,11064,1009,11064,22,19/05/2019,08/07/2026,6.00 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,6.00 MB
92,mRemoteNG,10970,1601,10970,852,06/01/2010,23/07/2026,264.19 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,264.19 MB
93,orleans,10813,2133,10813,734,19/12/2014,22/07/2026,72.68 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,72.68 MB
94,Captura,10758,1973,10758,116,29/08/2015,25/05/2026,5.59 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.59 MB
95,DotNetGuide,10725,1499,10725,13,08/10/2020,28/06/2026,5.34 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,5.34 MB
96,eShop,10699,3725,10699,181,18/10/2023,08/06/2026,24.80 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,24.80 MB
97,eShopOnWeb,10693,6014,10693,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
98,MudBlazor,10508,1665,10508,806,18/08/2020,22/07/2026,45.28 MB,"Blazor Component Library based on Material Design principles. Do more with Blazor, utilizing CSS and keeping JavaScript to a bare minimum.",C#,https://github.com/MudBlazor/MudBlazor,45.28 MB
99,StockSharp,10401,2210,10401,4,08/12/2014,23/07/2026,1.91 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.91 GB
100,practical-aspnetcore,10388,1416,10388,178,27/07/2016,20/07/2026,45.66 MB,"Practical samples of ASP.NET Core 11, 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,45.66 MB
101,CefSharp,10235,2934,10235,69,03/12/2010,21/07/2026,285.88 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,285.88 MB
102,RunCat365,10226,845,10226,8,06/08/2020,15/07/2026,1.59 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/runcat-dev/RunCat365,1.59 MB
103,imewlconverter,10196,702,10196,84,12/04/2012,21/07/2026,64.13 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,64.13 MB
104,AutoMapper,10195,2403,10195,3,06/02/2010,02/07/2026,124.44 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.44 MB
105,Notepads,10187,547,10187,463,01/06/2019,20/04/2026,39.45 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.45 MB
106,nopCommerce,10104,5998,10104,170,09/04/2014,23/07/2026,1.56 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.56 GB
107,Hangfire,10104,1750,10104,940,06/08/2013,20/07/2026,37.67 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,37.67 MB
108,uno,9987,868,9987,1526,07/05/2018,23/07/2026,323.59 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop, and Embedded apps from a single C#/XAML codebase. Work from any IDE/CLI with Hot Reload, Visual Designer, MCPs, and Skills built for modern .NET workflows. 200M+ NuGet downloads.",C#,https://github.com/unoplatform/uno,323.59 MB
109,Quasar,9893,2649,9893,137,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
110,ET,9869,3245,9869,88,27/06/2010,24/05/2026,673.95 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,673.95 MB
111,RestSharp,9831,2308,9831,29,16/11/2009,02/06/2026,40.47 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.47 MB
112,MahApps.Metro,9813,2426,9813,114,16/10/2011,15/04/2026,119.16 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,119.16 MB
113,Humanizer,9779,1058,9779,200,03/05/2012,20/05/2026,11.89 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,11.89 MB
114,FluentValidation,9746,1271,9746,2,20/12/2009,21/07/2026,19.55 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.55 MB
115,Bogus,9719,542,9719,90,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
116,FluentTerminal,9608,448,9608,240,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
117,Windows-Auto-Night-Mode,9593,303,9593,80,17/11/2018,28/06/2026,60.83 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,60.83 MB
118,yarp,9579,929,9579,189,05/03/2020,20/07/2026,22.86 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.86 MB
119,refit,9549,788,9549,5,22/07/2013,22/07/2026,17.76 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,17.76 MB
120,wpfui,9546,991,9546,444,24/07/2021,27/06/2026,45.64 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.64 MB
121,LiteDB,9437,1322,9437,755,25/08/2014,08/06/2026,45.93 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.93 MB
122,SignalR,9396,2249,9396,73,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
123,machinelearning,9342,1948,9342,1002,03/05/2018,22/07/2026,99.89 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.89 MB
124,DnsServer,9317,740,9317,150,29/10/2017,18/07/2026,8.88 MB,Technitium DNS Server,C#,https://github.com/TechnitiumSoftware/DnsServer,8.88 MB
125,Il2CppDumper,9218,1868,9218,151,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
126,git-credential-manager,9121,2862,9121,168,20/11/2018,20/07/2026,7.38 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,7.38 MB
127,Unity3DTraining,9073,2109,9073,7,25/04/2016,06/07/2026,736.15 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,736.15 MB
128,jynew,8925,1879,8925,42,12/05/2021,25/03/2026,5.08 GB,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew,5.08 GB
