Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
15,eShopOnContainers,24467,10239,24467,71,05/10/2016,15/11/2023,645.60 MB,661091,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers
16,WaveFunctionCollapse,24360,1306,24360,8,30/09/2016,14/12/2024,30.43 MB,31161,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse
17,ILSpy,23824,3551,23824,226,04/02/2011,15/10/2025,43.47 MB,44516,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy
18,SteamTools,23412,1520,23412,1076,15/12/2020,06/05/2025,261.65 MB,267926,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools
19,maui,23005,1886,23005,4272,08/05/2020,17/10/2025,711.28 MB,728353,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui
20,CodeHub,22704,613,22704,237,23/07/2013,22/06/2022,73.86 MB,75636,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub
21,QuickLook,21257,1190,21257,178,12/04/2017,15/10/2025,318.09 MB,325720,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook
22,awesome-dotnet-core,20843,2943,20843,184,17/03/2016,03/04/2025,1.34 MB,1368,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
23,roslyn,19917,4185,19917,6264,11/01/2015,17/10/2025,2.28 GB,2387470,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
24,UniGetUI,18803,630,18803,247,15/06/2021,17/10/2025,869.35 MB,890218,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
25,ml-agents,18763,4371,18763,50,08/09/2017,17/09/2025,2.88 GB,3019653,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
26,PEASS-ng,18522,3300,18522,28,13/01/2019,16/10/2025,62.75 MB,64256,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
27,CMWTAT_Digital_Edition,18468,2141,18468,31,27/05/2018,02/07/2025,58.05 MB,59447,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
28,Dapper,18088,3682,18088,530,14/04/2011,01/06/2025,48.80 MB,49973,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
29,CleanArchitecture,17588,2999,17588,33,30/09/2016,15/10/2025,3.44 MB,3519,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,https://github.com/ardalis/CleanArchitecture
30,lively,17372,1184,17372,299,08/08/2019,17/10/2025,305.97 MB,313317,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
31,osu,17346,2544,17346,1613,31/07/2014,17/10/2025,184.14 MB,188555,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
32,server,17297,1463,17297,193,23/11/2015,17/10/2025,39.37 MB,40311,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
33,optimizer,17125,1105,17125,80,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
34,runtime,17006,5200,17006,8443,24/09/2019,17/10/2025,984.65 MB,1008284,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
35,netch,16971,2796,16971,4,25/06/2019,25/09/2025,11.13 MB,11393,A simple proxy client,C#,https://github.com/netchx/netch
36,ContextMenuManager,16511,746,16511,154,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
37,Bulk-Crap-Uninstaller,16090,723,16090,126,01/08/2016,14/08/2025,10.16 MB,10408,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
38,OpenRA,16037,2813,16037,1538,04/10/2010,16/10/2025,337.49 MB,345591,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
39,MaterialDesignInXamlToolkit,15851,3483,15851,170,07/02/2015,17/10/2025,71.29 MB,72999,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
40,N_m3u8DL-CLI,15508,2270,15508,253,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,AssetStudio,14667,2796,14667,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
42,efcore,14418,3322,14418,2406,23/01/2014,17/10/2025,211.33 MB,216404,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
43,Jackett,14174,1404,14174,207,29/10/2015,17/10/2025,38.67 MB,39594,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
44,Polly,14009,1261,14009,7,05/05/2013,16/10/2025,45.07 MB,46151,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
45,abp,13846,3615,13846,356,03/12/2016,17/10/2025,1.84 GB,1928058,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
46,QuestPDF,13392,718,13392,218,04/01/2021,16/10/2025,653.50 MB,669183,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,https://github.com/QuestPDF/QuestPDF
47,winsw,13334,1649,13334,240,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
48,duplicati,13269,987,13269,708,05/08/2014,17/10/2025,182.80 MB,187191,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
49,YoutubeDownloader,13081,1668,13081,37,16/11/2018,04/10/2025,1.29 MB,1325,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
50,AspNetCore.Docs,13005,25107,13005,608,19/12/2014,17/10/2025,834.49 MB,854519,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
51,modular-monolith-with-ddd,12902,2050,12902,65,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
52,BBDown,12631,1503,12631,223,26/07/2020,07/09/2025,18.44 MB,18887,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
53,MonoGame,12621,2985,12621,760,07/04/2011,17/10/2025,95.29 MB,97581,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
54,ArchiSteamFarm,12554,1094,12554,6,25/10/2015,15/10/2025,232.27 MB,237841,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
55,UnityCsReference,12552,2550,12552,17,23/03/2018,13/10/2025,70.06 MB,71740,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
56,Lean,12543,3757,12543,260,28/11/2014,16/10/2025,567.72 MB,581343,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
57,Sonarr,12520,1682,12520,112,27/09/2011,13/10/2025,292.65 MB,299671,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
58,EverythingToolbar,12507,498,12507,36,13/09/2020,09/10/2025,26.01 MB,26632,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
59,csharplang,12292,1053,12292,264,09/12/2016,17/10/2025,14.76 MB,15111,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
60,Radarr,12281,1095,12281,381,25/12/2016,06/10/2025,308.57 MB,315977,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
61,aspnetboilerplate,11972,3820,11972,159,18/08/2013,21/08/2025,63.58 MB,65111,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
62,MediatR,11784,2173,11784,4,03/03/2014,25/09/2025,5.90 MB,6041,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR
63,FileConverter,11637,782,11637,256,06/04/2015,04/08/2025,208.00 MB,212994,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
64,Playnite,11574,575,11574,689,25/03/2017,05/10/2025,67.84 MB,69472,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
65,garnet,11544,615,11544,35,21/08/2023,17/10/2025,2.29 GB,2404834,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
66,Flow.Launcher,11536,448,11536,241,21/04/2020,16/10/2025,94.94 MB,97221,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
67,subtitleedit,11405,1113,11405,260,03/02/2014,17/10/2025,463.07 MB,474187,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
68,ImageGlass,11392,633,11392,238,30/12/2012,04/10/2025,464.71 MB,475863,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
69,mono,11388,3841,11388,2276,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
70,g-helper,11228,407,11228,101,10/02/2023,15/10/2025,39.75 MB,40703,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper
71,BenchmarkDotNet,11208,1028,11208,238,18/08/2013,13/10/2025,63.04 MB,64548,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
72,Newtonsoft.Json,11191,3313,11191,811,18/02/2012,16/09/2025,25.85 MB,26473,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
73,better-genshin-impact,11098,728,11098,489,27/08/2023,16/10/2025,357.34 MB,365916,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
74,PDFPatcher,11077,1407,11077,95,24/12/2021,06/09/2025,59.17 MB,60586,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
75,choco,11036,931,11036,618,30/12/2014,30/09/2025,44.45 MB,45515,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
76,Locale-Emulator,11024,804,11024,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
77,basic-computer-games,11015,1337,11015,5,30/01/2021,18/09/2025,76.58 MB,78423,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
78,LKY_OfficeTools,10744,983,10744,10,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
79,spectre.console,10727,600,10727,289,21/07/2020,16/10/2025,10.79 MB,11054,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
80,Dependencies,10639,859,10639,136,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
81,eShopOnWeb,10538,5888,10538,20,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
82,orleans,10532,2103,10532,680,19/12/2014,16/10/2025,68.66 MB,70305,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
83,Captura,10413,1945,10413,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
84,Terminal.Gui,10361,725,10361,176,11/12/2017,16/10/2025,107.46 MB,110034,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
85,mRemoteNG,10225,1510,10225,813,06/01/2010,17/10/2025,261.68 MB,267960,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
86,AutoMapper,10183,2383,10183,5,06/02/2010,17/10/2025,124.38 MB,127362,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper
87,practical-aspnetcore,10146,1373,10146,173,27/07/2016,10/09/2025,44.19 MB,45255,"Practical samples of ASP.NET Core 10 RC 1, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
88,CefSharp,10135,2947,10135,65,03/12/2010,11/10/2025,282.47 MB,289252,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
89,EarTrumpet,10092,546,10092,92,11/07/2015,12/10/2025,34.62 MB,35453,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
90,UniTask,9995,939,9995,23,19/05/2019,01/10/2025,5.92 MB,6066,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
91,Hangfire,9878,1740,9878,944,06/08/2013,08/10/2025,38.11 MB,39029,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
92,nopCommerce,9824,5704,9824,162,09/04/2014,17/10/2025,1.40 GB,1466712,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
93,RestSharp,9785,2337,9785,51,16/11/2009,11/09/2025,40.47 MB,41438,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
94,MudBlazor,9733,1532,9733,1344,18/08/2020,12/10/2025,38.66 MB,39589,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
95,MahApps.Metro,9694,2454,9694,106,16/10/2011,16/10/2025,118.68 MB,121532,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
96,uno,9651,817,9651,1413,07/05/2018,17/10/2025,283.00 MB,289787,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
97,Notepads,9639,515,9639,423,01/06/2019,29/09/2025,39.49 MB,40433,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
98,Quasar,9530,2625,9530,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
99,FluentValidation,9530,1252,9530,1,20/12/2009,30/08/2025,19.53 MB,19996,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
100,ET,9509,3210,9509,84,27/06/2010,23/09/2025,160.73 MB,164592,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
101,FluentTerminal,9509,453,9509,253,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
102,DiscordChatExporter,9498,839,9498,18,12/07/2017,04/10/2025,3.43 MB,3512,Exports Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
103,Bogus,9472,536,9472,78,06/06/2015,26/09/2025,6.23 MB,6377,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
104,DotNetGuide,9463,1370,9463,13,08/10/2020,17/10/2025,4.83 MB,4942,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
105,SignalR,9328,2265,9328,66,22/07/2011,18/09/2025,43.64 MB,44685,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
106,RunCat365,9317,763,9317,8,06/08/2020,08/09/2025,943.00 KB,943,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365
107,eShop,9292,3145,9292,148,18/10/2023,15/10/2025,24.75 MB,25344,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
108,refit,9278,769,9278,199,22/07/2013,16/10/2025,15.62 MB,15998,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
109,machinelearning,9272,1942,9272,995,03/05/2018,15/10/2025,99.07 MB,101446,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
110,yarp,9247,894,9247,177,05/03/2020,15/10/2025,22.58 MB,23125,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
111,LiteDB,9200,1302,9200,737,25/08/2014,09/10/2025,45.83 MB,46934,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
112,imewlconverter,9186,671,9186,85,12/04/2012,14/10/2025,58.49 MB,59898,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
113,Humanizer,9131,997,9131,176,03/05/2012,17/10/2025,8.88 MB,9089,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
114,Kavita,8998,507,8998,166,12/12/2020,17/10/2025,321.75 MB,329468,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita
115,DriverStoreExplorer,8859,470,8859,24,15/06/2016,24/09/2025,1.93 MB,1972,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer
116,wpfui,8848,894,8848,445,24/07/2021,18/06/2025,43.15 MB,44187,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
117,Windows-Auto-Night-Mode,8756,287,8756,60,17/11/2018,16/10/2025,61.73 MB,63211,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
118,WeiXinMPSDK,8738,4376,8738,240,11/01/2013,10/10/2025,150.72 MB,154333,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 8.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
119,StockSharp,8661,1998,8661,3,08/12/2014,14/10/2025,1.88 GB,1974830,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
120,Ocelot,8638,1680,8638,71,29/06/2016,16/10/2025,7.44 MB,7614,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
121,Unity3DTraining,8600,2074,8600,9,25/04/2016,17/10/2025,735.99 MB,753657,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
122,jynew,8585,1836,8585,40,12/05/2021,19/04/2025,5.09 GB,5334068,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
123,AspNetCoreDiagnosticScenarios,8467,787,8467,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
124,ReactiveUI,8387,1140,8387,72,11/06/2010,14/10/2025,87.87 MB,89982,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
125,Bili.Uwp,8307,501,8307,199,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
126,gitextensions,8205,2149,8205,607,06/12/2008,10/10/2025,143.03 MB,146464,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
127,Il2CppDumper,8183,1638,8183,124,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
128,git-credential-manager,8173,2419,8173,168,20/11/2018,16/10/2025,6.53 MB,6689,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager
129,blockchain,8021,2805,8021,132,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
130,BiliBiliToolPro,8006,1898,8006,114,08/12/2021,22/09/2025,12.48 MB,12781,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro
131,OrchardCore,7907,2518,7907,926,19/11/2014,17/10/2025,259.78 MB,266014,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
132,MarkovJunior,7897,340,7897,8,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
133,EntityComponentSystemSamples,7861,1692,7861,68,17/03/2018,16/10/2025,633.89 MB,649104,,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples
134,C-Sharp,7846,1648,7846,3,29/07/2016,14/10/2025,2.04 MB,2090,All algorithms implemented in C#.,C#,https://github.com/TheAlgorithms/C-Sharp
