Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
20,QuickLook,22938,1235,22938,199,12/04/2017,09/04/2026,329.83 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,329.83 MB
21,CodeHub,22648,609,22648,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
22,UniGetUI,22333,761,22333,317,15/06/2021,09/04/2026,878.99 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/Devolutions/UniGetUI,878.99 MB
23,awesome-dotnet-core,21155,2954,21155,194,17/03/2016,27/02/2026,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
24,roslyn,20340,4242,20340,6109,11/01/2015,10/04/2026,2.41 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.41 GB
25,CleanArchitecture,19880,4191,19880,8,07/10/2019,08/04/2026,9.70 MB,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture,9.70 MB
26,PEASS-ng,19638,3351,19638,1,13/01/2019,09/04/2026,63.79 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,63.79 MB
27,ml-agents,19289,4437,19289,48,08/09/2017,09/04/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
28,CMWTAT_Digital_Edition,18971,2166,18971,31,27/05/2018,02/07/2025,58.05 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,58.05 MB
29,lively,18591,1263,18591,358,08/08/2019,31/03/2026,306.32 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.32 MB
30,ContextMenuManager,18513,817,18513,167,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
31,server,18401,1563,18401,192,23/11/2015,09/04/2026,46.86 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,46.86 MB
32,Lean,18315,4676,18315,260,28/11/2014,08/04/2026,569.99 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,569.99 MB
33,Dapper,18255,3678,18255,547,14/04/2011,06/03/2026,48.81 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.81 MB
34,Bulk-Crap-Uninstaller,18204,796,18204,156,01/08/2016,07/03/2026,11.60 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller,11.60 MB
35,osu,18167,2650,18167,1754,31/07/2014,09/04/2026,198.63 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,198.63 MB
36,CleanArchitecture,18106,3069,18106,25,30/09/2016,03/04/2026,3.54 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.54 MB
37,optimizer,18096,1176,18096,92,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
38,runtime,17792,5407,17792,8231,24/09/2019,09/04/2026,1.05 GB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1.05 GB
39,netch,17494,2834,17494,2,25/06/2019,22/03/2026,11.12 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.12 MB
40,OpenRA,16590,2902,16590,1603,04/10/2010,08/04/2026,342.55 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,342.55 MB
41,MaterialDesignInXamlToolkit,16108,3493,16108,166,07/02/2015,07/04/2026,76.72 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,76.72 MB
42,N_m3u8DL-CLI,15870,2286,15870,258,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
43,AssetStudio,15244,2888,15244,183,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
44,Jackett,15157,1487,15157,221,29/10/2015,09/04/2026,42.85 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,42.85 MB
45,YoutubeDownloader,14631,1819,14631,12,16/11/2018,08/04/2026,1.48 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.48 MB
46,efcore,14619,3370,14619,2429,23/01/2014,09/04/2026,215.94 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,215.94 MB
47,duplicati,14427,1031,14427,724,05/08/2014,08/04/2026,190.09 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,190.09 MB
48,Flow.Launcher,14411,581,14411,268,21/04/2020,09/04/2026,95.46 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,95.46 MB
49,abp,14196,3688,14196,370,03/12/2016,09/04/2026,2.19 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.19 GB
50,Polly,14140,1268,14140,6,05/05/2013,09/04/2026,56.16 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,56.16 MB
51,FileConverter,14115,859,14115,307,06/04/2015,27/02/2026,242.40 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,242.40 MB
52,QuestPDF,13944,758,13944,258,04/01/2021,20/03/2026,896.42 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,896.42 MB
53,winsw,13843,1677,13843,232,03/02/2010,23/03/2026,3.46 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.46 MB
54,EverythingToolbar,13807,537,13807,34,13/09/2020,09/04/2026,26.45 MB,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar,26.45 MB
55,BBDown,13665,1589,13665,246,26/07/2020,10/01/2026,18.46 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.46 MB
56,MonoGame,13653,3059,13653,732,07/04/2011,09/04/2026,96.15 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,96.15 MB
57,Sonarr,13618,1768,13618,106,27/09/2011,06/04/2026,294.27 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,294.27 MB
58,modular-monolith-with-ddd,13548,2137,13548,67,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
59,Radarr,13409,1141,13409,448,25/12/2016,29/03/2026,308.54 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,308.54 MB
60,ArchiSteamFarm,13222,1100,13222,2,25/10/2015,09/04/2026,237.64 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,237.64 MB
61,better-genshin-impact,13202,934,13202,452,27/08/2023,09/04/2026,359.10 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,359.10 MB
62,AspNetCore.Docs,13076,24860,13076,572,19/12/2014,09/04/2026,841.84 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,841.84 MB
63,Playnite,12794,612,12794,696,25/03/2017,09/04/2026,72.00 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,72.00 MB
64,UnityCsReference,12787,2552,12787,19,23/03/2018,24/10/2025,70.06 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,70.06 MB
65,g-helper,12735,470,12735,125,10/02/2023,09/04/2026,40.04 MB,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper,40.04 MB
66,ImageGlass,12714,691,12714,239,30/12/2012,09/04/2026,466.55 MB,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass,466.55 MB
67,csharplang,12560,1067,12560,276,09/12/2016,09/04/2026,15.38 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.38 MB
68,subtitleedit,12537,1180,12537,440,03/02/2014,09/04/2026,185.63 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,185.63 MB
69,PDFPatcher,12308,1554,12308,103,24/12/2021,24/02/2026,70.04 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,70.04 MB
70,aspnetboilerplate,11980,3831,11980,60,18/08/2013,27/01/2026,63.57 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.57 MB
71,MediatR,11837,2203,11837,1,03/03/2014,06/03/2026,5.95 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.95 MB
72,garnet,11789,647,11789,51,21/08/2023,09/04/2026,411.44 MB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,411.44 MB
73,LKY_OfficeTools,11612,1053,11612,2,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
74,mono,11440,3819,11440,2271,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
75,Locale-Emulator,11437,815,11437,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
76,BenchmarkDotNet,11388,1049,11388,184,18/08/2013,04/04/2026,67.37 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,67.37 MB
77,Dependencies,11353,917,11353,140,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
78,spectre.console,11329,646,11329,170,21/07/2020,09/04/2026,15.19 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,15.19 MB
79,choco,11325,942,11325,507,30/12/2014,07/04/2026,47.38 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,47.38 MB
80,Newtonsoft.Json,11280,3308,11280,817,18/02/2012,09/04/2026,26.39 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.39 MB
81,basic-computer-games,11052,1338,11052,15,30/01/2021,15/02/2026,76.61 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.61 MB
82,Terminal.Gui,10900,767,10900,69,11/12/2017,08/04/2026,137.36 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui,137.36 MB
83,DiscordChatExporter,10875,944,10875,17,12/07/2017,07/04/2026,4.25 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,4.25 MB
84,EarTrumpet,10872,563,10872,106,11/07/2015,05/04/2026,34.71 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.71 MB
85,awesome-software-architecture,10841,935,10841,33,06/02/2021,01/02/2026,3.15 MB,"📚 A curated list of awesome articles, videos, and other resources to learn and practice software architecture, patterns, and principles.",C#,https://github.com/mehdihadeli/awesome-software-architecture,3.15 MB
86,orleans,10750,2119,10750,711,19/12/2014,08/04/2026,70.72 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,70.72 MB
87,mRemoteNG,10721,1579,10721,843,06/01/2010,08/04/2026,262.92 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,262.92 MB
88,UniTask,10694,985,10694,24,19/05/2019,30/03/2026,5.98 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,5.98 MB
89,eShopOnWeb,10645,5963,10645,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
90,Captura,10614,1970,10614,120,29/08/2015,07/04/2026,5.58 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.58 MB
91,practical-aspnetcore,10362,1419,10362,176,27/07/2016,24/03/2026,45.67 MB,"Practical samples of ASP.NET Core 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,45.67 MB
92,DotNetGuide,10341,1456,10341,13,08/10/2020,08/04/2026,5.08 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,5.08 MB
93,MudBlazor,10307,1613,10307,930,18/08/2020,09/04/2026,44.55 MB,"Blazor Component Library based on Material Design principles. The goal is to do more with Blazor, utilizing CSS and keeping JavaScript to a bare minimum.",C#,https://github.com/MudBlazor/MudBlazor,44.55 MB
94,eShop,10302,3540,10302,173,18/10/2023,24/03/2026,24.80 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,24.80 MB
95,Kavita,10274,580,10274,196,12/12/2020,09/04/2026,330.72 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,330.72 MB
96,CefSharp,10223,2948,10223,66,03/12/2010,29/03/2026,283.28 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,283.28 MB
97,AutoMapper,10190,2406,10190,1,06/02/2010,18/03/2026,124.60 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.60 MB
98,DriverStoreExplorer,10130,518,10130,21,15/06/2016,09/04/2026,2.16 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,2.16 MB
99,Hangfire,10045,1748,10045,941,06/08/2013,16/02/2026,38.17 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,38.17 MB
100,nopCommerce,10027,5937,10027,168,09/04/2014,09/04/2026,1.51 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.51 GB
101,RunCat365,10005,827,10005,10,06/08/2020,08/04/2026,1.32 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365,1.32 MB
102,Notepads,9984,538,9984,441,01/06/2019,30/03/2026,39.44 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.44 MB
103,uno,9908,852,9908,1506,07/05/2018,09/04/2026,318.71 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno,318.71 MB
104,RestSharp,9828,2318,9828,21,16/11/2009,06/04/2026,40.46 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.46 MB
105,imewlconverter,9821,693,9821,78,12/04/2012,18/03/2026,63.38 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,63.38 MB
106,Quasar,9785,2646,9785,137,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
107,MahApps.Metro,9775,2441,9775,111,16/10/2011,16/10/2025,118.68 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,118.68 MB
108,skills,9765,796,9765,30,17/03/2026,08/04/2026,6.91 MB,,C#,https://github.com/MiniMax-AI/skills,6.91 MB
109,ET,9725,3250,9725,87,27/06/2010,04/01/2026,160.75 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,160.75 MB
110,FluentValidation,9678,1266,9678,1,20/12/2009,25/03/2026,19.57 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.57 MB
111,StockSharp,9665,2106,9665,9,08/12/2014,02/04/2026,1.90 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.90 GB
112,Bogus,9637,540,9637,87,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
113,FluentTerminal,9593,450,9593,254,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
114,Humanizer,9574,1046,9574,197,03/05/2012,09/04/2026,12.25 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,12.25 MB
115,yarp,9465,907,9465,188,05/03/2020,09/04/2026,22.75 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.75 MB
116,refit,9452,783,9452,200,22/07/2013,08/04/2026,15.88 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,15.88 MB
117,LiteDB,9376,1325,9376,745,25/08/2014,13/03/2026,45.93 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.93 MB
118,SignalR,9371,2251,9371,73,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
119,machinelearning,9328,1941,9328,995,03/05/2018,08/04/2026,99.50 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.50 MB
120,Windows-Auto-Night-Mode,9286,295,9286,74,17/11/2018,09/04/2026,63.05 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,63.05 MB
121,wpfui,9285,947,9285,422,24/07/2021,16/01/2026,45.50 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.50 MB
122,Unity3DTraining,8923,2104,8923,7,25/04/2016,07/04/2026,736.03 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,736.03 MB
123,jynew,8844,1852,8844,42,12/05/2021,25/03/2026,5.08 GB,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew,5.08 GB
124,WeiXinMPSDK,8840,4370,8840,255,11/01/2013,23/03/2026,152.16 MB,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK,152.16 MB
125,Il2CppDumper,8809,1767,8809,140,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
126,git-credential-manager,8732,2701,8732,162,20/11/2018,07/04/2026,6.87 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,6.87 MB
127,Ocelot,8689,1688,8689,61,29/06/2016,09/04/2026,8.15 MB,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot,8.15 MB
128,BiliBiliToolPro,8523,1905,8523,133,08/12/2021,22/09/2025,12.48 MB,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro,12.48 MB
129,AspNetCoreDiagnosticScenarios,8503,783,8503,27,10/10/2018,28/05/2024,255.00 KB,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios,255.00 KB
