Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
14,ScreenToGif,26383,2324,26383,318,02/08/2016,15/01/2026,25.26 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.26 MB
15,WaveFunctionCollapse,24686,1317,24686,10,30/09/2016,25/11/2025,30.37 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.37 MB
16,ILSpy,24613,3608,24613,224,04/02/2011,16/02/2026,44.36 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,44.36 MB
17,SteamTools,24489,1593,24489,1099,15/12/2020,13/02/2026,261.81 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,261.81 MB
18,eShopOnContainers,24433,10182,24433,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
19,maui,23182,1913,23182,4527,08/05/2020,20/02/2026,912.26 MB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,912.26 MB
20,CodeHub,22662,610,22662,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
21,QuickLook,22422,1229,22422,193,12/04/2017,18/02/2026,329.22 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,329.22 MB
22,UniGetUI,21203,718,21203,285,15/06/2021,19/02/2026,875.90 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI,875.90 MB
23,awesome-dotnet-core,21094,2955,21094,188,17/03/2016,03/04/2025,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
24,roslyn,20239,4229,20239,6041,11/01/2015,20/02/2026,2.37 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.37 GB
25,PEASS-ng,19326,3344,19326,0,13/01/2019,14/02/2026,63.31 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,63.31 MB
26,ml-agents,19165,4421,19165,54,08/09/2017,18/02/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
27,CMWTAT_Digital_Edition,18889,2168,18889,31,27/05/2018,02/07/2025,58.05 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,58.05 MB
28,lively,18241,1236,18241,347,08/08/2019,21/01/2026,306.31 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.31 MB
29,Dapper,18213,3689,18213,540,14/04/2011,01/06/2025,48.80 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.80 MB
30,server,18074,1537,18074,189,23/11/2015,19/02/2026,44.47 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,44.47 MB
31,optimizer,18031,1170,18031,92,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
32,CleanArchitecture,18004,3064,18004,27,30/09/2016,07/01/2026,3.47 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.47 MB
33,ContextMenuManager,17947,787,17947,164,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
34,osu,17935,2621,17935,1725,31/07/2014,19/02/2026,197.17 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,197.17 MB
35,runtime,17683,5345,17683,8354,24/09/2019,19/02/2026,1.01 GB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1.01 GB
36,Bulk-Crap-Uninstaller,17494,771,17494,139,01/08/2016,14/08/2025,10.16 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller,10.16 MB
37,netch,17420,2826,17420,1,25/06/2019,28/01/2026,11.12 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.12 MB
38,Lean,16534,4347,16534,243,28/11/2014,19/02/2026,569.54 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,569.54 MB
39,OpenRA,16445,2870,16445,1560,04/10/2010,17/02/2026,342.10 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,342.10 MB
40,MaterialDesignInXamlToolkit,16048,3490,16048,168,07/02/2015,13/02/2026,76.63 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,76.63 MB
41,N_m3u8DL-CLI,15801,2291,15801,257,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
42,AssetStudio,15081,2869,15081,184,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
43,Jackett,14924,1475,14924,224,29/10/2015,19/02/2026,42.49 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,42.49 MB
44,efcore,14586,3365,14586,2461,23/01/2014,20/02/2026,212.97 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,212.97 MB
45,duplicati,14280,1031,14280,714,05/08/2014,19/02/2026,189.40 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,189.40 MB
46,YoutubeDownloader,14221,1776,14221,12,16/11/2018,12/02/2026,1.33 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.33 MB
47,abp,14159,3673,14159,369,03/12/2016,20/02/2026,2.11 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.11 GB
48,Polly,14131,1268,14131,6,05/05/2013,19/02/2026,52.20 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,52.20 MB
49,Flow.Launcher,13896,553,13896,283,21/04/2020,12/02/2026,95.18 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,95.18 MB
50,QuestPDF,13821,753,13821,252,04/01/2021,17/02/2026,863.14 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,863.14 MB
51,winsw,13703,1668,13703,237,03/02/2010,09/02/2026,3.45 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.45 MB
52,FileConverter,13632,847,13632,277,06/04/2015,13/02/2026,242.40 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,242.40 MB
53,EverythingToolbar,13488,525,13488,35,13/09/2020,14/02/2026,26.36 MB,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar,26.36 MB
54,modular-monolith-with-ddd,13385,2117,13385,67,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
55,BBDown,13369,1570,13369,241,26/07/2020,10/01/2026,18.46 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.46 MB
56,Sonarr,13303,1736,13303,95,27/09/2011,18/02/2026,294.14 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,294.14 MB
57,MonoGame,13177,3043,13177,723,07/04/2011,16/02/2026,96.08 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,96.08 MB
58,Radarr,13092,1126,13092,431,25/12/2016,07/01/2026,308.08 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,308.08 MB
59,ArchiSteamFarm,13078,1097,13078,2,25/10/2015,19/02/2026,233.54 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,233.54 MB
60,AspNetCore.Docs,13073,24965,13073,615,19/12/2014,18/02/2026,844.30 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,844.30 MB
61,UnityCsReference,12719,2549,12719,18,23/03/2018,24/10/2025,70.06 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,70.06 MB
62,better-genshin-impact,12605,881,12605,586,27/08/2023,19/02/2026,358.68 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,358.68 MB
63,csharplang,12507,1065,12507,274,09/12/2016,19/02/2026,15.19 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.19 MB
64,Playnite,12501,604,12501,691,25/03/2017,05/02/2026,70.94 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,70.94 MB
65,ImageGlass,12240,669,12240,245,30/12/2012,19/02/2026,466.34 MB,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass,466.34 MB
66,g-helper,12232,443,12232,134,10/02/2023,16/02/2026,39.89 MB,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper,39.89 MB
67,subtitleedit,12167,1162,12167,369,03/02/2014,19/02/2026,466.43 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,466.43 MB
68,PDFPatcher,12155,1545,12155,104,24/12/2021,15/02/2026,63.95 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,63.95 MB
69,aspnetboilerplate,12000,3837,12000,60,18/08/2013,27/01/2026,63.57 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.57 MB
70,MediatR,11833,2197,11833,7,03/03/2014,09/12/2025,5.92 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.92 MB
71,garnet,11742,636,11742,41,21/08/2023,20/02/2026,3.20 GB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,3.20 GB
72,mono,11424,3827,11424,2273,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
73,LKY_OfficeTools,11376,1037,11376,3,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
74,BenchmarkDotNet,11359,1044,11359,197,18/08/2013,19/02/2026,66.61 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,66.61 MB
75,Locale-Emulator,11298,815,11298,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
76,Newtonsoft.Json,11260,3313,11260,812,18/02/2012,30/12/2025,26.38 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.38 MB
77,choco,11253,932,11253,504,30/12/2014,18/02/2026,44.21 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,44.21 MB
78,spectre.console,11209,640,11209,314,21/07/2020,15/02/2026,15.04 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,15.04 MB
79,Dependencies,11179,902,11179,140,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
80,basic-computer-games,11050,1339,11050,5,30/01/2021,15/02/2026,76.61 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.61 MB
81,Terminal.Gui,10765,752,10765,109,11/12/2017,17/02/2026,122.11 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui,122.11 MB
82,orleans,10717,2124,10717,701,19/12/2014,19/02/2026,69.88 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,69.88 MB
83,eShopOnWeb,10631,5941,10631,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
84,EarTrumpet,10628,556,10628,100,11/07/2015,15/02/2026,34.73 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.73 MB
85,mRemoteNG,10594,1557,10594,824,06/01/2010,18/02/2026,262.57 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,262.57 MB
86,Captura,10570,1966,10570,120,29/08/2015,09/04/2023,5.60 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.60 MB
87,UniTask,10519,967,10519,25,19/05/2019,05/01/2026,5.99 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,5.99 MB
88,DiscordChatExporter,10388,907,10388,21,12/07/2017,16/02/2026,3.55 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,3.55 MB
89,practical-aspnetcore,10352,1419,10352,175,27/07/2016,03/02/2026,44.14 MB,"Practical samples of ASP.NET Core 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,44.14 MB
90,awesome-software-architecture,10288,874,10288,27,06/02/2021,01/02/2026,3.15 MB,"📚 A curated list of awesome articles, videos, and other resources to learn and practice software architecture, patterns, and principles.",C#,https://github.com/mehdihadeli/awesome-software-architecture,3.15 MB
91,AutoMapper,10218,2384,10218,7,06/02/2010,21/01/2026,124.46 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.46 MB
92,CefSharp,10203,2954,10203,65,03/12/2010,19/02/2026,282.88 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,282.88 MB
93,MudBlazor,10158,1596,10158,977,18/08/2020,19/02/2026,43.38 MB,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor,43.38 MB
94,eShop,10078,3450,10078,170,18/10/2023,09/02/2026,24.80 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,24.80 MB
95,DotNetGuide,10075,1435,10075,13,08/10/2020,10/02/2026,5.08 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,5.08 MB
96,Hangfire,10014,1746,10014,943,06/08/2013,16/02/2026,38.17 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,38.17 MB
97,nopCommerce,9981,5868,9981,183,09/04/2014,19/02/2026,1.48 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.48 GB
98,Notepads,9882,528,9882,439,01/06/2019,27/10/2025,39.48 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.48 MB
99,RunCat365,9866,802,9866,9,06/08/2020,15/02/2026,1.21 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365,1.21 MB
100,Kavita,9857,561,9857,217,12/12/2020,19/02/2026,325.96 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,325.96 MB
101,RestSharp,9829,2323,9829,35,16/11/2009,06/02/2026,40.64 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.64 MB
102,uno,9827,836,9827,1498,07/05/2018,20/02/2026,307.66 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno,307.66 MB
103,MahApps.Metro,9767,2447,9767,107,16/10/2011,16/10/2025,118.68 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,118.68 MB
104,Quasar,9723,2645,9723,137,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
105,imewlconverter,9680,695,9680,81,12/04/2012,02/02/2026,63.38 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,63.38 MB
106,ET,9673,3237,9673,87,27/06/2010,04/01/2026,160.75 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,160.75 MB
107,FluentValidation,9641,1263,9641,3,20/12/2009,14/12/2025,19.56 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.56 MB
108,Bogus,9609,541,9609,81,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
109,FluentTerminal,9574,454,9574,254,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
110,DriverStoreExplorer,9546,499,9546,32,15/06/2016,08/02/2026,1.95 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,1.95 MB
111,yarp,9423,910,9423,182,05/03/2020,16/02/2026,22.75 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.75 MB
112,Humanizer,9405,1021,9405,192,03/05/2012,20/11/2025,9.17 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,9.17 MB
113,refit,9396,778,9396,203,22/07/2013,18/02/2026,15.68 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,15.68 MB
114,SignalR,9370,2254,9370,70,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
115,LiteDB,9341,1322,9341,747,25/08/2014,29/01/2026,45.90 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.90 MB
116,machinelearning,9326,1941,9326,994,03/05/2018,18/02/2026,99.33 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.33 MB
117,wpfui,9148,936,9148,406,24/07/2021,16/01/2026,45.50 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.50 MB
118,StockSharp,9146,2054,9146,9,08/12/2014,19/02/2026,1.89 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.89 GB
119,Windows-Auto-Night-Mode,9138,291,9138,72,17/11/2018,31/01/2026,62.92 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,62.92 MB
120,Unity3DTraining,8852,2099,8852,7,25/04/2016,14/02/2026,736.05 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,736.05 MB
121,WeiXinMPSDK,8817,4375,8817,248,11/01/2013,28/01/2026,152.14 MB,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK,152.14 MB
122,jynew,8813,1852,8813,42,12/05/2021,19/04/2025,5.09 GB,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew,5.09 GB
123,Ocelot,8692,1689,8692,60,29/06/2016,17/02/2026,7.80 MB,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot,7.80 MB
124,Il2CppDumper,8632,1718,8632,135,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
125,git-credential-manager,8589,2626,8589,149,20/11/2018,19/02/2026,6.70 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,6.70 MB
126,AspNetCoreDiagnosticScenarios,8502,786,8502,27,10/10/2018,28/05/2024,255.00 KB,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios,255.00 KB
127,ReactiveUI,8463,1148,8463,71,11/06/2010,19/02/2026,89.62 MB,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI,89.62 MB
128,BiliBiliToolPro,8401,1913,8401,130,08/12/2021,22/09/2025,12.48 MB,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro,12.48 MB
