Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
17,SteamTools,24612,1598,24612,1104,15/12/2020,05/03/2026,261.83 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,261.83 MB
18,eShopOnContainers,24428,10170,24428,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
19,maui,23198,1921,23198,4466,08/05/2020,05/03/2026,1.03 GB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,1.03 GB
20,CodeHub,22660,610,22660,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
21,QuickLook,22602,1232,22602,193,12/04/2017,05/03/2026,328.91 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,328.91 MB
22,UniGetUI,21521,726,21521,297,15/06/2021,05/03/2026,876.00 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI,876.00 MB
23,awesome-dotnet-core,21112,2954,21112,189,17/03/2016,27/02/2026,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
24,roslyn,20266,4234,20266,6050,11/01/2015,05/03/2026,2.38 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.38 GB
25,PEASS-ng,19416,3357,19416,1,13/01/2019,01/03/2026,63.56 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,63.56 MB
26,ml-agents,19199,4425,19199,52,08/09/2017,25/02/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
27,CMWTAT_Digital_Edition,18921,2166,18921,31,27/05/2018,02/07/2025,58.05 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,58.05 MB
28,lively,18342,1242,18342,351,08/08/2019,24/02/2026,306.31 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.31 MB
29,Dapper,18234,3686,18234,542,14/04/2011,01/06/2025,48.80 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.80 MB
30,server,18213,1550,18213,201,23/11/2015,05/03/2026,45.09 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,45.09 MB
31,ContextMenuManager,18081,798,18081,166,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
32,CleanArchitecture,18047,3068,18047,25,30/09/2016,05/03/2026,3.51 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.51 MB
33,optimizer,18046,1172,18046,92,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
34,osu,17988,2629,17988,1723,31/07/2014,05/03/2026,197.79 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,197.79 MB
35,runtime,17712,5360,17712,8336,24/09/2019,06/03/2026,1.02 GB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1.02 GB
36,Bulk-Crap-Uninstaller,17638,774,17638,126,01/08/2016,06/03/2026,11.61 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller,11.61 MB
37,Lean,17568,4521,17568,238,28/11/2014,05/03/2026,569.67 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,569.67 MB
38,netch,17447,2828,17447,1,25/06/2019,01/03/2026,11.12 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.12 MB
39,OpenRA,16491,2876,16491,1581,04/10/2010,26/02/2026,342.17 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,342.17 MB
40,MaterialDesignInXamlToolkit,16069,3491,16069,167,07/02/2015,05/03/2026,76.67 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,76.67 MB
41,N_m3u8DL-CLI,15821,2289,15821,258,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
42,AssetStudio,15126,2877,15126,183,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
43,Jackett,15001,1475,15001,219,29/10/2015,05/03/2026,42.64 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,42.64 MB
44,efcore,14594,3364,14594,2414,23/01/2014,05/03/2026,214.21 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,214.21 MB
45,duplicati,14333,1028,14333,709,05/08/2014,05/03/2026,189.81 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,189.81 MB
46,YoutubeDownloader,14326,1784,14326,12,16/11/2018,04/03/2026,1.34 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.34 MB
47,abp,14176,3676,14176,370,03/12/2016,05/03/2026,2.15 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.15 GB
48,Polly,14136,1270,14136,6,05/05/2013,05/03/2026,55.62 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,55.62 MB
49,Flow.Launcher,14069,563,14069,294,21/04/2020,04/03/2026,94.91 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,94.91 MB
50,QuestPDF,13860,756,13860,254,04/01/2021,05/03/2026,896.38 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,896.38 MB
51,FileConverter,13837,857,13837,289,06/04/2015,27/02/2026,242.40 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,242.40 MB
52,winsw,13727,1672,13727,240,03/02/2010,26/02/2026,3.46 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.46 MB
53,EverythingToolbar,13591,525,13591,32,13/09/2020,05/03/2026,26.15 MB,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar,26.15 MB
54,BBDown,13470,1576,13470,241,26/07/2020,10/01/2026,18.46 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.46 MB
55,modular-monolith-with-ddd,13462,2131,13462,67,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
56,Sonarr,13402,1744,13402,91,27/09/2011,03/03/2026,294.24 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,294.24 MB
57,MonoGame,13218,3043,13218,730,07/04/2011,24/02/2026,96.07 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,96.07 MB
58,Radarr,13207,1131,13207,434,25/12/2016,07/01/2026,308.08 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,308.08 MB
59,ArchiSteamFarm,13131,1100,13131,3,25/10/2015,06/03/2026,233.56 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,233.56 MB
60,AspNetCore.Docs,13083,24936,13083,607,19/12/2014,05/03/2026,841.86 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,841.86 MB
61,better-genshin-impact,12795,895,12795,596,27/08/2023,04/03/2026,358.78 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,358.78 MB
62,UnityCsReference,12735,2551,12735,19,23/03/2018,24/10/2025,70.06 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,70.06 MB
63,Playnite,12577,605,12577,686,25/03/2017,20/02/2026,71.43 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,71.43 MB
64,csharplang,12526,1068,12526,274,09/12/2016,06/03/2026,15.22 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.22 MB
65,g-helper,12357,443,12357,136,10/02/2023,05/03/2026,39.96 MB,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper,39.96 MB
66,ImageGlass,12307,672,12307,249,30/12/2012,04/03/2026,466.00 MB,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass,466.00 MB
67,subtitleedit,12263,1169,12263,388,03/02/2014,05/03/2026,477.96 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,477.96 MB
68,PDFPatcher,12196,1548,12196,104,24/12/2021,24/02/2026,70.04 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,70.04 MB
69,aspnetboilerplate,11996,3841,11996,61,18/08/2013,27/01/2026,63.57 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.57 MB
70,MediatR,11835,2200,11835,1,03/03/2014,05/03/2026,5.94 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.94 MB
71,garnet,11763,645,11763,43,21/08/2023,06/03/2026,1.63 GB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,1.63 GB
72,mono,11426,3824,11426,2274,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
73,LKY_OfficeTools,11423,1034,11423,3,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
74,BenchmarkDotNet,11375,1045,11375,189,18/08/2013,06/03/2026,66.68 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,66.68 MB
75,Locale-Emulator,11342,816,11342,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
76,choco,11275,935,11275,504,30/12/2014,05/03/2026,45.25 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,45.25 MB
77,Newtonsoft.Json,11266,3309,11266,813,18/02/2012,30/12/2025,26.38 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.38 MB
78,spectre.console,11255,641,11255,184,21/07/2020,04/03/2026,15.11 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,15.11 MB
79,Dependencies,11232,905,11232,140,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
80,basic-computer-games,11051,1340,11051,11,30/01/2021,15/02/2026,76.61 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.61 MB
81,Terminal.Gui,10815,761,10815,70,11/12/2017,06/03/2026,134.73 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui,134.73 MB
82,orleans,10726,2123,10726,713,19/12/2014,28/02/2026,69.97 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,69.97 MB
83,EarTrumpet,10719,555,10719,101,11/07/2015,01/03/2026,34.72 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.72 MB
84,mRemoteNG,10635,1563,10635,828,06/01/2010,04/03/2026,262.74 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,262.74 MB
85,eShopOnWeb,10629,5949,10629,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
86,Captura,10580,1966,10580,120,29/08/2015,09/04/2023,5.60 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.60 MB
87,UniTask,10563,973,10563,24,19/05/2019,25/02/2026,5.99 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,5.99 MB
88,DiscordChatExporter,10533,914,10533,12,12/07/2017,04/03/2026,3.45 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,3.45 MB
89,practical-aspnetcore,10353,1423,10353,176,27/07/2016,05/03/2026,44.16 MB,"Practical samples of ASP.NET Core 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,44.16 MB
90,awesome-software-architecture,10334,878,10334,29,06/02/2021,01/02/2026,3.15 MB,"📚 A curated list of awesome articles, videos, and other resources to learn and practice software architecture, patterns, and principles.",C#,https://github.com/mehdihadeli/awesome-software-architecture,3.15 MB
91,CefSharp,10216,2957,10216,65,03/12/2010,22/02/2026,282.92 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,282.92 MB
92,AutoMapper,10216,2383,10216,2,06/02/2010,05/03/2026,124.61 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.61 MB
93,MudBlazor,10201,1602,10201,966,18/08/2020,05/03/2026,43.77 MB,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor,43.77 MB
94,eShop,10194,3477,10194,171,18/10/2023,09/02/2026,24.80 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,24.80 MB
95,DotNetGuide,10124,1442,10124,13,08/10/2020,05/03/2026,4.87 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,4.87 MB
96,Hangfire,10030,1746,10030,942,06/08/2013,16/02/2026,38.17 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,38.17 MB
97,nopCommerce,10000,5901,10000,185,09/04/2014,05/03/2026,1.48 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.48 GB
98,Kavita,9965,567,9965,213,12/12/2020,05/03/2026,328.78 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,328.78 MB
99,Notepads,9913,528,9913,441,01/06/2019,27/10/2025,39.48 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.48 MB
100,RunCat365,9887,804,9887,8,06/08/2020,15/02/2026,1.21 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365,1.21 MB
101,uno,9843,840,9843,1490,07/05/2018,06/03/2026,310.10 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno,310.10 MB
102,RestSharp,9828,2323,9828,19,16/11/2009,05/03/2026,40.43 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.43 MB
103,MahApps.Metro,9767,2443,9767,108,16/10/2011,16/10/2025,118.68 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,118.68 MB
104,Quasar,9743,2642,9743,137,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
105,imewlconverter,9719,695,9719,78,12/04/2012,03/03/2026,63.39 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,63.39 MB
106,ET,9690,3241,9690,87,27/06/2010,04/01/2026,160.75 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,160.75 MB
107,FluentValidation,9650,1262,9650,1,20/12/2009,20/02/2026,19.54 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.54 MB
108,DriverStoreExplorer,9630,503,9630,31,15/06/2016,02/03/2026,1.98 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,1.98 MB
109,Bogus,9623,543,9623,84,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
110,FluentTerminal,9582,451,9582,254,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
111,yarp,9435,910,9435,182,05/03/2020,02/03/2026,22.77 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.77 MB
112,Humanizer,9431,1021,9431,184,03/05/2012,05/03/2026,9.13 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,9.13 MB
113,refit,9405,779,9405,204,22/07/2013,27/02/2026,15.68 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,15.68 MB
114,SignalR,9372,2254,9372,71,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
115,LiteDB,9351,1324,9351,742,25/08/2014,27/02/2026,45.89 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.89 MB
116,machinelearning,9332,1941,9332,994,03/05/2018,02/03/2026,99.36 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.36 MB
117,StockSharp,9229,2067,9229,9,08/12/2014,05/03/2026,1.89 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.89 GB
118,wpfui,9200,939,9200,409,24/07/2021,16/01/2026,45.50 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.50 MB
119,Windows-Auto-Night-Mode,9171,291,9171,74,17/11/2018,31/01/2026,62.92 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,62.92 MB
120,Unity3DTraining,8878,2103,8878,7,25/04/2016,05/03/2026,736.14 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,736.14 MB
121,jynew,8826,1852,8826,42,12/05/2021,19/04/2025,5.09 GB,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew,5.09 GB
122,WeiXinMPSDK,8824,4373,8824,249,11/01/2013,28/01/2026,152.14 MB,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK,152.14 MB
123,Ocelot,8694,1688,8694,60,29/06/2016,05/03/2026,7.98 MB,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot,7.98 MB
124,Il2CppDumper,8692,1729,8692,137,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
125,git-credential-manager,8632,2645,8632,157,20/11/2018,05/03/2026,6.72 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,6.72 MB
126,AspNetCoreDiagnosticScenarios,8504,785,8504,27,10/10/2018,28/05/2024,255.00 KB,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios,255.00 KB
127,ReactiveUI,8466,1147,8466,71,11/06/2010,02/03/2026,89.68 MB,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI,89.68 MB
128,BiliBiliToolPro,8434,1908,8434,131,08/12/2021,22/09/2025,12.48 MB,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro,12.48 MB
