Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
14,SteamTools,26344,1675,26344,1148,15/12/2020,17/07/2026,260.97 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,260.97 MB
15,ILSpy,25746,3686,25746,199,04/02/2011,30/07/2026,51.18 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,51.18 MB
16,UniGetUI,25291,877,25291,428,15/06/2021,30/07/2026,894.65 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/Devolutions/UniGetUI,894.65 MB
17,WaveFunctionCollapse,25222,1347,25222,9,30/09/2016,22/03/2026,30.39 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.39 MB
18,eShopOnContainers,24342,10097,24342,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
19,QuickLook,24265,1278,24265,182,12/04/2017,30/07/2026,340.11 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,340.11 MB
20,OfficeCLI,23570,1584,23570,41,15/03/2026,30/07/2026,274.30 MB,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.",C#,https://github.com/iOfficeAI/OfficeCLI,274.30 MB
21,maui,23285,1959,23285,3983,08/05/2020,30/07/2026,1.54 GB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,1.54 GB
22,CodeHub,22586,609,22586,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
23,awesome-dotnet-core,21344,2959,21344,212,17/03/2016,27/02/2026,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
24,Lean,20962,5126,20962,251,28/11/2014,30/07/2026,572.26 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,572.26 MB
25,roslyn,20578,4296,20578,6278,11/01/2015,30/07/2026,2.53 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.53 GB
26,Bulk-Crap-Uninstaller,20460,889,20460,155,01/08/2016,18/06/2026,11.96 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/BCUninstaller/Bulk-Crap-Uninstaller,11.96 MB
27,CleanArchitecture,20399,4260,20399,24,07/10/2019,30/07/2026,9.46 MB,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture,9.46 MB
28,PEASS-ng,20219,3373,20219,0,13/01/2019,29/07/2026,64.03 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,64.03 MB
29,ContextMenuManager,19678,862,19678,175,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
30,server,19653,1714,19653,227,23/11/2015,30/07/2026,55.37 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,55.37 MB
31,ml-agents,19593,4478,19593,17,08/09/2017,29/07/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
32,lively,19296,1323,19296,385,08/08/2019,30/04/2026,306.79 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.79 MB
33,CMWTAT_Digital_Edition,19218,2177,19218,32,27/05/2018,02/07/2025,58.05 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,58.05 MB
34,osu,18773,2768,18773,1886,31/07/2014,30/07/2026,200.15 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,200.15 MB
35,Dapper,18362,3666,18362,545,14/04/2011,16/05/2026,48.89 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.89 MB
36,CleanArchitecture,18360,3070,18360,45,30/09/2016,16/07/2026,3.64 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.64 MB
37,optimizer,18326,1201,18326,92,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
38,runtime,18112,5534,18112,7662,24/09/2019,30/07/2026,1.12 GB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1.12 GB
39,netch,17664,2836,17664,10,25/06/2019,28/07/2026,11.56 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.56 MB
40,OpenRA,17156,2995,17156,1600,04/10/2010,26/07/2026,340.84 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,340.84 MB
41,MaterialDesignInXamlToolkit,16224,3506,16224,153,07/02/2015,20/07/2026,78.05 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,78.05 MB
42,N_m3u8DL-CLI,16034,2282,16034,259,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
43,Jackett,15806,1535,15806,214,29/10/2015,30/07/2026,43.73 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,43.73 MB
44,YoutubeDownloader,15780,2010,15780,23,16/11/2018,09/07/2026,1.54 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.54 MB
45,AssetStudio,15600,2942,15600,183,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
46,Flow.Launcher,15271,628,15271,299,21/04/2020,30/07/2026,96.56 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,96.56 MB
47,FileConverter,14897,898,14897,346,06/04/2015,27/02/2026,242.40 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,242.40 MB
48,Sonarr,14862,1883,14862,93,27/09/2011,29/07/2026,297.60 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,297.60 MB
49,duplicati,14843,1058,14843,644,05/08/2014,30/07/2026,200.30 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,200.30 MB
50,efcore,14757,3406,14757,2347,23/01/2014,30/07/2026,227.64 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,227.64 MB
51,EverythingToolbar,14451,553,14451,34,13/09/2020,29/07/2026,27.32 MB,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar,27.32 MB
52,better-genshin-impact,14444,1045,14444,432,27/08/2023,30/07/2026,365.84 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 | 自动烹饪 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,365.84 MB
53,g-helper,14431,548,14431,132,10/02/2023,30/07/2026,42.49 MB,"Lightweight Armoury Crate alternative for Asus laptops with nearly the same functionality. Works with ROG Zephyrus, Flow, TUF, Strix, Scar, ProArt, Vivobook, Zenbook, Expertbook, ROG Ally, and many more.",C#,https://github.com/seerge/g-helper,42.49 MB
54,abp,14390,3717,14390,312,03/12/2016,30/07/2026,2.69 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.69 GB
55,MonoGame,14243,3096,14243,759,07/04/2011,30/07/2026,117.12 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,117.12 MB
56,Polly,14216,1276,14216,5,05/05/2013,24/07/2026,56.47 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,56.47 MB
57,winsw,14186,1693,14186,286,03/02/2010,30/07/2026,3.48 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.48 MB
58,QuestPDF,14144,765,14144,49,04/01/2021,29/07/2026,892.78 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,892.78 MB
59,Radarr,14077,1197,14077,502,25/12/2016,26/07/2026,308.76 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,308.76 MB
60,BBDown,13918,1701,13918,245,26/07/2020,14/05/2026,18.43 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.43 MB
61,modular-monolith-with-ddd,13904,2181,13904,68,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
62,ImageGlass,13868,726,13868,239,30/12/2012,30/07/2026,474.42 MB,"🏞 A fast, open-source, modern image viewer for 90+ formats – including WEBP, GIF, SVG, AVIF, JXL, HEIC and more – built for smooth browsing across Windows, macOS, and Linux.",C#,https://github.com/d2phap/ImageGlass,474.42 MB
63,subtitleedit,13658,1266,13658,239,03/02/2014,30/07/2026,217.96 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,217.96 MB
64,Playnite,13648,653,13648,705,25/03/2017,26/05/2026,73.45 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,73.45 MB
65,ArchiSteamFarm,13585,1113,13585,3,25/10/2015,30/07/2026,237.91 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,237.91 MB
66,Wand-Enhancer,13355,35595,13355,31,17/11/2024,21/07/2026,2.12 MB,Advanced UX and interoperability extension for Wand (WeMod) app,C#,https://github.com/k1tbyte/Wand-Enhancer,2.12 MB
67,skills,13189,1131,13189,61,17/03/2026,18/04/2026,7.50 MB,,C#,https://github.com/MiniMax-AI/skills,7.50 MB
68,AspNetCore.Docs,13129,24668,13129,564,19/12/2014,30/07/2026,846.33 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,846.33 MB
69,unity-mcp,12997,1380,12997,85,18/03/2025,28/07/2026,43.95 MB,"Unity MCP acts as a bridge between AI assistants and your Unity Editor. Give your LLM tools to manage assets, control scenes, edit scripts, and automate tasks within Unity.",C#,https://github.com/CoplayDev/unity-mcp,43.95 MB
70,UnityCsReference,12924,2556,12924,19,23/03/2018,29/07/2026,85.03 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,85.03 MB
71,csharplang,12661,1074,12661,283,09/12/2016,30/07/2026,15.68 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.68 MB
72,PDFPatcher,12592,1574,12592,106,24/12/2021,08/07/2026,71.55 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,71.55 MB
73,LKY_OfficeTools,12406,1190,12406,2,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
74,Winhance,12173,593,12173,67,13/01/2025,30/07/2026,26.07 MB,"Application designed to optimize, customize and enhance your Windows experience.",C#,https://github.com/memstechtips/Winhance,26.07 MB
75,aspnetboilerplate,11997,3815,11997,61,18/08/2013,28/07/2026,63.61 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.61 MB
76,garnet,11907,679,11907,54,21/08/2023,30/07/2026,371.48 MB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,371.48 MB
77,MediatR,11852,2188,11852,2,03/03/2014,02/07/2026,5.96 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.96 MB
78,Dependencies,11713,941,11713,142,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
79,Locale-Emulator,11695,828,11695,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
80,DiscordChatExporter,11663,993,11663,21,12/07/2017,25/07/2026,4.42 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,4.42 MB
81,spectre.console,11567,674,11567,175,21/07/2020,27/07/2026,15.95 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,15.95 MB
82,choco,11470,960,11470,519,30/12/2014,20/07/2026,48.55 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,48.55 MB
83,BenchmarkDotNet,11463,1062,11463,174,18/08/2013,29/07/2026,69.31 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,69.31 MB
84,mono,11457,3801,11457,2265,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
85,Kavita,11374,638,11374,171,12/12/2020,30/07/2026,333.60 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,333.60 MB
86,Newtonsoft.Json,11313,3297,11313,824,18/02/2012,09/04/2026,26.39 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.39 MB
87,DriverStoreExplorer,11275,543,11275,22,15/06/2016,07/07/2026,2.15 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,2.15 MB
88,EarTrumpet,11246,593,11246,107,11/07/2015,27/07/2026,34.69 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.69 MB
89,Terminal.Gui,11145,782,11145,47,11/12/2017,30/07/2026,194.74 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/tui-cs/Terminal.Gui,194.74 MB
90,UniTask,11089,1011,11089,22,19/05/2019,08/07/2026,6.00 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,6.00 MB
91,basic-computer-games,11087,1345,11087,11,30/01/2021,15/02/2026,76.61 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.61 MB
92,mRemoteNG,10999,1605,10999,859,06/01/2010,30/07/2026,264.16 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,264.16 MB
93,orleans,10815,2135,10815,732,19/12/2014,30/07/2026,80.58 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,80.58 MB
94,Captura,10760,1974,10760,116,29/08/2015,25/05/2026,5.59 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.59 MB
95,eShop,10740,3748,10740,182,18/10/2023,08/06/2026,24.80 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,24.80 MB
96,DotNetGuide,10740,1496,10740,13,08/10/2020,28/06/2026,5.34 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,5.34 MB
97,eShopOnWeb,10695,6020,10695,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
98,MudBlazor,10518,1666,10518,810,18/08/2020,30/07/2026,45.40 MB,"Blazor Component Library based on Material Design principles. Do more with Blazor, utilizing CSS and keeping JavaScript to a bare minimum.",C#,https://github.com/MudBlazor/MudBlazor,45.40 MB
99,StockSharp,10437,2215,10437,2,08/12/2014,30/07/2026,1.92 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.92 GB
100,practical-aspnetcore,10387,1415,10387,178,27/07/2016,20/07/2026,45.66 MB,"Practical samples of ASP.NET Core 11, 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,45.66 MB
101,RunCat365,10237,846,10237,8,06/08/2020,15/07/2026,1.59 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/runcat-dev/RunCat365,1.59 MB
102,CefSharp,10235,2932,10235,70,03/12/2010,25/07/2026,285.86 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,285.86 MB
103,imewlconverter,10212,703,10212,85,12/04/2012,21/07/2026,64.13 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,64.13 MB
104,Notepads,10199,549,10199,463,01/06/2019,20/04/2026,39.45 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.45 MB
105,AutoMapper,10194,2402,10194,3,06/02/2010,02/07/2026,124.44 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.44 MB
106,nopCommerce,10114,6006,10114,168,09/04/2014,30/07/2026,1.56 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.56 GB
107,Hangfire,10108,1750,10108,940,06/08/2013,20/07/2026,37.67 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,37.67 MB
108,uno,9997,870,9997,1510,07/05/2018,30/07/2026,325.57 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop, and Embedded apps from a single C#/XAML codebase. Work from any IDE/CLI with Hot Reload, Visual Designer, MCPs, and Skills built for modern .NET workflows. 200M+ NuGet downloads.",C#,https://github.com/unoplatform/uno,325.57 MB
109,Quasar,9902,2650,9902,137,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
110,ET,9874,3247,9874,88,27/06/2010,24/05/2026,673.95 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,673.95 MB
111,RestSharp,9830,2308,9830,29,16/11/2009,02/06/2026,40.47 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.47 MB
112,MahApps.Metro,9813,2424,9813,114,16/10/2011,15/04/2026,119.16 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,119.16 MB
113,Humanizer,9792,1059,9792,8,03/05/2012,30/07/2026,15.12 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,15.12 MB
114,FluentValidation,9746,1273,9746,3,20/12/2009,21/07/2026,19.55 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.55 MB
115,Bogus,9722,543,9722,91,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
116,Windows-Auto-Night-Mode,9608,304,9608,81,17/11/2018,28/06/2026,60.83 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,60.83 MB
117,FluentTerminal,9606,447,9606,240,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
118,yarp,9580,930,9580,190,05/03/2020,27/07/2026,22.87 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.87 MB
119,wpfui,9565,993,9565,446,24/07/2021,27/06/2026,45.64 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.64 MB
120,refit,9556,789,9556,4,22/07/2013,30/07/2026,18.20 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,18.20 MB
121,LiteDB,9445,1323,9445,756,25/08/2014,08/06/2026,45.93 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.93 MB
122,SignalR,9395,2248,9395,73,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
123,DnsServer,9377,746,9377,154,29/10/2017,25/07/2026,8.82 MB,Technitium DNS Server,C#,https://github.com/TechnitiumSoftware/DnsServer,8.82 MB
124,machinelearning,9341,1949,9341,1005,03/05/2018,27/07/2026,99.93 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.93 MB
125,Il2CppDumper,9257,1871,9257,152,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
126,git-credential-manager,9136,2875,9136,168,20/11/2018,30/07/2026,7.36 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,7.36 MB
127,Unity3DTraining,9084,2110,9084,7,25/04/2016,27/07/2026,736.07 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,736.07 MB
128,jynew,8928,1878,8928,42,12/05/2021,25/03/2026,5.08 GB,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew,5.08 GB
