Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,semantic-kernel,27569,4525,27569,494,27/02/2023,26/03/2026,95.49 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,95.49 MB
14,ScreenToGif,26614,2327,26614,313,02/08/2016,24/03/2026,25.70 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.70 MB
15,SteamTools,24904,1605,24904,1116,15/12/2020,11/03/2026,261.89 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,261.89 MB
16,ILSpy,24833,3619,24833,224,04/02/2011,26/03/2026,44.12 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,44.12 MB
17,WaveFunctionCollapse,24807,1327,24807,6,30/09/2016,22/03/2026,30.39 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.39 MB
18,eShopOnContainers,24415,10156,24415,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
19,maui,23216,1930,23216,4229,08/05/2020,26/03/2026,1.16 GB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,1.16 GB
20,QuickLook,22817,1236,22817,198,12/04/2017,26/03/2026,329.80 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,329.80 MB
21,CodeHub,22656,610,22656,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
22,UniGetUI,22087,747,22087,310,15/06/2021,26/03/2026,879.26 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/Devolutions/UniGetUI,879.26 MB
23,awesome-dotnet-core,21147,2955,21147,191,17/03/2016,27/02/2026,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
24,roslyn,20315,4238,20315,6086,11/01/2015,27/03/2026,2.40 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.40 GB
25,CleanArchitecture,19822,4177,19822,8,07/10/2019,23/03/2026,9.57 MB,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture,9.57 MB
26,PEASS-ng,19572,3354,19572,1,13/01/2019,23/03/2026,63.74 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,63.74 MB
27,ml-agents,19258,4432,19258,47,08/09/2017,25/02/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
28,CMWTAT_Digital_Edition,18985,2169,18985,31,27/05/2018,02/07/2025,58.05 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,58.05 MB
29,lively,18515,1254,18515,359,08/08/2019,26/03/2026,306.32 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.32 MB
30,ContextMenuManager,18354,809,18354,168,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
31,server,18327,1560,18327,200,23/11/2015,27/03/2026,46.09 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,46.09 MB
32,Dapper,18243,3687,18243,546,14/04/2011,06/03/2026,48.81 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.81 MB
33,Lean,18103,4639,18103,259,28/11/2014,26/03/2026,569.98 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,569.98 MB
34,CleanArchitecture,18096,3073,18096,26,30/09/2016,18/03/2026,3.51 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.51 MB
35,osu,18095,2642,18095,1746,31/07/2014,26/03/2026,198.31 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,198.31 MB
36,optimizer,18079,1175,18079,92,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
37,Bulk-Crap-Uninstaller,18043,793,18043,146,01/08/2016,07/03/2026,11.60 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller,11.60 MB
38,runtime,17752,5392,17752,8275,24/09/2019,27/03/2026,1.04 GB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1.04 GB
39,netch,17484,2829,17484,2,25/06/2019,22/03/2026,11.12 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.12 MB
40,OpenRA,16552,2891,16552,1589,04/10/2010,24/03/2026,342.43 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,342.43 MB
41,MaterialDesignInXamlToolkit,16102,3492,16102,167,07/02/2015,26/03/2026,76.68 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,76.68 MB
42,N_m3u8DL-CLI,15847,2285,15847,258,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
43,AssetStudio,15201,2880,15201,183,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
44,Jackett,15098,1488,15098,216,29/10/2015,27/03/2026,42.83 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,42.83 MB
45,efcore,14609,3366,14609,2430,23/01/2014,26/03/2026,215.00 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,215.00 MB
46,YoutubeDownloader,14504,1799,14504,12,16/11/2018,25/03/2026,1.36 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.36 MB
47,duplicati,14398,1029,14398,713,05/08/2014,27/03/2026,190.14 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,190.14 MB
48,Flow.Launcher,14282,576,14282,286,21/04/2020,26/03/2026,95.08 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,95.08 MB
49,abp,14191,3683,14191,368,03/12/2016,27/03/2026,2.20 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.20 GB
50,Polly,14140,1269,14140,5,05/05/2013,26/03/2026,56.10 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,56.10 MB
51,FileConverter,14011,856,14011,303,06/04/2015,27/02/2026,242.40 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,242.40 MB
52,QuestPDF,13926,759,13926,256,04/01/2021,20/03/2026,896.42 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,896.42 MB
53,winsw,13805,1678,13805,242,03/02/2010,23/03/2026,3.46 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.46 MB
54,EverythingToolbar,13728,533,13728,33,13/09/2020,25/03/2026,26.41 MB,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar,26.41 MB
55,BBDown,13594,1584,13594,244,26/07/2020,10/01/2026,18.46 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.46 MB
56,Sonarr,13527,1757,13527,96,27/09/2011,25/03/2026,294.38 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,294.38 MB
57,modular-monolith-with-ddd,13526,2137,13526,67,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
58,MonoGame,13368,3046,13368,742,07/04/2011,26/03/2026,96.09 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,96.09 MB
59,Radarr,13316,1140,13316,444,25/12/2016,26/03/2026,308.53 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,308.53 MB
60,ArchiSteamFarm,13185,1100,13185,2,25/10/2015,25/03/2026,237.60 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,237.60 MB
61,AspNetCore.Docs,13078,24887,13078,592,19/12/2014,26/03/2026,844.79 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,844.79 MB
62,better-genshin-impact,13075,924,13075,516,27/08/2023,26/03/2026,358.89 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,358.89 MB
63,UnityCsReference,12771,2551,12771,19,23/03/2018,24/10/2025,70.06 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,70.06 MB
64,Playnite,12702,603,12702,692,25/03/2017,20/02/2026,71.43 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,71.43 MB
65,ImageGlass,12605,689,12605,239,30/12/2012,20/03/2026,466.54 MB,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass,466.54 MB
66,g-helper,12588,460,12588,141,10/02/2023,26/03/2026,40.05 MB,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper,40.05 MB
67,csharplang,12550,1063,12550,276,09/12/2016,26/03/2026,15.30 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.30 MB
68,subtitleedit,12437,1178,12437,418,03/02/2014,26/03/2026,208.82 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,208.82 MB
69,PDFPatcher,12277,1548,12277,104,24/12/2021,24/02/2026,70.04 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,70.04 MB
70,aspnetboilerplate,11999,3838,11999,60,18/08/2013,27/01/2026,63.57 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.57 MB
71,MediatR,11836,2203,11836,2,03/03/2014,06/03/2026,5.95 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.95 MB
72,garnet,11786,647,11786,45,21/08/2023,27/03/2026,399.06 MB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,399.06 MB
73,LKY_OfficeTools,11547,1048,11547,2,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
74,mono,11436,3820,11436,2273,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
75,Locale-Emulator,11396,816,11396,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
76,BenchmarkDotNet,11388,1048,11388,187,18/08/2013,24/03/2026,67.10 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,67.10 MB
77,Dependencies,11307,915,11307,140,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
78,choco,11305,942,11305,506,30/12/2014,25/03/2026,47.37 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,47.37 MB
79,spectre.console,11303,647,11303,169,21/07/2020,24/03/2026,15.14 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,15.14 MB
80,Newtonsoft.Json,11285,3312,11285,818,18/02/2012,18/03/2026,26.39 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.39 MB
81,basic-computer-games,11055,1337,11055,13,30/01/2021,15/02/2026,76.61 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.61 MB
82,Terminal.Gui,10866,763,10866,69,11/12/2017,25/03/2026,135.46 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui,135.46 MB
83,EarTrumpet,10816,556,10816,103,11/07/2015,22/03/2026,34.69 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.69 MB
84,awesome-software-architecture,10779,929,10779,32,06/02/2021,01/02/2026,3.15 MB,"📚 A curated list of awesome articles, videos, and other resources to learn and practice software architecture, patterns, and principles.",C#,https://github.com/mehdihadeli/awesome-software-architecture,3.15 MB
85,orleans,10746,2121,10746,719,19/12/2014,26/03/2026,70.35 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,70.35 MB
86,DiscordChatExporter,10741,938,10741,14,12/07/2017,26/03/2026,3.63 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,3.63 MB
87,mRemoteNG,10690,1572,10690,835,06/01/2010,26/03/2026,262.85 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,262.85 MB
88,UniTask,10642,980,10642,24,19/05/2019,23/03/2026,5.99 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,5.99 MB
89,eShopOnWeb,10639,5945,10639,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
90,Captura,10599,1971,10599,120,29/08/2015,09/04/2023,5.60 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.60 MB
91,practical-aspnetcore,10359,1421,10359,175,27/07/2016,24/03/2026,45.67 MB,"Practical samples of ASP.NET Core 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,45.67 MB
92,eShop,10274,3521,10274,175,18/10/2023,24/03/2026,24.80 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,24.80 MB
93,DotNetGuide,10272,1453,10272,13,08/10/2020,25/03/2026,5.03 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,5.03 MB
94,MudBlazor,10266,1604,10266,966,18/08/2020,26/03/2026,43.89 MB,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor,43.89 MB
95,CefSharp,10228,2953,10228,67,03/12/2010,26/03/2026,283.25 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,283.25 MB
96,AutoMapper,10200,2401,10200,0,06/02/2010,18/03/2026,124.60 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.60 MB
97,Kavita,10185,576,10185,194,12/12/2020,25/03/2026,330.61 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,330.61 MB
98,Hangfire,10043,1748,10043,941,06/08/2013,16/02/2026,38.17 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,38.17 MB
99,nopCommerce,10020,5925,10020,177,09/04/2014,26/03/2026,1.51 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.51 GB
100,Notepads,9967,532,9967,442,01/06/2019,23/03/2026,39.48 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.48 MB
101,RunCat365,9961,820,9961,8,06/08/2020,15/03/2026,1.22 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365,1.22 MB
102,uno,9876,849,9876,1480,07/05/2018,26/03/2026,314.97 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno,314.97 MB
103,RestSharp,9831,2319,9831,21,16/11/2009,23/03/2026,40.46 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.46 MB
104,DriverStoreExplorer,9815,512,9815,24,15/06/2016,18/03/2026,2.01 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,2.01 MB
105,MahApps.Metro,9780,2446,9780,110,16/10/2011,16/10/2025,118.68 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,118.68 MB
106,imewlconverter,9776,695,9776,78,12/04/2012,18/03/2026,63.38 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,63.38 MB
107,Quasar,9774,2647,9774,137,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
108,ET,9720,3247,9720,87,27/06/2010,04/01/2026,160.75 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,160.75 MB
109,FluentValidation,9670,1265,9670,2,20/12/2009,25/03/2026,19.57 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.57 MB
110,Bogus,9634,542,9634,87,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
111,FluentTerminal,9591,450,9591,254,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
112,Humanizer,9559,1039,9559,186,03/05/2012,26/03/2026,10.47 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,10.47 MB
113,yarp,9456,905,9456,183,05/03/2020,23/03/2026,22.85 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.85 MB
114,refit,9443,782,9443,197,22/07/2013,26/03/2026,15.81 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,15.81 MB
115,StockSharp,9437,2088,9437,9,08/12/2014,24/03/2026,1.89 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.89 GB
116,SignalR,9377,2255,9377,73,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
117,LiteDB,9369,1324,9369,743,25/08/2014,13/03/2026,45.93 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.93 MB
118,machinelearning,9335,1941,9335,996,03/05/2018,23/03/2026,99.43 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.43 MB
119,Windows-Auto-Night-Mode,9255,293,9255,77,17/11/2018,16/03/2026,62.95 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,62.95 MB
120,wpfui,9247,943,9247,418,24/07/2021,16/01/2026,45.50 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.50 MB
121,Unity3DTraining,8908,2105,8908,7,25/04/2016,18/03/2026,735.98 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,735.98 MB
122,jynew,8837,1851,8837,42,12/05/2021,25/03/2026,5.08 GB,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew,5.08 GB
123,WeiXinMPSDK,8825,4366,8825,254,11/01/2013,23/03/2026,152.16 MB,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK,152.16 MB
124,Il2CppDumper,8778,1750,8778,141,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
125,git-credential-manager,8706,2677,8706,159,20/11/2018,26/03/2026,6.85 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,6.85 MB
126,Ocelot,8695,1688,8695,58,29/06/2016,24/03/2026,8.13 MB,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot,8.13 MB
127,AspNetCoreDiagnosticScenarios,8504,783,8504,27,10/10/2018,28/05/2024,255.00 KB,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios,255.00 KB
128,BiliBiliToolPro,8482,1910,8482,131,08/12/2021,22/09/2025,12.48 MB,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro,12.48 MB
129,ReactiveUI,8470,1147,8470,74,11/06/2010,26/03/2026,89.71 MB,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI,89.71 MB
