Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
48,duplicati,13206,986,13206,699,05/08/2014,02/10/2025,182.39 MB,186769,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
49,AspNetCore.Docs,13002,25112,13002,600,19/12/2014,02/10/2025,834.52 MB,854551,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
50,YoutubeDownloader,12985,1658,12985,26,16/11/2018,02/10/2025,1.30 MB,1330,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
51,modular-monolith-with-ddd,12860,2043,12860,64,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
52,MonoGame,12584,2980,12584,758,07/04/2011,02/10/2025,95.31 MB,97597,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
53,BBDown,12539,1489,12539,221,26/07/2020,07/09/2025,18.44 MB,18887,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
54,UnityCsReference,12528,2552,12528,17,23/03/2018,05/06/2025,69.74 MB,71411,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
55,ArchiSteamFarm,12513,1092,12513,6,25/10/2015,02/10/2025,232.21 MB,237780,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
56,Sonarr,12445,1644,12445,99,27/09/2011,02/10/2025,293.21 MB,300244,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
57,Lean,12434,3728,12434,270,28/11/2014,02/10/2025,567.36 MB,580973,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
58,EverythingToolbar,12390,494,12390,35,13/09/2020,01/10/2025,25.98 MB,26603,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
59,csharplang,12265,1053,12265,263,09/12/2016,02/10/2025,15.00 MB,15360,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
60,Radarr,12206,1093,12206,384,25/12/2016,29/09/2025,308.56 MB,315961,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
61,aspnetboilerplate,11965,3818,11965,159,18/08/2013,21/08/2025,63.58 MB,65111,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
62,MediatR,11781,2167,11781,4,03/03/2014,25/09/2025,5.90 MB,6041,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR
63,garnet,11506,609,11506,46,21/08/2023,03/10/2025,665.31 MB,681278,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
64,Playnite,11488,570,11488,685,25/03/2017,01/10/2025,67.72 MB,69343,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
65,FileConverter,11465,776,11465,252,06/04/2015,04/08/2025,208.00 MB,212994,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
66,Flow.Launcher,11386,441,11386,253,21/04/2020,02/10/2025,94.39 MB,96658,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
67,mono,11382,3836,11382,2274,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
68,ImageGlass,11320,628,11320,236,30/12/2012,12/09/2025,463.54 MB,474663,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
69,subtitleedit,11300,1102,11300,251,03/02/2014,30/09/2025,462.89 MB,474002,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
70,BenchmarkDotNet,11187,1025,11187,234,18/08/2013,02/10/2025,63.03 MB,64547,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
71,Newtonsoft.Json,11183,3312,11183,810,18/02/2012,16/09/2025,25.85 MB,26473,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
72,g-helper,11134,401,11134,104,10/02/2023,27/09/2025,39.68 MB,40632,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper
73,choco,11023,930,11023,615,30/12/2014,30/09/2025,44.45 MB,45515,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
74,basic-computer-games,11015,1338,11015,5,30/01/2021,18/09/2025,76.58 MB,78423,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
75,Locale-Emulator,10971,802,10971,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
76,better-genshin-impact,10878,718,10878,486,27/08/2023,02/10/2025,357.17 MB,365737,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
77,LKY_OfficeTools,10670,978,10670,10,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
78,spectre.console,10642,593,10642,296,21/07/2020,02/10/2025,10.75 MB,11013,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
79,Dependencies,10577,850,10577,136,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
80,eShopOnWeb,10521,5873,10521,20,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
81,orleans,10510,2100,10510,671,19/12/2014,02/10/2025,68.65 MB,70294,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
82,Captura,10413,1943,10413,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
83,PDFPatcher,10368,1341,10368,94,24/12/2021,06/09/2025,59.17 MB,60586,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
84,Terminal.Gui,10323,722,10323,181,11/12/2017,02/10/2025,108.38 MB,110979,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
85,AutoMapper,10184,2386,10184,12,06/02/2010,02/10/2025,124.39 MB,127378,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper
86,mRemoteNG,10182,1508,10182,888,06/01/2010,02/10/2025,260.11 MB,266348,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
87,practical-aspnetcore,10143,1373,10143,173,27/07/2016,10/09/2025,44.19 MB,45255,"Practical samples of ASP.NET Core 10 RC 1, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
88,CefSharp,10129,2945,10129,67,03/12/2010,24/09/2025,282.45 MB,289224,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
89,EarTrumpet,10044,546,10044,89,11/07/2015,28/09/2025,34.61 MB,35442,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
90,UniTask,9932,933,9932,21,19/05/2019,01/10/2025,5.92 MB,6066,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
91,Hangfire,9869,1739,9869,944,06/08/2013,23/09/2025,38.11 MB,39029,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
92,nopCommerce,9798,5694,9798,161,09/04/2014,02/10/2025,1.40 GB,1466400,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
93,RestSharp,9784,2336,9784,50,16/11/2009,11/09/2025,40.47 MB,41438,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
94,MahApps.Metro,9689,2455,9689,105,16/10/2011,14/09/2025,118.68 MB,121526,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
95,uno,9634,811,9634,1433,07/05/2018,02/10/2025,282.00 MB,288766,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
96,Notepads,9614,514,9614,423,01/06/2019,29/09/2025,39.49 MB,40433,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
97,MudBlazor,9601,1518,9601,1339,18/08/2020,02/10/2025,38.64 MB,39569,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
98,Quasar,9519,2617,9519,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
99,FluentValidation,9516,1253,9516,1,20/12/2009,30/08/2025,19.53 MB,19996,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
100,FluentTerminal,9505,453,9505,253,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
101,ET,9490,3205,9490,84,27/06/2010,23/09/2025,160.73 MB,164592,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
102,Bogus,9452,534,9452,78,06/06/2015,26/09/2025,6.23 MB,6377,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
103,DiscordChatExporter,9416,830,9416,16,12/07/2017,02/10/2025,3.43 MB,3513,Exports Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
104,DotNetGuide,9391,1360,9391,13,08/10/2020,30/09/2025,4.70 MB,4810,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
105,SignalR,9320,2266,9320,66,22/07/2011,18/09/2025,43.64 MB,44685,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
106,machinelearning,9272,1938,9272,995,03/05/2018,03/10/2025,99.00 MB,101371,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
107,RunCat365,9265,762,9265,7,06/08/2020,08/09/2025,943.00 KB,943,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365
108,refit,9260,771,9260,197,22/07/2013,02/10/2025,15.57 MB,15940,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
109,yarp,9225,891,9225,178,05/03/2020,01/10/2025,22.65 MB,23194,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
110,eShop,9210,3113,9210,145,18/10/2023,29/09/2025,24.74 MB,25335,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
111,Humanizer,9105,994,9105,179,03/05/2012,26/09/2025,8.68 MB,8893,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
112,LiteDB,9095,1300,9095,742,25/08/2014,01/10/2025,45.75 MB,46843,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
113,imewlconverter,9086,667,9086,83,12/04/2012,06/08/2025,57.88 MB,59264,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
114,Kavita,8903,499,8903,165,12/12/2020,02/10/2025,320.97 MB,328676,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita
115,wpfui,8821,885,8821,438,24/07/2021,18/06/2025,43.15 MB,44187,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
116,DriverStoreExplorer,8788,469,8788,24,15/06/2016,24/09/2025,1.93 MB,1972,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer
117,WeiXinMPSDK,8732,4376,8732,239,11/01/2013,21/09/2025,150.62 MB,154230,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 8.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
118,Windows-Auto-Night-Mode,8701,287,8701,59,17/11/2018,28/09/2025,57.44 MB,58815,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
119,Ocelot,8623,1678,8623,68,29/06/2016,01/10/2025,7.22 MB,7397,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
120,StockSharp,8600,1977,8600,1,08/12/2014,02/10/2025,1.88 GB,1971841,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
121,Unity3DTraining,8569,2072,8569,9,25/04/2016,26/09/2025,736.11 MB,753774,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
122,jynew,8569,1834,8569,40,12/05/2021,19/04/2025,5.09 GB,5334068,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
123,AspNetCoreDiagnosticScenarios,8466,787,8466,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
124,ReactiveUI,8379,1142,8379,78,11/06/2010,02/10/2025,87.95 MB,90058,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
125,Bili.Uwp,8308,502,8308,199,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
126,gitextensions,8187,2150,8187,604,06/12/2008,28/09/2025,143.06 MB,146495,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
127,Il2CppDumper,8148,1629,8148,124,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
128,git-credential-manager,8137,2392,8137,166,20/11/2018,02/10/2025,6.52 MB,6681,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager
129,blockchain,8018,2806,8018,132,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
130,BiliBiliToolPro,7910,1889,7910,114,08/12/2021,22/09/2025,12.48 MB,12781,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro
131,MarkovJunior,7882,339,7882,8,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
132,OrchardCore,7878,2515,7878,925,19/11/2014,02/10/2025,258.58 MB,264786,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
133,EntityComponentSystemSamples,7841,1692,7841,68,17/03/2018,02/10/2025,630.67 MB,645801,,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples
134,ailab,7839,1397,7839,84,23/07/2018,26/06/2024,101.19 MB,103614,"Experience, Learn and Code the latest breakthrough innovations with Microsoft AI",C#,https://github.com/microsoft/ailab
