Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,ScreenToGif,27085,2333,27085,322,02/08/2016,27/04/2026,25.71 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.71 MB
14,SteamTools,25787,1653,25787,1128,15/12/2020,11/03/2026,261.89 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,261.89 MB
15,ILSpy,25396,3669,25396,220,04/02/2011,11/06/2026,48.62 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,48.62 MB
16,WaveFunctionCollapse,25135,1345,25135,9,30/09/2016,22/03/2026,30.39 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.39 MB
17,UniGetUI,24401,831,24401,390,15/06/2021,11/06/2026,886.63 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/Devolutions/UniGetUI,886.63 MB
18,eShopOnContainers,24365,10116,24365,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
19,QuickLook,23721,1263,23721,178,12/04/2017,11/06/2026,338.58 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,338.58 MB
20,maui,23267,1949,23267,3997,08/05/2020,11/06/2026,1.31 GB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,1.31 GB
21,CodeHub,22606,610,22606,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
22,awesome-dotnet-core,21256,2953,21256,200,17/03/2016,27/02/2026,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
23,roslyn,20478,4266,20478,6247,11/01/2015,11/06/2026,2.50 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.50 GB
24,CleanArchitecture,20183,4223,20183,23,07/10/2019,11/06/2026,9.90 MB,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture,9.90 MB
25,PEASS-ng,19975,3367,19975,1,13/01/2019,08/06/2026,63.77 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,63.77 MB
26,Lean,19820,4922,19820,245,28/11/2014,11/06/2026,570.62 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,570.62 MB
27,Bulk-Crap-Uninstaller,19615,852,19615,134,01/08/2016,10/06/2026,11.93 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/BCUninstaller/Bulk-Crap-Uninstaller,11.93 MB
28,ml-agents,19483,4458,19483,40,08/09/2017,11/06/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
29,ContextMenuManager,19284,851,19284,170,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
30,server,19159,1661,19159,205,23/11/2015,11/06/2026,50.64 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,50.64 MB
31,CMWTAT_Digital_Edition,19106,2172,19106,32,27/05/2018,02/07/2025,58.05 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,58.05 MB
32,lively,18964,1297,18964,377,08/08/2019,30/04/2026,306.79 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.79 MB
33,osu,18504,2693,18504,1860,31/07/2014,11/06/2026,199.73 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,199.73 MB
34,Dapper,18314,3671,18314,548,14/04/2011,16/05/2026,48.89 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.89 MB
35,CleanArchitecture,18272,3066,18272,36,30/09/2016,27/05/2026,3.65 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.65 MB
36,optimizer,18204,1188,18204,92,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
37,runtime,17951,5465,17951,8292,24/09/2019,11/06/2026,1.09 GB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1.09 GB
38,netch,17619,2840,17619,5,25/06/2019,07/06/2026,11.55 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.55 MB
39,OpenRA,16779,2946,16779,1615,04/10/2010,09/06/2026,340.63 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,340.63 MB
40,MaterialDesignInXamlToolkit,16169,3501,16169,159,07/02/2015,05/06/2026,76.70 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,76.70 MB
41,N_m3u8DL-CLI,15965,2287,15965,258,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
42,Jackett,15552,1516,15552,211,29/10/2015,11/06/2026,43.55 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,43.55 MB
43,AssetStudio,15439,2921,15439,183,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
44,YoutubeDownloader,15285,1968,15285,20,16/11/2018,08/06/2026,1.54 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.54 MB
45,Flow.Launcher,14916,610,14916,280,21/04/2020,11/06/2026,96.31 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,96.31 MB
46,efcore,14684,3385,14684,2408,23/01/2014,11/06/2026,223.88 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,223.88 MB
47,duplicati,14640,1044,14640,686,05/08/2014,10/06/2026,194.71 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,194.71 MB
48,FileConverter,14576,881,14576,331,06/04/2015,27/02/2026,242.40 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,242.40 MB
49,abp,14302,3695,14302,382,03/12/2016,11/06/2026,2.40 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.40 GB
50,Polly,14189,1272,14189,7,05/05/2013,10/06/2026,56.21 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,56.21 MB
51,EverythingToolbar,14154,546,14154,33,13/09/2020,06/06/2026,26.65 MB,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar,26.65 MB
52,QuestPDF,14081,762,14081,186,04/01/2021,10/06/2026,810.35 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,810.35 MB
53,winsw,14050,1682,14050,254,03/02/2010,03/06/2026,3.49 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.49 MB
54,MonoGame,13997,3077,13997,729,07/04/2011,11/06/2026,96.48 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,96.48 MB
55,Sonarr,13956,1808,13956,96,27/09/2011,07/06/2026,296.03 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,296.03 MB
56,BBDown,13882,1668,13882,245,26/07/2020,14/05/2026,18.43 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.43 MB
57,better-genshin-impact,13820,981,13820,422,27/08/2023,11/06/2026,359.76 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 | 自动烹饪 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,359.76 MB
58,Radarr,13773,1170,13773,473,25/12/2016,10/06/2026,308.39 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,308.39 MB
59,modular-monolith-with-ddd,13739,2162,13739,68,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
60,g-helper,13641,507,13641,133,10/02/2023,11/06/2026,42.67 MB,"Lightweight Armoury Crate alternative for Asus laptops with nearly the same functionality. Works with ROG Zephyrus, Flow, TUF, Strix, Scar, ProArt, Vivobook, Zenbook, Expertbook, ROG Ally, and many more.",C#,https://github.com/seerge/g-helper,42.67 MB
61,ImageGlass,13385,710,13385,239,30/12/2012,05/06/2026,473.09 MB,"🏞 A fast, open-source, modern image viewer for 90+ formats – including WEBP, GIF, SVG, AVIF, JXL, HEIC and more – built for smooth browsing across Windows, macOS, and Linux.",C#,https://github.com/d2phap/ImageGlass,473.09 MB
62,ArchiSteamFarm,13385,1101,13385,3,25/10/2015,08/06/2026,237.74 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,237.74 MB
63,Playnite,13217,630,13217,702,25/03/2017,26/05/2026,73.45 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,73.45 MB
64,subtitleedit,13123,1228,13123,258,03/02/2014,11/06/2026,204.38 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,204.38 MB
65,AspNetCore.Docs,13113,24739,13113,571,19/12/2014,11/06/2026,843.81 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,843.81 MB
66,UnityCsReference,12856,2559,12856,19,23/03/2018,24/10/2025,70.06 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,70.06 MB
67,csharplang,12637,1068,12637,282,09/12/2016,09/06/2026,15.60 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.60 MB
68,skills,12568,1084,12568,57,17/03/2026,18/04/2026,7.50 MB,,C#,https://github.com/MiniMax-AI/skills,7.50 MB
69,PDFPatcher,12473,1569,12473,104,24/12/2021,14/05/2026,70.06 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,70.06 MB
70,LKY_OfficeTools,12002,1086,12002,3,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
71,aspnetboilerplate,11985,3827,11985,59,18/08/2013,10/06/2026,63.58 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.58 MB
72,garnet,11871,668,11871,60,21/08/2023,11/06/2026,287.23 MB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,287.23 MB
73,MediatR,11840,2199,11840,4,03/03/2014,10/06/2026,5.94 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.94 MB
74,Dependencies,11590,931,11590,140,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
75,Locale-Emulator,11578,821,11578,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
76,spectre.console,11494,660,11494,174,21/07/2020,11/06/2026,16.05 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,16.05 MB
77,mono,11447,3816,11447,2265,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
78,BenchmarkDotNet,11430,1051,11430,186,18/08/2013,08/06/2026,69.27 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,69.27 MB
79,choco,11410,954,11410,513,30/12/2014,11/06/2026,48.55 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,48.55 MB
80,DiscordChatExporter,11322,978,11322,18,12/07/2017,08/06/2026,4.40 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,4.40 MB
81,Newtonsoft.Json,11294,3301,11294,822,18/02/2012,09/04/2026,26.39 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.39 MB
82,basic-computer-games,11072,1341,11072,17,30/01/2021,15/02/2026,76.61 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.61 MB
83,EarTrumpet,11064,577,11064,106,11/07/2015,07/06/2026,34.70 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.70 MB
84,Terminal.Gui,11056,773,11056,52,11/12/2017,11/06/2026,188.03 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui,188.03 MB
85,DriverStoreExplorer,10930,540,10930,21,15/06/2016,21/04/2026,2.16 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,2.16 MB
86,UniTask,10923,1009,10923,23,19/05/2019,02/06/2026,6.00 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,6.00 MB
87,Winhance,10911,540,10911,26,13/01/2025,11/06/2026,46.38 MB,"Application designed to optimize, customize and enhance your Windows experience.",C#,https://github.com/memstechtips/Winhance,46.38 MB
88,Kavita,10891,607,10891,180,12/12/2020,11/06/2026,333.18 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,333.18 MB
89,mRemoteNG,10877,1593,10877,854,06/01/2010,11/06/2026,263.30 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,263.30 MB
90,orleans,10787,2128,10787,717,19/12/2014,11/06/2026,72.38 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,72.38 MB
91,Captura,10712,1975,10712,116,29/08/2015,25/05/2026,5.59 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.59 MB
92,eShopOnWeb,10670,5995,10670,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
93,DotNetGuide,10595,1490,10595,13,08/10/2020,09/06/2026,5.69 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,5.69 MB
94,unity-mcp,10568,1178,10568,54,18/03/2025,06/06/2026,18.81 MB,"Unity MCP acts as a bridge between AI assistants and your Unity Editor. Give your LLM tools to manage assets, control scenes, edit scripts, and automate tasks within Unity.",C#,https://github.com/CoplayDev/unity-mcp,18.81 MB
95,eShop,10549,3666,10549,175,18/10/2023,08/06/2026,24.80 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,24.80 MB
96,MudBlazor,10437,1643,10437,962,18/08/2020,11/06/2026,45.26 MB,"Blazor Component Library based on Material Design principles. Do more with Blazor, utilizing CSS and keeping JavaScript to a bare minimum.",C#,https://github.com/MudBlazor/MudBlazor,45.26 MB
97,practical-aspnetcore,10380,1419,10380,177,27/07/2016,19/05/2026,45.65 MB,"Practical samples of ASP.NET Core 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,45.65 MB
98,CefSharp,10222,2938,10222,70,03/12/2010,09/06/2026,285.43 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,285.43 MB
99,AutoMapper,10189,2409,10189,7,06/02/2010,16/05/2026,124.42 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.42 MB
100,RunCat365,10138,835,10138,10,06/08/2020,11/06/2026,1.52 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/runcat-dev/RunCat365,1.52 MB
101,Notepads,10120,551,10120,463,01/06/2019,20/04/2026,39.45 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.45 MB
102,StockSharp,10081,2167,10081,8,08/12/2014,06/06/2026,1.90 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.90 GB
103,imewlconverter,10080,697,10080,77,12/04/2012,03/06/2026,64.05 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,64.05 MB
104,nopCommerce,10080,5982,10080,173,09/04/2014,11/06/2026,1.51 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.51 GB
105,Hangfire,10076,1751,10076,940,06/08/2013,27/05/2026,37.97 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,37.97 MB
106,uno,9962,866,9962,1430,07/05/2018,11/06/2026,331.88 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno,331.88 MB
107,Quasar,9853,2640,9853,137,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
108,RestSharp,9824,2307,9824,27,16/11/2009,02/06/2026,40.47 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.47 MB
109,ET,9807,3249,9807,88,27/06/2010,24/05/2026,673.95 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,673.95 MB
110,MahApps.Metro,9799,2436,9799,112,16/10/2011,15/04/2026,119.16 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,119.16 MB
111,FluentValidation,9726,1266,9726,1,20/12/2009,04/06/2026,19.57 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.57 MB
112,Bogus,9697,544,9697,89,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
113,Humanizer,9680,1055,9680,215,03/05/2012,20/05/2026,11.89 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,11.89 MB
114,FluentTerminal,9599,452,9599,240,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
115,yarp,9520,917,9520,189,05/03/2020,08/06/2026,22.82 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.82 MB
116,refit,9509,784,9509,208,22/07/2013,11/06/2026,15.84 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,15.84 MB
117,Windows-Auto-Night-Mode,9488,301,9488,75,17/11/2018,10/05/2026,63.05 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,63.05 MB
118,wpfui,9441,976,9441,433,24/07/2021,01/06/2026,45.69 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.69 MB
119,LiteDB,9407,1320,9407,754,25/08/2014,08/06/2026,45.93 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.93 MB
120,SignalR,9388,2250,9388,73,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
121,machinelearning,9330,1944,9330,1003,03/05/2018,11/06/2026,99.51 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.51 MB
122,Il2CppDumper,9045,1831,9045,149,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
123,Unity3DTraining,9023,2104,9023,7,25/04/2016,30/05/2026,736.10 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,736.10 MB
124,git-credential-manager,8966,2798,8966,166,20/11/2018,04/06/2026,7.02 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,7.02 MB
125,jynew,8885,1869,8885,42,12/05/2021,25/03/2026,5.08 GB,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew,5.08 GB
126,WeiXinMPSDK,8861,4354,8861,250,11/01/2013,08/06/2026,152.44 MB,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK,152.44 MB
127,DnsServer,8790,713,8790,138,29/10/2017,09/05/2026,8.13 MB,Technitium DNS Server,C#,https://github.com/TechnitiumSoftware/DnsServer,8.13 MB
128,Ocelot,8708,1687,8708,69,29/06/2016,11/06/2026,8.31 MB,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot,8.31 MB
129,BiliBiliToolPro,8662,1902,8662,138,08/12/2021,19/05/2026,13.21 MB,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。全面拥抱AI。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro,13.21 MB
