Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
31,osu,17500,2566,17500,1660,31/07/2014,15/11/2025,184.71 MB,189140,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
32,optimizer,17492,1125,17492,85,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
33,server,17445,1476,17445,193,23/11/2015,15/11/2025,40.30 MB,41267,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
34,runtime,17132,5224,17132,8474,24/09/2019,16/11/2025,994.92 MB,1018800,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
35,netch,17021,2796,17021,3,25/06/2019,26/10/2025,11.12 MB,11389,A simple proxy client,C#,https://github.com/netchx/netch
36,ContextMenuManager,16816,757,16816,154,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
37,Bulk-Crap-Uninstaller,16342,725,16342,132,01/08/2016,14/08/2025,10.16 MB,10408,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
38,OpenRA,16132,2826,16132,1551,04/10/2010,10/11/2025,337.47 MB,345570,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
39,MaterialDesignInXamlToolkit,15895,3486,15895,164,07/02/2015,14/11/2025,71.38 MB,73088,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
40,N_m3u8DL-CLI,15574,2272,15574,253,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,AssetStudio,14759,2814,14759,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
42,efcore,14463,3329,14463,2460,23/01/2014,14/11/2025,211.01 MB,216078,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
43,Jackett,14341,1412,14341,210,29/10/2015,16/11/2025,41.70 MB,42704,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
44,Polly,14034,1262,14034,7,05/05/2013,13/11/2025,51.28 MB,52509,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
45,abp,13930,3631,13930,358,03/12/2016,16/11/2025,1.86 GB,1951711,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
46,QuestPDF,13497,726,13497,221,04/01/2021,14/11/2025,781.48 MB,800234,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,https://github.com/QuestPDF/QuestPDF
47,duplicati,13470,995,13470,725,05/08/2014,15/11/2025,184.81 MB,189247,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
48,winsw,13433,1655,13433,242,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
49,YoutubeDownloader,13348,1696,13348,14,16/11/2018,14/11/2025,1.31 MB,1342,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
50,modular-monolith-with-ddd,13041,2074,13041,66,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
51,AspNetCore.Docs,13021,25088,13021,605,19/12/2014,14/11/2025,838.16 MB,858280,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
52,Lean,13004,3857,13004,255,28/11/2014,14/11/2025,567.77 MB,581401,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
53,BBDown,12804,1519,12804,230,26/07/2020,23/10/2025,18.46 MB,18900,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
54,FileConverter,12779,814,12779,268,06/04/2015,04/08/2025,208.00 MB,212994,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
55,MonoGame,12704,2991,12704,773,07/04/2011,14/11/2025,95.39 MB,97683,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
56,EverythingToolbar,12689,500,12689,38,13/09/2020,08/11/2025,25.96 MB,26585,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
57,Sonarr,12648,1708,12648,98,27/09/2011,15/11/2025,293.38 MB,300426,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
58,ArchiSteamFarm,12645,1096,12645,4,25/10/2015,14/11/2025,232.51 MB,238088,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
59,UnityCsReference,12594,2550,12594,17,23/03/2018,24/10/2025,70.06 MB,71743,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
60,Radarr,12426,1098,12426,381,25/12/2016,14/11/2025,308.58 MB,315989,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
61,csharplang,12352,1052,12352,267,09/12/2016,14/11/2025,14.77 MB,15128,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
62,aspnetboilerplate,11979,3827,11979,163,18/08/2013,21/08/2025,63.58 MB,65111,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
63,MediatR,11798,2185,11798,5,03/03/2014,14/11/2025,5.92 MB,6058,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR
64,Playnite,11772,579,11772,677,25/03/2017,02/11/2025,68.07 MB,69701,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
65,Flow.Launcher,11754,456,11754,249,21/04/2020,16/11/2025,94.87 MB,97146,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
66,PDFPatcher,11620,1479,11620,96,24/12/2021,06/09/2025,59.17 MB,60586,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
67,ImageGlass,11590,642,11590,238,30/12/2012,12/11/2025,464.83 MB,475981,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
68,garnet,11576,621,11576,39,21/08/2023,15/11/2025,3.61 GB,3782842,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
69,subtitleedit,11566,1127,11566,294,03/02/2014,10/11/2025,463.84 MB,474977,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
70,g-helper,11451,411,11451,136,10/02/2023,20/10/2025,39.70 MB,40654,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper
71,mono,11400,3837,11400,2274,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
72,better-genshin-impact,11397,754,11397,517,27/08/2023,16/11/2025,357.42 MB,365999,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
73,BenchmarkDotNet,11255,1028,11255,226,18/08/2013,16/11/2025,63.88 MB,65415,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
74,Newtonsoft.Json,11207,3313,11207,809,18/02/2012,16/09/2025,25.85 MB,26473,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
75,Locale-Emulator,11100,808,11100,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
76,choco,11085,931,11085,498,30/12/2014,07/11/2025,44.54 MB,45605,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
77,basic-computer-games,11025,1338,11025,5,30/01/2021,18/09/2025,76.58 MB,78423,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
78,LKY_OfficeTools,10928,993,10928,2,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
79,spectre.console,10867,612,10867,292,21/07/2020,13/11/2025,10.92 MB,11180,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
80,Dependencies,10778,872,10778,138,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
81,orleans,10587,2105,10587,692,19/12/2014,15/11/2025,69.09 MB,70746,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
82,eShopOnWeb,10571,5909,10571,20,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
83,Terminal.Gui,10452,729,10452,172,11/12/2017,16/11/2025,113.44 MB,116166,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
84,Captura,10443,1951,10443,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
85,mRemoteNG,10308,1525,10308,826,06/01/2010,14/11/2025,262.26 MB,268556,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
86,practical-aspnetcore,10297,1416,10297,173,27/07/2016,12/11/2025,44.13 MB,45190,"Practical samples of ASP.NET Core 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
87,AutoMapper,10191,2385,10191,6,06/02/2010,14/11/2025,124.40 MB,127381,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper
88,EarTrumpet,10176,547,10176,91,11/07/2015,16/11/2025,34.69 MB,35521,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
89,CefSharp,10157,2954,10157,66,03/12/2010,16/11/2025,283.10 MB,289891,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
90,UniTask,10132,944,10132,28,19/05/2019,01/10/2025,5.92 MB,6066,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
91,Hangfire,9908,1743,9908,947,06/08/2013,10/11/2025,38.26 MB,39180,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
92,nopCommerce,9848,5783,9848,171,09/04/2014,14/11/2025,1.47 GB,1538397,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
93,MudBlazor,9834,1555,9834,1274,18/08/2020,13/11/2025,39.19 MB,40128,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
94,RestSharp,9797,2335,9797,49,16/11/2009,15/11/2025,40.56 MB,41538,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
95,MahApps.Metro,9710,2452,9710,106,16/10/2011,16/10/2025,118.68 MB,121532,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
96,uno,9697,823,9697,1414,07/05/2018,16/11/2025,293.53 MB,300577,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
97,Notepads,9678,517,9678,428,01/06/2019,27/10/2025,39.48 MB,40432,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
98,DiscordChatExporter,9630,845,9630,21,12/07/2017,11/11/2025,3.43 MB,3514,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
99,eShop,9628,3240,9628,154,18/10/2023,14/11/2025,24.76 MB,25354,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
100,DotNetGuide,9619,1387,9619,13,08/10/2020,14/11/2025,4.83 MB,4948,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
101,Quasar,9593,2631,9593,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
102,FluentValidation,9562,1251,9562,2,20/12/2009,03/11/2025,19.54 MB,20009,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
103,ET,9554,3220,9554,84,27/06/2010,28/10/2025,160.75 MB,164605,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
104,FluentTerminal,9525,454,9525,254,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
105,Bogus,9496,537,9496,80,06/06/2015,26/10/2025,6.26 MB,6415,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
106,RunCat365,9464,770,9464,12,06/08/2020,08/09/2025,943.00 KB,943,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365
107,SignalR,9334,2259,9334,70,22/07/2011,18/09/2025,43.64 MB,44685,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
108,refit,9310,772,9310,204,22/07/2013,16/11/2025,15.63 MB,16001,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
109,imewlconverter,9297,675,9297,87,12/04/2012,13/11/2025,59.86 MB,61297,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
110,machinelearning,9294,1942,9294,989,03/05/2018,14/11/2025,99.16 MB,101539,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
111,yarp,9287,895,9287,176,05/03/2020,14/11/2025,22.61 MB,23151,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
112,LiteDB,9248,1310,9248,739,25/08/2014,28/10/2025,45.86 MB,46959,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
113,Kavita,9197,517,9197,206,12/12/2020,15/11/2025,324.13 MB,331907,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita
114,Humanizer,9197,1001,9197,175,03/05/2012,13/11/2025,9.15 MB,9372,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
115,DriverStoreExplorer,8998,481,8998,27,15/06/2016,24/09/2025,1.93 MB,1972,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer
116,Windows-Auto-Night-Mode,8918,290,8918,66,17/11/2018,12/11/2025,62.37 MB,63870,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
117,wpfui,8906,898,8906,401,24/07/2021,12/11/2025,41.35 MB,42338,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
118,StockSharp,8795,2013,8795,6,08/12/2014,13/11/2025,1.88 GB,1973316,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
119,WeiXinMPSDK,8771,4377,8771,241,11/01/2013,13/11/2025,150.90 MB,154523,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
120,jynew,8697,1844,8697,40,12/05/2021,19/04/2025,5.09 GB,5334068,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
121,Ocelot,8656,1685,8656,71,29/06/2016,14/11/2025,7.34 MB,7515,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
122,Unity3DTraining,8652,2081,8652,9,25/04/2016,14/11/2025,736.08 MB,753751,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
123,AspNetCoreDiagnosticScenarios,8471,785,8471,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
124,ReactiveUI,8408,1144,8408,76,11/06/2010,16/11/2025,87.89 MB,90002,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
125,Bili.Uwp,8298,499,8298,199,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
126,Il2CppDumper,8277,1654,8277,127,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
127,git-credential-manager,8263,2471,8263,161,20/11/2018,13/11/2025,6.59 MB,6747,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager
128,gitextensions,8257,2153,8257,613,06/12/2008,15/11/2025,148.67 MB,152237,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
129,BiliBiliToolPro,8090,1903,8090,117,08/12/2021,22/09/2025,12.48 MB,12781,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro
130,blockchain,8033,2811,8033,132,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
131,MarkovJunior,7945,338,7945,9,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
132,OrchardCore,7935,2533,7935,925,19/11/2014,16/11/2025,259.84 MB,266072,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
133,EntityComponentSystemSamples,7932,1699,7932,67,17/03/2018,15/11/2025,656.95 MB,672721,,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples
134,C-Sharp,7894,1666,7894,2,29/07/2016,14/11/2025,2.01 MB,2057,All algorithms implemented in C#.,C#,https://github.com/TheAlgorithms/C-Sharp
