Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
40,OpenRA,16690,2931,16690,1620,04/10/2010,01/05/2026,342.73 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,342.73 MB
41,MaterialDesignInXamlToolkit,16142,3500,16142,158,07/02/2015,02/05/2026,76.83 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,76.83 MB
42,N_m3u8DL-CLI,15916,2286,15916,258,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
43,Jackett,15370,1500,15370,212,29/10/2015,14/05/2026,43.26 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,43.26 MB
44,AssetStudio,15350,2909,15350,183,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
45,YoutubeDownloader,14985,1961,14985,18,16/11/2018,03/05/2026,1.55 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.55 MB
46,Flow.Launcher,14676,598,14676,275,21/04/2020,13/05/2026,95.90 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,95.90 MB
47,efcore,14650,3376,14650,2447,23/01/2014,14/05/2026,219.16 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,219.16 MB
48,duplicati,14538,1042,14538,704,05/08/2014,14/05/2026,193.45 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,193.45 MB
49,FileConverter,14356,871,14356,321,06/04/2015,27/02/2026,242.40 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,242.40 MB
50,abp,14255,3692,14255,378,03/12/2016,14/05/2026,2.30 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.30 GB
51,Polly,14166,1271,14166,6,05/05/2013,13/05/2026,56.28 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,56.28 MB
52,QuestPDF,14014,759,14014,263,04/01/2021,09/05/2026,773.77 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,773.77 MB
53,EverythingToolbar,13991,542,13991,36,13/09/2020,08/05/2026,26.38 MB,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar,26.38 MB
54,winsw,13965,1681,13965,277,03/02/2010,11/05/2026,3.48 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.48 MB
55,MonoGame,13886,3071,13886,733,07/04/2011,13/05/2026,96.25 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,96.25 MB
56,BBDown,13876,1636,13876,245,26/07/2020,14/05/2026,18.43 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.43 MB
57,Sonarr,13814,1799,13814,95,27/09/2011,14/05/2026,295.01 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,295.01 MB
58,modular-monolith-with-ddd,13661,2157,13661,68,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
59,Radarr,13628,1157,13628,471,25/12/2016,05/05/2026,308.55 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,308.55 MB
60,better-genshin-impact,13536,961,13536,433,27/08/2023,12/05/2026,359.58 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 | 自动烹饪 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,359.58 MB
61,ArchiSteamFarm,13303,1107,13303,2,25/10/2015,14/05/2026,237.69 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,237.69 MB
62,g-helper,13125,484,13125,121,10/02/2023,14/05/2026,41.68 MB,"Lightweight Armoury Crate alternative for Asus laptops with nearly the same functionality. Works with ROG Zephyrus, Flow, TUF, Strix, Scar, ProArt, Vivobook, Zenbook, Expertbook, ROG Ally, and many more.",C#,https://github.com/seerge/g-helper,41.68 MB
63,ImageGlass,13104,701,13104,237,30/12/2012,14/05/2026,466.68 MB,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass,466.68 MB
64,AspNetCore.Docs,13093,24791,13093,588,19/12/2014,14/05/2026,843.20 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,843.20 MB
65,Playnite,13005,617,13005,694,25/03/2017,11/05/2026,73.23 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,73.23 MB
66,subtitleedit,12864,1206,12864,410,03/02/2014,14/05/2026,192.78 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,192.78 MB
67,UnityCsReference,12834,2558,12834,19,23/03/2018,24/10/2025,70.06 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,70.06 MB
68,csharplang,12598,1067,12598,278,09/12/2016,14/05/2026,15.53 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.53 MB
69,PDFPatcher,12392,1561,12392,104,24/12/2021,14/05/2026,70.06 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,70.06 MB
70,aspnetboilerplate,11980,3827,11980,60,18/08/2013,28/04/2026,63.59 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.59 MB
71,MediatR,11831,2200,11831,1,03/03/2014,06/03/2026,5.95 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.95 MB
72,garnet,11827,660,11827,64,21/08/2023,15/05/2026,391.04 MB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,391.04 MB
73,LKY_OfficeTools,11824,1075,11824,2,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
74,skills,11821,999,11821,49,17/03/2026,18/04/2026,7.50 MB,,C#,https://github.com/MiniMax-AI/skills,7.50 MB
75,Locale-Emulator,11518,817,11518,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
76,Dependencies,11485,927,11485,140,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
77,mono,11437,3813,11437,2264,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
78,spectre.console,11422,656,11422,165,21/07/2020,13/05/2026,15.96 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,15.96 MB
79,BenchmarkDotNet,11415,1054,11415,185,18/08/2013,14/05/2026,68.34 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,68.34 MB
80,choco,11377,950,11377,507,30/12/2014,14/05/2026,48.46 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,48.46 MB
81,Newtonsoft.Json,11295,3307,11295,822,18/02/2012,09/04/2026,26.39 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.39 MB
82,DiscordChatExporter,11122,964,11122,19,12/07/2017,03/05/2026,4.40 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,4.40 MB
83,basic-computer-games,11059,1338,11059,15,30/01/2021,15/02/2026,76.61 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.61 MB
84,EarTrumpet,11002,569,11002,106,11/07/2015,14/05/2026,34.69 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.69 MB
85,Terminal.Gui,10989,774,10989,50,11/12/2017,14/05/2026,172.93 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui,172.93 MB
86,mRemoteNG,10807,1587,10807,850,06/01/2010,14/05/2026,263.02 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,263.02 MB
87,UniTask,10804,1000,10804,25,19/05/2019,13/04/2026,5.99 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,5.99 MB
88,orleans,10777,2123,10777,714,19/12/2014,14/05/2026,71.18 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,71.18 MB
89,Captura,10681,1971,10681,115,29/08/2015,10/04/2026,5.59 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.59 MB
90,eShopOnWeb,10662,5972,10662,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
91,DriverStoreExplorer,10644,528,10644,20,15/06/2016,21/04/2026,2.16 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,2.16 MB
92,Kavita,10537,598,10537,182,12/12/2020,14/05/2026,332.48 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,332.48 MB
93,DotNetGuide,10485,1476,10485,13,08/10/2020,10/05/2026,5.29 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,5.29 MB
94,eShop,10453,3622,10453,173,18/10/2023,04/05/2026,24.81 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,24.81 MB
95,MudBlazor,10394,1631,10394,938,18/08/2020,14/05/2026,45.27 MB,"Blazor Component Library based on Material Design principles. Do more with Blazor, utilizing CSS and keeping JavaScript to a bare minimum.",C#,https://github.com/MudBlazor/MudBlazor,45.27 MB
96,practical-aspnetcore,10373,1417,10373,177,27/07/2016,18/04/2026,45.68 MB,"Practical samples of ASP.NET Core 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,45.68 MB
97,CefSharp,10221,2940,10221,69,03/12/2010,02/05/2026,284.83 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,284.83 MB
98,AutoMapper,10186,2414,10186,5,06/02/2010,23/04/2026,124.42 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.42 MB
99,RunCat365,10081,829,10081,8,06/08/2020,05/05/2026,1.35 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365,1.35 MB
100,Notepads,10077,545,10077,459,01/06/2019,20/04/2026,39.45 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.45 MB
101,Hangfire,10066,1747,10066,943,06/08/2013,16/02/2026,38.17 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,38.17 MB
102,nopCommerce,10064,5962,10064,177,09/04/2014,12/05/2026,1.51 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.51 GB
103,Winhance,9969,504,9969,30,13/01/2025,13/05/2026,43.79 MB,"Application designed to optimize, customize and enhance your Windows experience.",C#,https://github.com/memstechtips/Winhance,43.79 MB
104,uno,9938,860,9938,1440,07/05/2018,14/05/2026,324.96 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno,324.96 MB
105,imewlconverter,9935,693,9935,78,12/04/2012,12/05/2026,64.07 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,64.07 MB
106,StockSharp,9933,2152,9933,10,08/12/2014,09/05/2026,1.90 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.90 GB
107,Quasar,9838,2645,9838,137,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
108,RestSharp,9829,2313,9829,29,16/11/2009,05/05/2026,40.46 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.46 MB
109,MahApps.Metro,9788,2434,9788,112,16/10/2011,15/04/2026,119.16 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,119.16 MB
110,ET,9763,3248,9763,87,27/06/2010,04/01/2026,160.75 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,160.75 MB
111,FluentValidation,9696,1270,9696,2,20/12/2009,08/05/2026,19.57 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.57 MB
112,Bogus,9665,542,9665,88,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
113,Humanizer,9609,1046,9609,201,03/05/2012,14/05/2026,11.70 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,11.70 MB
114,FluentTerminal,9600,449,9600,240,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
115,unity-mcp,9599,1089,9599,43,18/03/2025,05/05/2026,17.61 MB,"Unity MCP acts as a bridge, allowing AI assistants (like Claude, Cursor) to interact directly with your Unity Editor via a local MCP (Model Context Protocol) Client. Give your LLM tools to manage assets, control scenes, edit scripts, and automate tasks within Unity.",C#,https://github.com/CoplayDev/unity-mcp,17.61 MB
116,yarp,9496,910,9496,193,05/03/2020,14/05/2026,22.71 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.71 MB
117,refit,9483,786,9483,203,22/07/2013,14/05/2026,15.90 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,15.90 MB
118,Windows-Auto-Night-Mode,9421,300,9421,77,17/11/2018,10/05/2026,63.05 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,63.05 MB
119,LiteDB,9392,1322,9392,745,25/08/2014,13/03/2026,45.93 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.93 MB
120,SignalR,9386,2252,9386,72,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
121,wpfui,9377,971,9377,423,24/07/2021,14/05/2026,45.67 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.67 MB
122,machinelearning,9328,1943,9328,999,03/05/2018,11/05/2026,99.53 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.53 MB
123,Unity3DTraining,8980,2108,8980,7,25/04/2016,12/05/2026,736.04 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,736.04 MB
124,Il2CppDumper,8940,1804,8940,146,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
125,jynew,8877,1863,8877,42,12/05/2021,25/03/2026,5.08 GB,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew,5.08 GB
126,git-credential-manager,8866,2769,8866,163,20/11/2018,14/05/2026,7.01 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,7.01 MB
127,WeiXinMPSDK,8860,4360,8860,255,11/01/2013,24/04/2026,152.23 MB,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK,152.23 MB
128,Ocelot,8701,1684,8701,65,29/06/2016,12/05/2026,8.22 MB,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot,8.22 MB
129,BiliBiliToolPro,8593,1903,8593,139,08/12/2021,07/05/2026,13.40 MB,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。全面拥抱AI。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro,13.40 MB
