Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
16,WaveFunctionCollapse,24238,1304,24238,9,30/09/2016,14/12/2024,30.43 MB,31161,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse
17,ILSpy,23631,3536,23631,225,04/02/2011,10/09/2025,44.48 MB,45543,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy
18,SteamTools,23057,1503,23057,1062,15/12/2020,06/05/2025,261.65 MB,267926,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools
19,maui,22953,1884,22953,4272,08/05/2020,12/09/2025,641.08 MB,656468,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui
20,CodeHub,22720,613,22720,237,23/07/2013,22/06/2022,73.86 MB,75636,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub
21,QuickLook,20917,1179,20917,188,12/04/2017,11/09/2025,318.09 MB,325723,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook
22,awesome-dotnet-core,20761,2936,20761,181,17/03/2016,03/04/2025,1.34 MB,1368,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
23,roslyn,19815,4163,19815,7023,11/01/2015,12/09/2025,2.25 GB,2356548,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
24,ml-agents,18621,4357,18621,52,08/09/2017,02/09/2025,2.88 GB,3024675,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
25,PEASS-ng,18309,3280,18309,26,13/01/2019,09/09/2025,62.80 MB,64312,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
26,CMWTAT_Digital_Edition,18308,2132,18308,31,27/05/2018,02/07/2025,58.05 MB,59447,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
27,UniGetUI,18076,595,18076,228,15/06/2021,11/09/2025,868.67 MB,889515,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
28,Dapper,18047,3677,18047,528,14/04/2011,01/06/2025,48.80 MB,49973,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
29,CleanArchitecture,17457,2987,17457,31,30/09/2016,08/09/2025,3.27 MB,3345,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,https://github.com/ardalis/CleanArchitecture
30,osu,17197,2517,17197,1578,31/07/2014,11/09/2025,182.65 MB,187031,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
31,server,17146,1449,17146,223,23/11/2015,12/09/2025,38.39 MB,39311,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
32,lively,17125,1154,17125,298,08/08/2019,10/09/2025,302.98 MB,310256,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
33,netch,16940,2782,16940,4,25/06/2019,04/09/2025,11.13 MB,11394,A simple proxy client,C#,https://github.com/netchx/netch
34,runtime,16877,5152,16877,8322,24/09/2019,12/09/2025,968.91 MB,992165,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
35,optimizer,16863,1084,16863,78,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
36,ContextMenuManager,16155,734,16155,151,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
37,OpenRA,15938,2803,15938,1537,04/10/2010,11/09/2025,337.37 MB,345471,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
38,Bulk-Crap-Uninstaller,15807,716,15807,115,01/08/2016,14/08/2025,10.16 MB,10408,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
39,MaterialDesignInXamlToolkit,15807,3481,15807,170,07/02/2015,11/09/2025,71.19 MB,72898,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
40,N_m3u8DL-CLI,15410,2263,15410,254,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,AssetStudio,14536,2781,14536,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
42,efcore,14352,3300,14352,2412,23/01/2014,11/09/2025,210.58 MB,215635,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
43,Jackett,13994,1393,13994,211,29/10/2015,11/09/2025,38.50 MB,39427,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
44,Polly,13955,1262,13955,7,05/05/2013,11/09/2025,45.05 MB,46131,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
45,abp,13765,3607,13765,367,03/12/2016,11/09/2025,1.75 GB,1831831,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
46,QuestPDF,13295,709,13295,211,04/01/2021,10/09/2025,666.38 MB,682375,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,https://github.com/QuestPDF/QuestPDF
47,winsw,13249,1648,13249,239,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
48,duplicati,13124,985,13124,699,05/08/2014,11/09/2025,183.20 MB,187592,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
49,AspNetCore.Docs,12971,25125,12971,618,19/12/2014,11/09/2025,834.75 MB,854782,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
50,YoutubeDownloader,12789,1632,12789,25,16/11/2018,02/09/2025,1.29 MB,1324,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
51,modular-monolith-with-ddd,12779,2027,12779,65,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
52,MonoGame,12524,2976,12524,752,07/04/2011,11/09/2025,95.25 MB,97534,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
53,UnityCsReference,12473,2549,12473,17,23/03/2018,05/06/2025,69.74 MB,71411,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
54,ArchiSteamFarm,12450,1087,12450,3,25/10/2015,11/09/2025,232.37 MB,237945,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
55,BBDown,12407,1475,12407,217,26/07/2020,07/09/2025,18.44 MB,18887,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
56,Sonarr,12377,1632,12377,108,27/09/2011,08/09/2025,293.69 MB,300734,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
57,Lean,12294,3689,12294,265,28/11/2014,11/09/2025,532.37 MB,545150,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
58,EverythingToolbar,12270,490,12270,35,13/09/2020,09/09/2025,25.94 MB,26564,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
59,csharplang,12238,1057,12238,260,09/12/2016,11/09/2025,14.64 MB,14989,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
60,Radarr,12137,1089,12137,390,25/12/2016,11/09/2025,308.35 MB,315752,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
61,aspnetboilerplate,11955,3824,11955,158,18/08/2013,21/08/2025,63.58 MB,65111,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
62,MediatR,11763,2157,11763,4,03/03/2014,05/09/2025,5.90 MB,6040,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR
63,garnet,11465,598,11465,36,21/08/2023,11/09/2025,173.91 MB,178086,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
64,mono,11371,3835,11371,2274,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
65,Playnite,11363,560,11363,689,25/03/2017,10/07/2025,67.03 MB,68639,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
66,subtitleedit,11182,1090,11182,233,03/02/2014,11/09/2025,462.09 MB,473178,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
67,ImageGlass,11181,627,11181,228,30/12/2012,10/09/2025,463.51 MB,474630,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
68,Newtonsoft.Json,11157,3313,11157,805,18/02/2012,31/07/2025,25.85 MB,26470,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
69,BenchmarkDotNet,11146,1020,11146,243,18/08/2013,11/09/2025,61.43 MB,62904,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
70,FileConverter,11053,757,11053,244,06/04/2015,04/08/2025,208.00 MB,212994,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
71,basic-computer-games,11012,1341,11012,22,30/01/2021,20/07/2025,76.59 MB,78428,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
72,Flow.Launcher,11008,421,11008,255,21/04/2020,12/09/2025,93.64 MB,95883,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
73,choco,10980,929,10980,615,30/12/2014,04/09/2025,44.41 MB,45476,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
74,g-helper,10952,393,10952,85,10/02/2023,11/09/2025,39.66 MB,40611,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper
75,Locale-Emulator,10914,800,10914,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
76,spectre.console,10600,592,10600,285,21/07/2020,11/09/2025,10.75 MB,11007,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
77,better-genshin-impact,10563,685,10563,476,27/08/2023,11/09/2025,356.47 MB,365025,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
78,LKY_OfficeTools,10560,963,10560,9,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
79,Dependencies,10502,842,10502,136,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
80,eShopOnWeb,10496,5859,10496,20,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
81,orleans,10488,2097,10488,659,19/12/2014,10/09/2025,68.63 MB,70276,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
82,Captura,10383,1937,10383,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
83,PDFPatcher,10296,1333,10296,93,24/12/2021,06/09/2025,59.17 MB,60586,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
84,Terminal.Gui,10287,724,10287,179,11/12/2017,11/09/2025,105.59 MB,108123,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
85,AutoMapper,10173,2377,10173,10,06/02/2010,05/09/2025,124.37 MB,127356,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper
86,mRemoteNG,10125,1501,10125,891,06/01/2010,10/09/2025,260.57 MB,266823,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
87,CefSharp,10117,2944,10117,65,03/12/2010,23/08/2025,282.18 MB,288954,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
88,practical-aspnetcore,10113,1372,10113,173,27/07/2016,10/09/2025,44.19 MB,45255,"Practical samples of ASP.NET Core 10 RC 1, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
89,EarTrumpet,9953,544,9953,89,11/07/2015,07/09/2025,34.59 MB,35424,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
90,Hangfire,9847,1737,9847,942,06/08/2013,08/09/2025,38.07 MB,38986,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
91,UniTask,9843,937,9843,21,19/05/2019,10/09/2025,5.92 MB,6058,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
92,RestSharp,9779,2338,9779,49,16/11/2009,11/09/2025,40.47 MB,41438,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
93,nopCommerce,9766,5654,9766,161,09/04/2014,11/09/2025,1.40 GB,1464988,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
94,MahApps.Metro,9683,2454,9683,105,16/10/2011,03/04/2025,118.61 MB,121459,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
95,uno,9601,810,9601,1429,07/05/2018,12/09/2025,280.88 MB,287624,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
96,Notepads,9549,508,9549,417,01/06/2019,08/09/2025,39.49 MB,40433,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
97,FluentTerminal,9500,454,9500,253,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
98,FluentValidation,9497,1252,9497,1,20/12/2009,30/08/2025,19.53 MB,19996,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
99,Quasar,9488,2613,9488,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
100,MudBlazor,9478,1500,9478,1416,18/08/2020,10/09/2025,38.51 MB,39430,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
101,ET,9454,3195,9454,84,27/06/2010,05/08/2025,160.73 MB,164591,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
102,Bogus,9434,531,9434,82,06/06/2015,04/08/2025,6.21 MB,6357,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
103,SignalR,9309,2262,9309,67,22/07/2011,04/09/2025,43.64 MB,44684,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
104,DiscordChatExporter,9308,822,9308,16,12/07/2017,02/09/2025,3.42 MB,3507,Exports Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
105,DotNetGuide,9271,1346,9271,13,08/10/2020,11/09/2025,4.73 MB,4839,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
106,machinelearning,9260,1932,9260,995,03/05/2018,11/09/2025,99.00 MB,101376,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
107,refit,9229,768,9229,198,22/07/2013,09/09/2025,15.56 MB,15935,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
108,yarp,9203,889,9203,178,05/03/2020,08/09/2025,22.63 MB,23176,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
109,RunCat365,9170,758,9170,6,06/08/2020,08/09/2025,943.00 KB,943,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365
110,Humanizer,9084,986,9084,180,03/05/2012,11/09/2025,8.62 MB,8829,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
111,LiteDB,9056,1294,9056,747,25/08/2014,10/12/2024,44.93 MB,46011,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
112,eShop,9045,3044,9045,149,18/10/2023,08/09/2025,24.74 MB,25337,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
113,imewlconverter,8879,660,8879,83,12/04/2012,06/08/2025,57.88 MB,59264,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
114,Kavita,8771,484,8771,169,12/12/2020,11/09/2025,186.89 MB,191375,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita
115,wpfui,8754,878,8754,433,24/07/2021,18/06/2025,43.15 MB,44187,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
116,WeiXinMPSDK,8724,4376,8724,238,11/01/2013,08/09/2025,150.56 MB,154175,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 8.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
117,DriverStoreExplorer,8670,468,8670,42,15/06/2016,11/09/2025,1.92 MB,1966,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer
118,Windows-Auto-Night-Mode,8642,283,8642,54,17/11/2018,11/09/2025,23.37 MB,23927,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
119,Ocelot,8604,1678,8604,68,29/06/2016,10/08/2025,7.04 MB,7206,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
120,jynew,8559,1833,8559,40,12/05/2021,19/04/2025,5.09 GB,5334068,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
121,StockSharp,8529,1967,8529,0,08/12/2014,07/09/2025,1.86 GB,1950193,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
122,Unity3DTraining,8502,2070,8502,9,25/04/2016,05/09/2025,736.02 MB,753687,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
123,AspNetCoreDiagnosticScenarios,8456,786,8456,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
124,ReactiveUI,8370,1142,8370,77,11/06/2010,10/09/2025,87.69 MB,89795,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
125,Bili.Uwp,8308,501,8308,199,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
126,gitextensions,8170,2143,8170,598,06/12/2008,10/09/2025,142.66 MB,146083,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
127,git-credential-manager,8104,2350,8104,220,20/11/2018,04/09/2025,6.46 MB,6616,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager
128,Il2CppDumper,8075,1612,8075,122,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
129,blockchain,7998,2807,7998,132,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
130,MarkovJunior,7864,334,7864,8,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
131,BiliBiliToolPro,7835,1884,7835,113,08/12/2021,26/08/2025,12.45 MB,12750,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro
132,ailab,7831,1397,7831,84,23/07/2018,26/06/2024,101.19 MB,103614,"Experience, Learn and Code the latest breakthrough innovations with Microsoft AI",C#,https://github.com/microsoft/ailab
133,OrchardCore,7827,2499,7827,924,19/11/2014,11/09/2025,257.71 MB,263899,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
134,EntityComponentSystemSamples,7806,1689,7806,68,17/03/2018,11/09/2025,626.64 MB,641679,,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples
