Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
11,Avalonia,30236,2635,30236,1912,05/12/2013,12/03/2026,208.41 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia,208.41 MB
12,dnSpy,29089,5486,29089,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
13,semantic-kernel,27437,4498,27437,513,27/02/2023,12/03/2026,95.76 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,95.76 MB
14,ScreenToGif,26526,2324,26526,320,02/08/2016,15/01/2026,25.26 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.26 MB
15,WaveFunctionCollapse,24765,1322,24765,10,30/09/2016,25/11/2025,30.37 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.37 MB
16,ILSpy,24749,3619,24749,228,04/02/2011,11/03/2026,44.42 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,44.42 MB
17,SteamTools,24688,1600,24688,1110,15/12/2020,11/03/2026,261.89 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,261.89 MB
18,eShopOnContainers,24425,10170,24425,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
19,maui,23202,1927,23202,4425,08/05/2020,13/03/2026,1.05 GB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,1.05 GB
20,QuickLook,22681,1235,22681,195,12/04/2017,12/03/2026,328.92 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,328.92 MB
21,CodeHub,22657,610,22657,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
22,UniGetUI,21764,734,21764,291,15/06/2021,12/03/2026,875.77 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/Devolutions/UniGetUI,875.77 MB
23,awesome-dotnet-core,21121,2955,21121,188,17/03/2016,27/02/2026,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
24,roslyn,20284,4234,20284,6054,11/01/2015,13/03/2026,2.39 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.39 GB
25,PEASS-ng,19464,3356,19464,0,13/01/2019,08/03/2026,63.56 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,63.56 MB
26,ml-agents,19213,4429,19213,52,08/09/2017,25/02/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
27,CMWTAT_Digital_Edition,18948,2166,18948,31,27/05/2018,02/07/2025,58.05 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,58.05 MB
28,lively,18418,1249,18418,355,08/08/2019,10/03/2026,306.32 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.32 MB
29,server,18256,1554,18256,196,23/11/2015,13/03/2026,45.75 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,45.75 MB
30,Dapper,18241,3690,18241,543,14/04/2011,06/03/2026,48.81 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.81 MB
31,ContextMenuManager,18170,800,18170,167,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
32,CleanArchitecture,18069,3071,18069,25,30/09/2016,13/03/2026,3.51 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.51 MB
33,optimizer,18057,1174,18057,92,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
34,osu,18039,2634,18039,1723,31/07/2014,12/03/2026,197.98 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,197.98 MB
35,Bulk-Crap-Uninstaller,17853,783,17853,138,01/08/2016,07/03/2026,11.60 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller,11.60 MB
36,runtime,17763,5377,17763,8300,24/09/2019,13/03/2026,1.03 GB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1.03 GB
37,Lean,17756,4565,17756,242,28/11/2014,12/03/2026,569.66 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,569.66 MB
38,netch,17457,2825,17457,1,25/06/2019,01/03/2026,11.12 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.12 MB
39,OpenRA,16507,2879,16507,1599,04/10/2010,26/02/2026,342.17 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,342.17 MB
40,MaterialDesignInXamlToolkit,16083,3494,16083,168,07/02/2015,09/03/2026,76.68 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,76.68 MB
41,N_m3u8DL-CLI,15830,2287,15830,258,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
42,AssetStudio,15147,2879,15147,183,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
43,Jackett,15032,1478,15032,212,29/10/2015,12/03/2026,42.75 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,42.75 MB
44,efcore,14603,3363,14603,2414,23/01/2014,12/03/2026,214.60 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,214.60 MB
45,YoutubeDownloader,14388,1788,14388,12,16/11/2018,12/03/2026,1.35 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.35 MB
46,duplicati,14357,1027,14357,709,05/08/2014,12/03/2026,189.76 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,189.76 MB
47,abp,14183,3679,14183,374,03/12/2016,12/03/2026,2.16 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.16 GB
48,Flow.Launcher,14153,574,14153,291,21/04/2020,12/03/2026,94.78 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,94.78 MB
49,Polly,14136,1272,14136,6,05/05/2013,12/03/2026,55.97 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,55.97 MB
50,FileConverter,13907,857,13907,294,06/04/2015,27/02/2026,242.40 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,242.40 MB
51,QuestPDF,13877,755,13877,252,04/01/2021,10/03/2026,896.40 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,896.40 MB
52,winsw,13750,1676,13750,242,03/02/2010,09/03/2026,3.46 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.46 MB
53,EverythingToolbar,13633,529,13633,33,13/09/2020,12/03/2026,26.25 MB,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar,26.25 MB
54,BBDown,13508,1582,13508,243,26/07/2020,10/01/2026,18.46 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.46 MB
55,modular-monolith-with-ddd,13487,2136,13487,67,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
56,Sonarr,13445,1743,13445,101,27/09/2011,09/03/2026,294.66 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,294.66 MB
57,MonoGame,13307,3043,13307,731,07/04/2011,12/03/2026,96.08 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,96.08 MB
58,Radarr,13254,1137,13254,438,25/12/2016,07/01/2026,308.08 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,308.08 MB
59,ArchiSteamFarm,13148,1098,13148,3,25/10/2015,13/03/2026,233.62 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,233.62 MB
60,AspNetCore.Docs,13078,24916,13078,604,19/12/2014,12/03/2026,841.89 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,841.89 MB
61,better-genshin-impact,12918,907,12918,599,27/08/2023,12/03/2026,358.87 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,358.87 MB
62,UnityCsReference,12751,2551,12751,19,23/03/2018,24/10/2025,70.06 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,70.06 MB
63,Playnite,12629,607,12629,688,25/03/2017,20/02/2026,71.43 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,71.43 MB
64,csharplang,12535,1066,12535,273,09/12/2016,12/03/2026,15.23 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.23 MB
65,ImageGlass,12452,681,12452,251,30/12/2012,12/03/2026,466.36 MB,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass,466.36 MB
66,g-helper,12424,451,12424,136,10/02/2023,12/03/2026,39.92 MB,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper,39.92 MB
67,subtitleedit,12314,1173,12314,399,03/02/2014,12/03/2026,479.55 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,479.55 MB
68,PDFPatcher,12225,1550,12225,104,24/12/2021,24/02/2026,70.04 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,70.04 MB
69,aspnetboilerplate,11993,3840,11993,61,18/08/2013,27/01/2026,63.57 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.57 MB
70,MediatR,11831,2198,11831,1,03/03/2014,06/03/2026,5.95 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.95 MB
71,garnet,11769,646,11769,45,21/08/2023,13/03/2026,331.93 MB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,331.93 MB
72,LKY_OfficeTools,11459,1038,11459,2,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
73,mono,11429,3825,11429,2273,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
74,BenchmarkDotNet,11373,1046,11373,191,18/08/2013,10/03/2026,67.78 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,67.78 MB
75,Locale-Emulator,11355,818,11355,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
76,choco,11289,935,11289,506,30/12/2014,06/03/2026,45.25 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,45.25 MB
77,Newtonsoft.Json,11271,3310,11271,815,18/02/2012,30/12/2025,26.38 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,26.38 MB
78,spectre.console,11269,647,11269,185,21/07/2020,12/03/2026,15.09 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,15.09 MB
79,Dependencies,11248,910,11248,140,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
80,basic-computer-games,11056,1340,11056,12,30/01/2021,15/02/2026,76.61 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.61 MB
81,Terminal.Gui,10840,762,10840,66,11/12/2017,13/03/2026,136.03 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui,136.03 MB
82,EarTrumpet,10759,556,10759,102,11/07/2015,08/03/2026,34.72 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.72 MB
83,orleans,10734,2124,10734,715,19/12/2014,11/03/2026,69.92 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,69.92 MB
84,mRemoteNG,10655,1564,10655,829,06/01/2010,12/03/2026,262.79 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,262.79 MB
85,awesome-software-architecture,10655,918,10655,31,06/02/2021,01/02/2026,3.15 MB,"📚 A curated list of awesome articles, videos, and other resources to learn and practice software architecture, patterns, and principles.",C#,https://github.com/mehdihadeli/awesome-software-architecture,3.15 MB
86,eShopOnWeb,10637,5948,10637,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
87,DiscordChatExporter,10598,921,10598,15,12/07/2017,12/03/2026,3.46 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,3.46 MB
88,UniTask,10593,975,10593,24,19/05/2019,25/02/2026,5.99 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,5.99 MB
89,Captura,10582,1966,10582,120,29/08/2015,09/04/2023,5.60 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.60 MB
90,practical-aspnetcore,10357,1422,10357,174,27/07/2016,06/03/2026,45.67 MB,"Practical samples of ASP.NET Core 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,45.67 MB
91,MudBlazor,10227,1606,10227,977,18/08/2020,11/03/2026,43.88 MB,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor,43.88 MB
92,CefSharp,10219,2956,10219,66,03/12/2010,22/02/2026,282.92 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,282.92 MB
93,eShop,10216,3499,10216,172,18/10/2023,09/02/2026,24.80 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,24.80 MB
94,AutoMapper,10215,2383,10215,2,06/02/2010,06/03/2026,124.62 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.62 MB
95,DotNetGuide,10156,1448,10156,13,08/10/2020,10/03/2026,5.05 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,5.05 MB
96,Hangfire,10037,1746,10037,942,06/08/2013,16/02/2026,38.17 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,38.17 MB
97,Kavita,10019,570,10019,193,12/12/2020,12/03/2026,329.14 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,329.14 MB
98,nopCommerce,10009,5917,10009,181,09/04/2014,12/03/2026,1.47 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.47 GB
99,Notepads,9935,530,9935,442,01/06/2019,27/10/2025,39.48 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.48 MB
100,RunCat365,9931,812,9931,7,06/08/2020,08/03/2026,1.22 MB,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365,1.22 MB
101,uno,9847,843,9847,1490,07/05/2018,13/03/2026,311.61 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno,311.61 MB
102,RestSharp,9827,2322,9827,18,16/11/2009,05/03/2026,40.43 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.43 MB
103,MahApps.Metro,9770,2443,9770,108,16/10/2011,16/10/2025,118.68 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,118.68 MB
104,Quasar,9748,2644,9748,137,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
105,imewlconverter,9735,695,9735,78,12/04/2012,03/03/2026,63.39 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,63.39 MB
106,ET,9700,3246,9700,87,27/06/2010,04/01/2026,160.75 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,160.75 MB
107,DriverStoreExplorer,9692,504,9692,30,15/06/2016,08/03/2026,1.99 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,1.99 MB
108,FluentValidation,9658,1265,9658,2,20/12/2009,10/03/2026,19.54 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.54 MB
109,Bogus,9626,542,9626,84,06/06/2015,22/12/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
110,FluentTerminal,9586,451,9586,254,21/01/2018,22/12/2025,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
111,Humanizer,9461,1030,9461,180,03/05/2012,12/03/2026,9.17 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,9.17 MB
112,yarp,9446,909,9446,182,05/03/2020,09/03/2026,22.77 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.77 MB
113,refit,9412,780,9412,204,22/07/2013,27/02/2026,15.68 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,15.68 MB
114,SignalR,9374,2255,9374,73,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
115,LiteDB,9349,1323,9349,743,25/08/2014,13/03/2026,45.93 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.93 MB
116,machinelearning,9330,1941,9330,998,03/05/2018,12/03/2026,99.38 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.38 MB
117,StockSharp,9255,2071,9255,9,08/12/2014,12/03/2026,1.89 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.89 GB
118,wpfui,9215,941,9215,414,24/07/2021,16/01/2026,45.50 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,45.50 MB
119,Windows-Auto-Night-Mode,9208,292,9208,75,17/11/2018,12/03/2026,62.94 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,62.94 MB
120,Unity3DTraining,8886,2104,8886,7,25/04/2016,05/03/2026,736.14 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,736.14 MB
121,jynew,8832,1854,8832,42,12/05/2021,19/04/2025,5.09 GB,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew,5.09 GB
122,WeiXinMPSDK,8822,4369,8822,250,11/01/2013,28/01/2026,152.14 MB,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK,152.14 MB
123,Il2CppDumper,8717,1735,8717,138,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
124,Ocelot,8695,1688,8695,58,29/06/2016,12/03/2026,7.93 MB,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot,7.93 MB
125,git-credential-manager,8655,2657,8655,156,20/11/2018,12/03/2026,6.84 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,6.84 MB
126,AspNetCoreDiagnosticScenarios,8506,783,8506,27,10/10/2018,28/05/2024,255.00 KB,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios,255.00 KB
127,ReactiveUI,8466,1147,8466,71,11/06/2010,09/03/2026,89.68 MB,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI,89.68 MB
128,BiliBiliToolPro,8450,1909,8450,131,08/12/2021,22/09/2025,12.48 MB,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro,12.48 MB
