Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
15,WaveFunctionCollapse,24473,1306,24473,9,30/09/2016,25/11/2025,30.37 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.37 MB
16,eShopOnContainers,24451,10218,24451,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
17,ILSpy,24144,3566,24144,226,04/02/2011,04/12/2025,43.79 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,43.79 MB
18,SteamTools,23875,1544,23875,1085,15/12/2020,06/05/2025,261.65 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,261.65 MB
19,maui,23065,1895,23065,4313,08/05/2020,05/12/2025,886.74 MB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,886.74 MB
20,CodeHub,22688,612,22688,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
21,QuickLook,21574,1199,21574,196,12/04/2017,05/12/2025,318.18 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,318.18 MB
22,awesome-dotnet-core,20944,2949,20944,186,17/03/2016,03/04/2025,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
23,roslyn,20058,4202,20058,5924,11/01/2015,05/12/2025,2.30 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.30 GB
24,UniGetUI,19434,653,19434,257,15/06/2021,05/12/2025,876.13 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI,876.13 MB
25,ml-agents,18907,4395,18907,55,08/09/2017,04/12/2025,2.88 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.88 GB
26,PEASS-ng,18868,3316,18868,30,13/01/2019,01/12/2025,62.87 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,62.87 MB
27,CMWTAT_Digital_Edition,18679,2152,18679,31,27/05/2018,02/07/2025,58.05 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,58.05 MB
28,Dapper,18145,3679,18145,533,14/04/2011,01/06/2025,48.80 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.80 MB
29,CleanArchitecture,17791,3031,17791,21,30/09/2016,01/12/2025,3.48 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.48 MB
30,lively,17687,1206,17687,310,08/08/2019,29/11/2025,306.31 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.31 MB
31,optimizer,17681,1142,17681,86,13/09/2017,18/08/2024,46.44 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.44 MB
32,osu,17591,2582,17591,1660,31/07/2014,05/12/2025,185.13 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,185.13 MB
33,server,17588,1489,17588,195,23/11/2015,05/12/2025,41.82 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,41.82 MB
34,runtime,17233,5248,17233,8471,24/09/2019,05/12/2025,1001.78 MB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1001.78 MB
35,netch,17140,2810,17140,3,25/06/2019,23/11/2025,11.12 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.12 MB
36,ContextMenuManager,17027,760,17027,156,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
37,Bulk-Crap-Uninstaller,16506,730,16506,132,01/08/2016,14/08/2025,10.16 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller,10.16 MB
38,OpenRA,16194,2838,16194,1550,04/10/2010,04/12/2025,337.77 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,337.77 MB
39,MaterialDesignInXamlToolkit,15928,3491,15928,164,07/02/2015,05/12/2025,71.39 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,71.39 MB
40,N_m3u8DL-CLI,15635,2273,15635,254,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
41,AssetStudio,14826,2831,14826,184,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
42,efcore,14493,3338,14493,2460,23/01/2014,05/12/2025,212.37 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,212.37 MB
43,Jackett,14434,1418,14434,215,29/10/2015,05/12/2025,41.82 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,41.82 MB
44,Polly,14053,1261,14053,8,05/05/2013,04/12/2025,51.23 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,51.23 MB
45,abp,14007,3637,14007,374,03/12/2016,05/12/2025,1.91 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,1.91 GB
46,duplicati,13696,1005,13696,724,05/08/2014,04/12/2025,186.42 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,186.42 MB
47,QuestPDF,13565,734,13565,225,04/01/2021,04/12/2025,781.68 MB,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,https://github.com/QuestPDF/QuestPDF,781.68 MB
48,Lean,13551,3953,13551,252,28/11/2014,04/12/2025,568.37 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,568.37 MB
49,YoutubeDownloader,13516,1719,13516,12,16/11/2018,03/12/2025,1.33 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.33 MB
50,winsw,13491,1654,13491,243,03/02/2010,25/04/2024,3.43 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.43 MB
51,modular-monolith-with-ddd,13129,2081,13129,66,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
52,AspNetCore.Docs,13033,25063,13033,627,19/12/2014,04/12/2025,838.17 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,838.17 MB
53,FileConverter,13012,820,13012,274,06/04/2015,30/11/2025,208.01 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,208.01 MB
54,BBDown,12919,1532,12919,230,26/07/2020,23/10/2025,18.46 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.46 MB
55,EverythingToolbar,12872,504,12872,39,13/09/2020,08/11/2025,25.96 MB,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar,25.96 MB
56,Sonarr,12768,1719,12768,105,27/09/2011,05/12/2025,293.85 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,293.85 MB
57,MonoGame,12754,3001,12754,778,07/04/2011,24/11/2025,95.39 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,95.39 MB
58,ArchiSteamFarm,12703,1094,12703,4,25/10/2015,05/12/2025,232.35 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,232.35 MB
59,UnityCsReference,12631,2546,12631,17,23/03/2018,24/10/2025,70.06 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,70.06 MB
60,Radarr,12549,1102,12549,388,25/12/2016,27/11/2025,308.59 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,308.59 MB
61,csharplang,12385,1054,12385,269,09/12/2016,04/12/2025,14.82 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,14.82 MB
62,aspnetboilerplate,11982,3835,11982,59,18/08/2013,01/12/2025,63.58 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.58 MB
63,Playnite,11972,582,11972,679,25/03/2017,01/12/2025,68.78 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,68.78 MB
64,Flow.Launcher,11961,462,11961,255,21/04/2020,04/12/2025,94.15 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,94.15 MB
65,MediatR,11799,2189,11799,4,03/03/2014,03/12/2025,5.92 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.92 MB
66,PDFPatcher,11780,1499,11780,100,24/12/2021,04/12/2025,63.80 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,63.80 MB
67,ImageGlass,11711,649,11711,244,30/12/2012,19/11/2025,464.83 MB,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass,464.83 MB
68,subtitleedit,11678,1132,11678,307,03/02/2014,05/12/2025,464.30 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,464.30 MB
69,better-genshin-impact,11630,805,11630,533,27/08/2023,03/12/2025,357.63 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,357.63 MB
70,garnet,11607,623,11607,36,21/08/2023,05/12/2025,1.17 GB,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet,1.17 GB
71,g-helper,11597,412,11597,124,10/02/2023,03/12/2025,39.74 MB,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper,39.74 MB
72,mono,11402,3834,11402,2276,22/07/2010,27/08/2024,565.84 MB,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono,565.84 MB
73,BenchmarkDotNet,11284,1032,11284,214,18/08/2013,05/12/2025,65.14 MB,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet,65.14 MB
74,Newtonsoft.Json,11227,3307,11227,808,18/02/2012,16/09/2025,25.85 MB,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json,25.85 MB
75,Locale-Emulator,11152,808,11152,212,17/03/2013,15/04/2022,1.15 MB,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator,1.15 MB
76,choco,11111,931,11111,498,30/12/2014,27/11/2025,44.61 MB,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco,44.61 MB
77,LKY_OfficeTools,11031,1005,11031,2,27/10/2022,22/02/2024,48.29 MB,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools,48.29 MB
78,basic-computer-games,11025,1339,11025,5,30/01/2021,18/09/2025,76.58 MB,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games,76.58 MB
79,spectre.console,10955,616,10955,305,21/07/2020,05/12/2025,10.92 MB,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console,10.92 MB
80,Dependencies,10885,878,10885,138,25/06/2017,15/05/2024,14.98 MB,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies,14.98 MB
81,orleans,10622,2109,10622,696,19/12/2014,26/11/2025,69.42 MB,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans,69.42 MB
82,eShopOnWeb,10592,5912,10592,20,28/02/2017,13/01/2025,59.71 MB,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb,59.71 MB
83,Terminal.Gui,10505,735,10505,134,11/12/2017,05/12/2025,116.16 MB,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui,116.16 MB
84,Captura,10468,1955,10468,120,29/08/2015,09/04/2023,5.60 MB,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura,5.60 MB
85,mRemoteNG,10381,1529,10381,824,06/01/2010,04/12/2025,262.27 MB,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG,262.27 MB
86,practical-aspnetcore,10314,1417,10314,173,27/07/2016,12/11/2025,44.13 MB,"Practical samples of ASP.NET Core 10, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore,44.13 MB
87,EarTrumpet,10233,546,10233,92,11/07/2015,30/11/2025,34.70 MB,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet,34.70 MB
88,UniTask,10223,954,10223,27,19/05/2019,01/10/2025,5.92 MB,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask,5.92 MB
89,AutoMapper,10190,2382,10190,4,06/02/2010,03/12/2025,124.43 MB,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper,124.43 MB
90,CefSharp,10178,2953,10178,67,03/12/2010,03/12/2025,283.08 MB,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp,283.08 MB
91,Hangfire,9929,1744,9929,947,06/08/2013,10/11/2025,38.26 MB,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire,38.26 MB
92,MudBlazor,9897,1564,9897,1209,18/08/2020,04/12/2025,40.07 MB,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor,40.07 MB
93,nopCommerce,9873,5811,9873,179,09/04/2014,05/12/2025,1.48 GB,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce,1.48 GB
94,RestSharp,9802,2327,9802,40,16/11/2009,30/11/2025,40.61 MB,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp,40.61 MB
95,DotNetGuide,9753,1407,9753,13,08/10/2020,04/12/2025,4.67 MB,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide,4.67 MB
96,DiscordChatExporter,9745,848,9745,21,12/07/2017,03/12/2025,3.52 MB,Saves Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter,3.52 MB
97,eShop,9730,3291,9730,154,18/10/2023,03/12/2025,24.78 MB,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop,24.78 MB
98,MahApps.Metro,9727,2450,9727,106,16/10/2011,16/10/2025,118.68 MB,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro,118.68 MB
99,uno,9719,832,9719,1436,07/05/2018,05/12/2025,294.45 MB,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno,294.45 MB
100,Notepads,9709,520,9709,428,01/06/2019,27/10/2025,39.48 MB,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads,39.48 MB
101,Quasar,9627,2640,9627,138,08/07/2014,29/02/2024,5.08 MB,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar,5.08 MB
102,ET,9580,3224,9580,84,27/06/2010,28/10/2025,160.75 MB,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET,160.75 MB
103,FluentValidation,9579,1252,9579,1,20/12/2009,03/12/2025,19.56 MB,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation,19.56 MB
104,RunCat365,9540,774,9540,17,06/08/2020,30/11/2025,970.00 KB,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365,970.00 KB
105,FluentTerminal,9533,455,9533,254,21/01/2018,30/08/2024,18.45 MB,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal,18.45 MB
106,Bogus,9520,538,9520,80,06/06/2015,18/11/2025,6.27 MB,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus,6.27 MB
107,imewlconverter,9389,683,9389,89,12/04/2012,01/12/2025,59.86 MB,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter,59.86 MB
108,SignalR,9349,2258,9349,70,22/07/2011,18/09/2025,43.64 MB,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR,43.64 MB
109,Kavita,9330,519,9330,222,12/12/2020,04/12/2025,324.26 MB,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita,324.26 MB
110,refit,9329,772,9329,198,22/07/2013,05/12/2025,15.64 MB,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit,15.64 MB
111,yarp,9318,896,9318,174,05/03/2020,03/12/2025,22.62 MB,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp,22.62 MB
112,machinelearning,9295,1941,9295,986,03/05/2018,02/12/2025,99.18 MB,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning,99.18 MB
113,LiteDB,9267,1311,9267,744,25/08/2014,28/10/2025,45.86 MB,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB,45.86 MB
114,Humanizer,9233,1006,9233,180,03/05/2012,20/11/2025,9.17 MB,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer,9.17 MB
115,DriverStoreExplorer,9081,482,9081,29,15/06/2016,03/12/2025,1.93 MB,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer,1.93 MB
116,Windows-Auto-Night-Mode,8963,290,8963,66,17/11/2018,25/11/2025,62.42 MB,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode,62.42 MB
117,wpfui,8943,905,8943,409,24/07/2021,26/11/2025,41.37 MB,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui,41.37 MB
118,StockSharp,8854,2031,8854,8,08/12/2014,04/12/2025,1.88 GB,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp,1.88 GB
119,WeiXinMPSDK,8788,4377,8788,240,11/01/2013,04/12/2025,151.06 MB,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 10.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK,151.06 MB
120,jynew,8720,1850,8720,40,12/05/2021,19/04/2025,5.09 GB,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew,5.09 GB
121,Unity3DTraining,8694,2083,8694,7,25/04/2016,04/12/2025,736.05 MB,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining,736.05 MB
122,Ocelot,8660,1685,8660,68,29/06/2016,04/12/2025,7.39 MB,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot,7.39 MB
123,AspNetCoreDiagnosticScenarios,8471,785,8471,27,10/10/2018,28/05/2024,255.00 KB,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios,255.00 KB
124,ReactiveUI,8421,1146,8421,73,11/06/2010,04/12/2025,87.99 MB,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI,87.99 MB
125,git-credential-manager,8349,2510,8349,161,20/11/2018,25/11/2025,6.61 MB,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager,6.61 MB
126,Il2CppDumper,8348,1671,8348,127,30/12/2016,18/08/2024,1005.00 KB,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper,1005.00 KB
127,Bili.Uwp,8290,498,8290,199,30/05/2021,30/10/2023,136.64 MB,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp,136.64 MB
128,gitextensions,8286,2153,8286,618,06/12/2008,01/12/2025,149.16 MB,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions,149.16 MB
129,BiliBiliToolPro,8140,1901,8140,120,08/12/2021,22/09/2025,12.48 MB,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro,12.48 MB
