Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
22,awesome-dotnet-core,20473,2925,20473,177,17/03/2016,03/04/2025,1.34 MB,1368,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
23,QuickLook,19618,1141,19618,231,12/04/2017,17/05/2025,311.27 MB,318736,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook
24,roslyn,19543,4132,19543,6951,11/01/2015,19/05/2025,2.20 GB,2308977,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
25,CleanArchitecture,18162,3857,18162,56,07/10/2019,29/04/2025,6.09 MB,6240,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture
26,ml-agents,18119,4273,18119,40,08/09/2017,08/01/2025,2.88 GB,3023163,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
27,Dapper,17893,3686,17893,521,14/04/2011,16/05/2025,48.85 MB,50022,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
28,CMWTAT_Digital_Edition,17629,2084,17629,29,27/05/2018,08/02/2025,58.05 MB,59445,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
29,PEASS-ng,17503,3215,17503,25,13/01/2019,19/05/2025,62.56 MB,64060,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
30,CleanArchitecture,17053,2922,17053,48,30/09/2016,13/05/2025,3.28 MB,3358,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,https://github.com/ardalis/CleanArchitecture
31,netch,16794,2761,16794,3,25/06/2019,16/04/2025,11.56 MB,11841,A simple proxy client,C#,https://github.com/netchx/netch
32,osu,16570,2432,16570,1487,31/07/2014,19/05/2025,178.93 MB,183229,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
33,server,16537,1389,16537,205,23/11/2015,18/05/2025,34.88 MB,35716,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
34,runtime,16332,4999,16332,8963,24/09/2019,19/05/2025,906.92 MB,928687,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
35,lively,16324,1124,16324,330,08/08/2019,17/05/2025,287.36 MB,294256,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
36,UniGetUI,16100,529,16100,204,15/06/2021,19/05/2025,847.44 MB,867782,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
37,optimizer,16098,1033,16098,70,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
38,MaterialDesignInXamlToolkit,15586,3471,15586,164,07/02/2015,16/05/2025,71.07 MB,72772,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
39,OpenRA,15572,2758,15572,1561,04/10/2010,15/05/2025,336.77 MB,344856,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
40,N_m3u8DL-CLI,15078,2247,15078,252,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,ContextMenuManager,14684,692,14684,136,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
42,Bulk-Crap-Uninstaller,14667,679,14667,105,01/08/2016,28/04/2025,10.72 MB,10982,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
43,efcore,14132,3260,14132,2418,23/01/2014,19/05/2025,201.21 MB,206040,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
44,AssetStudio,14112,2713,14112,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
45,Polly,13781,1252,13781,8,05/05/2013,16/05/2025,44.42 MB,45489,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
46,abp,13494,3554,13494,420,03/12/2016,17/05/2025,1.44 GB,1510167,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
47,Jackett,13381,1359,13381,213,29/10/2015,19/05/2025,37.63 MB,38536,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
48,winsw,12898,1621,12898,233,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
49,AspNetCore.Docs,12892,25201,12892,579,19/12/2014,18/05/2025,830.51 MB,850444,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
50,QuestPDF,12860,682,12860,173,04/01/2021,15/05/2025,576.31 MB,590143,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,https://github.com/QuestPDF/QuestPDF
51,duplicati,12498,952,12498,772,05/08/2014,17/05/2025,178.13 MB,182405,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
52,UnityCsReference,12251,2524,12251,15,23/03/2018,15/05/2025,69.54 MB,71204,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
53,MonoGame,12127,2957,12127,735,07/04/2011,15/05/2025,94.12 MB,96375,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
54,modular-monolith-with-ddd,12094,1907,12094,63,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
55,csharplang,12005,1045,12005,249,09/12/2016,18/05/2025,14.34 MB,14689,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
56,ArchiSteamFarm,11989,1074,11989,2,25/10/2015,19/05/2025,231.68 MB,237236,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
57,aspnetboilerplate,11924,3821,11924,154,18/08/2013,15/05/2025,63.42 MB,64937,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
58,Sonarr,11777,1554,11777,116,27/09/2011,30/04/2025,292.73 MB,299756,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
59,MediatR,11655,2034,11655,9,03/03/2014,01/04/2025,5.84 MB,5982,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/jbogard/MediatR
60,BBDown,11648,1412,11648,203,26/07/2020,17/04/2025,18.45 MB,18889,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
61,YoutubeDownloader,11515,1498,11515,14,16/11/2018,14/05/2025,1.33 MB,1362,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
62,Radarr,11490,1044,11490,417,25/12/2016,18/05/2025,307.57 MB,314948,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
63,EverythingToolbar,11413,465,11413,44,13/09/2020,15/05/2025,4.70 MB,4813,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
64,Lean,11291,3490,11291,271,28/11/2014,16/05/2025,528.45 MB,541135,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
65,mono,11280,3844,11280,2271,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
66,garnet,11118,570,11118,34,21/08/2023,19/05/2025,516.71 MB,529107,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
67,Newtonsoft.Json,11043,3292,11043,806,18/02/2012,07/03/2025,25.87 MB,26487,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
68,basic-computer-games,10984,1346,10984,21,30/01/2021,06/04/2025,76.59 MB,78428,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
69,BenchmarkDotNet,10979,995,10979,235,18/08/2013,12/05/2025,53.25 MB,54525,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
70,choco,10768,913,10768,728,30/12/2014,11/04/2025,42.42 MB,43438,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
71,Playnite,10627,530,10627,678,25/03/2017,14/04/2025,65.53 MB,67103,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
72,Locale-Emulator,10595,792,10595,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
73,eShopOnWeb,10400,5719,10400,20,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
74,orleans,10381,2077,10381,609,19/12/2014,14/05/2025,67.55 MB,69168,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
75,ImageGlass,10243,598,10243,215,30/12/2012,19/05/2025,463.05 MB,474161,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
76,Captura,10197,1913,10197,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
77,spectre.console,10156,558,10156,272,21/07/2020,14/05/2025,10.74 MB,10999,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
78,subtitleedit,10143,1009,10143,135,03/02/2014,18/05/2025,457.56 MB,468543,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
79,AutoMapper,10136,2299,10136,0,06/02/2010,24/02/2025,124.20 MB,127185,A convention-based object-object mapper in .NET. ,C#,https://github.com/AutoMapper/AutoMapper
80,FileConverter,10087,691,10087,205,06/04/2015,24/02/2025,208.01 MB,213001,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
81,Terminal.Gui,10070,709,10070,195,11/12/2017,18/05/2025,94.85 MB,97123,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
82,CefSharp,10034,2936,10034,61,03/12/2010,16/05/2025,281.96 MB,288724,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
83,PDFPatcher,10009,1314,10009,84,24/12/2021,04/05/2025,42.96 MB,43986,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
84,practical-aspnetcore,9946,1355,9946,173,27/07/2016,13/05/2025,44.00 MB,45056,"Practical samples of ASP.NET Core 10 Preview 4, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
85,Dependencies,9908,801,9908,131,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
86,LKY_OfficeTools,9854,917,9854,2,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
87,Flow.Launcher,9840,368,9840,230,21/04/2020,19/05/2025,89.83 MB,91984,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
88,RestSharp,9745,2339,9745,49,16/11/2009,03/03/2025,40.59 MB,41566,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
89,g-helper,9703,340,9703,94,10/02/2023,18/05/2025,39.49 MB,40433,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",C#,https://github.com/seerge/g-helper
90,Hangfire,9680,1722,9680,925,06/08/2013,18/05/2025,37.52 MB,38422,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
91,mRemoteNG,9635,1451,9635,866,06/01/2010,13/05/2025,259.36 MB,265580,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
92,nopCommerce,9615,5535,9615,158,09/04/2014,19/05/2025,1.34 GB,1406860,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
93,EarTrumpet,9615,532,9615,88,11/07/2015,18/05/2025,34.49 MB,35319,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
94,MahApps.Metro,9582,2452,9582,101,16/10/2011,03/04/2025,118.61 MB,121459,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
95,FluentTerminal,9408,453,9408,253,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
96,uno,9374,784,9374,1978,07/05/2018,16/05/2025,274.90 MB,281494,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
97,FluentValidation,9356,1236,9356,2,20/12/2009,10/05/2025,19.51 MB,19975,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
98,UniTask,9304,907,9304,17,19/05/2019,14/05/2025,5.56 MB,5694,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
99,SignalR,9273,2276,9273,63,22/07/2011,14/10/2024,43.60 MB,44643,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
100,Notepads,9270,490,9270,400,01/06/2019,28/03/2025,39.45 MB,40400,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
101,Bogus,9264,525,9264,74,06/06/2015,12/04/2025,6.23 MB,6380,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
102,Quasar,9263,2558,9263,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
103,ET,9262,3143,9262,84,27/06/2010,25/03/2025,157.66 MB,161448,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
104,machinelearning,9182,1919,9182,985,03/05/2018,19/05/2025,98.87 MB,101242,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
105,refit,9057,760,9057,196,22/07/2013,14/05/2025,15.54 MB,15910,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
106,MudBlazor,9056,1428,9056,1470,18/08/2020,19/05/2025,37.41 MB,38312,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
107,yarp,9033,876,9033,176,05/03/2020,19/05/2025,22.24 MB,22775,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
108,LiteDB,8902,1277,8902,736,25/08/2014,10/12/2024,44.93 MB,46011,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
109,Humanizer,8897,979,8897,179,03/05/2012,17/05/2025,8.49 MB,8697,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
110,DiscordChatExporter,8700,774,8700,14,12/07/2017,14/05/2025,3.40 MB,3479,Exports Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
111,WeiXinMPSDK,8625,4368,8625,226,11/01/2013,23/04/2025,150.01 MB,153615,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 8.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
112,imewlconverter,8576,655,8576,87,12/04/2012,23/12/2024,57.63 MB,59017,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
113,Ocelot,8534,1665,8534,78,29/06/2016,14/05/2025,7.14 MB,7308,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
114,better-genshin-impact,8453,553,8453,301,27/08/2023,18/05/2025,343.76 MB,352006,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
115,jynew,8420,1828,8420,40,12/05/2021,19/04/2025,5.09 GB,5334068,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
116,AspNetCoreDiagnosticScenarios,8402,784,8402,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
117,DotNetGuide,8389,1239,8389,13,08/10/2020,18/05/2025,4.36 MB,4463,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
118,wpfui,8363,837,8363,383,24/07/2021,28/03/2025,43.13 MB,44169,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
119,Bili.Uwp,8343,501,8343,198,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
120,Windows-Auto-Night-Mode,8307,273,8307,56,17/11/2018,16/05/2025,19.33 MB,19797,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
121,ReactiveUI,8286,1136,8286,82,11/06/2010,16/05/2025,87.30 MB,89394,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
122,Unity3DTraining,8230,2037,8230,8,25/04/2016,19/05/2025,735.94 MB,753606,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
123,eShop,8077,2642,8077,134,18/10/2023,19/05/2025,24.55 MB,25136,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
124,StockSharp,8047,1920,8047,4,08/12/2014,18/05/2025,1.84 GB,1931456,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
125,gitextensions,8038,2125,8038,578,06/12/2008,18/05/2025,142.33 MB,145751,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
126,DriverStoreExplorer,7964,447,7964,44,15/06/2016,07/05/2025,1.67 MB,1715,Driver Store Explorer [RAPR],C#,https://github.com/lostindark/DriverStoreExplorer
127,Kavita,7935,435,7935,148,12/12/2020,18/05/2025,185.29 MB,189742,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita
128,blockchain,7935,2790,7935,123,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
129,ailab,7793,1397,7793,84,23/07/2018,26/06/2024,101.19 MB,103614,"Experience, Learn and Code the latest breakthrough innovations with Microsoft AI",C#,https://github.com/microsoft/ailab
130,MarkovJunior,7768,331,7768,8,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
131,OrchardCore,7700,2464,7700,915,19/11/2014,19/05/2025,252.44 MB,258502,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
132,Il2CppDumper,7694,1540,7694,108,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
133,ImageSharp,7685,873,7685,45,28/10/2016,18/05/2025,130.17 MB,133291,":camera: A modern, cross-platform, 2D Graphics library for .NET",C#,https://github.com/SixLabors/ImageSharp
134,git-credential-manager,7623,2119,7623,173,20/11/2018,15/05/2025,6.45 MB,6609,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager
