Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
11,Avalonia,28604,2475,28604,1790,05/12/2013,05/09/2025,184.18 MB,188605,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia
12,dnSpy,28147,5358,28147,185,01/07/2015,20/12/2020,34.23 MB,35047,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy
13,semantic-kernel,26035,4189,26035,544,27/02/2023,04/09/2025,88.71 MB,90843,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel
14,ScreenToGif,25605,2287,25605,306,02/08/2016,21/07/2025,25.14 MB,25739,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif
15,eShopOnContainers,24474,10249,24474,71,05/10/2016,15/11/2023,645.60 MB,661091,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers
16,WaveFunctionCollapse,24228,1303,24228,8,30/09/2016,14/12/2024,30.43 MB,31161,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse
17,ILSpy,23599,3533,23599,221,04/02/2011,04/09/2025,44.37 MB,45437,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy
18,SteamTools,23021,1502,23021,1061,15/12/2020,06/05/2025,261.65 MB,267926,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools
19,maui,22951,1881,22951,4319,08/05/2020,05/09/2025,605.56 MB,620095,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui
20,CodeHub,22723,614,22723,237,23/07/2013,22/06/2022,73.86 MB,75636,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub
21,QuickLook,20812,1175,20812,187,12/04/2017,14/08/2025,317.99 MB,325625,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook
22,awesome-dotnet-core,20760,2938,20760,181,17/03/2016,03/04/2025,1.34 MB,1368,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
23,roslyn,19804,4163,19804,7028,11/01/2015,05/09/2025,2.26 GB,2367632,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
24,ml-agents,18591,4341,18591,54,08/09/2017,02/09/2025,2.88 GB,3024675,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
25,CMWTAT_Digital_Edition,18281,2132,18281,31,27/05/2018,02/07/2025,58.05 MB,59447,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
26,PEASS-ng,18267,3278,18267,24,13/01/2019,04/09/2025,62.80 MB,64311,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
27,Dapper,18049,3676,18049,528,14/04/2011,01/06/2025,48.80 MB,49973,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
28,UniGetUI,17903,589,17903,227,15/06/2021,05/09/2025,874.09 MB,895069,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
29,CleanArchitecture,17417,2983,17417,32,30/09/2016,04/09/2025,3.27 MB,3344,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,https://github.com/ardalis/CleanArchitecture
30,osu,17170,2514,17170,1570,31/07/2014,05/09/2025,182.44 MB,186817,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
31,server,17112,1448,17112,231,23/11/2015,05/09/2025,38.69 MB,39614,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
32,lively,17064,1154,17064,298,08/08/2019,05/09/2025,302.94 MB,310207,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
33,netch,16940,2779,16940,3,25/06/2019,04/09/2025,11.13 MB,11394,A simple proxy client,C#,https://github.com/netchx/netch
34,runtime,16847,5137,16847,8336,24/09/2019,05/09/2025,967.20 MB,990417,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
35,optimizer,16784,1082,16784,77,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
36,ContextMenuManager,16093,728,16093,151,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
37,OpenRA,15917,2803,15917,1550,04/10/2010,04/09/2025,337.24 MB,345335,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
38,MaterialDesignInXamlToolkit,15799,3481,15799,170,07/02/2015,03/09/2025,71.17 MB,72882,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
39,Bulk-Crap-Uninstaller,15756,715,15756,114,01/08/2016,14/08/2025,10.16 MB,10408,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
40,N_m3u8DL-CLI,15406,2260,15406,254,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,AssetStudio,14515,2773,14515,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
42,efcore,14345,3298,14345,2420,23/01/2014,05/09/2025,210.34 MB,215393,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
43,Jackett,13969,1391,13969,217,29/10/2015,05/09/2025,38.49 MB,39415,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
44,Polly,13947,1264,13947,6,05/05/2013,04/09/2025,44.87 MB,45950,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
45,abp,13754,3608,13754,371,03/12/2016,05/09/2025,1.71 GB,1788148,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
46,QuestPDF,13269,707,13269,209,04/01/2021,05/09/2025,643.00 MB,658434,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,https://github.com/QuestPDF/QuestPDF
47,winsw,13211,1647,13211,239,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
48,duplicati,13097,984,13097,702,05/08/2014,04/09/2025,182.95 MB,187342,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
49,AspNetCore.Docs,12966,25126,12966,612,19/12/2014,04/09/2025,835.00 MB,855036,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
50,YoutubeDownloader,12738,1624,12738,24,16/11/2018,02/09/2025,1.29 MB,1324,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
51,modular-monolith-with-ddd,12728,2022,12728,66,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
52,MonoGame,12495,2976,12495,742,07/04/2011,03/09/2025,95.23 MB,97518,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
53,UnityCsReference,12461,2546,12461,17,23/03/2018,05/06/2025,69.74 MB,71411,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
54,ArchiSteamFarm,12434,1088,12434,3,25/10/2015,05/09/2025,232.24 MB,237810,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
55,BBDown,12360,1470,12360,217,26/07/2020,03/08/2025,18.43 MB,18875,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
56,Sonarr,12356,1630,12356,108,27/09/2011,02/09/2025,293.35 MB,300387,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
57,Lean,12246,3683,12246,259,28/11/2014,04/09/2025,532.20 MB,544969,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
58,csharplang,12233,1054,12233,263,09/12/2016,05/09/2025,14.66 MB,15014,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
59,EverythingToolbar,12214,488,12214,34,13/09/2020,02/09/2025,25.94 MB,26563,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
60,Radarr,12103,1085,12103,389,25/12/2016,03/09/2025,308.14 MB,315539,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
61,aspnetboilerplate,11954,3824,11954,157,18/08/2013,21/08/2025,63.58 MB,65111,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
62,MediatR,11752,2153,11752,3,03/03/2014,05/09/2025,5.90 MB,6040,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR
63,garnet,11457,598,11457,35,21/08/2023,05/09/2025,3.48 GB,3651287,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
64,mono,11365,3837,11365,2275,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
65,Playnite,11330,558,11330,687,25/03/2017,10/07/2025,67.03 MB,68639,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
66,Newtonsoft.Json,11152,3312,11152,805,18/02/2012,31/07/2025,25.85 MB,26470,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
67,BenchmarkDotNet,11138,1020,11138,243,18/08/2013,23/08/2025,61.42 MB,62894,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
68,subtitleedit,11135,1085,11135,232,03/02/2014,04/09/2025,462.55 MB,473652,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
69,ImageGlass,11127,624,11127,224,30/12/2012,05/09/2025,463.33 MB,474448,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
70,basic-computer-games,11007,1341,11007,22,30/01/2021,20/07/2025,76.59 MB,78428,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
71,FileConverter,10987,750,10987,240,06/04/2015,04/08/2025,208.00 MB,212994,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
72,choco,10968,927,10968,612,30/12/2014,04/09/2025,44.41 MB,45476,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
73,g-helper,10912,392,10912,85,10/02/2023,04/09/2025,39.64 MB,40589,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper
74,Locale-Emulator,10902,799,10902,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
75,Flow.Launcher,10801,403,10801,251,21/04/2020,04/09/2025,93.20 MB,95437,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
76,spectre.console,10580,589,10580,282,21/07/2020,04/09/2025,10.73 MB,10989,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
77,LKY_OfficeTools,10524,963,10524,9,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
78,eShopOnWeb,10495,5840,10495,20,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
79,better-genshin-impact,10491,681,10491,473,27/08/2023,04/09/2025,356.26 MB,364809,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
80,orleans,10485,2097,10485,656,19/12/2014,02/09/2025,68.62 MB,70269,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
81,Dependencies,10479,840,10479,136,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
82,Captura,10382,1937,10382,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
83,Terminal.Gui,10276,723,10276,187,11/12/2017,01/09/2025,104.25 MB,106747,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
84,PDFPatcher,10268,1330,10268,92,24/12/2021,26/08/2025,59.14 MB,60562,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
85,AutoMapper,10171,2374,10171,10,06/02/2010,05/09/2025,124.37 MB,127356,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper
86,CefSharp,10113,2943,10113,67,03/12/2010,23/08/2025,282.18 MB,288954,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
87,practical-aspnetcore,10111,1371,10111,173,27/07/2016,03/09/2025,44.16 MB,45224,"Practical samples of ASP.NET Core 10 Preview 7, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
88,mRemoteNG,10102,1499,10102,879,06/01/2010,04/09/2025,260.50 MB,266753,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
89,EarTrumpet,9924,542,9924,89,11/07/2015,31/08/2025,34.58 MB,35411,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
90,Hangfire,9844,1737,9844,942,06/08/2013,25/08/2025,38.02 MB,38935,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
91,UniTask,9816,937,9816,20,19/05/2019,26/08/2025,5.50 MB,5635,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
92,RestSharp,9778,2338,9778,52,16/11/2009,03/03/2025,40.59 MB,41566,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
93,nopCommerce,9765,5653,9765,166,09/04/2014,28/08/2025,1.40 GB,1472195,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
94,MahApps.Metro,9678,2453,9678,105,16/10/2011,03/04/2025,118.61 MB,121459,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
95,uno,9598,810,9598,1434,07/05/2018,05/09/2025,281.47 MB,288227,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
96,FluentTerminal,9504,455,9504,253,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
97,Notepads,9498,500,9498,417,01/06/2019,25/08/2025,39.49 MB,40433,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
98,FluentValidation,9492,1251,9492,1,20/12/2009,30/08/2025,19.53 MB,19996,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
99,Quasar,9480,2610,9480,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
100,MudBlazor,9452,1495,9452,1406,18/08/2020,03/09/2025,38.51 MB,39435,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
101,ET,9443,3193,9443,84,27/06/2010,05/08/2025,160.73 MB,164591,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
102,Bogus,9423,531,9423,82,06/06/2015,04/08/2025,6.21 MB,6357,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
103,SignalR,9303,2262,9303,67,22/07/2011,04/09/2025,43.64 MB,44684,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
104,DiscordChatExporter,9287,822,9287,16,12/07/2017,02/09/2025,3.42 MB,3507,Exports Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
105,machinelearning,9258,1931,9258,992,03/05/2018,01/09/2025,99.06 MB,101442,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
106,DotNetGuide,9239,1341,9239,13,08/10/2020,04/09/2025,4.30 MB,4406,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
107,refit,9220,766,9220,197,22/07/2013,27/08/2025,15.56 MB,15934,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
108,yarp,9200,889,9200,176,05/03/2020,01/09/2025,22.63 MB,23169,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
109,RunCat365,9142,757,9142,4,06/08/2020,21/08/2025,962.00 KB,962,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365
110,Humanizer,9077,987,9077,180,03/05/2012,04/08/2025,8.58 MB,8789,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
111,LiteDB,9045,1290,9045,746,25/08/2014,10/12/2024,44.93 MB,46011,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
112,eShop,8927,3014,8927,151,18/10/2023,04/09/2025,24.75 MB,25341,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
113,imewlconverter,8863,659,8863,83,12/04/2012,06/08/2025,57.88 MB,59264,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
114,Kavita,8749,479,8749,167,12/12/2020,04/09/2025,186.52 MB,190999,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita
115,wpfui,8741,876,8741,427,24/07/2021,18/06/2025,43.15 MB,44187,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
116,WeiXinMPSDK,8721,4377,8721,237,11/01/2013,31/08/2025,150.46 MB,154067,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 8.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
117,DriverStoreExplorer,8628,468,8628,41,15/06/2016,05/09/2025,1.80 MB,1845,Driver Store Explorer [RAPR],C#,https://github.com/lostindark/DriverStoreExplorer
118,Windows-Auto-Night-Mode,8623,281,8623,61,17/11/2018,05/09/2025,22.50 MB,23037,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
119,Ocelot,8603,1677,8603,68,29/06/2016,10/08/2025,7.04 MB,7206,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
120,jynew,8558,1832,8558,40,12/05/2021,19/04/2025,5.09 GB,5334068,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
121,StockSharp,8494,1961,8494,0,08/12/2014,03/09/2025,1.86 GB,1947907,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
122,Unity3DTraining,8491,2069,8491,9,25/04/2016,04/09/2025,735.99 MB,753653,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
123,AspNetCoreDiagnosticScenarios,8459,786,8459,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
124,ReactiveUI,8364,1142,8364,78,11/06/2010,04/09/2025,87.70 MB,89802,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
125,Bili.Uwp,8314,501,8314,199,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
126,gitextensions,8167,2142,8167,595,06/12/2008,03/09/2025,142.65 MB,146073,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
127,git-credential-manager,8063,2333,8063,213,20/11/2018,04/09/2025,6.46 MB,6616,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager
128,Il2CppDumper,8058,1610,8058,121,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
129,blockchain,7996,2805,7996,132,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
130,MarkovJunior,7855,333,7855,8,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
131,ailab,7830,1398,7830,84,23/07/2018,26/06/2024,101.19 MB,103614,"Experience, Learn and Code the latest breakthrough innovations with Microsoft AI",C#,https://github.com/microsoft/ailab
132,OrchardCore,7827,2495,7827,921,19/11/2014,03/09/2025,257.50 MB,263678,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
133,BiliBiliToolPro,7801,1882,7801,109,08/12/2021,26/08/2025,12.45 MB,12750,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro
134,EntityComponentSystemSamples,7791,1687,7791,68,17/03/2018,04/09/2025,624.90 MB,639901,,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples
