Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
14,ScreenToGif,25699,2294,25699,307,02/08/2016,12/09/2025,25.19 MB,25794,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif
15,eShopOnContainers,24468,10245,24468,71,05/10/2016,15/11/2023,645.60 MB,661091,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers
16,WaveFunctionCollapse,24281,1306,24281,8,30/09/2016,14/12/2024,30.43 MB,31161,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse
17,ILSpy,23724,3541,23724,225,04/02/2011,21/09/2025,44.54 MB,45609,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy
18,SteamTools,23198,1510,23198,1069,15/12/2020,06/05/2025,261.65 MB,267926,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools
19,maui,22984,1885,22984,4249,08/05/2020,28/09/2025,707.62 MB,724608,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui
20,CodeHub,22711,613,22711,237,23/07/2013,22/06/2022,73.86 MB,75636,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub
21,QuickLook,21123,1187,21123,178,12/04/2017,27/09/2025,318.09 MB,325724,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook
22,awesome-dotnet-core,20813,2941,20813,184,17/03/2016,03/04/2025,1.34 MB,1368,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
23,roslyn,19848,4168,19848,6825,11/01/2015,28/09/2025,2.26 GB,2365706,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
24,ml-agents,18685,4370,18685,49,08/09/2017,17/09/2025,2.88 GB,3019653,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
25,UniGetUI,18555,629,18555,238,15/06/2021,27/09/2025,869.13 MB,889989,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
26,PEASS-ng,18418,3294,18418,30,13/01/2019,17/09/2025,62.70 MB,64207,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
27,CMWTAT_Digital_Edition,18397,2135,18397,31,27/05/2018,02/07/2025,58.05 MB,59447,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
28,Dapper,18067,3680,18067,529,14/04/2011,01/06/2025,48.80 MB,49973,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
29,CleanArchitecture,17511,2989,17511,31,30/09/2016,08/09/2025,3.27 MB,3345,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,https://github.com/ardalis/CleanArchitecture
30,osu,17268,2527,17268,1629,31/07/2014,26/09/2025,182.97 MB,187363,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
31,lively,17245,1169,17245,303,08/08/2019,28/09/2025,305.96 MB,313304,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
32,server,17214,1455,17214,235,23/11/2015,27/09/2025,38.79 MB,39721,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
33,optimizer,17071,1103,17071,79,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
34,netch,16953,2789,16953,3,25/06/2019,25/09/2025,11.13 MB,11393,A simple proxy client,C#,https://github.com/netchx/netch
35,runtime,16946,5173,16946,8349,24/09/2019,28/09/2025,977.94 MB,1001410,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
36,ContextMenuManager,16313,741,16313,152,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
37,OpenRA,15985,2812,15985,1537,04/10/2010,27/09/2025,337.36 MB,345455,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
38,Bulk-Crap-Uninstaller,15937,720,15937,120,01/08/2016,14/08/2025,10.16 MB,10408,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
39,MaterialDesignInXamlToolkit,15835,3480,15835,166,07/02/2015,27/09/2025,71.22 MB,72928,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
40,N_m3u8DL-CLI,15450,2264,15450,254,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,AssetStudio,14606,2787,14606,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
42,efcore,14381,3303,14381,2405,23/01/2014,27/09/2025,210.99 MB,216058,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
43,Jackett,14062,1397,14062,208,29/10/2015,28/09/2025,38.56 MB,39490,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
44,Polly,13977,1263,13977,6,05/05/2013,26/09/2025,44.92 MB,45993,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
45,abp,13812,3612,13812,346,03/12/2016,27/09/2025,1.83 GB,1923818,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
46,QuestPDF,13346,714,13346,215,04/01/2021,25/09/2025,677.19 MB,693445,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,https://github.com/QuestPDF/QuestPDF
47,winsw,13292,1647,13292,240,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
48,duplicati,13190,987,13190,698,05/08/2014,27/09/2025,182.37 MB,186751,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
49,AspNetCore.Docs,12995,25112,12995,598,19/12/2014,27/09/2025,834.38 MB,854404,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
50,YoutubeDownloader,12959,1655,12959,25,16/11/2018,02/09/2025,1.29 MB,1324,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
51,modular-monolith-with-ddd,12838,2043,12838,64,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
52,MonoGame,12569,2979,12569,759,07/04/2011,27/09/2025,95.31 MB,97597,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
53,UnityCsReference,12519,2551,12519,17,23/03/2018,05/06/2025,69.74 MB,71411,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
54,BBDown,12503,1485,12503,220,26/07/2020,07/09/2025,18.44 MB,18887,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
55,ArchiSteamFarm,12500,1091,12500,6,25/10/2015,28/09/2025,232.18 MB,237750,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
56,Sonarr,12421,1642,12421,99,27/09/2011,28/09/2025,293.31 MB,300352,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
57,Lean,12408,3720,12408,270,28/11/2014,26/09/2025,532.60 MB,545387,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
58,EverythingToolbar,12368,491,12368,34,13/09/2020,28/09/2025,25.98 MB,26607,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
59,csharplang,12257,1054,12257,262,09/12/2016,27/09/2025,14.88 MB,15242,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
60,Radarr,12190,1094,12190,383,25/12/2016,28/09/2025,308.51 MB,315911,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
61,aspnetboilerplate,11957,3821,11957,159,18/08/2013,21/08/2025,63.58 MB,65111,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
62,MediatR,11774,2166,11774,4,03/03/2014,25/09/2025,5.90 MB,6041,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR
63,garnet,11501,606,11501,33,21/08/2023,28/09/2025,663.03 MB,678944,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
64,Playnite,11467,569,11467,682,25/03/2017,26/09/2025,67.51 MB,69126,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
65,FileConverter,11377,769,11377,250,06/04/2015,04/08/2025,208.00 MB,212994,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
66,mono,11375,3833,11375,2274,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
67,Flow.Launcher,11315,438,11315,251,21/04/2020,28/09/2025,94.51 MB,96781,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
68,ImageGlass,11299,629,11299,235,30/12/2012,12/09/2025,463.54 MB,474663,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
69,subtitleedit,11273,1098,11273,253,03/02/2014,27/09/2025,462.85 MB,473955,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
70,BenchmarkDotNet,11182,1024,11182,242,18/08/2013,24/09/2025,63.21 MB,64725,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
71,Newtonsoft.Json,11182,3312,11182,809,18/02/2012,16/09/2025,25.85 MB,26473,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
72,g-helper,11092,399,11092,102,10/02/2023,27/09/2025,39.68 MB,40632,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper
73,choco,11015,930,11015,615,30/12/2014,26/09/2025,44.46 MB,45528,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
74,basic-computer-games,11014,1338,11014,5,30/01/2021,18/09/2025,76.58 MB,78423,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
75,Locale-Emulator,10959,802,10959,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
76,better-genshin-impact,10817,715,10817,474,27/08/2023,27/09/2025,357.06 MB,365632,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
77,LKY_OfficeTools,10664,974,10664,10,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
78,spectre.console,10635,593,10635,295,21/07/2020,28/09/2025,10.75 MB,11006,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
79,Dependencies,10564,849,10564,136,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
80,eShopOnWeb,10507,5871,10507,20,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
81,orleans,10499,2098,10499,668,19/12/2014,10/09/2025,68.63 MB,70276,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
82,Captura,10410,1942,10410,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
83,PDFPatcher,10350,1338,10350,93,24/12/2021,06/09/2025,59.17 MB,60586,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
84,Terminal.Gui,10314,722,10314,182,11/12/2017,27/09/2025,105.69 MB,108228,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
85,AutoMapper,10178,2384,10178,12,06/02/2010,05/09/2025,124.37 MB,127356,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper
86,mRemoteNG,10170,1507,10170,887,06/01/2010,26/09/2025,260.10 MB,266342,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
87,practical-aspnetcore,10138,1373,10138,173,27/07/2016,10/09/2025,44.19 MB,45255,"Practical samples of ASP.NET Core 10 RC 1, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
88,CefSharp,10127,2944,10127,67,03/12/2010,24/09/2025,282.45 MB,289224,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
89,EarTrumpet,10030,546,10030,89,11/07/2015,28/09/2025,34.61 MB,35442,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
90,UniTask,9912,934,9912,21,19/05/2019,24/09/2025,5.92 MB,6064,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
91,Hangfire,9863,1738,9863,943,06/08/2013,23/09/2025,38.11 MB,39029,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
92,nopCommerce,9794,5691,9794,157,09/04/2014,26/09/2025,1.40 GB,1466224,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
93,RestSharp,9783,2340,9783,51,16/11/2009,11/09/2025,40.47 MB,41438,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
94,MahApps.Metro,9686,2455,9686,105,16/10/2011,14/09/2025,118.68 MB,121526,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
95,uno,9628,810,9628,1429,07/05/2018,26/09/2025,281.83 MB,288589,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
96,Notepads,9608,511,9608,422,01/06/2019,08/09/2025,39.49 MB,40433,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
97,MudBlazor,9522,1512,9522,1342,18/08/2020,27/09/2025,38.64 MB,39569,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
98,Quasar,9517,2619,9517,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
99,FluentValidation,9512,1252,9512,1,20/12/2009,30/08/2025,19.53 MB,19996,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
100,FluentTerminal,9503,453,9503,253,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
101,ET,9486,3204,9486,84,27/06/2010,23/09/2025,160.73 MB,164592,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
102,Bogus,9448,534,9448,78,06/06/2015,26/09/2025,6.23 MB,6377,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
103,DiscordChatExporter,9385,830,9385,16,12/07/2017,02/09/2025,3.42 MB,3507,Exports Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
104,DotNetGuide,9376,1357,9376,13,08/10/2020,27/09/2025,4.70 MB,4814,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
105,SignalR,9317,2265,9317,66,22/07/2011,18/09/2025,43.64 MB,44685,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
106,machinelearning,9268,1937,9268,1000,03/05/2018,26/09/2025,99.03 MB,101408,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
107,refit,9254,770,9254,199,22/07/2013,28/09/2025,15.56 MB,15934,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
108,RunCat365,9250,761,9250,7,06/08/2020,08/09/2025,943.00 KB,943,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365
109,yarp,9220,889,9220,179,05/03/2020,22/09/2025,22.65 MB,23190,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
110,eShop,9172,3094,9172,149,18/10/2023,26/09/2025,24.75 MB,25342,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
111,Humanizer,9097,991,9097,179,03/05/2012,26/09/2025,8.68 MB,8893,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
112,LiteDB,9084,1300,9084,743,25/08/2014,28/09/2025,45.21 MB,46295,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
113,imewlconverter,9051,664,9051,83,12/04/2012,06/08/2025,57.88 MB,59264,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
114,Kavita,8876,497,8876,166,12/12/2020,27/09/2025,321.24 MB,328954,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita
115,wpfui,8805,881,8805,435,24/07/2021,18/06/2025,43.15 MB,44187,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
116,DriverStoreExplorer,8766,470,8766,24,15/06/2016,24/09/2025,1.93 MB,1972,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer
117,WeiXinMPSDK,8730,4376,8730,239,11/01/2013,21/09/2025,150.62 MB,154230,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 8.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
118,Windows-Auto-Night-Mode,8687,286,8687,60,17/11/2018,26/09/2025,57.49 MB,58865,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
119,Ocelot,8619,1679,8619,67,29/06/2016,27/09/2025,7.09 MB,7257,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
120,StockSharp,8584,1976,8584,0,08/12/2014,25/09/2025,1.88 GB,1970642,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
121,jynew,8569,1832,8569,40,12/05/2021,19/04/2025,5.09 GB,5334068,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
122,Unity3DTraining,8562,2073,8562,9,25/04/2016,26/09/2025,736.11 MB,753774,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
123,AspNetCoreDiagnosticScenarios,8465,788,8465,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
124,ReactiveUI,8376,1142,8376,78,11/06/2010,28/09/2025,87.95 MB,90058,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
125,Bili.Uwp,8305,502,8305,199,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
126,gitextensions,8184,2147,8184,603,06/12/2008,26/09/2025,142.97 MB,146405,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
127,Il2CppDumper,8133,1623,8133,123,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
128,git-credential-manager,8121,2383,8121,165,20/11/2018,26/09/2025,6.52 MB,6680,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager
129,blockchain,8011,2805,8011,132,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
130,BiliBiliToolPro,7896,1887,7896,112,08/12/2021,22/09/2025,12.48 MB,12781,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro
131,MarkovJunior,7879,338,7879,8,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
132,OrchardCore,7868,2513,7868,925,19/11/2014,28/09/2025,258.35 MB,264551,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
133,ailab,7838,1397,7838,84,23/07/2018,26/06/2024,101.19 MB,103614,"Experience, Learn and Code the latest breakthrough innovations with Microsoft AI",C#,https://github.com/microsoft/ailab
134,EntityComponentSystemSamples,7836,1692,7836,68,17/03/2018,27/09/2025,629.50 MB,644610,,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples
