Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
16,WaveFunctionCollapse,24203,1301,24203,8,30/09/2016,14/12/2024,30.43 MB,31161,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse
17,ILSpy,23525,3527,23525,219,04/02/2011,23/08/2025,43.37 MB,44415,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy
18,maui,22936,1874,22936,4322,08/05/2020,23/08/2025,599.77 MB,614166,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui
19,SteamTools,22910,1497,22910,1057,15/12/2020,06/05/2025,261.65 MB,267926,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools
20,CodeHub,22728,614,22728,237,23/07/2013,22/06/2022,73.86 MB,75636,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub
21,awesome-dotnet-core,20727,2937,20727,181,17/03/2016,03/04/2025,1.34 MB,1368,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
22,QuickLook,20675,1171,20675,184,12/04/2017,14/08/2025,317.99 MB,325625,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook
23,roslyn,19773,4156,19773,6998,11/01/2015,23/08/2025,2.25 GB,2358510,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
24,ml-agents,18560,4330,18560,55,08/09/2017,15/08/2025,2.88 GB,3024039,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
25,CMWTAT_Digital_Edition,18213,2121,18213,31,27/05/2018,02/07/2025,58.05 MB,59447,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
26,PEASS-ng,18170,3270,18170,27,13/01/2019,01/08/2025,62.67 MB,64178,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
27,Dapper,18038,3676,18038,528,14/04/2011,01/06/2025,48.80 MB,49973,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
28,UniGetUI,17657,576,17657,223,15/06/2021,23/08/2025,869.96 MB,890834,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
29,CleanArchitecture,17345,2964,17345,32,30/09/2016,20/08/2025,3.26 MB,3335,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,https://github.com/ardalis/CleanArchitecture
30,osu,17094,2503,17094,1579,31/07/2014,23/08/2025,182.17 MB,186537,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
31,server,17038,1437,17038,231,23/11/2015,23/08/2025,37.96 MB,38873,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
32,lively,16960,1150,16960,295,08/08/2019,23/08/2025,288.80 MB,295734,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
33,netch,16917,2777,16917,1,25/06/2019,11/08/2025,11.12 MB,11391,A simple proxy client,C#,https://github.com/netchx/netch
34,runtime,16786,5119,16786,8381,24/09/2019,23/08/2025,962.77 MB,985877,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
35,optimizer,16600,1071,16600,76,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
36,ContextMenuManager,15981,724,15981,149,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
37,OpenRA,15890,2797,15890,1543,04/10/2010,23/08/2025,337.30 MB,345394,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
38,MaterialDesignInXamlToolkit,15781,3482,15781,167,07/02/2015,22/08/2025,71.15 MB,72857,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
39,Bulk-Crap-Uninstaller,15661,710,15661,110,01/08/2016,14/08/2025,10.16 MB,10408,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
40,N_m3u8DL-CLI,15367,2261,15367,254,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,AssetStudio,14476,2765,14476,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
42,efcore,14324,3297,14324,2429,23/01/2014,23/08/2025,210.37 MB,215420,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
43,Polly,13924,1264,13924,7,05/05/2013,23/08/2025,45.02 MB,46104,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
44,Jackett,13875,1382,13875,220,29/10/2015,23/08/2025,38.24 MB,39162,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
45,abp,13715,3603,13715,361,03/12/2016,23/08/2025,1.70 GB,1786134,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
46,QuestPDF,13238,706,13238,199,04/01/2021,23/08/2025,640.10 MB,655458,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,https://github.com/QuestPDF/QuestPDF
47,winsw,13178,1644,13178,238,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
48,duplicati,13049,984,13049,701,05/08/2014,22/08/2025,182.92 MB,187312,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
49,AspNetCore.Docs,12959,25137,12959,600,19/12/2014,22/08/2025,833.88 MB,853895,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
50,YoutubeDownloader,12633,1610,12633,24,16/11/2018,02/07/2025,1.29 MB,1325,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
51,modular-monolith-with-ddd,12529,1988,12529,65,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
52,MonoGame,12453,2973,12453,755,07/04/2011,23/08/2025,95.13 MB,97409,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
53,UnityCsReference,12436,2545,12436,17,23/03/2018,05/06/2025,69.74 MB,71411,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
54,ArchiSteamFarm,12390,1087,12390,4,25/10/2015,23/08/2025,232.24 MB,237817,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
55,Sonarr,12290,1626,12290,109,27/09/2011,11/08/2025,293.36 MB,300397,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
56,BBDown,12257,1458,12257,215,26/07/2020,03/08/2025,18.43 MB,18875,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
57,csharplang,12205,1054,12205,266,09/12/2016,23/08/2025,14.67 MB,15022,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
58,Lean,12152,3659,12152,250,28/11/2014,21/08/2025,532.17 MB,544943,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
59,EverythingToolbar,12055,485,12055,34,13/09/2020,22/08/2025,25.93 MB,26555,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
60,Radarr,12033,1079,12033,391,25/12/2016,21/08/2025,307.95 MB,315345,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
61,aspnetboilerplate,11947,3821,11947,156,18/08/2013,21/08/2025,63.58 MB,65111,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
62,MediatR,11746,2151,11746,3,03/03/2014,15/08/2025,5.89 MB,6027,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR
63,garnet,11435,593,11435,35,21/08/2023,22/08/2025,2.83 GB,2968266,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
64,mono,11359,3837,11359,2275,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
65,Playnite,11265,559,11265,685,25/03/2017,10/07/2025,67.03 MB,68639,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
66,Newtonsoft.Json,11141,3306,11141,806,18/02/2012,31/07/2025,25.85 MB,26470,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
67,BenchmarkDotNet,11123,1017,11123,242,18/08/2013,23/08/2025,61.42 MB,62894,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
68,ImageGlass,11035,623,11035,226,30/12/2012,05/08/2025,463.11 MB,474228,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
69,basic-computer-games,11009,1342,11009,22,30/01/2021,20/07/2025,76.59 MB,78428,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
70,subtitleedit,10959,1073,10959,216,03/02/2014,23/08/2025,462.25 MB,473345,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
71,choco,10958,925,10958,615,30/12/2014,20/08/2025,43.24 MB,44278,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
72,Locale-Emulator,10880,799,10880,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
73,FileConverter,10866,740,10866,238,06/04/2015,04/08/2025,208.00 MB,212994,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
74,g-helper,10750,386,10750,90,10/02/2023,22/08/2025,39.45 MB,40400,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",C#,https://github.com/seerge/g-helper
75,Flow.Launcher,10637,397,10637,247,21/04/2020,22/08/2025,95.01 MB,97293,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
76,spectre.console,10540,589,10540,280,21/07/2020,19/08/2025,10.73 MB,10988,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
77,eShopOnWeb,10483,5830,10483,20,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
78,orleans,10473,2093,10473,648,19/12/2014,22/08/2025,68.62 MB,70266,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
79,LKY_OfficeTools,10455,957,10455,10,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
80,Dependencies,10424,838,10424,136,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
81,Captura,10363,1932,10363,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
82,better-genshin-impact,10340,670,10340,453,27/08/2023,22/08/2025,343.54 MB,351784,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
83,Terminal.Gui,10253,722,10253,190,11/12/2017,01/08/2025,103.72 MB,106213,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
84,PDFPatcher,10250,1333,10250,93,24/12/2021,22/08/2025,52.98 MB,54252,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
85,AutoMapper,10164,2371,10164,9,06/02/2010,01/08/2025,124.35 MB,127330,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper
86,CefSharp,10112,2942,10112,66,03/12/2010,23/08/2025,282.18 MB,288954,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
87,practical-aspnetcore,10072,1365,10072,173,27/07/2016,19/08/2025,44.06 MB,45118,"Practical samples of ASP.NET Core 10 Preview 7, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
88,mRemoteNG,10052,1496,10052,882,06/01/2010,23/08/2025,260.53 MB,266778,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
89,EarTrumpet,9893,542,9893,86,11/07/2015,17/08/2025,34.55 MB,35380,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
90,Hangfire,9833,1732,9833,943,06/08/2013,18/08/2025,38.02 MB,38928,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
91,UniTask,9783,934,9783,19,19/05/2019,19/08/2025,5.56 MB,5698,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
92,RestSharp,9775,2336,9775,51,16/11/2009,03/03/2025,40.59 MB,41566,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
93,nopCommerce,9743,5645,9743,170,09/04/2014,22/08/2025,1.37 GB,1436568,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
94,MahApps.Metro,9667,2452,9667,104,16/10/2011,03/04/2025,118.61 MB,121459,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
95,uno,9577,805,9577,1464,07/05/2018,23/08/2025,280.56 MB,287298,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
96,FluentTerminal,9496,455,9496,253,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
97,Notepads,9476,498,9476,414,01/06/2019,18/08/2025,39.48 MB,40426,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
98,FluentValidation,9471,1250,9471,2,20/12/2009,13/07/2025,19.53 MB,20002,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
99,Quasar,9455,2599,9455,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
100,ET,9423,3187,9423,84,27/06/2010,05/08/2025,160.73 MB,164591,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
101,MudBlazor,9419,1490,9419,1395,18/08/2020,22/08/2025,38.50 MB,39429,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
102,Bogus,9401,530,9401,82,06/06/2015,04/08/2025,6.21 MB,6357,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
103,SignalR,9304,2263,9304,65,22/07/2011,14/10/2024,43.60 MB,44643,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
104,machinelearning,9247,1928,9247,991,03/05/2018,18/08/2025,99.05 MB,101432,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
105,DiscordChatExporter,9221,814,9221,15,12/07/2017,01/08/2025,3.43 MB,3516,Exports Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
106,refit,9207,765,9207,195,22/07/2013,23/08/2025,15.57 MB,15944,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
107,yarp,9181,889,9181,176,05/03/2020,18/08/2025,22.63 MB,23170,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
108,DotNetGuide,9133,1330,9133,13,08/10/2020,23/08/2025,4.48 MB,4586,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
109,RunCat365,9085,750,9085,3,06/08/2020,21/08/2025,962.00 KB,962,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365
110,Humanizer,9067,985,9067,182,03/05/2012,04/08/2025,8.58 MB,8789,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
111,LiteDB,9027,1289,9027,746,25/08/2014,10/12/2024,44.93 MB,46011,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
112,imewlconverter,8817,655,8817,82,12/04/2012,06/08/2025,57.88 MB,59264,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
113,WeiXinMPSDK,8711,4377,8711,235,11/01/2013,21/08/2025,150.16 MB,153766,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 8.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
114,wpfui,8705,873,8705,417,24/07/2021,18/06/2025,43.15 MB,44187,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
115,eShop,8689,2942,8689,146,18/10/2023,18/08/2025,24.71 MB,25306,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
116,Kavita,8679,472,8679,179,12/12/2020,23/08/2025,186.25 MB,190722,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita
117,Ocelot,8592,1669,8592,68,29/06/2016,10/08/2025,7.04 MB,7206,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
118,Windows-Auto-Night-Mode,8587,281,8587,69,17/11/2018,23/08/2025,21.48 MB,22000,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
119,DriverStoreExplorer,8549,466,8549,43,15/06/2016,10/08/2025,1.90 MB,1943,Driver Store Explorer [RAPR],C#,https://github.com/lostindark/DriverStoreExplorer
120,jynew,8546,1833,8546,40,12/05/2021,19/04/2025,5.09 GB,5334068,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
121,Unity3DTraining,8465,2066,8465,9,25/04/2016,19/08/2025,736.00 MB,753668,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
122,StockSharp,8454,1955,8454,0,08/12/2014,19/08/2025,1.86 GB,1947844,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
123,AspNetCoreDiagnosticScenarios,8453,786,8453,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
124,ReactiveUI,8357,1138,8357,68,11/06/2010,23/08/2025,87.42 MB,89519,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
125,Bili.Uwp,8314,501,8314,199,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
126,gitextensions,8152,2141,8152,591,06/12/2008,19/08/2025,142.75 MB,146172,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
127,git-credential-manager,8013,2313,8013,213,20/11/2018,22/08/2025,6.46 MB,6611,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager
128,Il2CppDumper,8012,1602,8012,119,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
129,blockchain,7990,2803,7990,131,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
130,MarkovJunior,7841,333,7841,8,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
131,ailab,7825,1397,7825,84,23/07/2018,26/06/2024,101.19 MB,103614,"Experience, Learn and Code the latest breakthrough innovations with Microsoft AI",C#,https://github.com/microsoft/ailab
132,OrchardCore,7807,2493,7807,919,19/11/2014,22/08/2025,256.79 MB,262956,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
133,EntityComponentSystemSamples,7786,1687,7786,68,17/03/2018,22/08/2025,621.73 MB,636647,,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples
134,ImageSharp,7772,883,7772,37,28/10/2016,11/08/2025,131.42 MB,134569,":camera: A modern, cross-platform, 2D Graphics library for .NET",C#,https://github.com/SixLabors/ImageSharp
