Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
81,eShopOnWeb,10527,5884,10527,20,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
82,orleans,10521,2103,10521,679,19/12/2014,08/10/2025,68.67 MB,70313,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
83,Captura,10410,1944,10410,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
84,Terminal.Gui,10338,724,10338,178,11/12/2017,07/10/2025,107.34 MB,109916,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
85,mRemoteNG,10197,1511,10197,810,06/01/2010,10/10/2025,261.08 MB,267342,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
86,AutoMapper,10182,2386,10182,9,06/02/2010,06/10/2025,124.39 MB,127379,A convention-based object-object mapper in .NET. ,C#,https://github.com/LuckyPennySoftware/AutoMapper
87,practical-aspnetcore,10144,1374,10144,173,27/07/2016,10/09/2025,44.19 MB,45255,"Practical samples of ASP.NET Core 10 RC 1, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
88,CefSharp,10130,2944,10130,65,03/12/2010,24/09/2025,282.45 MB,289224,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
89,EarTrumpet,10071,546,10071,91,11/07/2015,05/10/2025,34.62 MB,35452,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
90,UniTask,9959,938,9959,22,19/05/2019,01/10/2025,5.92 MB,6066,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
91,Hangfire,9869,1740,9869,942,06/08/2013,08/10/2025,38.11 MB,39029,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
92,nopCommerce,9810,5700,9810,162,09/04/2014,10/10/2025,1.40 GB,1466597,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
93,RestSharp,9784,2337,9784,50,16/11/2009,11/09/2025,40.47 MB,41438,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
94,MudBlazor,9715,1527,9715,1344,18/08/2020,09/10/2025,38.65 MB,39577,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
95,MahApps.Metro,9687,2454,9687,106,16/10/2011,14/09/2025,118.68 MB,121526,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
96,uno,9638,812,9638,1421,07/05/2018,10/10/2025,282.69 MB,289478,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
97,Notepads,9626,516,9626,423,01/06/2019,29/09/2025,39.49 MB,40433,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
98,Quasar,9523,2621,9523,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
99,FluentValidation,9522,1253,9522,1,20/12/2009,30/08/2025,19.53 MB,19996,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
100,FluentTerminal,9504,454,9504,253,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
101,ET,9493,3205,9493,84,27/06/2010,23/09/2025,160.73 MB,164592,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
102,Bogus,9454,534,9454,78,06/06/2015,26/09/2025,6.23 MB,6377,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
103,DiscordChatExporter,9451,837,9451,18,12/07/2017,04/10/2025,3.43 MB,3512,Exports Discord chat logs to a file,C#,https://github.com/Tyrrrz/DiscordChatExporter
104,DotNetGuide,9413,1364,9413,13,08/10/2020,08/10/2025,4.39 MB,4495,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,C#,https://github.com/YSGStudyHards/DotNetGuide
105,SignalR,9325,2266,9325,66,22/07/2011,18/09/2025,43.64 MB,44685,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
106,RunCat365,9292,763,9292,7,06/08/2020,08/09/2025,943.00 KB,943,A cute running cat animation on your windows taskbar.,C#,https://github.com/Kyome22/RunCat365
107,machinelearning,9270,1940,9270,993,03/05/2018,06/10/2025,99.07 MB,101446,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
108,refit,9265,771,9265,197,22/07/2013,09/10/2025,15.62 MB,15996,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
109,eShop,9254,3127,9254,145,18/10/2023,07/10/2025,24.75 MB,25339,A reference .NET application implementing an eCommerce site,C#,https://github.com/dotnet/eShop
110,yarp,9235,893,9235,180,05/03/2020,07/10/2025,22.65 MB,23198,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
111,LiteDB,9186,1301,9186,736,25/08/2014,09/10/2025,45.83 MB,46934,LiteDB - A .NET NoSQL Document Store in a single data file,C#,https://github.com/litedb-org/LiteDB
112,imewlconverter,9128,669,9128,83,12/04/2012,06/08/2025,57.88 MB,59264,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,https://github.com/studyzy/imewlconverter
113,Humanizer,9112,994,9112,173,03/05/2012,10/10/2025,8.69 MB,8898,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
114,Kavita,8943,503,8943,165,12/12/2020,10/10/2025,321.20 MB,328913,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,https://github.com/Kareadita/Kavita
115,wpfui,8830,891,8830,439,24/07/2021,18/06/2025,43.15 MB,44187,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",C#,https://github.com/lepoco/wpfui
116,DriverStoreExplorer,8811,470,8811,24,15/06/2016,24/09/2025,1.93 MB,1972,Driver Store Explorer,C#,https://github.com/lostindark/DriverStoreExplorer
117,WeiXinMPSDK,8736,4376,8736,240,11/01/2013,10/10/2025,150.72 MB,154333,微信全平台 .NET SDK， Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 8.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,C#,https://github.com/JeffreySu/WeiXinMPSDK
118,Windows-Auto-Night-Mode,8713,286,8713,60,17/11/2018,09/10/2025,57.66 MB,59042,Automatically switches between the dark and light theme of Windows 10 and Windows 11,C#,https://github.com/AutoDarkMode/Windows-Auto-Night-Mode
119,StockSharp,8629,1988,8629,1,08/12/2014,09/10/2025,1.88 GB,1972643,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",C#,https://github.com/StockSharp/StockSharp
120,Ocelot,8628,1679,8628,70,29/06/2016,08/10/2025,7.35 MB,7522,.NET API Gateway,C#,https://github.com/ThreeMammals/Ocelot
121,Unity3DTraining,8583,2074,8583,9,25/04/2016,09/10/2025,735.93 MB,753590,【Unity杂货铺】unity大杂烩~,C#,https://github.com/XINCGer/Unity3DTraining
122,jynew,8573,1836,8573,40,12/05/2021,19/04/2025,5.09 GB,5334068,JinYongLegend-like RPG Game Framework with full Modding support and 10+ hours playable samples of game.,C#,https://github.com/jynew/jynew
123,AspNetCoreDiagnosticScenarios,8466,787,8466,27,10/10/2018,28/05/2024,255.00 KB,255,This repository has examples of broken patterns in ASP.NET Core applications,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
124,ReactiveUI,8386,1143,8386,69,11/06/2010,10/10/2025,87.87 MB,89978,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",C#,https://github.com/reactiveui/ReactiveUI
125,Bili.Uwp,8310,501,8310,199,30/05/2021,30/10/2023,136.64 MB,139918,适用于新系统UI的哔哩,C#,https://github.com/Richasy/Bili.Uwp
126,gitextensions,8192,2149,8192,607,06/12/2008,10/10/2025,143.03 MB,146464,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,C#,https://github.com/gitextensions/gitextensions
127,Il2CppDumper,8157,1633,8157,124,30/12/2016,18/08/2024,1005.00 KB,1005,Unity il2cpp reverse engineer,C#,https://github.com/Perfare/Il2CppDumper
128,git-credential-manager,8151,2407,8151,167,20/11/2018,08/10/2025,6.53 MB,6690,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",C#,https://github.com/git-ecosystem/git-credential-manager
129,blockchain,8018,2806,8018,132,24/09/2017,21/07/2024,127.00 KB,127,A simple Blockchain in Python,C#,https://github.com/dvf/blockchain
130,BiliBiliToolPro,7967,1897,7967,113,08/12/2021,22/09/2025,12.48 MB,12781,B 站（bilibili）自动任务工具，支持docker、青龙、k8s等多种部署方式。敏感肌也能用。,C#,https://github.com/RayWangQvQ/BiliBiliToolPro
131,OrchardCore,7896,2520,7896,918,19/11/2014,10/10/2025,259.53 MB,265763,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",C#,https://github.com/OrchardCMS/OrchardCore
132,MarkovJunior,7887,339,7887,8,01/06/2022,13/11/2024,14.58 MB,14931,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",C#,https://github.com/mxgmn/MarkovJunior
133,EntityComponentSystemSamples,7850,1693,7850,68,17/03/2018,09/10/2025,632.26 MB,647439,,C#,https://github.com/Unity-Technologies/EntityComponentSystemSamples
134,ailab,7837,1397,7837,84,23/07/2018,26/06/2024,101.19 MB,103614,"Experience, Learn and Code the latest breakthrough innovations with Microsoft AI",C#,https://github.com/microsoft/ailab
