Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
24,leveldb,39075,8199,39075,388,27/08/2014,11/03/2026,1.80 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.80 MB
25,googletest,38604,10771,38604,551,28/07/2015,31/03/2026,13.80 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.80 MB
26,duckdb,38203,3233,38203,599,26/06/2018,14/05/2026,430.81 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,430.81 MB
27,interview,37806,8109,37806,2,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
28,qBittorrent,37445,4673,37445,2591,04/02/2012,14/05/2026,299.46 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,299.46 MB
29,aseprite,37000,8056,37000,1951,19/08/2014,07/05/2026,45.98 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,45.98 MB
30,Sunshine,36931,1929,36931,109,15/12/2021,14/05/2026,61.06 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,61.06 MB
31,Hyprland,35775,1728,35775,184,16/03/2022,14/05/2026,73.98 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,73.98 MB
32,mediapipe,35186,5973,35186,606,13/06/2019,14/05/2026,593.09 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,593.09 MB
33,caffe,34597,18489,34597,1175,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
34,C-Plus-Plus,34243,7801,34243,35,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
35,openpose,34084,8055,34084,359,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
36,carbon-lang,33701,1535,33701,223,27/04/2020,14/05/2026,102.08 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,102.08 MB
37,serenity,33171,3328,33171,748,02/12/2018,13/05/2026,235.25 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,235.25 MB
38,WSL,32280,1720,32280,935,06/04/2016,14/05/2026,52.38 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,52.38 MB
39,btop,32223,1010,32223,481,06/05/2021,14/05/2026,9.62 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.62 MB
40,tdesktop,31777,6707,31777,983,02/05/2014,14/05/2026,268.11 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,268.11 MB
41,rocksdb,31674,6825,31674,1507,30/11/2012,14/05/2026,234.95 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,234.95 MB
42,Proton,31455,1438,31455,5080,13/03/2018,14/05/2026,149.56 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,149.56 MB
43,shadPS4,31081,2147,31081,144,24/10/2022,14/05/2026,69.66 MB,"PlayStation 4 emulator for Windows, Linux, macOS and FreeBSD written in C++",C++,https://github.com/shadps4-emu/shadPS4,69.66 MB
44,calculator,30929,5744,30929,470,28/01/2019,14/05/2026,39.03 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,39.03 MB
45,FreeCAD,30911,5550,30911,3948,09/09/2012,14/05/2026,2.39 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.39 GB
46,dragonfly,30464,1177,30464,300,11/12/2021,14/05/2026,24.67 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,24.67 MB
47,folly,30379,5866,30379,445,01/06/2012,14/05/2026,55.15 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,55.15 MB
48,flameshot,29896,1916,29896,679,10/05/2017,12/05/2026,26.66 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.66 MB
49,QtScrcpy,29502,3537,29502,602,23/06/2019,03/04/2026,42.23 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.23 MB
50,phantomjs,29471,5691,29471,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
51,srs,28822,5673,28822,42,29/04/2015,02/05/2026,255.78 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.78 MB
52,spdlog,28756,5142,28756,45,01/11/2014,11/05/2026,41.73 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.73 MB
53,xgboost,28375,8872,28375,459,06/02/2014,14/05/2026,35.86 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,35.86 MB
54,mongo,28316,5774,28316,25,15/01/2009,14/05/2026,1.27 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.27 GB
55,taichi,28197,2383,28197,922,24/11/2016,06/04/2026,58.82 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.82 MB
56,notepad-plus-plus,28022,5220,28022,2887,28/03/2015,14/05/2026,306.23 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,306.23 MB
57,envoy,27994,5373,27994,1825,08/08/2016,14/05/2026,294.68 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,294.68 MB
58,emscripten,27361,3519,27361,2447,12/02/2011,14/05/2026,259.72 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,259.72 MB
59,keepassxc,27136,1798,27136,861,28/02/2016,14/05/2026,78.32 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,78.32 MB
60,rethinkdb,26994,1855,26994,1352,30/10/2012,28/03/2026,277.02 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,277.02 MB
61,DeepSpeech,26755,4093,26755,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
62,apollo,26613,9944,26613,1028,04/07/2017,16/04/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
63,xiaozhi-esp32,26444,5799,26444,603,31/08/2024,14/05/2026,9.13 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,9.13 MB
64,mlx,26200,1794,26200,138,28/11/2023,14/05/2026,66.55 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,66.55 MB
65,flatbuffers,25951,3564,25951,220,19/05/2014,08/05/2026,21.74 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,21.74 MB
66,winget-cli,25856,1734,25856,1278,16/07/2019,14/05/2026,43.22 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,43.22 MB
67,typesense,25823,885,25823,800,18/01/2017,12/05/2026,14.39 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,14.39 MB
68,deskflow,25785,4581,25785,171,12/10/2014,14/05/2026,1.46 GB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,1.46 GB
69,solidity,25633,6109,25633,764,17/08/2015,14/05/2026,81.88 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,81.88 MB
70,modern-cpp-tutorial,25430,3095,25430,20,19/08/2016,17/08/2024,38.41 MB,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.41 MB
71,v8,25018,4271,25018,14,24/09/2014,14/05/2026,1.13 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.13 GB
72,llamafile,24438,1358,24438,206,10/09/2023,14/05/2026,27.09 MB,Distribute and run LLMs with a single file.,C++,https://github.com/mozilla-ai/llamafile,27.09 MB
73,sqlitebrowser,24039,2334,24039,827,04/05/2014,29/04/2026,34.42 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.42 MB
74,Paddle,23886,5988,23886,1486,15/08/2016,14/05/2026,538.30 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,538.30 MB
75,simdjson,23745,1253,23745,133,23/03/2018,12/05/2026,94.72 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,94.72 MB
76,chromium,23676,8862,23676,20,05/02/2018,15/05/2026,60.49 GB,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium,60.49 GB
77,tinyrenderer,23545,2244,23545,5,17/01/2015,21/11/2025,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
78,fmt,23489,2881,23489,11,07/12/2012,11/05/2026,17.33 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,17.33 MB
79,osquery,23259,2569,23259,572,29/07/2014,12/05/2026,26.98 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,26.98 MB
80,RedisDesktopManager,23232,3246,23232,68,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
81,ncnn,23223,4422,23223,1185,30/06/2017,14/05/2026,33.38 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,33.38 MB
82,Karabiner-Elements,22110,909,22110,277,11/07/2016,10/05/2026,135.87 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,135.87 MB
83,smartknob,21794,1262,21794,71,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
84,CnC_Remastered_Collection,21356,5444,21356,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
85,MaaAssistantArknights,20893,2602,20893,668,09/07/2021,14/05/2026,1.01 GB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,1.01 GB
86,mxnet,20808,6711,20808,2007,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
87,xbmc,20745,6531,20745,425,03/01/2011,14/05/2026,1.57 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.57 GB
88,onnxruntime,20502,3910,20502,1393,10/11/2018,14/05/2026,1.44 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.44 GB
89,Catch2,20381,3229,20381,427,08/11/2010,14/05/2026,32.48 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,32.48 MB
90,filament,20060,2178,20060,198,03/08/2018,14/05/2026,1.06 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.06 GB
91,video2x,19890,1735,19890,107,24/02/2018,07/03/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
92,trojan,19725,3031,19725,95,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
93,3d-game-shaders-for-beginners,19592,1468,19592,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
94,TranslucentTB,19552,1227,19552,308,10/01/2017,27/03/2026,12.88 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.88 MB
95,TinyWebServer,19491,4234,19491,124,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
96,Atmosphere,19042,1445,19042,12,18/01/2018,25/04/2026,25.89 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,25.89 MB
97,cocos2d-x,19006,7078,19006,1610,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
98,BackgroundMusic,18949,761,18949,530,24/02/2016,22/02/2026,2.15 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.15 MB
99,swoole-src,18866,3146,18866,13,21/07/2012,14/05/2026,54.16 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,54.16 MB
100,uWebSockets,18847,1854,18847,51,21/03/2016,14/05/2026,5.62 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,5.62 MB
101,rpcs3,18798,2295,18798,1045,03/11/2012,14/05/2026,151.10 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,151.10 MB
102,cutter,18765,1355,18765,492,25/09/2017,02/05/2026,15.78 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.78 MB
103,yoga,18730,1538,18730,151,07/04/2014,14/05/2026,26.53 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga,26.53 MB
104,DOOM,18698,3265,18698,14,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
105,hhvm,18628,3072,18628,544,02/01/2010,11/05/2026,831.09 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,831.09 MB
106,MMKV,18579,1982,18579,2,17/09/2018,14/05/2026,47.17 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,47.17 MB
107,weex,18524,2129,18524,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
108,blender,18394,2942,18394,0,09/10/2019,14/05/2026,1.66 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.66 GB
109,LightGBM,18347,4017,18347,519,05/08/2016,14/05/2026,24.70 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/lightgbm-org/LightGBM,24.70 MB
110,AirSim,18164,4891,18164,725,14/02/2017,15/03/2026,367.96 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.96 MB
111,leetcode,18054,4925,18054,55,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
112,WLED,18050,4152,18050,486,20/12/2016,14/05/2026,68.33 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,68.33 MB
113,libphonenumber,18015,2157,18015,131,03/12/2014,07/05/2026,313.81 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,313.81 MB
114,pybind11,17850,2304,17850,727,05/07/2015,14/05/2026,12.99 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,12.99 MB
115,mars,17631,3692,17631,511,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
116,CNTK,17599,4232,17599,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
117,brpc,17500,4105,17500,465,04/09/2017,13/05/2026,41.42 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,41.42 MB
118,upx,17472,1511,17472,21,31/08/2016,14/05/2026,75.78 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,75.78 MB
119,Marlin,17397,19696,17397,804,13/08/2011,14/05/2026,251.62 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,251.62 MB
120,abseil-cpp,17261,3020,17261,226,20/09/2017,14/05/2026,20.79 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,20.79 MB
121,react-native-windows,17259,1195,17259,751,15/12/2015,14/05/2026,360.61 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,360.61 MB
122,dxvk,17124,1129,17124,332,11/10/2017,14/05/2026,24.61 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,24.61 MB
123,moonlight-qt,17103,1068,17103,525,28/04/2018,14/05/2026,347.89 MB,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt,347.89 MB
124,ZLMediaKit,17034,4027,17034,126,01/04/2017,08/05/2026,152.63 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.63 MB
125,Qv2ray,16968,3195,16968,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
126,audacity,16968,2548,16968,1500,26/03/2015,14/05/2026,385.87 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,385.87 MB
127,nix,16865,1910,16865,4051,08/02/2012,14/05/2026,131.54 MB,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix,131.54 MB
128,arduino-esp32,16765,7867,16765,162,06/10/2016,14/05/2026,2.11 GB,Arduino core for the ESP32 family of SoCs,C++,https://github.com/espressif/arduino-esp32,2.11 GB
129,arrow,16738,4107,16738,2726,17/02/2016,14/05/2026,223.51 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,223.51 MB
130,ZeroTierOne,16732,1934,16732,380,24/04/2013,14/05/2026,160.45 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.45 MB
131,Arduino,16608,13166,16608,403,27/03/2015,23/03/2026,219.31 MB,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino,219.31 MB
132,ceph,16592,6381,16592,1088,01/09/2011,14/05/2026,886.79 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,886.79 MB
133,subconverter,16556,3767,16556,257,31/10/2019,27/02/2026,7.16 MB,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter,7.16 MB
134,Waifu2x-Extension-GUI,16549,1040,16549,94,20/01/2020,02/05/2026,304.19 MB,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,304.19 MB
135,mold,16487,535,16487,207,29/09/2020,08/05/2026,26.17 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,26.17 MB
136,cpp-httplib,16476,2674,16476,6,22/09/2012,14/05/2026,6.49 MB,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib,6.49 MB
137,Sourcetrail,16453,1665,16453,355,09/12/2015,13/12/2021,289.95 MB,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail,289.95 MB
138,Valdi,16384,546,16384,16,06/11/2025,14/05/2026,83.23 MB,Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.,C++,https://github.com/Snapchat/Valdi,83.23 MB
