Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
40,btop,31490,974,31490,485,06/05/2021,07/04/2026,9.53 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.53 MB
41,tdesktop,31328,6578,31328,961,02/05/2014,09/04/2026,265.16 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,265.16 MB
42,calculator,30897,5743,30897,461,28/01/2019,24/12/2025,38.82 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,38.82 MB
43,Proton,30728,1376,30728,5044,13/03/2018,09/04/2026,149.38 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,149.38 MB
44,shadPS4,30710,2086,30710,152,24/10/2022,09/04/2026,53.36 MB,"PlayStation 4 emulator for Windows, Linux, macOS and FreeBSD written in C++",C++,https://github.com/shadps4-emu/shadPS4,53.36 MB
45,dragonfly,30322,1166,30322,308,11/12/2021,09/04/2026,23.46 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,23.46 MB
46,folly,30321,5865,30321,457,01/06/2012,09/04/2026,53.87 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,53.87 MB
47,FreeCAD,30209,5395,30209,3840,09/09/2012,10/04/2026,2.34 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.34 GB
48,flameshot,29659,1883,29659,664,10/05/2017,09/04/2026,26.63 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.63 MB
49,phantomjs,29476,5706,29476,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
50,QtScrcpy,29156,3503,29156,603,23/06/2019,03/04/2026,42.23 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.23 MB
51,srs,28724,5664,28724,34,29/04/2015,06/04/2026,255.38 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.38 MB
52,spdlog,28618,5110,28618,45,01/11/2014,09/04/2026,41.71 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.71 MB
53,xgboost,28247,8863,28247,463,06/02/2014,09/04/2026,35.65 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,35.65 MB
54,mongo,28235,5763,28235,25,15/01/2009,09/04/2026,1.26 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.26 GB
55,taichi,28131,2379,28131,919,24/11/2016,06/04/2026,58.82 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.82 MB
56,envoy,27804,5326,27804,1759,08/08/2016,09/04/2026,288.75 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,288.75 MB
57,notepad-plus-plus,27621,5157,27621,2876,28/03/2015,09/04/2026,302.90 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,302.90 MB
58,emscripten,27306,3513,27306,2440,12/02/2011,09/04/2026,258.20 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,258.20 MB
59,rethinkdb,26994,1854,26994,1352,30/10/2012,28/03/2026,277.02 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,277.02 MB
60,DeepSpeech,26746,4102,26746,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
61,apollo,26538,9947,26538,1021,04/07/2017,28/02/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
62,keepassxc,26523,1742,26523,851,28/02/2016,15/03/2026,76.35 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,76.35 MB
63,flatbuffers,25761,3535,25761,178,19/05/2014,08/04/2026,21.60 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,21.60 MB
64,winget-cli,25670,1709,25670,1269,16/07/2019,08/04/2026,42.62 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,42.62 MB
65,solidity,25595,6095,25595,716,17/08/2015,09/04/2026,81.36 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,81.36 MB
66,typesense,25563,876,25563,785,18/01/2017,09/04/2026,13.86 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,13.86 MB
67,xiaozhi-esp32,25500,5512,25500,572,31/08/2024,08/04/2026,8.81 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,8.81 MB
68,modern-cpp-tutorial,25394,3091,25394,20,19/08/2016,17/08/2024,38.41 MB,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.41 MB
69,mlx,25255,1669,25255,163,28/11/2023,09/04/2026,66.36 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,66.36 MB
70,deskflow,25059,4515,25059,189,12/10/2014,08/04/2026,1.37 GB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,1.37 GB
71,v8,24964,4250,24964,12,24/09/2014,09/04/2026,1.12 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.12 GB
72,llamafile,24095,1312,24095,212,10/09/2023,09/04/2026,27.04 MB,Distribute and run LLMs with a single file.,C++,https://github.com/mozilla-ai/llamafile,27.04 MB
73,sqlitebrowser,23878,2331,23878,826,04/05/2014,09/04/2026,34.40 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.40 MB
74,Paddle,23809,5982,23809,1512,15/08/2016,09/04/2026,534.97 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,534.97 MB
75,simdjson,23622,1234,23622,148,23/03/2018,09/04/2026,86.59 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,86.59 MB
76,tinyrenderer,23401,2232,23401,4,17/01/2015,21/11/2025,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
77,fmt,23399,2864,23399,13,07/12/2012,06/04/2026,17.30 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,17.30 MB
78,chromium,23383,8764,23383,14,05/02/2018,09/04/2026,59.61 GB,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium,59.61 GB
79,RedisDesktopManager,23231,3245,23231,67,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
80,osquery,23203,2562,23203,556,29/07/2014,09/04/2026,27.12 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,27.12 MB
81,ncnn,23065,4413,23065,1180,30/06/2017,09/04/2026,32.94 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,32.94 MB
82,Karabiner-Elements,21896,905,21896,277,11/07/2016,08/04/2026,135.58 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,135.58 MB
83,smartknob,21607,1242,21607,71,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
84,CnC_Remastered_Collection,21306,5440,21306,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
85,mxnet,20811,6716,20811,2007,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
86,xbmc,20628,6516,20628,423,03/01/2011,09/04/2026,1.57 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.57 GB
87,Catch2,20307,3218,20307,422,08/11/2010,08/04/2026,32.38 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,32.38 MB
88,MaaAssistantArknights,20256,2544,20256,638,09/07/2021,09/04/2026,997.14 MB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,997.14 MB
89,filament,19979,2152,19979,208,03/08/2018,09/04/2026,1.04 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.04 GB
90,onnxruntime,19813,3818,19813,1354,10/11/2018,10/04/2026,1.46 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.46 GB
91,trojan,19664,3043,19664,95,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
92,3d-game-shaders-for-beginners,19516,1462,19516,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
93,TinyWebServer,19395,4233,19395,122,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
94,video2x,19383,1699,19383,100,24/02/2018,07/03/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
95,TranslucentTB,19286,1225,19286,303,10/01/2017,27/03/2026,12.88 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.88 MB
96,cocos2d-x,18983,7082,18983,1612,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
97,swoole-src,18857,3157,18857,10,21/07/2012,07/04/2026,53.78 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,53.78 MB
98,Atmosphere,18847,1437,18847,11,18/01/2018,07/04/2026,25.92 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,25.92 MB
99,BackgroundMusic,18815,755,18815,527,24/02/2016,22/02/2026,2.15 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.15 MB
100,uWebSockets,18789,1847,18789,54,21/03/2016,04/04/2026,5.13 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,5.13 MB
101,yoga,18772,1526,18772,150,07/04/2014,09/04/2026,26.50 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga,26.50 MB
102,cutter,18650,1353,18650,505,25/09/2017,08/04/2026,15.59 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.59 MB
103,weex,18640,2133,18640,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
104,hhvm,18614,3076,18614,535,02/01/2010,01/04/2026,856.61 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,856.61 MB
105,MMKV,18544,1982,18544,5,17/09/2018,08/04/2026,47.07 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,47.07 MB
106,rpcs3,18517,2254,18517,1143,03/11/2012,09/04/2026,150.52 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,150.52 MB
107,DOOM,18495,3212,18495,14,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
108,LightGBM,18228,3995,18228,492,05/08/2016,09/04/2026,24.45 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/lightgbm-org/LightGBM,24.45 MB
109,AirSim,18095,4869,18095,724,14/02/2017,15/03/2026,367.96 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.96 MB
110,leetcode,18052,4933,18052,56,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
111,blender,18045,2853,18045,0,09/10/2019,09/04/2026,1.60 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.60 GB
112,libphonenumber,17927,2153,17927,127,03/12/2014,09/04/2026,307.96 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,307.96 MB
113,pybind11,17800,2296,17800,722,05/07/2015,06/04/2026,12.79 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,12.79 MB
114,WLED,17793,4084,17793,487,20/12/2016,09/04/2026,67.86 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,67.86 MB
115,mars,17619,3691,17619,511,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
116,CNTK,17602,4240,17602,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
117,brpc,17482,4102,17482,457,04/09/2017,08/04/2026,41.34 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,41.34 MB
118,Marlin,17365,19684,17365,804,13/08/2011,05/04/2026,251.23 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,251.23 MB
119,upx,17351,1499,17351,20,31/08/2016,08/04/2026,76.60 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,76.60 MB
120,react-native-windows,17224,1194,17224,748,15/12/2015,09/04/2026,355.50 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,355.50 MB
121,abseil-cpp,17179,2999,17179,218,20/09/2017,09/04/2026,19.80 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,19.80 MB
122,Qv2ray,16991,3207,16991,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
123,dxvk,16937,1099,16937,323,11/10/2017,08/04/2026,24.47 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,24.47 MB
124,bgfx,16924,2076,16924,319,04/04/2012,09/04/2026,313.51 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx,313.51 MB
125,ZLMediaKit,16878,3985,16878,122,01/04/2017,08/04/2026,152.57 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.57 MB
126,moonlight-qt,16764,1021,16764,516,28/04/2018,09/04/2026,348.06 MB,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt,348.06 MB
127,audacity,16762,2532,16762,1490,26/03/2015,09/04/2026,384.14 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,384.14 MB
128,arrow,16646,4074,16646,3129,17/02/2016,09/04/2026,222.58 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,222.58 MB
129,ZeroTierOne,16615,1924,16615,375,24/04/2013,03/04/2026,160.41 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.41 MB
130,Arduino,16594,13190,16594,401,27/03/2015,23/03/2026,219.31 MB,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino,219.31 MB
131,arduino-esp32,16583,7853,16583,160,06/10/2016,09/04/2026,2.10 GB,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32,2.10 GB
132,nix,16549,1883,16549,3990,08/02/2012,09/04/2026,130.43 MB,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix,130.43 MB
133,ceph,16434,6351,16434,1117,01/09/2011,09/04/2026,879.91 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,879.91 MB
134,Sourcetrail,16432,1654,16432,355,09/12/2015,13/12/2021,289.95 MB,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail,289.95 MB
135,Valdi,16384,545,16384,45,06/11/2025,09/04/2026,83.80 MB,Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.,C++,https://github.com/Snapchat/Valdi,83.80 MB
136,Waifu2x-Extension-GUI,16378,1034,16378,94,20/01/2020,02/04/2026,304.13 MB,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,304.13 MB
137,mold,16355,534,16355,198,29/09/2020,07/04/2026,25.80 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,25.80 MB
