Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
21,CPlusPlusThings,43239,8828,43239,10,14/07/2019,16/05/2026,2.44 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,2.44 MB
22,aria2,41292,3870,41292,1148,27/11/2010,25/06/2026,30.77 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.77 MB
23,faiss,40396,4438,40396,294,07/02/2017,25/06/2026,274.10 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,274.10 MB
24,leveldb,39172,8199,39172,395,27/08/2014,11/03/2026,1.80 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.80 MB
25,duckdb,39026,3361,39026,559,26/06/2018,25/06/2026,447.47 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,447.47 MB
26,googletest,38742,10804,38742,570,28/07/2015,23/06/2026,13.86 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.86 MB
27,Sunshine,38635,2038,38635,125,15/12/2021,25/06/2026,61.97 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,61.97 MB
28,qBittorrent,38433,4738,38433,2657,04/02/2012,25/06/2026,306.47 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,306.47 MB
29,interview,37989,8093,37989,3,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
30,aseprite,37644,8224,37644,1970,19/08/2014,25/06/2026,46.34 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,46.34 MB
31,Hyprland,36504,1811,36504,206,16/03/2022,25/06/2026,75.27 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,75.27 MB
32,mediapipe,35825,6034,35825,587,13/06/2019,25/06/2026,593.24 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,593.24 MB
33,caffe,34577,18463,34577,1190,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
34,C-Plus-Plus,34396,7821,34396,45,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
35,openpose,34168,8040,34168,359,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
36,carbon-lang,33852,1535,33852,235,27/04/2020,25/06/2026,111.73 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,111.73 MB
37,serenity,33534,3354,33534,738,02/12/2018,23/06/2026,235.94 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,235.94 MB
38,btop,33041,1059,33041,491,06/05/2021,22/06/2026,9.76 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.76 MB
39,WSL,32826,1760,32826,924,06/04/2016,25/06/2026,66.51 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,66.51 MB
40,tdesktop,32174,6835,32174,1019,02/05/2014,25/06/2026,267.47 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,267.47 MB
41,Proton,31970,1492,31970,5117,13/03/2018,25/06/2026,149.65 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,149.65 MB
42,rocksdb,31803,6856,31803,1542,30/11/2012,25/06/2026,239.52 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,239.52 MB
43,FreeCAD,31744,5696,31744,4007,09/09/2012,25/06/2026,2.49 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.49 GB
44,shadPS4,31505,2239,31505,180,24/10/2022,25/06/2026,70.63 MB,"PlayStation 4 emulator for Windows, Linux, macOS and FreeBSD written in C++",C++,https://github.com/shadps4-emu/shadPS4,70.63 MB
45,calculator,30975,5768,30975,472,28/01/2019,18/06/2026,39.09 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,39.09 MB
46,dragonfly,30776,1197,30776,287,11/12/2021,25/06/2026,25.84 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,25.84 MB
47,folly,30435,5863,30435,455,01/06/2012,25/06/2026,55.52 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,55.52 MB
48,flameshot,30233,1958,30233,698,10/05/2017,25/06/2026,26.55 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.55 MB
49,QtScrcpy,29960,3575,29960,610,23/06/2019,03/04/2026,42.23 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.23 MB
50,phantomjs,29459,5676,29459,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
51,srs,29005,5682,29005,44,29/04/2015,29/05/2026,255.97 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.97 MB
52,spdlog,28968,5184,28968,49,01/11/2014,13/06/2026,41.85 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.85 MB
53,notepad-plus-plus,28495,5276,28495,2902,28/03/2015,24/06/2026,310.54 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,310.54 MB
54,xgboost,28492,8878,28492,468,06/02/2014,25/06/2026,36.14 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,36.14 MB
55,envoy,28474,5454,28474,1828,08/08/2016,25/06/2026,307.27 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,307.27 MB
56,mongo,28400,5784,28400,27,15/01/2009,25/06/2026,1.30 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.30 GB
57,taichi,28267,2387,28267,923,24/11/2016,09/06/2026,58.82 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.82 MB
58,keepassxc,27757,1827,27757,884,28/02/2016,24/06/2026,78.40 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,78.40 MB
59,xiaozhi-esp32,27607,6186,27607,645,31/08/2024,18/06/2026,9.26 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,9.26 MB
60,FinceptTerminal,27487,3850,27487,23,29/08/2024,24/06/2026,770.64 MB,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",C++,https://github.com/Fincept-Corporation/FinceptTerminal,770.64 MB
61,emscripten,27442,3525,27442,2467,12/02/2011,25/06/2026,260.84 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,260.84 MB
62,mlx,27258,1948,27258,156,28/11/2023,25/06/2026,67.73 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,67.73 MB
63,rethinkdb,26999,1856,26999,1352,30/10/2012,28/03/2026,277.02 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,277.02 MB
64,deskflow,26905,4663,26905,176,12/10/2014,25/06/2026,174.68 MB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,174.68 MB
65,DeepSpeech,26754,4085,26754,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
66,apollo,26683,9954,26683,1037,04/07/2017,16/04/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
67,flatbuffers,26142,3597,26142,263,19/05/2014,22/06/2026,21.76 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,21.76 MB
68,typesense,26109,908,26109,825,18/01/2017,19/06/2026,14.18 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,14.18 MB
69,winget-cli,26089,1755,26089,1314,16/07/2019,24/06/2026,45.24 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,45.24 MB
70,solidity,25664,6133,25664,804,17/08/2015,25/06/2026,82.21 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,82.21 MB
71,modern-cpp-tutorial,25607,3106,25607,0,19/08/2016,21/06/2026,38.89 MB,📚 Modern C++ Tutorial: C++11 to C++26 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.89 MB
72,v8,25088,4290,25088,18,24/09/2014,25/06/2026,1.16 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.16 GB
73,llamafile,25087,1416,25087,216,10/09/2023,24/06/2026,27.21 MB,Distribute and run LLMs with a single file.,C++,https://github.com/mozilla-ai/llamafile,27.21 MB
74,sqlitebrowser,24222,2346,24222,833,04/05/2014,22/06/2026,34.53 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.53 MB
75,Paddle,23988,6009,23988,1571,15/08/2016,25/06/2026,541.11 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,541.11 MB
76,simdjson,23902,1260,23902,132,23/03/2018,15/06/2026,95.37 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,95.37 MB
77,tinyrenderer,23770,2256,23770,5,17/01/2015,21/11/2025,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
78,fmt,23625,2916,23625,17,07/12/2012,25/06/2026,16.89 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,16.89 MB
79,ncnn,23412,4447,23412,1190,30/06/2017,25/06/2026,34.79 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,34.79 MB
80,osquery,23342,2577,23342,655,29/07/2014,24/06/2026,27.04 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,27.04 MB
81,RedisDesktopManager,23239,3242,23239,69,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
82,Karabiner-Elements,22382,914,22382,176,11/07/2016,25/06/2026,136.10 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,136.10 MB
83,smartknob,21890,1269,21890,71,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
84,MaaAssistantArknights,21653,2689,21653,641,09/07/2021,25/06/2026,1.03 GB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,1.03 GB
85,CnC_Remastered_Collection,21371,5439,21371,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
86,onnxruntime,20932,4013,20932,1374,10/11/2018,26/06/2026,1.48 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.48 GB
87,xbmc,20892,6553,20892,419,03/01/2011,25/06/2026,1.57 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.57 GB
88,mxnet,20813,6702,20813,2007,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
89,Catch2,20454,3240,20454,437,08/11/2010,14/06/2026,32.22 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,32.22 MB
90,video2x,20367,1764,20367,118,24/02/2018,07/03/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
91,filament,20193,2198,20193,197,03/08/2018,25/06/2026,1.08 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.08 GB
92,TranslucentTB,19771,1229,19771,315,10/01/2017,25/06/2026,12.88 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.88 MB
93,trojan,19723,3031,19723,97,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
94,3d-game-shaders-for-beginners,19715,1474,19715,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
95,TinyWebServer,19579,4248,19579,125,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
96,Atmosphere,19211,1448,19211,11,18/01/2018,24/06/2026,26.14 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,26.14 MB
97,cutter,19209,1412,19209,484,25/09/2017,25/06/2026,16.05 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,16.05 MB
98,cocos2d-x,19075,7060,19075,1606,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
99,BackgroundMusic,19074,766,19074,532,24/02/2016,10/06/2026,2.25 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.25 MB
100,DOOM,19031,3338,19031,14,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
101,rpcs3,19007,2324,19007,1044,03/11/2012,24/06/2026,152.08 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,152.08 MB
102,blender,18914,3003,18914,0,09/10/2019,25/06/2026,1.24 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.24 GB
103,swoole-src,18900,3146,18900,13,21/07/2012,25/06/2026,54.31 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,54.31 MB
104,uWebSockets,18891,1853,18891,46,21/03/2016,01/06/2026,5.64 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,5.64 MB
105,yoga,18796,1547,18796,155,07/04/2014,22/06/2026,26.57 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/react/yoga,26.57 MB
106,hhvm,18636,3069,18636,539,02/01/2010,25/06/2026,847.52 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,847.52 MB
107,MMKV,18627,1985,18627,3,17/09/2018,03/06/2026,47.18 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,47.18 MB
108,weex,18531,2124,18531,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
109,LightGBM,18493,4035,18493,507,05/08/2016,24/06/2026,24.54 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/lightgbm-org/LightGBM,24.54 MB
110,AirSim,18262,4908,18262,725,14/02/2017,15/03/2026,367.96 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.96 MB
111,WLED,18259,4219,18259,482,20/12/2016,25/06/2026,68.67 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,68.67 MB
112,libphonenumber,18099,2166,18099,104,03/12/2014,19/06/2026,305.11 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,305.11 MB
113,leetcode,18059,4923,18059,55,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
114,pybind11,17931,2304,17931,732,05/07/2015,24/06/2026,13.08 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,13.08 MB
115,helium,17734,463,17734,475,15/02/2025,23/06/2026,26.65 MB,"Private, fast, and honest web browser",C++,https://github.com/imputnet/helium,26.65 MB
116,moonlight-qt,17649,1124,17649,530,28/04/2018,25/06/2026,348.26 MB,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt,348.26 MB
117,mars,17633,3692,17633,512,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
118,upx,17620,1529,17620,27,31/08/2016,25/06/2026,76.99 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,76.99 MB
119,CNTK,17599,4229,17599,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
120,brpc,17544,4123,17544,463,04/09/2017,25/06/2026,41.67 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,41.67 MB
121,Marlin,17450,19717,17450,789,13/08/2011,25/06/2026,251.91 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,251.91 MB
122,dxvk,17378,1145,17378,233,11/10/2017,25/06/2026,25.71 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,25.71 MB
123,abseil-cpp,17351,3041,17351,231,20/09/2017,25/06/2026,21.30 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,21.30 MB
124,react-native-windows,17301,1196,17301,759,15/12/2015,25/06/2026,370.29 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,370.29 MB
125,audacity,17248,2578,17248,1629,26/03/2015,25/06/2026,407.20 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,407.20 MB
126,ZLMediaKit,17210,4081,17210,132,01/04/2017,14/06/2026,152.69 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.69 MB
127,nix,17163,1948,17163,3959,08/02/2012,24/06/2026,132.76 MB,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix,132.76 MB
128,arduino-esp32,16980,7878,16980,152,06/10/2016,25/06/2026,2.15 GB,Arduino core for the ESP32 family of SoCs,C++,https://github.com/espressif/arduino-esp32,2.15 GB
129,Qv2ray,16946,3185,16946,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
130,arrow,16879,4152,16879,2617,17/02/2016,25/06/2026,224.94 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,224.94 MB
131,ZeroTierOne,16877,1951,16877,390,24/04/2013,22/06/2026,160.48 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.48 MB
132,subconverter,16783,3816,16783,256,31/10/2019,27/02/2026,7.16 MB,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter,7.16 MB
133,ceph,16743,6429,16743,1234,01/09/2011,25/06/2026,894.08 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,894.08 MB
134,Waifu2x-Extension-GUI,16709,1039,16709,94,20/01/2020,14/06/2026,304.26 MB,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,304.26 MB
135,Arduino,16634,13141,16634,404,27/03/2015,23/03/2026,219.31 MB,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino,219.31 MB
136,cpp-httplib,16631,2706,16631,3,22/09/2012,19/06/2026,6.22 MB,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib,6.22 MB
137,mold,16618,537,16618,206,29/09/2020,16/06/2026,25.87 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,25.87 MB
