Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
13,imgui,68544,11234,68544,1179,21/07/2014,02/10/2025,112.97 MB,115680,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui
14,ImHex,50624,2234,50624,267,10/11/2020,26/09/2025,50.62 MB,51834,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
15,ladybird,49177,2140,49177,614,30/05/2024,02/10/2025,376.57 MB,385603,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
16,json,47371,7151,47371,107,04/07/2013,02/10/2025,226.26 MB,231686,JSON for Modern C++,C++,https://github.com/nlohmann/json
17,x64dbg,46977,2604,46977,615,11/04/2015,30/09/2025,61.46 MB,62939,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
18,grpc,43748,10919,43748,1103,08/12/2014,02/10/2025,565.83 MB,579406,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
19,whisper.cpp,43600,4771,43600,1030,25/09/2022,01/10/2025,26.53 MB,27162,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp
20,ClickHouse,43161,7678,43161,5282,02/06/2016,02/10/2025,2.33 GB,2442988,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
21,CPlusPlusThings,42168,8791,42168,16,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
22,TrafficMonitor,41173,3508,41173,1201,30/07/2017,21/08/2025,15.92 MB,16306,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,aria2,38872,3752,38872,1120,27/11/2010,18/08/2025,30.77 MB,31506,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
24,leveldb,38200,8065,38200,367,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
25,faiss,37359,4057,37359,294,07/02/2017,02/10/2025,245.84 MB,251740,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
26,googletest,37242,10541,37242,478,28/07/2015,30/09/2025,13.61 MB,13941,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
27,interview,36941,8115,36941,1,09/02/2018,24/08/2025,5.58 MB,5713,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
28,desktop,36739,1103,36739,545,28/03/2024,02/10/2025,5.62 GB,5896693,Welcome to a calmer internet,C++,https://github.com/zen-browser/desktop
29,caffe,34646,18601,34646,1176,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
30,aseprite,33958,7418,33958,1846,19/08/2014,01/10/2025,44.89 MB,45969,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
31,carbon-lang,33294,1509,33294,189,27/04/2020,02/10/2025,73.32 MB,75079,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
32,openpose,33206,8022,33206,356,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
33,qBittorrent,33184,4397,33184,2367,04/02/2012,01/10/2025,271.71 MB,278230,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
34,duckdb,33173,2624,33173,559,26/06/2018,02/10/2025,363.21 MB,371930,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
35,C-Plus-Plus,33036,7533,33036,30,16/07/2016,01/10/2025,136.89 MB,140176,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
36,serenity,32396,3275,32396,737,02/12/2018,02/10/2025,232.44 MB,238019,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
37,mediapipe,31503,5553,31503,597,13/06/2019,02/10/2025,590.80 MB,604980,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
38,Hyprland,30767,1356,30767,116,16/03/2022,02/10/2025,70.57 MB,72264,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
39,rocksdb,30726,6625,30726,1297,30/11/2012,02/10/2025,226.01 MB,231430,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
40,calculator,30633,5653,30633,425,28/01/2019,19/09/2025,38.71 MB,39636,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
41,WSL,29982,1489,29982,1010,06/04/2016,02/10/2025,27.93 MB,28603,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL
42,folly,29915,5780,29915,408,01/06/2012,02/10/2025,50.64 MB,51851,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
43,Sunshine,29599,1394,29599,113,15/12/2021,01/10/2025,54.00 MB,55301,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
44,phantomjs,29488,5741,29488,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
45,dragonfly,29025,1091,29025,277,11/12/2021,02/10/2025,17.50 MB,17923,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
46,tdesktop,28652,5878,28652,936,02/05/2014,01/10/2025,244.78 MB,250652,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
47,flameshot,27909,1766,27909,710,10/05/2017,30/09/2025,25.73 MB,26351,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
48,Proton,27828,1211,27828,4808,13/03/2018,02/10/2025,148.23 MB,151789,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
49,srs,27775,5575,27775,219,29/04/2015,02/10/2025,253.67 MB,259761,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
50,mongo,27624,5690,27624,81,15/01/2009,03/10/2025,1.17 GB,1228378,The MongoDB Database,C++,https://github.com/mongodb/mongo
51,taichi,27579,2363,27579,897,24/11/2016,31/07/2025,58.84 MB,60253,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
52,xgboost,27437,8809,27437,471,06/02/2014,02/10/2025,33.83 MB,34646,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
53,spdlog,27374,4919,27374,52,01/11/2014,07/08/2025,40.91 MB,41895,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
54,btop,27210,812,27210,438,06/05/2021,21/09/2025,9.41 MB,9640,A monitor of resources,C++,https://github.com/aristocratos/btop
55,rethinkdb,26940,1851,26940,1349,30/10/2012,11/09/2025,274.54 MB,281128,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
56,emscripten,26860,3430,26860,2349,12/02/2011,03/10/2025,252.42 MB,258481,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
57,envoy,26635,5095,26635,1694,08/08/2016,02/10/2025,262.09 MB,268380,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
58,DeepSpeech,26616,4081,26616,151,02/06/2016,19/06/2025,49.40 MB,50588,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
59,cmder,26582,2076,26582,64,09/07/2013,30/09/2025,3.18 MB,3255,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
60,FreeCAD,26433,4811,26433,3224,09/09/2012,02/10/2025,2.16 GB,2266691,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
61,shadPS4,26353,1748,26353,75,24/10/2022,02/10/2025,50.68 MB,51900,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
62,QtScrcpy,26243,3214,26243,582,23/06/2019,04/08/2025,42.11 MB,43123,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
63,apollo,26090,9865,26090,998,04/07/2017,18/08/2025,3.17 GB,3321211,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
64,notepad-plus-plus,25800,4959,25800,2723,28/03/2015,02/10/2025,289.07 MB,296004,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
65,solidity,25216,6212,25216,634,17/08/2015,02/10/2025,78.27 MB,80151,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity
66,modern-cpp-tutorial,25111,3069,25111,20,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
67,winget-cli,24851,1608,24851,1235,16/07/2019,02/10/2025,41.39 MB,42384,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
68,flatbuffers,24813,3400,24813,145,19/05/2014,25/09/2025,21.62 MB,22137,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
69,v8,24476,4167,24476,1,24/09/2014,02/10/2025,1.08 GB,1131433,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
70,typesense,24431,815,24431,712,18/01/2017,02/10/2025,12.80 MB,13103,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
71,keepassxc,24295,1612,24295,754,28/02/2016,27/09/2025,71.15 MB,72856,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
72,Paddle,23262,5836,23262,1794,15/08/2016,30/09/2025,507.69 MB,519875,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
73,RedisDesktopManager,23184,3262,23184,64,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/redis/RedisDesktopManager
74,llamafile,23173,1223,23173,184,10/09/2023,30/06/2025,23.84 MB,24417,Distribute and run LLMs with a single file.,C++,https://github.com/Mozilla-Ocho/llamafile
75,sqlitebrowser,23037,2261,23037,797,04/05/2014,08/09/2025,34.30 MB,35119,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
76,osquery,22761,2526,22761,652,29/07/2014,29/09/2025,26.62 MB,27256,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
77,fmt,22668,2733,22668,15,07/12/2012,02/10/2025,17.09 MB,17498,A modern formatting library,C++,https://github.com/fmtlib/fmt
78,tinyrenderer,22624,2148,22624,2,17/01/2015,30/08/2025,62.56 MB,64063,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
79,simdjson,22472,1160,22472,146,23/03/2018,02/10/2025,75.51 MB,77324,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
80,mlx,22373,1343,22373,164,28/11/2023,02/10/2025,62.35 MB,63842,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
81,ncnn,22130,4326,22130,1130,30/06/2017,02/10/2025,31.68 MB,32436,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
82,chromium,21804,8044,21804,125,05/02/2018,03/10/2025,55.17 GB,57848583,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
83,CnC_Remastered_Collection,21207,5426,21207,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
84,smartknob,20873,1195,20873,69,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
85,mxnet,20829,6750,20829,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
86,Karabiner-Elements,20743,877,20743,1259,11/07/2016,03/10/2025,116.77 MB,119571,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
87,deskflow,20639,4214,20639,227,12/10/2014,02/10/2025,810.71 MB,830164,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
88,xbmc,19904,6437,19904,396,03/01/2011,02/10/2025,1.56 GB,1634582,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
89,Catch2,19842,3156,19842,413,08/11/2010,30/09/2025,28.87 MB,29564,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
90,trojan,19453,3048,19453,94,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
91,3d-game-shaders-for-beginners,19116,1459,19116,21,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
92,xiaozhi-esp32,19012,3888,19012,334,31/08/2024,02/10/2025,6.22 MB,6370,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32
93,filament,18881,2039,18881,176,03/08/2018,03/10/2025,1012.62 MB,1036922,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
94,swoole-src,18759,3161,18759,86,21/07/2012,30/09/2025,52.78 MB,54050,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
95,cocos2d-x,18756,7079,18756,1608,18/11/2010,09/05/2025,1.00 GB,1051276,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
96,TinyWebServer,18703,4161,18703,112,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
97,weex,18612,2134,18612,68,11/03/2016,24/12/2024,369.58 MB,378453,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
98,hhvm,18505,3053,18505,514,02/01/2010,03/10/2025,814.28 MB,833823,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
99,uWebSockets,18286,1821,18286,44,21/03/2016,27/06/2025,4.68 MB,4792,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
100,yoga,18248,1498,18248,132,07/04/2014,24/09/2025,25.84 MB,26465,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
101,MMKV,18231,1953,18231,4,17/09/2018,29/09/2025,46.59 MB,47707,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
102,MaaAssistantArknights,18206,2335,18206,538,09/07/2021,01/10/2025,917.55 MB,939567,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
103,TranslucentTB,18027,1182,18027,261,10/01/2017,09/06/2025,12.88 MB,13193,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
104,onnxruntime,17996,3482,17996,1171,10/11/2018,03/10/2025,1.33 GB,1396306,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
105,leetcode,17996,4941,17996,54,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
106,BackgroundMusic,17973,720,17973,516,24/02/2016,30/06/2025,2.45 MB,2507,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
107,LightGBM,17703,3943,17703,468,05/08/2016,02/10/2025,24.25 MB,24828,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
108,CNTK,17597,4267,17597,839,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
109,AirSim,17559,4783,17559,717,14/02/2017,15/05/2025,367.95 MB,376785,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
110,libphonenumber,17555,2119,17555,120,03/12/2014,01/10/2025,297.34 MB,304478,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
111,mars,17554,3670,17554,498,12/12/2016,11/09/2025,357.78 MB,366367,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
112,rpcs3,17498,2123,17498,1173,03/11/2012,01/10/2025,145.66 MB,149158,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
113,cutter,17347,1252,17347,514,25/09/2017,26/09/2025,15.47 MB,15841,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
114,brpc,17321,4057,17321,442,04/09/2017,28/09/2025,40.93 MB,41914,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
115,pybind11,17321,2222,17321,712,05/07/2015,01/10/2025,12.39 MB,12685,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
116,DOOM,17094,2907,17094,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
117,Marlin,17039,19549,17039,812,13/08/2011,03/10/2025,248.05 MB,254005,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
118,react-native-windows,17011,1176,17011,747,15/12/2015,02/10/2025,308.75 MB,316161,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
119,Atmosphere,17004,1335,17004,18,18/01/2018,30/09/2025,25.20 MB,25808,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
120,Qv2ray,16988,3240,16988,50,15/06/2019,03/09/2024,24.96 MB,25558,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
121,WLED,16771,3770,16771,433,20/12/2016,02/10/2025,63.77 MB,65296,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
122,upx,16528,1459,16528,26,31/08/2016,30/09/2025,75.77 MB,77585,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
123,Arduino,16435,13256,16435,392,27/03/2015,08/09/2025,220.06 MB,225345,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
124,abseil-cpp,16415,2868,16415,202,20/09/2017,01/10/2025,18.65 MB,19098,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
125,blender,16343,2518,16343,0,09/10/2019,03/10/2025,1.36 GB,1421048,Official mirror of Blender,C++,https://github.com/blender/blender
126,Sourcetrail,16253,1587,16253,355,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
127,bgfx,16176,2012,16176,312,04/04/2012,30/09/2025,291.52 MB,298516,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
128,arrow,16021,3872,16021,4609,17/02/2016,03/10/2025,210.53 MB,215582,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
129,ZeroTierOne,15972,1843,15972,340,24/04/2013,02/10/2025,160.26 MB,164102,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
130,ZLMediaKit,15865,3814,15865,77,01/04/2017,30/09/2025,151.80 MB,155441,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
131,USTC-Course,15789,3517,15789,0,09/01/2019,19/08/2025,148.99 MB,152567,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
132,foundationdb,15741,1426,15741,844,14/12/2017,02/10/2025,184.49 MB,188916,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
133,mold,15727,516,15727,191,29/09/2020,22/09/2025,25.57 MB,26184,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
134,muduo,15635,5288,15635,80,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
135,dxvk,15620,1000,15620,291,11/10/2017,01/10/2025,22.78 MB,23323,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
136,ceph,15538,6181,15538,757,01/09/2011,02/10/2025,849.59 MB,869982,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
137,arduino-esp32,15497,7718,15497,147,06/10/2016,03/10/2025,2.07 GB,2174230,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
138,Waifu2x-Extension-GUI,15419,1006,15419,92,20/01/2020,02/10/2025,304.13 MB,311429,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
139,nix,15165,1733,15165,3747,08/02/2012,02/10/2025,123.66 MB,126625,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix
140,subconverter,15122,3405,15122,243,31/10/2019,25/05/2025,6.81 MB,6974,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
141,dogecoin,15066,3032,15066,248,06/12/2013,28/05/2025,191.00 MB,195579,very currency,C++,https://github.com/dogecoin/dogecoin
142,cpp-httplib,15003,2509,15003,6,22/09/2012,20/09/2025,3.73 MB,3824,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib
143,nekoray,14925,1428,14925,218,03/05/2022,12/12/2024,2.82 MB,2890,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray
144,polybar,14918,720,14918,221,19/05/2016,24/09/2025,8.79 MB,8999,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
145,scylladb,14915,1410,14915,3683,24/12/2014,02/10/2025,224.12 MB,229503,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
