Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
14,ImHex,53830,2397,53830,366,10/11/2020,11/06/2026,50.35 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,50.35 MB
15,whisper.cpp,50647,5653,50647,1198,25/09/2022,09/06/2026,38.51 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,38.51 MB
16,json,49912,7412,49912,74,04/07/2013,11/06/2026,243.20 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,243.20 MB
17,x64dbg,48613,2751,48613,570,11/04/2015,01/06/2026,62.96 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,62.96 MB
18,ClickHouse,47950,8500,47950,6259,02/06/2016,11/06/2026,6.68 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,6.68 GB
19,grpc,44877,11161,44877,1315,08/12/2014,11/06/2026,598.35 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,598.35 MB
20,TrafficMonitor,44782,3699,44782,1322,30/07/2017,06/04/2026,16.32 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.32 MB
21,CPlusPlusThings,43225,8835,43225,10,14/07/2019,16/05/2026,2.44 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,2.44 MB
22,aria2,41175,3861,41175,1147,27/11/2010,15/05/2026,30.76 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.76 MB
23,faiss,40267,4420,40267,276,07/02/2017,11/06/2026,273.18 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,273.18 MB
24,leveldb,39145,8200,39145,394,27/08/2014,11/03/2026,1.80 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.80 MB
25,duckdb,38735,3312,38735,570,26/06/2018,11/06/2026,442.00 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,442.00 MB
26,googletest,38704,10788,38704,566,28/07/2015,03/06/2026,13.81 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.81 MB
27,Sunshine,38104,1992,38104,131,15/12/2021,11/06/2026,61.79 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,61.79 MB
28,qBittorrent,38098,4723,38098,2631,04/02/2012,11/06/2026,303.83 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,303.83 MB
29,interview,37954,8095,37954,2,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
30,aseprite,37438,8151,37438,1970,19/08/2014,11/06/2026,46.23 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,46.23 MB
31,Hyprland,36322,1795,36322,210,16/03/2022,11/06/2026,73.65 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,73.65 MB
32,mediapipe,35581,6011,35581,586,13/06/2019,11/06/2026,593.05 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,593.05 MB
33,caffe,34577,18470,34577,1186,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
34,C-Plus-Plus,34351,7810,34351,44,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
35,openpose,34146,8046,34146,359,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
36,carbon-lang,33792,1535,33792,230,27/04/2020,11/06/2026,109.08 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,109.08 MB
37,serenity,33416,3350,33416,744,02/12/2018,11/06/2026,235.68 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,235.68 MB
38,btop,32785,1053,32785,482,06/05/2021,06/06/2026,9.88 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.88 MB
39,WSL,32652,1752,32652,933,06/04/2016,11/06/2026,60.24 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,60.24 MB
40,tdesktop,32057,6786,32057,1006,02/05/2014,11/06/2026,256.31 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,256.31 MB
41,Proton,31818,1470,31818,5104,13/03/2018,11/06/2026,149.58 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,149.58 MB
42,rocksdb,31754,6849,31754,1536,30/11/2012,11/06/2026,239.50 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,239.50 MB
43,FreeCAD,31474,5658,31474,3988,09/09/2012,11/06/2026,2.46 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.46 GB
44,shadPS4,31367,2193,31367,171,24/10/2022,11/06/2026,70.24 MB,"PlayStation 4 emulator for Windows, Linux, macOS and FreeBSD written in C++",C++,https://github.com/shadps4-emu/shadPS4,70.24 MB
45,calculator,30957,5764,30957,473,28/01/2019,02/06/2026,39.12 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,39.12 MB
46,dragonfly,30630,1186,30630,273,11/12/2021,11/06/2026,25.04 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,25.04 MB
47,folly,30412,5863,30412,450,01/06/2012,11/06/2026,55.14 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,55.14 MB
48,flameshot,30118,1944,30118,687,10/05/2017,10/06/2026,26.54 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.54 MB
49,QtScrcpy,29834,3567,29834,608,23/06/2019,03/04/2026,42.23 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.23 MB
50,phantomjs,29461,5680,29461,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
51,srs,28963,5680,28963,43,29/04/2015,29/05/2026,255.97 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.97 MB
52,spdlog,28897,5169,28897,49,01/11/2014,08/06/2026,41.85 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.85 MB
53,xgboost,28467,8878,28467,469,06/02/2014,10/06/2026,36.03 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,36.03 MB
54,envoy,28379,5426,28379,1842,08/08/2016,11/06/2026,300.84 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,300.84 MB
55,mongo,28357,5783,28357,26,15/01/2009,11/06/2026,1.28 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.28 GB
56,notepad-plus-plus,28350,5254,28350,2911,28/03/2015,11/06/2026,306.77 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,306.77 MB
57,taichi,28244,2384,28244,924,24/11/2016,09/06/2026,58.82 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.82 MB
58,keepassxc,27604,1818,27604,870,28/02/2016,04/06/2026,78.35 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,78.35 MB
59,emscripten,27409,3523,27409,2461,12/02/2011,11/06/2026,260.21 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,260.21 MB
60,xiaozhi-esp32,27241,6068,27241,629,31/08/2024,07/06/2026,9.19 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,9.19 MB
61,rethinkdb,26995,1855,26995,1352,30/10/2012,28/03/2026,277.02 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,277.02 MB
62,mlx,26892,1890,26892,158,28/11/2023,11/06/2026,67.62 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,67.62 MB
63,DeepSpeech,26748,4088,26748,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
64,apollo,26664,9949,26664,1035,04/07/2017,16/04/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
65,deskflow,26417,4638,26417,179,12/10/2014,11/06/2026,1.56 GB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,1.56 GB
66,FinceptTerminal,26364,3684,26364,20,29/08/2024,11/06/2026,774.97 MB,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",C++,https://github.com/Fincept-Corporation/FinceptTerminal,774.97 MB
67,flatbuffers,26063,3582,26063,247,19/05/2014,25/05/2026,21.74 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,21.74 MB
68,winget-cli,26003,1753,26003,1289,16/07/2019,11/06/2026,45.08 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,45.08 MB
69,typesense,25976,899,25976,818,18/01/2017,10/06/2026,14.15 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,14.15 MB
70,solidity,25659,6121,25659,787,17/08/2015,11/06/2026,82.16 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,82.16 MB
71,modern-cpp-tutorial,25565,3098,25565,0,19/08/2016,07/06/2026,38.79 MB,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.79 MB
72,v8,25071,4273,25071,18,24/09/2014,11/06/2026,1.16 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.16 GB
73,llamafile,24894,1390,24894,212,10/09/2023,09/06/2026,27.25 MB,Distribute and run LLMs with a single file.,C++,https://github.com/mozilla-ai/llamafile,27.25 MB
74,sqlitebrowser,24153,2345,24153,832,04/05/2014,10/06/2026,34.49 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.49 MB
75,Paddle,23945,6004,23945,1576,15/08/2016,11/06/2026,540.70 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,540.70 MB
76,simdjson,23832,1259,23832,134,23/03/2018,11/06/2026,95.28 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,95.28 MB
77,tinyrenderer,23691,2248,23691,5,17/01/2015,21/11/2025,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
78,fmt,23580,2905,23580,10,07/12/2012,11/06/2026,16.76 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,16.76 MB
79,ncnn,23367,4438,23367,1182,30/06/2017,08/06/2026,34.47 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,34.47 MB
80,osquery,23305,2571,23305,619,29/07/2014,11/06/2026,26.98 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,26.98 MB
81,RedisDesktopManager,23242,3243,23242,69,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
82,Karabiner-Elements,22296,912,22296,204,11/07/2016,10/06/2026,135.99 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,135.99 MB
83,smartknob,21860,1267,21860,71,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
84,MaaAssistantArknights,21524,2669,21524,646,09/07/2021,11/06/2026,1.02 GB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,1.02 GB
85,CnC_Remastered_Collection,21363,5443,21363,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
86,xbmc,20856,6546,20856,399,03/01/2011,11/06/2026,1.57 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.57 GB
87,mxnet,20810,6703,20810,2007,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
88,onnxruntime,20799,3978,20799,1397,10/11/2018,11/06/2026,1.48 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.48 GB
89,Catch2,20442,3238,20442,483,08/11/2010,09/06/2026,32.22 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,32.22 MB
90,video2x,20162,1755,20162,113,24/02/2018,07/03/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
91,filament,20133,2185,20133,188,03/08/2018,10/06/2026,1.08 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.08 GB
92,trojan,19723,3031,19723,96,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
93,TranslucentTB,19686,1225,19686,311,10/01/2017,27/03/2026,12.88 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.88 MB
94,3d-game-shaders-for-beginners,19680,1473,19680,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
95,TinyWebServer,19563,4247,19563,124,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
96,Atmosphere,19128,1444,19128,11,18/01/2018,29/05/2026,25.94 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,25.94 MB
97,cocos2d-x,19053,7064,19053,1606,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
98,BackgroundMusic,19031,768,19031,532,24/02/2016,10/06/2026,2.25 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.25 MB
99,rpcs3,18937,2318,18937,1043,03/11/2012,11/06/2026,151.35 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,151.35 MB
100,cutter,18933,1368,18933,491,25/09/2017,02/06/2026,15.89 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.89 MB
101,DOOM,18910,3320,18910,14,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
102,uWebSockets,18884,1848,18884,46,21/03/2016,01/06/2026,5.64 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,5.64 MB
103,swoole-src,18883,3148,18883,13,21/07/2012,08/06/2026,54.38 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,54.38 MB
104,yoga,18771,1542,18771,153,07/04/2014,09/06/2026,26.56 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/react/yoga,26.56 MB
105,blender,18713,2991,18713,0,09/10/2019,11/06/2026,909.74 MB,Official mirror of Blender,C++,https://github.com/blender/blender,909.74 MB
106,hhvm,18629,3068,18629,539,02/01/2010,11/06/2026,858.43 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,858.43 MB
107,MMKV,18615,1982,18615,3,17/09/2018,03/06/2026,47.18 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,47.18 MB
108,weex,18529,2126,18529,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
109,LightGBM,18449,4028,18449,504,05/08/2016,09/06/2026,24.68 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/lightgbm-org/LightGBM,24.68 MB
110,AirSim,18233,4906,18233,725,14/02/2017,15/03/2026,367.96 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.96 MB
111,WLED,18198,4203,18198,502,20/12/2016,10/06/2026,68.45 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,68.45 MB
112,libphonenumber,18073,2159,18073,101,03/12/2014,11/06/2026,320.08 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,320.08 MB
113,leetcode,18057,4923,18057,55,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
114,pybind11,17901,2307,17901,737,05/07/2015,10/06/2026,13.05 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,13.05 MB
115,mars,17637,3691,17637,512,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
116,CNTK,17602,4229,17602,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
117,upx,17577,1525,17577,20,31/08/2016,10/06/2026,76.79 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,76.79 MB
118,brpc,17528,4117,17528,464,04/09/2017,11/06/2026,41.51 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,41.51 MB
119,moonlight-qt,17503,1100,17503,526,28/04/2018,11/06/2026,348.20 MB,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt,348.20 MB
120,Marlin,17430,19709,17430,788,13/08/2011,08/06/2026,251.68 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,251.68 MB
121,abseil-cpp,17323,3038,17323,226,20/09/2017,11/06/2026,21.19 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,21.19 MB
122,dxvk,17286,1139,17286,320,11/10/2017,11/06/2026,25.46 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,25.46 MB
123,react-native-windows,17285,1196,17285,762,15/12/2015,11/06/2026,367.71 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,367.71 MB
124,helium,17198,442,17198,468,15/02/2025,11/06/2026,25.09 MB,"Private, fast, and honest web browser",C++,https://github.com/imputnet/helium,25.09 MB
125,ZLMediaKit,17147,4061,17147,125,01/04/2017,11/06/2026,152.70 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.70 MB
126,audacity,17130,2565,17130,1562,26/03/2015,11/06/2026,406.78 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,406.78 MB
127,nix,17056,1940,17056,3963,08/02/2012,11/06/2026,132.45 MB,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix,132.45 MB
128,Qv2ray,16949,3185,16949,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
129,arduino-esp32,16913,7876,16913,145,06/10/2016,11/06/2026,2.13 GB,Arduino core for the ESP32 family of SoCs,C++,https://github.com/espressif/arduino-esp32,2.13 GB
130,arrow,16833,4134,16833,2671,17/02/2016,11/06/2026,224.27 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,224.27 MB
131,ZeroTierOne,16832,1949,16832,388,24/04/2013,10/06/2026,160.29 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.29 MB
132,subconverter,16716,3804,16716,256,31/10/2019,27/02/2026,7.16 MB,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter,7.16 MB
133,ceph,16697,6413,16697,1135,01/09/2011,11/06/2026,890.39 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,890.39 MB
134,Waifu2x-Extension-GUI,16652,1036,16652,94,20/01/2020,02/06/2026,304.25 MB,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,304.25 MB
135,Arduino,16616,13150,16616,404,27/03/2015,23/03/2026,219.31 MB,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino,219.31 MB
136,mold,16577,535,16577,204,29/09/2020,11/06/2026,25.74 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,25.74 MB
137,cpp-httplib,16577,2695,16577,3,22/09/2012,11/06/2026,5.65 MB,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib,5.65 MB
