Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
44,dragonfly,28798,1077,28798,299,11/12/2021,29/08/2025,17.02 MB,17430,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
45,Sunshine,28455,1338,28455,112,15/12/2021,29/08/2025,53.69 MB,54981,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
46,tdesktop,28394,5793,28394,920,02/05/2014,26/08/2025,244.05 MB,249904,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
47,flameshot,27672,1758,27672,714,10/05/2017,27/08/2025,25.04 MB,25639,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
48,srs,27600,5554,27600,229,29/04/2015,28/08/2025,252.39 MB,258443,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
49,Proton,27541,1200,27541,4776,13/03/2018,29/08/2025,146.91 MB,150432,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
50,taichi,27481,2357,27481,895,24/11/2016,31/07/2025,58.84 MB,60253,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
51,mongo,27473,5674,27473,83,15/01/2009,29/08/2025,1.16 GB,1216581,The MongoDB Database,C++,https://github.com/mongodb/mongo
52,xgboost,27285,8798,27285,475,06/02/2014,29/08/2025,33.79 MB,34603,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
53,spdlog,27160,4898,27160,56,01/11/2014,07/08/2025,40.91 MB,41895,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
54,rethinkdb,26931,1853,26931,1348,30/10/2012,24/08/2025,274.54 MB,281125,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
55,emscripten,26762,3418,26762,2315,12/02/2011,29/08/2025,251.51 MB,257547,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
56,btop,26601,791,26601,421,06/05/2021,19/08/2025,9.23 MB,9455,A monitor of resources,C++,https://github.com/aristocratos/btop
57,DeepSpeech,26585,4075,26585,151,02/06/2016,19/06/2025,49.40 MB,50588,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
58,cmder,26535,2071,26535,58,09/07/2013,19/08/2025,3.17 MB,3248,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
59,envoy,26480,5060,26480,1715,08/08/2016,29/08/2025,259.17 MB,265395,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
60,FreeCAD,26016,4751,26016,3207,09/09/2012,29/08/2025,2.12 GB,2223452,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
61,shadPS4,25983,1700,25983,135,24/10/2022,29/08/2025,42.96 MB,43988,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
62,apollo,25946,9808,25946,1004,04/07/2017,18/08/2025,3.17 GB,3321211,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
63,QtScrcpy,25772,3174,25772,574,23/06/2019,04/08/2025,42.11 MB,43123,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
64,notepad-plus-plus,25548,4917,25548,2715,28/03/2015,29/08/2025,288.91 MB,295848,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
65,solidity,25054,6188,25054,631,17/08/2015,29/08/2025,78.20 MB,80073,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity
66,modern-cpp-tutorial,25052,3063,25052,21,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
67,winget-cli,24713,1600,24713,1222,16/07/2019,28/08/2025,41.34 MB,42334,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
68,flatbuffers,24684,3383,24684,151,19/05/2014,28/08/2025,21.21 MB,21722,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
69,v8,24397,4151,24397,0,24/09/2014,29/08/2025,1.07 GB,1119818,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
70,typesense,24241,803,24241,696,18/01/2017,28/08/2025,12.22 MB,12509,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
71,keepassxc,24017,1609,24017,766,28/02/2016,24/08/2025,70.97 MB,72674,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
72,Paddle,23169,5799,23169,1781,15/08/2016,29/08/2025,502.34 MB,514392,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
73,RedisDesktopManager,23166,3265,23166,64,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/redis/RedisDesktopManager
74,llamafile,23023,1215,23023,180,10/09/2023,30/06/2025,23.84 MB,24417,Distribute and run LLMs with a single file.,C++,https://github.com/Mozilla-Ocho/llamafile
75,sqlitebrowser,22849,2242,22849,781,04/05/2014,14/08/2025,34.23 MB,35052,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
76,osquery,22682,2519,22682,654,29/07/2014,27/08/2025,26.57 MB,27207,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
77,tinyrenderer,22458,2131,22458,2,17/01/2015,29/08/2025,62.54 MB,64044,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
78,fmt,22277,2689,22277,12,07/12/2012,25/08/2025,16.42 MB,16812,A modern formatting library,C++,https://github.com/fmtlib/fmt
79,mlx,22062,1318,22062,155,28/11/2023,29/08/2025,60.78 MB,62241,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
80,ncnn,21981,4315,21981,1147,30/06/2017,28/08/2025,30.54 MB,31276,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
81,chromium,21559,7928,21559,125,05/02/2018,29/08/2025,54.46 GB,57110535,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
82,CnC_Remastered_Collection,21191,5417,21191,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
83,simdjson,21121,1107,21121,137,23/03/2018,29/08/2025,71.54 MB,73256,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
84,mxnet,20825,6756,20825,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
85,smartknob,20780,1187,20780,68,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
86,Karabiner-Elements,20600,873,20600,1251,11/07/2016,29/08/2025,109.46 MB,112086,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
87,deskflow,19878,4160,19878,222,12/10/2014,29/08/2025,599.14 MB,613515,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
88,xbmc,19797,6423,19797,445,03/01/2011,29/08/2025,1.56 GB,1633122,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
89,Catch2,19732,3136,19732,415,08/11/2010,27/08/2025,28.58 MB,29270,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
90,trojan,19407,3044,19407,94,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
91,3d-game-shaders-for-beginners,19044,1454,19044,21,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
92,filament,18793,2019,18793,192,03/08/2018,29/08/2025,1009.84 MB,1034074,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
93,swoole-src,18736,3161,18736,93,21/07/2012,25/08/2025,52.47 MB,53731,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
94,cocos2d-x,18704,7074,18704,1609,18/11/2010,09/05/2025,1.00 GB,1051276,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
95,TinyWebServer,18546,4145,18546,110,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
96,weex,18512,2135,18512,66,11/03/2016,24/12/2024,369.58 MB,378453,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
97,hhvm,18479,3053,18479,500,02/01/2010,29/08/2025,810.02 MB,829465,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
98,uWebSockets,18219,1817,18219,44,21/03/2016,27/06/2025,4.68 MB,4792,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
99,MMKV,18162,1951,18162,1,17/09/2018,20/08/2025,46.75 MB,47867,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
100,xiaozhi-esp32,18083,3623,18083,310,31/08/2024,29/08/2025,5.67 MB,5806,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32
101,yoga,18024,1488,18024,127,07/04/2014,20/08/2025,25.85 MB,26471,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
102,leetcode,17898,4938,17898,54,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
103,TranslucentTB,17829,1173,17829,256,10/01/2017,09/06/2025,12.88 MB,13193,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
104,BackgroundMusic,17795,717,17795,511,24/02/2016,30/06/2025,2.45 MB,2507,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
105,MaaAssistantArknights,17772,2289,17772,531,09/07/2021,29/08/2025,863.52 MB,884247,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
106,onnxruntime,17692,3417,17692,1159,10/11/2018,29/08/2025,1.33 GB,1394258,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
107,CNTK,17589,4267,17589,839,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
108,mars,17548,3662,17548,499,12/12/2016,03/12/2024,404.25 MB,413953,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
109,LightGBM,17547,3930,17547,460,05/08/2016,28/08/2025,24.01 MB,24585,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
110,libphonenumber,17481,2114,17481,121,03/12/2014,28/08/2025,290.25 MB,297217,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
111,AirSim,17441,4769,17441,713,14/02/2017,15/05/2025,367.95 MB,376785,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
112,rpcs3,17344,2106,17344,1186,03/11/2012,27/08/2025,136.15 MB,139418,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
113,brpc,17278,4049,17278,433,04/09/2017,28/08/2025,40.81 MB,41785,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
114,pybind11,17198,2211,17198,708,05/07/2015,27/08/2025,12.44 MB,12743,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
115,cutter,17036,1232,17036,515,25/09/2017,09/07/2025,15.45 MB,15824,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
116,react-native-windows,16965,1172,16965,741,15/12/2015,29/08/2025,301.40 MB,308637,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
117,Qv2ray,16964,3242,16964,50,15/06/2019,03/09/2024,24.96 MB,25558,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
118,Marlin,16958,19524,16958,811,13/08/2011,26/08/2025,247.80 MB,253752,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
119,DOOM,16859,2868,16859,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
120,Atmosphere,16834,1324,16834,30,18/01/2018,16/08/2025,25.19 MB,25795,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
121,WLED,16609,3711,16609,428,20/12/2016,29/08/2025,62.16 MB,63655,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
122,Arduino,16408,13262,16408,390,27/03/2015,13/08/2025,220.06 MB,225345,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
123,upx,16388,1443,16388,25,31/08/2016,21/08/2025,75.63 MB,77448,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
124,abseil-cpp,16271,2835,16271,205,20/09/2017,27/08/2025,18.92 MB,19369,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
125,Sourcetrail,16213,1582,16213,355,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
126,blender,16060,2462,16060,0,09/10/2019,29/08/2025,1.32 GB,1382682,Official mirror of Blender,C++,https://github.com/blender/blender
127,bgfx,16055,2011,16055,313,04/04/2012,28/08/2025,291.04 MB,298026,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
128,arrow,15886,3832,15886,4601,17/02/2016,28/08/2025,209.56 MB,214587,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
129,ZeroTierOne,15810,1825,15810,335,24/04/2013,29/08/2025,160.19 MB,164035,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
130,USTC-Course,15715,3512,15715,0,09/01/2019,19/08/2025,148.99 MB,152567,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
131,ZLMediaKit,15663,3778,15663,64,01/04/2017,23/08/2025,151.52 MB,155154,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
132,foundationdb,15635,1411,15635,850,14/12/2017,29/08/2025,184.26 MB,188682,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
133,mold,15566,512,15566,189,29/09/2020,27/08/2025,25.53 MB,26139,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
134,muduo,15557,5285,15557,79,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
135,dxvk,15426,987,15426,296,11/10/2017,29/08/2025,22.39 MB,22923,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
136,ceph,15420,6140,15420,836,01/09/2011,29/08/2025,842.24 MB,862451,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
137,arduino-esp32,15295,7690,15295,174,06/10/2016,29/08/2025,2.07 GB,2170751,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
138,Waifu2x-Extension-GUI,15206,998,15206,90,20/01/2020,17/08/2025,304.12 MB,311419,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
139,dogecoin,15048,3019,15048,245,06/12/2013,28/05/2025,191.00 MB,195579,very currency,C++,https://github.com/dogecoin/dogecoin
140,nix,15000,1704,15000,3738,08/02/2012,29/08/2025,121.85 MB,124771,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix
141,subconverter,14977,3344,14977,240,31/10/2019,25/05/2025,6.81 MB,6974,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
142,nekoray,14865,1424,14865,218,03/05/2022,12/12/2024,2.82 MB,2890,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray
143,polybar,14858,717,14858,223,19/05/2016,24/07/2025,8.79 MB,9000,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
144,cpp-httplib,14856,2484,14856,5,22/09/2012,28/08/2025,5.15 MB,5278,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib
145,scylladb,14821,1405,14821,3708,24/12/2014,28/08/2025,218.72 MB,223969,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
