Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
18,ClickHouse,47280,8379,47280,6023,02/06/2016,07/05/2026,5.88 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,5.88 GB
19,grpc,44721,11151,44721,1311,08/12/2014,07/05/2026,591.22 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,591.22 MB
20,TrafficMonitor,44345,3678,44345,1297,30/07/2017,06/04/2026,16.32 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.32 MB
21,CPlusPlusThings,43109,8839,43109,9,14/07/2019,12/03/2026,1.30 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,1.30 MB
22,aria2,40838,3856,40838,1144,27/11/2010,10/03/2026,30.75 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.75 MB
23,faiss,39956,4367,39956,293,07/02/2017,07/05/2026,269.07 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,269.07 MB
24,leveldb,39016,8192,39016,386,27/08/2014,11/03/2026,1.80 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.80 MB
25,googletest,38575,10758,38575,547,28/07/2015,31/03/2026,13.80 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.80 MB
26,duckdb,37990,3211,37990,575,26/06/2018,07/05/2026,429.17 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,429.17 MB
27,interview,37783,8112,37783,2,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
28,qBittorrent,37263,4665,37263,2572,04/02/2012,06/05/2026,299.41 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,299.41 MB
29,aseprite,36878,8040,36878,1934,19/08/2014,07/05/2026,45.98 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,45.98 MB
30,Sunshine,36755,1908,36755,111,15/12/2021,07/05/2026,61.02 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,61.02 MB
31,Hyprland,35559,1706,35559,184,16/03/2022,07/05/2026,73.98 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,73.98 MB
32,mediapipe,35104,5959,35104,607,13/06/2019,07/05/2026,592.90 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,592.90 MB
33,caffe,34599,18497,34599,1175,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
34,C-Plus-Plus,34198,7792,34198,33,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
35,openpose,34065,8054,34065,359,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
36,carbon-lang,33681,1535,33681,227,27/04/2020,07/05/2026,101.20 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,101.20 MB
37,serenity,33143,3326,33143,744,02/12/2018,06/05/2026,235.25 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,235.25 MB
38,WSL,32180,1711,32180,951,06/04/2016,07/05/2026,47.33 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,47.33 MB
39,btop,32073,1004,32073,480,06/05/2021,01/05/2026,9.76 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.76 MB
40,tdesktop,31688,6679,31688,977,02/05/2014,07/05/2026,268.86 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,268.86 MB
41,rocksdb,31650,6817,31650,1499,30/11/2012,07/05/2026,234.67 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,234.67 MB
42,Proton,31353,1431,31353,5072,13/03/2018,07/05/2026,149.50 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,149.50 MB
43,shadPS4,31035,2131,31035,137,24/10/2022,06/05/2026,69.43 MB,"PlayStation 4 emulator for Windows, Linux, macOS and FreeBSD written in C++",C++,https://github.com/shadps4-emu/shadPS4,69.43 MB
44,calculator,30924,5744,30924,469,28/01/2019,06/05/2026,39.03 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,39.03 MB
45,FreeCAD,30794,5519,30794,3924,09/09/2012,07/05/2026,2.39 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.39 GB
46,dragonfly,30448,1175,30448,289,11/12/2021,07/05/2026,24.72 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,24.72 MB
47,folly,30363,5865,30363,442,01/06/2012,07/05/2026,54.83 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,54.83 MB
48,flameshot,29852,1908,29852,674,10/05/2017,07/05/2026,26.66 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.66 MB
49,phantomjs,29473,5694,29473,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
50,QtScrcpy,29415,3531,29415,602,23/06/2019,03/04/2026,42.23 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.23 MB
51,srs,28791,5670,28791,41,29/04/2015,02/05/2026,255.78 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.78 MB
52,spdlog,28726,5133,28726,46,01/11/2014,18/04/2026,41.72 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.72 MB
53,xgboost,28354,8869,28354,460,06/02/2014,05/05/2026,35.81 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,35.81 MB
54,mongo,28295,5772,28295,26,15/01/2009,07/05/2026,1.27 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.27 GB
55,taichi,28182,2380,28182,920,24/11/2016,06/04/2026,58.82 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.82 MB
56,notepad-plus-plus,27945,5204,27945,2879,28/03/2015,07/05/2026,305.99 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,305.99 MB
57,envoy,27922,5361,27922,1805,08/08/2016,07/05/2026,293.91 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,293.91 MB
58,emscripten,27347,3516,27347,2448,12/02/2011,07/05/2026,259.50 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,259.50 MB
59,keepassxc,27019,1784,27019,852,28/02/2016,05/05/2026,78.30 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,78.30 MB
60,rethinkdb,26995,1855,26995,1352,30/10/2012,28/03/2026,277.02 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,277.02 MB
61,DeepSpeech,26753,4096,26753,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
62,apollo,26594,9945,26594,1028,04/07/2017,16/04/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
63,xiaozhi-esp32,26245,5737,26245,595,31/08/2024,07/05/2026,9.10 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,9.10 MB
64,mlx,26029,1762,26029,137,28/11/2023,07/05/2026,66.50 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,66.50 MB
65,flatbuffers,25877,3557,25877,213,19/05/2014,06/05/2026,21.73 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,21.73 MB
66,winget-cli,25817,1728,25817,1279,16/07/2019,07/05/2026,42.95 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,42.95 MB
67,typesense,25785,886,25785,802,18/01/2017,07/05/2026,14.10 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,14.10 MB
68,solidity,25625,6102,25625,750,17/08/2015,07/05/2026,81.61 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,81.61 MB
69,deskflow,25624,4556,25624,165,12/10/2014,07/05/2026,1.44 GB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,1.44 GB
70,modern-cpp-tutorial,25428,3096,25428,20,19/08/2016,17/08/2024,38.41 MB,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.41 MB
71,v8,25006,4267,25006,14,24/09/2014,07/05/2026,1.13 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.13 GB
72,llamafile,24399,1351,24399,208,10/09/2023,04/05/2026,27.17 MB,Distribute and run LLMs with a single file.,C++,https://github.com/mozilla-ai/llamafile,27.17 MB
73,sqlitebrowser,24002,2330,24002,826,04/05/2014,29/04/2026,34.42 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.42 MB
74,Paddle,23873,5988,23873,1510,15/08/2016,07/05/2026,537.10 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,537.10 MB
75,simdjson,23725,1248,23725,133,23/03/2018,07/05/2026,94.69 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,94.69 MB
76,chromium,23618,8843,23618,19,05/02/2018,07/05/2026,60.31 GB,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium,60.31 GB
77,tinyrenderer,23508,2243,23508,4,17/01/2015,21/11/2025,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
78,fmt,23474,2878,23474,13,07/12/2012,03/05/2026,17.33 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,17.33 MB
79,osquery,23251,2570,23251,572,29/07/2014,07/05/2026,27.03 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,27.03 MB
80,RedisDesktopManager,23230,3246,23230,67,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
81,ncnn,23194,4419,23194,1186,30/06/2017,07/05/2026,33.08 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,33.08 MB
82,Karabiner-Elements,22070,908,22070,280,11/07/2016,05/05/2026,135.81 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,135.81 MB
83,smartknob,21778,1258,21778,71,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
84,CnC_Remastered_Collection,21344,5445,21344,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
85,mxnet,20811,6711,20811,2007,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
86,xbmc,20727,6533,20727,418,03/01/2011,07/05/2026,1.57 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.57 GB
87,MaaAssistantArknights,20692,2585,20692,670,09/07/2021,07/05/2026,1.00 GB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,1.00 GB
88,onnxruntime,20433,3892,20433,1391,10/11/2018,07/05/2026,1.47 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.47 GB
89,Catch2,20364,3226,20364,430,08/11/2010,07/05/2026,32.22 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,32.22 MB
90,filament,20023,2168,20023,192,03/08/2018,07/05/2026,1.07 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.07 GB
91,video2x,19815,1730,19815,107,24/02/2018,07/03/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
92,trojan,19713,3035,19713,95,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
93,3d-game-shaders-for-beginners,19572,1467,19572,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
94,TranslucentTB,19509,1227,19509,307,10/01/2017,27/03/2026,12.88 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.88 MB
95,TinyWebServer,19471,4235,19471,123,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
96,cocos2d-x,18999,7082,18999,1610,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
97,Atmosphere,18990,1441,18990,11,18/01/2018,25/04/2026,25.89 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,25.89 MB
98,BackgroundMusic,18922,760,18922,530,24/02/2016,22/02/2026,2.15 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.15 MB
99,swoole-src,18863,3149,18863,15,21/07/2012,29/04/2026,53.93 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,53.93 MB
100,uWebSockets,18837,1853,18837,49,21/03/2016,22/04/2026,5.62 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,5.62 MB
101,cutter,18748,1355,18748,493,25/09/2017,02/05/2026,15.78 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.78 MB
102,yoga,18723,1535,18723,148,07/04/2014,21/04/2026,26.50 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga,26.50 MB
103,rpcs3,18718,2279,18718,1053,03/11/2012,07/05/2026,150.79 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,150.79 MB
104,DOOM,18661,3250,18661,13,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
105,hhvm,18620,3073,18620,542,02/01/2010,22/04/2026,857.32 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,857.32 MB
106,MMKV,18570,1982,18570,2,17/09/2018,27/04/2026,47.20 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,47.20 MB
107,weex,18533,2129,18533,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
108,blender,18329,2934,18329,0,09/10/2019,07/05/2026,1.64 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.64 GB
109,LightGBM,18326,4012,18326,509,05/08/2016,06/05/2026,24.64 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/lightgbm-org/LightGBM,24.64 MB
110,AirSim,18156,4887,18156,725,14/02/2017,15/03/2026,367.96 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.96 MB
111,leetcode,18052,4926,18052,55,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
112,libphonenumber,17998,2154,17998,131,03/12/2014,07/05/2026,313.81 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,313.81 MB
113,WLED,17970,4129,17970,466,20/12/2016,07/05/2026,68.26 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,68.26 MB
114,pybind11,17840,2301,17840,726,05/07/2015,04/05/2026,12.99 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,12.99 MB
115,mars,17632,3691,17632,511,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
116,CNTK,17603,4234,17603,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
117,brpc,17499,4104,17499,459,04/09/2017,06/05/2026,41.37 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,41.37 MB
118,upx,17444,1508,17444,21,31/08/2016,07/05/2026,75.90 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,75.90 MB
119,Marlin,17389,19693,17389,808,13/08/2011,06/05/2026,251.63 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,251.63 MB
120,react-native-windows,17249,1196,17249,749,15/12/2015,07/05/2026,359.22 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,359.22 MB
121,abseil-cpp,17240,3011,17240,224,20/09/2017,07/05/2026,20.64 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,20.64 MB
122,dxvk,17075,1127,17075,330,11/10/2017,07/05/2026,24.59 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,24.59 MB
123,moonlight-qt,17035,1060,17035,524,28/04/2018,04/05/2026,347.88 MB,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt,347.88 MB
124,ZLMediaKit,17002,4018,17002,125,01/04/2017,04/05/2026,152.68 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.68 MB
125,Qv2ray,16975,3197,16975,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
126,audacity,16922,2543,16922,1513,26/03/2015,07/05/2026,385.63 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,385.63 MB
127,nix,16806,1901,16806,4032,08/02/2012,07/05/2026,131.51 MB,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix,131.51 MB
128,arduino-esp32,16729,7866,16729,166,06/10/2016,07/05/2026,2.11 GB,Arduino core for the ESP32 family of SoCs,C++,https://github.com/espressif/arduino-esp32,2.11 GB
129,arrow,16720,4100,16720,2750,17/02/2016,07/05/2026,223.42 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,223.42 MB
130,ZeroTierOne,16711,1931,16711,378,24/04/2013,04/05/2026,160.36 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.36 MB
131,Arduino,16606,13172,16606,403,27/03/2015,23/03/2026,219.31 MB,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino,219.31 MB
132,ceph,16556,6376,16556,1146,01/09/2011,07/05/2026,885.10 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,885.10 MB
133,Waifu2x-Extension-GUI,16523,1041,16523,93,20/01/2020,02/05/2026,304.19 MB,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,304.19 MB
134,subconverter,16514,3752,16514,258,31/10/2019,27/02/2026,7.16 MB,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter,7.16 MB
135,mold,16467,535,16467,203,29/09/2020,07/05/2026,26.10 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,26.10 MB
136,Sourcetrail,16447,1663,16447,355,09/12/2015,13/12/2021,289.95 MB,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail,289.95 MB
137,cpp-httplib,16445,2672,16445,2,22/09/2012,06/05/2026,5.44 MB,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib,5.44 MB
138,Valdi,16383,544,16383,26,06/11/2025,07/05/2026,83.01 MB,Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.,C++,https://github.com/Snapchat/Valdi,83.01 MB
