Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
22,TrafficMonitor,41759,3529,41759,1223,30/07/2017,05/10/2025,16.00 MB,16386,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,aria2,39225,3773,39225,1128,27/11/2010,18/08/2025,30.77 MB,31506,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
24,leveldb,38337,8081,38337,367,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
25,faiss,37976,4113,37976,274,07/02/2017,15/11/2025,247.38 MB,253314,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
26,desktop,37810,1151,37810,597,28/03/2024,16/11/2025,5.63 GB,5898259,Welcome to a calmer internet,C++,https://github.com/zen-browser/desktop
27,googletest,37461,10579,37461,486,28/07/2015,12/11/2025,13.61 MB,13938,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
28,interview,37147,8124,37147,2,09/02/2018,24/08/2025,5.58 MB,5713,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
29,caffe,34729,18594,34729,1177,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
30,aseprite,34498,7510,34498,1855,19/08/2014,14/11/2025,45.12 MB,46202,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
31,duckdb,34147,2710,34147,548,26/06/2018,16/11/2025,369.65 MB,378520,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
32,qBittorrent,33966,4472,33966,2391,04/02/2012,14/11/2025,281.19 MB,287938,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
33,carbon-lang,33459,1520,33459,203,27/04/2020,16/11/2025,78.91 MB,80803,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
34,openpose,33442,8039,33442,359,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
35,C-Plus-Plus,33351,7636,33351,40,16/07/2016,11/10/2025,137.32 MB,140614,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
36,serenity,32587,3274,32587,739,02/12/2018,15/11/2025,234.27 MB,239892,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
37,Hyprland,32053,1400,32053,134,16/03/2022,15/11/2025,70.86 MB,72556,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
38,mediapipe,31945,5613,31945,612,13/06/2019,14/11/2025,591.29 MB,605480,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
39,Sunshine,31401,1510,31401,100,15/12/2021,15/11/2025,54.13 MB,55434,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
40,rocksdb,30995,6655,30995,1331,30/11/2012,13/11/2025,227.88 MB,233346,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
41,calculator,30721,5675,30721,434,28/01/2019,21/10/2025,38.80 MB,39729,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
42,WSL,30353,1522,30353,974,06/04/2016,16/11/2025,32.59 MB,33371,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL
43,folly,30057,5804,30057,413,01/06/2012,16/11/2025,51.30 MB,52535,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
44,phantomjs,29490,5740,29490,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
45,dragonfly,29330,1116,29330,294,11/12/2021,16/11/2025,18.21 MB,18647,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
46,tdesktop,29094,6029,29094,925,02/05/2014,15/11/2025,248.13 MB,254082,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
47,Proton,28502,1234,28502,4773,13/03/2018,14/11/2025,148.21 MB,151768,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
48,btop,28433,847,28433,441,06/05/2021,11/11/2025,9.30 MB,9527,A monitor of resources,C++,https://github.com/aristocratos/btop
49,flameshot,28238,1802,28238,718,10/05/2017,16/11/2025,25.90 MB,26525,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
50,srs,28002,5611,28002,9,29/04/2015,14/11/2025,255.90 MB,262043,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs
51,mongo,27740,5715,27740,18,15/01/2009,15/11/2025,1.19 GB,1245640,The MongoDB Database,C++,https://github.com/mongodb/mongo
52,taichi,27719,2366,27719,905,24/11/2016,06/10/2025,58.89 MB,60303,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
53,spdlog,27649,4957,27649,52,01/11/2014,13/11/2025,41.71 MB,42709,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
54,xgboost,27617,8823,27617,482,06/02/2014,12/11/2025,34.26 MB,35082,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
55,envoy,27033,5156,27033,1756,08/08/2016,16/11/2025,266.77 MB,273177,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
56,FreeCAD,27028,4910,27028,3353,09/09/2012,15/11/2025,2.20 GB,2310254,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
57,shadPS4,27002,1809,27002,84,24/10/2022,16/11/2025,51.28 MB,52512,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
58,emscripten,26970,3458,26970,2370,12/02/2011,16/11/2025,253.66 MB,259751,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
59,rethinkdb,26962,1851,26962,1347,30/10/2012,31/10/2025,274.55 MB,281135,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
60,QtScrcpy,26861,3299,26861,590,23/06/2019,08/11/2025,42.13 MB,43144,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
61,DeepSpeech,26656,4092,26656,151,02/06/2016,19/06/2025,49.40 MB,50588,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
62,apollo,26211,9923,26211,1001,04/07/2017,18/08/2025,3.17 GB,3321211,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
63,notepad-plus-plus,26147,4991,26147,2750,28/03/2015,12/11/2025,290.04 MB,297003,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
64,solidity,25362,6258,25362,643,17/08/2015,13/11/2025,78.74 MB,80629,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity
65,modern-cpp-tutorial,25185,3075,25185,20,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
66,flatbuffers,25033,3426,25033,171,19/05/2014,14/11/2025,22.56 MB,23102,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
67,winget-cli,25001,1608,25001,1241,16/07/2019,15/11/2025,41.99 MB,43001,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
68,keepassxc,24770,1635,24770,758,28/02/2016,16/11/2025,73.24 MB,75000,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
69,typesense,24690,830,24690,736,18/01/2017,14/11/2025,13.50 MB,13819,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
70,v8,24598,4191,24598,2,24/09/2014,15/11/2025,1.09 GB,1138424,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
71,Paddle,23407,5879,23407,1617,15/08/2016,16/11/2025,513.38 MB,525702,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
72,sqlitebrowser,23216,2282,23216,803,04/05/2014,29/10/2025,34.32 MB,35145,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
73,RedisDesktopManager,23210,3265,23210,67,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/redis/RedisDesktopManager
74,fmt,22886,2769,22886,10,07/12/2012,12/11/2025,17.17 MB,17578,A modern formatting library,C++,https://github.com/fmtlib/fmt
75,osquery,22868,2534,22868,658,29/07/2014,06/11/2025,26.64 MB,27280,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
76,mlx,22821,1389,22821,163,28/11/2023,16/11/2025,64.13 MB,65674,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
77,tinyrenderer,22809,2170,22809,2,17/01/2015,30/08/2025,62.56 MB,64063,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
78,simdjson,22738,1177,22738,141,23/03/2018,11/11/2025,79.97 MB,81890,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
79,ncnn,22267,4350,22267,1141,30/06/2017,13/11/2025,32.23 MB,33003,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
80,chromium,22245,8269,22245,128,05/02/2018,16/11/2025,56.34 GB,59078809,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
81,xiaozhi-esp32,21535,4391,21535,397,31/08/2024,15/11/2025,7.60 MB,7781,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32
82,deskflow,21423,4277,21423,207,12/10/2014,15/11/2025,1.07 GB,1121455,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
83,CnC_Remastered_Collection,21232,5429,21232,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
84,smartknob,20982,1208,20982,69,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
85,Karabiner-Elements,20974,882,20974,1273,11/07/2016,16/11/2025,135.39 MB,138638,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
86,mxnet,20832,6752,20832,2008,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
87,xbmc,20058,6457,20058,395,03/01/2011,15/11/2025,1.56 GB,1636843,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
88,Catch2,19964,3165,19964,415,08/11/2010,09/11/2025,28.73 MB,29422,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
89,trojan,19509,3051,19509,93,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
90,3d-game-shaders-for-beginners,19226,1457,19226,18,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
91,filament,19044,2056,19044,187,03/08/2018,15/11/2025,1020.08 MB,1044563,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
92,TinyWebServer,18867,4196,18867,112,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
93,cocos2d-x,18819,7087,18819,1608,18/11/2010,09/05/2025,1.00 GB,1051276,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
94,swoole-src,18788,3157,18788,18,21/07/2012,16/11/2025,53.54 MB,54830,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
95,weex,18684,2134,18684,64,11/03/2016,20/10/2025,369.59 MB,378462,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
96,MaaAssistantArknights,18673,2364,18673,559,09/07/2021,16/11/2025,939.95 MB,962506,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
97,hhvm,18540,3061,18540,516,02/01/2010,16/11/2025,824.01 MB,843790,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
98,uWebSockets,18512,1830,18512,42,21/03/2016,27/06/2025,4.68 MB,4792,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
99,yoga,18425,1504,18425,137,07/04/2014,12/11/2025,25.86 MB,26481,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
100,onnxruntime,18390,3542,18390,1190,10/11/2018,15/11/2025,1.34 GB,1399964,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
101,MMKV,18314,1964,18314,1,17/09/2018,11/11/2025,46.55 MB,47665,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
102,TranslucentTB,18300,1190,18300,279,10/01/2017,12/10/2025,12.90 MB,13207,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
103,BackgroundMusic,18161,724,18161,517,24/02/2016,21/10/2025,2.47 MB,2525,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
104,cutter,18021,1309,18021,519,25/09/2017,14/11/2025,15.50 MB,15870,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
105,leetcode,18018,4940,18018,55,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
106,LightGBM,17839,3963,17839,469,05/08/2016,16/11/2025,24.11 MB,24684,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
107,rpcs3,17690,2138,17690,1063,03/11/2012,16/11/2025,146.35 MB,149865,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
108,AirSim,17683,4813,17683,718,14/02/2017,15/05/2025,367.95 MB,376785,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
109,libphonenumber,17625,2128,17625,121,03/12/2014,14/11/2025,301.97 MB,309222,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
110,CNTK,17602,4265,17602,839,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
111,mars,17566,3682,17566,501,12/12/2016,11/09/2025,357.78 MB,366367,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
112,pybind11,17450,2234,17450,718,05/07/2015,15/11/2025,12.48 MB,12777,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
113,DOOM,17390,2958,17390,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
114,brpc,17371,4072,17371,452,04/09/2017,15/11/2025,40.89 MB,41873,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
115,Atmosphere,17289,1344,17289,19,18/01/2018,16/11/2025,25.49 MB,26097,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
116,Marlin,17142,19588,17142,806,13/08/2011,16/11/2025,248.79 MB,254763,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
117,react-native-windows,17081,1179,17081,749,15/12/2015,16/11/2025,317.66 MB,325281,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
118,Qv2ray,16989,3232,16989,50,15/06/2019,27/10/2025,25.00 MB,25596,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
119,WLED,16971,3829,16971,454,20/12/2016,16/11/2025,64.23 MB,65772,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
120,blender,16746,2606,16746,0,09/10/2019,15/11/2025,1.41 GB,1476833,Official mirror of Blender,C++,https://github.com/blender/blender
121,upx,16742,1466,16742,29,31/08/2016,08/11/2025,74.17 MB,75948,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
122,abseil-cpp,16559,2896,16559,209,20/09/2017,14/11/2025,18.74 MB,19194,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
123,Arduino,16471,13259,16471,395,27/03/2015,08/09/2025,220.06 MB,225345,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
124,bgfx,16312,2022,16312,312,04/04/2012,14/11/2025,295.57 MB,302665,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
125,Sourcetrail,16280,1596,16280,355,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
126,arrow,16155,3902,16155,4724,17/02/2016,15/11/2025,214.85 MB,220003,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
127,ZeroTierOne,16130,1857,16130,348,24/04/2013,13/11/2025,160.24 MB,164090,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
128,ZLMediaKit,16063,3840,16063,86,01/04/2017,14/11/2025,151.93 MB,155573,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
129,video2x,15959,1412,15959,80,24/02/2018,15/10/2025,560.75 MB,574204,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x
130,audacity,15920,2475,15920,1336,26/03/2015,14/11/2025,368.97 MB,377822,Audio Editor                                     ,C++,https://github.com/audacity/audacity
131,dxvk,15864,1016,15864,310,11/10/2017,13/11/2025,23.10 MB,23659,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
132,USTC-Course,15857,3517,15857,0,09/01/2019,19/08/2025,148.99 MB,152567,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
133,mold,15855,520,15855,194,29/09/2020,15/11/2025,25.68 MB,26294,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
134,foundationdb,15833,1447,15833,835,14/12/2017,14/11/2025,185.44 MB,189895,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
135,muduo,15744,5289,15744,84,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
136,arduino-esp32,15734,7751,15734,125,06/10/2016,16/11/2025,2.07 GB,2175522,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
137,ceph,15729,6202,15729,774,01/09/2011,16/11/2025,868.05 MB,888886,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
138,Waifu2x-Extension-GUI,15636,1014,15636,93,20/01/2020,05/11/2025,304.23 MB,311534,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
139,cpp-httplib,15534,2559,15534,10,22/09/2012,14/11/2025,3.69 MB,3777,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib
140,nix,15445,1760,15445,3792,08/02/2012,16/11/2025,125.10 MB,128099,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix
141,subconverter,15313,3493,15313,248,31/10/2019,07/11/2025,7.14 MB,7313,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
142,dogecoin,15100,3057,15100,256,06/12/2013,28/05/2025,191.00 MB,195579,very currency,C++,https://github.com/dogecoin/dogecoin
143,moonlight-qt,15080,880,15080,489,28/04/2018,15/11/2025,346.16 MB,354468,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt
144,scylladb,15051,1434,15051,3760,24/12/2014,16/11/2025,228.57 MB,234060,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
145,polybar,15021,720,15021,224,19/05/2016,24/09/2025,8.79 MB,8999,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
