Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
29,googletest,39486,10889,39486,500,28/07/2015,03/09/2026,13.90 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.90 MB
30,leveldb,39374,8211,39374,406,27/08/2014,11/03/2026,1.80 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.80 MB
31,aseprite,39188,8858,39188,1991,19/08/2014,03/09/2026,46.85 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,46.85 MB
32,Hyprland,38384,1970,38384,195,16/03/2022,03/09/2026,79.79 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,79.79 MB
33,interview,38182,8074,38182,2,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
34,mediapipe,36828,6147,36828,550,13/06/2019,03/09/2026,594.29 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,594.29 MB
35,C-Plus-Plus,34628,7855,34628,26,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
36,caffe,34553,18418,34553,1175,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
37,openpose,34423,8039,34423,359,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
38,btop,34392,1140,34392,532,06/05/2021,01/09/2026,9.80 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.80 MB
39,carbon-lang,33880,1718,33880,251,27/04/2020,03/09/2026,124.05 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,124.05 MB
40,serenity,33812,3555,33812,739,02/12/2018,03/09/2026,235.48 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,235.48 MB
41,WSL,33615,1811,33615,987,06/04/2016,03/09/2026,87.75 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,87.75 MB
42,FreeCAD,33238,5983,33238,4104,09/09/2012,03/09/2026,2.65 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.65 GB
43,tdesktop,32825,7173,32825,1024,02/05/2014,03/09/2026,278.34 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,278.34 MB
44,shadPS4,32721,2491,32721,218,24/10/2022,03/09/2026,71.31 MB,"PlayStation 4 emulator for Windows, Linux, macOS and FreeBSD written in C++",C++,https://github.com/shadps4-emu/shadPS4,71.31 MB
45,Proton,32715,1592,32715,5184,13/03/2018,03/09/2026,201.10 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,201.10 MB
46,rocksdb,32042,6916,32042,1629,30/11/2012,03/09/2026,242.31 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,242.31 MB
47,QtScrcpy,31787,3751,31787,624,23/06/2019,20/08/2026,42.37 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.37 MB
48,dragonfly,31341,1252,31341,297,11/12/2021,03/09/2026,29.33 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,29.33 MB
49,FinceptTerminal,30930,4367,30930,1,29/08/2024,01/09/2026,775.71 MB,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",C++,https://github.com/Fincept-Corporation/FinceptTerminal,775.71 MB
50,flameshot,30767,2006,30767,725,10/05/2017,02/09/2026,26.95 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.95 MB
51,folly,30526,5873,30526,465,01/06/2012,03/09/2026,57.61 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,57.61 MB
52,xiaozhi-esp32,29585,6846,29585,684,31/08/2024,30/08/2026,10.53 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,10.53 MB
53,spdlog,29568,5405,29568,51,01/11/2014,08/08/2026,41.92 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.92 MB
54,phantomjs,29441,5658,29441,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
55,notepad-plus-plus,29225,5348,29225,2930,28/03/2015,03/09/2026,311.68 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,311.68 MB
56,srs,29202,5692,29202,6,29/04/2015,26/08/2026,257.14 MB,"SRS is a simple, high-performance, AI-driven real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,257.14 MB
57,envoy,28856,5591,28856,1853,08/08/2016,03/09/2026,322.30 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,322.30 MB
58,xgboost,28730,8891,28730,428,06/02/2014,03/09/2026,37.50 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,37.50 MB
59,keepassxc,28671,1901,28671,908,28/02/2016,03/09/2026,78.53 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,78.53 MB
60,deskflow,28546,4835,28546,201,12/10/2014,03/09/2026,177.33 MB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,177.33 MB
61,mongo,28524,5798,28524,32,15/01/2009,03/09/2026,1.35 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.35 GB
62,taichi,28357,2384,28357,926,24/11/2016,06/07/2026,58.86 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.86 MB
63,mlx,28293,2220,28293,129,28/11/2023,03/09/2026,68.46 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,68.46 MB
64,emscripten,27594,3541,27594,2476,12/02/2011,03/09/2026,265.12 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,265.12 MB
65,rethinkdb,26995,1850,26995,1352,30/10/2012,28/03/2026,277.02 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,277.02 MB
66,apollo,26823,9958,26823,1047,04/07/2017,16/04/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
67,DeepSpeech,26779,4080,26779,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
68,typesense,26509,968,26509,876,18/01/2017,01/09/2026,14.05 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,14.05 MB
69,flatbuffers,26425,3643,26425,278,19/05/2014,11/08/2026,21.73 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,21.73 MB
70,winget-cli,26383,1791,26383,1296,16/07/2019,03/09/2026,45.34 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,45.34 MB
71,llamafile,25869,1597,25869,212,10/09/2023,03/09/2026,27.46 MB,Distribute and run LLMs with a single file.,C++,https://github.com/mozilla-ai/llamafile,27.46 MB
72,modern-cpp-tutorial,25794,3117,25794,0,19/08/2016,21/06/2026,38.89 MB,📚 Modern C++ Tutorial: C++11 to C++26 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.89 MB
73,solidity,25724,6151,25724,808,17/08/2015,03/09/2026,83.91 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,83.91 MB
74,v8,25222,4326,25222,18,24/09/2014,03/09/2026,1.17 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.17 GB
75,fmt,25060,3014,25060,12,07/12/2012,02/09/2026,17.21 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,17.21 MB
76,sqlitebrowser,24556,2372,24556,840,04/05/2014,03/09/2026,34.49 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.49 MB
77,simdjson,24235,1277,24235,132,23/03/2018,03/09/2026,104.00 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,104.00 MB
78,tinyrenderer,24174,2297,24174,4,17/01/2015,29/07/2026,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
79,Paddle,24066,6022,24066,1499,15/08/2016,03/09/2026,544.70 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,544.70 MB
80,ncnn,23784,4496,23784,1244,30/06/2017,02/09/2026,35.97 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,35.97 MB
81,osquery,23537,2595,23537,635,29/07/2014,25/08/2026,27.18 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,27.18 MB
82,RedisDesktopManager,23234,3235,23234,70,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
83,MaaAssistantArknights,22986,2820,22986,680,09/07/2021,03/09/2026,1.07 GB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,1.07 GB
84,Karabiner-Elements,22739,936,22739,20,11/07/2016,03/09/2026,138.14 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,138.14 MB
85,smartknob,22109,1283,22109,73,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
86,onnxruntime,21758,4201,21758,1695,10/11/2018,03/09/2026,1.49 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.49 GB
87,video2x,21491,1859,21491,132,24/02/2018,07/03/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
88,Catch2,21464,3508,21464,438,08/11/2010,03/09/2026,33.09 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,33.09 MB
89,CnC_Remastered_Collection,21395,5448,21395,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
90,xbmc,21175,6593,21175,446,03/01/2011,03/09/2026,1.58 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.58 GB
91,mxnet,20810,6688,20810,2007,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
92,filament,20440,2247,20440,208,03/08/2018,03/09/2026,1.13 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.13 GB
93,TranslucentTB,20250,1251,20250,327,10/01/2017,31/08/2026,12.89 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.89 MB
94,helium,20130,555,20130,491,15/02/2025,03/09/2026,29.22 MB,"Private, fast, and honest web browser",C++,https://github.com/imputnet/helium,29.22 MB
95,blender,19972,3181,19972,0,09/10/2019,03/09/2026,1.31 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.31 GB
96,3d-game-shaders-for-beginners,19868,1480,19868,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
97,trojan,19754,3019,19754,98,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
98,TinyWebServer,19673,4255,19673,125,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
99,cutter,19661,1452,19661,493,25/09/2017,22/08/2026,15.96 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.96 MB
100,rpcs3,19635,2417,19635,1064,03/11/2012,03/09/2026,153.98 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,153.98 MB
101,DOOM,19509,3464,19509,15,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
102,Atmosphere,19497,1460,19497,13,18/01/2018,21/08/2026,26.10 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,26.10 MB
103,BackgroundMusic,19266,775,19266,540,24/02/2016,10/06/2026,2.25 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.25 MB
104,cocos2d-x,19173,7050,19173,1604,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
105,uWebSockets,18980,1865,18980,48,21/03/2016,03/09/2026,5.71 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,5.71 MB
106,swoole-src,18916,3144,18916,40,21/07/2012,02/09/2026,55.01 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,55.01 MB
107,yoga,18901,1558,18901,175,07/04/2014,01/09/2026,26.37 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/react/yoga,26.37 MB
108,LightGBM,18743,4062,18743,511,05/08/2016,03/09/2026,24.99 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/lightgbm-org/LightGBM,24.99 MB
109,MMKV,18721,1983,18721,0,17/09/2018,21/08/2026,47.79 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,47.79 MB
110,hhvm,18659,3070,18659,548,02/01/2010,03/09/2026,870.82 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,870.82 MB
111,WLED,18625,4332,18625,508,20/12/2016,01/09/2026,69.12 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,69.12 MB
112,weex,18511,2117,18511,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
113,moonlight-qt,18510,1284,18510,557,28/04/2018,03/09/2026,348.66 MB,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt,348.66 MB
114,AirSim,18439,4916,18439,780,14/02/2017,30/06/2026,367.97 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.97 MB
115,libphonenumber,18254,2179,18254,119,03/12/2014,01/09/2026,315.13 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,315.13 MB
116,abseil-cpp,18121,3199,18121,234,20/09/2017,03/09/2026,22.95 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,22.95 MB
117,leetcode,18069,4910,18069,54,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
118,audacity,18026,2630,18026,1704,26/03/2015,03/09/2026,430.46 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,430.46 MB
119,pybind11,18010,2323,18010,726,05/07/2015,01/09/2026,13.33 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,13.33 MB
120,dxvk,17992,1227,17992,255,11/10/2017,03/09/2026,26.33 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,26.33 MB
121,upx,17843,1521,17843,24,31/08/2016,03/09/2026,77.64 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,77.64 MB
122,mars,17664,3689,17664,514,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
123,nix,17630,1995,17630,2940,08/02/2012,03/09/2026,134.47 MB,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix,134.47 MB
124,brpc,17594,4140,17594,462,04/09/2017,03/09/2026,44.29 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,44.29 MB
125,CNTK,17592,4221,17592,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
126,Marlin,17564,19722,17564,798,13/08/2011,03/09/2026,252.69 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,252.69 MB
127,ZLMediaKit,17492,4125,17492,139,01/04/2017,03/09/2026,152.90 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.90 MB
128,bgfx,17454,2134,17454,287,04/04/2012,03/09/2026,357.81 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx,357.81 MB
129,react-native-windows,17339,1202,17339,803,15/12/2015,03/09/2026,375.70 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,375.70 MB
130,arduino-esp32,17313,7908,17313,161,06/10/2016,03/09/2026,2.17 GB,Arduino core for the ESP32 family of SoCs,C++,https://github.com/espressif/arduino-esp32,2.17 GB
131,arrow,17080,4269,17080,2593,17/02/2016,03/09/2026,228.01 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,228.01 MB
132,ZeroTierOne,17073,1974,17073,399,24/04/2013,03/09/2026,160.51 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.51 MB
133,subconverter,17030,3849,17030,258,31/10/2019,09/07/2026,7.23 MB,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter,7.23 MB
134,ceph,17000,6503,17000,1318,01/09/2011,03/09/2026,976.54 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,976.54 MB
135,Waifu2x-Extension-GUI,16959,1050,16959,93,20/01/2020,02/09/2026,304.19 MB,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,304.19 MB
136,mold,16938,549,16938,185,29/09/2020,02/09/2026,30.12 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,30.12 MB
137,Qv2ray,16916,3158,16916,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
