Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
16,json,48061,7239,48061,99,04/07/2013,03/12/2025,229.32 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,229.32 MB
17,x64dbg,47294,2632,47294,612,11/04/2015,02/12/2025,61.19 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,61.19 MB
18,whisper.cpp,44908,4987,44908,1077,25/09/2022,20/11/2025,29.29 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,29.29 MB
19,ClickHouse,44452,7873,44452,5486,02/06/2016,05/12/2025,2.78 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,2.78 GB
20,grpc,44053,11010,44053,1164,08/12/2014,05/12/2025,575.16 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,575.16 MB
21,CPlusPlusThings,42547,8808,42547,18,14/07/2019,14/06/2024,1.29 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,1.29 MB
22,TrafficMonitor,42046,3538,42046,1231,30/07/2017,05/10/2025,16.00 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.00 MB
23,aria2,39409,3785,39409,1130,27/11/2010,24/11/2025,30.75 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.75 MB
24,leveldb,38475,8110,38475,366,27/08/2014,30/01/2025,1.63 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.63 MB
25,faiss,38293,4142,38293,284,07/02/2017,04/12/2025,248.09 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,248.09 MB
26,desktop,38214,1188,38214,565,28/03/2024,05/12/2025,5.63 GB,Welcome to a calmer internet,C++,https://github.com/zen-browser/desktop,5.63 GB
27,googletest,37569,10599,37569,490,28/07/2015,12/11/2025,13.61 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.61 MB
28,interview,37242,8119,37242,2,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
29,caffe,34760,18589,34760,1177,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
30,aseprite,34753,7555,34753,1850,19/08/2014,04/12/2025,45.48 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,45.48 MB
31,duckdb,34568,2761,34568,552,26/06/2018,05/12/2025,372.98 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,372.98 MB
32,qBittorrent,34281,4493,34281,2412,04/02/2012,03/12/2025,281.56 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,281.56 MB
33,openpose,33520,8045,33520,360,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
34,carbon-lang,33501,1517,33501,202,27/04/2020,05/12/2025,79.83 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,79.83 MB
35,C-Plus-Plus,33461,7651,33461,29,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
36,serenity,32653,3285,32653,740,02/12/2018,05/12/2025,234.26 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,234.26 MB
37,Hyprland,32450,1450,32450,147,16/03/2022,04/12/2025,71.39 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,71.39 MB
38,mediapipe,32262,5634,32262,622,13/06/2019,05/12/2025,591.58 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,591.58 MB
39,Sunshine,32047,1549,32047,99,15/12/2021,05/12/2025,54.16 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,54.16 MB
40,rocksdb,31145,6674,31145,1348,30/11/2012,05/12/2025,226.94 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,226.94 MB
41,calculator,30758,5683,30758,439,28/01/2019,20/11/2025,38.81 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,38.81 MB
42,WSL,30472,1536,30472,964,06/04/2016,05/12/2025,32.11 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,32.11 MB
43,folly,30119,5814,30119,417,01/06/2012,05/12/2025,52.19 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,52.19 MB
44,phantomjs,29486,5737,29486,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
45,dragonfly,29447,1123,29447,302,11/12/2021,05/12/2025,18.30 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,18.30 MB
46,tdesktop,29241,6080,29241,926,02/05/2014,05/12/2025,256.63 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,256.63 MB
47,Proton,28992,1260,28992,4803,13/03/2018,04/12/2025,148.70 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,148.70 MB
48,btop,28845,868,28845,444,06/05/2021,04/12/2025,9.34 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.34 MB
49,flameshot,28381,1812,28381,715,10/05/2017,05/12/2025,25.96 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,25.96 MB
50,srs,28118,5616,28118,9,29/04/2015,04/12/2025,255.90 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.90 MB
51,mongo,27797,5720,27797,18,15/01/2009,05/12/2025,1.20 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.20 GB
52,spdlog,27781,4977,27781,47,01/11/2014,30/11/2025,41.72 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.72 MB
53,taichi,27773,2369,27773,907,24/11/2016,06/10/2025,58.89 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.89 MB
54,xgboost,27702,8823,27702,481,06/02/2014,04/12/2025,34.54 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,34.54 MB
55,FreeCAD,27315,4971,27315,3371,09/09/2012,05/12/2025,2.21 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.21 GB
56,shadPS4,27150,1825,27150,95,24/10/2022,04/12/2025,51.54 MB,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4,51.54 MB
57,QtScrcpy,27145,3335,27145,594,23/06/2019,26/11/2025,42.12 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.12 MB
58,envoy,27123,5181,27123,1711,08/08/2016,05/12/2025,269.12 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,269.12 MB
59,emscripten,27014,3459,27014,2362,12/02/2011,04/12/2025,253.73 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,253.73 MB
60,rethinkdb,26974,1851,26974,1343,30/10/2012,18/11/2025,274.60 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,274.60 MB
61,DeepSpeech,26668,4098,26668,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
62,notepad-plus-plus,26307,5011,26307,2769,28/03/2015,04/12/2025,293.44 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,293.44 MB
63,apollo,26270,9933,26270,1003,04/07/2017,18/08/2025,3.17 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.17 GB
64,solidity,25409,6266,25409,658,17/08/2015,05/12/2025,79.03 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,79.03 MB
65,modern-cpp-tutorial,25214,3079,25214,19,19/08/2016,17/08/2024,38.41 MB,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.41 MB
66,flatbuffers,25116,3433,25116,129,19/05/2014,05/12/2025,22.52 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,22.52 MB
67,winget-cli,25082,1618,25082,1248,16/07/2019,02/12/2025,42.08 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,42.08 MB
68,keepassxc,25032,1650,25032,773,28/02/2016,28/11/2025,75.00 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,75.00 MB
69,typesense,24773,837,24773,741,18/01/2017,04/12/2025,13.29 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,13.29 MB
70,v8,24666,4195,24666,3,24/09/2014,05/12/2025,1.09 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.09 GB
71,Paddle,23477,5902,23477,1590,15/08/2016,05/12/2025,516.97 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,516.97 MB
72,sqlitebrowser,23310,2286,23310,805,04/05/2014,28/11/2025,34.32 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.32 MB
73,RedisDesktopManager,23210,3267,23210,67,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
74,fmt,22994,2781,22994,11,07/12/2012,04/12/2025,17.22 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,17.22 MB
75,mlx,22974,1410,22974,153,28/11/2023,05/12/2025,64.33 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,64.33 MB
76,osquery,22932,2537,22932,663,29/07/2014,03/12/2025,26.67 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,26.67 MB
77,tinyrenderer,22912,2185,22912,2,17/01/2015,21/11/2025,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
78,simdjson,22845,1182,22845,141,23/03/2018,04/12/2025,81.90 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,81.90 MB
79,chromium,22410,8343,22410,133,05/02/2018,05/12/2025,56.76 GB,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium,56.76 GB
80,ncnn,22372,4354,22372,1142,30/06/2017,03/12/2025,32.27 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,32.27 MB
81,xiaozhi-esp32,22105,4580,22105,429,31/08/2024,01/12/2025,7.67 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,7.67 MB
82,deskflow,21765,4290,21765,208,12/10/2014,05/12/2025,1.13 GB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,1.13 GB
83,CnC_Remastered_Collection,21252,5436,21252,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
84,Karabiner-Elements,21081,883,21081,1281,11/07/2016,03/12/2025,135.46 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,135.46 MB
85,smartknob,21027,1210,21027,69,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
86,mxnet,20829,6747,20829,2008,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
87,xbmc,20143,6466,20143,396,03/01/2011,05/12/2025,1.56 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.56 GB
88,Catch2,20011,3173,20011,418,08/11/2010,02/12/2025,29.01 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,29.01 MB
89,trojan,19555,3047,19555,93,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
90,3d-game-shaders-for-beginners,19273,1458,19273,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
91,filament,19141,2069,19141,193,03/08/2018,05/12/2025,1021.96 MB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1021.96 MB
92,TinyWebServer,18960,4200,18960,114,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
93,MaaAssistantArknights,18863,2385,18863,552,09/07/2021,05/12/2025,951.62 MB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,951.62 MB
94,cocos2d-x,18852,7091,18852,1607,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
95,swoole-src,18808,3158,18808,0,21/07/2012,05/12/2025,54.08 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,54.08 MB
96,weex,18702,2137,18702,66,11/03/2016,20/10/2025,369.59 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,369.59 MB
97,onnxruntime,18568,3584,18568,1204,10/11/2018,05/12/2025,1.34 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.34 GB
98,hhvm,18559,3065,18559,524,02/01/2010,05/12/2025,830.67 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,830.67 MB
99,uWebSockets,18554,1834,18554,44,21/03/2016,27/06/2025,4.68 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,4.68 MB
100,yoga,18500,1505,18500,138,07/04/2014,12/11/2025,25.86 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga,25.86 MB
101,TranslucentTB,18423,1195,18423,285,10/01/2017,05/12/2025,12.92 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.92 MB
102,MMKV,18352,1966,18352,1,17/09/2018,04/12/2025,46.87 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,46.87 MB
103,BackgroundMusic,18240,728,18240,518,24/02/2016,21/10/2025,2.47 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.47 MB
104,cutter,18087,1308,18087,520,25/09/2017,14/11/2025,15.50 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.50 MB
105,leetcode,18030,4941,18030,55,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
106,LightGBM,17908,3965,17908,468,05/08/2016,04/12/2025,24.18 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM,24.18 MB
107,rpcs3,17786,2148,17786,1089,03/11/2012,04/12/2025,146.61 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,146.61 MB
108,AirSim,17740,4822,17740,718,14/02/2017,15/05/2025,367.95 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.95 MB
109,libphonenumber,17690,2126,17690,121,03/12/2014,05/12/2025,303.23 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,303.23 MB
110,CNTK,17601,4263,17601,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
111,mars,17578,3681,17578,501,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
112,DOOM,17536,2988,17536,11,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
113,pybind11,17516,2245,17516,716,05/07/2015,03/12/2025,12.51 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,12.51 MB
114,Atmosphere,17472,1353,17472,19,18/01/2018,22/11/2025,25.49 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,25.49 MB
115,brpc,17398,4075,17398,453,04/09/2017,02/12/2025,41.04 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,41.04 MB
116,Marlin,17181,19600,17181,803,13/08/2011,05/12/2025,249.31 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,249.31 MB
117,react-native-windows,17104,1181,17104,758,15/12/2015,05/12/2025,319.24 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,319.24 MB
118,WLED,17072,3869,17072,470,20/12/2016,04/12/2025,65.10 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,65.10 MB
119,Qv2ray,16999,3231,16999,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
120,blender,16950,2639,16950,0,09/10/2019,05/12/2025,1.43 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.43 GB
121,upx,16821,1467,16821,26,31/08/2016,04/12/2025,74.32 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,74.32 MB
122,abseil-cpp,16654,2913,16654,211,20/09/2017,05/12/2025,19.02 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,19.02 MB
123,Arduino,16491,13252,16491,397,27/03/2015,25/11/2025,220.06 MB,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino,220.06 MB
124,bgfx,16395,2024,16395,312,04/04/2012,04/12/2025,250.83 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx,250.83 MB
125,Sourcetrail,16301,1606,16301,355,09/12/2015,13/12/2021,289.95 MB,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail,289.95 MB
126,video2x,16275,1442,16275,81,24/02/2018,23/11/2025,560.75 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.75 MB
127,ZLMediaKit,16242,3873,16242,87,01/04/2017,03/12/2025,152.38 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.38 MB
128,arrow,16223,3924,16223,4614,17/02/2016,05/12/2025,216.60 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,216.60 MB
129,ZeroTierOne,16196,1868,16196,352,24/04/2013,13/11/2025,160.24 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.24 MB
130,audacity,16036,2486,16036,1356,26/03/2015,05/12/2025,375.24 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,375.24 MB
131,dxvk,15986,1023,15986,306,11/10/2017,05/12/2025,23.80 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,23.80 MB
132,mold,15927,520,15927,199,29/09/2020,17/11/2025,25.68 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,25.68 MB
133,foundationdb,15904,1451,15904,846,14/12/2017,01/12/2025,185.17 MB,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb,185.17 MB
134,USTC-Course,15876,3515,15876,0,09/01/2019,19/08/2025,148.99 MB,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course,148.99 MB
135,arduino-esp32,15852,7759,15852,128,06/10/2016,05/12/2025,2.08 GB,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32,2.08 GB
136,ceph,15843,6218,15843,818,01/09/2011,05/12/2025,869.68 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,869.68 MB
137,muduo,15778,5290,15778,84,05/05/2010,28/02/2025,1.75 MB,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo,1.75 MB
138,Valdi,15740,529,15740,55,06/11/2025,05/12/2025,80.34 MB,Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.,C++,https://github.com/Snapchat/Valdi,80.34 MB
