Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
45,taichi,26969,2338,26969,872,24/11/2016,07/04/2025,58.53 MB,59939,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
46,rethinkdb,26862,1852,26862,1351,30/10/2012,15/11/2024,273.36 MB,279921,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
47,xgboost,26803,8760,26803,444,06/02/2014,10/04/2025,32.72 MB,33502,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
48,srs,26736,5474,26736,247,29/04/2015,24/03/2025,249.13 MB,255112,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
49,emscripten,26377,3384,26377,2247,12/02/2011,11/04/2025,245.92 MB,251825,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
50,cmder,26308,2052,26308,58,09/07/2013,08/04/2025,3.15 MB,3227,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
51,DeepSpeech,26215,4036,26215,151,02/06/2016,03/09/2024,49.41 MB,50592,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
52,Proton,25946,1136,25946,4581,13/03/2018,09/04/2025,142.98 MB,146407,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
53,flameshot,25929,1661,25929,808,10/05/2017,07/04/2025,22.80 MB,23345,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
54,spdlog,25814,4735,25814,59,01/11/2014,10/04/2025,41.85 MB,42852,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
55,envoy,25801,4909,25801,1675,08/08/2016,10/04/2025,240.74 MB,246516,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
56,apollo,25645,9774,25645,1001,04/07/2017,31/12/2024,3.17 GB,3324909,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
57,modern-cpp-tutorial,24662,3038,24662,21,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
58,Hyprland,24448,1054,24448,58,16/03/2022,10/04/2025,68.09 MB,69728,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
59,notepad-plus-plus,24328,4788,24328,2618,28/03/2015,09/04/2025,282.57 MB,289356,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
60,Sunshine,24253,1160,24253,120,15/12/2021,11/04/2025,52.34 MB,53595,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
61,solidity,24234,6047,24234,583,17/08/2015,10/04/2025,77.63 MB,79490,"Solidity, the Smart Contract Programming Language",C++,https://github.com/ethereum/solidity
62,btop,24113,729,24113,414,06/05/2021,10/04/2025,8.91 MB,9121,A monitor of resources,C++,https://github.com/aristocratos/btop
63,winget-cli,24085,1538,24085,1152,16/07/2019,09/04/2025,40.39 MB,41363,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
64,flatbuffers,24049,3328,24049,169,19/05/2014,18/03/2025,20.29 MB,20773,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
65,v8,23991,4074,23991,17,24/09/2014,10/04/2025,1.04 GB,1093337,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
66,FreeCAD,23863,4487,23863,2999,09/09/2012,10/04/2025,2.07 GB,2175246,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
67,QtScrcpy,23576,2972,23576,558,23/06/2019,10/04/2025,42.13 MB,43146,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
68,RedisDesktopManager,23055,3272,23055,63,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/RedisInsight/RedisDesktopManager
69,keepassxc,22852,1539,22852,707,28/02/2016,09/04/2025,70.50 MB,72187,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
70,typesense,22727,709,22727,654,18/01/2017,10/04/2025,12.76 MB,13062,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
71,Paddle,22670,5705,22670,1759,15/08/2016,10/04/2025,480.56 MB,492097,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
72,osquery,22361,2483,22361,634,29/07/2014,10/04/2025,26.47 MB,27104,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
73,sqlitebrowser,22166,2208,22166,754,04/05/2014,04/04/2025,34.78 MB,35613,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
74,llamafile,22154,1165,22154,150,10/09/2023,09/04/2025,23.99 MB,24569,Distribute and run LLMs with a single file.,C++,https://github.com/Mozilla-Ocho/llamafile
75,fmt,21641,2621,21641,18,07/12/2012,07/04/2025,16.26 MB,16648,A modern formatting library,C++,https://github.com/fmtlib/fmt
76,tinyrenderer,21638,2064,21638,33,17/01/2015,10/04/2025,62.51 MB,64011,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
77,shadPS4,21581,1307,21581,90,24/10/2022,10/04/2025,37.63 MB,38531,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
78,ncnn,21266,4233,21266,1171,30/06/2017,10/04/2025,26.84 MB,27486,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
79,CnC_Remastered_Collection,20977,5377,20977,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
80,mxnet,20797,6761,20797,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
81,chromium,20377,7484,20377,127,05/02/2018,11/04/2025,51.66 GB,54171974,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
82,smartknob,20347,1163,20347,65,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
83,mlx,20130,1166,20130,126,28/11/2023,11/04/2025,49.66 MB,50850,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
84,simdjson,20031,1051,20031,139,23/03/2018,06/04/2025,67.10 MB,68715,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
85,Karabiner-Elements,19790,857,19790,1201,11/07/2016,19/02/2025,108.76 MB,111366,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
86,Catch2,19261,3098,19261,445,08/11/2010,09/04/2025,27.43 MB,28093,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
87,trojan,19203,3050,19203,88,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
88,xbmc,19170,6360,19170,912,03/01/2011,11/04/2025,1.55 GB,1624280,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
89,swoole-src,18632,3168,18632,87,21/07/2012,10/04/2025,52.11 MB,53359,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
90,3d-game-shaders-for-beginners,18570,1418,18570,18,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
91,cocos2d-x,18464,7054,18464,1610,18/11/2010,10/04/2025,1.00 GB,1050783,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
92,hhvm,18346,3037,18346,537,02/01/2010,11/04/2025,779.72 MB,798433,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
93,weex,18326,2136,18326,63,11/03/2016,24/12/2024,369.58 MB,378453,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
94,filament,18313,1951,18313,161,03/08/2018,10/04/2025,902.45 MB,924113,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
95,uWebSockets,17834,1796,17834,31,21/03/2016,26/02/2025,4.71 MB,4828,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
96,TinyWebServer,17831,4084,17831,108,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
97,MMKV,17822,1928,17822,3,17/09/2018,06/03/2025,46.11 MB,47215,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
98,leetcode,17771,4928,17771,54,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
99,yoga,17592,1462,17592,115,07/04/2014,24/03/2025,25.98 MB,26599,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
100,CNTK,17566,4270,17566,840,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
101,mars,17456,3646,17456,479,12/12/2016,03/12/2024,404.25 MB,413953,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
102,BackgroundMusic,17139,699,17139,504,24/02/2016,22/12/2024,2.44 MB,2496,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
103,LightGBM,17112,3876,17112,430,05/08/2016,10/04/2025,23.09 MB,23647,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
104,libphonenumber,17106,2106,17106,119,03/12/2014,10/04/2025,272.67 MB,279213,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
105,AirSim,16997,4685,16997,699,14/02/2017,22/06/2024,367.63 MB,376458,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
106,deskflow,16938,3991,16938,177,12/10/2014,10/04/2025,111.36 MB,114035,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
107,brpc,16910,3997,16910,435,04/09/2017,08/04/2025,39.08 MB,40020,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
108,Qv2ray,16862,3259,16862,50,15/06/2019,03/09/2024,24.96 MB,25558,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
109,TranslucentTB,16855,1157,16855,224,10/01/2017,01/04/2025,12.85 MB,13159,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
110,react-native-windows,16702,1156,16702,706,15/12/2015,10/04/2025,271.24 MB,277747,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
111,rpcs3,16691,2031,16691,1112,03/11/2012,10/04/2025,135.29 MB,138537,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
112,Marlin,16637,19393,16637,796,13/08/2011,10/04/2025,244.99 MB,250870,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
113,pybind11,16430,2161,16430,695,05/07/2015,10/04/2025,12.29 MB,12587,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
114,cutter,16344,1190,16344,515,25/09/2017,10/04/2025,15.29 MB,15657,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
115,Arduino,16287,13311,16287,390,27/03/2015,10/03/2025,219.65 MB,224923,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
116,onnxruntime,16237,3146,16237,3198,10/11/2018,11/04/2025,1.26 GB,1323946,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
117,WLED,16122,3531,16122,447,20/12/2016,07/04/2025,60.97 MB,62430,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
118,IoT-For-Beginners,15774,2481,15774,65,03/03/2021,13/02/2025,318.19 MB,325826,"12 Weeks, 24 Lessons, IoT for All!",C++,https://github.com/microsoft/IoT-For-Beginners
119,abseil-cpp,15723,2751,15723,194,20/09/2017,10/04/2025,18.82 MB,19268,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
120,Atmosphere,15650,1261,15650,17,18/01/2018,08/04/2025,24.75 MB,25343,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
121,bgfx,15605,1982,15605,309,04/04/2012,01/04/2025,287.93 MB,294845,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
122,Sourcetrail,15548,1502,15548,354,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
123,DOOM,15538,2616,15538,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
124,upx,15523,1413,15523,30,31/08/2016,10/04/2025,75.06 MB,76859,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
125,MaaAssistantArknights,15510,2063,15510,516,09/07/2021,10/04/2025,778.98 MB,797679,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
126,USTC-Course,15362,3511,15362,0,09/01/2019,31/03/2024,148.98 MB,152559,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
127,ZeroTierOne,15267,1773,15267,313,24/04/2013,10/04/2025,157.93 MB,161724,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
128,muduo,15265,5230,15265,77,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
129,arrow,15208,3677,15208,4603,17/02/2016,10/04/2025,203.47 MB,208355,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
130,foundationdb,15049,1348,15049,828,14/12/2017,08/04/2025,181.29 MB,185645,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
131,mold,15048,492,15048,186,29/09/2020,10/04/2025,24.61 MB,25196,Mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
132,dogecoin,14951,2975,14951,243,06/12/2013,02/04/2025,190.95 MB,195537,very currency,C++,https://github.com/dogecoin/dogecoin
133,ZLMediaKit,14864,3612,14864,100,01/04/2017,10/04/2025,150.67 MB,154288,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
134,ceph,14856,6032,14856,780,01/09/2011,10/04/2025,807.94 MB,827334,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
135,blender,14799,2224,14799,0,09/10/2019,11/04/2025,1.17 GB,1225931,Official mirror of Blender,C++,https://github.com/blender/blender
136,nekoray,14638,1335,14638,217,03/05/2022,12/12/2024,2.82 MB,2890,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray
137,rapidjson,14627,3573,14627,748,04/03/2014,05/02/2025,29.69 MB,30407,A fast JSON parser/generator for C++ with both SAX/DOM style API,C++,https://github.com/Tencent/rapidjson
138,arduino-esp32,14592,7577,14592,104,06/10/2016,10/04/2025,2.05 GB,2152414,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
139,polybar,14468,715,14468,218,19/05/2016,30/10/2024,8.57 MB,8775,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
140,dxvk,14437,934,14437,311,11/10/2017,10/04/2025,20.40 MB,20887,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
141,scylladb,14303,1356,14303,3537,24/12/2014,10/04/2025,204.97 MB,209886,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
142,subconverter,14236,3047,14236,225,31/10/2019,16/01/2025,6.78 MB,6938,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
143,OpenRCT2,14207,1624,14207,1495,01/04/2014,10/04/2025,240.51 MB,246284,An open source re-implementation of RollerCoaster Tycoon 2 🎢,C++,https://github.com/OpenRCT2/OpenRCT2
144,wkhtmltopdf,14205,1865,14205,1356,07/08/2009,22/11/2022,6.19 MB,6341,Convert HTML to PDF using Webkit (QtWebKit),C++,https://github.com/wkhtmltopdf/wkhtmltopdf
145,Waifu2x-Extension-GUI,14195,937,14195,88,20/01/2020,02/04/2025,303.27 MB,310550,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
